chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr11	4143359	4143460	102	RRM1	0.421569	107.029412	1.074346
chr11	4144411	4144614	204	RRM1	0.460784	93.77451	0.941295
chr11	4147912	4148063	152	RRM1	0.381579	110.144737	1.105617
chr11	4148263	4148486	224	RRM1	0.473214	95.066964	0.954269
chr11	4150290	4150392	103	RRM1	0.38835	111.252427	1.116736
chr11	4153514	4153651	138	RRM1	0.442029	95.369565	0.957306
chr11	4154789	4154890	102	RRM1	0.411765	83.941176	0.842589
chr11	4156310	4156500	191	RRM1	0.429319	78.198953	0.78495
chr11	4159423	4159613	191	RRM1	0.413613	100.549738	1.009304
chr11	4513536	4513638	103	CGH	0.427184	93.854369	0.942097
chr11	6005886	6005988	103	CGH	0.407767	76.660194	0.769504
chr11	7506899	7507001	103	OLFML1	0.495146	128.873786	1.293617
chr11	9007975	9008077	103	NRIP3	0.368932	102.718447	1.031073
chr11	10514213	10514315	103	AMPD3	0.514563	110.825243	1.112448
chr11	12047387	12047489	103	CGH	0.378641	100.242718	1.006222
chr11	13517433	13517534	102	PTH	0.333333	92.421569	0.927714
chr11	15022911	15023013	103	CGH	0.38835	81.786408	0.82096
chr11	16510169	16510271	103	CGH	0.427184	94.640777	0.949991
chr11	18009204	18009306	103	SERGEF	0.398058	110.038835	1.104554
chr11	18354620	18354775	156	GTF2H1	0.410256	107.589744	1.07997
chr11	18357299	18357493	195	GTF2H1	0.430769	97.225641	0.975937
chr11	18359654	18359821	168	GTF2H1	0.404762	111.208333	1.116293
chr11	18361106	18361207	102	GTF2H1	0.411765	106.617647	1.070213
chr11	18362806	18362957	152	GTF2H1	0.388158	115.289474	1.157259
chr11	18363063	18363164	102	GTF2H1	0.343137	95.176471	0.955368
chr11	18369133	18369262	130	GTF2H1	0.438462	97.546154	0.979154
chr11	18369371	18369472	102	GTF2H1	0.441176	110.235294	1.106526
chr11	18373420	18373522	103	GTF2H1	0.330097	126.941748	1.274223
chr11	18373874	18373993	120	GTF2H1	0.358333	103.45	1.038416
chr11	18379492	18379594	103	GTF2H1	0.504854	92.135922	0.924847
chr11	18380070	18380187	118	GTF2H1	0.381356	106.847458	1.072519
chr11	18382156	18382258	103	GTF2H1	0.339806	126.194175	1.266719
chr11	18387321	18387423	103	GTF2H1	0.495146	114.815534	1.152502
chr11	19520701	19520802	102	NAV2	0.401961	76.254902	0.765436
chr11	21000576	21000678	103	NELL1	0.368932	82.398058	0.8271
chr11	22503277	22503379	103	CGH	0.475728	90.815534	0.911593
chr11	22646230	22647356	1127	FANCF	0.593611	98.962733	0.993374
chr11	24002793	24002895	103	CGH	0.339806	108.048544	1.084576
chr11	25500420	25500521	102	CGH	0.372549	78.72549	0.790235
chr11	27022058	27022160	103	CGH	0.417476	105.757282	1.061576
chr11	28510576	28510677	102	CGH	0.421569	97.72549	0.980954
chr11	30002783	30002884	102	CGH	0.411765	95.117647	0.954777
chr11	31506966	31507067	102	IMMP1L	0.382353	101.901961	1.022877
chr11	32410600	32410726	127	WT1	0.511811	79.472441	0.797733
chr11	32413512	32413613	102	WT1	0.490196	66.666667	0.66919
chr11	32414204	32414306	103	WT1	0.456311	94.07767	0.944338
chr11	32417799	32417954	156	WT1	0.525641	86.192308	0.865186
chr11	32421490	32421591	102	WT1	0.558824	102.627451	1.03016
chr11	32438009	32438110	102	WT1	0.519608	72.137255	0.724103
chr11	32439109	32439211	103	WT1	0.398058	91.436893	0.91783
chr11	32449498	32449605	108	WT1	0.675926	62.712963	0.629504
chr11	32450039	32450166	128	WT1	0.632812	63.421875	0.63662
chr11	32456242	32456892	651	WT1	0.725038	22.061444	0.22145
chr11	33001485	33001587	103	QSER1	0.38835	111.718447	1.121414
chr11	34503722	34503823	102	ELF5	0.313725	80.852941	0.81159
chr11	36012574	36012676	103	LDLRAD3	0.407767	96.757282	0.971236
chr11	37505278	37505379	102	CGH	0.372549	93.166667	0.935194
chr11	39011854	39011956	103	CGH	0.427184	95.970874	0.963342
chr11	40508630	40508732	103	LRRC4C	0.436893	76.747573	0.770381
chr11	42008955	42009057	103	CGH	0.398058	91.291262	0.916369
chr11	43514803	43514904	102	TTC17	0.343137	90.901961	0.912461
chr11	45015204	45015306	103	CGH	0.504854	104.883495	1.052805
chr11	46525559	46525660	102	AMBRA1	0.372549	94.676471	0.950349
chr11	47236686	47236814	129	DDB2	0.604651	137.356589	1.378766
chr11	47237885	47238023	139	DDB2	0.618705	122.892086	1.233573
chr11	47238407	47238600	194	DDB2	0.530928	126.690722	1.271703
chr11	47254363	47254510	148	DDB2	0.472973	118.655405	1.191046
chr11	47256122	47256223	102	DDB2	0.529412	122.509804	1.229736
chr11	47256306	47256485	180	DDB2	0.527778	107.122222	1.075277
chr11	47256819	47256963	145	DDB2	0.613793	124.57931	1.250509
chr11	47259386	47259552	167	DDB2	0.48503	120.443114	1.208991
chr11	47259660	47259761	102	DDB2	0.5	121.039216	1.214974
chr11	47260324	47260425	102	DDB2	0.519608	130.254902	1.30748
chr11	48014015	48014117	103	PTPRJ	0.407767	133.757282	1.342636
chr11	49560622	49560724	103	CGH	0.359223	118.621359	1.190704
chr11	51213783	51213885	103	CGH	0.427184	99.174757	0.995502
chr11	55028489	55028591	103	CGH	0.38835	82.048544	0.823591
chr11	55092643	55092745	103	CGH	0.368932	83.281553	0.835968
chr11	55511471	55511572	102	CGH	0.343137	106.666667	1.070705
chr11	57014661	57014762	102	CGH	0.382353	94.617647	0.949758
chr11	58502318	58502419	102	CGH	0.411765	112.421569	1.128472
chr11	60006538	60006640	103	CGH	0.368932	104.679612	1.050759
chr11	61067598	61067699	102	DDB1	0.54902	122.598039	1.230621
chr11	61068279	61068404	126	DDB1	0.531746	110.150794	1.105678
chr11	61069727	61069831	105	DDB1	0.495238	117.295238	1.177393
chr11	61070052	61070223	172	DDB1	0.581395	110.55814	1.109767
chr11	61070516	61070627	112	DDB1	0.410714	133.232143	1.337365
chr11	61071335	61071507	173	DDB1	0.543353	114.046243	1.14478
chr11	61076450	61076552	103	DDB1	0.485437	112.485437	1.129113
chr11	61077266	61077432	167	DDB1	0.508982	107.856287	1.082646
chr11	61077765	61077890	126	DDB1	0.515873	90.555556	0.908984
chr11	61079254	61079367	114	DDB1	0.605263	131.04386	1.315399
chr11	61079457	61079558	102	DDB1	0.54902	135.431373	1.359441
chr11	61080969	61081178	210	DDB1	0.485714	123.780952	1.242495
chr11	61081332	61081441	110	DDB1	0.490909	119.563636	1.200163
chr11	61081517	61081682	166	DDB1	0.524096	92.072289	0.924208
chr11	61081778	61081958	181	DDB1	0.558011	99.81768	1.001956
chr11	61083755	61083865	111	DDB1	0.468468	101.126126	1.01509
chr11	61083950	61084051	102	DDB1	0.509804	94.441176	0.947987
chr11	61089065	61089169	105	DDB1	0.504762	112.666667	1.130932
chr11	61089766	61089884	119	DDB1	0.529412	117.756303	1.182021
chr11	61090473	61090574	102	DDB1	0.5	122.745098	1.232098
chr11	61091449	61091609	161	DDB1	0.52795	119.192547	1.196438
chr11	61093080	61093181	102	DDB1	0.519608	115.578431	1.16016
chr11	61094249	61094365	117	DDB1	0.504274	131.777778	1.322766
chr11	61096833	61097056	224	DDB1	0.495536	116.424107	1.168648
chr11	61097428	61097546	119	DDB1	0.512605	123.563025	1.240308
chr11	61099013	61099163	151	DDB1	0.516556	129.10596	1.295947
chr11	61100358	61100460	103	DDB1	0.679612	115.203883	1.1564
chr11	61573030	61573132	103	FADS1	0.436893	130.679612	1.311743
chr11	62677188	62678572	1385	CHRM1	0.610108	87.571119	0.879026
chr11	63010612	63010714	103	CGH	0.504854	110.815534	1.11235
chr11	64084331	64084440	110	TRMT112	0.554545	129.636364	1.301271
chr11	64084523	64084624	102	TRMT112	0.558824	134.22549	1.347336
chr11	64084734	64084837	104	TRMT112	0.586538	149.028846	1.49593
chr11	64084908	64085009	102	TRMT112	0.676471	137.137255	1.376564
chr11	64537958	64538060	103	SF1	0.524272	153.776699	1.543588
chr11	64571802	64572289	488	MEN1	0.655738	91.192623	0.915378
chr11	64572502	64572671	170	MEN1	0.629412	135.511765	1.360248
chr11	64573103	64573243	141	MEN1	0.588652	128.297872	1.287836
chr11	64573700	64573841	142	MEN1	0.598592	129.15493	1.296439
chr11	64574474	64574576	103	MEN1	0.640777	113.15534	1.135837
chr11	64574619	64574720	102	MEN1	0.578431	125.166667	1.256405
chr11	64575020	64575153	134	MEN1	0.567164	126.761194	1.272411
chr11	64575359	64575572	214	MEN1	0.640187	132.64486	1.33147
chr11	64577118	64577582	465	MEN1	0.636559	111.365591	1.117872
chr11	65628223	65628359	137	MUS81	0.715328	67.262774	0.675174
chr11	65628442	65628573	132	MUS81	0.674242	97.992424	0.983634
chr11	65628812	65628913	102	MUS81	0.637255	128.343137	1.28829
chr11	65629416	65629516	101	MUS81	0.653465	151.90099	1.52476
chr11	65629664	65629766	103	MUS81	0.514563	143.572816	1.441163
chr11	65629906	65630007	102	MUS81	0.676471	164.039216	1.646602
chr11	65630534	65630676	143	MUS81	0.629371	117.125874	1.175693
chr11	65630875	65630977	103	MUS81	0.61165	128.533981	1.290206
chr11	65631069	65631192	124	MUS81	0.645161	121.879032	1.223404
chr11	65631272	65631373	102	MUS81	0.588235	142.27451	1.428131
chr11	65631966	65632084	119	MUS81	0.596639	127.773109	1.282568
chr11	65632187	65632288	102	MUS81	0.568627	134.696078	1.35206
chr11	65632486	65632616	131	MUS81	0.59542	134.916031	1.354268
chr11	65632689	65632794	106	MUS81	0.650943	140.433962	1.409656
chr11	65633272	65633373	102	MUS81	0.617647	130.323529	1.308169
chr11	65633438	65633540	103	MUS81	0.582524	142.427184	1.429664
chr11	66055892	66055994	103	YIF1A	0.495146	126.378641	1.268571
chr11	67352638	67352739	102	GSTP1	0.568627	114.764706	1.151992
chr11	67353528	67353629	102	GSTP1	0.578431	130.656863	1.311515
chr11	67792141	67792242	102	ALDH3B1	0.401961	110.647059	1.110659
chr11	68525103	68525205	103	CPT1A	0.398058	92.398058	0.927478
chr11	68527031	68527133	103	CPT1A	0.485437	106.330097	1.067326
chr11	68527691	68527806	116	CPT1A	0.525862	108.663793	1.090752
chr11	68529001	68529155	155	CPT1A	0.509677	86.277419	0.86604
chr11	68530093	68530229	137	CPT1A	0.642336	105.014599	1.054121
chr11	68540731	68540897	167	CPT1A	0.51497	120.868263	1.213258
chr11	68542782	68542900	119	CPT1A	0.588235	99.277311	0.996531
chr11	68548106	68548213	108	CPT1A	0.546296	121.472222	1.219321
chr11	68549237	68549427	191	CPT1A	0.486911	90.460733	0.908032
chr11	68552281	68552478	198	CPT1A	0.611111	97.737374	0.981074
chr11	68560775	68560876	102	CPT1A	0.519608	111.676471	1.120992
chr11	68562270	68562379	110	CPT1A	0.527273	110.863636	1.112833
chr11	68564311	68564412	102	CPT1A	0.598039	112.558824	1.129849
chr11	68566684	68566823	140	CPT1A	0.428571	94.114286	0.944706
chr11	68571466	68571569	104	CPT1A	0.548077	96.990385	0.973576
chr11	68574933	68575106	174	CPT1A	0.591954	112.551724	1.129778
chr11	68579903	68580044	142	CPT1A	0.535211	120.739437	1.211965
chr11	68582800	68582942	143	CPT1A	0.48951	85.755245	0.860799
chr11	69034277	69034379	103	CGH	0.543689	88.135922	0.884696
chr11	69456078	69456280	203	CCND1	0.635468	105.945813	1.063469
chr11	69457795	69458015	221	CCND1	0.615385	57.533937	0.577517
chr11	69458596	69458760	165	CCND1	0.551515	90.2	0.905415
chr11	69462758	69462911	154	CCND1	0.590909	96.422078	0.967871
chr11	69465882	69466051	170	CCND1	0.664706	91.623529	0.919704
chr11	70505019	70505121	103	SHANK2	0.436893	80.873786	0.811799
chr11	72015045	72015147	103	CLPB	0.485437	104.572816	1.049687
chr11	73500455	73500557	103	MRPL48	0.446602	159.893204	1.604985
chr11	74303682	74303783	102	POLD3	0.558824	130.04902	1.305413
chr11	74305082	74305183	102	POLD3	0.362745	140.088235	1.406186
chr11	74315735	74315839	105	POLD3	0.419048	121.285714	1.217449
chr11	74322512	74322613	102	POLD3	0.333333	128.137255	1.286223
chr11	74323921	74324055	135	POLD3	0.474074	130.555556	1.310498
chr11	74329580	74329849	270	POLD3	0.462963	107.140741	1.075463
chr11	74331046	74331148	103	POLD3	0.436893	116.300971	1.167412
chr11	74336451	74336618	168	POLD3	0.416667	109.244048	1.096576
chr11	74340260	74340368	109	POLD3	0.40367	144.110092	1.446556
chr11	74345626	74345740	115	POLD3	0.547826	102.234783	1.026218
chr11	74347229	74347331	103	POLD3	0.38835	118.582524	1.190314
chr11	74351607	74351811	205	POLD3	0.482927	110.297561	1.107151
chr11	75016408	75016510	103	ARRB1	0.339806	107.543689	1.079508
chr11	76504221	76504323	103	TSKU	0.485437	122.349515	1.228127
chr11	78003614	78003715	102	GAB2	0.382353	134.686275	1.351961
chr11	79506679	79506780	102	CGH	0.421569	96.72549	0.970917
chr11	81003083	81003185	103	CGH	0.417476	106.776699	1.071809
chr11	82503011	82503113	103	CGH	0.446602	79.165049	0.794647
chr11	84002339	84002440	102	DLG2	0.362745	97.843137	0.982135
chr11	85515255	85515356	102	SYTL2	0.401961	140.333333	1.408646
chr11	87011517	87011618	102	TMEM135	0.343137	110.558824	1.109774
chr11	88512928	88513030	103	GRM5	0.407767	99.475728	0.998523
chr11	90046241	90046342	102	CGH	0.362745	99.803922	1.001817
chr11	91500683	91500785	103	CGH	0.398058	115.679612	1.161175
chr11	93027334	93027436	103	CGH	0.495146	75.07767	0.753619
chr11	94153267	94153368	102	MRE11A	0.284314	74.490196	0.747722
chr11	94163062	94163164	103	MRE11A	0.407767	89.980583	0.903212
chr11	94168979	94169081	103	MRE11A	0.398058	124.883495	1.253563
chr11	94170320	94170421	102	MRE11A	0.323529	113.186275	1.136148
chr11	94178965	94179067	103	MRE11A	0.427184	94.23301	0.945897
chr11	94180381	94180605	225	MRE11A	0.497778	119.635556	1.200884
chr11	94189421	94189522	102	MRE11A	0.352941	117.382353	1.178267
chr11	94192570	94192748	179	MRE11A	0.418994	127.03352	1.275144
chr11	94194098	94194203	106	MRE11A	0.386792	139.273585	1.398008
chr11	94197275	94197406	132	MRE11A	0.386364	110.545455	1.109639
chr11	94200967	94201068	102	MRE11A	0.431373	116.823529	1.172658
chr11	94203633	94203809	177	MRE11A	0.389831	126.485876	1.269647
chr11	94204736	94204926	191	MRE11A	0.39267	131.109948	1.316063
chr11	94209451	94209570	120	MRE11A	0.35	100.35	1.007299
chr11	94211897	94212043	147	MRE11A	0.401361	136.115646	1.366309
chr11	94212831	94212933	103	MRE11A	0.38835	113.436893	1.138663
chr11	94219086	94219251	166	MRE11A	0.361446	116.379518	1.168201
chr11	94223995	94224132	138	MRE11A	0.333333	121.536232	1.219963
chr11	94225905	94226007	103	MRE11A	0.456311	108.174757	1.085843
chr11	94506563	94506665	103	AMOTL1	0.427184	157.902913	1.585007
chr11	96005940	96006042	103	MAML2	0.38835	167.728155	1.683631
chr11	97501774	97501876	103	CGH	0.368932	100.048544	1.004273
chr11	99005277	99005378	102	CNTN5	0.352941	90.5	0.908426
chr11	100500038	100500139	102	CGH	0.323529	110.588235	1.110069
chr11	102019166	102019268	103	YAP1	0.407767	129	1.294883
chr11	103506513	103506615	103	CGH	0.368932	106.038835	1.064403
chr11	105015825	105015926	102	CGH	0.392157	102.039216	1.024255
chr11	106516409	106516510	102	CGH	0.333333	87.147059	0.87477
chr11	106558271	106558483	213	GUCY1A2	0.460094	105.197183	1.055954
chr11	106579234	106579393	160	GUCY1A2	0.5125	102.675	1.030637
chr11	106647161	106647309	149	GUCY1A2	0.489933	99.832215	1.002101
chr11	106680715	106681205	491	GUCY1A2	0.437882	91.798371	0.921459
chr11	106810182	106810905	724	GUCY1A2	0.44337	92.849448	0.932009
chr11	106849341	106849467	127	GUCY1A2	0.385827	83.346457	0.83662
chr11	106856774	106856876	103	GUCY1A2	0.349515	111.728155	1.121511
chr11	106888475	106888782	308	GUCY1A2	0.737013	15.204545	0.152621
chr11	108009942	108010044	103	ACAT1	0.38835	117.533981	1.179789
chr11	108098335	108098437	103	ATM	0.368932	156.485437	1.570778
chr11	108098499	108098616	118	ATM	0.355932	165.627119	1.662541
chr11	108099901	108100051	151	ATM	0.357616	128.238411	1.287239
chr11	108106393	108106562	170	ATM	0.364706	149.335294	1.499006
chr11	108114676	108114846	171	ATM	0.380117	134.666667	1.351765
chr11	108115511	108115754	244	ATM	0.352459	139.807377	1.403366
chr11	108117687	108117855	169	ATM	0.337278	116.278107	1.167183
chr11	108119656	108119830	175	ATM	0.371429	136.274286	1.367902
chr11	108121424	108121800	377	ATM	0.403183	112.071618	1.124959
chr11	108122560	108122759	200	ATM	0.38	116.745	1.17187
chr11	108123540	108123640	101	ATM	0.366337	124.49505	1.249663
chr11	108124537	108124767	231	ATM	0.38961	106.281385	1.066837
chr11	108126938	108127068	131	ATM	0.419847	100.778626	1.011601
chr11	108128204	108128334	131	ATM	0.374046	109.358779	1.097728
chr11	108129705	108129807	103	ATM	0.330097	123.796117	1.242648
chr11	108137894	108138070	177	ATM	0.412429	116.649718	1.170913
chr11	108139133	108139337	205	ATM	0.4	128.458537	1.289448
chr11	108141780	108141881	102	ATM	0.392157	98.872549	0.992468
chr11	108141974	108142134	161	ATM	0.385093	111.714286	1.121372
chr11	108143244	108143346	103	ATM	0.359223	89.563107	0.899022
chr11	108143445	108143580	136	ATM	0.382353	115.352941	1.157896
chr11	108150214	108150336	123	ATM	0.414634	139.536585	1.400648
chr11	108151718	108151896	179	ATM	0.385475	136.139665	1.36655
chr11	108153433	108153607	175	ATM	0.297143	117.205714	1.176494
chr11	108154950	108155201	252	ATM	0.380952	106.452381	1.068554
chr11	108158323	108158443	121	ATM	0.421488	127.487603	1.279702
chr11	108159700	108159831	132	ATM	0.363636	111.992424	1.124164
chr11	108160325	108160529	205	ATM	0.336585	114.019512	1.144511
chr11	108163342	108163521	180	ATM	0.427778	127.288889	1.277708
chr11	108164036	108164205	170	ATM	0.341176	122.941176	1.234066
chr11	108165650	108165787	138	ATM	0.384058	111.847826	1.122712
chr11	108168010	108168110	101	ATM	0.386139	130.29703	1.307903
chr11	108170437	108170613	177	ATM	0.40678	109.384181	1.097983
chr11	108172371	108172517	147	ATM	0.387755	116.319728	1.167601
chr11	108173576	108173757	182	ATM	0.357143	125.445055	1.259199
chr11	108175398	108175580	183	ATM	0.415301	116.710383	1.171522
chr11	108178615	108178717	103	ATM	0.38835	131.31068	1.318078
chr11	108180883	108181043	161	ATM	0.36646	129.037267	1.295258
chr11	108183129	108183231	103	ATM	0.330097	87.543689	0.878751
chr11	108186542	108186643	102	ATM	0.411765	112.303922	1.127291
chr11	108186734	108186841	108	ATM	0.472222	108.731481	1.091431
chr11	108188096	108188249	154	ATM	0.422078	98.980519	0.993552
chr11	108190677	108190786	110	ATM	0.363636	113.090909	1.13519
chr11	108192024	108192148	125	ATM	0.488	117.6	1.180452
chr11	108196033	108196272	240	ATM	0.4125	105.770833	1.061712
chr11	108196781	108196953	173	ATM	0.456647	130.514451	1.310085
chr11	108198368	108198486	119	ATM	0.436975	114.764706	1.151992
chr11	108199744	108199966	223	ATM	0.381166	125.197309	1.256713
chr11	108200937	108201149	213	ATM	0.413146	107.690141	1.080978
chr11	108202167	108202285	119	ATM	0.411765	102.142857	1.025295
chr11	108202602	108202765	164	ATM	0.390244	122.908537	1.233738
chr11	108203485	108203628	144	ATM	0.395833	89.715278	0.900549
chr11	108204602	108204703	102	ATM	0.313725	113.607843	1.140379
chr11	108205692	108205837	146	ATM	0.40411	124.479452	1.249507
chr11	108206568	108206689	122	ATM	0.42623	115.122951	1.155588
chr11	108213945	108214099	155	ATM	0.445161	131.045161	1.315412
chr11	108216466	108216636	171	ATM	0.380117	124.081871	1.245516
chr11	108217997	108218098	102	ATM	0.362745	118.098039	1.185451
chr11	108224489	108224608	120	ATM	0.458333	108.033333	1.084423
chr11	108225517	108225619	103	ATM	0.349515	98.708738	0.990824
chr11	108235805	108235946	142	ATM	0.429577	106.915493	1.073202
chr11	108236048	108236236	189	ATM	0.444444	110.338624	1.107563
chr11	109505678	109505780	103	CGH	0.407767	97.932039	0.983028
chr11	111008197	111008298	102	CGH	0.323529	120.656863	1.211136
chr11	112504022	112504124	103	CGH	0.456311	102.38835	1.02776
chr11	114013144	114013246	103	ZBTB16	0.436893	123.194175	1.236605
chr11	115522648	115522749	102	CGH	0.382353	125.656863	1.261326
chr11	117003219	117003321	103	CGH	0.38835	115.495146	1.159324
chr11	118307224	118307660	437	MLL	0.798627	29.517162	0.296289
chr11	118339472	118339574	103	MLL	0.436893	157.572816	1.581693
chr11	118342373	118345031	2659	MLL	0.45581	113.673185	1.141035
chr11	118347516	118347698	183	MLL	0.508197	107.759563	1.081675
chr11	118348678	118348917	240	MLL	0.5	113.354167	1.137833
chr11	118350869	118350970	102	MLL	0.382353	148.843137	1.494066
chr11	118352426	118352808	383	MLL	0.519582	115.981723	1.164208
chr11	118353121	118353223	103	MLL	0.407767	94.291262	0.946482
chr11	118354894	118355030	137	MLL	0.452555	125.722628	1.261986
chr11	118355573	118355691	119	MLL	0.487395	105.327731	1.057265
chr11	118359325	118359476	152	MLL	0.473684	124.296053	1.247666
chr11	118360503	118360603	101	MLL	0.514851	127.584158	1.280671
chr11	118360840	118360965	126	MLL	0.492063	133.539683	1.340452
chr11	118361907	118362025	119	MLL	0.420168	123.058824	1.235247
chr11	118362455	118362644	190	MLL	0.484211	118.257895	1.187056
chr11	118363768	118363946	179	MLL	0.50838	102.782123	1.031712
chr11	118364999	118365114	116	MLL	0.413793	112.431034	1.128567
chr11	118365393	118365495	103	MLL	0.349515	108.932039	1.093444
chr11	118366411	118366609	199	MLL	0.492462	124.552764	1.250243
chr11	118366972	118367083	112	MLL	0.473214	132.544643	1.330464
chr11	118368647	118368789	143	MLL	0.440559	95.776224	0.961388
chr11	118369081	118369244	164	MLL	0.463415	119.29878	1.197504
chr11	118370014	118370136	123	MLL	0.398374	138.658537	1.391834
chr11	118370537	118370638	102	MLL	0.401961	109.509804	1.099244
chr11	118371698	118371863	166	MLL	0.493976	133.771084	1.342775
chr11	118372383	118372573	191	MLL	0.471204	120.277487	1.207328
chr11	118373109	118377362	4254	MLL	0.469205	109.519041	1.099336
chr11	118378232	118378333	102	MLL	0.598039	137.803922	1.383256
chr11	118379831	118379932	102	MLL	0.421569	122.019608	1.224815
chr11	118380659	118380834	176	MLL	0.397727	139.153409	1.396802
chr11	118382651	118382752	102	MLL	0.45098	128.892157	1.293801
chr11	118390329	118390508	180	MLL	0.533333	123.105556	1.235716
chr11	118390668	118390780	113	MLL	0.477876	120.530973	1.209873
chr11	118391506	118391608	103	MLL	0.475728	115.058252	1.154938
chr11	118391999	118392133	135	MLL	0.511111	132.2	1.327005
chr11	118392608	118392888	281	MLL	0.480427	116.871886	1.173143
chr11	118535357	118535459	103	TREH	0.446602	89.339806	0.89678
chr11	120008318	120008420	103	TRIM29	0.631068	107.194175	1.076
chr11	121501585	121501687	103	SORL1	0.466019	110.805825	1.112253
chr11	123006405	123006507	103	CLMP	0.417476	95.669903	0.960321
chr11	124516152	124516253	102	SIAE	0.362745	120.921569	1.213793
chr11	125496644	125496745	102	CHEK1	0.54902	96.186275	0.965504
chr11	125497498	125497726	229	CHEK1	0.362445	131.20524	1.317019
chr11	125499107	125499208	102	CHEK1	0.431373	113.058824	1.134868
chr11	125499268	125499370	103	CHEK1	0.378641	102.582524	1.029709
chr11	125503054	125503247	194	CHEK1	0.407216	96.731959	0.970981
chr11	125505320	125505429	110	CHEK1	0.427273	105.1	1.054979
chr11	125507340	125507440	101	CHEK1	0.376238	135.178218	1.3569
chr11	125513683	125513796	114	CHEK1	0.473684	103.482456	1.038742
chr11	125513982	125514164	183	CHEK1	0.469945	80.027322	0.803303
chr11	125514403	125514539	137	CHEK1	0.416058	99.131387	0.995067
chr11	125523637	125523743	107	CHEK1	0.308411	96.17757	0.965417
chr11	125525116	125525216	101	CHEK1	0.435644	86.237624	0.865641
chr11	126002822	126002924	103	CGH	0.446602	103.23301	1.036238
chr11	127499991	127500092	102	CGH	0.382353	83.205882	0.835209
chr11	129003836	129003937	102	ARHGAP32	0.294118	102.862745	1.032521
chr11	130500044	130500146	103	CGH	0.359223	102.980583	1.033704
chr11	132022616	132022718	103	NTM	0.398058	111.524272	1.119465
chr11	133502962	133503064	103	CGH	0.368932	93.009709	0.933618
chr11	133711915	133712017	103	SPATA19	0.543689	93.718447	0.940732
chr11	133712367	133712468	102	SPATA19	0.5	100.186275	1.005655
chr11	133714135	133714236	102	SPATA19	0.490196	95.901961	0.96265
chr11	133714402	133714535	134	SPATA19	0.552239	80.873134	0.811793
chr11	133715005	133715107	103	SPATA19	0.398058	56.699029	0.569137
chr11	133715251	133715352	102	SPATA19	0.421569	67.333333	0.675882
chr12	1022536	1022637	102	RAD52	0.421569	128.460784	1.289471
chr12	1023058	1023287	230	RAD52	0.526087	113.16087	1.135893
chr12	1023595	1023698	104	RAD52	0.538462	118.682692	1.19132
chr12	1025508	1025649	142	RAD52	0.640845	128.732394	1.292197
chr12	1025803	1025986	184	RAD52	0.570652	125.86413	1.263406
chr12	1034602	1034703	102	RAD52	0.431373	124.107843	1.245777
chr12	1036309	1036429	121	RAD52	0.512397	117.198347	1.17642
chr12	1038967	1039068	102	RAD52	0.490196	118.411765	1.1886
chr12	1039212	1039313	102	RAD52	0.490196	101.715686	1.021007
chr12	1040384	1040487	104	RAD52	0.596154	105.528846	1.059283
chr12	1042131	1042232	102	RAD52	0.539216	92.901961	0.932537
chr12	1517277	1517378	102	ERC1	0.362745	118.441176	1.188895
chr12	3005593	3005695	103	TULP3	0.417476	123.815534	1.242843
chr12	4520375	4520477	103	CGH	0.398058	111.165049	1.115859
chr12	4648062	4648164	103	RAD51AP1	0.495146	143.087379	1.436291
chr12	4651023	4651124	102	RAD51AP1	0.323529	123.039216	1.23505
chr12	4652927	4653070	144	RAD51AP1	0.354167	118.680556	1.191298
chr12	4655473	4655584	112	RAD51AP1	0.410714	133.151786	1.336558
chr12	4657249	4657351	103	RAD51AP1	0.31068	104.126214	1.045204
chr12	4657851	4658002	152	RAD51AP1	0.440789	99.894737	1.002729
chr12	4662147	4662313	167	RAD51AP1	0.323353	132.820359	1.333232
chr12	4665517	4665668	152	RAD51AP1	0.467105	130.861842	1.313572
chr12	4668021	4668159	139	RAD51AP1	0.52518	114.769784	1.152043
chr12	6022604	6022705	102	ANO2	0.5	88.245098	0.885792
chr12	7502150	7502251	102	CGH	0.5	127.823529	1.283074
chr12	8276464	8276565	102	CLEC4A	0.421569	132.617647	1.331197
chr12	8278155	8278273	119	CLEC4A	0.436975	96.109244	0.964731
chr12	8281858	8281958	101	CLEC4A	0.336634	109.871287	1.102872
chr12	8288179	8288332	154	CLEC4A	0.454545	100.116883	1.004959
chr12	8289382	8289499	118	CLEC4A	0.440678	97.194915	0.975629
chr12	8290734	8290883	150	CLEC4A	0.446667	114.506667	1.149401
chr12	9001604	9001706	103	A2ML1	0.466019	111.543689	1.11966
chr12	10513537	10513639	103	CGH	0.38835	115.135922	1.155718
chr12	11992072	12022903	30832	ETV6	0.438149	109.69496	1.101102
chr12	12870770	12871249	480	CDKN1B	0.6125	160.195833	1.608023
chr12	12871755	12871881	127	CDKN1B	0.456693	178	1.786738
chr12	12878931	12879032	102	APOLD1	0.696078	178.166667	1.788411
chr12	12939841	12940586	746	APOLD1	0.679625	89.746649	0.900864
chr12	13505911	13506013	103	CGH	0.398058	81.980583	0.822909
chr12	15027595	15027696	102	CGH	0.362745	103.058824	1.03449
chr12	15475646	15475748	103	PTPRO	0.699029	62.15534	0.623906
chr12	15636906	15637181	276	PTPRO	0.384058	102.112319	1.024989
