chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	12015170	12215229	200060	Background	0.406978	0.412871	0.941737
chr3	13896568	14096627	200060	Background	0.427642	0.382235	0.871859
chr3	14513028	14713072	200045	Background	0.498053	0.475648	1.084928
chr3	15822817	16022876	200060	Background	0.396396	0.312771	0.713415
chr3	16724276	16924335	200060	Background	0.400365	0.502739	1.146721
chr3	17696670	17896729	200060	Background	0.394512	0.322298	0.735145
chr3	18006033	18206092	200060	Background	0.391583	0.395961	0.903167
chr3	18210251	18410310	200060	Background	0.36591	0.399225	0.910612
chr3	19521293	19721352	200060	Background	0.378716	0.353759	0.806905
chr3	19935695	20135754	200060	Background	0.407893	0.29934	0.682779
chr3	21645512	21845571	200060	Background	0.375337	0.364316	0.830985
chr3	26145303	26345362	200060	Background	0.380661	0.352984	0.805138
chr3	26772606	26972665	200060	Background	0.376222	0.302124	0.68913
chr3	27218916	27418975	200060	Background	0.38304	0.38375	0.875313
chr3	27424312	27624371	200060	Background	0.402489	0.45119	1.02914
chr3	29537350	29737409	200060	Background	0.362966	0.286574	0.65366
chr3	29742141	29942200	200060	Background	0.361202	0.301445	0.687579
chr3	31506599	31706658	200060	Background	0.377512	0.35012	0.798605
chr3	31914192	32114251	200060	Background	0.418969	0.478726	1.09195
chr3	32318338	32518396	200059	Background	0.444864	0.448543	1.023102
chr3	33426171	33626230	200060	Background	0.397011	0.260102	0.593279
chr3	33629982	33830041	200060	Background	0.375107	0.288613	0.658312
chr3	33837475	34037534	200060	Background	0.402454	0.394807	0.900533
chr3	34938309	35138368	200060	Background	0.359227	0.36531	0.833254
chr3	35140995	35341054	200060	Background	0.362406	0.241967	0.551915
chr3	35344746	35544805	200060	Background	0.356338	0.334705	0.763443
chr3	35754517	35954576	200060	Background	0.372483	0.325817	0.743172
chr3	36427340	36627397	200058	Background	0.39629	0.29477	0.672354
chr3	37094294	37294353	200060	Background	0.405388	0.309347	0.705605
chr3	37296546	37496605	200060	Background	0.400335	0.457448	1.043414
chr3	38450220	38650279	200060	Background	0.456268	0.374673	0.854608
chr3	40720507	40920566	200060	Background	0.411597	0.467885	1.06722
chr3	42044994	42245040	200047	Background	0.449264	0.883822	2.015952
chr3	43521985	43722043	200059	Background	0.398757	0.32175	0.733895
chr3	44162252	44362311	200060	Background	0.396756	0.366685	0.836389
chr3	44567724	44767783	200060	Background	0.427627	0.339568	0.774537
chr3	45419171	45619230	200060	Background	0.428561	0.404544	0.922743
chr3	47158840	47358899	200060	Background	0.442527	0.30034	0.685059
chr3	49766061	49966109	200049	Background	0.502772	0.394503	0.899841
chr3	50375305	50575353	200049	Background	0.562162	0.565077	1.28891
chr3	51864461	52064516	200056	Background	0.491802	0.417913	0.953237
chr3	53124918	53324970	200053	Background	0.504521	0.482492	1.100539
chr3	54225315	54425374	200060	Background	0.423233	0.369369	0.842512
chr3	55248469	55448528	200060	Background	0.407833	0.324718	0.740664
chr3	56525869	56725928	200060	Background	0.396621	0.243142	0.554594
chr3	57416432	57616491	200060	Background	0.402164	0.252614	0.5762
chr3	57825779	58025837	200059	Background	0.433787	0.376064	0.857782
chr3	58953578	59153637	200060	Background	0.377837	0.31768	0.724611
chr3	59367014	59567073	200060	Background	0.411671	0.372748	0.850219
chr3	60706101	60906160	200060	Background	0.387869	0.336449	0.767423
chr3	61060920	61260979	200060	Background	0.389083	0.34929	0.796713
chr3	61267466	61467525	200060	Background	0.398306	0.407758	0.930074
chr3	63020976	63221035	200060	Background	0.387484	0.272988	0.622671
chr3	63649238	63849297	200060	Background	0.394697	0.30161	0.687955
chr3	63853436	64053495	200060	Background	0.405738	0.357798	0.816118
chr3	64055847	64255906	200060	Background	0.421888	0.480576	1.096168
chr3	65355934	65555993	200060	Background	0.396906	0.322738	0.736149
chr3	65761379	65961438	200060	Background	0.408008	0.29929	0.682665
chr3	66013391	66213450	200060	Background	0.332545	0.348385	0.794649
chr3	67046666	67246725	200060	Background	0.381106	0.2492	0.568413
chr3	67509139	67709198	200060	Background	0.393872	0.364951	0.832433
chr3	67722500	67922559	200060	Background	0.385029	0.363166	0.828363
chr3	68579838	68779897	200060	Background	0.390238	0.299735	0.68368
chr3	69213726	69413785	200060	Background	0.416865	0.249545	0.569199
chr3	69419506	69619565	200060	Background	0.409972	0.308542	0.703769
chr3	70523989	70724048	200060	Background	0.370314	0.285074	0.65024
chr3	70935864	71135923	200060	Background	0.396926	0.462131	1.054097
chr3	71341156	71541215	200060	Background	0.413831	0.354179	0.807863
chr3	72450185	72650244	200060	Background	0.436864	0.585524	1.33555
chr3	72855144	73055203	200060	Background	0.418944	0.286634	0.653797
chr3	73274235	73474294	200060	Background	0.41755	0.326097	0.74381
chr3	73733513	73933572	200060	Background	0.394857	0.359802	0.820689
chr3	74579799	74779858	200060	Background	0.373038	0.233005	0.531472
chr3	75263174	75463225	200052	Background	0.427999	1.011842	2.307958
chr3	75601965	75802024	200060	Background	0.438418	0.069519	0.158569
chr3	76514285	76714344	200060	Background	0.363171	0.312096	0.711875
chr3	76920322	77120381	200060	Background	0.360062	0.289978	0.661425
chr3	78224696	78424755	200060	Background	0.368424	0.446706	1.018913
chr3	78646988	78847047	200060	Background	0.355348	0.242612	0.553386
chr3	78850931	79050990	200060	Background	0.354779	0.361432	0.824406
chr3	79503167	79703226	200060	Background	0.344557	0.296901	0.677215
chr3	81482309	81682368	200060	Background	0.356028	0.374533	0.854289
chr3	81685825	81885884	200060	Background	0.363241	0.409667	0.934429
chr3	83584120	83784179	200060	Background	0.340468	0.311547	0.710621
chr3	84014945	84215004	200060	Background	0.341318	0.346396	0.790111
chr3	84223470	84423529	200060	Background	0.347096	0.31743	0.724041
chr3	84667015	84867074	200060	Background	0.356928	0.298056	0.679849
chr3	86338390	86538449	200060	Background	0.34989	0.211327	0.482025
chr3	88722347	88922406	200060	Background	0.354664	0.306598	0.699334
chr3	94726278	94926337	200060	Background	0.344177	0.275932	0.629387
chr3	96216801	96416860	200060	Background	0.355113	0.427012	0.973992
chr3	98133762	98333821	200060	Background	0.374903	0.410252	0.935763
chr3	98338718	98538777	200060	Background	0.390528	0.350205	0.798799
chr3	98541850	98741909	200060	Background	0.38418	0.388134	0.885312
chr3	99248139	99448198	200060	Background	0.380236	0.305558	0.696962
chr3	99653801	99853860	200060	Background	0.387089	0.343287	0.78302
chr3	102240287	102440346	200060	Background	0.369654	0.291742	0.665449
chr3	102454857	102654916	200060	Background	0.356983	0.43201	0.985393
chr3	102867604	103067663	200060	Background	0.352049	0.682205	1.556074
chr3	104375371	104575430	200060	Background	0.346646	0.257138	0.586518
chr3	106092044	106292103	200060	Background	0.361622	0.374953	0.855247
chr3	108425653	108625712	200060	Background	0.386634	0.315255	0.719081
chr3	108835591	109035650	200060	Background	0.405018	0.254834	0.581262
chr3	110181980	110382039	200060	Background	0.363911	0.262466	0.598672
chr3	110395775	110595834	200060	Background	0.360857	0.334375	0.762691
chr3	111646167	111846226	200060	Background	0.399025	0.481271	1.097753
chr3	112257215	112457273	200059	Background	0.39129	0.443419	1.011416
chr3	112517003	112717062	200060	Background	0.374198	0.393147	0.896748
chr3	113334256	113534315	200060	Background	0.394972	0.442367	1.009016
chr3	114033951	114234010	200060	Background	0.385059	0.407063	0.928489
chr3	114236335	114436389	200055	Background	0.36365	0.359866	0.820835
chr3	116332055	116532114	200060	Background	0.36805	0.259882	0.592777
chr3	117012144	117212203	200060	Background	0.367965	0.394417	0.899644
chr3	117224272	117424331	200060	Background	0.372403	0.285269	0.650684
chr3	120005355	120205414	200060	Background	0.418949	0.344757	0.786372
chr3	120524065	120724124	200060	Background	0.369234	0.256153	0.584272
chr3	120731459	120931518	200060	Background	0.364646	0.2154	0.491317
chr3	120935831	121135890	200060	Background	0.364831	0.275692	0.62884
chr3	121924583	122124642	200060	Background	0.405723	0.310622	0.708512
chr3	122327377	122527436	200060	Background	0.409152	0.298266	0.680328
chr3	122530592	122730640	200049	Background	0.445591	0.412274	0.940375
chr3	122732713	122932772	200060	Background	0.459122	0.493087	1.124706
chr3	123213860	123413919	200060	Background	0.437439	0.389568	0.888584
chr3	123418249	123618308	200060	Background	0.437354	0.469064	1.069911
chr3	123621224	123821283	200060	Background	0.409637	0.404544	0.922743
chr3	124029193	124229252	200060	Background	0.418934	0.310012	0.707121
chr3	125118980	125319039	200060	Background	0.411377	0.327547	0.747117
chr3	125756552	125956603	200052	Background	0.453367	0.761162	1.736171
chr3	126432249	126632308	200060	Background	0.455308	0.535109	1.220556
chr3	126641604	126841655	200052	Background	0.542189	0.503629	1.148751
chr3	128742854	128942913	200060	Background	0.478247	0.355928	0.811853
chr3	129840323	130040382	200060	Background	0.41533	0.345861	0.788891
chr3	130712198	130912257	200060	Background	0.381196	0.311107	0.709618
chr3	131319308	131519367	200060	Background	0.389023	0.309767	0.706562
chr3	131522811	131722870	200060	Background	0.38271	0.265295	0.605125
chr3	135026471	135226530	200060	Background	0.407558	0.462271	1.054416
chr3	135460863	135660922	200060	Background	0.417665	0.347626	0.792916
chr3	135662772	135862831	200060	Background	0.390183	0.263011	0.599914
chr3	136931319	137131378	200060	Background	0.388773	0.262841	0.599527
chr3	137347157	137547216	200060	Background	0.404489	0.633935	1.445972
chr3	140536967	140737026	200060	Background	0.397891	0.322578	0.735784
chr3	140743232	140943291	200060	Background	0.447751	0.461487	1.052626
chr3	141007564	141207623	200060	Background	0.427547	0.672553	1.534058
chr3	141212631	141412690	200060	Background	0.394447	0.297666	0.67896
chr3	141622413	141822472	200060	Background	0.408957	0.280866	0.64064
chr3	142921689	143121748	200060	Background	0.408672	0.4168	0.950699
chr3	143546131	143746190	200060	Background	0.380656	0.304654	0.694899
chr3	144221256	144421315	200060	Background	0.34973	0.256703	0.585526
chr3	144435635	144635694	200060	Background	0.355038	0.258722	0.590132
chr3	144644261	144844320	200060	Background	0.352199	0.270249	0.616424
chr3	144857190	145057249	200060	Background	0.343247	0.253209	0.577556
chr3	145515994	145716053	200060	Background	0.353894	0.371644	0.847699
chr3	147878340	148078399	200060	Background	0.358777	0.2667	0.608329
chr3	149746727	149946786	200060	Background	0.403354	0.498096	1.13613
chr3	150019069	150219128	200060	Background	0.380511	0.292597	0.667399
chr3	150635639	150835698	200060	Background	0.410292	0.44945	1.025172
chr3	151506553	151706612	200060	Background	0.372853	0.351385	0.80149
chr3	152735016	152935075	200060	Background	0.405028	0.242422	0.552952
chr3	153021576	153221635	200060	Background	0.371174	0.481621	1.098551
chr3	155166118	155366177	200060	Background	0.393027	0.410762	0.936926
chr3	155577981	155778040	200060	Background	0.402979	0.358962	0.818774
chr3	156233758	156433817	200060	Background	0.395141	0.329771	0.75219
chr3	156848151	157048210	200060	Background	0.395336	0.319759	0.729354
chr3	157053590	157253649	200060	Background	0.385464	0.356693	0.813598
chr3	157926962	158127021	200060	Background	0.355928	0.251874	0.574512
chr3	161129235	161329294	200060	Background	0.370024	0.318914	0.727427
chr3	161782147	161982206	200060	Background	0.345966	0.326977	0.745817
chr3	162642730	162842789	200060	Background	0.343182	0.301575	0.687876
chr3	162850174	163050233	200060	Background	0.343587	0.204599	0.466679
chr3	163268885	163468944	200060	Background	0.341353	0.224638	0.512387
chr3	168225229	168425288	200060	Background	0.358757	0.313206	0.714406
chr3	168854873	169054932	200060	Background	0.368784	0.25114	0.572836
chr3	169907967	170108026	200060	Background	0.412246	0.203254	0.463612
chr3	172039596	172239655	200060	Background	0.396331	0.26826	0.611886
chr3	173744469	173944526	200058	Background	0.355077	0.276435	0.630533
chr3	174629536	174829595	200060	Background	0.356638	0.300865	0.686257
chr3	174831018	175031077	200060	Background	0.345391	0.278092	0.634312
chr3	175531260	175731319	200060	Background	0.36571	0.431865	0.985062
chr3	176583411	176783470	200060	Background	0.391862	0.314421	0.717177
chr3	176787859	176987917	200059	Background	0.410904	0.27071	0.617476
chr3	177433114	177633173	200060	Background	0.390958	0.448715	1.023496
chr3	177636354	177836413	200060	Background	0.359517	0.302764	0.690589
chr3	178551282	178751341	200060	Background	0.383565	0.266425	0.607702
chr3	180632642	180832701	200060	Background	0.377662	0.33252	0.758461
chr3	181938562	182138621	200060	Background	0.380091	0.393067	0.896565
chr3	183411075	183611129	200055	Background	0.436795	0.357162	0.814667
chr3	184936237	185136296	200060	Background	0.396521	0.522068	1.19081
chr3	186456305	186656364	200060	Background	0.442252	0.272103	0.620653
chr3	187065528	187265587	200060	Background	0.399845	0.320454	0.730938
chr3	187515258	187715317	200060	Background	0.41724	0.451175	1.029106
chr3	189418802	189618861	200060	Background	0.376252	0.323023	0.736799
chr3	190511164	190711223	200060	Background	0.372498	0.259207	0.591238
chr3	191400264	191600323	200060	Background	0.365555	0.4336	0.989018
chr3	193049682	193249739	200058	Background	0.394016	0.46572	1.062283
chr3	196510915	196710974	200060	Background	0.438683	0.753489	1.718668
chr4	368044	568094	200051	Background	0.443817	0.487466	1.111883
chr4	906764	1106816	200053	Background	0.565255	0.635677	1.449945
chr4	1515671	1715720	200050	Background	0.564459	0.443769	1.012214
chr4	2647107	2847165	200059	Background	0.50706	0.547424	1.248644
chr4	3208189	3408248	200060	Background	0.505828	0.759617	1.732646
chr4	4519653	4719712	200060	Background	0.447831	0.580421	1.323909
chr4	4928829	5128888	200060	Background	0.430236	0.534205	1.218493
chr4	6629863	6829922	200060	Background	0.475492	0.612061	1.39608
chr4	7711466	7911525	200060	Background	0.486024	0.695146	1.585592
chr4	9706264	9906323	200060	Background	0.455258	1.079756	2.462867
chr4	10510051	10710110	200060	Background	0.413481	0.443707	1.012072
chr4	10723983	10924042	200060	Background	0.393322	0.435074	0.992382
chr4	11564751	11764810	200060	Background	0.380561	0.352759	0.804625
chr4	12041186	12241245	200060	Background	0.363896	0.341253	0.778379
chr4	13096855	13296914	200060	Background	0.403189	0.771019	1.758653
chr4	13720583	13920642	200060	Background	0.402484	0.462116	1.054063
chr4	15005796	15205855	200060	Background	0.380591	0.395676	0.902517
chr4	15214795	15414854	200060	Background	0.40089	0.585259	1.334946
chr4	17144552	17344611	200060	Background	0.40081	0.430636	0.982258
chr4	17349150	17549209	200060	Background	0.424908	0.529306	1.207319
chr4	18884868	19084927	200060	Background	0.364991	0.312641	0.713118
chr4	19525578	19725637	200060	Background	0.361572	0.345546	0.788173
chr4	19938960	20139019	200060	Background	0.364816	0.367035	0.837187
chr4	22030956	22231004	200049	Background	0.380892	0.44922	1.024647
chr4	23379426	23579485	200060	Background	0.365605	0.440503	1.004764
chr4	23794934	23994993	200060	Background	0.383945	0.394687	0.900259
chr4	24017107	24217166	200060	Background	0.406013	0.444297	1.013417
chr4	24431347	24631405	200059	Background	0.413888	0.415807	0.948435
chr4	26141584	26341643	200060	Background	0.423938	0.470549	1.073297
chr4	29182613	29382672	200060	Background	0.339093	0.302849	0.690783
chr4	30017263	30217322	200060	Background	0.348385	0.308877	0.704533
chr4	30440371	30640430	200060	Background	0.353129	0.464421	1.059319
chr4	30848245	31048304	200060	Background	0.351555	0.356138	0.812332
chr4	32398374	32598433	200060	Background	0.335919	0.31713	0.723356
chr4	34294458	34494517	200060	Background	0.342847	0.444627	1.01417
chr4	34529843	34729902	200060	Background	0.342672	0.293487	0.669428
chr4	34947771	35147830	200060	Background	0.344582	0.321294	0.732854
chr4	35795587	35995646	200060	Background	0.360867	0.421673	0.961815
chr4	36226891	36426950	200060	Background	0.371913	0.75082	1.71258
chr4	37083991	37284050	200060	Background	0.379331	0.346326	0.789952
chr4	38545237	38745296	200060	Background	0.421504	0.526857	1.201733
chr4	39440115	39640174	200060	Background	0.419739	0.256218	0.58442
chr4	40953340	41153399	200060	Background	0.408437	0.313931	0.71606
chr4	41156462	41356521	200060	Background	0.41513	0.516555	1.178235
chr4	42035390	42235449	200060	Background	0.407163	0.358557	0.817851
chr4	43510283	43710342	200060	Background	0.357673	0.421139	0.960595
chr4	43925142	44125201	200060	Background	0.354559	0.268679	0.612844
chr4	45432112	45632171	200060	Background	0.359492	0.272478	0.621509
chr4	45860998	46061057	200060	Background	0.34946	0.278287	0.634757
chr4	46920421	47120480	200060	Background	0.358972	0.439103	1.001571
chr4	47326563	47526622	200060	Background	0.377507	0.756463	1.725452
chr4	48213020	48413079	200060	Background	0.395191	0.424438	0.96812
chr4	52937864	53137923	200060	Background	0.398355	0.412971	0.941965
chr4	54208840	54408899	200060	Background	0.389388	0.341887	0.779827
chr4	55613804	55813863	200060	Background	0.399615	0.341433	0.77879
chr4	56009894	56209953	200060	Background	0.394567	0.36749	0.838225
chr4	56212696	56412755	200060	Background	0.394272	0.413836	0.943938
chr4	57432975	57633034	200060	Background	0.429751	0.363381	0.828853
chr4	58941059	59141118	200060	Background	0.359197	0.307493	0.701375
chr4	59174346	59374405	200060	Background	0.36609	0.266735	0.608408
chr4	59385186	59585245	200060	Background	0.348326	0.304749	0.695115
chr4	59592373	59792432	200060	Background	0.251645	0.184845	0.421621
chr4	60456384	60656443	200060	Background	0.348061	0.513481	1.171223
chr4	60673432	60873491	200060	Background	0.347056	0.302834	0.690749
chr4	61102071	61302130	200060	Background	0.34863	0.29998	0.684239
chr4	62738738	62938797	200060	Background	0.347296	0.268265	0.611897
chr4	63235869	63435928	200060	Background	0.363711	0.345881	0.788937
chr4	64130474	64330533	200060	Background	0.338903	0.428591	0.977594
chr4	64515195	64715254	200060	Background	0.331036	0.297401	0.678355
chr4	68776610	68976669	200060	Background	0.369874	0.266825	0.608614
chr4	70718405	70918464	200060	Background	0.34971	0.287509	0.655792
chr4	72632927	72832986	200060	Background	0.364941	0.409502	0.934053
chr4	73538617	73738676	200060	Background	0.379271	0.268569	0.612593
chr4	74565042	74765101	200060	Background	0.374233	0.474413	1.08211
chr4	74766852	74966911	200060	Background	0.376917	0.494752	1.128502
chr4	75227563	75427622	200060	Background	0.369439	0.436359	0.995312
chr4	75438879	75638938	200060	Background	0.349495	0.263671	0.601419
chr4	77528198	77728257	200060	Background	0.414986	0.409512	0.934076
chr4	79532739	79732798	200060	Background	0.393617	0.405508	0.924943
chr4	79955242	80155301	200060	Background	0.363266	0.380286	0.867412
chr4	80158446	80358505	200060	Background	0.372393	0.319799	0.729445
chr4	81216883	81416942	200060	Background	0.374603	0.359552	0.820119
chr4	83162521	83362580	200060	Background	0.413021	0.364981	0.832501
chr4	84032894	84232953	200060	Background	0.41819	0.320129	0.730197
chr4	84443040	84643099	200060	Background	0.397121	0.391907	0.89392
chr4	84648028	84848087	200060	Background	0.373528	0.31781	0.724907
chr4	84852748	85052807	200060	Background	0.378766	0.338039	0.771048
chr4	85514056	85714113	200058	Background	0.381809	0.333328	0.760304
chr4	86535387	86735446	200060	Background	0.36687	0.322013	0.734496
chr4	86737864	86937923	200060	Background	0.368924	0.327467	0.746934
chr4	87219118	87419177	200060	Background	0.381715	0.322728	0.736126
chr4	87827654	88027713	200060	Background	0.41531	0.479901	1.094629
chr4	88032141	88232200	200060	Background	0.393307	0.367225	0.83762
chr4	88236080	88436139	200060	Background	0.398605	0.34936	0.796872
chr4	88508261	88708320	200060	Background	0.385764	0.33456	0.763113
chr4	88716631	88916690	200060	Background	0.391458	0.823063	1.877363
chr4	89063543	89263602	200060	Background	0.416475	0.38481	0.87773
chr4	89266379	89466436	200058	Background	0.405163	0.355477	0.810824
chr4	89471428	89671487	200060	Background	0.393062	0.45101	1.028729
chr4	90250546	90450605	200060	Background	0.374763	0.46771	1.066821
chr4	90884376	91084435	200060	Background	0.364121	0.342912	0.782164
chr4	92356006	92556065	200060	Background	0.350615	0.221064	0.504235
chr4	93230476	93430535	200060	Background	0.341677	0.307933	0.702378
chr4	95342751	95542810	200060	Background	0.369509	0.385604	0.879543
chr4	95549252	95749311	200060	Background	0.382925	0.2516	0.573885
chr4	97060314	97260373	200060	Background	0.348316	0.342482	0.781184
chr4	98566059	98766118	200060	Background	0.356688	0.353624	0.806597
chr4	99047358	99247417	200060	Background	0.373863	0.31654	0.722011
chr4	100720600	100920659	200060	Background	0.380631	0.384105	0.876123
chr4	100925492	101125551	200060	Background	0.389243	0.419539	0.956947
chr4	101129715	101329774	200060	Background	0.373443	0.383205	0.87407
chr4	101333454	101533513	200060	Background	0.358512	0.375007	0.855372
chr4	101541389	101741448	200060	Background	0.359072	0.425652	0.97089
chr4	102427404	102627463	200060	Background	0.373823	0.282845	0.645155
chr4	103969965	104170024	200060	Background	0.370669	0.361442	0.824429
chr4	105008827	105208886	200060	Background	0.345041	0.261981	0.597566
chr4	106165109	106365168	200060	Background	0.370344	0.337709	0.770296
chr4	106921100	107121159	200060	Background	0.372888	0.509442	1.162011
chr4	107124401	107324460	200060	Background	0.352554	0.321778	0.73396
chr4	108019996	108220055	200060	Background	0.359632	1.678092	3.827638
chr4	109254009	109454068	200060	Background	0.403024	0.405038	0.923871
chr4	113138110	113338169	200060	Background	0.397151	0.401315	0.915377
chr4	114212714	114412773	200060	Background	0.376502	0.811227	1.850365
chr4	114413809	114613868	200060	Background	0.361756	0.375507	0.856512
chr4	116763726	116963785	200060	Background	0.35073	0.305493	0.696814
chr4	118049499	118249558	200060	Background	0.342407	0.245221	0.559337
chr4	118253341	118453400	200060	Background	0.341273	0.352594	0.804249
chr4	119401255	119601314	200060	Background	0.401924	0.275237	0.627802
chr4	120916394	121116453	200060	Background	0.36799	0.390473	0.890648
chr4	121715396	121915455	200060	Background	0.379451	0.465485	1.061747
chr4	124509248	124709307	200060	Background	0.380806	0.369209	0.842147
chr4	124717059	124917118	200060	Background	0.363656	0.376697	0.859226
chr4	124922056	125122115	200060	Background	0.359327	0.431401	0.984002
chr4	125131114	125331173	200060	Background	0.359082	0.335364	0.764948
chr4	125337394	125537453	200060	Background	0.363071	0.405548	0.925034
chr4	125750497	125950556	200060	Background	0.361087	0.314456	0.717257
chr4	126017843	126217902	200060	Background	0.355368	0.337969	0.770889
chr4	126647869	126847928	200060	Background	0.350115	0.318649	0.726822
chr4	127521993	127722052	200060	Background	0.354419	0.414706	0.945922
chr4	128149974	128350033	200060	Background	0.370434	0.411227	0.937986
chr4	128357275	128557334	200060	Background	0.383485	0.395471	0.902049
chr4	129855401	130055460	200060	Background	0.362881	0.304969	0.695617
chr4	130060629	130260688	200060	Background	0.365725	0.519734	1.185486
chr4	130943368	131143427	200060	Background	0.356568	0.307528	0.701455
chr4	131154532	131354591	200060	Background	0.343997	0.24895	0.567843
chr4	131361856	131561915	200060	Background	0.347776	0.369654	0.843161
chr4	132036589	132236648	200060	Background	0.336609	0.34974	0.797739
chr4	133013367	133213426	200060	Background	0.347666	0.400015	0.912413
chr4	133735326	133935385	200060	Background	0.349285	0.66799	1.523649
chr4	133940763	134140822	200060	Background	0.343292	0.303249	0.691695
chr4	134781144	134981203	200060	Background	0.3514	0.359732	0.82053
chr4	135016905	135216964	200060	Background	0.337174	0.314841	0.718135
chr4	135666735	135866794	200060	Background	0.345786	0.343142	0.782689
chr4	136754238	136954297	200060	Background	0.338234	0.48249	1.100535
chr4	137597057	137797116	200060	Background	0.358008	0.263061	0.600028
chr4	138439217	138639276	200060	Background	0.358527	0.422753	0.964278
chr4	139266938	139466997	200060	Background	0.376682	0.491827	1.121832
chr4	142048095	142248154	200060	Background	0.386559	0.329881	0.752441
chr4	142534323	142734382	200060	Background	0.368684	0.436139	0.99481
chr4	142951851	143151910	200060	Background	0.360977	0.275922	0.629364
chr4	143154549	143354608	200060	Background	0.36608	0.406763	0.927805
chr4	143356455	143556514	200060	Background	0.364371	0.386639	0.881903
chr4	144208153	144408212	200060	Background	0.395766	0.411811	0.93932
chr4	144877406	145077465	200060	Background	0.378257	0.315185	0.718921
chr4	145088628	145288687	200060	Background	0.369199	0.412916	0.94184
chr4	145714998	145915057	200060	Background	0.374923	0.559532	1.276263
chr4	146543719	146743778	200060	Background	0.408682	0.452549	1.032241
chr4	147832314	148032373	200060	Background	0.376007	0.346146	0.789541
chr4	148051080	148251136	200057	Background	0.371444	0.356213	0.812504
chr4	149127587	149327646	200060	Background	0.373478	0.377997	0.86219
chr4	149335179	149535238	200060	Background	0.379766	0.333495	0.760684
chr4	150838941	151039000	200060	Background	0.385059	0.473288	1.079545
chr4	152127728	152327787	200060	Background	0.408662	0.446151	1.017647
chr4	152533306	152733365	200060	Background	0.421474	0.51813	1.181826
chr4	153547664	153747723	200060	Background	0.410642	0.460847	1.051167
chr4	155153476	155353535	200060	Background	0.375257	0.55098	1.256756
chr4	155562159	155762218	200060	Background	0.371629	0.474683	1.082726
chr4	156434832	156634891	200060	Background	0.373488	0.508223	1.159229
chr4	157721260	157921319	200060	Background	0.364536	0.431021	0.983135
chr4	157923165	158123224	200060	Background	0.358143	0.323533	0.737962
chr4	158343871	158543930	200060	Background	0.353649	0.380986	0.869008
chr4	158769695	158969754	200060	Background	0.357503	0.353364	0.806005
chr4	160079155	160279214	200060	Background	0.363331	0.392222	0.894638
chr4	160549938	160749995	200058	Background	0.370438	0.372867	0.85049
chr4	164160270	164360329	200060	Background	0.374783	0.295031	0.672951
chr4	164362926	164562985	200060	Background	0.372178	0.395731	0.902642
chr4	166102188	166302246	200059	Background	0.387361	0.344653	0.786136
chr4	166303805	166503864	200060	Background	0.386724	0.319809	0.729468
chr4	166726832	166926891	200060	Background	0.365735	0.240243	0.547981
chr4	168847392	169047451	200060	Background	0.359687	0.380036	0.866842
chr4	170326837	170526896	200060	Background	0.371878	0.385469	0.879235
chr4	170736250	170936309	200060	Background	0.415275	0.411891	0.939503
chr4	171019346	171219405	200060	Background	0.388963	0.373343	0.851576
chr4	171236213	171436272	200060	Background	0.374178	0.275762	0.628999
chr4	172288442	172488501	200060	Background	0.343767	0.295741	0.67457
chr4	172934303	173134362	200060	Background	0.353409	0.336494	0.767525
chr4	174467434	174667493	200060	Background	0.385014	0.293197	0.668767
chr4	174892565	175092624	200060	Background	0.362236	0.418494	0.954564
chr4	176373581	176573640	200060	Background	0.361861	0.248201	0.566132
chr4	179785778	179985837	200060	Background	0.355618	0.314596	0.717576
chr4	180656565	180856624	200060	Background	0.351869	0.29996	0.684193
chr4	181078537	181278596	200060	Background	0.353024	0.293947	0.670477
chr4	181716505	181916564	200060	Background	0.374323	0.268095	0.61151
chr4	183615829	183815888	200060	Background	0.444797	0.404794	0.923313
chr4	187233416	187433475	200060	Background	0.420619	0.38477	0.877639
chr4	187513922	187713981	200060	Background	0.415745	0.58364	1.331252
chr4	188541348	188741407	200060	Background	0.38327	0.409087	0.933106
chr4	189835993	190036052	200060	Background	0.385904	0.594887	1.356905
chr4	190510647	190710706	200060	Background	0.421783	1.925907	4.392893
chr5	1300216	1500264	200049	Background	0.53137	0.494624	1.128211
chr5	4074298	4274357	200060	Background	0.41582	0.504289	1.150256
chr5	5136271	5336330	200060	Background	0.429986	0.51653	1.178178
chr5	6021983	6222042	200060	Background	0.429746	0.586469	1.337705
chr5	6637418	6837477	200060	Background	0.452364	0.477802	1.08984
chr5	7510902	7710961	200060	Background	0.405863	0.385454	0.879201
chr5	8536905	8736964	200060	Background	0.377557	0.390323	0.890306
chr5	9221832	9421891	200060	Background	0.394102	0.400195	0.912824
chr5	9423784	9623843	200060	Background	0.409362	0.488728	1.114764
chr5	10260923	10460982	200060	Background	0.431016	0.422623	0.963981
chr5	12213014	12413073	200060	Background	0.353969	0.293427	0.669291
chr5	13716421	13916480	200060	Background	0.385934	0.306038	0.698057
chr5	14328224	14528283	200060	Background	0.445906	0.610802	1.393207
chr5	15003933	15203992	200060	Background	0.396016	0.383195	0.874048
chr5	16921426	17121485	200060	Background	0.444672	0.247011	0.563419
chr5	17548247	17748306	200060	Background	0.343247	0.258812	0.590337
chr5	18016716	18216775	200060	Background	0.359462	0.447851	1.021524
chr5	18430952	18631011	200060	Background	0.359707	0.235049	0.536135
chr5	19749137	19949196	200060	Background	0.35095	0.358897	0.818626
