chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chrY	17125256	17325315	200060	Background	0.377862	0.00101	0.003571
chrY	18912089	19112148	200060	Background	0.381011	0	0
chrY	19122476	19322535	200060	Background	0.392417	0	0
chrY	21253932	21453991	200060	Background	0.396121	0	0
chrY	21517266	21717325	200060	Background	0.388998	0.001515	0.005357
chrY	28522912	28722971	200060	Background	0.387569	0.007568	0.026765
chr19	159395	359454	200060	Background	0.471514	0.229426	0.811423
chr19	565847	765894	200048	Background	0.60235	0.400094	1.415032
chr19	973503	1173553	200051	Background	0.615538	0.536573	1.897725
chr19	1229624	1429683	200060	Background	0.593177	0.602719	2.131667
chr19	1913726	2113770	200045	Background	0.57861	0.475538	1.681859
chr19	3332224	3532273	200050	Background	0.56022	0.453082	1.602437
chr19	4524234	4724293	200060	Background	0.548296	0.437434	1.547094
chr19	4728067	4928118	200052	Background	0.514761	0.34651	1.225519
chr19	4931998	5132045	200048	Background	0.558451	0.516311	1.826063
chr19	5341214	5541270	200057	Background	0.505136	0.34945	1.235919
chr19	7908075	8108133	200059	Background	0.551457	0.465923	1.647851
chr19	8109576	8309634	200059	Background	0.514003	0.39026	1.380251
chr19	10233199	10433251	200053	Background	0.519087	0.379344	1.341646
chr19	10613998	10814043	200046	Background	0.517131	0.444838	1.573279
chr19	11584098	11784157	200060	Background	0.49864	0.318155	1.125233
chr19	12008572	12208631	200060	Background	0.448071	0.339413	1.200419
chr19	12211544	12411603	200060	Background	0.441093	0.234145	0.828111
chr19	12422149	12622208	200060	Background	0.431855	0.24929	0.881677
chr19	12624777	12824833	200057	Background	0.488506	0.366281	1.295443
chr19	14065212	14265261	200050	Background	0.532797	0.360055	1.273424
chr19	15314156	15514215	200060	Background	0.508492	0.462711	1.636494
chr19	16722761	16922814	200054	Background	0.486374	0.275396	0.974005
chr19	17127803	17327862	200060	Background	0.519334	0.356508	1.26088
chr19	18003799	18203849	200051	Background	0.526086	0.302333	1.069276
chr19	18207339	18407397	200059	Background	0.548463	0.488631	1.728165
chr19	18412801	18612855	200055	Background	0.550958	0.52863	1.869631
chr19	18615895	18815954	200060	Background	0.545826	0.381361	1.348777
chr19	19222108	19422160	200053	Background	0.531234	0.419964	1.485306
chr19	19502403	19702457	200055	Background	0.52577	0.456434	1.614294
chr19	21242867	21442913	200047	Background	0.396697	0.237164	0.838791
chr19	22082445	22282504	200060	Background	0.399265	0.18399	0.650726
chr19	22309719	22509778	200060	Background	0.392247	0.132995	0.47037
chr19	23765249	23965308	200060	Background	0.403514	0.156978	0.555192
chr19	29368976	29569035	200060	Background	0.46698	0.438513	1.550912
chr19	30530215	30730274	200060	Background	0.48257	0.320194	1.132446
chr19	31510512	31710571	200060	Background	0.428681	0.36589	1.294062
chr19	31714325	31914384	200060	Background	0.464016	0.354739	1.254621
chr19	32132360	32332419	200060	Background	0.422808	0.269039	0.951525
chr19	32339425	32539484	200060	Background	0.419294	0.24908	0.880935
chr19	34715286	34915345	200060	Background	0.469799	0.348316	1.231905
chr19	35332737	35532796	200060	Background	0.467965	0.332355	1.175457
chr19	37516315	37716374	200060	Background	0.410872	0.245581	0.86856
chr19	37925014	38125073	200060	Background	0.409292	0.23383	0.826998
chr19	38129263	38329322	200060	Background	0.41551	0.286829	1.014442
chr19	38739431	38939490	200060	Background	0.529206	0.473833	1.675828
chr19	39029112	39229171	200060	Background	0.521454	0.495616	1.752871
chr19	39642938	39842997	200060	Background	0.512146	0.402529	1.423645
chr19	40522912	40722970	200059	Background	0.433067	0.375684	1.328701
chr19	40977461	41177513	200053	Background	0.518738	0.337211	1.19263
chr19	42005221	42205280	200060	Background	0.447691	0.376692	1.332265
chr19	42951380	43151428	200049	Background	0.44887	0.421607	1.491117
chr19	44349692	44549751	200060	Background	0.392657	0.264651	0.936003
chr19	45226312	45426371	200060	Background	0.5325	0.397076	1.404358
chr19	46078495	46278550	200056	Background	0.526238	0.335301	1.185876
chr19	46281279	46481332	200054	Background	0.525148	0.470273	1.663238
chr19	47733852	47933911	200060	Background	0.525817	0.381855	1.350527
chr19	48228087	48428144	200058	Background	0.493737	0.336612	1.190514
chr19	51432809	51632862	200054	Background	0.50169	0.477271	1.687988
chr19	51839919	52039978	200060	Background	0.487659	0.354669	1.254374
chr19	52042621	52242680	200060	Background	0.462166	0.385779	1.364405
chr19	52245200	52445259	200060	Background	0.421644	0.335854	1.187832
chr19	53534964	53735023	200060	Background	0.450275	0.227107	0.80322
chr19	53744306	53944356	200051	Background	0.438098	0.306662	1.084586
chr19	55888599	56088646	200048	Background	0.543425	0.497656	1.760083
chr19	56093067	56293126	200060	Background	0.508063	0.461617	1.632622
chr19	58716478	58916537	200060	Background	0.501799	0.484995	1.715304
chr22	16033474	16233521	200048	Background	0.387947	0.096407	0.340967
chr22	18012625	18212684	200060	Background	0.451824	0.249545	0.882579
chr22	18794339	18994385	200047	Background	0.498688	0.309177	1.093483
chr22	18997559	19197618	200060	Background	0.51754	0.494667	1.749512
chr22	19514826	19714870	200045	Background	0.496738	0.403559	1.427288
chr22	19719938	19919995	200058	Background	0.548056	0.600276	2.123026
chr22	21307631	21507690	200060	Background	0.516705	0.370779	1.311352
chr22	22982285	23182339	200055	Background	0.469801	0.383495	1.356324
chr22	23389263	23589321	200059	Background	0.530693	0.624531	2.208809
chr22	24212519	24412578	200060	Background	0.498985	0.261397	0.924494
chr22	25716258	25916316	200059	Background	0.485812	0.383097	1.354918
chr22	25919459	26119518	200060	Background	0.412181	0.323663	1.144715
chr22	26730570	26930629	200060	Background	0.455918	0.427322	1.51133
chr22	28223026	28423085	200060	Background	0.436189	0.283095	1.001236
chr22	29133853	29333912	200060	Background	0.457633	0.329221	1.164373
chr22	29702239	29902298	200060	Background	0.498201	0.402459	1.423398
chr22	30092562	30292618	200057	Background	0.500917	0.430112	1.5212
chr22	31102956	31303015	200060	Background	0.480861	0.425437	1.504665
chr22	31913319	32113367	200049	Background	0.474719	0.300356	1.062285
chr22	32522124	32722183	200060	Background	0.446866	0.325122	1.149877
chr22	32724960	32925019	200060	Background	0.436779	0.375142	1.326785
chr22	33021340	33221399	200060	Background	0.461507	0.412281	1.458136
chr22	34059391	34259450	200060	Background	0.444822	0.342302	1.210638
chr22	34505922	34705981	200060	Background	0.403949	0.333615	1.179912
chr22	35122738	35322797	200060	Background	0.421843	0.321993	1.13881
chr22	37030766	37230825	200060	Background	0.487439	0.471314	1.666918
chr22	37846607	38046666	200060	Background	0.540638	0.607708	2.14931
chr22	38784754	38984813	200060	Background	0.475682	0.345191	1.220856
chr22	39644824	39844878	200055	Background	0.5289	0.601325	2.126735
chr22	39848906	40048962	200057	Background	0.54509	0.56112	1.984541
chr22	41780684	41980743	200060	Background	0.514951	0.456673	1.615138
chr22	42530750	42730809	200060	Background	0.500195	1.251245	4.425339
chr22	43139274	43339333	200060	Background	0.495006	0.461122	1.630872
chr22	48029692	48229751	200060	Background	0.445636	0.381975	1.350951
chr22	48441623	48641682	200060	Background	0.471494	0.46557	1.646606
chr22	49254896	49454955	200060	Background	0.491882	0.395131	1.397481
chr22	49715880	49915939	200060	Background	0.485689	0.501669	1.774279
chr22	50741242	50941301	200060	Background	0.546171	0.428371	1.515043
chr21	10761051	10961110	200060	Background	0.40065	0.386669	1.367551
chr21	16515095	16715154	200060	Background	0.386494	0.23173	0.819573
chr21	16732610	16932669	200060	Background	0.375962	0.23199	0.820492
chr21	17343074	17543133	200060	Background	0.360602	0.181481	0.641851
chr21	18847404	19047462	200059	Background	0.402616	0.27115	0.95899
chr21	19720541	19920600	200060	Background	0.347436	0.184295	0.651804
chr21	20127744	20327803	200060	Background	0.360517	0.163496	0.578244
chr21	20539290	20739349	200060	Background	0.340963	0.143202	0.50647
chr21	21434403	21634462	200060	Background	0.347816	0.16779	0.59343
chr21	21854722	22054781	200060	Background	0.353059	0.119869	0.423947
chr21	23542834	23742893	200060	Background	0.346706	0.140043	0.495297
chr21	24943995	25144054	200060	Background	0.352394	0.145281	0.513824
chr21	25923988	26124047	200060	Background	0.353504	0.159057	0.562546
chr21	29763731	29963790	200060	Background	0.375732	0.254994	0.901848
chr21	30017565	30217624	200060	Background	0.389628	0.257153	0.909485
chr21	30623396	30823455	200060	Background	0.39916	0.397596	1.406196
chr21	31028145	31228204	200060	Background	0.382725	0.247091	0.873899
chr21	32138549	32338608	200060	Background	0.381326	0.2659	0.940423
chr21	34923175	35123234	200060	Background	0.405238	0.244697	0.865431
chr21	35536424	35736483	200060	Background	0.434195	0.336174	1.188964
chr21	35739242	35939301	200060	Background	0.445226	0.305878	1.081815
chr21	36423581	36623640	200060	Background	0.405833	0.33347	1.1794
chr21	36628069	36828128	200060	Background	0.403454	0.344727	1.219212
chr21	36831470	37031529	200060	Background	0.402219	0.463896	1.640683
chr21	38326741	38526800	200060	Background	0.424778	0.280101	0.990647
chr21	38730221	38930280	200060	Background	0.403179	0.418834	1.481312
chr21	39420266	39620325	200060	Background	0.407678	0.261671	0.925467
chr21	41544214	41744273	200060	Background	0.405268	0.193537	0.684492
chr21	42007237	42207296	200060	Background	0.413571	0.248825	0.880033
chr21	42222217	42422276	200060	Background	0.411991	0.246281	0.871035
chr21	44311448	44511507	200060	Background	0.495211	0.571274	2.020452
chr21	45418346	45618400	200055	Background	0.511614	0.50871	1.79918
chr21	46234506	46434550	200045	Background	0.558129	0.549436	1.943219
chr21	46960731	47160790	200060	Background	0.470419	0.442957	1.566628
chr21	47369596	47569655	200060	Background	0.542007	0.470774	1.665009
chr21	47571404	47771463	200060	Background	0.510502	0.470214	1.663029
chr1	676307	876366	200060	Background	0.481426	0.337819	1.206342
chr1	1086531	1286590	200060	Background	0.623468	0.531666	1.898564
chr1	3412494	3612540	200047	Background	0.599184	0.549061	1.960683
chr1	4513385	4713444	200060	Background	0.480076	0.406388	1.451202
chr1	4922739	5122798	200060	Background	0.444727	0.390008	1.392709
chr1	5796818	5996871	200054	Background	0.514321	0.470668	1.680744
chr1	6016406	6216465	200060	Background	0.549025	0.490753	1.752466
chr1	6424138	6624197	200060	Background	0.546256	0.472408	1.686958
chr1	7508102	7708161	200060	Background	0.53322	0.488109	1.743024
chr1	9240550	9440594	200045	Background	0.524767	0.641321	2.29014
chr1	9651374	9851431	200058	Background	0.511622	0.449065	1.603599
chr1	10061042	10261101	200060	Background	0.446946	0.293852	1.049338
chr1	10727712	10927771	200060	Background	0.546781	0.590793	2.109706
chr1	12453843	12653902	200060	Background	0.462011	0.364991	1.303372
chr1	12656495	12856554	200060	Background	0.457818	0.3657	1.305907
chr1	14012991	14213050	200060	Background	0.433665	0.391213	1.397011
chr1	15829564	16029623	200060	Background	0.456408	0.314476	1.122985
chr1	16035377	16235436	200060	Background	0.491143	0.331591	1.184102
chr1	19052993	19253041	200049	Background	0.512564	0.55195	1.970999
chr1	19264436	19464495	200060	Background	0.483395	0.524148	1.871719
chr1	20327623	20527676	200054	Background	0.463145	0.396098	1.414456
chr1	21019844	21219903	200060	Background	0.442452	0.315465	1.126519
chr1	23323033	23523092	200060	Background	0.426797	0.293352	1.047553
chr1	23525665	23725724	200060	Background	0.443722	0.307178	1.096925
chr1	26383240	26583284	200045	Background	0.478057	0.430083	1.535817
chr1	27110792	27310851	200060	Background	0.497066	0.401605	1.43412
chr1	27315825	27515875	200051	Background	0.505446	0.437478	1.562225
chr1	30699871	30899930	200060	Background	0.486894	0.442607	1.58054
chr1	31508312	31708366	200055	Background	0.475594	0.360611	1.287732
chr1	31709850	31909909	200060	Background	0.457663	0.36621	1.307727
chr1	31916901	32116960	200060	Background	0.460697	0.389143	1.389621
chr1	32118879	32318938	200060	Background	0.532045	0.664176	2.371755
chr1	33014190	33214249	200060	Background	0.462421	0.29948	1.069436
chr1	33216836	33416895	200060	Background	0.477042	0.385734	1.377448
chr1	33828141	34028200	200060	Background	0.444467	0.373968	1.33543
chr1	34031347	34231406	200060	Background	0.445666	0.34868	1.245129
chr1	34930352	35130411	200060	Background	0.43478	0.347166	1.239721
chr1	35339413	35539472	200060	Background	0.43195	0.292522	1.04459
chr1	36210111	36410170	200060	Background	0.431131	0.347916	1.242398
chr1	36418610	36618669	200060	Background	0.442162	0.353714	1.263104
chr1	37506099	37706156	200058	Background	0.452179	0.409341	1.461748
chr1	37725165	37925224	200060	Background	0.484495	0.466125	1.664522
chr1	38334946	38535005	200060	Background	0.485124	0.377762	1.348978
chr1	39656278	39856337	200060	Background	0.417125	0.320309	1.143815
chr1	40534264	40734323	200060	Background	0.411637	0.256083	0.914467
chr1	42622661	42822720	200060	Background	0.400455	0.280736	1.002501
chr1	42825635	43025694	200060	Background	0.411172	0.317545	1.133944
chr1	43231558	43431617	200060	Background	0.454934	0.491972	1.756821
chr1	45313277	45513336	200060	Background	0.437179	0.276242	0.986454
chr1	45809314	46009373	200060	Background	0.436069	0.252924	0.903186
chr1	46217387	46417446	200060	Background	0.409892	0.242372	0.865505
chr1	47326708	47526767	200060	Background	0.410027	0.235054	0.839374
chr1	48021630	48221689	200060	Background	0.470679	0.468354	1.672482
chr1	49920170	50120229	200060	Background	0.375992	0.18477	0.659808
chr1	52916519	53116578	200060	Background	0.41615	0.297046	1.060744
chr1	53121912	53321971	200060	Background	0.435074	0.291148	1.039681
chr1	54853135	55053194	200060	Background	0.496681	0.373013	1.332021
chr1	55915141	56115200	200060	Background	0.41668	0.371659	1.327183
chr1	56118031	56318090	200060	Background	0.39915	0.30117	1.075469
chr1	56321843	56521902	200060	Background	0.389818	0.326932	1.167466
chr1	59254917	59454976	200060	Background	0.430871	0.489813	1.74911
chr1	60023891	60223950	200060	Background	0.408542	0.361836	1.292109
chr1	60429449	60629493	200045	Background	0.388713	0.241311	0.861715
chr1	64037226	64237285	200060	Background	0.424383	0.355948	1.271082
chr1	64512760	64712819	200060	Background	0.402654	0.314576	1.123342
chr1	65563538	65763597	200060	Background	0.422543	0.258782	0.924105
chr1	66872354	67072413	200060	Background	0.386264	0.235354	0.840445
chr1	67287123	67487182	200060	Background	0.368364	0.221034	0.789306
chr1	67526961	67727020	200060	Background	0.395186	0.224018	0.799962
chr1	68542579	68742638	200060	Background	0.408193	0.293737	1.048927
chr1	70922424	71122483	200060	Background	0.381341	0.201305	0.718854
chr1	73248048	73448107	200060	Background	0.348316	0.16516	0.589784
chr1	74581200	74781259	200060	Background	0.344397	0.145151	0.518332
chr1	75446520	75646579	200060	Background	0.375967	0.167725	0.598941
chr1	76060886	76260945	200060	Background	0.391563	0.156378	0.558422
chr1	76507428	76707487	200060	Background	0.404379	0.212451	0.758658
chr1	77526944	77727003	200060	Background	0.363986	0.20152	0.719621
chr1	78838027	79038086	200060	Background	0.373108	0.213546	0.762567
chr1	80768545	80968604	200060	Background	0.345236	0.142617	0.509283
chr1	81640164	81840223	200060	Background	0.36775	0.171329	0.61181
chr1	81843229	82043288	200060	Background	0.378896	0.195226	0.697149
chr1	82048334	82248393	200060	Background	0.382045	0.21508	0.768047
chr1	82250260	82450319	200060	Background	0.344657	0.187349	0.669018
chr1	82960326	83160385	200060	Background	0.359317	0.194987	0.696292
chr1	83167636	83367695	200060	Background	0.358023	0.20049	0.715944
chr1	83376639	83576698	200060	Background	0.371604	0.229316	0.818883
chr1	84222972	84423031	200060	Background	0.368464	0.229761	0.820471
chr1	85036314	85236373	200060	Background	0.403594	0.324333	1.158184
chr1	85506495	85706554	200060	Background	0.388373	0.246911	0.881713
chr1	87245489	87445548	200060	Background	0.394082	0.277577	0.99122
chr1	90207051	90407110	200060	Background	0.412966	0.313256	1.11863
chr1	90621152	90821211	200060	Background	0.395386	0.204729	0.731081
chr1	90829763	91029822	200060	Background	0.368939	0.252019	0.899955
chr1	91033430	91233489	200060	Background	0.393762	0.25029	0.893779
chr1	91238798	91438857	200060	Background	0.391158	0.258098	0.92166
chr1	91508165	91708218	200054	Background	0.415368	0.266053	0.950069
chr1	93007731	93207790	200060	Background	0.374308	0.188473	0.673034
chr1	93209500	93409559	200060	Background	0.404064	0.376607	1.344854
chr1	93412547	93612606	200060	Background	0.39941	0.275882	0.985169
chr1	94917714	95117773	200060	Background	0.407188	0.310777	1.109776
chr1	95123886	95323945	200060	Background	0.422093	0.345081	1.232277
chr1	97264477	97464536	200060	Background	0.373633	0.230266	0.822274
chr1	97532941	97733000	200060	Background	0.358802	0.196961	0.703343
chr1	98356263	98556322	200060	Background	0.350325	0.1831	0.653846
chr1	99439393	99639452	200060	Background	0.374833	0.179171	0.639816
chr1	101732190	101932249	200060	Background	0.402459	0.256328	0.915341
chr1	102011527	102211586	200060	Background	0.362091	0.168305	0.601011
chr1	104206630	104406689	200060	Background	0.349645	0.095681	0.341676
chr1	104631480	104831539	200060	Background	0.356503	0.144372	0.515548
chr1	106935394	107135453	200060	Background	0.356738	0.148425	0.530024
chr1	107139243	107339302	200060	Background	0.357643	0.174473	0.623038
chr1	107557901	107757960	200060	Background	0.372318	0.205093	0.732384
chr1	108411938	108611997	200060	Background	0.395581	0.257773	0.9205
chr1	108615647	108815706	200060	Background	0.40105	0.178132	0.636103
chr1	109273784	109473843	200060	Background	0.394952	0.322988	1.153383
chr1	109505078	109705137	200060	Background	0.438368	0.274338	0.979653
chr1	111673761	111873819	200059	Background	0.408899	0.302451	1.080044
chr1	112081427	112281486	200060	Background	0.406438	0.339583	1.212643
chr1	112539248	112739307	200060	Background	0.427452	0.326912	1.167394
chr1	115672687	115872746	200060	Background	0.419739	0.35151	1.255232
chr1	116303641	116503700	200060	Background	0.4008	0.364186	1.300498
chr1	117423651	117623710	200060	Background	0.429716	0.416045	1.485687
chr1	117626278	117826337	200060	Background	0.424003	0.281261	1.004375
chr1	118505042	118705101	200060	Background	0.377887	0.239853	0.856509
chr1	119746401	119946460	200060	Background	0.410897	0.243687	0.8702
chr1	120078349	120278408	200060	Background	0.436164	0.570239	2.036309
chr1	144933422	145133481	200060	Background	0.397006	0.872208	3.114635
chr1	145538992	145739051	200060	Background	0.443472	0.320834	1.145689
chr1	146629936	146829995	200060	Background	0.402209	0.331885	1.185155
chr1	150220512	150420571	200060	Background	0.440858	0.31676	1.131142
chr1	150757945	150958004	200060	Background	0.438923	0.235464	0.840837
chr1	151512657	151712716	200060	Background	0.446171	0.359532	1.28388
chr1	151714378	151914437	200060	Background	0.454839	0.514146	1.836002
chr1	154910214	155110273	200060	Background	0.539493	0.590308	2.107975
chr1	155113830	155313889	200060	Background	0.516275	0.469969	1.678248
chr1	155731882	155931941	200060	Background	0.449325	0.263881	0.942312
chr1	157274343	157474401	200059	Background	0.421611	0.279662	0.998668
chr1	157727101	157927160	200060	Background	0.403269	0.242182	0.864827
chr1	158332944	158533003	200060	Background	0.362356	0.777037	2.77478
chr1	161546522	161746581	200060	Background	0.43294	0.587374	2.097497
chr1	162410558	162610617	200060	Background	0.406238	0.220014	0.785665
chr1	164135178	164335237	200060	Background	0.373423	0.210172	0.750519
chr1	165820433	166020492	200060	Background	0.430106	0.36639	1.30837
chr1	166920830	167120889	200060	Background	0.420974	0.272588	0.973406
chr1	168535220	168735279	200060	Background	0.402924	0.315605	1.127019
chr1	168743092	168943151	200060	Background	0.384945	0.185499	0.662414
chr1	168949698	169149757	200060	Background	0.405918	0.277272	0.990131
chr1	171212125	171412184	200060	Background	0.413656	0.606603	2.166165
chr1	171621531	171821590	200060	Background	0.408987	0.361477	1.290824
chr1	173126348	173326407	200060	Background	0.385759	0.23304	0.83218
chr1	174026191	174226250	200060	Background	0.393402	0.247411	0.883498
chr1	175918747	176118806	200060	Background	0.360447	0.170844	0.610079
chr1	177851698	178051757	200060	Background	0.423338	0.408947	1.460341
chr1	178261264	178461323	200060	Background	0.375172	0.239793	0.856295
chr1	179204643	179404702	200060	Background	0.405253	0.204539	0.730402
chr1	180211270	180411329	200060	Background	0.398415	0.305263	1.090088
chr1	180618907	180818966	200060	Background	0.36647	0.185119	0.661057
chr1	181724503	181924562	200060	Background	0.405723	0.322998	1.153418
chr1	184141084	184341143	200060	Background	0.400555	0.340628	1.216374
chr1	187061554	187261613	200060	Background	0.353284	0.151065	0.539448
chr1	187271886	187471945	200060	Background	0.358702	0.141722	0.506088
chr1	187917768	188117827	200060	Background	0.344927	0.13475	0.481187
chr1	189474701	189674760	200060	Background	0.332945	0.138953	0.496199
chr1	189680138	189880197	200060	Background	0.344057	0.13185	0.470835
chr1	190094707	190294766	200060	Background	0.33243	0.143177	0.511282
chr1	190511255	190711314	200060	Background	0.339223	0.152814	0.545696
chr1	190718485	190918544	200060	Background	0.344947	0.166345	0.594014
chr1	191148589	191348648	200060	Background	0.345656	0.193642	0.691491
chr1	191771996	191972055	200060	Background	0.345411	0.136599	0.487792
chr1	193728239	193928298	200060	Background	0.361587	0.198545	0.709001
chr1	193936307	194136366	200060	Background	0.35123	0.129141	0.46116
chr1	194349017	194549076	200060	Background	0.348715	0.138888	0.495967
chr1	196506598	196706657	200060	Background	0.345856	0.13219	0.472048
chr1	197137527	197337586	200060	Background	0.359482	0.210087	0.750215
chr1	198416896	198616955	200060	Background	0.361667	0.169079	0.603778
chr1	198821750	199021809	200060	Background	0.347086	0.153424	0.547873
chr1	199738849	199938908	200060	Background	0.394087	0.189423	0.676426
chr1	200367601	200567660	200060	Background	0.406648	0.203984	0.728421
chr1	201639025	201839084	200060	Background	0.452104	0.409077	1.460805
chr1	202042863	202242918	200056	Background	0.517615	0.500105	1.785863
chr1	203343312	203543371	200060	Background	0.469774	0.480291	1.715107
chr1	204929874	205129933	200060	Background	0.48291	0.436019	1.557014
chr1	208730309	208930368	200060	Background	0.403404	0.289843	1.035022
chr1	210818825	211018884	200060	Background	0.43217	0.257078	0.918019
chr1	211744613	211944672	200060	Background	0.444282	0.403594	1.441224
chr1	215119347	215319406	200060	Background	0.371659	0.217685	0.777347
chr1	216004644	216204703	200060	Background	0.360237	0.172038	0.614345
chr1	216207313	216407372	200060	Background	0.361102	0.146731	0.523973
chr1	216816356	217016415	200060	Background	0.374913	0.238948	0.853279
chr1	218126531	218326590	200060	Background	0.377892	0.213121	0.76105
chr1	219439471	219639530	200060	Background	0.384135	0.274503	0.980242
chr1	221352594	221552653	200060	Background	0.383685	0.194017	0.692829
chr1	221766671	221966727	200057	Background	0.393033	0.35047	1.25152
chr1	222440487	222640546	200060	Background	0.411367	0.226977	0.810529
chr1	223265819	223465878	200060	Background	0.448435	0.437864	1.5636
chr1	223508901	223708960	200060	Background	0.446411	0.323143	1.153936
chr1	223916107	224116166	200060	Background	0.432355	0.380171	1.357581
chr1	225070127	225270179	200053	Background	0.37855	0.186271	0.665168
chr1	225891340	226091399	200060	Background	0.48177	0.426827	1.524189
chr1	226095949	226296008	200060	Background	0.463576	0.357093	1.27517
chr1	226729149	226929208	200060	Background	0.492272	0.520354	1.858171
chr1	226947233	227147292	200060	Background	0.461087	0.406588	1.451916
chr1	227151936	227351995	200060	Background	0.386154	0.286994	1.024848
chr1	228034357	228234416	200060	Background	0.512226	0.412661	1.473603
chr1	229106759	229306818	200060	Background	0.460247	0.51547	1.840732
chr1	230555501	230755560	200060	Background	0.421818	0.373788	1.334787
chr1	231210717	231410776	200060	Background	0.446816	0.335064	1.196507
chr1	233129814	233329873	200060	Background	0.405668	0.281181	1.004089
chr1	233543710	233743766	200057	Background	0.401845	0.331551	1.183959
chr1	233751144	233951202	200059	Background	0.404146	0.245867	0.877987
chr1	234010547	234210606	200060	Background	0.405213	0.397776	1.420447
chr1	234212265	234412321	200057	Background	0.431657	0.273042	0.975027
chr1	235550105	235750164	200060	Background	0.433415	0.343222	1.225637
chr1	236775732	236975791	200060	Background	0.422133	0.241907	0.863845
chr1	237221813	237421872	200060	Background	0.412361	0.250395	0.894154
chr1	238512944	238713003	200060	Background	0.368899	0.138733	0.495413
chr1	239149200	239349259	200060	Background	0.366205	0.165765	0.591944
chr1	239765155	239965214	200060	Background	0.381905	0.177182	0.632712
chr1	241928870	242128929	200060	Background	0.410777	0.198326	0.708216
chr1	243183460	243383519	200060	Background	0.397496	0.16691	0.596031
chr1	244216190	244416249	200060	Background	0.434805	0.342392	1.222674
chr1	244503577	244703636	200060	Background	0.404999	0.247086	0.882338
chr1	245111540	245311599	200060	Background	0.426717	0.335474	1.197971
chr1	245522243	245722302	200060	Background	0.442322	0.345306	1.233081
chr1	245724628	245924687	200060	Background	0.443347	0.357948	1.278222
chr1	246010225	246210284	200060	Background	0.420064	0.286949	1.024688
chr1	246215818	246415877	200060	Background	0.397571	0.290648	1.037896
chr1	246418523	246618575	200053	Background	0.390212	0.212524	0.758917
chr1	247033333	247233392	200060	Background	0.412821	0.186194	0.664895
chr1	247718405	247918464	200060	Background	0.375467	0.189623	0.677139
chr1	247920246	248120304	200059	Background	0.392904	0.22088	0.788756
chr1	248529765	248729824	200060	Background	0.380371	0.195241	0.697202
chr2	121980	322038	200059	Background	0.424515	0.403116	1.439518
chr2	328484	528543	200060	Background	0.445286	0.353314	1.261676
chr2	2337181	2537240	200060	Background	0.405183	0.33302	1.189207
chr2	3007451	3207510	200060	Background	0.475072	0.439938	1.571008
chr2	4240558	4440617	200060	Background	0.373273	0.164361	0.586928
chr2	5504621	5704680	200060	Background	0.414921	0.219694	0.784522
chr2	5708547	5908606	200060	Background	0.418295	0.238513	0.851726
chr2	6639475	6839534	200060	Background	0.392007	0.206248	0.736507
chr2	7946524	8146583	200060	Background	0.412331	0.278456	0.994361
chr2	8181100	8381159	200060	Background	0.41501	0.337574	1.205468
chr2	8592678	8792737	200060	Background	0.494062	0.602114	2.150136
chr2	9418475	9618530	200056	Background	0.456572	0.404467	1.444341
chr2	9621336	9821395	200060	Background	0.4323	0.31543	1.126394
chr2	13637003	13837062	200060	Background	0.358482	0.212076	0.75732
chr2	14053889	14253948	200060	Background	0.348715	0.130456	0.465855
chr2	14673079	14873127	200049	Background	0.393274	0.259771	0.927637
chr2	15238465	15438524	200060	Background	0.403629	0.287889	1.028043
chr2	15440805	15640864	200060	Background	0.376362	0.241837	0.863596
chr2	16296226	16496285	200060	Background	0.367875	0.300575	1.073345
chr2	16717018	16917077	200060	Background	0.412961	0.301769	1.077611
chr2	17127909	17327968	200060	Background	0.374223	0.205918	0.735329
chr2	17332969	17533028	200060	Background	0.389923	0.202209	0.722085
chr2	18234552	18434611	200060	Background	0.398945	0.309317	1.104564
chr2	18446609	18646668	200060	Background	0.381755	0.271244	0.968604
chr2	18654748	18854807	200060	Background	0.389968	0.246626	0.880695
chr2	19071691	19271750	200060	Background	0.387104	0.195496	0.698113
chr2	20557149	20757201	200053	Background	0.472955	0.539897	1.927959
chr2	22511311	22711370	200060	Background	0.369089	0.164636	0.58791
chr2	24436573	24636632	200060	Background	0.405068	0.256433	0.915716
chr2	24638610	24838669	200060	Background	0.395836	0.308487	1.101601
chr2	25253956	25454015	200060	Background	0.485284	0.452879	1.61722
chr2	26146978	26347037	200060	Background	0.447176	0.329401	1.176284
chr2	26758026	26958085	200060	Background	0.502944	0.470884	1.681514
chr2	27226171	27426230	200060	Background	0.497611	0.480266	1.715018
chr2	28710055	28910114	200060	Background	0.469064	0.553129	1.97521
chr2	30561000	30761059	200060	Background	0.412681	0.33207	1.185815
chr2	31188531	31388590	200060	Background	0.453344	0.380636	1.359241
chr2	31714581	31914625	200045	Background	0.385713	0.24394	0.871104
chr2	37504956	37705015	200060	Background	0.394982	0.296011	1.057049
chr2	39019444	39219503	200060	Background	0.409907	0.31548	1.126573
chr2	39221965	39422024	200060	Background	0.394997	0.61582	2.199079
chr2	39831837	40031896	200060	Background	0.398106	0.26809	0.957341
chr2	40034891	40234950	200060	Background	0.388993	0.214301	0.765263
chr2	40236630	40436689	200060	Background	0.387389	0.211122	0.75391
chr2	41752464	41952523	200060	Background	0.379056	0.243642	0.870039
chr2	43910654	44110713	200060	Background	0.410322	0.280626	1.002108
