chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	127911905	127912231	327	PPP6C	0.415902	70.48318	1.292407
chr9	127915765	127916046	282	PPP6C	0.411348	55.51773	1.017994
chr9	127916123	127916310	188	PPP6C	0.340426	71.819149	1.316903
chr9	127920472	127920688	217	PPP6C	0.35023	61.428571	1.126378
chr9	127923051	127923240	190	PPP6C	0.326316	61.678947	1.130969
chr9	127933314	127933489	176	PPP6C	0.375	64.465909	1.182072
chr9	127951114	127951291	178	PPP6C	0.342697	66.814607	1.225138
chr9	127951792	127952034	243	PPP6C	0.654321	58.111111	1.065548
chr9	129001420	129001539	120	CGH	0.391667	52.591667	0.964341
chr9	130549475	130549663	189	CDK9	0.380952	70.322751	1.289465
chr9	132048576	132048755	180	CGH	0.472222	68.166667	1.24993
chr9	133522486	133522651	166	CGH	0.457831	54.951807	1.007617
chr9	133589655	133589872	218	ABL1	0.472477	59.178899	1.085127
chr9	133710774	133710957	184	ABL1	0.673913	36.184783	0.663498
chr9	133729416	133729654	239	ABL1	0.485356	67.133891	1.230993
chr9	133730135	133730519	385	ABL1	0.537662	62.867532	1.152763
chr9	133738099	133738451	353	ABL1	0.592068	61.776204	1.132752
chr9	133747455	133747639	185	ABL1	0.491892	76.064865	1.394754
chr9	133748192	133748463	272	ABL1	0.577206	59.352941	1.088318
chr9	133750203	133750470	268	ABL1	0.544776	50.395522	0.924072
chr9	133753752	133753996	245	ABL1	0.493878	56.636735	1.038513
chr9	133755399	133755577	179	ABL1	0.52514	54.139665	0.992726
chr9	133755837	133756087	251	ABL1	0.581673	57.800797	1.059858
chr9	133759305	133761110	1806	ABL1	0.629014	33.296788	0.610543
chr9	135003439	135003627	189	CGH	0.455026	57.015873	1.045465
chr9	135771572	135771982	411	TSC1	0.523114	76.515815	1.403023
chr9	135771997	135772166	170	TSC1	0.588235	66.194118	1.213761
chr9	135772516	135773004	489	TSC1|TSC1	0.431493	76.417178	1.401215
chr9	135776051	135776254	204	TSC1	0.495098	76.112745	1.395632
chr9	135776922	135777123	202	TSC1	0.485149	64.420792	1.181244
chr9	135777941	135778211	271	TSC1	0.476015	74.738007	1.370425
chr9	135778993	135779236	244	TSC1	0.536885	63.352459	1.161655
chr9	135779721	135779890	170	TSC1	0.447059	67.488235	1.23749
chr9	135780913	135781549	637	TSC1	0.525903	63.33752	1.161381
chr9	135782063	135782259	197	TSC1	0.401015	83.446701	1.530111
chr9	135782620	135782808	189	TSC1	0.375661	71.37037	1.308674
chr9	135785906	135786111	206	TSC1	0.563107	57.961165	1.062798
chr9	135786338	135786530	193	TSC1	0.435233	61.756477	1.13239
chr9	135786714	135786986	273	TSC1	0.47619	63	1.155192
chr9	135787614	135787876	263	TSC1	0.422053	55.247148	1.013033
chr9	135796688	135796875	188	TSC1	0.398936	88.143617	1.616235
chr9	135797151	135797397	247	TSC1	0.437247	77.064777	1.413089
chr9	135798680	135798916	237	TSC1	0.459916	78.873418	1.446253
chr9	135800921	135801143	223	TSC1	0.403587	66.717489	1.223357
chr9	135802535	135802725	191	TSC1	0.439791	67.434555	1.236506
chr9	135804100	135804294	195	TSC1	0.492308	79.948718	1.46597
chr9	136531793	136531978	186	SARDH	0.623656	32.360215	0.593369
chr9	138000988	138001166	179	OLFM1	0.536313	39.284916	0.720343
chr9	139222089	139222248	160	GPSM1	0.85625	0.5	0.009168
chr9	139228855	139229159	305	GPSM1	0.645902	30.82623	0.565242
chr9	139230376	139230591	216	GPSM1	0.657407	25.203704	0.462145
chr9	139231331	139231561	231	GPSM1	0.679654	27.65368	0.507068
chr9	139231847	139232056	210	GPSM1	0.671429	27.247619	0.499623
chr9	139232256	139232444	189	GPSM1	0.650794	31.15873	0.571338
chr9	139232965	139233198	234	GPSM1	0.692308	18.24359	0.334521
chr9	139234117	139234302	186	GPSM1	0.677419	30.284946	0.555316
chr9	139235288	139236276	989	GPSM1	0.650152	21.146613	0.387752
chr9	139243087	139243275	189	GPSM1	0.687831	18.095238	0.331801
chr9	139243989	139244253	265	GPSM1	0.675472	24.018868	0.440419
chr9	139247457	139247636	180	GPSM1	0.633333	31.244444	0.57291
chr9	139249201	139249497	297	GPSM1	0.659933	29.804714	0.546511
chr9	139250095	139250330	236	GPSM1	0.690678	18.70339	0.342953
chr9	139250747	139251032	286	GPSM1	0.702797	17.118881	0.313898
chr9	139252418	139252703	286	GPSM1	0.713287	20.293706	0.372113
chr9	139390469	139392044	1576	NOTCH1	0.67703	29.137056	0.534268
chr9	139393296	139393483	188	NOTCH1	0.590426	39.888298	0.731407
chr9	139393514	139393750	237	NOTCH1	0.670886	30.312236	0.555817
chr9	139394954	139395333	380	NOTCH1	0.676316	27.605263	0.506181
chr9	139396150	139396580	431	NOTCH1|NOTCH1	0.663573	30.020882	0.550474
chr9	139396674	139396979	306	NOTCH1	0.702614	17.820261	0.326759
chr9	139397583	139397817	235	NOTCH1	0.646809	26.617021	0.48806
chr9	139399071	139399593	523	NOTCH1	0.697897	25.273423	0.463423
chr9	139399712	139400369	658	NOTCH1	0.662614	26.958967	0.49433
chr9	139400924	139401454	531	NOTCH1|NOTCH1	0.6742	23.216573	0.425708
chr9	139401706	139401919	214	NOTCH1	0.672897	35.023364	0.642202
chr9	139402355	139402627	273	NOTCH1	0.67033	36.871795	0.676095
chr9	139402631	139402875	245	NOTCH1	0.661224	31.04898	0.569326
chr9	139403272	139403553	282	NOTCH1	0.677305	23.134752	0.424208
chr9	139404134	139404435	302	NOTCH1	0.655629	36.201987	0.663813
chr9	139405052	139405295	244	NOTCH1	0.688525	39.012295	0.715344
chr9	139405552	139405757	206	NOTCH1	0.679612	33.800971	0.619788
chr9	139407422	139407615	194	NOTCH1	0.628866	24.293814	0.445461
chr9	139407794	139408022	229	NOTCH1	0.606987	43.925764	0.80544
chr9	139408907	139409189	283	NOTCH1	0.646643	32.551237	0.596872
chr9	139409692	139410203	512	NOTCH1|NOTCH1	0.675781	25.34375	0.464713
chr9	139410382	139410565	184	NOTCH1	0.668478	31.407609	0.575902
chr9	139411674	139411875	202	NOTCH1	0.693069	18.648515	0.341946
chr9	139412152	139412431	280	NOTCH1	0.671429	20.889286	0.383034
chr9	139412539	139412786	248	NOTCH1	0.689516	30.173387	0.553271
chr9	139412993	139413308	316	NOTCH1	0.64557	26.844937	0.492239
chr9	139413841	139414054	214	NOTCH1	0.649533	34.794393	0.638003
chr9	139417262	139417677	416	NOTCH1	0.704327	21.086538	0.386651
chr9	139418114	139418465	352	NOTCH1	0.690341	25.732955	0.471849
chr9	139438417	139438600	184	NOTCH1	0.657609	41.86413	0.767637
chr9	139440110	139440287	178	NOTCH1	0.780899	10.837079	0.198713
chr9	139552631	139552815	185	CGH	0.567568	39.205405	0.718885
chr9	139982769	139982953	185	MAN1B1	0.437838	72.697297	1.333005
chr9	141005697	141005886	190	CACNA1B	0.421053	43.4	0.795799
chr10	1500940	1501101	162	ADARB2	0.364198	54.067901	0.99141
chr10	3000885	3001069	185	CGH	0.464865	55.913514	1.025252
chr10	4503972	4504159	188	CGH	0.37766	69.861702	1.281011
chr10	6014160	6014334	175	IL15RA	0.371429	66.194286	1.213764
chr10	7509736	7509922	187	CGH	0.390374	52.561497	0.963788
chr10	9007191	9007369	179	CGH	0.407821	78.424581	1.438023
chr10	10502427	10502609	183	CGH	0.333333	63.617486	1.166515
chr10	12000704	12000882	179	UPF2	0.368715	54.083799	0.991701
chr10	13500984	13501166	183	BEND7	0.409836	56.125683	1.029142
chr10	15022201	15022381	181	CGH	0.359116	66.243094	1.214659
chr10	16505872	16506060	189	PTER	0.402116	39.708995	0.728119
chr10	18136438	18136613	176	MRC1	0.454545	2.295455	0.04209
chr10	19509469	19509663	195	CGH	0.374359	59.564103	1.09219
chr10	21024161	21024332	172	CGH	0.383721	59.046512	1.082699
chr10	22505654	22505837	184	CGH	0.293478	55.461957	1.016972
chr10	24029905	24030091	187	KIAA1217	0.395722	52.454545	0.961827
chr10	25507502	25507690	189	GPR158	0.349206	51.862434	0.950969
chr10	28502826	28503002	177	MPP7	0.355932	68.655367	1.258891
chr10	30023499	30023683	185	SVIL	0.524324	64.410811	1.181061
chr10	31529342	31529521	180	CGH	0.45	58.455556	1.071863
chr10	33001842	33002031	190	C10orf68	0.431579	57.884211	1.061387
chr10	34505229	34505415	187	PARD3	0.390374	73.903743	1.355127
chr10	36009498	36009675	178	CGH	0.410112	50.286517	0.922073
chr10	37533113	37533301	189	CGH	0.380952	52.656085	0.965522
chr10	39084091	39084275	185	CGH	0.394595	49.702703	0.911368
chr10	42805528	42805649	122	CGH	0.418033	44.139344	0.809356
chr10	42862869	42863053	185	LOC441666	0.583784	30.281081	0.555245
chr10	43507832	43507940	109	CGH	0.366972	51.651376	0.947099
chr10	43572644	43572830	187	RET	0.743316	5.529412	0.101389
chr10	43595854	43596204	351	RET	0.612536	32.438746	0.594809
chr10	43597737	43598112	376	RET	0.632979	28.87234	0.529414
chr10	43600360	43600677	318	RET	0.707547	20.408805	0.374224
chr10	43601774	43602054	281	RET	0.658363	29.053381	0.532734
chr10	43604428	43604712	285	RET	0.614035	43.480702	0.797279
chr10	43606614	43606945	332	RET	0.611446	31.213855	0.572349
chr10	43607492	43607707	216	RET	0.666667	33.166667	0.608157
chr10	43608249	43608442	194	RET	0.597938	28.860825	0.529203
chr10	43608953	43612210	3258	RET	0.600368	30.734193	0.563554
chr10	43613769	43613968	200	RET	0.585	33.02	0.605467
chr10	43614925	43615230	306	RET	0.669935	25.127451	0.460747
chr10	43615477	43615688	212	RET	0.580189	44.778302	0.821072
chr10	43617331	43617514	184	RET	0.423913	56.527174	1.036504
chr10	43619069	43619295	227	RET	0.594714	46.317181	0.84929
chr10	43620276	43620467	192	RET	0.546875	53.588542	0.98262
chr10	43621968	43622233	266	RET	0.522556	43.887218	0.804733
chr10	43623506	43623748	243	RET	0.419753	63.115226	1.157305
chr10	45006340	45006523	184	CGH	0.418478	41.336957	0.75797
chr10	47048285	47048475	191	CGH	0.460733	120.884817	2.21659
chr10	48316920	48317098	179	CGH	0.396648	73.530726	1.348288
chr10	49513910	49514090	181	CGH	0.353591	50.668508	0.929077
chr10	51024318	51024501	184	CGH	0.336957	43.516304	0.797932
chr10	52568593	52568775	183	A1CF	0.300546	49.120219	0.900687
chr10	54000099	54000281	183	PRKG1	0.344262	44.185792	0.810208
chr10	55510957	55511087	131	CGH	0.312977	42.541985	0.780066
chr10	57005401	57005582	182	CGH	0.373626	49.714286	0.91158
chr10	58500915	58501102	188	CGH	0.430851	54.345745	0.996504
chr10	60025772	60025959	188	IPMK	0.398936	84.218085	1.544255
chr10	61507330	61507518	189	M1	0.42328	58.37037	1.070301
chr10	63001821	63002008	188	CGH	0.404255	55.138298	1.011037
chr10	64506190	64506378	189	CGH	0.433862	52.915344	0.970276
chr10	66016613	66016799	187	CGH	0.385027	46.44385	0.851612
chr10	67530069	67530247	179	CGH	0.346369	48.089385	0.881785
chr10	69003619	69003802	184	CTNNA3	0.423913	57.673913	1.057531
chr10	70509289	70509469	181	CCAR1	0.464088	58.972376	1.08134
chr10	72010590	72010770	181	CGH	0.337017	53.486188	0.980743
chr10	73500290	73500421	132	CDH23	0.545455	75.962121	1.392871
chr10	75000758	75000934	177	FAM149B1	0.418079	61.446328	1.126703
chr10	76514271	76514452	182	CGH	0.445055	48.521978	0.889718
chr10	78004682	78004867	186	C10orf11	0.44086	48.005376	0.880245
chr10	79527583	79527760	178	CGH	0.382022	73.376404	1.345458
chr10	81012559	81012750	192	ZMIZ1	0.416667	53.265625	0.976699
chr10	82519527	82519719	193	CGH	0.404145	48.253886	0.884802
chr10	84006795	84006981	187	NRG3	0.427807	43.609626	0.799643
chr10	85528307	85528481	175	CGH	0.36	48.702857	0.893034
chr10	87009025	87009210	186	CGH	0.376344	66.650538	1.22213
chr10	88504229	88504409	181	CGH	0.425414	51.701657	0.948021
chr10	89624168	89624353	186	PTEN	0.473118	78.913978	1.446997
chr10	89653722	89653907	186	PTEN	0.295699	77.61828	1.423238
chr10	89685254	89685374	121	PTEN	0.247934	76.371901	1.400384
chr10	89690721	89690912	192	PTEN	0.307292	82.552083	1.513707
chr10	89692720	89693040	321	PTEN	0.367601	86.299065	1.582413
chr10	89711825	89711989	165	PTEN	0.363636	68.424242	1.254653
chr10	89717560	89717810	251	PTEN	0.40239	67.063745	1.229706
chr10	89720641	89720901	261	PTEN	0.32567	72.494253	1.329282
chr10	89724991	89725263	273	PTEN	0.355311	49.113553	0.900565
chr10	90014409	90014592	184	CGH	0.347826	61.005435	1.118619
chr10	91502941	91503124	184	KIF20B	0.369565	44.48913	0.81577
chr10	93009668	93009845	178	PCGF5	0.38764	54.825843	1.005308
chr10	93558396	93558682	287	TNKS2	0.728223	27.87108	0.511055
chr10	93572701	93572995	295	TNKS2	0.40678	72.661017	1.33234
chr10	93576837	93577017	181	TNKS2	0.40884	62.121547	1.139084
chr10	93579008	93579121	114	TNKS2	0.289474	59.657895	1.09391
chr10	93579176	93579355	180	TNKS2	0.377778	67.588889	1.239336
chr10	93579645	93579824	180	TNKS2	0.305556	52.616667	0.964799
chr10	93581985	93582165	181	TNKS2	0.353591	53.524862	0.981452
chr10	93586727	93586992	266	TNKS2	0.37594	78.225564	1.434374
chr10	93587995	93588195	201	TNKS2	0.343284	59.363184	1.088506
chr10	93590624	93590978	355	TNKS2|TNKS2	0.326761	63.107042	1.157155
chr10	93593562	93593812	251	TNKS2	0.386454	62.466135	1.145403
chr10	93596659	93596793	135	TNKS2	0.4	63.725926	1.168503
chr10	93600266	93600500	235	TNKS2	0.412766	59.174468	1.085046
chr10	93600991	93601233	243	TNKS2	0.329218	74.242798	1.361344
chr10	93601877	93602172	296	TNKS2	0.408784	71.364865	1.308573
chr10	93604634	93604815	182	TNKS2	0.32967	64.142857	1.176148
chr10	93605460	93605730	271	TNKS2	0.409594	62.250923	1.141457
chr10	93608093	93608417	325	TNKS2	0.483077	58.510769	1.072876
chr10	93609209	93609396	188	TNKS2	0.319149	61.941489	1.135783
chr10	93610923	93611123	201	TNKS2	0.378109	57.099502	1.046998
chr10	93614733	93614912	180	TNKS2	0.327778	69.283333	1.270406
chr10	93615311	93615491	181	TNKS2	0.348066	53.39779	0.979122
chr10	93617132	93617318	187	TNKS2	0.363636	49.812834	0.913387
chr10	93619171	93619433	263	TNKS2	0.361217	62.372624	1.143688
chr10	93621706	93621940	235	TNKS2	0.408511	69.476596	1.273949
chr10	93622627	93622811	185	TNKS2	0.32973	71.124324	1.304163
chr10	94502966	94503152	187	CGH	0.395722	44.336898	0.812978
chr10	96024727	96024915	189	PLCE1	0.465608	40.089947	0.735105
chr10	96518960	96519146	187	CGH	0.315508	30.069519	0.551366
chr10	96521557	96521746	190	CGH	0.378947	57.184211	1.048552
chr10	96796875	96797058	184	CYP2C8	0.402174	47.092391	0.863504
chr10	96798652	96798833	182	CYP2C8	0.373626	49.692308	0.911177
chr10	96818010	96818190	181	CYP2C8	0.364641	42.690608	0.782791
chr10	96826929	96827115	187	CYP2C8	0.502674	41.647059	0.763656
chr10	97505374	97505563	190	ENTPD1	0.421053	39.663158	0.727279
chr10	99008436	99008583	148	ARHGAP19-SLIT1	0.385135	73.878378	1.354662
chr10	100501786	100501971	186	HPSE2	0.387097	46.236559	0.847811
chr10	101620699	101620856	158	CGH	0.379747	54.879747	1.006296
chr10	102003229	102003406	178	CWF19L1	0.331461	59.955056	1.099359
chr10	103503253	103503420	168	CGH	0.375	44.767857	0.820881
chr10	104263859	104264127	269	SUFU	0.72119	29.988848	0.549887
chr10	104268871	104269098	228	SUFU	0.491228	61.171053	1.121656
chr10	104309677	104309899	223	SUFU	0.488789	50.901345	0.933347
chr10	104352289	104352509	221	SUFU	0.552036	64.529412	1.183236
chr10	104353335	104353523	189	SUFU	0.613757	61.84127	1.133945
chr10	104353685	104353872	188	SUFU	0.547872	58.553191	1.073654
chr10	104356843	104357089	247	SUFU	0.578947	61.8583	1.134257
chr10	104359138	104359336	199	SUFU	0.603015	67.763819	1.242543
chr10	104374975	104375196	222	SUFU	0.558559	51.671171	0.947462
chr10	104376997	104377214	218	SUFU	0.541284	62.954128	1.154351
chr10	104386898	104387045	148	SUFU	0.412162	62.432432	1.144785
chr10	104389767	104389956	190	SUFU	0.578947	59.589474	1.092655
chr10	105025915	105026051	137	CGH	0.364964	60.051095	1.10112
chr10	106527615	106527801	187	SORCS3	0.368984	31.898396	0.584901
chr10	108003821	108004003	183	CGH	0.404372	46.983607	0.861509
chr10	109501763	109501945	183	CGH	0.338798	52.480874	0.962309
chr10	111003097	111003262	166	CGH	0.385542	41.76506	0.76582
chr10	112507816	112508002	187	RBM20	0.358289	83.657754	1.533981
chr10	112679251	112679451	201	SHOC2	0.736318	17.572139	0.322209
chr10	112679716	112679934	219	SHOC2	0.794521	25.881279	0.474569
chr10	112711359	112711496	138	SHOC2	0.369565	51.688406	0.947778
chr10	112723836	112724841	1006	SHOC2	0.382704	67.28827	1.233823
chr10	112745339	112745669	331	SHOC2	0.326284	58.655589	1.075531
chr10	112760155	112760330	176	SHOC2	0.357955	64.204545	1.177279
chr10	112764312	112764588	277	SHOC2	0.33935	63.494585	1.164261
chr10	112767238	112767445	208	SHOC2	0.389423	67.644231	1.240351
chr10	112768959	112769177	219	SHOC2	0.305936	68.292237	1.252233
chr10	112769423	112769618	196	SHOC2	0.382653	67.765306	1.242571
chr10	112771356	112772067	712	SHOC2	0.335674	73.948034	1.355939
chr10	112772081	112773069	989	SHOC2	0.33367	63.977755	1.173121
chr10	112773071	112773448	378	SHOC2	0.330688	71.166667	1.304939
chr10	114003863	114003979	117	CGH	0.264957	50.264957	0.921677
chr10	115505731	115505911	181	CGH	0.458564	50.977901	0.93475
chr10	117012519	117012701	183	ATRNL1	0.415301	56.415301	1.034453
chr10	118509916	118510096	181	CGH	0.381215	63.966851	1.172921
chr10	120000720	120000901	182	CGH	0.406593	57.895604	1.061596
chr10	121543275	121543453	179	INPP5F	0.407821	71.553073	1.312025
chr10	123011858	123012041	184	CGH	0.467391	78	1.430238
chr10	123239328	123239569	242	FGFR2	0.454545	77.822314	1.42698
chr10	123243160	123243350	191	FGFR2	0.450262	65.387435	1.198969
chr10	123244854	123245079	226	FGFR2	0.522124	63.743363	1.168823
chr10	123246803	123246985	183	FGFR2	0.409836	65.710383	1.204891
chr10	123247452	123247666	215	FGFR2	0.4	70.693023	1.296254
chr10	123255992	123256274	283	FGFR2	0.4947	86.985866	1.595006
chr10	123257959	123258155	197	FGFR2	0.411168	82.040609	1.504328
chr10	123260285	123260491	207	FGFR2	0.565217	92.73913	1.7005
chr10	123263251	123263488	238	FGFR2	0.512605	74.533613	1.366677
chr10	123274581	123274867	287	FGFR2	0.491289	89.905923	1.648549
chr10	123276782	123277004	223	FGFR2	0.434978	90.681614	1.662773
chr10	123278166	123278381	216	FGFR2	0.453704	79.675926	1.460968
chr10	123279443	123279713	271	FGFR2	0.564576	78.95203	1.447695
chr10	123298055	123298264	210	FGFR2	0.47619	74.590476	1.36772
chr10	123310754	123311009	256	FGFR2	0.460937	76.109375	1.395571
chr10	123323953	123324136	184	FGFR2	0.478261	74.706522	1.369847
chr10	123324912	123325245	334	FGFR2	0.535928	57.11976	1.04737
chr10	123353173	123353364	192	FGFR2	0.505208	70.875	1.299591
chr10	124508933	124509112	180	CGH	0.327778	48.705556	0.893084
chr10	126016579	126016728	150	CGH	0.426667	54.14	0.992732
chr10	127505262	127505438	177	UROS	0.378531	66.977401	1.228123
chr10	129009066	129009249	184	DOCK1	0.347826	72.570652	1.330683
chr10	129200861	129201042	182	DOCK1	0.543956	50.571429	0.927297
chr10	130506623	130506753	131	CGH	0.442748	55.496183	1.017599
chr10	132047690	132047874	185	CGH	0.356757	39.594595	0.726022
chr10	133514850	133515034	185	CGH	0.47027	39.459459	0.723544
chr10	135030710	135030897	188	KNDC1	0.473404	35.734043	0.655233
chr11	532585	532786	202	HRAS	0.648515	44.217822	0.810795
chr11	532804	532978	175	HRAS	0.662857	31.611429	0.579639
chr11	533228	533644	417	HRAS|HRAS	0.678657	29.913669	0.548508
chr11	533715	533977	263	HRAS	0.627376	35.361217	0.648397
chr11	534162	534300	139	HRAS	0.654676	39.920863	0.732004
chr11	534549	534731	183	HRAS	0.601093	41.125683	0.754096
chr11	1519567	1519749	183	MOB2	0.562842	64.754098	1.187356
chr11	3011704	3011885	182	NAP1L4	0.362637	61.956044	1.13605
chr11	4513505	4513675	171	CGH	0.374269	73.263158	1.343381
chr11	6005835	6006014	180	CGH	0.377778	42.544444	0.780111
chr11	7506852	7507031	180	OLFML1	0.522222	61.138889	1.121066
chr11	9007928	9008107	180	NRIP3	0.383333	59.894444	1.098247
chr11	10514166	10514339	174	AMPD3	0.522989	66.683908	1.222742
chr11	12047339	12047526	188	CGH	0.420213	67.271277	1.233512
chr11	13517386	13517572	187	PTH	0.320856	60.59893	1.111165
chr11	15022864	15023042	179	CGH	0.374302	65.849162	1.207435
chr11	16510120	16510288	169	CGH	0.402367	65.319527	1.197724
chr11	18009155	18009343	189	SERGEF	0.354497	83.714286	1.535017
chr11	19520650	19520828	179	NAV2	0.463687	45.826816	0.840298
chr11	21000530	21000711	182	NELL1	0.39011	47.137363	0.864329
chr11	22503226	22503407	182	CGH	0.450549	50.269231	0.921756
chr11	24002745	24002890	146	CGH	0.369863	54.5	0.999333
chr11	25500371	25500560	190	CGH	0.389474	56.263158	1.031663
chr11	27022017	27022191	175	CGH	0.342857	46.537143	0.853323
chr11	28510530	28510716	187	CGH	0.433155	41.812834	0.766696
chr11	30002735	30002918	184	CGH	0.396739	41.592391	0.762654
chr11	31506919	31507099	181	IMMP1L	0.342541	83.066298	1.523135
chr11	32410551	32410760	210	WT1	0.52381	41.428571	0.75965
chr11	32413476	32413645	170	WT1	0.423529	36.823529	0.67521
chr11	32414153	32414342	190	WT1	0.442105	48.447368	0.888349
chr11	32417749	32417988	240	WT1	0.525	36.245833	0.664617
chr11	32421439	32421617	179	WT1	0.569832	48.793296	0.894693
chr11	32437958	32438147	190	WT1	0.557895	46.505263	0.852738
chr11	32439061	32439242	182	WT1	0.373626	40.093407	0.735168
chr11	32449449	32449642	194	WT1	0.680412	13.474227	0.247069
chr11	32449990	32450192	203	WT1	0.630542	32.847291	0.6023
chr11	32456191	32456924	734	WT1	0.724796	10.339237	0.189584
chr11	33001436	33001619	184	QSER1	0.336957	68.880435	1.263018
chr11	34503676	34503857	182	ELF5	0.324176	67.582418	1.239217
chr11	36012528	36012710	183	LDLRAD3	0.398907	74.644809	1.368716
chr11	37505247	37505416	170	CGH	0.335294	54.088235	0.991783
chr11	39011804	39011990	187	CGH	0.406417	48.187166	0.883578
chr11	40508584	40508764	181	LRRC4C	0.375691	43.629834	0.800013
chr11	42008906	42009086	181	CGH	0.392265	59.79558	1.096435
chr11	43514752	43514937	186	TTC17	0.387097	50.33871	0.92303
chr11	45015153	45015340	188	CGH	0.452128	79.276596	1.453646
chr11	46525523	46525699	177	AMBRA1	0.435028	67.016949	1.228848
chr11	48014004	48014149	146	PTPRJ	0.40411	73.616438	1.349859
chr11	49560571	49560756	186	CGH	0.354839	45.758065	0.839037
chr11	51213732	51213866	135	CGH	0.392593	41.792593	0.766325
chr11	55028440	55028623	184	CGH	0.380435	44.896739	0.823244
chr11	55092597	55092778	182	CGH	0.324176	37.368132	0.685196
chr11	55511424	55511607	184	CGH	0.320652	35.255435	0.646457
chr11	57014615	57014796	182	CGH	0.373626	47.796703	0.876419
chr11	58502267	58502448	182	CGH	0.406593	73.131868	1.340974
chr11	60006522	60006669	148	CGH	0.385135	42.533784	0.779916
chr11	61572981	61573157	177	FADS1	0.429379	65.79661	1.206472
chr11	63010566	63010746	181	CGH	0.546961	48.104972	0.882071
chr11	64537912	64538095	184	SF1	0.516304	84.315217	1.546036
chr11	64571766	64572314	549	MEN1	0.657559	37.191257	0.681953
chr11	64572456	64572690	235	MEN1	0.634043	46.344681	0.849794
chr11	64573055	64573279	225	MEN1	0.604444	69.355556	1.27173
chr11	64573653	64573880	228	MEN1	0.609649	53.254386	0.976493
chr11	64574428	64574756	329	MEN1|MEN1	0.604863	61.31307	1.12426
chr11	64574974	64575182	209	MEN1	0.564593	45.488038	0.834086
chr11	64575312	64575600	289	MEN1	0.619377	57.564014	1.055516
chr11	64577067	64577615	549	MEN1	0.628415	42.038251	0.770829
chr11	66055846	66056029	184	YIF1A	0.554348	63.380435	1.162168
chr11	67352592	67352773	182	GSTP1	0.587912	57.659341	1.057264
chr11	67353480	67353663	184	GSTP1	0.603261	65.51087	1.201232
chr11	67792095	67792277	183	ALDH3B1	0.387978	41.721311	0.765018
chr11	69034230	69034364	135	CGH	0.525926	63.718519	1.168367
chr11	69456030	69456308	279	CCND1	0.65233	47.759857	0.875743
chr11	69457749	69458044	296	CCND1	0.672297	39.493243	0.724163
chr11	69458550	69458789	240	CCND1	0.620833	42.154167	0.772955
chr11	69462711	69462946	236	CCND1	0.605932	60.097458	1.10197
chr11	69465836	69465989	154	CCND1	0.655844	63.279221	1.160312
chr11	69465991	69466081	91	CCND1	0.725275	24.395604	0.447327
chr11	70504972	70505152	181	SHANK2	0.464088	53.508287	0.981148
chr11	72014999	72015179	181	CLPB	0.458564	75.734807	1.388702
chr11	73500408	73500584	177	MRPL48	0.412429	78.163842	1.433242
chr11	75016360	75016549	190	ARRB1	0.384211	47.657895	0.873873
chr11	76504175	76504354	180	TSKU	0.527778	59.2	1.085514
chr11	77930266	77930491	226	GAB2	0.59292	33.278761	0.610212
chr11	77931313	77931520	208	GAB2	0.600962	49.5	0.907651
chr11	77932676	77932854	179	GAB2	0.564246	61.480447	1.127329
chr11	77933097	77933271	175	GAB2	0.508571	52.308571	0.95915
chr11	77934408	77934751	344	GAB2	0.531977	51.235465	0.939473
chr11	77936100	77936277	178	GAB2	0.544944	52.691011	0.966163
chr11	77937461	77938126	666	GAB2	0.563063	42.006006	0.770238
chr11	77961155	77961479	325	GAB2	0.547692	53.058462	0.9729
chr11	77991595	77991978	384	GAB2	0.5	54.03125	0.990738
chr11	78003565	78003748	184	GAB2	0.380435	51.434783	0.943128
chr11	78128632	78128813	182	GAB2	0.78022	12.89011	0.236358
chr11	79506630	79506815	186	CGH	0.392473	48.510753	0.889512
chr11	81003037	81003220	184	CGH	0.375	66.23913	1.214586
chr11	82502960	82503151	192	CGH	0.453125	38.338542	0.70299
chr11	84002290	84002474	185	DLG2	0.313514	41.854054	0.767452
chr11	85515208	85515395	188	SYTL2	0.335106	58.37234	1.070338
chr11	87011471	87011642	172	TMEM135	0.354651	54.72093	1.003384
chr11	88512878	88513068	191	GRM5	0.408377	34.931937	0.640525
chr11	90046195	90046363	169	CGH	0.343195	39.781065	0.729441
chr11	91500632	91500820	189	CGH	0.386243	48.899471	0.896639
chr11	93027285	93027471	187	CGH	0.465241	45.935829	0.842297
chr11	94153219	94153345	127	MRE11A	0.291339	52.622047	0.964898
chr11	94163041	94163172	132	MRE11A	0.333333	38.560606	0.707062
chr11	94168948	94169117	170	MRE11A	0.347059	62.123529	1.139121
chr11	94170270	94170454	185	MRE11A	0.286486	71.583784	1.312588
chr11	94178915	94179106	192	MRE11A	0.385417	65.015625	1.192151
chr11	94180330	94180645	316	MRE11A	0.477848	48.101266	0.882003
chr11	94189375	94189559	185	MRE11A	0.324324	56.648649	1.038731
chr11	94192524	94192784	261	MRE11A	0.37931	69.295019	1.27062
chr11	94194052	94194236	185	MRE11A	0.335135	45.648649	0.837031
chr11	94197224	94197440	217	MRE11A	0.35023	59.253456	1.086494
chr11	94200921	94201076	156	MRE11A	0.339744	82.217949	1.50758
chr11	94203582	94203845	264	MRE11A	0.375	66.57197	1.220689
