chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr13	105647217	105847276	200060	Background	0.354654	0.118654	0.693028
chr13	106273983	106474041	200059	Background	0.359914	0.182991	1.0688
chr13	106947465	107147524	200060	Background	0.410517	0.23494	1.372217
chr13	108437698	108637757	200060	Background	0.373743	0.163781	0.956599
chr13	109511923	109711982	200060	Background	0.379056	0.154264	0.901012
chr13	110442304	110642361	200058	Background	0.41528	0.201387	1.176243
chr13	111422868	111622923	200056	Background	0.447125	0.235649	1.376361
chr13	112719846	112919905	200060	Background	0.488598	0.253399	1.480033
chr13	113534557	113734606	200050	Background	0.54092	0.338345	1.976182
chr14	21020737	21220796	200060	Background	0.436389	0.203824	1.190479
chr14	21426410	21626454	200045	Background	0.458127	0.208033	1.215064
chr14	23124488	23324547	200060	Background	0.452419	0.187779	1.096763
chr14	24639680	24839739	200060	Background	0.507738	0.292847	1.710439
chr14	25523964	25724023	200060	Background	0.385494	0.149735	0.874561
chr14	26577487	26777546	200060	Background	0.367465	0.124568	0.727565
chr14	27008265	27208324	200060	Background	0.352799	0.132365	0.773109
chr14	27424095	27624154	200060	Background	0.350035	0.118579	0.69259
chr14	28259353	28459412	200060	Background	0.344902	0.112366	0.6563
chr14	29550826	29750885	200060	Background	0.351829	0.141063	0.823908
chr14	30008071	30208130	200060	Background	0.36544	0.133785	0.7814
chr14	30426998	30627057	200060	Background	0.373133	0.131536	0.768263
chr14	32128451	32328510	200060	Background	0.382035	0.141258	0.825047
chr14	34244583	34444642	200060	Background	0.414726	0.224113	1.308981
chr14	34528333	34728392	200060	Background	0.41793	0.228207	1.332891
chr14	34945567	35145626	200060	Background	0.45105	0.141593	0.827003
chr14	35147550	35347609	200060	Background	0.406193	0.130851	0.764263
chr14	35553264	35753323	200060	Background	0.407633	0.182995	1.068824
chr14	39276796	39476855	200060	Background	0.390068	0.130471	0.762044
chr14	40115158	40315217	200060	Background	0.371519	0.126072	0.736353
chr14	41577115	41777174	200060	Background	0.349535	0.102574	0.599108
chr14	42675981	42876040	200060	Background	0.353624	0.113351	0.662052
chr14	43953268	44153327	200060	Background	0.356863	0.13184	0.770044
chr14	45230254	45430313	200060	Background	0.38234	0.146011	0.852811
chr14	46542923	46742982	200060	Background	0.345161	0.089163	0.520778
chr14	47176510	47376569	200060	Background	0.336434	0.101839	0.594816
chr14	48438320	48638379	200060	Background	0.345586	0.146046	0.853015
chr14	49080111	49280170	200060	Background	0.353004	0.119054	0.695363
chr14	49506447	49706506	200060	Background	0.38307	0.153084	0.894122
chr14	52520989	52721048	200060	Background	0.406408	0.159017	0.928776
chr14	53346896	53546955	200060	Background	0.395351	0.181715	1.06135
chr14	53759660	53959719	200060	Background	0.395636	0.1497	0.874357
chr14	55050161	55250220	200060	Background	0.428916	0.185934	1.08599
chr14	56118794	56318850	200057	Background	0.410063	0.161129	0.94111
chr14	56745801	56945860	200060	Background	0.40043	0.193517	1.130279
chr14	57219332	57419391	200060	Background	0.410142	0.147161	0.859526
chr14	58523335	58723394	200060	Background	0.405303	0.18303	1.069028
chr14	58725723	58925782	200060	Background	0.388149	0.146971	0.858416
chr14	60636829	60836888	200060	Background	0.386569	0.172443	1.007193
chr14	61247676	61447735	200060	Background	0.362716	0.164806	0.962584
chr14	61514631	61714690	200060	Background	0.425372	0.158337	0.924806
chr14	61918659	62118718	200060	Background	0.428017	0.222228	1.297974
chr14	62121582	62321641	200060	Background	0.397361	0.146621	0.856373
chr14	63831937	64031996	200060	Background	0.405093	0.185094	1.081086
chr14	66233975	66434034	200060	Background	0.433305	0.190978	1.115448
chr14	66647335	66847394	200060	Background	0.405508	0.159427	0.93117
chr14	68356601	68556660	200060	Background	0.372633	0.256918	1.500587
chr14	68558057	68758116	200060	Background	0.38336	0.184745	1.079042
chr14	70185951	70386010	200060	Background	0.437694	0.218594	1.27675
chr14	70922211	71122270	200060	Background	0.400075	0.178941	1.045147
chr14	71281970	71482029	200060	Background	0.397121	0.184055	1.075013
chr14	71484707	71684766	200060	Background	0.414516	0.203259	1.18718
chr14	71688894	71888953	200060	Background	0.412921	0.143677	0.839177
chr14	72439523	72639582	200060	Background	0.403959	0.156828	0.915989
chr14	73922265	74122324	200060	Background	0.461147	0.174393	1.018579
chr14	74124845	74324904	200060	Background	0.464516	0.236004	1.378435
chr14	74326028	74526087	200060	Background	0.43328	0.136599	0.797837
chr14	75880997	76081056	200060	Background	0.462461	0.285419	1.667056
chr14	78820998	79021053	200056	Background	0.403382	0.123206	0.719609
chr14	79716976	79917035	200060	Background	0.389723	0.141797	0.8282
chr14	81616577	81816636	200060	Background	0.406323	0.205538	1.200493
chr14	82030425	82230484	200060	Background	0.404494	0.128861	0.752643
chr14	82235720	82435779	200060	Background	0.387684	0.162591	0.94965
chr14	85277663	85477722	200060	Background	0.361207	0.140658	0.821543
chr14	86349175	86549234	200060	Background	0.363246	0.100955	0.589649
chr14	88070515	88270574	200060	Background	0.405483	0.135094	0.789049
chr14	89126082	89326141	200060	Background	0.376762	0.11638	0.679744
chr14	89345835	89545894	200060	Background	0.426392	0.175957	1.027717
chr14	91036889	91236948	200060	Background	0.442617	0.244547	1.428329
chr14	91238218	91438277	200060	Background	0.428501	0.176447	1.030579
chr14	91526687	91726745	200059	Background	0.475915	0.199196	1.16345
chr14	92139958	92340017	200060	Background	0.38334	0.242437	1.416009
chr14	92752972	92953025	200054	Background	0.476356	0.248888	1.453685
chr14	93008843	93208902	200060	Background	0.486924	0.245796	1.435628
chr14	93617230	93817289	200060	Background	0.425942	0.154109	0.900107
chr14	93821619	94021678	200060	Background	0.380196	0.123243	0.719828
chr14	94241731	94441790	200060	Background	0.494637	0.249925	1.459743
chr14	95752352	95952408	200057	Background	0.488051	0.272982	1.594414
chr14	96318964	96519023	200060	Background	0.45072	0.204384	1.193749
chr14	96531785	96731844	200060	Background	0.476512	0.246331	1.438752
chr14	96937304	97137363	200060	Background	0.430146	0.231516	1.352218
chr14	97943030	98143089	200060	Background	0.416625	0.21562	1.259379
chr14	99425777	99625836	200060	Background	0.460572	0.272543	1.59185
chr14	100503421	100703480	200060	Background	0.498855	0.270439	1.579559
chr14	101118425	101318484	200060	Background	0.526277	0.278666	1.627613
chr14	101322039	101522098	200060	Background	0.437194	0.174703	1.02039
chr14	103231692	103431751	200060	Background	0.488179	0.268165	1.566275
chr14	104168735	104368794	200060	Background	0.494507	0.226577	1.323374
chr14	106532343	106732388	200046	Background	0.405227	0.378498	2.210702
chr14	106735438	106935497	200060	Background	0.414656	0.34968	2.042385
chr14	106938150	107138209	200060	Background	0.412661	0.293882	1.716483
chr15	21807875	22007927	200053	Background	0.245545	0.343854	2.008355
chr15	24041964	24242023	200060	Background	0.397576	0.127027	0.741929
chr15	24306896	24506945	200050	Background	0.388623	0.143994	0.841029
chr15	24587714	24787773	200060	Background	0.387919	0.121134	0.707508
chr15	25720769	25920828	200060	Background	0.425217	0.21615	1.262473
chr15	27429776	27629835	200060	Background	0.407698	0.188508	1.101026
chr15	27633006	27833065	200060	Background	0.40056	0.157633	0.920689
chr15	28046318	28246377	200060	Background	0.425462	0.220889	1.29015
chr15	29134595	29334652	200058	Background	0.352773	0.120755	0.705296
chr15	33005882	33205941	200060	Background	0.399425	0.154864	0.904515
chr15	34504753	34704806	200054	Background	0.4262	0.159637	0.932395
chr15	37526902	37726961	200060	Background	0.369334	0.088543	0.517158
chr15	40520444	40720503	200060	Background	0.524183	0.282055	1.647407
chr15	41348275	41548334	200060	Background	0.439468	0.130656	0.763124
chr15	42007791	42207848	200058	Background	0.496176	0.248223	1.449802
chr15	42816009	43016068	200060	Background	0.432625	0.204209	1.192727
chr15	43219979	43420038	200060	Background	0.403594	0.162141	0.947023
chr15	43929866	44129925	200060	Background	0.457968	0.131536	0.768263
chr15	44132886	44332945	200060	Background	0.430926	0.157913	0.922324
chr15	44335761	44535820	200060	Background	0.395321	0.152394	0.890093
chr15	49759395	49959454	200060	Background	0.361387	0.175847	1.027075
chr15	50368921	50568980	200060	Background	0.407893	0.160912	0.939841
chr15	50778566	50978625	200060	Background	0.392762	0.152354	0.889859
chr15	53147498	53347557	200060	Background	0.395781	0.128361	0.749724
chr15	54423995	54624054	200060	Background	0.355748	0.114236	0.667219
chr15	54629167	54829226	200060	Background	0.355598	0.103984	0.607341
chr15	54835440	55035499	200060	Background	0.367685	0.111257	0.649819
chr15	55049886	55249945	200060	Background	0.380236	0.098505	0.575343
chr15	56553264	56753315	200052	Background	0.366105	0.148996	0.870246
chr15	56793099	56993158	200060	Background	0.364096	0.143942	0.840724
chr15	57638285	57838344	200060	Background	0.439743	0.23393	1.366319
chr15	59131167	59331226	200060	Background	0.400095	0.16504	0.963956
chr15	59334449	59534503	200055	Background	0.420384	0.210892	1.231762
chr15	59538615	59738674	200060	Background	0.434925	0.159357	0.930761
chr15	60261316	60461375	200060	Background	0.408033	0.184635	1.0784
chr15	61723986	61924045	200060	Background	0.400745	0.165185	0.964802
chr15	61937094	62137153	200060	Background	0.412781	0.209507	1.223673
chr15	62345809	62545868	200060	Background	0.425302	0.309077	1.805235
chr15	63209802	63409861	200060	Background	0.4498	0.226597	1.323491
chr15	64024415	64224474	200060	Background	0.429816	0.197711	1.154773
chr15	64528911	64728970	200060	Background	0.407763	0.137759	0.80461
chr15	65342728	65542787	200060	Background	0.470569	0.207353	1.21109
chr15	65549764	65749823	200060	Background	0.489058	0.222858	1.301653
chr15	65752630	65952689	200060	Background	0.427632	0.189228	1.10523
chr15	66786515	66986574	200060	Background	0.470504	0.169889	0.992275
chr15	67924617	68124676	200060	Background	0.41627	0.1682	0.982407
chr15	68130120	68330179	200060	Background	0.436524	0.193612	1.130834
chr15	68332336	68532395	200060	Background	0.410827	0.177277	1.035425
chr15	68536086	68736145	200060	Background	0.46556	0.254579	1.486923
chr15	69090592	69290651	200060	Background	0.417055	0.249605	1.457874
chr15	70942835	71142894	200060	Background	0.402049	0.177302	1.035571
chr15	71552821	71752880	200060	Background	0.422983	0.194272	1.134687
chr15	72213230	72413289	200060	Background	0.386999	0.188378	1.100267
chr15	72865827	73065886	200060	Background	0.438333	0.185259	1.082049
chr15	73083783	73283842	200060	Background	0.429151	0.332425	1.941604
chr15	74557415	74757469	200055	Background	0.526445	0.261358	1.526521
chr15	75619348	75819407	200060	Background	0.469714	0.145496	0.849804
chr15	76912184	77112243	200060	Background	0.363886	0.178361	1.04176
chr15	81659295	81859354	200060	Background	0.38362	0.180756	1.055744
chr15	82291476	82491535	200060	Background	0.431121	0.179251	1.046957
chr15	83114475	83314526	200052	Background	0.444279	0.11559	0.675129
chr15	83520852	83720911	200060	Background	0.441413	0.178496	1.042548
chr15	85928042	86128101	200060	Background	0.396311	0.177602	1.037323
chr15	86129759	86329818	200060	Background	0.426797	0.174758	1.020711
chr15	86757531	86957590	200060	Background	0.397481	0.160247	0.935958
chr15	87205629	87405688	200060	Background	0.386169	0.111701	0.652418
chr15	89640390	89840449	200060	Background	0.433005	0.193692	1.131301
chr15	90036988	90237047	200060	Background	0.453759	0.18378	1.073407
chr15	90649085	90849143	200059	Background	0.483247	0.225369	1.316315
chr15	91928500	92128559	200060	Background	0.395611	0.174233	1.017645
chr15	93646108	93846167	200060	Background	0.45055	0.203624	1.189311
chr15	94910072	95110131	200060	Background	0.377492	0.171738	1.003077
chr15	95124393	95324452	200060	Background	0.409167	0.16635	0.971605
chr15	97716557	97916616	200060	Background	0.366685	0.136529	0.797428
chr15	98127954	98328013	200060	Background	0.381601	0.126357	0.738017
chr15	100516137	100716196	200060	Background	0.464091	0.253814	1.482457
chr15	100718544	100918603	200060	Background	0.460397	0.23202	1.355167
chr15	100921807	101121866	200060	Background	0.412351	0.179606	1.04903
chr15	101125487	101325542	200056	Background	0.444705	0.19532	1.140812
chr15	102011028	102211087	200060	Background	0.456193	0.262601	1.533781
chr16	197828	397887	200060	Background	0.539158	0.188004	1.098077
chr16	2144011	2344055	200045	Background	0.596461	0.249424	1.456816
chr16	3221618	3421677	200060	Background	0.463931	0.167895	0.980626
chr16	3932922	4132974	200053	Background	0.47268	0.194553	1.136333
chr16	5121867	5321926	200060	Background	0.481311	0.152369	0.889947
chr16	5325029	5525083	200055	Background	0.449461	0.258274	1.508507
chr16	7511462	7711521	200060	Background	0.418759	0.157058	0.917332
chr16	7938065	8138124	200060	Background	0.396366	0.118125	0.689933
chr16	9449686	9649745	200060	Background	0.426067	0.160042	0.934761
chr16	10531080	10731139	200060	Background	0.455548	0.169209	0.988304
chr16	10734641	10934692	200052	Background	0.466174	0.27011	1.577636
chr16	11758651	11958710	200060	Background	0.455633	0.188693	1.102106
chr16	12048781	12248840	200060	Background	0.469229	0.257208	1.50228
chr16	12253440	12453499	200060	Background	0.46579	0.244792	1.42976
chr16	14126339	14326398	200060	Background	0.392107	0.198525	1.159532
chr16	15596049	15796108	200060	Background	0.46511	0.175962	1.027747
chr16	17688442	17888501	200060	Background	0.416895	0.143212	0.836462
chr16	18016606	18216665	200060	Background	0.424643	0.161971	0.94603
chr16	18738390	18938449	200060	Background	0.424703	0.157138	0.917799
chr16	19143583	19343635	200053	Background	0.45394	0.229244	1.338952
chr16	19719207	19919266	200060	Background	0.458517	0.185019	1.080648
chr16	21213604	21413663	200060	Background	0.439838	0.152974	0.893479
chr16	23157263	23357322	200060	Background	0.455053	0.168574	0.984597
chr16	23361684	23561743	200060	Background	0.478132	0.16549	0.966583
chr16	24008792	24208851	200060	Background	0.440533	0.190543	1.112908
chr16	24417836	24617893	200058	Background	0.431015	0.13647	0.797086
chr16	25525117	25725175	200059	Background	0.416992	0.122879	0.717701
chr16	25727762	25927821	200060	Background	0.415245	0.181641	1.060912
chr16	26358251	26558310	200060	Background	0.403134	0.169644	0.990844
chr16	26562503	26762562	200060	Background	0.429081	0.148266	0.865978
chr16	27218263	27418322	200060	Background	0.476532	0.260542	1.521753
chr16	27421211	27621270	200060	Background	0.479421	0.24986	1.459363
chr16	28032577	28232636	200060	Background	0.464181	0.221099	1.291376
chr16	29762313	29962370	200058	Background	0.510657	0.163503	0.954973
chr16	34099015	34299074	200060	Background	0.260942	0.083715	0.488955
chr16	34973096	35173155	200060	Background	0.392307	0.278546	1.626913
chr16	49249603	49449662	200060	Background	0.438783	0.227627	1.329505
chr16	49928766	50128825	200060	Background	0.446731	0.185539	1.083684
chr16	50132381	50332440	200060	Background	0.457183	0.155428	0.907814
chr16	50335917	50535976	200060	Background	0.457293	0.191832	1.12044
chr16	51315054	51515113	200060	Background	0.41573	0.145746	0.851264
chr16	51737792	51937851	200060	Background	0.395331	0.125872	0.735185
chr16	51949912	52149971	200060	Background	0.39968	0.123318	0.720266
chr16	53555367	53755426	200060	Background	0.40046	0.186824	1.091187
chr16	54641955	54842014	200060	Background	0.412166	0.184455	1.077349
chr16	54845906	55045965	200060	Background	0.434815	0.173903	1.015718
chr16	55507239	55707298	200060	Background	0.409927	0.235374	1.374757
chr16	56745321	56945380	200060	Background	0.454499	0.219839	1.284019
chr16	57056870	57256929	200060	Background	0.488398	0.245776	1.435511
chr16	57269038	57469097	200060	Background	0.480311	0.241653	1.411425
chr16	58299320	58499379	200060	Background	0.438903	0.214566	1.253219
chr16	58513428	58713487	200060	Background	0.461157	0.173688	1.014463
chr16	58933791	59133850	200060	Background	0.386109	0.164576	0.961241
chr16	59779291	59979350	200060	Background	0.363821	0.128142	0.748439
chr16	60023164	60223223	200060	Background	0.371903	0.122013	0.712646
chr16	61297163	61497222	200060	Background	0.359072	0.128816	0.752381
chr16	61544185	61744244	200060	Background	0.361007	0.121998	0.712559
chr16	62383761	62583820	200060	Background	0.36642	0.109857	0.641645
chr16	64084191	64284250	200060	Background	0.368469	0.166265	0.971109
chr16	64735345	64935403	200059	Background	0.379338	0.104764	0.611898
chr16	65154624	65354683	200060	Background	0.395821	0.142832	0.834243
chr16	65357353	65557412	200060	Background	0.400195	0.107153	0.62585
chr16	66027829	66227888	200060	Background	0.441083	0.188968	1.103712
chr16	69229067	69429126	200060	Background	0.443442	0.160217	0.935783
chr16	69750528	69950587	200060	Background	0.452744	0.215095	1.256313
chr16	71401241	71601300	200060	Background	0.454149	0.175217	1.023397
chr16	72418944	72619003	200060	Background	0.36787	0.11726	0.684882
chr16	73038052	73238111	200060	Background	0.457118	0.166875	0.97467
chr16	73717375	73917434	200060	Background	0.41769	0.163126	0.952774
chr16	75216247	75416305	200059	Background	0.488166	0.25519	1.490493
chr16	75419574	75619633	200060	Background	0.461901	0.160307	0.936308
chr16	75839705	76039764	200060	Background	0.379016	0.119724	0.699275
chr16	76505782	76705841	200060	Background	0.363396	0.111417	0.650753
chr16	76922030	77122089	200060	Background	0.375717	0.163251	0.953504
chr16	80756022	80956081	200060	Background	0.403244	0.16604	0.969795
chr16	82235636	82435695	200060	Background	0.418779	0.145096	0.847468
chr16	82509872	82709931	200060	Background	0.431441	0.202049	1.180115
chr16	82712280	82912339	200060	Background	0.41563	0.247961	1.448269
chr16	82916318	83116377	200060	Background	0.411512	0.152409	0.89018
chr16	85714892	85914950	200059	Background	0.50732	0.278418	1.626162
chr16	86327984	86528043	200060	Background	0.487424	0.259442	1.51533
chr16	87011347	87211406	200060	Background	0.480821	0.202459	1.182509
chr16	87621981	87822027	200047	Background	0.541953	0.250886	1.465356
chr16	87859232	88059291	200060	Background	0.525097	0.246751	1.441204
chr16	88520160	88720219	200060	Background	0.58284	0.253494	1.480588
chr16	88928735	89128794	200060	Background	0.595326	0.297896	1.739926
chr17	150313	350372	200060	Background	0.375812	0.164496	0.960774
chr17	353534	553593	200060	Background	0.366575	0.126452	0.738572
chr17	557671	757730	200060	Background	0.489073	0.240008	1.40182
chr17	1774106	1974165	200060	Background	0.53429	0.248995	1.454313
chr17	3623670	3823729	200060	Background	0.51606	0.214586	1.253335
chr17	4535946	4736005	200060	Background	0.501165	0.260067	1.518979
chr17	5149190	5349249	200060	Background	0.430721	0.169819	0.991866
chr17	6213082	6413132	200051	Background	0.487456	0.210261	1.228079
chr17	7021118	7221176	200059	Background	0.518017	0.225668	1.318067
chr17	7223954	7424005	200052	Background	0.53754	0.270485	1.579826
chr17	8116038	8316096	200059	Background	0.494554	0.20308	1.186135
chr17	9206320	9406376	200057	Background	0.433396	0.201268	1.175549
chr17	9816918	10016977	200060	Background	0.478277	0.228871	1.336774
chr17	10714586	10914645	200060	Background	0.43449	0.18224	1.064415
chr17	12292093	12492152	200060	Background	0.392857	0.163156	0.952949
chr17	12698233	12898292	200060	Background	0.426552	0.169404	0.989443
chr17	13515842	13715901	200060	Background	0.388538	0.147666	0.862475
chr17	14351471	14551530	200060	Background	0.406858	0.181151	1.058051
chr17	14555795	14755854	200060	Background	0.400865	0.182835	1.06789
chr17	15220654	15420713	200060	Background	0.441038	0.225677	1.318119
chr17	15438711	15638770	200060	Background	0.436319	0.161172	0.941359
chr17	16096964	16297023	200060	Background	0.449005	0.146701	0.85684
chr17	16300150	16500209	200060	Background	0.478361	0.236404	1.380771
chr17	17289158	17489217	200060	Background	0.520504	0.258732	1.511184
chr17	18002812	18202870	200059	Background	0.543125	0.266067	1.554021
chr17	18213440	18413499	200060	Background	0.507398	0.177592	1.037264
chr17	18433774	18633833	200060	Background	0.414391	0.147981	0.864314
chr17	19250493	19450552	200060	Background	0.48394	0.252514	1.474866
chr17	19523864	19723909	200046	Background	0.45705	0.282305	1.648866
chr17	19927829	20127888	200060	Background	0.419534	0.186669	1.090282
chr17	21007902	21207961	200060	Background	0.491598	0.28265	1.650882
chr17	25935154	26135213	200060	Background	0.48321	0.187544	1.095391
chr17	27043860	27243919	200060	Background	0.491288	0.185314	1.08237
chr17	27246376	27446435	200060	Background	0.511612	0.234905	1.372012
chr17	27854632	28054691	200060	Background	0.471933	0.211826	1.23722
chr17	28058427	28258486	200060	Background	0.4001	0.152229	0.889129
chr17	28513860	28713919	200060	Background	0.431001	0.202594	1.183297
chr17	28718041	28918100	200060	Background	0.420729	0.185594	1.084005
chr17	29136118	29336177	200060	Background	0.446381	0.129666	0.757344
chr17	30958415	31158474	200060	Background	0.389548	0.159937	0.934148
chr17	32324971	32525030	200060	Background	0.427717	0.226182	1.321067
chr17	34260168	34460227	200060	Background	0.436559	0.180581	1.054723
chr17	35669496	35869555	200060	Background	0.438583	0.156143	0.911989
chr17	36322113	36522172	200060	Background	0.461811	0.163386	0.954292
chr17	40941557	41141616	200060	Background	0.474698	0.191148	1.116441
chr17	41329530	41529585	200056	Background	0.469609	0.212021	1.238354
chr17	42028921	42228980	200060	Background	0.507943	0.218614	1.276866
chr17	43341398	43541457	200060	Background	0.507168	0.074303	0.433982
chr17	43555747	43755806	200060	Background	0.456313	0.048101	0.280942
chr17	43837323	44037382	200060	Background	0.505183	0.061077	0.356732
chr17	44244985	44445038	200054	Background	0.441631	0.047067	0.274907
chr17	45669447	45869503	200057	Background	0.466432	0.190311	1.111553
chr17	46075215	46275274	200060	Background	0.464931	0.189113	1.104558
chr17	46912236	47112295	200060	Background	0.468384	0.163766	0.956511
chr17	47730094	47930153	200060	Background	0.455288	0.23419	1.367838
chr17	48282861	48482920	200060	Background	0.486989	0.243232	1.420651
chr17	49103486	49303545	200060	Background	0.423338	0.136244	0.795764
chr17	50559939	50759998	200060	Background	0.370744	0.11561	0.675248
chr17	52717574	52917633	200060	Background	0.373028	0.153674	0.897567
chr17	53125014	53325073	200060	Background	0.380636	0.177097	1.034374
chr17	53538296	53738355	200060	Background	0.400595	0.160562	0.937797
chr17	54222871	54422930	200060	Background	0.394967	0.158003	0.922849
chr17	54425434	54625493	200060	Background	0.396561	0.197366	1.152759
chr17	55505476	55705533	200058	Background	0.48287	0.238486	1.39293
chr17	56521571	56721630	200060	Background	0.452244	0.13444	0.785225
chr17	58726821	58926880	200060	Background	0.400165	0.140348	0.819733
chr17	59135568	59335627	200060	Background	0.390593	0.133845	0.781751
chr17	61133887	61333946	200060	Background	0.365905	0.153099	0.894209
chr17	62635730	62835789	200060	Background	0.468754	0.221274	1.292398
chr17	63005538	63205597	200060	Background	0.448111	0.197266	1.152175
chr17	63827081	64027140	200060	Background	0.375422	0.137909	0.805486
chr17	65116482	65316541	200060	Background	0.416355	0.157508	0.919959
chr17	65526145	65726204	200060	Background	0.444232	0.146471	0.855497
chr17	66871516	67071575	200060	Background	0.374148	0.138953	0.811588
chr17	67279814	67479873	200060	Background	0.396511	0.164491	0.960744
chr17	68141335	68341394	200060	Background	0.375547	0.169439	0.989647
chr17	68553183	68753242	200060	Background	0.365815	0.157603	0.920514
chr17	69217143	69417198	200056	Background	0.382293	0.139231	0.81321
chr17	70058164	70258223	200060	Background	0.442927	0.210052	1.226856
chr17	71542578	71742637	200060	Background	0.497716	0.28269	1.651115
chr17	72224878	72424930	200053	Background	0.527395	0.218247	1.274721
chr17	72427878	72627922	200045	Background	0.494239	0.229723	1.34175
chr17	72834205	73034264	200060	Background	0.540333	0.2674	1.561808
chr17	75043489	75243548	200060	Background	0.480306	0.270014	1.577077
chr17	76718025	76918075	200051	Background	0.490945	0.230586	1.34679
chr17	76923023	77123082	200060	Background	0.539108	0.245551	1.434197
chr17	79347530	79547589	200060	Background	0.593027	0.221898	1.296047
chr18	1089221	1289280	200060	Background	0.36626	0.126927	0.741345
chr18	1290254	1490313	200060	Background	0.368215	0.126012	0.736002
chr18	1773080	1973139	200060	Background	0.368589	0.186099	1.086954
chr18	1979700	2179759	200060	Background	0.373228	0.155888	0.9105
chr18	3006358	3206417	200060	Background	0.41676	0.141712	0.827703
chr18	3213363	3413422	200060	Background	0.415225	0.303134	1.770522
chr18	3827940	4027999	200060	Background	0.39841	0.186849	1.091333
chr18	4242123	4442182	200060	Background	0.372098	0.128411	0.750016
chr18	4733412	4933471	200060	Background	0.383185	0.141638	0.827266
chr18	7057903	7257962	200060	Background	0.439268	0.143502	0.838155
chr18	7931120	8131179	200060	Background	0.38481	0.131126	0.765869
chr18	9632860	9832919	200060	Background	0.43397	0.212341	1.240227
chr18	10044743	10244802	200060	Background	0.443232	0.264261	1.543474
chr18	10526473	10726529	200057	Background	0.427688	0.194535	1.136223
chr18	11562646	11762705	200060	Background	0.444572	0.236824	1.383223
chr18	12874111	13074170	200060	Background	0.427722	0.228282	1.333329
chr18	13504747	13704806	200060	Background	0.447051	0.239773	1.400448
chr18	13919369	14119428	200060	Background	0.400385	0.167225	0.976714
chr18	14242948	14443007	200060	Background	0.441533	0.13205	0.77127
chr18	20153983	20354042	200060	Background	0.388513	0.188648	1.101843
chr18	21844620	22044677	200058	Background	0.409881	0.139395	0.814165
chr18	22509075	22709134	200060	Background	0.402174	0.142902	0.834652
chr18	22711356	22911415	200060	Background	0.378072	0.200355	1.170218
chr18	23350528	23550587	200060	Background	0.397781	0.162966	0.95184
chr18	23556481	23756540	200060	Background	0.372578	0.163231	0.953387
chr18	24032832	24232891	200060	Background	0.424458	0.225672	1.318089
chr18	25766899	25966958	200060	Background	0.369664	0.165705	0.967839
chr18	25975252	26175311	200060	Background	0.363506	0.168999	0.987078
chr18	26188012	26388071	200060	Background	0.359192	0.140078	0.818157
chr18	28713545	28913604	200060	Background	0.367815	0.171808	1.003486
chr18	28919935	29119994	200060	Background	0.378441	0.199525	1.165371
chr18	29732365	29932424	200060	Background	0.403629	0.181516	1.060182
chr18	30414026	30614085	200060	Background	0.363101	0.108183	0.631864
chr18	31026197	31226256	200060	Background	0.354679	0.144357	0.843148
chr18	31927235	32127294	200060	Background	0.362746	0.151934	0.887407
chr18	32130465	32330524	200060	Background	0.379221	0.138713	0.810187
chr18	33913429	34113488	200060	Background	0.4339	0.241298	1.409353
chr18	34514266	34714325	200060	Background	0.372618	0.168344	0.983254
chr18	35344686	35544745	200060	Background	0.406048	0.18416	1.075626
chr18	35561693	35761752	200060	Background	0.377867	0.127002	0.741783
chr18	36239257	36439316	200060	Background	0.367435	0.137234	0.801545
chr18	36868349	37068408	200060	Background	0.368739	0.136264	0.795881
chr18	37736046	37936105	200060	Background	0.351789	0.152554	0.891027
chr18	37945963	38146022	200060	Background	0.358058	0.1177	0.687451
chr18	38374459	38574518	200060	Background	0.361607	0.140733	0.821981
chr18	39422877	39622936	200060	Background	0.371534	0.156823	0.915959
chr18	39838521	40038580	200060	Background	0.383545	0.085909	0.501772
chr18	40503330	40703389	200060	Background	0.358407	0.109637	0.64036
chr18	40721018	40921077	200060	Background	0.354479	0.111372	0.650491
chr18	41152998	41353057	200060	Background	0.352299	0.128292	0.749315
chr18	42415273	42615332	200060	Background	0.41804	0.173583	1.01385
chr18	44323626	44523685	200060	Background	0.402444	0.138653	0.809836
chr18	44527554	44727613	200060	Background	0.419724	0.184915	1.080035
chr18	45428667	45628726	200060	Background	0.456013	0.208782	1.21944
chr18	45841015	46041074	200060	Background	0.448291	0.220324	1.286851
chr18	46044527	46244586	200060	Background	0.491073	0.256278	1.49685
chr18	47189643	47389700	200058	Background	0.440887	0.170436	0.995467
chr18	49025482	49225541	200060	Background	0.4002	0.176927	1.033381
chr18	50073462	50273521	200060	Background	0.378491	0.10041	0.586466
chr18	51063377	51263436	200060	Background	0.364436	0.112701	0.658256
chr18	52529617	52729675	200059	Background	0.385551	0.181262	1.058698
chr18	53279145	53479204	200060	Background	0.383265	0.146846	0.857687
chr18	53686797	53886856	200060	Background	0.391623	0.157453	0.919638
chr18	55034932	55234977	200046	Background	0.422928	0.179639	1.04922
chr18	55918829	56118888	200060	Background	0.43375	0.203239	1.187063
chr18	56120529	56320578	200050	Background	0.444559	0.230392	1.345658
chr18	58954986	59155045	200060	Background	0.383235	0.161292	0.94206
chr18	59636482	59836541	200060	Background	0.371354	0.131401	0.767474
chr18	60254252	60454311	200060	Background	0.425642	0.245971	1.43665
chr18	61710483	61910542	200060	Background	0.382835	0.152859	0.892808
