chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr14	46850437	47050496	200060	Background	0.352769	0.036859	0.51479
chr14	47061204	47261263	200060	Background	0.348086	0.028931	0.404069
chr14	47470657	47670716	200060	Background	0.346731	0.03401	0.474997
chr14	48331015	48531074	200060	Background	0.351984	0.039553	0.552418
chr14	51750641	51950700	200060	Background	0.409907	0.096076	1.341846
chr14	52158916	52358975	200060	Background	0.409292	0.153439	2.143003
chr14	52823790	53023849	200060	Background	0.381236	0.06698	0.935474
chr14	53433229	53633287	200059	Background	0.395253	0.088724	1.23916
chr14	54324839	54524898	200060	Background	0.400605	0.056828	0.793687
chr14	54534963	54735022	200060	Background	0.398106	0.061162	0.854213
chr14	54738957	54939016	200060	Background	0.419254	0.13374	1.867876
chr14	56245911	56445970	200060	Background	0.415245	0.063101	0.8813
chr14	58825591	59025650	200060	Background	0.382615	0.056513	0.789289
chr14	59027524	59227583	200060	Background	0.414766	0.062876	0.878159
chr14	59435878	59635937	200060	Background	0.392802	0.058153	0.812187
chr14	60759571	60959630	200060	Background	0.371848	0.052329	0.730856
chr14	63729326	63929385	200060	Background	0.4008	0.06723	0.938964
chr14	65009220	65209279	200060	Background	0.457028	0.105143	1.468485
chr14	66747281	66947340	200060	Background	0.386984	0.056288	0.786147
chr14	69122552	69322611	200060	Background	0.472338	0.124168	1.734187
chr14	71587608	71787667	200060	Background	0.445471	0.091408	1.276643
chr14	72941724	73141776	200053	Background	0.458498	0.087357	1.220068
chr14	73617006	73817052	200047	Background	0.44526	0.095418	1.332648
chr14	74022475	74222534	200060	Background	0.460327	0.111047	1.550932
chr14	74225791	74425850	200060	Background	0.447566	0.111507	1.557355
chr14	75162432	75362491	200060	Background	0.414926	0.071644	1.000608
chr14	77446084	77646143	200060	Background|Background	0.482925	0.112616	1.572853
chr14	78107079	78307138	200060	Background	0.440093	0.079836	1.115029
chr14	78516541	78716600	200060	Background	0.445591	0.070824	0.989159
chr14	79612453	79812512	200060	Background	0.387184	0.040628	0.567428
chr14	79815294	80015353	200060	Background	0.381116	0.048156	0.672564
chr14	80016951	80217010	200060	Background	0.385669	0.052999	0.740211
chr14	80434005	80634064	200060	Background	0.373753	0.05144	0.71843
chr14	81116983	81317042	200060	Background	0.361107	0.047701	0.666211
chr14	82622372	82822431	200060	Background	0.361602	0.04943	0.690366
chr14	83452770	83652829	200060	Background	0.356848	0.045261	0.632143
chr14	85159402	85359461	200060	Background	0.359692	0.031531	0.440371
chr14	85612118	85812177	200060	Background	0.371199	0.043517	0.607779
chr14	86234873	86434932	200060	Background	0.36728	0.047216	0.659439
chr14	86447716	86647775	200060	Background	0.361017	0.035654	0.497965
chr14	86655058	86855117	200060	Background	0.357828	0.035894	0.501316
chr14	87545000	87745059	200060	Background	0.374773	0.040863	0.570709
chr14	87958208	88158267	200060	Background	0.388234	0.056528	0.789498
chr14	88819072	89019131	200060	Background	0.395551	0.064556	0.901615
chr14	90526685	90726744	200060	Background	0.442117	0.058128	0.811838
chr14	90736917	90936976	200060	Background	0.451205	0.095676	1.336262
chr14	91831066	92031125	200060	Background	0.445046	0.08418	1.175695
chr14	92441052	92641111	200060	Background	0.404924	0.071194	0.994325
chr14	94826476	95026535	200060	Background	0.460177	0.079736	1.113633
chr14	95028580	95228639	200060	Background	0.479376	0.072658	1.01478
chr14	95444038	95644097	200060	Background	0.422648	0.081546	1.138905
chr14	95651944	95852003	200060	Background	0.469654	0.097776	1.365582
chr14	97029232	97229291	200060	Background	0.466995	0.082685	1.154822
chr14	98240726	98440785	200060	Background	0.423728	0.053329	0.744819
chr14	98450937	98650996	200060	Background	0.407603	0.052834	0.737907
chr14	100604610	100804657	200048	Background	0.521725	0.110503	1.543345
chr14	102121208	102321267	200060	Background	0.440953	0.109187	1.524962
chr14	104481545	104681596	200052	Background	0.550592	0.094235	1.316139
chr14	105360787	105560837	200051	Background	0.545541	0.119475	1.668639
chr14	106143209	106343254	200046	Background	0.527009	0.085115	1.188763
chr15	22878340	23078399	200060	Background	0.472548	0.127567	1.781659
chr15	24599878	24799937	200060	Background	0.388029	0.038468	0.537269
chr15	25822386	26022445	200060	Background	0.45162	0.0823	1.149446
chr15	26650533	26850592	200060	Background	0.39835	0.052994	0.740141
chr15	27531624	27731683	200060	Background	0.399035	0.061986	0.865732
chr15	29134595	29334652	200058	Background	0.352773	0.062872	0.878098
chr15	29538988	29739047	200060	Background	0.423598	0.063276	0.883744
chr15	30552489	30752548	200060	Background	0.425262	0.006058	0.084612
chr15	32059050	32259109	200060	Background	0.420819	0.071369	0.996768
chr15	32262177	32462236	200060	Background	0.419154	0.042467	0.593118
chr15	33514907	33714966	200060	Background	0.410277	0.055548	0.775815
chr15	33717051	33917110	200060	Background	0.402164	0.048925	0.683315
chr15	34839091	35039150	200060	Background	0.406833	0.055568	0.776094
chr15	39112924	39312983	200060	Background	0.389268	0.046701	0.652249
chr15	39319732	39519791	200060	Background	0.387264	0.062601	0.874319
chr15	40622064	40822123	200060	Background	0.502269	0.119814	1.673381
chr15	41548286	41748345	200060	Background	0.450765	0.15013	2.096788
chr15	43119861	43319920	200060	Background	0.404489	0.073828	1.031116
chr15	43606800	43806859	200060	Background	0.420819	0.069264	0.967378
chr15	44629627	44829686	200060	Background	0.407553	0.081865	1.143372
chr15	45331925	45531984	200060	Background	0.486559	0.091957	1.284322
chr15	47453623	47653682	200060	Background	0.376482	0.057923	0.808975
chr15	51728396	51928455	200060	Background	0.375167	0.044712	0.624464
chr15	52134689	52334748	200060	Background	0.424628	0.064056	0.894634
chr15	53050401	53250460	200060	Background	0.424798	0.044042	0.615109
chr15	54119147	54319206	200060	Background	0.377387	0.051235	0.715568
chr15	57127235	57327294	200060	Background	0.377157	0.072998	1.019527
chr15	57736209	57936268	200060	Background	0.441183	0.072073	1.006612
chr15	57937514	58137573	200060	Background	0.407578	0.055948	0.7814
chr15	58812310	59012369	200060	Background	0.395906	0.085454	1.193497
chr15	59418267	59618326	200060	Background	0.435439	0.059572	0.832013
chr15	60162943	60363002	200060	Background	0.407953	0.302314	4.222268
chr15	60372693	60572752	200060	Background	0.399215	0.042222	0.589698
chr15	60779106	60979165	200060	Background	0.403629	0.047366	0.661534
chr15	62644528	62844587	200060	Background	0.441997	0.092507	1.292001
chr15	63115290	63315349	200060	Background	0.446551	0.0838	1.170389
chr15	63521200	63721259	200060	Background	0.437799	0.091608	1.279435
chr15	64627006	64827065	200060	Background	0.423498	0.069889	0.976104
chr15	65033106	65233157	200052	Background	0.508828	0.124738	1.742145
chr15	68631812	68831871	200060	Background	0.454324	0.085804	1.198384
chr15	70002596	70202655	200060	Background	0.46554	0.08282	1.156706
chr15	70839768	71039827	200060	Background	0.409892	0.074913	1.046265
chr15	72108369	72308428	200060	Background	0.368629	0.051555	0.720036
chr15	72311440	72511499	200060	Background	0.43293	0.076127	1.063229
chr15	72922159	73122218	200060	Background	0.445311	0.08474	1.183514
chr15	75993366	76193425	200060	Background	0.459657	0.092012	1.28509
chr15	76608155	76808214	200060	Background	0.405888	0.053839	0.751939
chr15	77222032	77422077	200046	Background	0.461824	0.093114	1.300469
chr15	78760159	78960218	200060	Background	0.438343	0.076962	1.074887
chr15	78988587	79188634	200048	Background	0.487713	0.103265	1.442252
chr15	81330466	81530525	200060	Background	0.424783	0.083985	1.172973
chr15	82156100	82356159	200060	Background	0.421813	0.046846	0.654273
chr15	83319622	83519680	200059	Background	0.452756	0.071494	0.998519
chr15	84846133	85046185	200053	Background	0.354516	0.034961	0.488279
chr15	86217082	86417126	200045	Background	0.457912	0.08811	1.230589
chr15	87306294	87506353	200060	Background	0.390203	0.0509	0.71089
chr15	87511230	87711289	200060	Background	0.374443	0.046996	0.656368
chr15	87733533	87933592	200060	Background	0.3839	0.041008	0.572733
chr15	88903623	89103682	200060	Background	0.44873	0.088713	1.239014
chr15	89319013	89519072	200060	Background	0.485714	0.107963	1.507858
chr15	90749160	90949219	200060	Background	0.463501	0.101674	1.420035
chr15	92445869	92645928	200060	Background	0.453069	0.102534	1.432043
chr15	93333130	93533189	200060	Background	0.416225	0.095316	1.331235
chr15	93740011	93940070	200060	Background	0.444767	0.066625	0.930517
chr15	95022383	95222442	200060	Background	0.395976	0.036299	0.506971
chr15	95235781	95435840	200060	Background	0.396701	0.051265	0.715987
chr15	96531204	96731263	200060	Background	0.396956	0.059692	0.833689
chr15	96936133	97136192	200060	Background	0.40042	0.044172	0.616924
chr15	97151885	97351944	200060	Background	0.394717	0.043752	0.61106
chr15	98435992	98636051	200060	Background	0.406273	0.055993	0.782028
chr16	197828	397887	200060	Background	0.539158	0.106638	1.489358
chr16	3322751	3522805	200055	Background	0.45435	0.071425	0.997561
chr16	5011946	5212005	200060	Background	0.496321	0.078941	1.102533
chr16	5452935	5652994	200060	Background	0.455193	0.063641	0.88884
chr16	6104383	6304442	200060	Background	0.411866	0.059852	0.835923
chr16	6510962	6711021	200060	Background	0.409332	0.054354	0.75913
chr16	9125425	9325484	200060	Background	0.46527	0.066355	0.926747
chr16	11037775	11237834	200060	Background	0.475342	0.089543	1.250603
chr16	12353371	12553430	200060	Background	0.469889	0.095851	1.338705
chr16	12757835	12957894	200060	Background	0.440753	0.078322	1.093876
chr16	13166703	13366762	200060	Background	0.428976	0.046696	0.652179
chr16	14358360	14558419	200060	Background	0.476227	0.085724	1.197267
chr16	18532168	18732227	200060	Background	0.436619	0.046891	0.654902
chr16	18941568	19141625	200058	Background	0.461111	0.082276	1.149108
chr16	21470472	21670531	200060	Background	0.453669	0.125632	1.754642
chr16	22938395	23138454	200060	Background	0.425017	0.057298	0.800249
chr16	24313845	24513900	200056	Background	0.449944	0.057369	0.801242
chr16	24522434	24722493	200060	Background	0.430166	0.076782	1.072374
chr16	24726431	24926490	200060	Background	0.4325	0.070504	0.984691
chr16	24930425	25130484	200060	Background	0.450215	0.079371	1.108537
chr16	26024834	26224893	200060	Background	0.41773	0.047551	0.664117
chr16	27923576	28123635	200060	Background	0.482575	0.092127	1.286695
chr16	28931000	29131059	200060	Background	0.487799	0.10123	1.413822
chr16	29158430	29358477	200048	Background	0.516146	0.167145	2.334427
chr16	30452900	30652959	200060	Background	0.497501	0.121888	1.702353
chr16	31833521	32033580	200060	Background	0.426247	0.04911	0.685898
chr16	33271443	33471502	200060	Background	0.444617	0.653634	9.128968
chr16	47123818	47323877	200060	Background	0.380551	0.054914	0.766949
chr16	47325552	47525611	200060	Background	0.375002	0.052364	0.731345
chr16	48309199	48509258	200060	Background	0.428366	0.078926	1.102323
chr16	48723006	48923065	200060	Background	0.419814	0.059187	0.826638
chr16	48936024	49136083	200060	Background	0.442022	0.077862	1.087453
chr16	49607240	49807299	200060	Background	0.502479	0.091473	1.27755
chr16	50630303	50830362	200060	Background	0.465085	0.087269	1.218839
chr16	51867379	52067438	200060	Background	0.405743	0.041538	0.580133
chr16	52606093	52806152	200060	Background	0.409157	0.061132	0.853794
chr16	53221778	53421837	200060	Background	0.376747	0.062776	0.876762
chr16	53624910	53824969	200060	Background	0.380116	0.056478	0.7888
chr16	54745905	54945964	200060	Background	0.408333	0.08406	1.17402
chr16	55811398	56011457	200060	Background	0.441638	0.069559	0.971497
chr16	56017549	56217608	200060	Background	0.403649	0.059217	0.827057
chr16	56628866	56828925	200060	Background	0.458193	0.108722	1.51847
chr16	57358968	57559019	200052	Background	0.486833	0.111421	1.55616
chr16	57561903	57761950	200048	Background	0.510422	0.134343	1.876296
chr16	59023739	59223798	200060	Background	0.381416	0.05025	0.701815
chr16	60521594	60721653	200060	Background	0.360277	0.027937	0.390176
chr16	63320009	63520068	200060	Background	0.355148	0.03433	0.479465
chr16	63527987	63728046	200060	Background	0.360727	0.034935	0.487912
chr16	63741326	63941385	200060	Background	0.364941	0.062546	0.873551
chr16	64166734	64366793	200060	Background	0.368514	0.050945	0.711519
chr16	66333661	66533720	200060	Background	0.496461	0.111142	1.552258
chr16	67145524	67345580	200057	Background	0.538237	0.12379	1.728907
chr16	67811379	68011433	200055	Background	0.527535	0.147784	2.064028
chr16	69851979	70052036	200058	Background	0.472968	0.088949	1.242308
chr16	72521037	72721096	200060	Background	0.378257	0.05062	0.706981
chr16	74432791	74632850	200060	Background	0.444687	0.093687	1.308477
chr16	75527254	75727313	200060	Background	0.455123	0.088698	1.238805
chr16	78726231	78926290	200060	Background	0.424893	0.055788	0.779166
chr16	78929604	79129663	200060	Background	0.435664	0.06637	0.926957
chr16	79839319	80039378	200060	Background	0.411761	0.054994	0.768066
chr16	80043507	80243566	200060	Background	0.407848	0.052284	0.730228
chr16	81513616	81713672	200057	Background	0.50888	0.111958	1.563661
chr16	81921894	82121953	200060	Background	0.434425	0.065595	0.916136
chr16	83218734	83418793	200060	Background	0.41561	0.099085	1.383873
chr16	84322263	84522318	200056	Background	0.489328	0.091015	1.271153
chr16	87108570	87308629	200060	Background	0.476007	0.075312	1.05185
chr16	87514966	87715025	200060	Background	0.527547	0.120254	1.679525
chr16	87930389	88130448	200060	Background	0.515245	0.144872	2.023346
chr17	150313	350372	200060	Background	0.375812	0.094287	1.316854
chr17	1904327	2104386	200060	Background	0.49951	0.108517	1.515607
chr17	2106012	2306071	200060	Background	0.486614	0.202349	2.826108
chr17	4133180	4333239	200060	Background	0.443967	0.086779	1.211997
chr17	5662442	5862501	200060	Background	0.456193	0.094067	1.313782
chr17	7954925	8154973	200049	Background	0.515144	0.178096	2.48738
chr17	12357296	12557355	200060	Background	0.392457	0.047356	0.661394
chr17	12561441	12761500	200060	Background	0.418794	0.035699	0.498594
chr17	14636479	14836538	200060	Background	0.399535	0.033565	0.468784
chr17	15115620	15315677	200058	Background	0.426011	0.076758	1.072036
chr17	15728950	15929009	200060	Background	0.446606	0.090083	1.258143
chr17	17085248	17285307	200060	Background	0.488358	0.112511	1.571387
chr17	19624907	19824966	200060	Background	0.45165	0.083785	1.17018
chr17	20031397	20231456	200060	Background	0.426932	0.155108	2.16632
chr17	21325008	21525067	200060	Background	0.443602	0.483895	6.75831
chr17	25610003	25810054	200052	Background	0.468728	0.09711	1.356282
chr17	27141770	27341829	200060	Background	0.498915	0.108817	1.519796
chr17	27551292	27751351	200060	Background	0.434785	0.087164	1.217373
chr17	27753378	27953437	200060	Background	0.461027	0.08199	1.145118
chr17	27957973	28158032	200060	Background	0.410627	0.064631	0.902662
chr17	29102393	29302452	200060	Background	0.439798	0.073323	1.024065
chr17	30943638	31143697	200060	Background	0.390893	0.063911	0.89261
chr17	31157852	31357911	200060	Background	0.443562	0.097736	1.365024
chr17	31609861	31809920	200060	Background	0.443207	0.063951	0.893168
chr17	33132531	33332590	200060	Background	0.452419	0.064651	0.902942
chr17	35680843	35880902	200060	Background	0.440258	0.058053	0.810791
chr17	36104791	36304850	200060	Background	0.447421	0.059237	0.827336
chr17	36727964	36928023	200060	Background	0.527937	0.119954	1.675336
chr17	38590724	38790783	200060	Background	0.486639	0.125917	1.758621
chr17	39186016	39386075	200060	Background	0.398745	0.061357	0.856936
chr17	39797536	39997595	200060	Background	0.525357	0.114006	1.59226
chr17	40001503	40201562	200060	Background	0.493627	0.104344	1.457315
chr17	42330567	42530620	200054	Background	0.49981	0.143041	1.997785
chr17	46607601	46807660	200060	Background	0.493042	0.107863	1.506462
chr17	51749592	51949651	200060	Background	0.370504	0.046836	0.654134
chr17	54730400	54930459	200060	Background	0.448545	0.062001	0.865942
chr17	55607284	55807337	200054	Background	0.480115	0.088786	1.240029
chr17	57324820	57524879	200060	Background	0.448026	0.079051	1.104069
chr17	60334196	60534255	200060	Background	0.420139	0.054954	0.767507
chr17	60743890	60943948	200059	Background	0.466497	0.091003	1.270994
chr17	61768557	61968616	200060	Background	0.466325	0.097566	1.36265
chr17	61972555	62172614	200060	Background	0.502369	0.114451	1.598473
chr17	62592512	62792571	200060	Background	0.448251	0.070424	0.983574
chr17	65229822	65429881	200060	Background	0.45102	0.077522	1.082706
chr17	66746263	66946322	200060	Background	0.387994	0.079736	1.113633
chr17	66948001	67148060	200060	Background	0.371833	0.06588	0.920115
chr17	68027013	68227072	200060	Background	0.380781	0.055028	0.768555
chr17	68230994	68431053	200060	Background	0.371693	0.047221	0.659509
chr17	68641335	68841394	200060	Background	0.368105	0.053614	0.748798
chr17	69744666	69944725	200060	Background	0.394352	0.072458	1.011987
chr17	70621578	70821637	200060	Background	0.469824	0.104214	1.4555
chr17	71644824	71844883	200060	Background	0.478971	0.079251	1.106861
chr17	73604890	73804946	200057	Background	0.524526	0.161179	2.251105
chr17	73808033	74008092	200060	Background	0.529651	0.129796	1.812795
chr17	75144660	75344719	200060	Background	0.495456	0.162496	2.269501
chr17	79044430	79244489	200060	Background	0.597946	0.147966	2.066559
chr17	79250626	79450685	200060	Background	0.595726	0.158637	2.215607
chr17	79749387	79949435	200049	Background	0.55219	0.148604	2.07547
chr17	79959282	80159333	200052	Background	0.569632	0.144862	2.023218
chr18	319589	519648	200060	Background	0.434175	0.076507	1.068535
chr18	787751	987810	200060	Background	0.421898	0.06644	0.927934
chr18	1869391	2069450	200060	Background	0.369274	0.039813	0.556048
chr18	2485042	2685101	200060	Background	0.391223	0.061027	0.852328
chr18	2689455	2889514	200060	Background	0.396626	0.052499	0.73323
chr18	3107159	3307218	200060	Background	0.405773	0.075367	1.052618
chr18	4829808	5029867	200060	Background	0.380716	0.036344	0.507599
chr18	6319080	6519139	200060	Background	0.397486	0.071514	0.998793
chr18	6524732	6724791	200060	Background	0.402364	0.061232	0.855191
chr18	6729127	6929186	200060	Background	0.394802	0.041807	0.583903
chr18	7132797	7332856	200060	Background	0.439468	0.070739	0.987972
chr18	11235772	11435831	200060	Background	0.391088	0.056338	0.786845
chr18	11656446	11856505	200060	Background	0.437739	0.102034	1.425062
chr18	13811785	14011844	200060	Background	0.428796	0.05031	0.702653
chr18	14022462	14222521	200060	Background	0.405168	0.513946	7.178017
chr18	14737135	14937194	200060	Background	0.391498	0.042587	0.594794
chr18	18664085	18864144	200060	Background	0.403134	0.047166	0.658741
chr18	22610974	22811033	200060	Background	0.386044	0.061497	0.858891
chr18	24538173	24738232	200060	Background	0.379931	0.067335	0.94043
chr18	24749751	24949810	200060	Background	0.376492	0.043092	0.601845
chr18	25162242	25362301	200060	Background	0.374798	0.051769	0.723038
chr18	27118190	27318249	200060	Background	0.352169	0.044617	0.623137
chr18	28171332	28371391	200060	Background	0.363436	0.055533	0.775606
chr18	30526187	30726246	200060	Background	0.343482	0.04889	0.682826
chr18	32241764	32441823	200060	Background	0.3827	0.045696	0.638217
chr18	33586715	33786774	200060	Background	0.411701	0.087304	1.219327
chr18	33790198	33990257	200060	Background	0.43439	0.070674	0.987065
chr18	33992226	34192285	200060	Background	0.425737	0.061102	0.853376
chr18	34197704	34397752	200049	Background	0.42778	0.086289	1.205152
chr18	34819057	35019116	200060	Background	0.530356	0.102864	1.43665
chr18	36114031	36314090	200060	Background	0.375327	0.043252	0.604079
chr18	36534088	36734147	200060	Background	0.356023	0.028127	0.392829
chr18	36957009	37157068	200060	Background	0.370404	0.026822	0.374608
chr18	37843216	38043275	200060	Background	0.357538	0.034825	0.486377
chr18	38259722	38459781	200060	Background	0.356613	0.037319	0.521213
chr18	39335961	39536020	200060	Background	0.389618	0.062421	0.871806
chr18	39540821	39740880	200060	Background	0.364506	0.062561	0.87376
chr18	39955075	40155134	200060	Background	0.381201	0.0502	0.701117
chr18	41591554	41791613	200060	Background	0.359112	0.040518	0.565892
chr18	42320654	42520713	200060	Background	0.425172	0.073673	1.028951
chr18	42732180	42932239	200060	Background	0.406493	0.061337	0.856657
chr18	45528494	45728553	200060	Background	0.485904	0.09927	1.386456
chr18	45733667	45933726	200060	Background	0.451674	0.086449	1.20739
chr18	47299294	47499353	200060	Background	0.445091	0.060547	0.845626
chr18	47504221	47704280	200060	Background	0.435514	0.070144	0.979665
chr18	51168965	51369024	200060	Background	0.371703	0.042727	0.596749
chr18	51790807	51990866	200060	Background	0.376337	0.037444	0.522958
chr18	52124392	52324451	200060	Background	0.214406	0.023648	0.330278
chr18	54320718	54520777	200060	Background	0.359547	0.038808	0.542016
chr18	54522449	54722508	200060	Background	0.376537	0.056373	0.787334
chr18	54724679	54924738	200060	Background	0.442122	0.054099	0.75557
chr18	55130374	55330433	200060	Background	0.436014	0.077472	1.082008
chr18	55602961	55803020	200060	Background	0.430711	0.080276	1.121172
chr18	58136091	58336150	200060	Background	0.354774	0.036054	0.50355
chr18	58630403	58830462	200060	Background	0.36717	0.034095	0.476184
chr18	59049568	59249627	200060	Background	0.394397	0.054374	0.759409
chr18	59457918	59657977	200060	Background	0.414486	0.064691	0.9035
chr18	62042041	62242100	200060	Background	0.360572	0.045286	0.632492
chr18	62257115	62457174	200060	Background	0.364416	0.030281	0.422918
chr18	62680466	62880525	200060	Background	0.346291	0.040653	0.567777
chr18	63114676	63314735	200060	Background	0.342092	0.032955	0.460267
chr18	63316901	63516960	200060	Background	0.35119	0.049265	0.688062
chr18	63961127	64161186	200060	Background	0.345761	0.043202	0.603381
chr18	65036849	65236908	200060	Background	0.359347	0.041832	0.584252
chr18	66147147	66347206	200060	Background	0.368709	0.0511	0.713683
chr18	68456977	68657036	200060	Background	0.377252	0.035334	0.493497
chr18	69965079	70165138	200060	Background	0.361542	0.030146	0.421033
chr18	70172897	70372956	200060	Background	0.383645	0.140218	1.958352
chr18	70823907	71023966	200060	Background	0.359167	0.038918	0.543552
chr18	71033326	71233385	200060	Background	0.362101	0.044927	0.627466
chr18	72136549	72336608	200060	Background	0.343742	0.078207	1.09227
chr18	72338865	72538924	200060	Background	0.36609	0.066265	0.925491
chr18	74638874	74838932	200059	Background	0.468397	0.126568	1.767705
chr18	75941713	76141772	200060	Background	0.41588	0.066765	0.932472
chr18	76621787	76821846	200060	Background	0.476187	0.076927	1.074399
chr20	373205	573264	200060	Background	0.452934	0.086694	1.21081
chr20	2025960	2226019	200060	Background	0.449925	0.090303	1.261214
chr20	2227329	2427388	200060	Background	0.447601	0.075217	1.050523
chr20	3298078	3498137	200060	Background	0.421019	0.0822	1.14805
chr20	3501428	3701487	200060	Background	0.455608	0.091203	1.27378
chr20	5409883	5609942	200060	Background	0.432445	0.06562	0.916485
chr20	6538581	6738640	200060	Background	0.398625	0.045506	0.635564
chr20	7810895	8010954	200060	Background	0.38232	0.04947	0.690924
chr20	8622062	8822121	200060	Background	0.387399	0.124138	1.733768
chr20	9356320	9556379	200060	Background	0.405483	0.057303	0.800319
chr20	10629651	10829710	200060	Background	0.414831	0.071174	0.994046
chr20	10837659	11037718	200060	Background	0.391088	0.076997	1.075376
chr20	12949319	13149378	200060	Background	0.395431	0.051699	0.72206
chr20	17671224	17871283	200060	Background	0.478441	0.092907	1.297586
chr20	20023372	20223431	200060	Background	0.403534	0.064266	0.897566
chr20	20427688	20627747	200060	Background	0.391018	0.070809	0.988949
chr20	23238331	23438390	200060	Background	0.453644	0.081431	1.137299
chr20	23655291	23855342	200052	Background	0.439086	0.055356	0.773123
chr20	25613515	25813574	200060	Background	0.421369	0.059022	0.824334
chr20	30918380	31118439	200060	Background	0.478756	0.113561	1.586047
chr20	31807796	32007840	200045	Background	0.479112	0.112165	1.566547
chr20	32010802	32210861	200060	Background	0.444167	0.072958	1.018968
chr20	36950532	37150591	200060	Background	0.453524	0.095696	1.336541
chr20	37823746	38023805	200060	Background	0.422393	0.085544	1.194754
chr20	38662202	38862261	200060	Background	0.386889	0.05032	0.702792
chr20	39855850	40055909	200060	Background	0.456458	0.096026	1.341148
chr20	41617888	41817947	200060	Background	0.428152	0.055643	0.777141
chr20	42313627	42513686	200060	Background	0.455523	0.064756	0.904408
chr20	42921851	43121906	200056	Background	0.475067	0.108215	1.511379
chr20	43630963	43831022	200060	Background	0.409637	0.074183	1.036072
chr20	43833602	44033654	200053	Background	0.449051	0.065593	0.916098
chr20	44584003	44784062	200060	Background	0.488314	0.111147	1.552328
chr20	48108442	48308501	200060	Background	0.460752	0.093437	1.304986
chr20	48312995	48513054	200060	Background	0.458118	0.096681	1.350294
chr20	49614744	49814803	200060	Background	0.463326	0.083275	1.163059
chr20	50640214	50840273	200060	Background	0.438693	0.082475	1.151889
chr20	51117272	51317331	200060	Background	0.40072	0.048995	0.684292
chr20	51531439	51731498	200060	Background	0.410477	0.067155	0.937917
chr20	54536386	54736445	200060	Background	0.405298	0.048246	0.67382
chr20	60107481	60307528	200048	Background	0.525964	0.079066	1.104274
chr20	61194327	61394386	200060	Background	0.422708	0.136999	1.913393
chr20	62215322	62415381	200060	Background	0.558437	0.152274	2.126737
chr20	62416405	62616460	200056	Background	0.561408	0.133288	1.86156
chrY	4112867	4312926	200060	Background	0.360567	0.068325	0.954253
chrY	5371459	5571518	200060	Background	0.350045	0.018994	0.265284
chrY	9288404	9488455	200052	Background	0.416207	0.014471	0.202112
chrY	9760608	9960667	200060	Background	0.391782	0.057478	0.802762
chrY	13892304	14092363	200060	Background	0.416425	0.036014	0.502992
chrY	14311782	14511841	200060	Background	0.434135	0.047461	0.66286
chrY	14519835	14719894	200060	Background	0.427987	0.032595	0.455241
chrY	17233752	17433811	200060	Background	0.390513	0.014136	0.197427
chrY	18448030	18648089	200060	Background	0.368699	0.007068	0.098713
chrY	18665591	18865650	200060	Background	0.370729	0.011612	0.162172
chrY	19085445	19285504	200060	Background	0.390158	0.029276	0.408886
chrY	21754576	21954635	200060	Background	0.379321	0.028112	0.39262
chrY	21993927	22193986	200060	Background	0.372823	0.018679	0.260886
chrY	22869365	23069424	200060	Background	0.40148	0.022058	0.308078
chrY	23096033	23296092	200060	Background	0.406238	0.056713	0.792081
chrY	24259407	24459466	200060	Background	0.402749	0.01514	0.211459
chrY	27228275	27428334	200060	Background	0.401909	0.003029	0.042306
chrY	28619785	28819844	200060	Background	0.398076	0.195926	2.736401
chrY	58916991	59117047	200057	Background	0.29752	0.093893	1.311359
chr19	769455	969514	200060	Background	0.592272	0.112291	1.568315
chr19	1811809	2011868	200060	Background	0.588279	0.142352	1.988161
chr19	2218179	2418238	200060	Background	0.570304	0.144482	2.017901
chr19	7164936	7364994	200059	Background	0.436661	0.057273	0.799904
chr19	9719596	9919655	200060	Background	0.445871	0.069409	0.969402
chr19	9922545	10122604	200060	Background	0.512051	0.080146	1.119357
chr19	10127755	10327804	200050	Background	0.507743	0.113562	1.586057
chr19	11275052	11475097	200046	Background	0.52305	0.117108	1.635588
chr19	12513988	12714047	200060	Background	0.443357	0.079291	1.10742
chr19	12715920	12915979	200060	Background	0.53266	0.124623	1.74054
chr19	13621492	13821551	200060	Background	0.460787	0.070879	0.989927
chr19	15415353	15615412	200060	Background	0.510167	0.107538	1.501924
chr19	15618264	15818323	200060	Background	0.468874	0.074738	1.043821
chr19	15819899	16019949	200051	Background	0.446466	0.078625	1.098114
chr19	16025845	16225889	200045	Background	0.478877	0.093479	1.305573
chr19	18107324	18307381	200058	Background	0.534275	0.118641	1.656992
chr19	20012094	20212153	200060	Background	0.422923	0.060287	0.841996
chr19	20685680	20885739	200060	Background	0.39911	0.112471	1.570828
chr19	21112041	21312100	200060	Background	0.395936	0.063251	0.883394
chr19	21323111	21523170	200060	Background	0.39898	0.164946	2.303709
chr19	21528168	21728227	200060	Background	0.414296	0.059332	0.828662
chr19	21737605	21937664	200060	Background	0.419109	0.128322	1.7922
chr19	23251863	23451922	200060	Background	0.417195	0.047531	0.663837
chr19	29250378	29450437	200060	Background	0.434265	0.075932	1.060506
chr19	33108591	33308639	200049	Background	0.464376	0.083185	1.161797
chr19	33896047	34096102	200056	Background	0.508498	0.115163	1.608419
chr19	36941476	37141535	200060	Background	0.41831	0.062156	0.868106
chr19	37143657	37343716	200060	Background	0.422878	0.06507	0.908806
chr19	39128718	39328777	200060	Background	0.520979	0.136134	1.901316
