chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr14	49080111	49280170	200060	Background	0.353004	0.23225	0.492308
chr14	49506447	49706506	200060	Background	0.38307	0.391593	0.83007
chr14	52520989	52721048	200060	Background	0.406408	0.497001	1.053508
chr14	53346896	53546955	200060	Background	0.395351	0.419299	0.888801
chr14	53759660	53959719	200060	Background	0.395636	0.368255	0.7806
chr14	55050161	55250220	200060	Background	0.428916	0.641223	1.359219
chr14	56118794	56318850	200057	Background	0.410063	0.401895	0.85191
chr14	56745801	56945860	200060	Background	0.40043	0.527347	1.117833
chr14	57219332	57419391	200060	Background	0.410142	0.329296	0.698019
chr14	58523335	58723394	200060	Background	0.405303	0.46706	0.990041
chr14	58725723	58925782	200060	Background	0.388149	0.322088	0.68274
chr14	60636829	60836888	200060	Background	0.386569	0.443562	0.940231
chr14	61247676	61447735	200060	Background	0.362716	0.368759	0.78167
chr14	61514631	61714690	200060	Background	0.425372	0.453139	0.960532
chr14	61918659	62118718	200060	Background	0.428017	0.84846	1.798507
chr14	62121582	62321641	200060	Background	0.397361	0.432085	0.915904
chr14	63831937	64031996	200060	Background	0.405093	0.46676	0.989405
chr14	66233975	66434034	200060	Background	0.433305	0.580226	1.229922
chr14	66647335	66847394	200060	Background	0.405508	0.407368	0.86351
chr14	68356601	68556660	200060	Background	0.372633	0.535774	1.135697
chr14	68558057	68758116	200060	Background	0.38336	0.355923	0.754461
chr14	70185951	70386010	200060	Background	0.437694	0.630156	1.33576
chr14	70922211	71122270	200060	Background	0.400075	0.392962	0.832973
chr14	71281970	71482029	200060	Background	0.397121	0.479151	1.015671
chr14	71484707	71684766	200060	Background	0.414516	0.500045	1.05996
chr14	71688894	71888953	200060	Background	0.412921	0.359332	0.761687
chr14	72439523	72639582	200060	Background	0.403959	0.347781	0.737201
chr14	73922265	74122324	200060	Background	0.461147	0.486999	1.032306
chr14	74124845	74324904	200060	Background	0.464516	0.650545	1.378979
chr14	74326028	74526087	200060	Background	0.43328	0.411182	0.871594
chr14	75880997	76081056	200060	Background	0.462461	0.881386	1.868299
chr14	78820998	79021053	200056	Background	0.403382	0.420407	0.89115
chr14	79716976	79917035	200060	Background	0.389723	0.308642	0.654238
chr14	81616577	81816636	200060	Background	0.406323	0.524318	1.111412
chr14	82030425	82230484	200060	Background	0.404494	0.33331	0.706527
chr14	82235720	82435779	200060	Background	0.387684	0.41659	0.883058
chr14	85277663	85477722	200060	Background	0.361207	0.280966	0.595571
chr14	86349175	86549234	200060	Background	0.363246	0.236799	0.50195
chr14	88070515	88270574	200060	Background	0.405483	0.403004	0.85426
chr14	89126082	89326141	200060	Background	0.376762	0.26543	0.562641
chr14	89345835	89545894	200060	Background	0.426392	0.511811	1.084902
chr14	91036889	91236948	200060	Background	0.442617	0.624953	1.32473
chr14	91238218	91438277	200060	Background	0.428501	0.501235	1.062482
chr14	91526687	91726745	200059	Background	0.475915	0.628475	1.332196
chr14	92139958	92340017	200060	Background	0.38334	0.524738	1.112302
chr14	92752972	92953025	200054	Background	0.476356	0.775706	1.644286
chr14	93008843	93208902	200060	Background	0.486924	0.857313	1.817271
chr14	93617230	93817289	200060	Background	0.425942	0.408178	0.865226
chr14	93821619	94021678	200060	Background	0.380196	0.26832	0.568765
chr14	94241731	94441790	200060	Background	0.494637	0.854319	1.810925
chr14	95752352	95952408	200057	Background	0.488051	0.917169	1.94415
chr14	96318964	96519023	200060	Background	0.45072	0.595346	1.261973
chr14	96531785	96731844	200060	Background	0.476512	0.80156	1.69909
chr14	96937304	97137363	200060	Background	0.430146	0.644252	1.36564
chr14	97943030	98143089	200060	Background	0.416625	0.644782	1.366763
chr14	99425777	99625836	200060	Background	0.460572	0.736029	1.560183
chr14	100503421	100703480	200060	Background	0.498855	0.96747	2.050774
chr14	101118425	101318484	200060	Background	0.526277	1.063826	2.255023
chr14	101322039	101522098	200060	Background	0.437194	0.669149	1.418416
chr14	103231692	103431751	200060	Background	0.488179	0.85003	1.801834
chr14	104168735	104368794	200060	Background	0.494507	0.753169	1.596515
chr14	106532343	106732388	200046	Background	0.405227	1.615418	3.424251
chr14	106735438	106935497	200060	Background	0.414656	1.485279	3.148391
chr14	106938150	107138209	200060	Background	0.412661	1.123808	2.382169
chr15	21807875	22007927	200053	Background	0.245545	0.994406	2.107873
chr15	24041964	24242023	200060	Background	0.397576	0.337784	0.71601
chr15	24306896	24506945	200050	Background	0.388623	0.397796	0.843219
chr15	24587714	24787773	200060	Background	0.387919	0.33435	0.708731
chr15	25720769	25920828	200060	Background	0.425217	0.693817	1.470704
chr15	27429776	27629835	200060	Background	0.407698	0.579871	1.22917
chr15	27633006	27833065	200060	Background	0.40056	0.414166	0.877919
chr15	28046318	28246377	200060	Background	0.425462	0.687574	1.45747
chr15	29134595	29334652	200058	Background	0.352773	0.532201	1.128122
chr15	33005882	33205941	200060	Background	0.399425	0.413506	0.876521
chr15	34504753	34704806	200054	Background	0.4262	0.419362	0.888934
chr15	37526902	37726961	200060	Background	0.369334	0.238139	0.504789
chr15	40520444	40720503	200060	Background	0.524183	1.104904	2.342097
chr15	41348275	41548334	200060	Background	0.439468	0.324443	0.687731
chr15	42007791	42207848	200058	Background	0.496176	0.850268	1.802339
chr15	42816009	43016068	200060	Background	0.432625	0.606323	1.285241
chr15	43219979	43420038	200060	Background	0.403594	0.339363	0.719358
chr15	43929866	44129925	200060	Background	0.457968	0.416785	0.883471
chr15	44132886	44332945	200060	Background	0.430926	0.471334	0.9991
chr15	44335761	44535820	200060	Background	0.395321	0.336879	0.714092
chr15	49759395	49959454	200060	Background	0.361387	0.337149	0.714664
chr15	50368921	50568980	200060	Background	0.407893	0.418175	0.886417
chr15	50778566	50978625	200060	Background	0.392762	0.396431	0.840327
chr15	53147498	53347557	200060	Background	0.395781	0.363911	0.771393
chr15	54423995	54624054	200060	Background	0.355748	0.23437	0.4968
chr15	54629167	54829226	200060	Background	0.355598	0.242737	0.514537
chr15	54835440	55035499	200060	Background	0.367685	0.247221	0.524041
chr15	55049886	55249945	200060	Background	0.380236	0.258502	0.547955
chr15	56553264	56753315	200052	Background	0.366105	0.349294	0.740409
chr15	56793099	56993158	200060	Background	0.364096	0.418065	0.886184
chr15	57638285	57838344	200060	Background	0.439743	0.553864	1.174042
chr15	59131167	59331226	200060	Background	0.400095	0.424248	0.899291
chr15	59334449	59534503	200055	Background	0.420384	0.452451	0.959073
chr15	59538615	59738674	200060	Background	0.434925	0.421668	0.893823
chr15	60261316	60461375	200060	Background	0.408033	0.457628	0.970047
chr15	61723986	61924045	200060	Background	0.400745	0.430866	0.913319
chr15	61937094	62137153	200060	Background	0.412781	0.555553	1.177623
chr15	62345809	62545868	200060	Background	0.425302	0.981975	2.081522
chr15	63209802	63409861	200060	Background	0.4498	0.693837	1.470747
chr15	64024415	64224474	200060	Background	0.429816	0.597141	1.265777
chr15	64528911	64728970	200060	Background	0.407763	0.286379	0.607046
chr15	65342728	65542787	200060	Background	0.470569	0.689488	1.461529
chr15	65549764	65749823	200060	Background	0.489058	0.669039	1.418182
chr15	65752630	65952689	200060	Background	0.427632	0.461012	0.97722
chr15	66786515	66986574	200060	Background	0.470504	0.562626	1.192616
chr15	67924617	68124676	200060	Background	0.41627	0.460377	0.975875
chr15	68130120	68330179	200060	Background	0.436524	0.573903	1.216519
chr15	68332336	68532395	200060	Background	0.410827	0.440403	0.933535
chr15	68536086	68736145	200060	Background	0.46556	0.79842	1.692436
chr15	69090592	69290651	200060	Background	0.417055	0.574873	1.218574
chr15	70942835	71142894	200060	Background	0.402049	0.418574	0.887265
chr15	71552821	71752880	200060	Background	0.422983	0.466105	0.988017
chr15	72213230	72413289	200060	Background	0.386999	0.437294	0.926945
chr15	72865827	73065886	200060	Background	0.438333	0.506663	1.073989
chr15	73083783	73283842	200060	Background	0.429151	1.172538	2.485464
chr15	74557415	74757469	200055	Background	0.526445	1.03759	2.19941
chr15	75619348	75819407	200060	Background	0.469714	0.537004	1.138303
chr15	76912184	77112243	200060	Background	0.363886	0.409932	0.868945
chr15	81659295	81859354	200060	Background	0.38362	0.441987	0.936894
chr15	82291476	82491535	200060	Background	0.431121	0.469409	0.995021
chr15	83114475	83314526	200052	Background	0.444279	0.269105	0.57043
chr15	83520852	83720911	200060	Background	0.441413	0.494577	1.048369
chr15	85928042	86128101	200060	Background	0.396311	0.397816	0.843262
chr15	86129759	86329818	200060	Background	0.426797	0.658827	1.396536
chr15	86757531	86957590	200060	Background	0.397481	0.475887	1.008752
chr15	87205629	87405688	200060	Background	0.386169	0.306608	0.649926
chr15	89640390	89840449	200060	Background	0.433005	0.535279	1.134648
chr15	90036988	90237047	200060	Background	0.453759	0.6348	1.345603
chr15	90649085	90849143	200059	Background	0.483247	0.652702	1.383553
chr15	91928500	92128559	200060	Background	0.395611	0.444697	0.942637
chr15	93646108	93846167	200060	Background	0.45055	0.63397	1.343845
chr15	94910072	95110131	200060	Background	0.377492	0.410912	0.871022
chr15	95124393	95324452	200060	Background	0.409167	0.457733	0.97027
chr15	97716557	97916616	200060	Background	0.366685	0.288049	0.610585
chr15	98127954	98328013	200060	Background	0.381601	0.363146	0.769771
chr15	100516137	100716196	200060	Background	0.464091	0.80015	1.696102
chr15	100718544	100918603	200060	Background	0.460397	0.656303	1.391185
chr15	100921807	101121866	200060	Background	0.412351	0.404024	0.856421
chr15	101125487	101325542	200056	Background	0.444705	0.657351	1.393406
chr15	102011028	102211087	200060	Background	0.456193	0.758987	1.608848
chr16	197828	397887	200060	Background	0.539158	0.814831	1.727221
chr16	2144011	2344055	200045	Background	0.596461	1.031038	2.185522
chr16	3221618	3421677	200060	Background	0.463931	0.550265	1.166413
chr16	3932922	4132974	200053	Background	0.47268	0.619571	1.313323
chr16	5121867	5321926	200060	Background	0.481311	0.505363	1.071234
chr16	5325029	5525083	200055	Background	0.449461	1.07364	2.275826
chr16	7511462	7711521	200060	Background	0.418759	0.436529	0.925324
chr16	7938065	8138124	200060	Background	0.396366	0.421334	0.893113
chr16	9449686	9649745	200060	Background	0.426067	0.529486	1.122368
chr16	10531080	10731139	200060	Background	0.455548	0.477147	1.011422
chr16	10734641	10934692	200052	Background	0.466174	0.801407	1.698765
chr16	11758651	11958710	200060	Background	0.455633	0.537434	1.139214
chr16	12048781	12248840	200060	Background	0.469229	0.805558	1.707566
chr16	12253440	12453499	200060	Background	0.46579	0.708133	1.50105
chr16	14126339	14326398	200060	Background	0.392107	0.384565	0.815173
chr16	15596049	15796108	200060	Background	0.46511	0.542072	1.149047
chr16	17688442	17888501	200060	Background	0.416895	0.385844	0.817886
chr16	18016606	18216665	200060	Background	0.424643	0.428017	0.90728
chr16	18738390	18938449	200060	Background	0.424703	0.468714	0.993548
chr16	19143583	19343635	200053	Background	0.45394	0.689857	1.462311
chr16	19719207	19919266	200060	Background	0.458517	0.50025	1.060395
chr16	21213604	21413663	200060	Background	0.439838	0.440278	0.93327
chr16	23157263	23357322	200060	Background	0.455053	0.4344	0.92081
chr16	23361684	23561743	200060	Background	0.478132	0.525332	1.113563
chr16	24008792	24208851	200060	Background	0.440533	0.569209	1.20657
chr16	24417836	24617893	200058	Background	0.431015	0.349074	0.739942
chr16	25525117	25725175	200059	Background	0.416992	0.379838	0.805154
chr16	25727762	25927821	200060	Background	0.415245	0.529901	1.123247
chr16	26358251	26558310	200060	Background	0.403134	0.409762	0.868585
chr16	26562503	26762562	200060	Background	0.429081	0.447286	0.948125
chr16	27218263	27418322	200060	Background	0.476532	0.812146	1.721531
chr16	27421211	27621270	200060	Background	0.479421	0.778786	1.650817
chr16	28032577	28232636	200060	Background	0.464181	0.660912	1.400954
chr16	29762313	29962370	200058	Background	0.510657	0.629557	1.334492
chr16	34099015	34299074	200060	Background	0.260942	0.218734	0.463658
chr16	34973096	35173155	200060	Background	0.392307	0.711861	1.508954
chr16	49249603	49449662	200060	Background	0.438783	0.707253	1.499185
chr16	49928766	50128825	200060	Background	0.446731	0.538189	1.140814
chr16	50132381	50332440	200060	Background	0.457183	0.540463	1.145635
chr16	50335917	50535976	200060	Background	0.457293	0.584375	1.238716
chr16	51315054	51515113	200060	Background	0.41573	0.405918	0.860437
chr16	51737792	51937851	200060	Background	0.395331	0.349255	0.740327
chr16	51949912	52149971	200060	Background	0.39968	0.409357	0.867727
chr16	53555367	53755426	200060	Background	0.40046	0.50143	1.062895
chr16	54641955	54842014	200060	Background	0.412166	0.56732	1.202565
chr16	54845906	55045965	200060	Background	0.434815	0.526962	1.117017
chr16	55507239	55707298	200060	Background	0.409927	0.574178	1.217102
chr16	56745321	56945380	200060	Background	0.454499	0.6651	1.409833
chr16	57056870	57256929	200060	Background	0.488398	0.746341	1.582041
chr16	57269038	57469097	200060	Background	0.480311	0.669279	1.418691
chr16	58299320	58499379	200060	Background	0.438903	0.593647	1.258371
chr16	58513428	58713487	200060	Background	0.461157	0.478346	1.013965
chr16	58933791	59133850	200060	Background	0.386109	0.450665	0.955288
chr16	59779291	59979350	200060	Background	0.363821	0.310162	0.65746
chr16	60023164	60223223	200060	Background	0.371903	0.33176	0.703243
chr16	61297163	61497222	200060	Background	0.359072	0.289308	0.613255
chr16	61544185	61744244	200060	Background	0.361007	0.261157	0.553582
chr16	62383761	62583820	200060	Background	0.36642	0.257753	0.546366
chr16	64084191	64284250	200060	Background	0.368469	0.358952	0.760882
chr16	64735345	64935403	200059	Background	0.379338	0.323355	0.685424
chr16	65154624	65354683	200060	Background	0.395821	0.350335	0.742615
chr16	65357353	65557412	200060	Background	0.400195	0.352914	0.748083
chr16	66027829	66227888	200060	Background	0.441083	0.605183	1.282825
chr16	69229067	69429126	200060	Background	0.443442	0.507738	1.076267
chr16	69750528	69950587	200060	Background	0.452744	0.614516	1.302607
chr16	71401241	71601300	200060	Background	0.454149	0.5171	1.096112
chr16	72418944	72619003	200060	Background	0.36787	0.277232	0.587657
chr16	73038052	73238111	200060	Background	0.457118	0.484825	1.027697
chr16	73717375	73917434	200060	Background	0.41769	0.369094	0.78238
chr16	75216247	75416305	200059	Background	0.488166	0.807547	1.711781
chr16	75419574	75619633	200060	Background	0.461901	0.536979	1.13825
chr16	75839705	76039764	200060	Background	0.379016	0.316835	0.671604
chr16	76505782	76705841	200060	Background	0.363396	0.313861	0.6653
chr16	76922030	77122089	200060	Background	0.375717	0.389038	0.824656
chr16	80756022	80956081	200060	Background	0.403244	0.455423	0.965374
chr16	82235636	82435695	200060	Background	0.418779	0.467815	0.991641
chr16	82509872	82709931	200060	Background	0.431441	0.604999	1.282433
chr16	82712280	82912339	200060	Background	0.41563	0.654739	1.387869
chr16	82916318	83116377	200060	Background	0.411512	0.379241	0.803889
chr16	85714892	85914950	200059	Background	0.50732	0.906338	1.921191
chr16	86327984	86528043	200060	Background	0.487424	0.8174	1.732667
chr16	87011347	87211406	200060	Background	0.480821	0.731715	1.551039
chr16	87621981	87822027	200047	Background	0.541953	1.045049	2.215222
chr16	87859232	88059291	200060	Background	0.525097	1.065175	2.257884
chr16	88520160	88720219	200060	Background	0.58284	1.147726	2.432868
chr16	88928735	89128794	200060	Background	0.595326	1.331141	2.821658
chr17	150313	350372	200060	Background	0.375812	0.525587	1.114103
chr17	353534	553593	200060	Background	0.366575	0.40061	0.849185
chr17	557671	757730	200060	Background	0.489073	0.947221	2.007852
chr17	1774106	1974165	200060	Background	0.53429	0.875077	1.854928
chr17	3623670	3823729	200060	Background	0.51606	0.814116	1.725705
chr17	4535946	4736005	200060	Background	0.501165	0.788893	1.672241
chr17	5149190	5349249	200060	Background	0.430721	0.496686	1.05284
chr17	6213082	6413132	200051	Background	0.487456	0.779826	1.653021
chr17	7021118	7221176	200059	Background	0.518017	0.791462	1.677685
chr17	7223954	7424005	200052	Background	0.53754	0.92488	1.960495
chr17	8116038	8316096	200059	Background	0.494554	0.718703	1.523456
chr17	9206320	9406376	200057	Background	0.433396	0.535727	1.135597
chr17	9816918	10016977	200060	Background	0.478277	0.726787	1.540592
chr17	10714586	10914645	200060	Background	0.43449	0.576622	1.222283
chr17	12292093	12492152	200060	Background	0.392857	0.387114	0.820577
chr17	12698233	12898292	200060	Background	0.426552	0.510022	1.081109
chr17	13515842	13715901	200060	Background	0.388538	0.350815	0.743632
chr17	14351471	14551530	200060	Background	0.406858	0.408592	0.866106
chr17	14555795	14755854	200060	Background	0.400865	0.419319	0.888843
chr17	15220654	15420713	200060	Background	0.441038	0.645556	1.368405
chr17	15438711	15638770	200060	Background	0.436319	0.379376	0.804175
chr17	16096964	16297023	200060	Background	0.449005	0.468754	0.993633
chr17	16300150	16500209	200060	Background	0.478361	0.776382	1.64572
chr17	17289158	17489217	200060	Background	0.520504	0.981291	2.080071
chr17	18002812	18202870	200059	Background	0.543125	0.993507	2.105966
chr17	18213440	18413499	200060	Background	0.507398	0.652044	1.382158
chr17	18433774	18633833	200060	Background	0.414391	0.462651	0.980696
chr17	19250493	19450552	200060	Background	0.48394	0.728217	1.543622
chr17	19523864	19723909	200046	Background	0.45705	0.710182	1.505393
chr17	19927829	20127888	200060	Background	0.419534	0.552639	1.171446
chr17	21007902	21207961	200060	Background	0.491598	1.020789	2.163796
chr17	25935154	26135213	200060	Background	0.48321	0.678012	1.437201
chr17	27043860	27243919	200060	Background	0.491288	0.568889	1.205892
chr17	27246376	27446435	200060	Background	0.511612	0.914571	1.938643
chr17	27854632	28054691	200060	Background	0.471933	0.641428	1.359653
chr17	28058427	28258486	200060	Background	0.4001	0.291643	0.618203
chr17	28513860	28713919	200060	Background	0.431001	0.447181	0.947903
chr17	28718041	28918100	200060	Background	0.420729	0.445166	0.943633
chr17	29136118	29336177	200060	Background	0.446381	0.360862	0.764929
chr17	30958415	31158474	200060	Background	0.389548	0.358068	0.759006
chr17	32324971	32525030	200060	Background	0.427717	0.567255	1.202427
chr17	34260168	34460227	200060	Background	0.436559	0.65071	1.379329
chr17	35669496	35869555	200060	Background	0.438583	0.353209	0.748708
chr17	36322113	36522172	200060	Background	0.461811	0.537824	1.140041
chr17	40941557	41141616	200060	Background	0.474698	0.500305	1.060511
chr17	41329530	41529585	200056	Background	0.469609	0.571265	1.210928
chr17	42028921	42228980	200060	Background	0.507943	0.709312	1.50355
chr17	43341398	43541457	200060	Background	0.507168	0.184315	0.390697
chr17	43555747	43755806	200060	Background	0.456313	0.120849	0.256167
chr17	43837323	44037382	200060	Background	0.505183	0.160822	0.340899
chr17	44244985	44445038	200054	Background	0.441631	0.101952	0.216112
chr17	45669447	45869503	200057	Background	0.466432	0.533183	1.130204
chr17	46075215	46275274	200060	Background	0.464931	0.517415	1.096779
chr17	46912236	47112295	200060	Background	0.468384	0.399985	0.84786
chr17	47730094	47930153	200060	Background	0.455288	0.645836	1.368998
chr17	48282861	48482920	200060	Background	0.486989	0.764241	1.619984
chr17	49103486	49303545	200060	Background	0.423338	0.349085	0.739966
chr17	50559939	50759998	200060	Background	0.370744	0.2987	0.633164
chr17	52717574	52917633	200060	Background	0.373028	0.341677	0.724264
chr17	53125014	53325073	200060	Background	0.380636	0.436469	0.925196
chr17	53538296	53738355	200060	Background	0.400595	0.407823	0.864474
chr17	54222871	54422930	200060	Background	0.394967	0.448131	0.949916
chr17	54425434	54625493	200060	Background	0.396561	0.573883	1.216477
chr17	55505476	55705533	200058	Background	0.48287	0.817093	1.732016
chr17	56521571	56721630	200060	Background	0.452244	0.421149	0.892721
chr17	58726821	58926880	200060	Background	0.400165	0.348211	0.738112
chr17	59135568	59335627	200060	Background	0.390593	0.308712	0.654387
chr17	61133887	61333946	200060	Background	0.365905	0.279511	0.592488
chr17	62635730	62835789	200060	Background	0.468754	0.594177	1.259494
chr17	63005538	63205597	200060	Background	0.448111	0.55025	1.166381
chr17	63827081	64027140	200060	Background	0.375422	0.292447	0.619909
chr17	65116482	65316541	200060	Background	0.416355	0.406503	0.861677
chr17	65526145	65726204	200060	Background	0.444232	0.421514	0.893495
chr17	66871516	67071575	200060	Background	0.374148	0.314426	0.666497
chr17	67279814	67479873	200060	Background	0.396511	0.395876	0.839151
chr17	68141335	68341394	200060	Background	0.375547	0.359257	0.761528
chr17	68553183	68753242	200060	Background	0.365815	0.314051	0.665703
chr17	69217143	69417198	200056	Background	0.382293	0.339375	0.719383
chr17	70058164	70258223	200060	Background	0.442927	0.682075	1.445815
chr17	71542578	71742637	200060	Background	0.497716	0.871364	1.847055
chr17	72224878	72424930	200053	Background	0.527395	0.824212	1.747106
chr17	72427878	72627922	200045	Background	0.494239	0.860011	1.822992
chr17	72834205	73034264	200060	Background	0.540333	1.163626	2.466572
chr17	75043489	75243548	200060	Background	0.480306	0.854104	1.810469
chr17	76718025	76918075	200051	Background	0.490945	0.822225	1.742895
chr17	76923023	77123082	200060	Background	0.539108	1.058562	2.243866
chr17	79347530	79547589	200060	Background	0.593027	1.032845	2.189353
chr18	1089221	1289280	200060	Background	0.36626	0.322323	0.683238
chr18	1290254	1490313	200060	Background	0.368215	0.287459	0.609335
chr18	1773080	1973139	200060	Background	0.368589	0.460557	0.976256
chr18	1979700	2179759	200060	Background	0.373228	0.459397	0.973798
chr18	3006358	3206417	200060	Background	0.41676	0.357253	0.757279
chr18	3213363	3413422	200060	Background	0.415225	0.706083	1.496705
chr18	3827940	4027999	200060	Background	0.39841	0.505368	1.071244
chr18	4242123	4442182	200060	Background	0.372098	0.328956	0.697298
chr18	4733412	4933471	200060	Background	0.383185	0.370884	0.786173
chr18	7057903	7257962	200060	Background	0.439268	0.526517	1.116074
chr18	7931120	8131179	200060	Background	0.38481	0.33167	0.703052
chr18	9632860	9832919	200060	Background	0.43397	0.507918	1.076648
chr18	10044743	10244802	200060	Background	0.443232	0.658507	1.395858
chr18	10526473	10726529	200057	Background	0.427688	0.500717	1.061385
chr18	11562646	11762705	200060	Background	0.444572	0.846136	1.79358
chr18	12874111	13074170	200060	Background	0.427722	0.630331	1.336131
chr18	13504747	13704806	200060	Background	0.447051	0.699215	1.482147
chr18	13919369	14119428	200060	Background	0.400385	0.389333	0.825281
chr18	14242948	14443007	200060	Background	0.441533	0.333065	0.706008
chr18	20153983	20354042	200060	Background	0.388513	0.449485	0.952787
chr18	21844620	22044677	200058	Background	0.409881	0.366224	0.776295
chr18	22509075	22709134	200060	Background	0.402174	0.447936	0.949502
chr18	22711356	22911415	200060	Background	0.378072	0.379621	0.804694
chr18	23350528	23550587	200060	Background	0.397781	0.38423	0.814463
chr18	23556481	23756540	200060	Background	0.372578	0.385744	0.817674
chr18	24032832	24232891	200060	Background	0.424458	0.610017	1.293071
chr18	25766899	25966958	200060	Background	0.369664	0.443922	0.940994
chr18	25975252	26175311	200060	Background	0.363506	0.432665	0.917133
chr18	26188012	26388071	200060	Background	0.359192	0.355808	0.754217
chr18	28713545	28913604	200060	Background	0.367815	0.309027	0.655054
chr18	28919935	29119994	200060	Background	0.378441	0.356738	0.756188
chr18	29732365	29932424	200060	Background	0.403629	0.371464	0.787402
chr18	30414026	30614085	200060	Background	0.363101	0.313016	0.66351
chr18	31026197	31226256	200060	Background	0.354679	0.395491	0.838335
chr18	31927235	32127294	200060	Background	0.362746	0.318215	0.674529
chr18	32130465	32330524	200060	Background	0.379221	0.33443	0.708901
chr18	33913429	34113488	200060	Background	0.4339	0.723908	1.534489
chr18	34514266	34714325	200060	Background	0.372618	0.411931	0.873183
chr18	35344686	35544745	200060	Background	0.406048	0.444512	0.942245
chr18	35561693	35761752	200060	Background	0.377867	0.304879	0.64626
chr18	36239257	36439316	200060	Background	0.367435	0.323373	0.685463
chr18	36868349	37068408	200060	Background	0.368739	0.369624	0.783503
chr18	37736046	37936105	200060	Background	0.351789	0.334845	0.70978
chr18	37945963	38146022	200060	Background	0.358058	0.283945	0.601886
chr18	38374459	38574518	200060	Background	0.361607	0.307703	0.652247
chr18	39422877	39622936	200060	Background	0.371534	0.355998	0.75462
chr18	39838521	40038580	200060	Background	0.383545	0.280576	0.594745
chr18	40503330	40703389	200060	Background	0.358407	0.337384	0.715162
chr18	40721018	40921077	200060	Background	0.354479	0.242217	0.513435
chr18	41152998	41353057	200060	Background	0.352299	0.278886	0.591164
chr18	42415273	42615332	200060	Background	0.41804	0.454329	0.963054
chr18	44323626	44523685	200060	Background	0.402444	0.356583	0.75586
chr18	44527554	44727613	200060	Background	0.419724	0.407618	0.864039
chr18	45428667	45628726	200060	Background	0.456013	0.669634	1.419443
chr18	45841015	46041074	200060	Background	0.448291	0.654879	1.388166
chr18	46044527	46244586	200060	Background	0.491073	0.882325	1.870291
chr18	47189643	47389700	200058	Background	0.440887	0.572019	1.212526
chr18	49025482	49225541	200060	Background	0.4002	0.46673	0.989341
chr18	50073462	50273521	200060	Background	0.378491	0.278636	0.590634
chr18	51063377	51263436	200060	Background	0.364436	0.319284	0.676796
chr18	52529617	52729675	200059	Background	0.385551	0.472596	1.001775
chr18	53279145	53479204	200060	Background	0.383265	0.336009	0.712249
chr18	53686797	53886856	200060	Background	0.391623	0.380371	0.806283
chr18	55034932	55234977	200046	Background	0.422928	0.541066	1.146913
chr18	55918829	56118888	200060	Background	0.43375	0.579161	1.227665
chr18	56120529	56320578	200050	Background	0.444559	0.626293	1.327573
chr18	58954986	59155045	200060	Background	0.383235	0.379796	0.805065
chr18	59636482	59836541	200060	Background	0.371354	0.40154	0.851155
chr18	60254252	60454311	200060	Background	0.425642	0.601465	1.274942
chr18	61710483	61910542	200060	Background	0.382835	0.363871	0.771308
chr18	62335847	62535906	200060	Background	0.357573	0.307118	0.651007
chr18	62765752	62965811	200060	Background	0.35085	0.239698	0.508095
chr18	63226060	63426119	200060	Background	0.35124	0.314111	0.66583
chr18	63427963	63628022	200060	Background	0.349975	0.413636	0.876796
chr18	63637625	63837684	200060	Background	0.349685	0.223748	0.474285
chr18	64267372	64467431	200060	Background	0.34913	0.256658	0.544046
chr18	65555902	65755961	200060	Background	0.341887	0.302224	0.640634
chr18	66047525	66247584	200060	Background	0.368854	0.396291	0.84003
chr18	66250129	66450188	200060	Background	0.366425	0.345566	0.732507
chr18	67920805	68120863	200059	Background	0.411339	0.343149	0.727383
chr18	69227443	69427502	200060	Background	0.34892	0.369014	0.782211
chr18	69435803	69635862	200060	Background	0.349615	0.316645	0.671202
chr18	70078470	70278529	200060	Background	0.371698	0.295821	0.627061
chr18	70285373	70485432	200060	Background	0.374243	0.312761	0.662969
chr18	71153329	71353388	200060	Background	0.366265	0.289268	0.61317
chr18	73258788	73458847	200060	Background	0.407978	0.51792	1.09785
chr18	73722026	73922085	200060	Background	0.406368	0.593037	1.257078
chr18	74339776	74539835	200060	Background	0.457298	0.828336	1.75585
chr18	75421989	75622048	200060	Background	0.397606	0.510712	1.082571
chr18	76930456	77130515	200060	Background	0.426312	0.556473	1.179572
chr18	77131998	77332057	200060	Background	0.558517	1.284785	2.723396
chr20	1519140	1719199	200060	Background	0.430771	0.678157	1.437509
chr20	3400621	3600680	200060	Background	0.410657	0.341043	0.722918
chr20	6438999	6639058	200060	Background	0.38318	0.492082	1.043082
chr20	6855771	7055830	200060	Background	0.375687	0.298166	0.63203
chr20	7912753	8112812	200060	Background	0.373728	0.344527	0.730303
chr20	9053936	9253995	200060	Background	0.386919	0.353864	0.750096
chr20	10076837	10276896	200060	Background	0.406058	0.378736	0.802819
chr20	12447273	12647332	200060	Background	0.378886	0.312221	0.661825
chr20	12656725	12856783	200059	Background	0.391435	0.337575	0.715569
chr20	13066171	13266230	200060	Background	0.413286	0.428556	0.908424
chr20	13711829	13911888	200060	Background	0.403519	0.36688	0.777686
chr20	13914393	14114452	200060	Background	0.38257	0.287709	0.609865
chr20	14727971	14928030	200060	Background	0.380611	0.400315	0.848559
chr20	15209308	15409367	200060	Background	0.378262	0.43271	0.917229
chr20	15822146	16022205	200060	Background	0.389208	0.458173	0.971202
