chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	60673432	60873491	200060	Background	0.347056	0.110572	0.471407
chr4	61102071	61302130	200060	Background	0.34863	0.113161	0.482446
chr4	62738738	62938797	200060	Background	0.347296	0.120144	0.512216
chr4	63235869	63435928	200060	Background	0.363711	0.13383	0.570564
chr4	64130474	64330533	200060	Background	0.338903	0.178851	0.762507
chr4	64515195	64715254	200060	Background	0.331036	0.121733	0.518993
chr4	68776610	68976669	200060	Background	0.369874	0.122918	0.524044
chr4	70718405	70918464	200060	Background	0.34971	0.105053	0.44788
chr4	72632927	72832986	200060	Background	0.364941	0.169524	0.722742
chr4	73538617	73738676	200060	Background	0.379271	0.11605	0.494763
chr4	74565042	74765101	200060	Background	0.374233	0.219929	0.937636
chr4	74766852	74966911	200060	Background	0.376917	0.21686	0.924551
chr4	75227563	75427622	200060	Background	0.369439	0.155808	0.664266
chr4	75438879	75638938	200060	Background	0.349495	0.123838	0.527965
chr4	77528198	77728257	200060	Background	0.414986	0.241048	1.027672
chr4	79532739	79732798	200060	Background	0.393617	0.177067	0.754899
chr4	79955242	80155301	200060	Background	0.363266	0.146136	0.62303
chr4	80158446	80358505	200060	Background	0.372393	0.133545	0.56935
chr4	81216883	81416942	200060	Background	0.374603	0.164316	0.700536
chr4	83162521	83362580	200060	Background	0.413021	0.198955	0.848217
chr4	84032894	84232953	200060	Background	0.41819	0.193747	0.826012
chr4	84443040	84643099	200060	Background	0.397121	0.180601	0.769965
chr4	84648028	84848087	200060	Background	0.373528	0.140728	0.599973
chr4	84852748	85052807	200060	Background	0.378766	0.130411	0.555988
chr4	85514056	85714113	200058	Background	0.381809	0.17274	0.736452
chr4	86535387	86735446	200060	Background	0.36687	0.144187	0.614719
chr4	86737864	86937923	200060	Background	0.368924	0.136524	0.582051
chr4	87219118	87419177	200060	Background	0.381715	0.161482	0.688453
chr4	87827654	88027713	200060	Background	0.41531	0.294467	1.255416
chr4	88032141	88232200	200060	Background	0.393307	0.182775	0.779235
chr4	88236080	88436139	200060	Background	0.398605	0.147306	0.628017
chr4	88508261	88708320	200060	Background	0.385764	0.178047	0.759076
chr4	88716631	88916690	200060	Background	0.391458	0.3651	1.556553
chr4	89063543	89263602	200060	Background	0.416475	0.23296	0.993192
chr4	89266379	89466436	200058	Background	0.405163	0.181957	0.775748
chr4	89471428	89671487	200060	Background	0.393062	0.273258	1.164996
chr4	90250546	90450605	200060	Background	0.374763	0.204924	0.873662
chr4	90884376	91084435	200060	Background	0.364121	0.174863	0.745501
chr4	92356006	92556065	200060	Background	0.350615	0.086429	0.368478
chr4	93230476	93430535	200060	Background	0.341677	0.110572	0.471407
chr4	95342751	95542810	200060	Background	0.369509	0.19858	0.846619
chr4	95549252	95749311	200060	Background	0.382925	0.137644	0.586824
chr4	97060314	97260373	200060	Background	0.348316	0.124013	0.528711
chr4	98566059	98766118	200060	Background	0.356688	0.137874	0.587804
chr4	99047358	99247417	200060	Background	0.373863	0.137444	0.585972
chr4	100720600	100920659	200060	Background	0.380631	0.226217	0.964444
chr4	100925492	101125551	200060	Background	0.389243	0.223723	0.95381
chr4	101129715	101329774	200060	Background	0.373443	0.15049	0.641592
chr4	101333454	101533513	200060	Background	0.358512	0.174043	0.742006
chr4	101541389	101741448	200060	Background	0.359072	0.152344	0.649498
chr4	102427404	102627463	200060	Background	0.373823	0.120689	0.514539
chr4	103969965	104170024	200060	Background	0.370669	0.151714	0.646813
chr4	105008827	105208886	200060	Background	0.345041	0.122743	0.523298
chr4	106165109	106365168	200060	Background	0.370344	0.179291	0.764382
chr4	106921100	107121159	200060	Background	0.372888	0.252564	1.076771
chr4	107124401	107324460	200060	Background	0.352554	0.149295	0.636499
chr4	108019996	108220055	200060	Background	0.359632	0.586499	2.500454
chr4	109254009	109454068	200060	Background	0.403024	0.185419	0.790509
chr4	113138110	113338169	200060	Background	0.397151	0.227292	0.969026
chr4	114212714	114412773	200060	Background	0.376502	0.160087	0.682508
chr4	114413809	114613868	200060	Background	0.361756	0.178356	0.760397
chr4	116763726	116963785	200060	Background	0.35073	0.10054	0.428637
chr4	118049499	118249558	200060	Background	0.342407	0.108502	0.462584
chr4	118253341	118453400	200060	Background	0.341273	0.132005	0.562786
chr4	119401255	119601314	200060	Background	0.401924	0.119624	0.51
chr4	120916394	121116453	200060	Background	0.36799	0.15027	0.640654
chr4	121715396	121915455	200060	Background	0.379451	0.225167	0.959969
chr4	124509248	124709307	200060	Background	0.380806	0.168085	0.716604
chr4	124717059	124917118	200060	Background	0.363656	0.142942	0.609413
chr4	124922056	125122115	200060	Background	0.359327	0.211826	0.903091
chr4	125131114	125331173	200060	Background	0.359082	0.143992	0.613888
chr4	125337394	125537453	200060	Background	0.363071	0.189708	0.808793
chr4	125750497	125950556	200060	Background	0.361087	0.118704	0.506079
chr4	126017843	126217902	200060	Background	0.355368	0.142652	0.608177
chr4	126647869	126847928	200060	Background	0.350115	0.118874	0.506804
chr4	127521993	127722052	200060	Background	0.354419	0.163036	0.695081
chr4	128149974	128350033	200060	Background	0.370434	0.148395	0.632663
chr4	128357275	128557334	200060	Background	0.383485	0.170644	0.727515
chr4	129855401	130055460	200060	Background	0.362881	0.130701	0.557224
chr4	130060629	130260688	200060	Background	0.365725	0.204364	0.871275
chr4	130943368	131143427	200060	Background	0.356568	0.104254	0.444471
chr4	131154532	131354591	200060	Background	0.343997	0.091987	0.392175
chr4	131361856	131561915	200060	Background	0.347776	0.144872	0.617639
chr4	132036589	132236648	200060	Background	0.336609	0.109052	0.464929
chr4	133013367	133213426	200060	Background	0.347666	0.165815	0.706929
chr4	133735326	133935385	200060	Background	0.349285	0.200455	0.85461
chr4	133940763	134140822	200060	Background	0.343292	0.112906	0.481359
chr4	134781144	134981203	200060	Background	0.3514	0.121948	0.519909
chr4	135016905	135216964	200060	Background	0.337174	0.109527	0.466953
chr4	135666735	135866794	200060	Background	0.345786	0.101135	0.431173
chr4	136754238	136954297	200060	Background	0.338234	0.074358	0.317013
chr4	137597057	137797116	200060	Background	0.358008	0.109827	0.468232
chr4	138439217	138639276	200060	Background	0.358527	0.183325	0.78158
chr4	139266938	139466997	200060	Background	0.376682	0.210347	0.896784
chr4	142048095	142248154	200060	Background	0.386559	0.157143	0.669956
chr4	142534323	142734382	200060	Background	0.368684	0.193302	0.824115
chr4	142951851	143151910	200060	Background	0.360977	0.107468	0.458173
chr4	143154549	143354608	200060	Background	0.36608	0.199375	0.850007
chr4	143356455	143556514	200060	Background	0.364371	0.176512	0.752534
chr4	144208153	144408212	200060	Background	0.395766	0.213866	0.911786
chr4	144877406	145077465	200060	Background	0.378257	0.111332	0.474646
chr4	145088628	145288687	200060	Background	0.369199	0.185639	0.791446
chr4	145714998	145915057	200060	Background	0.374923	0.235609	1.004486
chr4	146543719	146743778	200060	Background	0.408682	0.236959	1.01024
chr4	147832314	148032373	200060	Background	0.376007	0.153369	0.653866
chr4	148051080	148251136	200057	Background	0.371444	0.151652	0.646545
chr4	149127587	149327646	200060	Background	0.373478	0.193547	0.825159
chr4	149335179	149535238	200060	Background	0.379766	0.155253	0.661901
chr4	150838941	151039000	200060	Background	0.385059	0.223688	0.953661
chr4	152127728	152327787	200060	Background	0.408662	0.238913	1.018572
chr4	152533306	152733365	200060	Background	0.421474	0.291578	1.243099
chr4	153547664	153747723	200060	Background	0.410642	0.246871	1.052499
chr4	155153476	155353535	200060	Background	0.375257	0.227732	0.970901
chr4	155562159	155762218	200060	Background	0.371629	0.158213	0.674516
chr4	156434832	156634891	200060	Background	0.373488	0.2317	0.987822
chr4	157721260	157921319	200060	Background	0.364536	0.191912	0.818191
chr4	157923165	158123224	200060	Background	0.358143	0.137464	0.586057
chr4	158343871	158543930	200060	Background	0.353649	0.144022	0.614016
chr4	158769695	158969754	200060	Background	0.357503	0.162286	0.691884
chr4	160079155	160279214	200060	Background	0.363331	0.164236	0.700195
chr4	160549938	160749995	200058	Background	0.370438	0.147662	0.629536
chr4	164160270	164360329	200060	Background	0.374783	0.125532	0.535189
chr4	164362926	164562985	200060	Background	0.372178	0.18451	0.78663
chr4	166102188	166302246	200059	Background	0.387361	0.211907	0.903437
chr4	166303805	166503864	200060	Background	0.386724	0.154269	0.657702
chr4	166726832	166926891	200060	Background	0.365735	0.120879	0.515349
chr4	168847392	169047451	200060	Background	0.359687	0.152099	0.648454
chr4	170326837	170526896	200060	Background	0.371878	0.203789	0.868824
chr4	170736250	170936309	200060	Background	0.415275	0.180116	0.767898
chr4	171019346	171219405	200060	Background	0.388963	0.18439	0.786119
chr4	171236213	171436272	200060	Background	0.374178	0.129531	0.552237
chr4	172288442	172488501	200060	Background	0.343767	0.120489	0.513687
chr4	172934303	173134362	200060	Background	0.353409	0.135679	0.578449
chr4	174467434	174667493	200060	Background	0.385014	0.13377	0.570308
chr4	174892565	175092624	200060	Background	0.362236	0.174233	0.742816
chr4	176373581	176573640	200060	Background	0.361861	0.101794	0.433986
chr4	179785778	179985837	200060	Background	0.355618	0.134985	0.575487
chr4	180656565	180856624	200060	Background	0.351869	0.110957	0.473048
chr4	181078537	181278596	200060	Background	0.353024	0.108313	0.461775
chr4	181716505	181916564	200060	Background	0.374323	0.098321	0.419175
chr4	183615829	183815888	200060	Background	0.444797	0.240203	1.02407
chr4	187233416	187433475	200060	Background	0.420619	0.173553	0.739918
chr4	187513922	187713981	200060	Background	0.415745	0.309762	1.320626
chr4	188541348	188741407	200060	Background	0.38327	0.16532	0.70482
chr4	189835993	190036052	200060	Background	0.385904	0.215405	0.91835
chr4	190510647	190710706	200060	Background	0.421783	0.542487	2.312816
chr5	1300216	1500264	200049	Background	0.53137	0.539628	2.300625
chr5	4074298	4274357	200060	Background	0.41582	0.261437	1.114597
chr5	5136271	5336330	200060	Background	0.429986	0.240823	1.026713
chr5	6021983	6222042	200060	Background	0.429746	0.278336	1.186647
chr5	6637418	6837477	200060	Background	0.452364	0.388943	1.658204
chr5	7510902	7710961	200060	Background	0.405863	0.205478	0.876027
chr5	8536905	8736964	200060	Background	0.377557	0.158113	0.67409
chr5	9221832	9421891	200060	Background	0.394102	0.16768	0.714878
chr5	9423784	9623843	200060	Background	0.409362	0.270869	1.15481
chr5	10260923	10460982	200060	Background	0.431016	0.303109	1.292262
chr5	12213014	12413073	200060	Background	0.353969	0.111507	0.475392
chr5	13716421	13916480	200060	Background	0.385934	0.141902	0.60498
chr5	14328224	14528283	200060	Background	0.445906	0.447971	1.909858
chr5	15003933	15203992	200060	Background	0.396016	0.187514	0.799438
chr5	16921426	17121485	200060	Background	0.444672	0.156818	0.668571
chr5	17548247	17748306	200060	Background	0.343247	0.155693	0.663776
chr5	18016716	18216775	200060	Background	0.359462	0.16763	0.714665
chr5	18430952	18631011	200060	Background	0.359707	0.095381	0.406645
chr5	19749137	19949196	200060	Background	0.35095	0.146036	0.622604
chr5	20157881	20357940	200060	Background	0.353244	0.129956	0.554049
chr5	21498656	21698715	200060	Background	0.353954	0.153064	0.652567
chr5	22536992	22737042	200051	Background	0.353795	0.123788	0.527754
chr5	23150191	23350250	200060	Background	0.356948	1.005513	4.286861
chr5	25276066	25476125	200060	Background	0.3496	0.095731	0.408136
chr5	26175945	26376004	200060	Background	0.363256	0.129806	0.553409
chr5	27017652	27217711	200060	Background	0.347696	0.06813	0.290461
chr5	27665734	27865793	200060	Background	0.346031	0.097151	0.414189
chr5	28716401	28916460	200060	Background	0.351185	0.109612	0.467315
chr5	28938519	29138578	200060	Background	0.354559	0.109802	0.468125
chr5	31101798	31301856	200059	Background	0.384237	0.219075	0.933996
chr5	31712340	31912399	200060	Background	0.452624	0.338838	1.444588
chr5	33432099	33632156	200058	Background	0.413585	0.198437	0.846009
chr5	34511534	34711593	200060	Background	0.428371	0.229691	0.979255
chr5	35325753	35525812	200060	Background	0.383415	0.205853	0.877626
chr5	35528599	35728658	200060	Background	0.374603	0.144712	0.616957
chr5	36305059	36505118	200060	Background	0.403329	0.238448	1.016591
chr5	36921921	37121980	200060	Background	0.362076	0.145756	0.621411
chr5	37542403	37742462	200060	Background	0.380631	0.155448	0.662732
chr5	38356519	38556578	200060	Background	0.416235	0.211612	0.902175
chr5	39705242	39905301	200060	Background	0.360497	0.127502	0.543585
chr5	41138591	41338646	200056	Background	0.372266	0.135747	0.578738
chr5	41752582	41952641	200060	Background	0.374618	0.192732	0.821686
chr5	43270427	43470486	200060	Background	0.410332	0.192522	0.820791
chr5	44351792	44551851	200060	Background	0.359222	0.123528	0.526644
chr5	45042039	45242098	200060	Background	0.361741	0.136579	0.582285
chr5	49603011	49803070	200060	Background	0.380371	0.14881	0.634431
chr5	51244275	51444334	200060	Background	0.346551	0.108942	0.46446
chr5	51464738	51664797	200060	Background	0.343902	0.126672	0.540048
chr5	52089524	52289583	200060	Background	0.373258	0.172388	0.734953
chr5	52523125	52723184	200060	Background	0.381636	0.228341	0.973501
chr5	52728952	52929011	200060	Background	0.383325	0.187449	0.799161
chr5	55239566	55439625	200060	Background	0.420719	0.19975	0.851606
chr5	55507767	55707826	200060	Background	0.416705	0.252939	1.078369
chr5	55711464	55911523	200060	Background	0.423763	0.330671	1.409767
chr5	57012409	57212468	200060	Background	0.377517	0.19941	0.850156
chr5	57217256	57417315	200060	Background	0.378247	0.148091	0.631363
chr5	57424706	57624765	200060	Background	0.373643	0.136494	0.581923
chr5	57833219	58033278	200060	Background	0.380246	0.145321	0.619557
chr5	58710715	58910774	200060	Background	0.36727	0.181061	0.771926
chr5	59526470	59726529	200060	Background	0.381201	0.144687	0.61685
chr5	59731634	59931693	200060	Background	0.387039	0.181586	0.774164
chr5	61295227	61495286	200060	Background	0.408263	0.188763	0.804765
chr5	63237094	63437153	200060	Background	0.376587	0.120629	0.514283
chr5	63448499	63648550	200052	Background	0.372288	0.225976	0.963417
chr5	64294547	64494606	200060	Background	0.401754	0.208223	0.887727
chr5	64540009	64740068	200060	Background	0.356248	0.142582	0.607879
chr5	65558317	65758376	200060	Background	0.411736	0.213796	0.911488
chr5	66210223	66410282	200060	Background	0.382765	0.207113	0.882996
chr5	68650530	68850589	200060	Background	0.423003	0.181705	0.774675
chr5	72627624	72827683	200060	Background	0.425742	0.285544	1.217377
chr5	73992145	74192204	200060	Background	0.386794	0.136104	0.58026
chr5	75431009	75631068	200060	Background	0.414976	0.180141	0.768005
chr5	76914482	77114541	200060	Background	0.396986	0.276912	1.180574
chr5	78008299	78208358	200060	Background	0.419449	0.184165	0.78516
chr5	78415730	78615789	200060	Background	0.41637	0.161282	0.687601
chr5	79512177	79712236	200060	Background	0.426987	0.173013	0.737616
chr5	82272855	82472914	200060	Background	0.364431	0.142157	0.606067
chr5	82502955	82703014	200060	Background	0.353819	0.153844	0.655891
chr5	82708567	82908626	200060	Background	0.376737	0.190378	0.811649
chr5	82913313	83113372	200060	Background	0.371848	0.182375	0.777531
chr5	83120596	83320655	200060	Background	0.357298	0.153449	0.654207
chr5	83733230	83933289	200060	Background	0.34935	0.100365	0.427891
chr5	84884575	85084634	200060	Background	0.342322	0.069859	0.297834
chr5	85099271	85299330	200060	Background	0.344972	0.096316	0.41063
chr5	85947203	86147262	200060	Background	0.359097	0.177397	0.756306
chr5	87231765	87431824	200060	Background	0.375002	0.125782	0.536254
chr5	87434734	87634793	200060	Background	0.368879	0.161667	0.689242
chr5	87648168	87848227	200060	Background	0.365485	0.146196	0.623286
chr5	88050602	88250661	200060	Background	0.360007	0.138473	0.590362
chr5	89136078	89336137	200060	Background	0.354304	0.163616	0.697553
chr5	89342235	89542294	200060	Background	0.376667	0.16685	0.711341
chr5	89547716	89747775	200060	Background	0.368719	0.173258	0.738661
chr5	89750425	89950484	200060	Background	0.372068	0.164006	0.699215
chr5	91275242	91475301	200060	Background	0.340148	0.104304	0.444684
chr5	91598938	91798997	200060	Background	0.258522	0.13349	0.569115
chr5	92464588	92664647	200060	Background	0.378117	0.177847	0.758223
chr5	93207463	93407522	200060	Background	0.357828	0.159657	0.680675
chr5	93611086	93811145	200060	Background	0.365035	0.133185	0.567815
chr5	94626823	94826882	200060	Background	0.378037	0.191288	0.815527
chr5	95449125	95649184	200060	Background	0.374008	0.195401	0.833066
chr5	96208881	96408940	200060	Background	0.384535	0.219599	0.936229
chr5	98593614	98793673	200060	Background	0.358357	0.120704	0.514603
chr5	99435880	99635939	200060	Background	0.347611	0.107393	0.457854
chr5	100052484	100252543	200060	Background	0.351355	0.135384	0.577192
chr5	100976002	101176061	200060	Background	0.354809	0.13168	0.561401
chr5	101183315	101383374	200060	Background	0.350535	0.13449	0.573377
chr5	103504367	103704426	200060	Background	0.342722	0.114651	0.488796
chr5	103718375	103918434	200060	Background	0.343527	0.104234	0.444385
chr5	105027900	105227959	200060	Background	0.348056	0.120739	0.514752
chr5	105460594	105660653	200060	Background	0.344947	0.127432	0.543287
chr5	106509312	106709371	200060	Background	0.375387	0.146391	0.624117
chr5	108631769	108831828	200060	Background	0.390593	0.246596	1.051326
chr5	109036616	109236675	200060	Background	0.367135	0.172923	0.737233
chr5	109248471	109448530	200060	Background	0.388024	0.173778	0.740877
chr5	109728399	109928458	200060	Background	0.350905	0.143102	0.610095
chr5	110347869	110547928	200060	Background	0.368275	0.177937	0.758607
chr5	111023024	111223083	200060	Background	0.38252	0.201165	0.857636
chr5	111438338	111638397	200060	Background	0.385844	0.224353	0.956495
chr5	112186025	112386084	200060	Background	0.414041	0.272168	1.16035
chr5	114243645	114443704	200060	Background	0.39967	0.154934	0.660537
chr5	114449931	114649990	200060	Background	0.377202	0.177477	0.756646
chr5	114652759	114852818	200060	Background	0.39964	0.276482	1.178741
chr5	115260091	115460150	200060	Background	0.386944	0.219764	0.936932
chr5	115711008	115911067	200060	Background	0.41633	0.251185	1.070889
chr5	117016161	117216220	200060	Background	0.357358	0.614416	2.619472
chr5	117223369	117423428	200060	Background	0.356293	0.125442	0.534805
chr5	119124526	119324585	200060	Background	0.355508	0.153834	0.655848
chr5	121290415	121490474	200060	Background	0.371044	0.194212	0.827994
chr5	121729452	121929511	200060	Background	0.393007	0.233505	0.995515
chr5	122137093	122337152	200060	Background	0.392627	0.193002	0.822837
chr5	122339521	122539580	200060	Background	0.405528	0.241697	1.030442
chr5	125564676	125764735	200060	Background	0.380411	0.179426	0.764958
chr5	126624566	126824625	200060	Background	0.387019	0.223813	0.954194
chr5	127248005	127448064	200060	Background	0.38288	0.172663	0.736125
chr5	127941250	128141309	200060	Background	0.379126	0.186579	0.795453
chr5	128153017	128353076	200060	Background	0.368774	0.135059	0.575807
chr5	128565954	128766013	200060	Background	0.359377	0.128107	0.546164
chr5	129051717	129251776	200060	Background	0.371104	0.124278	0.52984
chr5	129671799	129871858	200060	Background	0.359227	0.143977	0.613824
chr5	131146949	131347008	200060	Background	0.417895	0.236604	1.008727
chr5	132221666	132421725	200060	Background	0.426802	0.160502	0.684276
chr5	132633208	132833267	200060	Background	0.473198	0.413641	1.763498
chr5	135864391	136064450	200060	Background	0.391228	0.185169	0.789443
chr5	136276213	136476270	200058	Background	0.420118	0.201312	0.858263
chr5	136971427	137171473	200047	Background	0.410149	0.232625	0.991764
chr5	137173608	137373667	200060	Background	0.391732	0.191328	0.815698
chr5	137376324	137576382	200059	Background	0.436826	0.175598	0.748638
chr5	138647414	138847473	200060	Background	0.347416	0.265285	1.131006
chr5	141231497	141431556	200060	Background	0.464426	0.380961	1.624171
chr5	142509743	142709802	200060	Background	0.408942	0.372948	1.59001
chr5	143121746	143321805	200060	Background	0.391298	0.226522	0.965744
chr5	145285288	145485347	200060	Background	0.420494	0.360322	1.53618
chr5	145511526	145711585	200060	Background	0.400175	0.224298	0.956261
chr5	146524658	146724717	200060	Background	0.387534	0.152074	0.648347
chr5	147636899	147836958	200060	Background	0.375192	0.19994	0.852415
chr5	150278451	150478510	200060	Background	0.437134	0.354349	1.510714
chr5	150481573	150681631	200059	Background	0.463368	0.429393	1.830656
chr5	150690597	150890656	200060	Background	0.428896	0.308093	1.313508
chr5	150897132	151097191	200060	Background	0.459572	0.427337	1.821889
chr5	151102045	151302104	200060	Background	0.418979	0.19961	0.851009
chr5	151713296	151913355	200060	Background	0.386809	0.158682	0.676519
chr5	152123695	152323754	200060	Background	0.374868	0.13469	0.57423
chr5	155152566	155352625	200060	Background	0.312226	0.135374	0.577149
chr5	155356703	155556762	200060	Background	0.388363	0.14907	0.63554
chr5	155765089	155965148	200060	Background	0.386279	0.178516	0.761079
chr5	157515862	157715921	200060	Background	0.412871	0.210787	0.898659
chr5	158138084	158338143	200060	Background	0.395706	0.159302	0.679162
chr5	158754815	158954874	200060	Background	0.423193	0.261856	1.116387
chr5	159030887	159230946	200060	Background	0.409932	0.261037	1.112892
chr5	159236684	159436743	200060	Background	0.439398	0.270254	1.152189
chr5	160049951	160250010	200060	Background	0.403274	0.18277	0.779214
chr5	160540072	160740131	200060	Background	0.379346	0.114191	0.486836
chr5	162220531	162420590	200060	Background	0.363011	0.106623	0.454572
chr5	162428276	162628335	200060	Background	0.369169	0.119014	0.5074
chr5	162639895	162839954	200060	Background	0.387954	0.131236	0.559504
chr5	163287226	163487285	200060	Background	0.364921	0.133045	0.567218
chr5	165231340	165431399	200060	Background	0.362041	0.139268	0.59375
chr5	165656388	165856447	200060	Background	0.371928	0.106053	0.452142
chr5	166088813	166288872	200060	Background	0.394377	0.130971	0.558375
chr5	166301979	166502038	200060	Background	0.38337	0.129791	0.553345
chr5	166521456	166721515	200060	Background	0.38498	0.185834	0.792277
chr5	166726027	166926086	200060	Background	0.373058	0.124003	0.528668
chr5	167337055	167537114	200060	Background	0.421369	0.232095	0.989505
chr5	167540117	167740176	200060	Background	0.455703	0.305863	1.304004
chr5	168433508	168633567	200060	Background	0.445591	0.287484	1.225645
chr5	170129145	170329204	200060	Background	0.425707	0.236119	1.00666
chr5	173556118	173756177	200060	Background	0.449945	0.264351	1.127021
chr5	173763011	173963070	200060	Background	0.433355	0.272908	1.163504
chr5	174246148	174446207	200060	Background	0.426207	0.273008	1.163931
chr5	174463518	174663577	200060	Background	0.417105	0.258642	1.102684
chr5	174671736	174871793	200058	Background	0.418489	0.186656	0.79578
chr5	174874886	175074945	200060	Background	0.442832	0.277027	1.181064
chr5	176729257	176929301	200045	Background	0.554375	0.723097	3.082821
chr5	177273312	177473371	200060	Background	0.458882	0.201764	0.860194
chr5	177478087	177678136	200050	Background	0.508073	0.447683	1.908632
chr5	177882595	178082654	200060	Background	0.463616	0.342042	1.458248
chr5	179329928	179529987	200060	Background	0.446221	0.294827	1.25695
chr6	54130	254187	200058	Background	0.405517	0.1364	0.581524
chr6	869979	1070038	200060	Background	0.434655	0.301315	1.284611
chr6	1920319	2120378	200060	Background	0.38261	0.208452	0.888707
chr6	2124667	2324726	200060	Background	0.406243	0.257248	1.096739
chr6	3210797	3410856	200060	Background	0.480751	0.531596	2.266381
chr6	3619574	3819633	200060	Background	0.460472	0.459287	1.958105
chr6	3823525	4023584	200060	Background	0.427067	0.29952	1.276961
chr6	4026439	4226498	200060	Background	0.412066	0.188408	0.803252
chr6	4503922	4703981	200060	Background	0.429276	0.360042	1.534987
chr6	5111697	5311756	200060	Background	0.424963	0.292792	1.248277
chr6	5721890	5921948	200059	Background	0.454321	0.360224	1.535762
chr6	7914883	8114942	200060	Background	0.406983	0.312396	1.331856
chr6	9019546	9219605	200060	Background	0.374348	0.14959	0.637756
chr6	10053921	10253980	200060	Background	0.39951	0.268549	1.144922
chr6	10912590	11112649	200060	Background	0.410607	0.160137	0.682721
chr6	11732506	11932565	200060	Background	0.410992	0.261172	1.113468
chr6	14547002	14747061	200060	Background	0.430111	0.258268	1.101086
chr6	14753663	14953722	200060	Background	0.443512	0.291213	1.241543
chr6	15007813	15207872	200060	Background	0.455013	0.207513	0.884701
chr6	16927465	17127524	200060	Background	0.404254	0.245481	1.046574
chr6	17741891	17941950	200060	Background	0.414026	0.213246	0.909144
chr6	18555997	18756056	200060	Background	0.383075	0.229326	0.977699
chr6	19736692	19936751	200060	Background	0.400105	0.208288	0.888004
chr6	20355456	20555515	200060	Background	0.424978	0.204589	0.872234
chr6	20558048	20758107	200060	Background	0.376142	0.174423	0.743626
chr6	21419199	21619258	200060	Background	0.426042	0.19845	0.846065
chr6	21622464	21822523	200060	Background	0.428262	0.205263	0.875111
chr6	22720712	22920771	200060	Background	0.376867	0.203594	0.867993
chr6	24824788	25024847	200060	Background	0.416695	0.380691	1.62302
chr6	25927732	26127791	200060	Background	0.412436	0.235519	1.004103
chr6	26534517	26734576	200060	Background	0.407718	0.167265	0.713109
chr6	27228622	27428681	200060	Background	0.404109	0.245026	1.044635
chr6	28669353	28869412	200060	Background	0.424353	0	0
chr6	28873550	29073608	200059	Background	0.402756	0	0
chr6	29076248	29276307	200060	Background	0.376757	0	0
chr6	29481821	29681880	200060	Background	0.453284	0.002524	0.010762
chr6	30094092	30294151	200060	Background	0.431016	0.003029	0.012914
chr6	30510911	30710970	200060	Background	0.490838	0.00101	0.004305
chr6	32635139	32835198	200060	Background	0.409052	0.008402	0.035823
chr6	32836914	33036965	200052	Background	0.412783	0	0
chr6	33246314	33446373	200060	Background	0.498116	0.00101	0.004305
chr6	33502928	33702979	200052	Background	0.522199	0.554546	2.364226
chr6	33709572	33909631	200060	Background	0.523738	0.580896	2.476565
chr6	33913999	34114058	200060	Background	0.539698	0.529396	2.257004
chr6	36013224	36213278	200055	Background	0.433296	0.465872	1.986177
chr6	36216990	36417049	200060	Background	0.463711	0.363901	1.551439
chr6	36656583	36856642	200060	Background	0.495941	0.562661	2.398825
chr6	37061541	37261600	200060	Background	0.452964	0.296701	1.264942
chr6	37503684	37703738	200055	Background	0.50907	0.458269	1.953763
chr6	38113902	38313961	200060	Background	0.436764	0.31739	1.353145
chr6	39015751	39215810	200060	Background	0.476317	0.342907	1.461935
chr6	39218061	39418120	200060	Background	0.469464	0.402089	1.71425
chr6	39421077	39621136	200060	Background	0.388478	0.160347	0.683616
chr6	39830098	40030157	200060	Background	0.444197	0.259287	1.105434
chr6	40524019	40724078	200060	Background	0.468509	0.319534	1.362288
chr6	40736828	40936887	200060	Background	0.448565	0.33484	1.42754
chr6	40939279	41139338	200060	Background	0.436359	0.300465	1.280988
chr6	42618249	42818308	200060	Background	0.444902	0.226152	0.964167
chr6	42828061	43028116	200056	Background	0.495681	0.374955	1.598566
chr6	44659608	44859667	200060	Background	0.416065	0.168534	0.718522
chr6	45211134	45411193	200060	Background	0.369949	0.264741	1.128683
chr6	45628323	45828382	200060	Background	0.425092	0.284425	1.212603
chr6	47340833	47540892	200060	Background	0.385004	0.162381	0.692289
chr6	48638477	48838536	200060	Background	0.355128	0.135774	0.578854
chr6	49277971	49478030	200060	Background	0.364511	0.191583	0.816784
chr6	50135334	50335393	200060	Background	0.366025	0.113026	0.48187
chr6	56120873	56320932	200060	Background	0.388778	0.220224	0.938893
chr6	56529321	56729380	200060	Background	0.386149	0.190698	0.813012
chr6	57225286	57425345	200060	Background	0.370009	0.371539	1.584001
chr6	58514002	58714061	200060	Background	0.372748	0.219154	0.934332
chr6	62148995	62349054	200060	Background	0.313266	0.259822	1.107714
chr6	62559255	62759314	200060	Background	0.348121	0.107218	0.457108
chr6	62764729	62964788	200060	Background	0.35113	0.137904	0.587932
chr6	63499718	63699777	200060	Background	0.365355	0.073003	0.311238
chr6	64508971	64709030	200060	Background	0.375642	0.137484	0.586142
chr6	66840269	67040328	200060	Background	0.351939	0.124628	0.531332
chr6	67955017	68155076	200060	Background	0.336464	0.097776	0.416852
chr6	68586165	68786224	200060	Background	0.352099	0.111796	0.476628
chr6	69821337	70021396	200060	Background	0.361212	0.118155	0.503735
chr6	70737863	70937922	200060	Background	0.368719	0.111986	0.477438
chr6	71150446	71350505	200060	Background	0.379811	0.208337	0.888217
