chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr8	92998348	92998554	207	RUNX1T1	0.512077	60.695652	0.8681
chr8	92999105	92999207	103	RUNX1T1	0.427184	86.68932	1.239874
chr8	93003863	93004118	256	RUNX1T1	0.535156	54.203125	0.77524
chr8	93016059	93016161	103	RUNX1T1	0.330097	67.796117	0.969654
chr8	93017340	93017526	187	RUNX1T1	0.588235	82.673797	1.182442
chr8	93023222	93023324	103	RUNX1T1	0.378641	73.84466	1.056163
chr8	93026803	93027049	247	RUNX1T1	0.538462	68.825911	0.984383
chr8	93029450	93029592	143	RUNX1T1	0.503497	63.20979	0.904058
chr8	93074725	93074826	102	RUNX1T1	0.470588	76.372549	1.092319
chr8	93088184	93088286	103	RUNX1T1	0.38835	73.145631	1.046166
chr8	94505779	94505881	103	LINC00535	0.446602	78.417476	1.121566
chr8	95384396	95384615	220	RAD54B	0.368182	85.786364	1.22696
chr8	95390406	95390608	203	RAD54B	0.37931	63.866995	0.913458
chr8	95390777	95390879	103	RAD54B	0.378641	80.097087	1.145589
chr8	95392371	95392634	264	RAD54B	0.378788	70.840909	1.013202
chr8	95399210	95399387	178	RAD54B	0.410112	82.786517	1.184054
chr8	95403835	95404127	293	RAD54B	0.392491	71.307167	1.019871
chr8	95405969	95406110	142	RAD54B	0.330986	70.746479	1.011852
chr8	95411640	95411849	210	RAD54B	0.338095	83.138095	1.189083
chr8	95412464	95412691	228	RAD54B	0.412281	82.184211	1.17544
chr8	95416303	95416467	165	RAD54B	0.393939	88.412121	1.264515
chr8	95419665	95419948	284	RAD54B	0.40493	71.359155	1.020615
chr8	95423347	95423543	197	RAD54B	0.350254	64.761421	0.92625
chr8	95470494	95470664	171	RAD54B	0.362573	69.894737	0.99967
chr8	95479631	95479767	137	RAD54B	0.372263	86.430657	1.236175
chr8	96025820	96025921	102	CGH	0.421569	74.245098	1.061891
chr8	97274267	97274447	181	PTDSS1	0.535912	80.530387	1.151786
chr8	97285521	97285622	102	PTDSS1	0.411765	79.5	1.137049
chr8	97296307	97296409	103	PTDSS1	0.368932	89.262136	1.276672
chr8	97299248	97299374	127	PTDSS1	0.440945	82.897638	1.185644
chr8	97307324	97307484	161	PTDSS1	0.490683	71.590062	1.023917
chr8	97311920	97312073	154	PTDSS1	0.512987	73.967532	1.057921
chr8	97316266	97316409	144	PTDSS1	0.479167	87.527778	1.251866
chr8	97318670	97318784	115	PTDSS1	0.434783	78.817391	1.127286
chr8	97321766	97321867	102	PTDSS1	0.460784	88.735294	1.269137
chr8	97332472	97332573	102	PTDSS1	0.421569	68.490196	0.979581
chr8	97342423	97342525	103	PTDSS1	0.456311	83.174757	1.189607
chr8	97343237	97343338	102	PTDSS1	0.5	79.656863	1.139293
chr8	97345683	97345794	112	PTDSS1	0.482143	97.723214	1.397687
chr8	97502872	97502973	102	CGH	0.382353	71.862745	1.027817
chr8	99021055	99021157	103	MATN2	0.436893	86.330097	1.234736
chr8	100538137	100538239	103	VPS13B	0.456311	70.737864	1.011729
chr8	102014214	102014316	103	CGH	0.378641	84.553398	1.209325
chr8	103520715	103520817	103	CGH	0.475728	63.475728	0.907862
chr8	104427217	104427744	528	DCAF13	0.632576	73.393939	1.049717
chr8	104432490	104432691	202	DCAF13	0.455446	92.737624	1.32638
chr8	104433201	104433310	110	DCAF13	0.390909	81.718182	1.168775
chr8	104438277	104438378	102	DCAF13	0.431373	73.078431	1.045204
chr8	104439323	104439480	158	DCAF13	0.379747	103.35443	1.478227
chr8	104442827	104442928	102	DCAF13	0.382353	92.676471	1.325505
chr8	104444876	104444978	103	DCAF13	0.330097	57.116505	0.816909
chr8	104447852	104448018	167	DCAF13	0.419162	77.622754	1.1102
chr8	104452362	104452499	138	DCAF13	0.376812	69.384058	0.992366
chr8	104453681	104453846	166	DCAF13	0.391566	79.289157	1.134033
chr8	104455015	104455116	102	DCAF13	0.401961	75.205882	1.075632
chr8	105042166	105042267	102	RIMS2	0.392157	74.245098	1.061891
chr8	106521193	106521295	103	ZFPM2	0.475728	73.485437	1.051026
chr8	108004834	108004935	102	CGH	0.372549	54.911765	0.785376
chr8	109500819	109500920	102	CGH	0.421569	93.421569	1.336162
chr8	111042332	111042434	103	CGH	0.456311	58.359223	0.834683
chr8	112503702	112503804	103	CGH	0.398058	91.07767	1.302639
chr8	114000331	114000433	103	CSMD3	0.436893	66.825243	0.955768
chr8	115505464	115505565	102	CGH	0.352941	71.009804	1.015618
chr8	117000165	117000267	103	LINC00536	0.427184	65.592233	0.938133
chr8	118512878	118512979	102	CGH	0.392157	73.823529	1.055861
chr8	120022429	120022531	103	CGH	0.436893	82.728155	1.18322
chr8	121511141	121511243	103	MTBP	0.368932	76.184466	1.089629
chr8	123041509	123041610	102	CGH	0.431373	112.362745	1.607068
chr8	124508177	124508278	102	CGH	0.45098	109.352941	1.564021
chr8	125463167	125464515	1349	TRMT12	0.514455	113.498147	1.623308
chr8	126015665	126015767	103	SQLE	0.378641	77.38835	1.106847
chr8	127535134	127535236	103	CGH	0.456311	61.669903	0.882034
chr8	128748802	128748904	103	MYC	0.456311	90.203883	1.290141
chr8	128750490	128751266	777	MYC	0.643501	85.093951	1.217056
chr8	128752638	128753205	568	MYC	0.517606	113.832746	1.628093
chr8	129008796	129008897	102	PVT1	0.431373	108.970588	1.558552
chr8	130512103	130512205	103	CGH	0.378641	96.708738	1.383177
chr8	132009595	132009696	102	ADCY8	0.441176	82.235294	1.176171
chr8	133526883	133526984	102	CGH	0.431373	67.303922	0.962615
chr8	135001739	135001840	102	CGH	0.401961	83.284314	1.191174
chr8	136514055	136514156	102	KHDRBS3	0.362745	102.578431	1.467128
chr8	138010633	138010735	103	CGH	0.359223	60.475728	0.864954
chr8	139512857	139512959	103	CGH	0.524272	68.087379	0.97382
chr8	141003598	141003699	102	TRAPPC9	0.401961	75.833333	1.084606
chr8	142508383	142508485	103	FLJ43860	0.417476	52.631068	0.752756
chr8	144003218	144003319	102	CGH	0.529412	80.568627	1.152333
chr8	145514562	145514664	103	BOP1	0.407767	90.902913	1.300139
chr9	1520467	1520569	103	CGH	0.407767	59.07767	0.844959
chr9	3009585	3009687	103	CGH	0.466019	86.572816	1.238208
chr9	4502833	4502935	103	SLC1A1	0.427184	72.087379	1.03103
chr9	5021984	5022214	231	JAK2	0.424242	60.549784	0.866013
chr9	5029779	5029907	129	JAK2	0.387597	63.03876	0.901612
chr9	5044399	5044521	123	JAK2	0.463415	63.065041	0.901988
chr9	5050682	5050832	151	JAK2	0.430464	86.768212	1.241003
chr9	5054559	5054885	327	JAK2	0.388379	78.697248	1.125568
chr9	5055665	5080381	24717	JAK2	0.343367	59.961201	0.857595
chr9	5080529	5080684	156	JAK2	0.378205	61.826923	0.88428
chr9	5081721	5081862	142	JAK2	0.415493	71.795775	1.026859
chr9	5089670	5089864	195	JAK2	0.45641	65.574359	0.937877
chr9	5090442	5090571	130	JAK2	0.330769	72.853846	1.041992
chr9	5090735	5090912	178	JAK2	0.382022	62.421348	0.892782
chr9	5123000	5123122	123	JAK2	0.447154	77.609756	1.110014
chr9	5126329	5126447	119	JAK2	0.386555	74.537815	1.066077
chr9	5126680	5126792	113	JAK2	0.40708	60.044248	0.858783
chr9	6001277	6001379	103	KIAA2026	0.398058	75.543689	1.080464
chr9	7509721	7509823	103	CGH	0.330097	57.291262	0.819408
chr9	8317856	8317957	102	PTPRD	0.490196	60.343137	0.863058
chr9	8319827	8319967	141	PTPRD	0.432624	60.446809	0.864541
chr9	8331578	8331737	160	PTPRD	0.49375	63.00625	0.901147
chr9	8338918	8339048	131	PTPRD	0.465649	79.10687	1.131426
chr9	8340339	8340470	132	PTPRD	0.530303	66.810606	0.955559
chr9	8341086	8341269	184	PTPRD	0.407609	65.190217	0.932383
chr9	8341689	8341979	291	PTPRD	0.412371	56.735395	0.811458
chr9	8375932	8376091	160	PTPRD	0.4875	64.11875	0.917059
chr9	8376603	8376727	125	PTPRD	0.48	77.2	1.104153
chr9	8389228	8389408	181	PTPRD	0.436464	68.767956	0.983554
chr9	8404533	8404661	129	PTPRD	0.418605	68.131783	0.974455
chr9	8436588	8436690	103	PTPRD	0.417476	78.718447	1.125871
chr9	8449721	8449838	118	PTPRD	0.5	70.194915	1.003963
chr9	8454533	8454635	103	PTPRD	0.349515	66.019417	0.944243
chr9	8460407	8460572	166	PTPRD	0.46988	76.801205	1.098449
chr9	8465462	8465676	215	PTPRD	0.432558	71.097674	1.016875
chr9	8470988	8471089	102	PTPRD	0.401961	80.441176	1.15051
chr9	8484115	8484379	265	PTPRD	0.449057	59.150943	0.846007
chr9	8485223	8485325	103	PTPRD	0.38835	63.184466	0.903696
chr9	8485758	8486350	593	PTPRD	0.482293	69.905565	0.999825
chr9	8492858	8492980	123	PTPRD	0.552846	62.520325	0.894197
chr9	8497203	8497304	102	PTPRD	0.333333	65.901961	0.942563
chr9	8499643	8499841	199	PTPRD	0.507538	61.080402	0.873603
chr9	8500750	8501060	311	PTPRD	0.475884	57.228296	0.818508
chr9	8504257	8504406	150	PTPRD	0.486667	56.106667	0.802466
chr9	8507297	8507435	139	PTPRD	0.467626	66.71223	0.954152
chr9	8517844	8518430	587	PTPRD	0.470187	61.9046	0.885391
chr9	8521273	8521547	275	PTPRD	0.458182	63.109091	0.902618
chr9	8523466	8523568	103	PTPRD	0.398058	58.854369	0.841765
chr9	8524921	8525036	116	PTPRD	0.508621	66.775862	0.955062
chr9	8526583	8526685	103	PTPRD	0.368932	70.92233	1.014367
chr9	8527297	8527398	102	PTPRD	0.352941	45.598039	0.652166
chr9	8528587	8528780	194	PTPRD	0.484536	71.226804	1.018722
chr9	8633313	8633459	147	PTPRD	0.455782	66.836735	0.955933
chr9	8636695	8636845	151	PTPRD	0.476821	79.099338	1.131319
chr9	8733759	8733861	103	PTPRD	0.592233	62.883495	0.899391
chr9	9003802	9003903	102	PTPRD	0.362745	85.088235	1.216975
chr9	10504132	10504233	102	PTPRD	0.392157	52.382353	0.749199
chr9	12032293	12032395	103	CGH	0.427184	65.699029	0.939661
chr9	13509886	13509988	103	CGH	0.38835	71.854369	1.027697
chr9	15003042	15003144	103	LOC389705	0.368932	65.126214	0.931468
chr9	16502893	16502995	103	BNC2	0.398058	70.533981	1.008812
chr9	18005033	18005135	103	CGH	0.446602	83.048544	1.187802
chr9	19505899	19506001	103	CGH	0.407767	83.533981	1.194745
chr9	21001084	21001186	103	CGH	0.368932	97.223301	1.390537
chr9	21968182	21968284	103	CDKN2A	0.485437	75.514563	1.080047
chr9	21970897	21971208	312	CDKN2A	0.721154	59.048077	0.844535
chr9	21974472	21974827	356	CDKN2A	0.651685	50.16573	0.717496
chr9	21994134	21994454	321	CDKN2A	0.697819	38.53271	0.551114
chr9	22513807	22513908	102	CGH	0.480392	61.666667	0.881988
chr9	24003009	24003111	103	CGH	0.378641	46.68932	0.667774
chr9	25510340	25510442	103	CGH	0.349515	62.543689	0.894531
chr9	27004279	27004380	102	IFT74	0.362745	73.568627	1.052216
chr9	28505960	28506062	103	LINGO2	0.330097	58.456311	0.836072
chr9	30041987	30042089	103	CGH	0.378641	69.213592	0.989928
chr9	31512087	31512189	103	CGH	0.417476	61.68932	0.882312
chr9	33000120	33000222	103	APTX	0.436893	93.475728	1.336937
chr9	34088346	34088506	161	DCAF12	0.484472	89.217391	1.276032
chr9	34089408	34089588	181	DCAF12	0.530387	78.342541	1.120494
chr9	34093282	34093446	165	DCAF12	0.521212	71.860606	1.027787
chr9	34096695	34096796	102	DCAF12	0.411765	76.696078	1.096946
chr9	34098320	34098515	196	DCAF12	0.494898	68.709184	0.982713
chr9	34106410	34106512	103	DCAF12	0.495146	84.029126	1.201827
chr9	34107355	34107563	209	DCAF12	0.526316	90.210526	1.290236
chr9	34125019	34125275	257	DCAF12	0.463035	87.105058	1.24582
chr9	34126339	34126440	102	DCAF12	0.676471	84.27451	1.205336
chr9	34524559	34524660	102	CGH	0.421569	88.852941	1.270819
chr9	35074103	35074213	111	FANCG	0.504505	99.990991	1.430121
chr9	35074366	35074491	126	FANCG	0.531746	91.52381	1.30902
chr9	35074922	35075079	158	FANCG	0.575949	100.905063	1.443195
chr9	35075247	35075349	103	FANCG	0.495146	106.718447	1.526341
chr9	35075460	35075751	292	FANCG	0.571918	79.126712	1.13171
chr9	35075940	35076042	103	FANCG	0.582524	75.174757	1.075187
chr9	35076427	35076580	154	FANCG	0.538961	86.863636	1.242367
chr9	35076719	35076867	149	FANCG	0.557047	83.234899	1.190467
chr9	35076966	35077098	133	FANCG	0.586466	117.654135	1.682749
chr9	35077259	35077396	138	FANCG	0.521739	104.92029	1.500623
chr9	35078136	35078340	205	FANCG	0.634146	114.37561	1.635857
chr9	35078600	35078733	134	FANCG	0.567164	70.895522	1.013983
chr9	35079141	35079243	103	FANCG	0.61165	79	1.129898
chr9	35079428	35079529	102	FANCG	0.627451	105.862745	1.514102
chr9	36010702	36010804	103	CGH	0.466019	84.640777	1.210575
chr9	36840543	36840644	102	PAX5	0.656863	57.686275	0.825058
chr9	36846831	36846932	102	PAX5	0.578431	78.22549	1.11882
chr9	36881997	36882103	107	PAX5	0.691589	74.82243	1.070148
chr9	36923348	36923482	135	PAX5	0.62963	71.740741	1.026072
chr9	36966542	36966722	181	PAX5	0.60221	76.138122	1.088966
chr9	37002641	37002774	134	PAX5	0.634328	53.813433	0.769667
chr9	37006450	37006551	102	PAX5	0.470588	77.735294	1.111809
chr9	37014990	37015192	203	PAX5	0.517241	66.428571	0.950095
chr9	37020629	37020799	171	PAX5	0.549708	73.578947	1.052363
chr9	37033953	37034055	103	PAX5	0.475728	92.07767	1.316941
chr9	37501692	37501793	102	POLR1E	0.382353	77.254902	1.104938
chr9	37800862	37801402	541	DCAF10	0.731978	29.985213	0.428864
chr9	37819283	37819398	116	DCAF10	0.37069	93.301724	1.334448
chr9	37842084	37842283	200	DCAF10	0.385	83.265	1.190898
chr9	37854775	37854979	205	DCAF10	0.37561	63.673171	0.910686
chr9	37857236	37857348	113	DCAF10	0.415929	65.274336	0.933586
chr9	37860043	37860190	148	DCAF10	0.506757	85.027027	1.216099
chr9	37861135	37861505	371	DCAF10	0.471698	64.938005	0.928776
chr9	39011571	39011672	102	CGH	0.343137	44.656863	0.638705
chr9	43673724	43673826	103	CGH	0.398058	61.456311	0.878979
chr9	68425344	68425446	103	CGH	0.407767	532.407767	7.614764
chr9	68435417	68435519	103	LOC642236	0.368932	61.524272	0.879951
chr9	68999261	68999363	103	CGH	0.38835	184.359223	2.636798
chr9	69001701	69001803	103	CGH	0.427184	169.582524	2.425455
chr9	71043928	71044029	102	PGM5	0.411765	69.127451	0.988696
chr9	71061238	71061340	103	PGM5	0.417476	65.398058	0.935356
chr9	71072818	71072920	103	PGM5	0.456311	55.07767	0.787749
chr9	71073410	71073512	103	PGM5	0.339806	55.165049	0.788998
chr9	71081498	71081600	103	PGM5	0.407767	64.048544	0.916054
chr9	71106905	71107007	103	PGM5	0.349515	82.84466	1.184886
chr9	71107782	71107883	102	PGM5	0.382353	69.519608	0.994304
chr9	71109721	71109822	102	PGM5	0.401961	61.911765	0.885493
chr9	71111867	71111969	103	PGM5	0.475728	67.796117	0.969654
chr9	71115997	71116099	103	PGM5	0.466019	77.718447	1.111568
chr9	71117422	71117524	103	PGM5	0.446602	65.961165	0.94341
chr9	71135662	71135764	103	PGM5	0.398058	64.572816	0.923553
chr9	71141901	71142003	103	PGM5	0.456311	66.961165	0.957712
chr9	71142529	71142631	103	PGM5	0.378641	68.359223	0.977708
chr9	71148359	71148461	103	CGH	0.466019	66.941748	0.957435
chr9	71157195	71157297	103	CGH	0.407767	87.485437	1.251261
chr9	72002512	72002614	103	FAM189A2	0.417476	90.912621	1.300278
chr9	73536765	73536867	103	TRPM3	0.417476	94.543689	1.352211
chr9	75000316	75000418	103	CGH	0.456311	95.543689	1.366514
chr9	76519758	76519860	103	CGH	0.427184	83.067961	1.18808
chr9	78004348	78004449	102	CGH	0.392157	64.27451	0.919286
chr9	79506423	79506525	103	PRUNE2	0.417476	71.398058	1.021171
chr9	80336235	80336430	196	GNAQ	0.505102	67.137755	0.960238
chr9	80343426	80343584	159	GNAQ	0.402516	81.132075	1.160392
chr9	80409375	80409509	135	GNAQ	0.422222	94.718519	1.354712
chr9	80412432	80412565	134	GNAQ	0.492537	81.074627	1.15957
chr9	80430528	80430687	160	GNAQ	0.3875	84.45625	1.207936
chr9	80537073	80537262	190	GNAQ	0.473684	72.115789	1.031436
chr9	80646012	80646152	141	GNAQ	0.659574	46.248227	0.661465
chr9	81000771	81000873	103	CGH	0.543689	79.854369	1.142117
chr9	82501770	82501872	103	CGH	0.407767	49.07767	0.701934
chr9	84002039	84002141	103	CGH	0.427184	79.757282	1.140729
chr9	85511309	85511411	103	CGH	0.456311	63.592233	0.909528
chr9	86615900	86617779	1880	RMI1	0.359574	71.43617	1.021716
chr9	87039123	87039225	103	CGH	0.398058	75.106796	1.074215
chr9	87285660	87285876	217	NTRK2	0.59447	72.552995	1.037689
chr9	87317059	87317160	102	NTRK2	0.392157	89.078431	1.274045
chr9	87317246	87317348	103	NTRK2	0.359223	88.029126	1.259037
chr9	87322741	87322842	102	NTRK2	0.362745	81.127451	1.160326
chr9	87325548	87325707	160	NTRK2	0.46875	92.18125	1.318423
chr9	87338484	87338625	142	NTRK2	0.457746	66.06338	0.944872
chr9	87339135	87339272	138	NTRK2	0.442029	88.644928	1.267844
chr9	87342565	87342875	311	NTRK2	0.459807	72.800643	1.041231
chr9	87356772	87356874	103	NTRK2	0.320388	85.194175	1.21849
chr9	87359884	87359989	106	NTRK2	0.481132	86.084906	1.23123
chr9	87366897	87367001	105	NTRK2	0.466667	105.2	1.504623
chr9	87425423	87425525	103	NTRK2	0.359223	97.873786	1.39984
chr9	87475926	87476028	103	NTRK2	0.320388	113.582524	1.624514
chr9	87482154	87482347	194	NTRK2	0.505155	86.252577	1.233628
chr9	87486666	87486767	102	NTRK2	0.480392	91.637255	1.310642
chr9	87549073	87549208	136	NTRK2	0.477941	88.867647	1.27103
chr9	87563373	87563550	178	NTRK2	0.567416	93.359551	1.335275
chr9	87570194	87570433	240	NTRK2	0.625	81.5125	1.165833
chr9	87635117	87635280	164	NTRK2	0.554878	83.908537	1.200102
chr9	87636163	87636353	191	NTRK2	0.591623	90.366492	1.292467
chr9	88513094	88513196	103	CGH	0.446602	72.631068	1.038806
chr9	90011056	90011158	103	CGH	0.427184	66.786408	0.955213
chr9	91518501	91518603	103	CGH	0.398058	65.563107	0.937717
chr9	93000554	93000656	103	CGH	0.368932	81.436893	1.164751
chr9	94509745	94509847	103	ROR2	0.495146	75.621359	1.081575
chr9	96011280	96011382	103	WNK2	0.368932	62.786408	0.898003
chr9	97523165	97523267	103	C9orf3	0.495146	98.621359	1.410532
chr9	97863987	97864132	146	FANCC	0.465753	118.047945	1.688381
chr9	97869346	97869551	206	FANCC	0.616505	98.485437	1.408588
chr9	97873743	97873919	177	FANCC	0.59887	91.615819	1.310336
chr9	97876900	97877001	102	FANCC	0.519608	110.588235	1.581689
chr9	97879583	97879684	102	FANCC	0.519608	97.745098	1.398
chr9	97887366	97887467	102	FANCC	0.509804	79.558824	1.13789
chr9	97888785	97888887	103	FANCC	0.466019	91.31068	1.305971
chr9	97897626	97897784	159	FANCC	0.440252	87.27673	1.248276
chr9	97912203	97912369	167	FANCC	0.538922	85.293413	1.219909
chr9	97933341	97933443	103	FANCC	0.339806	90.631068	1.296251
chr9	97934317	97934429	113	FANCC	0.353982	73.442478	1.050411
chr9	98002926	98003028	103	FANCC	0.330097	74.873786	1.070883
chr9	98009704	98009806	103	FANCC	0.349515	78.145631	1.117678
chr9	98011407	98011573	167	FANCC	0.443114	76.191617	1.089731
chr9	98209190	98209734	545	PTCH1	0.662385	66.075229	0.945041
chr9	98211347	98211606	260	PTCH1	0.657692	77.019231	1.101568
chr9	98212119	98212223	105	PTCH1	0.504762	85.704762	1.225793
chr9	98215756	98215903	148	PTCH1	0.601351	90.364865	1.292444
chr9	98218554	98218696	143	PTCH1	0.566434	106.356643	1.521166
chr9	98220291	98220576	286	PTCH1	0.576923	88.052448	1.25937
chr9	98221878	98222066	189	PTCH1	0.550265	97.402116	1.393094
chr9	98224134	98224281	148	PTCH1	0.506757	91.871622	1.313994
chr9	98229394	98229708	315	PTCH1	0.453968	63.688889	0.910911
chr9	98231029	98231436	408	PTCH1	0.590686	84.384804	1.206914
chr9	98232091	98232214	124	PTCH1	0.443548	66.879032	0.956538
chr9	98238312	98238442	131	PTCH1	0.625954	86.687023	1.239841
chr9	98239037	98239140	104	PTCH1	0.442308	94.538462	1.352137
chr9	98239825	98239985	161	PTCH1	0.596273	85.813665	1.22735
chr9	98240333	98240469	137	PTCH1	0.532847	83.131387	1.188987
chr9	98241278	98241430	153	PTCH1	0.535948	78.124183	1.117371
chr9	98242247	98242373	127	PTCH1	0.472441	90.062992	1.288126
chr9	98242668	98242871	204	PTCH1	0.5	63.671569	0.910663
chr9	98244224	98244326	103	PTCH1	0.417476	73.68932	1.053942
chr9	98244398	98244500	103	PTCH1	0.330097	57.15534	0.817464
chr9	98247963	98248157	195	PTCH1	0.466667	73.430769	1.050244
chr9	98268685	98268882	198	PTCH1	0.525253	80.166667	1.146584
chr9	98270439	98270644	206	PTCH1	0.752427	32.946602	0.471219
chr9	98278700	98278801	102	PTCH1	0.784314	25.22549	0.360788
chr9	98278901	98279103	203	PTCH1	0.53202	80.206897	1.147159
chr9	99007744	99007846	103	HSD17B3	0.543689	55.631068	0.795664
chr9	100437719	100437869	151	XPA	0.417219	73.761589	1.054975
chr9	100447203	100447322	120	XPA	0.358333	112.375	1.607244
chr9	100449376	100449543	168	XPA	0.339286	79.255952	1.133558
chr9	100451814	100451921	108	XPA	0.342593	87.231481	1.247629
chr9	100455929	100456041	113	XPA	0.39823	102.460177	1.465437
chr9	100459401	100459574	174	XPA	0.741379	37.04023	0.529768
chr9	100513450	100513551	102	CGH	0.352941	74.352941	1.063433
chr9	102002673	102002775	103	CGH	0.446602	84.970874	1.215296
chr9	103503821	103503922	102	CGH	0.421569	56.480392	0.807811
chr9	105007800	105007902	103	CGH	0.378641	55.932039	0.799968
chr9	106510172	106510273	102	CGH	0.401961	55.156863	0.788881
chr9	108004873	108004975	103	CGH	0.398058	81.019417	1.15878
chr9	109517781	109517883	103	CGH	0.436893	77.038835	1.101848
chr9	110045892	110045993	102	RAD23B	0.656863	73.137255	1.046046
chr9	110062411	110062512	102	RAD23B	0.352941	91.490196	1.308539
chr9	110064304	110064405	102	RAD23B	0.313725	77.323529	1.10592
chr9	110068658	110068928	271	RAD23B	0.564576	82.564576	1.18088
chr9	110073939	110074040	102	RAD23B	0.372549	94.529412	1.352007
chr9	110081031	110081160	130	RAD23B	0.453846	88.830769	1.270502
chr9	110084262	110084399	138	RAD23B	0.536232	69.594203	0.995371
chr9	110086169	110086298	130	RAD23B	0.423077	98.569231	1.409787
chr9	110087113	110087285	173	RAD23B	0.439306	74.861272	1.070704
chr9	110091822	110091937	116	RAD23B	0.37069	91.25	1.305103
chr9	111001351	111001453	103	CGH	0.330097	74.495146	1.065467
chr9	112503946	112504048	103	PALM2	0.359223	63.038835	0.901613
chr9	114010822	114010924	103	CGH	0.436893	46.087379	0.659165
chr9	115503584	115503686	103	CGH	0.38835	75.718447	1.082963
chr9	116171089	116171263	175	POLE3	0.445714	107.862857	1.542709
chr9	116171888	116172008	121	POLE3	0.487603	118.363636	1.692896
chr9	116172326	116172427	102	POLE3	0.686275	99.058824	1.416789
chr9	116172489	116172590	102	POLE3	0.666667	86.813725	1.241654
chr9	117000502	117000604	103	COL27A1	0.466019	85.15534	1.217934
chr9	117085412	117085527	116	ORM1	0.603448	17.198276	0.245978
chr9	117085941	117086085	145	ORM1	0.475862	82.510345	1.180104
chr9	117086281	117086383	103	ORM1	0.524272	75.970874	1.086574
chr9	117087068	117087177	110	ORM1	0.518182	69.990909	1.001045
chr9	117087327	117087432	106	ORM1	0.518868	70.009434	1.00131
chr9	117088553	117088654	102	ORM1	0.558824	20.852941	0.298249
chr9	118506122	118506224	103	CGH	0.514563	60.970874	0.872036
chr9	120010302	120010404	103	ASTN2	0.456311	54.262136	0.776084
chr9	121505073	121505174	102	CGH	0.392157	66.313725	0.948452
chr9	123010590	123010692	103	CGH	0.417476	61.223301	0.875646
chr9	124532074	124532176	103	DAB2IP	0.456311	98.165049	1.404006
chr9	126013738	126013840	103	STRBP	0.446602	65.932039	0.942993
chr9	127513655	127513756	102	NR6A1	0.343137	89.901961	1.285823
chr9	129001411	129001513	103	CGH	0.378641	70.07767	1.002286
chr9	130549523	130549625	103	CDK9	0.417476	86.961165	1.243762
chr9	131133625	131133727	103	URM1	0.640777	89.524272	1.280421
chr9	131140298	131140400	103	URM1	0.514563	87.15534	1.246539
chr9	131150084	131150185	102	URM1	0.519608	67.941176	0.971729
chr9	131151538	131151792	255	URM1	0.607843	65.745098	0.940319
chr9	132048623	132048725	103	CGH	0.407767	88.631068	1.267646
chr9	133522522	133522624	103	CGH	0.475728	62.116505	0.888421
chr9	133589703	133589843	141	ABL1	0.510638	86.539007	1.237724
chr9	133710821	133710922	102	ABL1	0.578431	59.45098	0.850298
chr9	133729447	133729625	179	ABL1	0.502793	83.530726	1.194698
chr9	133730184	133730484	301	ABL1	0.538206	99.813953	1.427589
chr9	133738146	133738423	278	ABL1	0.586331	105.730216	1.512207
chr9	133747506	133747607	102	ABL1	0.5	93.519608	1.337564
chr9	133748243	133748425	183	ABL1	0.57377	92.120219	1.31755
chr9	133750251	133750440	190	ABL1	0.552632	81.852632	1.170697
chr9	133753798	133753955	158	ABL1	0.525316	63.101266	0.902506
chr9	133755447	133755549	103	ABL1	0.504854	84.640777	1.210575
chr9	133755883	133756052	170	ABL1	0.611765	61.8	0.883895
chr9	133759352	133761071	1720	ABL1	0.630233	59.047093	0.844521
chr9	135003488	135003589	102	CGH	0.470588	66.803922	0.955463
chr9	135771618	135772142	525	TSC1	0.56	81.060952	1.159375
chr9	135772567	135772733	167	TSC1	0.461078	67.131737	0.960152
chr9	135772806	135772998	193	TSC1	0.440415	81.994819	1.172731
chr9	135776098	135776225	128	TSC1	0.492187	100.382812	1.435725
chr9	135776972	135777087	116	TSC1	0.517241	70.431034	1.00734
chr9	135777988	135778175	188	TSC1	0.468085	87.56383	1.252382
chr9	135779034	135779205	172	TSC1	0.546512	87.517442	1.251718
chr9	135779767	135779869	103	TSC1	0.436893	75.436893	1.078936
chr9	135780964	135781527	564	TSC1	0.539007	71.384752	1.020981
chr9	135782114	135782223	110	TSC1	0.418182	72.818182	1.041482
chr9	135782670	135782772	103	TSC1	0.398058	72.932039	1.043111
chr9	135785954	135786080	127	TSC1	0.598425	51.976378	0.743392
chr9	135786385	135786501	117	TSC1	0.470085	79.717949	1.140166
chr9	135786764	135786956	193	TSC1	0.507772	84.663212	1.210896
chr9	135787665	135787845	181	TSC1	0.469613	68.696133	0.982527
chr9	135796734	135796836	103	TSC1	0.466019	72.679612	1.0395
chr9	135797202	135797361	160	TSC1	0.4625	74.11875	1.060084
chr9	135798731	135798880	150	TSC1	0.466667	85.226667	1.218955
chr9	135800970	135801127	158	TSC1	0.462025	67.721519	0.968587
chr9	135802584	135802692	109	TSC1	0.513761	62.59633	0.895284
chr9	135804150	135804260	111	TSC1	0.531532	61.072072	0.873483
chr9	136531843	136531945	103	SARDH	0.621359	60.23301	0.861483
chr9	138001034	138001135	102	OLFM1	0.470588	63.666667	0.910593
chr9	139390519	139392011	1493	NOTCH1	0.673141	52.261219	0.747466
chr9	139393347	139393449	103	NOTCH1	0.582524	71.495146	1.02256
chr9	139393560	139393712	153	NOTCH1	0.633987	63.888889	0.913771
