chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr10	117323395	117523454	200060	Background	0.347496	0.030156	0.472573
chr10	117730069	117930128	200060	Background	0.436524	0.068025	1.06601
chr10	118136590	118336649	200060	Background	0.391338	0.054754	0.858041
chr10	118817386	119017445	200060	Background	0.457073	0.060652	0.950472
chr10	119220504	119420563	200060	Background|Background	0.46549	0.083575	1.309699
chr10	119639805	119839864	200060	Background	0.389798	0.052059	0.81582
chr10	121138455	121338514	200060	Background	0.496561	0.095916	1.503099
chr10	121865824	122065883	200060	Background	0.406213	0.076222	1.194473
chr10	122281038	122481097	200060	Background	0.410152	0.049755	0.779709
chr10	122489523	122689582	200060	Background	0.408647	0.069634	1.091233
chr10	122692662	122892721	200060	Background	0.433605	0.08317	1.303354
chr10	125227879	125427938	200060	Background	0.462311	0.069639	1.091311
chr10	129524430	129724489	200060	Background	0.445801	0.074238	1.163376
chr10	130815963	131016022	200060	Background	0.429581	0.065845	1.031858
chr10	131225138	131425197	200060	Background	0.455213	0.090283	1.414819
chr10	132770009	132970068	200060	Background	0.488393	0.087254	1.367351
chr10	133831248	134031294	200047	Background	0.537489	0.099347	1.556857
chr10	134034860	134234915	200056	Background	0.557469	0.117037	1.834085
chr11	97649	297693	200045	Background	0.480347	0.074728	1.171062
chr11	851812	1051862	200051	Background	0.572009	0.109657	1.71843
chr11	1621869	1821921	200053	Background	0.519582	0.097504	1.527983
chr11	7609892	7809951	200060	Background	0.417645	0.051999	0.81488
chr11	9720545	9920604	200060	Background	0.408402	0.06598	1.033973
chr11	11029183	11229242	200060	Background	0.415505	0.063906	1.001465
chr11	11436158	11636217	200060	Background	0.466985	0.071459	1.119824
chr11	12355697	12555755	200059	Background	0.433012	0.059532	0.93293
chr11	13180155	13380214	200060	Background	0.429171	0.068125	1.067577
chr11	14229345	14429404	200060	Background	0.417745	0.060077	0.941463
chr11	15333413	15533472	200060	Background	0.396486	0.044622	0.699263
chr11	15754857	15954916	200060	Background	0.426652	0.059417	0.931124
chr11	16159032	16359091	200060	Background	0.343742	0.029571	0.463408
chr11	17633918	17833977	200060	Background	0.478821	0.085559	1.340796
chr11	18491739	18691798	200060	Background	0.416795	0.073648	1.154133
chr11	18695208	18895267	200060	Background	0.460932	0.06525	1.022536
chr11	19828956	20029015	200060	Background	0.439488	0.057678	0.903864
chr11	20031706	20231764	200059	Background	0.43943	0.067375	1.055832
chr11	20659601	20859660	200060	Background	0.406363	0.038603	0.604952
chr11	21307352	21507411	200060	Background	0.366615	0.046536	0.729264
chr11	22140018	22340077	200060	Background	0.364511	0.031076	0.486985
chr11	24326293	24526352	200060	Background	0.357743	0.041732	0.653988
chr11	24734703	24934762	200060	Background	0.357653	0.048795	0.76467
chr11	27539026	27739085	200060	Background	0.395391	0.061567	0.964806
chr11	27744498	27944557	200060	Background	0.404474	0.756343	11.852617
chr11	29662092	29862151	200060	Background	0.376477	0.041398	0.64874
chr11	30314370	30514428	200059	Background	0.390965	0.044517	0.697622
chr11	31127196	31327255	200060	Background	0.359872	0.031381	0.491764
chr11	32019575	32219634	200060	Background	0.429131	0.046951	0.735766
chr11	33935723	34135782	200060	Background	0.428566	0.062541	0.980081
chr11	34137376	34337435	200060	Background	0.482845	0.082985	1.300456
chr11	34607159	34807218	200060	Background	0.405438	0.054159	0.848719
chr11	38681378	38881437	200060	Background	0.355323	0.044927	0.704041
chr11	39122870	39322929	200060	Background	0.356258	0.03308	0.518396
chr11	40612530	40812589	200060	Background	0.364851	0.030671	0.480641
chr11	41651237	41851296	200060	Background	0.371664	0.125677	1.969483
chr11	42116844	42316903	200060	Background	0.361482	0.028481	0.446332
chr11	42542602	42742661	200060	Background	0.381845	0.036639	0.574168
chr11	42967047	43167106	200060	Background	0.400665	0.03267	0.511973
chr11	43175890	43375949	200060	Background	0.401704	0.052894	0.828901
chr11	45117960	45318019	200060	Background	0.473178	0.08426	1.32043
chr11	45322212	45522271	200060	Background	0.4653	0.068869	1.079248
chr11	45532215	45732274	200060	Background	0.485894	0.055018	0.862192
chr11	46143874	46343933	200060	Background	0.462626	0.063011	0.987444
chr11	56020487	56220546	200060	Background	0.357078	0.054909	0.860469
chr11	58605008	58805067	200060	Background	0.396341	0.043102	0.67545
chr11	60109130	60309189	200060	Background	0.396866	0.058617	0.918591
chr11	60512296	60712351	200056	Background	0.503969	0.114398	1.792725
chr11	61203739	61403790	200052	Background	0.53663	0.099819	1.56426
chr11	64193582	64393629	200048	Background	0.504279	0.080696	1.264577
chr11	64680865	64880923	200059	Background	0.513519	0.112422	1.761757
chr11	66980050	67180109	200060	Background	0.526087	0.130386	2.043271
chr11	70196495	70396554	200060	Background	0.505623	0.112311	1.760025
chr11	70607667	70807726	200060	Background	0.513861	0.08442	1.322937
chr11	71017085	71217144	200060	Background	0.501694	0.084485	1.323955
chr11	72335814	72535873	200060	Background	0.545756	0.119649	1.875015
chr11	72539647	72739706	200060	Background	0.394517	0.05063	0.793417
chr11	72745678	72945737	200060	Background	0.438044	0.076172	1.19369
chr11	74455501	74655560	200060	Background	0.411836	0.077192	1.20967
chr11	75321932	75521991	200060	Background	0.458293	0.106223	1.664618
chr11	75525476	75725535	200060	Background	0.387534	0.057598	0.902611
chr11	76610168	76810227	200060	Background	0.43325	0.061642	0.965981
chr11	76812769	77012823	200055	Background	0.486821	0.068701	1.076612
chr11	77220609	77420668	200060	Background	0.409387	0.047586	0.745714
chr11	78310985	78511044	200060	Background	0.444242	0.075947	1.190165
chr11	79626995	79827054	200060	Background	0.386094	0.042147	0.660489
chr11	79849487	80049546	200060	Background	0.379346	0.045801	0.717749
chr11	81540547	81740606	200060	Background	0.354729	0.036344	0.569547
chr11	82156932	82356991	200060	Background	0.376282	0.028546	0.44735
chr11	82605072	82805131	200060	Background	0.405708	0.076322	1.19604
chr11	82808699	83008758	200060	Background	0.394267	0.080966	1.26881
chr11	83012713	83212772	200060	Background	0.404154	0.056023	0.877937
chr11	83215294	83415353	200060	Background	0.385724	0.04984	0.781041
chr11	84510531	84710590	200060	Background	0.363436	0.033825	0.530068
chr11	86027819	86227878	200060	Background	0.413246	0.068804	1.07823
chr11	86434675	86634734	200060	Background	0.419699	0.077092	1.208103
chr11	89023861	89223920	200060	Background	0.354749	0.044387	0.695582
chr11	90360611	90560670	200060	Background	0.34903	0.047396	0.742737
chr11	90566174	90766233	200060	Background	0.348645	0.041408	0.648896
chr11	91194249	91394308	200060	Background	0.359312	0.029646	0.464583
chr11	92220425	92420484	200060	Background	0.389263	0.037354	0.58537
chr11	93130425	93330484	200060	Background	0.413811	0.055928	0.876449
chr11	93552822	93752881	200060	Background	0.418364	0.058737	0.920471
chr11	94814419	95014478	200060	Background	0.396496	0.055768	0.873942
chr11	95436495	95636554	200060	Background	0.371159	0.056503	0.885457
chr11	95639162	95839221	200060	Background	0.390698	0.068519	1.073765
chr11	96557800	96757859	200060	Background	0.366485	0.035329	0.553645
chr11	97813168	98013227	200060	Background	0.353859	0.024563	0.38492
chr11	99313873	99513932	200060	Background	0.350845	0.037059	0.580748
chr11	99516604	99716663	200060	Background	0.348331	0.044052	0.690333
chr11	105126728	105326787	200060	Background	0.349565	0.037719	0.591088
chr11	105535617	105735676	200060	Background	0.355968	0.041877	0.656259
chr11	105737257	105937316	200060	Background	0.360172	0.050665	0.793966
chr11	107401131	107601190	200060	Background	0.392592	0.055648	0.872062
chr11	107601759	107801818	200060	Background	0.431795	0.071878	1.126404
chr11	108747167	108947226	200060	Background	0.398475	0.056358	0.883185
chr11	108969004	109169063	200060	Background	0.376137	0.044862	0.703023
chr11	113018787	113218846	200060	Background	0.438368	0.059182	0.927442
chr11	114740816	114940874	200059	Background	0.416572	0.050485	0.79115
chr11	114943880	115143939	200060	Background	0.430176	0.092972	1.456962
chr11	116069999	116270058	200060	Background	0.459052	0.064926	1.017445
chr11	116690083	116890142	200060	Background	0.424868	0.079721	1.249305
chr11	118638623	118838682	200060	Background	0.487929	0.106533	1.669474
chr11	118840235	119040294	200060	Background	0.499655	0.104439	1.636653
chr11	119660935	119860994	200060	Background	0.486999	0.089723	1.406046
chr11	120110845	120310904	200060	Background	0.418464	0.080546	1.26223
chr11	120721635	120921693	200059	Background	0.451847	0.072819	1.141136
chr11	121610810	121810869	200060	Background	0.399545	0.04941	0.774305
chr11	122020222	122220281	200060	Background	0.398965	0.064461	1.01016
chr11	122224985	122425044	200060	Background	0.392422	0.055613	0.871514
chr11	122629541	122829600	200060	Background	0.421264	0.06675	1.046036
chr11	124822512	125022571	200060	Background	0.417385	0.090738	1.421947
chr11	127615262	127815321	200060	Background	0.383305	0.036509	0.572132
chr11	130815310	131015369	200060	Background	0.411182	0.054109	0.847936
chr11	131020354	131220413	200060	Background	0.429236	0.057153	0.89564
chr11	131423728	131623787	200060	Background	0.445776	0.048181	0.755035
chr11	132740541	132940600	200060	Background	0.428991	0.062561	0.980394
chr11	132942903	133142962	200060	Background	0.427932	0.068954	1.08058
chr11	134223839	134423898	200060	Background	0.514276	0.104919	1.644173
chr12	1622731	1822790	200060	Background	0.462206	0.082455	1.292153
chr12	2026760	2226819	200060	Background	0.444497	0.104014	1.629995
chr12	3316296	3516355	200060	Background	0.510347	0.18257	2.861049
chr12	3519010	3719069	200060	Background	0.468315	0.061072	0.957051
chr12	3723975	3924034	200060	Background	0.442937	0.069039	1.081911
chr12	6532964	6733023	200060	Background	0.491038	0.116945	1.832638
chr12	6737831	6937890	200060	Background	0.504679	0.104519	1.637907
chr12	9532656	9732715	200060	Background	0.427687	0.046356	0.726444
chr12	12541313	12741372	200060	Background	0.416865	0.075762	1.187267
chr12	13608605	13808664	200060	Background	0.412786	0.141812	2.222336
chr12	14225583	14425642	200060	Background	0.410912	0.058687	0.919687
chr12	18117177	18317236	200060	Background	0.357608	0.0328	0.51401
chr12	18725200	18925259	200060	Background	0.363181	0.031591	0.495054
chr12	19137872	19337931	200060	Background	0.386279	0.061537	0.964336
chr12	20053709	20253768	200060	Background	0.372768	0.060527	0.948513
chr12	20267240	20467299	200060	Background	0.366865	0.05007	0.784644
chr12	20670998	20871057	200060	Background	0.359257	0.044572	0.69848
chr12	21565296	21765355	200060	Background	0.372668	0.058622	0.918669
chr12	22818669	23018728	200060	Background	0.378172	0.064831	1.015956
chr12	23233406	23433465	200060	Background	0.373373	0.04898	0.767568
chr12	24512959	24713018	200060	Background	0.379671	0.058547	0.917494
chr12	25844296	26044355	200060	Background	0.38498	0.053294	0.835168
chr12	26249344	26449403	200060	Background	0.410047	0.104524	1.637985
chr12	27518498	27718557	200060	Background	0.39994	0.072563	1.137135
chr12	29453339	29653398	200060	Background	0.373083	0.05002	0.783861
chr12	30952850	31152909	200060	Background	0.463526	0.094637	1.483046
chr12	32033887	32233946	200060	Background	0.435134	0.069539	1.089745
chr12	38440864	38640908	200045	Background	0.423305	0.323132	5.063791
chr12	39945529	40145588	200060	Background	0.359372	0.04973	0.779318
chr12	41427622	41627681	200060	Background	0.36526	0.0341	0.534376
chr12	42536758	42736817	200060	Background	0.403234	0.054374	0.852087
chr12	43607196	43807255	200060	Background	0.364606	0.030446	0.477116
chr12	45308646	45508705	200060	Background	0.377302	0.039883	0.625005
chr12	46120907	46320966	200060	Background	0.36617	0.053184	0.833445
chr12	47250477	47450536	200060	Background	0.383485	0.059187	0.92752
chr12	47458912	47658971	200060	Background	0.40145	0.054314	0.851148
chr12	49131834	49331884	200051	Background	0.495384	0.108652	1.702685
chr12	49831265	50031324	200060	Background	0.459397	0.086634	1.357637
chr12	50036288	50236347	200060	Background	0.471798	0.096676	1.515005
chr12	50442932	50642991	200060	Background	0.46754	0.093112	1.459155
chr12	51513339	51713398	200060	Background	0.456123	0.068255	1.069613
chr12	51919440	52119499	200060	Background	0.409132	0.309837	4.855442
chr12	54130572	54330631	200060	Background	0.43401	0.076717	1.202228
chr12	56601064	56801123	200060	Background	0.480906	0.11546	1.809374
chr12	59478695	59678754	200060	Background	0.368734	0.057053	0.894073
chr12	61841839	62041898	200060	Background	0.369254	0.040178	0.629627
chr12	62653788	62853847	200060	Background	0.359387	0.043557	0.682579
chr12	63103429	63303488	200060	Background	0.424873	0.081471	1.276721
chr12	63306757	63506816	200060	Background	0.392782	0.063731	0.998724
chr12	63965147	64165206	200060	Background	0.372383	0.042612	0.667774
chr12	65018705	65218762	200058	Background	0.426806	0.080587	1.262869
chr12	66322336	66522395	200060	Background	0.388169	0.060782	0.952508
chr12	66729989	66930048	200060	Background	0.399255	0.06662	1.043999
chr12	66934164	67134223	200060	Background	0.382105	0.058472	0.916319
chr12	68638785	68838844	200060	Background	0.406958	0.06645	1.041336
chr12	69747537	69947596	200060	Background	0.395916	0.063756	0.999115
chr12	69950783	70150842	200060	Background	0.402574	0.061736	0.967469
chr12	70644738	70844797	200060	Background	0.370124	0.045106	0.706861
chr12	70846505	71046564	200060	Background	0.398111	0.073308	1.148806
chr12	71266869	71466928	200060	Background	0.370474	0.051834	0.812295
chr12	71674386	71874445	200060	Background	0.371768	0.044882	0.703336
chr12	72105227	72305286	200060	Background	0.380976	0.060822	0.953135
chr12	74452828	74652887	200060	Background	0.347216	0.036854	0.577536
chr12	75945332	76145391	200060	Background	0.381301	0.061222	0.959401
chr12	76813842	77013901	200060	Background	0.378282	0.056993	0.893133
chr12	77025710	77225768	200059	Background	0.39117	0.06791	1.064214
chr12	77651487	77851546	200060	Background	0.375577	0.037239	0.583568
chr12	78724893	78924952	200060	Background	0.363971	0.036229	0.567745
chr12	80031419	80231478	200060	Background	0.369589	0.043872	0.687514
chr12	81924382	82124441	200060	Background	0.346256	0.036084	0.565473
chr12	82137042	82337101	200060	Background	0.359862	0.040483	0.634405
chr12	83026053	83226112	200060	Background	0.383565	0.055988	0.877388
chr12	83651438	83851497	200060	Background	0.362801	0.040983	0.642238
chr12	84747415	84947474	200060	Background	0.347391	0.03419	0.535786
chr12	85822211	86022270	200060	Background	0.34927	0.042542	0.666677
chr12	86243819	86443878	200060	Background	0.353464	0.030896	0.484166
chr12	87541517	87741576	200060	Background	0.34968	0.039418	0.61772
chr12	87754944	87955003	200060	Background	0.362776	0.052924	0.829371
chr12	89027694	89227753	200060	Background	0.359207	0.045236	0.708898
chr12	94130301	94330360	200060	Background	0.412196	0.069919	1.095698
chr12	94606658	94806717	200060	Background	0.401	0.063931	1.001857
chr12	96951807	97151866	200060	Background	0.380286	0.049145	0.770153
chr12	97159964	97360023	200060	Background	0.371449	0.045046	0.705921
chr12	97833673	98033732	200060	Background	0.373253	0.03292	0.51589
chr12	98674173	98874232	200060	Background	0.414391	0.043042	0.674511
chr12	99515171	99715230	200060	Background	0.375037	0.043047	0.674589
chr12	99921551	100121610	200060	Background	0.370384	0.051355	0.804775
chr12	101023366	101223425	200060	Background	0.402644	0.060577	0.949297
chr12	101635234	101835293	200060	Background	0.40084	0.047516	0.744617
chr12	102522369	102722428	200060	Background	0.367285	0.045721	0.716496
chr12	103831636	104031695	200060	Background	0.396306	0.056028	0.878015
chr12	104235934	104435993	200060	Background	0.416695	0.06572	1.029899
chr12	105938745	106138804	200060	Background	0.41729	0.062076	0.972796
chr12	106148669	106348728	200060	Background	0.410867	0.047346	0.741954
chr12	107025883	107225942	200060	Background	0.415545	0.05002	0.783861
chr12	108353740	108553799	200060	Background	0.437119	0.066655	1.044547
chr12	108760367	108960426	200060	Background	0.447196	0.090318	1.415368
chr12	110426591	110626650	200060	Background	0.438958	0.08295	1.299907
chr12	110627877	110827936	200060	Background	0.436719	0.073863	1.157501
chr12	115146718	115346777	200060	Background	0.452669	0.054489	0.853889
chr12	115615512	115815571	200060	Background	0.426697	0.083065	1.301709
chr12	115831404	116031463	200060	Background	0.429866	0.062261	0.975694
chr12	116447612	116647671	200060	Background	0.369469	0.057278	0.897598
chr12	117870986	118071045	200060	Background	0.453859	0.066865	1.047837
chr12	118890120	119090179	200060	Background	0.431106	0.049835	0.780963
chr12	119104768	119304827	200060	Background	0.425287	0.049405	0.774226
chr12	122012937	122212981	200045	Background	0.501782	0.093889	1.471328
chr12	125058377	125258436	200060	Background	0.511262	0.138603	2.172048
chr12	126255589	126455648	200060	Background	0.412356	0.050215	0.786916
chr12	127628131	127828189	200059	Background	0.417977	0.257309	4.032279
chr12	127837625	128037684	200060	Background	0.417625	0.099355	1.556991
chr12	128049355	128249414	200060	Background	0.420579	0.239843	3.758569
chr12	128677726	128877785	200060	Background	0.443867	0.061147	0.958226
chr12	129106875	129306934	200060	Background	0.459892	0.092112	1.443489
chr12	129308384	129508443	200060	Background	0.461582	0.059252	0.928539
chr12	131026165	131226213	200049	Background	0.479612	0.092897	1.455788
chr12	131434036	131634095	200060	Background	0.513301	0.112231	1.758772
chr12	131643059	131843109	200051	Background	0.504636	0.08017	1.256333
chr12	132151962	132352021	200060	Background	0.503014	0.098206	1.538974
chr12	132356258	132556317	200060	Background	0.507098	0.112206	1.75838
chr12	132765016	132965075	200060	Background	0.456128	0.092217	1.445133
chr13	22131395	22331454	200060	Background	0.411662	0.070424	1.103609
chr13	22818466	23018525	200060	Background	0.376352	0.03327	0.521373
chr13	24313295	24513354	200060	Background	0.396501	0.081476	1.2768
chr13	24517055	24717114	200060	Background	0.444272	0.131201	2.056039
chr13	24923799	25123858	200060	Background	0.431146	0.202899	3.179623
chr13	26130111	26330170	200060	Background	0.402994	0.054489	0.853889
chr13	27323416	27523475	200060	Background	0.446336	0.072113	1.130085
chr13	31015257	31215316	200060	Background	0.41694	0.061512	0.963945
chr13	33119727	33319786	200060	Background	0.376817	0.050055	0.784409
chr13	36513335	36713394	200060	Background	0.396406	0.051989	0.814723
chr13	38657713	38857772	200060	Background	0.363221	0.047801	0.749082
chr13	39326534	39526593	200060	Background	0.377227	0.057963	0.908329
chr13	39529942	39730001	200060	Background	0.38425	0.064816	1.015721
chr13	40143483	40343542	200060	Background	0.365775	0.041902	0.656651
chr13	40812063	41012122	200060	Background	0.424093	0.071529	1.12092
chr13	41425601	41625660	200060	Background	0.393992	0.059317	0.929557
chr13	42717607	42917666	200060	Background	0.375372	0.068065	1.066637
chr13	42934579	43134638	200060	Background	0.403089	0.061796	0.968409
chr13	43145989	43346048	200060	Background	0.402689	0.059142	0.926816
chr13	44421802	44621861	200060	Background	0.392267	0.046036	0.721431
chr13	45512027	45712086	200060	Background	0.412396	0.081091	1.270768
chr13	45714446	45914505	200060	Background	0.404439	0.049305	0.77266
chr13	46606237	46806296	200060	Background	0.392252	0.052974	0.830155
chr13	47423702	47623761	200060	Background	0.385194	0.039203	0.614352
chr13	49158419	49358478	200060	Background	0.406168	0.077237	1.210375
chr13	49607500	49807559	200060	Background	0.38427	0.055163	0.864464
chr13	49813811	50013870	200060	Background	0.394202	0.069609	1.090841
chr13	51138774	51338833	200060	Background	0.40083	0.065665	1.029038
chr13	51746557	51946616	200060	Background	0.425922	0.079496	1.24578
chr13	52609116	52809175	200060	Background	0.411467	0.053454	0.837675
chr13	53269890	53469949	200060	Background	0.437209	0.047091	0.737959
chr13	53476436	53676495	200060	Background	0.422958	0.053434	0.837361
chr13	54130747	54330806	200060	Background	0.35065	0.027092	0.424555
chr13	54973563	55173622	200060	Background	0.352369	0.03354	0.525603
chr13	56059103	56259162	200060	Background	0.34912	0.044132	0.691587
chr13	57131918	57331977	200060	Background	0.337379	0.022878	0.358522
chr13	57335470	57535529	200060	Background	0.337979	0.027052	0.423929
chr13	57749963	57950022	200060	Background	0.338314	0.032625	0.511268
chr13	57963366	58163425	200060	Background	0.347866	0.040033	0.627355
chr13	60327365	60527424	200060	Background	0.352749	0.039373	0.617015
chr13	62238626	62438685	200060	Background	0.34911	0.033735	0.528658
chr13	62667067	62867126	200060	Background	0.356178	0.033595	0.526464
chr13	63978658	64178717	200060	Background	0.35164	0.038998	0.611141
chr13	64187498	64387557	200060	Background	0.34929	0.078731	1.233796
chr13	65475227	65675286	200060	Background	0.342307	0.032275	0.505785
chr13	66115786	66315845	200060	Background	0.341078	0.036144	0.566413
chr13	66938007	67138066	200060	Background	0.346846	0.040388	0.632917
chr13	69951682	70151741	200060	Background	0.349815	0.043147	0.676155
chr13	72315106	72515165	200060	Background	0.355443	0.040838	0.639966
chr13	72523970	72724029	200060	Background	0.362581	0.036344	0.569547
chr13	73815867	74015926	200060	Background	0.386264	0.046656	0.731144
chr13	75977822	76177881	200060	Background	0.386774	0.074038	1.160243
chr13	77241319	77441378	200060	Background	0.393672	0.079486	1.245624
chr13	78767399	78967458	200060	Background	0.357158	0.035464	0.55576
chr13	81534049	81734108	200060	Background	0.355598	0.03279	0.513853
chr13	81953990	82154049	200060	Background	0.347681	0.052849	0.828196
chr13	82158644	82358703	200060	Background	0.343822	0.026427	0.414137
chr13	83673308	83873367	200060	Background	0.340613	0.032805	0.514088
chr13	84320200	84520259	200060	Background	0.350395	0.05065	0.793731
chr13	84527564	84727623	200060	Background	0.345051	0.025532	0.400116
chr13	87747815	87947874	200060	Background	0.337159	0.036524	0.572367
chr13	87956909	88156968	200060	Background	0.343157	0.030241	0.473904
chr13	88625222	88825281	200060	Background	0.353299	0.041173	0.645215
chr13	88839791	89039850	200060	Background	0.344532	0.0322	0.50461
chr13	90321672	90521731	200060	Background	0.341363	0.030396	0.476332
chr13	92028150	92228209	200060	Background	0.370594	0.040028	0.627277
chr13	92432344	92632403	200060	Background	0.354734	0.036249	0.568058
chr13	94604797	94804856	200060	Background	0.367075	0.042852	0.671534
chr13	95418286	95618338	200053	Background	0.396355	0.043029	0.674299
chr13	97634161	97834220	200060	Background	0.399425	0.089828	1.407691
chr13	97836914	98036973	200060	Background	0.404229	0.082955	1.299986
chr13	98040797	98240856	200060	Background	0.391957	0.044217	0.692918
chr13	99110493	99310552	200060	Background	0.456973	0.094737	1.484612
chr13	100130452	100330511	200060	Background	0.425102	0.070344	1.102356
chr13	101427840	101627899	200060	Background	0.410052	0.05123	0.802817
chr13	101631602	101831661	200060	Background	0.396956	0.060307	0.945067
chr13	102730677	102930736	200060	Background	0.376282	0.049395	0.77407
chr13	105523608	105723667	200060	Background	0.353369	0.024203	0.37928
chr13	105949134	106149193	200060	Background	0.359247	0.032165	0.504062
chr13	106157278	106357337	200060	Background	0.363586	0.042392	0.664327
chr13	106626370	106826429	200060	Background	0.393562	0.050215	0.786916
chr13	107042596	107242655	200060	Background	0.411227	0.078182	1.225179
chr13	108326949	108527008	200060	Background	0.378247	0.045116	0.707018
chr13	108542724	108742783	200060	Background	0.369434	0.044677	0.700125
chr13	109177474	109377533	200060	Background	0.382675	0.052064	0.815898
chr13	109816299	110016358	200060	Background	0.401395	0.058622	0.918669
chr13	110231785	110431844	200060	Background	0.423343	0.0839	1.31479
chr13	110434890	110634949	200060	Background	0.423903	0.090003	1.410433
chr13	112135381	112335440	200060	Background	0.481501	0.094227	1.476623
chr13	112826026	113026085	200060	Background	0.48301	0.065775	1.030761
chr13	113646145	113846198	200054	Background	0.541539	0.151334	2.37155
chr14	20707680	20907739	200060	Background	0.428042	0.076132	1.193063
chr14	21726286	21926345	200060	Background	0.430546	0.063586	0.996452
chr14	23425749	23625800	200052	Background	0.484109	0.139484	2.185843
chr14	26041972	26242031	200060	Background	0.369449	0.042112	0.659941
chr14	27732896	27932955	200060	Background	0.347651	0.035754	0.560304
chr14	28177579	28377638	200060	Background	0.344447	0.027982	0.438498
chr14	28817556	29017615	200060	Background	0.356418	0.047456	0.743677
chr14	31154958	31355017	200060	Background	0.388333	0.052349	0.820363
chr14	32027385	32227444	200060	Background	0.384645	0.055498	0.869712
chr14	32656114	32856173	200060	Background	0.403064	0.061667	0.966373
chr14	33312304	33512363	200060	Background	0.384745	0.043882	0.68767
chr14	35432806	35632865	200060	Background	0.414391	0.076367	1.196745
chr14	35636256	35836315	200060	Background	0.422593	0.063176	0.990029
chr14	38215341	38415400	200060	Background	0.376447	0.043122	0.675764
chr14	40816693	41016752	200060	Background	0.346846	0.025372	0.397609
chr14	41677448	41877507	200060	Background	0.352814	0.038483	0.603072
chr14	42147142	42347201	200060	Background	0.344107	0.042552	0.666834
chr14	43843233	44043292	200060	Background	0.341138	0.041807	0.655163
chr14	44057206	44257265	200060	Background	0.352369	0.027887	0.43701
chr14	45775579	45975638	200060	Background	0.382245	0.037029	0.580278
chr14	46642748	46842807	200060	Background	0.339018	0.036879	0.577928
chr14	46850437	47050496	200060	Background	0.352769	0.039458	0.618347
chr14	47061204	47261263	200060	Background	0.348086	0.040618	0.63652
chr14	47470657	47670716	200060	Background	0.346731	0.040803	0.639418
chr14	48331015	48531074	200060	Background	0.351984	0.043807	0.686495
chr14	51750641	51950700	200060	Background	0.409907	0.076747	1.202698
chr14	52158916	52358975	200060	Background	0.409292	0.115665	1.812585
chr14	52823790	53023849	200060	Background	0.381236	0.05109	0.800624
chr14	53433229	53633287	200059	Background	0.395253	0.062167	0.974211
chr14	54324839	54524898	200060	Background	0.400605	0.074008	1.159773
chr14	54534963	54735022	200060	Background	0.398106	0.070319	1.101964
chr14	54738957	54939016	200060	Background	0.419254	0.113636	1.780783
chr14	56245911	56445970	200060	Background	0.415245	0.06738	1.055905
chr14	58825591	59025650	200060	Background	0.382615	0.062086	0.972953
chr14	59027524	59227583	200060	Background	0.414766	0.048241	0.755975
chr14	59435878	59635937	200060	Background	0.392802	0.06746	1.057159
chr14	60759571	60959630	200060	Background	0.371848	0.051999	0.81488
chr14	63729326	63929385	200060	Background	0.4008	0.061592	0.965198
chr14	65009220	65209279	200060	Background	0.457028	0.088863	1.392573
chr14	66747281	66947340	200060	Background	0.386984	0.044542	0.69801
chr14	69122552	69322611	200060	Background	0.472338	0.122483	1.919429
chr14	71587608	71787667	200060	Background	0.445471	0.082285	1.289489
chr14	72941724	73141776	200053	Background	0.458498	0.068287	1.070121
chr14	73617006	73817052	200047	Background	0.44526	0.095253	1.492699
chr14	74022475	74222534	200060	Background	0.460327	0.107488	1.684436
chr14	74225791	74425850	200060	Background	0.447566	0.087639	1.373382
chr14	75162432	75362491	200060	Background	0.414926	0.059392	0.930732
chr14	77446084	77646143	200060	Background|Background	0.482925	0.087414	1.369857
chr14	78107079	78307138	200060	Background	0.440093	0.078536	1.230741
chr14	78516541	78716600	200060	Background	0.445591	0.070619	1.106664
chr14	79612453	79812512	200060	Background	0.387184	0.041033	0.643021
chr14	79815294	80015353	200060	Background	0.381116	0.05153	0.807517
chr14	80016951	80217010	200060	Background	0.385669	0.049455	0.77501
chr14	80434005	80634064	200060	Background	0.373753	0.044932	0.70412
chr14	81116983	81317042	200060	Background	0.361107	0.056293	0.882167
chr14	82622372	82822431	200060	Background	0.361602	0.038004	0.595553
chr14	83452770	83652829	200060	Background	0.356848	0.046136	0.722998
chr14	85159402	85359461	200060	Background	0.359692	0.043882	0.68767
chr14	85612118	85812177	200060	Background	0.371199	0.039418	0.61772
chr14	86234873	86434932	200060	Background	0.36728	0.035014	0.548711
chr14	86447716	86647775	200060	Background	0.361017	0.047046	0.737254
chr14	86655058	86855117	200060	Background	0.357828	0.030291	0.474687
chr14	87545000	87745059	200060	Background	0.374773	0.037224	0.583333
chr14	87958208	88158267	200060	Background	0.388234	0.042607	0.667696
chr14	88819072	89019131	200060	Background	0.395551	0.063061	0.988227
chr14	90526685	90726744	200060	Background	0.442117	0.054629	0.856082
chr14	90736917	90936976	200060	Background	0.451205	0.094492	1.480774
chr14	91831066	92031125	200060	Background	0.445046	0.067995	1.06554
chr14	92441052	92641111	200060	Background	0.404924	0.072218	1.13173
chr14	94826476	95026535	200060	Background	0.460177	0.10017	1.569759
chr14	95028580	95228639	200060	Background	0.479376	0.078826	1.235284
chr14	95444038	95644097	200060	Background	0.422648	0.074383	1.165648
chr14	95651944	95852003	200060	Background	0.469654	0.102419	1.605008
chr14	97029232	97229291	200060	Background	0.466995	0.08179	1.281734
