chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	58953578	59153637	200060	Background	0.377837	0.134835	0.630844
chr3	59367014	59567073	200060	Background	0.411671	0.174778	0.817723
chr3	60706101	60906160	200060	Background	0.387869	0.167915	0.785614
chr3	61060920	61260979	200060	Background	0.389083	0.196701	0.920295
chr3	61267466	61467525	200060	Background	0.398306	0.187384	0.876703
chr3	63020976	63221035	200060	Background	0.387484	0.127952	0.598641
chr3	63649238	63849297	200060	Background	0.394697	0.160987	0.753201
chr3	63853436	64053495	200060	Background	0.405738	0.193392	0.904814
chr3	64055847	64255906	200060	Background	0.421888	0.321454	1.503969
chr3	65355934	65555993	200060	Background	0.396906	0.176997	0.828107
chr3	65761379	65961438	200060	Background	0.408008	0.169889	0.794851
chr3	66013391	66213450	200060	Background	0.332545	0.174603	0.816905
chr3	67046666	67246725	200060	Background	0.381106	0.104789	0.490269
chr3	67509139	67709198	200060	Background	0.393872	0.197461	0.92385
chr3	67722500	67922559	200060	Background	0.385029	0.186524	0.872681
chr3	68579838	68779897	200060	Background	0.390238	0.16552	0.774412
chr3	69213726	69413785	200060	Background	0.416865	0.151869	0.710544
chr3	69419506	69619565	200060	Background	0.409972	0.241742	1.131029
chr3	70523989	70724048	200060	Background	0.370314	0.131301	0.61431
chr3	70935864	71135923	200060	Background	0.396926	0.215765	1.00949
chr3	71341156	71541215	200060	Background	0.413831	0.184995	0.865525
chr3	72450185	72650244	200060	Background	0.436864	0.233535	1.092628
chr3	72855144	73055203	200060	Background	0.418944	0.204084	0.954837
chr3	73274235	73474294	200060	Background	0.41755	0.177132	0.828738
chr3	73733513	73933572	200060	Background	0.394857	0.180011	0.842209
chr3	74579799	74779858	200060	Background	0.373038	0.100245	0.469011
chr3	75263174	75463225	200052	Background	0.427999	0.440735	2.062047
chr3	75601965	75802024	200060	Background	0.438418	0.039493	0.184775
chr3	76514285	76714344	200060	Background	0.363171	0.127697	0.597448
chr3	76920322	77120381	200060	Background	0.360062	0.135674	0.634773
chr3	78224696	78424755	200060	Background	0.368424	0.192132	0.89892
chr3	78646988	78847047	200060	Background	0.355348	0.131031	0.613047
chr3	78850931	79050990	200060	Background	0.354779	0.164706	0.7706
chr3	79503167	79703226	200060	Background	0.344557	0.140968	0.659539
chr3	81482309	81682368	200060	Background	0.356028	0.152649	0.714192
chr3	81685825	81885884	200060	Background	0.363241	0.186784	0.873897
chr3	83584120	83784179	200060	Background	0.340468	0.125292	0.586199
chr3	84014945	84215004	200060	Background	0.341318	0.128092	0.599296
chr3	84223470	84423529	200060	Background	0.347096	0.126772	0.593122
chr3	84667015	84867074	200060	Background	0.356928	0.124378	0.58192
chr3	86338390	86538449	200060	Background	0.34989	0.072828	0.340737
chr3	88722347	88922406	200060	Background	0.354664	0.112041	0.524203
chr3	94726278	94926337	200060	Background	0.344177	0.101724	0.475933
chr3	96216801	96416860	200060	Background	0.355113	0.151774	0.7101
chr3	98133762	98333821	200060	Background	0.374903	0.221309	1.035426
chr3	98338718	98538777	200060	Background	0.390528	0.192862	0.902335
chr3	98541850	98741909	200060	Background	0.38418	0.202489	0.947377
chr3	99248139	99448198	200060	Background	0.380236	0.131915	0.617186
chr3	99653801	99853860	200060	Background	0.387089	0.165785	0.775651
chr3	102240287	102440346	200060	Background	0.369654	0.115975	0.542608
chr3	102454857	102654916	200060	Background	0.356983	0.159637	0.746886
chr3	102867604	103067663	200060	Background	0.352049	0.090708	0.42439
chr3	104375371	104575430	200060	Background	0.346646	0.094997	0.444455
chr3	106092044	106292103	200060	Background	0.361622	0.156688	0.733088
chr3	108425653	108625712	200060	Background	0.386634	0.107363	0.502313
chr3	108835591	109035650	200060	Background	0.405018	0.114971	0.537907
chr3	110181980	110382039	200060	Background	0.363911	0.113216	0.529698
chr3	110395775	110595834	200060	Background	0.360857	0.14895	0.696887
chr3	111646167	111846226	200060	Background	0.399025	0.257603	1.205233
chr3	112257215	112457273	200059	Background	0.39129	0.221475	1.036203
chr3	112517003	112717062	200060	Background	0.374198	0.202704	0.948382
chr3	113334256	113534315	200060	Background	0.394972	0.23351	1.092512
chr3	114033951	114234010	200060	Background	0.385059	0.164656	0.770366
chr3	114236335	114436389	200055	Background	0.36365	0.139157	0.651066
chr3	116332055	116532114	200060	Background	0.36805	0.104724	0.489965
chr3	117012144	117212203	200060	Background	0.367965	0.172403	0.806615
chr3	117224272	117424331	200060	Background	0.372403	0.14889	0.696606
chr3	120005355	120205414	200060	Background	0.418949	0.230611	1.078948
chr3	120524065	120724124	200060	Background	0.369234	0.120689	0.564661
chr3	120731459	120931518	200060	Background	0.364646	0.097476	0.456055
chr3	120935831	121135890	200060	Background	0.364831	0.115115	0.538585
chr3	121924583	122124642	200060	Background	0.405723	0.167885	0.785474
chr3	122327377	122527436	200060	Background	0.409152	0.173138	0.810053
chr3	122530592	122730640	200049	Background	0.445591	0.256802	1.201487
chr3	122732713	122932772	200060	Background	0.459122	0.319509	1.494872
chr3	123213860	123413919	200060	Background	0.437439	0.273503	1.279625
chr3	123418249	123618308	200060	Background	0.437354	0.262951	1.230256
chr3	123621224	123821283	200060	Background	0.409637	0.236824	1.108017
chr3	124029193	124229252	200060	Background	0.418934	0.171534	0.802546
chr3	125118980	125319039	200060	Background	0.411377	0.183485	0.858462
chr3	125756552	125956603	200052	Background	0.453367	0.350819	1.641359
chr3	126432249	126632308	200060	Background	0.455308	0.33486	1.566691
chr3	126641604	126841655	200052	Background	0.542189	0.53756	2.515057
chr3	128742854	128942913	200060	Background	0.478247	0.304109	1.422819
chr3	129840323	130040382	200060	Background	0.41533	0.207228	0.969547
chr3	130712198	130912257	200060	Background	0.381196	0.136529	0.638772
chr3	131319308	131519367	200060	Background	0.389023	0.131935	0.61728
chr3	131522811	131722870	200060	Background	0.38271	0.098126	0.459095
chr3	135026471	135226530	200060	Background	0.407558	0.223398	1.045201
chr3	135460863	135660922	200060	Background	0.417665	0.188493	0.881895
chr3	135662772	135862831	200060	Background	0.390183	0.142162	0.665128
chr3	136931319	137131378	200060	Background	0.388773	0.135989	0.636246
chr3	137347157	137547216	200060	Background	0.404489	0.295346	1.381823
chr3	140536967	140737026	200060	Background	0.397891	0.162521	0.76038
chr3	140743232	140943291	200060	Background	0.447751	0.243087	1.13732
chr3	141007564	141207623	200060	Background	0.427547	0.395426	1.850062
chr3	141212631	141412690	200060	Background	0.394447	0.136674	0.63945
chr3	141622413	141822472	200060	Background	0.408957	0.162616	0.760824
chr3	142921689	143121748	200060	Background	0.408672	0.213571	0.999224
chr3	143546131	143746190	200060	Background	0.380656	0.133435	0.624296
chr3	144221256	144421315	200060	Background	0.34973	0.095841	0.448408
chr3	144435635	144635694	200060	Background	0.355038	0.108542	0.507832
chr3	144644261	144844320	200060	Background	0.352199	0.124208	0.581125
chr3	144857190	145057249	200060	Background	0.343247	0.081116	0.379512
chr3	145515994	145716053	200060	Background	0.353894	0.143187	0.669922
chr3	147878340	148078399	200060	Background	0.358777	0.110692	0.517888
chr3	149746727	149946786	200060	Background	0.403354	0.223258	1.044546
chr3	150019069	150219128	200060	Background	0.380511	0.168534	0.788514
chr3	150635639	150835698	200060	Background	0.410292	0.21636	1.012273
chr3	151506553	151706612	200060	Background	0.372853	0.185549	0.868121
chr3	152735016	152935075	200060	Background	0.405028	0.125577	0.587532
chr3	153021576	153221635	200060	Background	0.371174	0.186479	0.87247
chr3	155166118	155366177	200060	Background	0.393027	0.174828	0.817957
chr3	155577981	155778040	200060	Background	0.402979	0.16501	0.772027
chr3	156233758	156433817	200060	Background	0.395141	0.170044	0.795576
chr3	156848151	157048210	200060	Background	0.395336	0.181571	0.849505
chr3	157053590	157253649	200060	Background	0.385464	0.175912	0.823032
chr3	157926962	158127021	200060	Background	0.355928	0.103909	0.486153
chr3	161129235	161329294	200060	Background	0.370024	0.148425	0.694431
chr3	161782147	161982206	200060	Background	0.345966	0.097001	0.453833
chr3	162642730	162842789	200060	Background	0.343182	0.088104	0.412206
chr3	162850174	163050233	200060	Background	0.343587	0.078252	0.366112
chr3	163268885	163468944	200060	Background	0.341353	0.076932	0.359938
chr3	168225229	168425288	200060	Background	0.358757	0.123458	0.577617
chr3	168854873	169054932	200060	Background	0.368784	0.093687	0.438328
chr3	169907967	170108026	200060	Background	0.412246	0.101415	0.474483
chr3	172039596	172239655	200060	Background	0.396331	0.129671	0.606686
chr3	173744469	173944526	200058	Background	0.355077	0.097562	0.456457
chr3	174629536	174829595	200060	Background	0.356638	0.134085	0.627336
chr3	174831018	175031077	200060	Background	0.345391	0.114191	0.534259
chr3	175531260	175731319	200060	Background	0.36571	0.16689	0.78082
chr3	176583411	176783470	200060	Background	0.391862	0.130886	0.612369
chr3	176787859	176987917	200059	Background	0.410904	0.116786	0.546399
chr3	177433114	177633173	200060	Background	0.390958	0.236304	1.105584
chr3	177636354	177836413	200060	Background	0.359517	0.13261	0.620437
chr3	178551282	178751341	200060	Background	0.383565	0.101789	0.476237
chr3	180632642	180832701	200060	Background	0.377662	0.147836	0.691671
chr3	181938562	182138621	200060	Background	0.380091	0.190688	0.892162
chr3	183411075	183611129	200055	Background	0.436795	0.230427	1.078086
chr3	184936237	185136296	200060	Background	0.396521	0.259502	1.21412
chr3	186456305	186656364	200060	Background	0.442252	0.20142	0.942372
chr3	187065528	187265587	200060	Background	0.399845	0.167505	0.783696
chr3	187515258	187715317	200060	Background	0.41724	0.288973	1.352005
chr3	189418802	189618861	200060	Background	0.376252	0.154974	0.725067
chr3	190511164	190711223	200060	Background	0.372498	0.104869	0.490643
chr3	191400264	191600323	200060	Background	0.365555	0.173658	0.812485
chr3	193049682	193249739	200058	Background	0.394016	0.167826	0.785201
chr3	196510915	196710974	200060	Background	0.438683	0.515055	2.409765
chr4	368044	568094	200051	Background	0.443817	0.286517	1.340513
chr4	906764	1106816	200053	Background	0.565255	0.567295	2.654174
chr4	1515671	1715720	200050	Background	0.564459	0.451057	2.110339
chr4	2647107	2847165	200059	Background	0.50706	0.463443	2.168289
chr4	3208189	3408248	200060	Background	0.505828	0.671484	3.141637
chr4	4519653	4719712	200060	Background	0.447831	0.273573	1.279952
chr4	4928829	5128888	200060	Background	0.430236	0.26517	1.24064
chr4	6629863	6829922	200060	Background	0.475492	0.424263	1.984977
chr4	7711466	7911525	200060	Background	0.486024	0.473103	2.213484
chr4	9706264	9906323	200060	Background	0.455258	0.481111	2.250949
chr4	10510051	10710110	200060	Background	0.413481	0.177512	0.830515
chr4	10723983	10924042	200060	Background	0.393322	0.171064	0.800347
chr4	11564751	11764810	200060	Background	0.380561	0.132985	0.622191
chr4	12041186	12241245	200060	Background	0.363896	0.102639	0.480213
chr4	13096855	13296914	200060	Background	0.403189	0.337744	1.580185
chr4	13720583	13920642	200060	Background	0.402484	0.18318	0.857035
chr4	15005796	15205855	200060	Background	0.380591	0.131735	0.616344
chr4	15214795	15414854	200060	Background	0.40089	0.246286	1.152287
chr4	17144552	17344611	200060	Background	0.40081	0.148171	0.693238
chr4	17349150	17549209	200060	Background	0.424908	0.210807	0.986291
chr4	18884868	19084927	200060	Background	0.364991	0.097661	0.45692
chr4	19525578	19725637	200060	Background	0.361572	0.105798	0.494993
chr4	19938960	20139019	200060	Background	0.364816	0.138304	0.647074
chr4	22030956	22231004	200049	Background	0.380892	0.129813	0.607351
chr4	23379426	23579485	200060	Background	0.365605	0.154439	0.722565
chr4	23794934	23994993	200060	Background	0.383945	0.166725	0.780048
chr4	24017107	24217166	200060	Background	0.406013	0.191113	0.894149
chr4	24431347	24631405	200059	Background	0.413888	0.203685	0.952971
chr4	26141584	26341643	200060	Background	0.423938	0.205343	0.96073
chr4	29182613	29382672	200060	Background	0.339093	0.114796	0.537088
chr4	30017263	30217322	200060	Background	0.348385	0.09867	0.461644
chr4	30440371	30640430	200060	Background	0.353129	0.141138	0.660334
chr4	30848245	31048304	200060	Background	0.351555	0.138978	0.650231
chr4	32398374	32598433	200060	Background	0.335919	0.08193	0.383324
chr4	34294458	34494517	200060	Background	0.342847	0.147081	0.68814
chr4	34529843	34729902	200060	Background	0.342672	0.096531	0.451635
chr4	34947771	35147830	200060	Background	0.344582	0.091173	0.426565
chr4	35795587	35995646	200060	Background	0.360867	0.14861	0.695296
chr4	36226891	36426950	200060	Background	0.371913	0.285404	1.335307
chr4	37083991	37284050	200060	Background	0.379331	0.129291	0.604908
chr4	38545237	38745296	200060	Background	0.421504	0.237009	1.108882
chr4	39440115	39640174	200060	Background	0.419739	0.139423	0.652312
chr4	40953340	41153399	200060	Background	0.408437	0.161791	0.756966
chr4	41156462	41356521	200060	Background	0.41513	0.237209	1.109817
chr4	42035390	42235449	200060	Background	0.407163	0.158148	0.739917
chr4	43510283	43710342	200060	Background	0.357673	0.123898	0.579675
chr4	43925142	44125201	200060	Background	0.354559	0.102459	0.479371
chr4	45432112	45632171	200060	Background	0.359492	0.095431	0.44649
chr4	45860998	46061057	200060	Background	0.34946	0.076802	0.35933
chr4	46920421	47120480	200060	Background	0.358972	0.162646	0.760965
chr4	47326563	47526622	200060	Background	0.377507	0.241468	1.129742
chr4	48213020	48413079	200060	Background	0.395191	0.178521	0.83524
chr4	52937864	53137923	200060	Background	0.398355	0.204139	0.955094
chr4	54208840	54408899	200060	Background	0.389388	0.155848	0.72916
chr4	55613804	55813863	200060	Background	0.399615	0.190063	0.889238
chr4	56009894	56209953	200060	Background	0.394567	0.162466	0.760123
chr4	56212696	56412755	200060	Background	0.394272	0.20144	0.942465
chr4	57432975	57633034	200060	Background	0.429751	0.223008	1.043377
chr4	58941059	59141118	200060	Background	0.359197	0.121039	0.566298
chr4	59174346	59374405	200060	Background	0.36609	0.097476	0.456055
chr4	59385186	59585245	200060	Background	0.348326	0.112436	0.52605
chr4	59592373	59792432	200060	Background	0.251645	0.054619	0.255541
chr4	60456384	60656443	200060	Background	0.348061	0.202099	0.945552
chr4	60673432	60873491	200060	Background	0.347056	0.112286	0.525348
chr4	61102071	61302130	200060	Background	0.34863	0.097821	0.457669
chr4	62738738	62938797	200060	Background	0.347296	0.108987	0.509914
chr4	63235869	63435928	200060	Background	0.363711	0.129496	0.605867
chr4	64130474	64330533	200060	Background	0.338903	0.171124	0.800628
chr4	64515195	64715254	200060	Background	0.331036	0.11562	0.540947
chr4	68776610	68976669	200060	Background	0.369874	0.09919	0.464077
chr4	70718405	70918464	200060	Background	0.34971	0.102149	0.477921
chr4	72632927	72832986	200060	Background	0.364941	0.144312	0.675184
chr4	73538617	73738676	200060	Background	0.379271	0.114541	0.535896
chr4	74565042	74765101	200060	Background	0.374233	0.18397	0.860731
chr4	74766852	74966911	200060	Background	0.376917	0.161681	0.756451
chr4	75227563	75427622	200060	Background	0.369439	0.156548	0.732434
chr4	75438879	75638938	200060	Background	0.349495	0.096031	0.449296
chr4	77528198	77728257	200060	Background	0.414986	0.216625	1.013513
chr4	79532739	79732798	200060	Background	0.393617	0.160592	0.751353
chr4	79955242	80155301	200060	Background	0.363266	0.163026	0.762742
chr4	80158446	80358505	200060	Background	0.372393	0.13312	0.622822
chr4	81216883	81416942	200060	Background	0.374603	0.16521	0.772962
chr4	83162521	83362580	200060	Background	0.413021	0.179096	0.837929
chr4	84032894	84232953	200060	Background	0.41819	0.163046	0.762836
chr4	84443040	84643099	200060	Background	0.397121	0.144992	0.678365
chr4	84648028	84848087	200060	Background	0.373528	0.130571	0.610895
chr4	84852748	85052807	200060	Background	0.378766	0.137129	0.641578
chr4	85514056	85714113	200058	Background	0.381809	0.128513	0.601266
chr4	86535387	86735446	200060	Background	0.36687	0.125892	0.589006
chr4	86737864	86937923	200060	Background	0.368924	0.130286	0.609562
chr4	87219118	87419177	200060	Background	0.381715	0.13479	0.630633
chr4	87827654	88027713	200060	Background	0.41531	0.285494	1.335728
chr4	88032141	88232200	200060	Background	0.393307	0.183715	0.859538
chr4	88236080	88436139	200060	Background	0.398605	0.140238	0.656124
chr4	88508261	88708320	200060	Background	0.385764	0.118699	0.555353
chr4	88716631	88916690	200060	Background	0.391458	0.358577	1.677659
chr4	89063543	89263602	200060	Background	0.416475	0.212496	0.994196
chr4	89266379	89466436	200058	Background	0.405163	0.159009	0.743947
chr4	89471428	89671487	200060	Background	0.393062	0.204804	0.958204
chr4	90250546	90450605	200060	Background	0.374763	0.196656	0.920085
chr4	90884376	91084435	200060	Background	0.364121	0.151819	0.71031
chr4	92356006	92556065	200060	Background	0.350615	0.083725	0.391719
chr4	93230476	93430535	200060	Background	0.341677	0.111232	0.520414
chr4	95342751	95542810	200060	Background	0.369509	0.167035	0.781498
chr4	95549252	95749311	200060	Background	0.382925	0.112051	0.524249
chr4	97060314	97260373	200060	Background	0.348316	0.090463	0.423244
chr4	98566059	98766118	200060	Background	0.356688	0.129921	0.607855
chr4	99047358	99247417	200060	Background	0.373863	0.130736	0.611667
chr4	100720600	100920659	200060	Background	0.380631	0.224478	1.050253
chr4	100925492	101125551	200060	Background	0.389243	0.185044	0.865759
chr4	101129715	101329774	200060	Background	0.373443	0.128891	0.603038
chr4	101333454	101533513	200060	Background	0.358512	0.137849	0.644946
chr4	101541389	101741448	200060	Background	0.359072	0.142482	0.666625
chr4	102427404	102627463	200060	Background	0.373823	0.120714	0.564778
chr4	103969965	104170024	200060	Background	0.370669	0.146816	0.686901
chr4	105008827	105208886	200060	Background	0.345041	0.100965	0.472379
chr4	106165109	106365168	200060	Background	0.370344	0.141927	0.664029
chr4	106921100	107121159	200060	Background	0.372888	0.264251	1.236337
chr4	107124401	107324460	200060	Background	0.352554	0.120934	0.565807
chr4	108019996	108220055	200060	Background	0.359632	0.527847	2.46961
chr4	109254009	109454068	200060	Background	0.403024	0.209887	0.981988
chr4	113138110	113338169	200060	Background	0.397151	0.215925	1.010239
chr4	114212714	114412773	200060	Background	0.376502	0.158258	0.740432
chr4	114413809	114613868	200060	Background	0.361756	0.139703	0.653622
chr4	116763726	116963785	200060	Background	0.35073	0.096086	0.449554
chr4	118049499	118249558	200060	Background	0.342407	0.088299	0.413118
chr4	118253341	118453400	200060	Background	0.341273	0.144317	0.675207
chr4	119401255	119601314	200060	Background	0.401924	0.11602	0.542818
chr4	120916394	121116453	200060	Background	0.36799	0.13406	0.627219
chr4	121715396	121915455	200060	Background	0.379451	0.224438	1.050065
chr4	124509248	124709307	200060	Background	0.380806	0.16755	0.783907
chr4	124717059	124917118	200060	Background	0.363656	0.146906	0.687322
chr4	124922056	125122115	200060	Background	0.359327	0.208412	0.975089
chr4	125131114	125331173	200060	Background	0.359082	0.141722	0.66307
chr4	125337394	125537453	200060	Background	0.363071	0.170999	0.800043
chr4	125750497	125950556	200060	Background	0.361087	0.101929	0.476892
chr4	126017843	126217902	200060	Background	0.355368	0.142962	0.66887
chr4	126647869	126847928	200060	Background	0.350115	0.086519	0.404792
chr4	127521993	127722052	200060	Background	0.354419	0.147596	0.690549
chr4	128149974	128350033	200060	Background	0.370434	0.123998	0.580142
chr4	128357275	128557334	200060	Background	0.383485	0.161517	0.75568
chr4	129855401	130055460	200060	Background	0.362881	0.130456	0.610357
chr4	130060629	130260688	200060	Background	0.365725	0.183475	0.858415
chr4	130943368	131143427	200060	Background	0.356568	0.098955	0.462977
chr4	131154532	131354591	200060	Background	0.343997	0.108308	0.506733
chr4	131361856	131561915	200060	Background	0.347776	0.135264	0.632855
chr4	132036589	132236648	200060	Background	0.336609	0.130756	0.611761
chr4	133013367	133213426	200060	Background	0.347666	0.177752	0.831638
chr4	133735326	133935385	200060	Background	0.349285	0.234715	1.098148
chr4	133940763	134140822	200060	Background	0.343292	0.121039	0.566298
chr4	134781144	134981203	200060	Background	0.3514	0.121274	0.567397
chr4	135016905	135216964	200060	Background	0.337174	0.091712	0.429091
chr4	135666735	135866794	200060	Background	0.345786	0.120584	0.56417
chr4	136754238	136954297	200060	Background	0.338234	0.077317	0.361738
chr4	137597057	137797116	200060	Background	0.358008	0.086654	0.405424
chr4	138439217	138639276	200060	Background	0.358527	0.161322	0.754767
chr4	139266938	139466997	200060	Background	0.376682	0.191912	0.897891
chr4	142048095	142248154	200060	Background	0.386559	0.171604	0.802873
chr4	142534323	142734382	200060	Background	0.368684	0.176412	0.825371
chr4	142951851	143151910	200060	Background	0.360977	0.099685	0.466392
chr4	143154549	143354608	200060	Background	0.36608	0.203744	0.953246
chr4	143356455	143556514	200060	Background	0.364371	0.161187	0.754136
chr4	144208153	144408212	200060	Background	0.395766	0.177642	0.831124
chr4	144877406	145077465	200060	Background	0.378257	0.113271	0.529956
chr4	145088628	145288687	200060	Background	0.369199	0.173243	0.810544
chr4	145714998	145915057	200060	Background	0.374923	0.188134	0.880211
chr4	146543719	146743778	200060	Background	0.408682	0.237079	1.109209
chr4	147832314	148032373	200060	Background	0.376007	0.179386	0.839285
chr4	148051080	148251136	200057	Background	0.371444	0.159844	0.747856
chr4	149127587	149327646	200060	Background	0.373478	0.164531	0.769781
chr4	149335179	149535238	200060	Background	0.379766	0.120224	0.562486
chr4	150838941	151039000	200060	Background	0.385059	0.212216	0.992886
chr4	152127728	152327787	200060	Background	0.408662	0.233165	1.090898
chr4	152533306	152733365	200060	Background	0.421474	0.283195	1.324971
chr4	153547664	153747723	200060	Background	0.410642	0.252154	1.179742
chr4	155153476	155353535	200060	Background	0.375257	0.220059	1.029579
chr4	155562159	155762218	200060	Background	0.371629	0.212866	0.995926
chr4	156434832	156634891	200060	Background	0.373488	0.190323	0.890454
chr4	157721260	157921319	200060	Background	0.364536	0.193632	0.905936
chr4	157923165	158123224	200060	Background	0.358143	0.107438	0.502664
chr4	158343871	158543930	200060	Background	0.353649	0.13372	0.625629
chr4	158769695	158969754	200060	Background	0.357503	0.143172	0.669852
chr4	160079155	160279214	200060	Background	0.363331	0.144672	0.676868
chr4	160549938	160749995	200058	Background	0.370438	0.109643	0.512982
chr4	164160270	164360329	200060	Background	0.374783	0.11756	0.550021
chr4	164362926	164562985	200060	Background	0.372178	0.177707	0.831428
chr4	166102188	166302246	200059	Background	0.387361	0.183441	0.858256
chr4	166303805	166503864	200060	Background	0.386724	0.142247	0.665526
chr4	166726832	166926891	200060	Background	0.365735	0.084505	0.395368
chr4	168847392	169047451	200060	Background	0.359687	0.1317	0.616181
chr4	170326837	170526896	200060	Background	0.371878	0.159267	0.745156
chr4	170736250	170936309	200060	Background	0.415275	0.189048	0.884491
chr4	171019346	171219405	200060	Background	0.388963	0.18337	0.857924
chr4	171236213	171436272	200060	Background	0.374178	0.104479	0.488819
chr4	172288442	172488501	200060	Background	0.343767	0.112486	0.526284
chr4	172934303	173134362	200060	Background	0.353409	0.155453	0.727312
chr4	174467434	174667493	200060	Background	0.385014	0.125587	0.587579
chr4	174892565	175092624	200060	Background	0.362236	0.153184	0.716695
chr4	176373581	176573640	200060	Background	0.361861	0.097411	0.455751
chr4	179785778	179985837	200060	Background	0.355618	0.114971	0.537907
chr4	180656565	180856624	200060	Background	0.351869	0.124618	0.583042
chr4	181078537	181278596	200060	Background	0.353024	0.112026	0.524132
chr4	181716505	181916564	200060	Background	0.374323	0.086144	0.403038
chr4	183615829	183815888	200060	Background	0.444797	0.23187	1.084841
chr4	187233416	187433475	200060	Background	0.420619	0.162901	0.762158
chr4	187513922	187713981	200060	Background	0.415745	0.329541	1.541808
chr4	188541348	188741407	200060	Background	0.38327	0.173283	0.810731
chr4	189835993	190036052	200060	Background	0.385904	0.220774	1.032923
chr4	190510647	190710706	200060	Background	0.421783	0.530826	2.483548
chr5	1300216	1500264	200049	Background	0.53137	0.475618	2.225253
chr5	4074298	4274357	200060	Background	0.41582	0.25047	1.171861
chr5	5136271	5336330	200060	Background	0.429986	0.29889	1.398404
chr5	6021983	6222042	200060	Background	0.429746	0.286884	1.34223
chr5	6637418	6837477	200060	Background	0.452364	0.307203	1.437295
chr5	7510902	7710961	200060	Background	0.405863	0.201195	0.941319
chr5	8536905	8736964	200060	Background	0.377557	0.163356	0.764286
chr5	9221832	9421891	200060	Background	0.394102	0.167555	0.78393
chr5	9423784	9623843	200060	Background	0.409362	0.220129	1.029907
chr5	10260923	10460982	200060	Background	0.431016	0.273853	1.281262
chr5	12213014	12413073	200060	Background	0.353969	0.11503	0.538188
chr5	13716421	13916480	200060	Background	0.385934	0.113971	0.53323
chr5	14328224	14528283	200060	Background	0.445906	0.387454	1.812761
chr5	15003933	15203992	200060	Background	0.396016	0.175197	0.819688
chr5	16921426	17121485	200060	Background	0.444672	0.197201	0.922634
chr5	17548247	17748306	200060	Background	0.343247	0.100985	0.472472
chr5	18016716	18216775	200060	Background	0.359462	0.167995	0.785988
chr5	18430952	18631011	200060	Background	0.359707	0.090568	0.423735
chr5	19749137	19949196	200060	Background	0.35095	0.148086	0.692841
chr5	20157881	20357940	200060	Background	0.353244	0.097841	0.457762
chr5	21498656	21698715	200060	Background	0.353954	0.163516	0.765034
chr5	22536992	22737042	200051	Background	0.353795	0.128127	0.599463
chr5	23150191	23350250	200060	Background	0.356948	0.982525	4.596893
chr5	25276066	25476125	200060	Background	0.3496	0.089633	0.419362
chr5	26175945	26376004	200060	Background	0.363256	0.122698	0.574062
chr5	27017652	27217711	200060	Background	0.347696	0.073068	0.34186
chr5	27665734	27865793	200060	Background	0.346031	0.107798	0.504348
chr5	28716401	28916460	200060	Background	0.351185	0.108977	0.509867
chr5	28938519	29138578	200060	Background	0.354559	0.106143	0.496607
chr5	31101798	31301856	200059	Background	0.384237	0.214642	1.004233
chr5	31712340	31912399	200060	Background	0.452624	0.352129	1.64749
chr5	33432099	33632156	200058	Background	0.413585	0.185376	0.867311
chr5	34511534	34711593	200060	Background	0.428371	0.203874	0.953855
chr5	35325753	35525812	200060	Background	0.383415	0.171678	0.803224
chr5	35528599	35728658	200060	Background	0.374603	0.143007	0.66908
chr5	36305059	36505118	200060	Background	0.403329	0.20165	0.943448
chr5	36921921	37121980	200060	Background	0.362076	0.108807	0.509072
chr5	37542403	37742462	200060	Background	0.380631	0.131526	0.615362
chr5	38356519	38556578	200060	Background	0.416235	0.191563	0.896254
chr5	39705242	39905301	200060	Background	0.360497	0.098286	0.459844
chr5	41138591	41338646	200056	Background	0.372266	0.118802	0.555832
chr5	41752582	41952641	200060	Background	0.374618	0.170359	0.79705
chr5	43270427	43470486	200060	Background	0.410332	0.201505	0.942769
chr5	44351792	44551851	200060	Background	0.359222	0.109667	0.513094
chr5	45042039	45242098	200060	Background	0.361741	0.111826	0.523197
chr5	49603011	49803070	200060	Background	0.380371	0.111926	0.523665
chr5	51244275	51444334	200060	Background	0.346551	0.095231	0.445555
chr5	51464738	51664797	200060	Background	0.343902	0.124823	0.584001
chr5	52089524	52289583	200060	Background	0.373258	0.126862	0.593543
chr5	52523125	52723184	200060	Background	0.381636	0.2154	1.007783
chr5	52728952	52929011	200060	Background	0.383325	0.197586	0.924435
chr5	55239566	55439625	200060	Background	0.420719	0.164736	0.77074
chr5	55507767	55707826	200060	Background	0.416705	0.252794	1.182736
chr5	55711464	55911523	200060	Background	0.423763	0.31595	1.478221
chr5	57012409	57212468	200060	Background	0.377517	0.204604	0.957269
chr5	57217256	57417315	200060	Background	0.378247	0.118944	0.556499
chr5	57424706	57624765	200060	Background	0.373643	0.13354	0.624787
chr5	57833219	58033278	200060	Background	0.380246	0.125712	0.588164
chr5	58710715	58910774	200060	Background	0.36727	0.181436	0.848874
chr5	59526470	59726529	200060	Background	0.381201	0.106363	0.497636
chr5	59731634	59931693	200060	Background	0.387039	0.157718	0.737906
chr5	61295227	61495286	200060	Background	0.408263	0.18329	0.85755
chr5	63237094	63437153	200060	Background	0.376587	0.085739	0.401144
chr5	63448499	63648550	200052	Background	0.372288	0.204037	0.954618
chr5	64294547	64494606	200060	Background	0.401754	0.187144	0.875581
chr5	64540009	64740068	200060	Background	0.356248	0.137059	0.641251
