chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	92491506	92691565	200060	Background	0.38194	0.058357	0.805714
chr5	96515950	96716009	200060	Background	0.377707	0.047226	0.652025
chr5	96929432	97129491	200060	Background	0.368619	0.043527	0.600956
chr5	97140143	97340202	200060	Background	0.360052	0.043517	0.600818
chr5	98484007	98684066	200060	Background	0.371134	0.03417	0.471765
chr5	99947221	100147280	200060	Background	0.362031	0.044397	0.612964
chr5	100149730	100349789	200060	Background	0.352284	0.042772	0.590535
chr5	102306022	102506081	200060	Background	0.364436	0.052274	0.721727
chr5	104442004	104642063	200060	Background	0.333375	0.025242	0.34851
chr5	105130631	105330690	200060	Background	0.343602	0.033995	0.46935
chr5	105341928	105541987	200060	Background	0.342772	0.035484	0.489916
chr5	105552807	105752866	200060	Background	0.346156	0.036384	0.502338
chr5	106607271	106807330	200060	Background	0.384745	0.058707	0.810545
chr5	107424213	107624272	200060	Background	0.359657	0.044797	0.618485
chr5	107631423	107831482	200060	Background	0.367665	0.050555	0.697987
chr5	108742322	108942381	200060	Background	0.383315	0.059877	0.826694
chr5	109622446	109822505	200060	Background	0.36648	0.054254	0.749055
chr5	109825064	110025123	200060	Background	0.35069	0.034875	0.481496
chr5	110043266	110243325	200060	Background	0.36692	0.053689	0.741257
chr5	110249852	110449911	200060	Background	0.379401	0.045626	0.629941
chr5	110657066	110857125	200060	Background	0.369659	0.053884	0.743949
chr5	113030344	113230403	200060	Background	0.388304	0.045611	0.629734
chr5	113235862	113435921	200060	Background	0.381491	0.057223	0.790048
chr5	113444463	113644522	200060	Background	0.372913	0.03311	0.457135
chr5	115607394	115807453	200060	Background	0.402579	0.063341	0.874519
chr5	116025581	116225640	200060	Background	0.39985	0.054564	0.753334
chr5	116467232	116667291	200060	Background	0.362831	0.05027	0.694053
chr5	119234880	119434939	200060	Background	0.356648	0.049575	0.68446
chr5	120349277	120549336	200060	Background	0.348271	0.041368	0.571143
chr5	122241303	122441362	200060	Background	0.405988	0.048645	0.671624
chr5	125448387	125648446	200060	Background	0.382365	0.065635	0.906196
chr5	126318532	126518591	200060	Background	0.401894	0.072768	1.004676
chr5	126932292	127132351	200060	Background	0.38492	0.061042	0.842774
chr5	127627677	127827736	200060	Background	0.3666	0.067925	0.937803
chr5	129993308	130193367	200060	Background	0.364426	0.053239	0.735046
chr5	131031804	131231862	200059	Background	0.386676	0.061722	0.852163
chr5	131234028	131434079	200052	Background	0.457416	0.099084	1.368009
chr5	134023122	134223181	200060	Background	0.427527	0.076182	1.051811
chr5	135312242	135512301	200060	Background	0.431316	0.078222	1.079968
chr5	137474933	137674992	200060	Background	0.446611	0.086719	1.197288
chr5	138544619	138744678	200060	Background	0.455153	0.095781	1.322406
chr5	139615275	139815328	200054	Background	0.444065	0.088481	1.221617
chr5	140442969	140643028	200060	Background	0.399685	0.060712	0.838219
chr5	140646339	140846398	200060	Background	0.43174	0.072663	1.003226
chr5	141330228	141530287	200060	Background	0.43281	0.06628	0.915098
chr5	142823388	143023447	200060	Background	0.394327	0.083785	1.156778
chr5	144143557	144343616	200060	Background	0.361876	0.049425	0.68239
chr5	144982514	145182573	200060	Background	0.386014	0.061237	0.845465
chr5	145184952	145385011	200060	Background	0.408517	0.067725	0.935043
chr5	147118332	147318391	200060	Background	0.38276	0.030866	0.426149
chr5	147737067	147937126	200060	Background	0.38335	0.06598	0.910957
chr5	150576777	150776836	200060	Background	0.441393	0.065385	0.902745
chr5	153929853	154129912	200060	Background	0.459772	0.097476	1.345801
chr5	154132260	154332319	200060	Background	0.446396	0.082045	1.132762
chr5	155034107	155234166	200060	Background	0.294327	0.040278	0.556098
chr5	155648028	155848087	200060	Background	0.379206	0.060587	0.836493
chr5	156307838	156507897	200060	Background	0.421848	0.071284	0.984179
chr5	156510666	156710725	200060	Background	0.418884	0.077922	1.075827
chr5	158234676	158434735	200060	Background	0.404409	0.079981	1.10426
chr5	158643038	158843097	200060	Background	0.405098	0.0671	0.926416
chr5	160637537	160837596	200060	Background	0.368804	0.038608	0.533048
chr5	160840843	161040902	200060	Background	0.363331	0.041807	0.577216
chr5	164026906	164226965	200060	Background	0.357623	0.053304	0.735943
chr5	164233866	164433925	200060	Background	0.349395	0.051215	0.707096
chr5	164650444	164850503	200060	Background	0.357918	0.03351	0.462656
chr5	166818240	167018299	200060	Background	0.374528	0.037304	0.515036
chr5	167225066	167425125	200060	Background	0.414476	0.060907	0.84091
chr5	168331381	168531440	200060	Background	0.443097	0.085319	1.177964
chr5	168745402	168945461	200060	Background	0.396731	0.043032	0.594124
chr5	170431341	170631400	200060	Background	0.371793	0.073193	1.010542
chr5	171919324	172119383	200060	Background	0.488678	0.088708	1.224755
chr5	172615260	172815319	200060	Background	0.473053	0.080191	1.107158
chr5	173646963	173847022	200060	Background	0.441667	0.06574	0.907645
chr5	174346968	174547027	200060	Background	0.420589	0.053864	0.743672
chr5	176631255	176831312	200058	Background	0.479391	0.109728	1.514965
chr5	177589891	177789939	200049	Background	0.518288	0.112862	1.558237
chr5	177793355	177993413	200059	Background	0.49012	0.124308	1.716266
chr6	54130	254187	200058	Background	0.405517	0.038324	0.52912
chr6	666141	866200	200060	Background	0.424063	0.08271	1.14194
chr6	3517507	3717566	200060	Background	0.436564	0.088274	1.218751
chr6	5418759	5618818	200060	Background	0.407938	0.227417	3.139835
chr6	6108883	6308942	200060	Background	0.413491	0.062271	0.859751
chr6	9577890	9777949	200060	Background	0.375117	0.053459	0.738082
chr6	10603420	10803479	200060	Background	0.429001	0.090378	1.247805
chr6	11019246	11219305	200060	Background	0.421079	0.083255	1.149463
chr6	12116355	12316414	200060	Background	0.392967	0.053639	0.740567
chr6	12321372	12521431	200060	Background	0.401435	0.057298	0.791084
chr6	14438971	14639030	200060	Background	0.432935	0.091752	1.266783
chr6	15516280	15716339	200060	Background	0.408288	0.093207	1.286865
chr6	16136989	16337048	200060	Background	0.450775	0.124168	1.714325
chr6	17662916	17862975	200060	Background	0.423598	0.129221	1.784096
chr6	18248821	18448880	200060	Background	0.410767	0.079656	1.099774
chr6	18665731	18865790	200060	Background	0.368884	0.056198	0.775901
chr6	20263139	20463198	200060	Background	0.424923	0.078122	1.078587
chr6	21106529	21306588	200060	Background	0.399955	0.056798	0.784182
chr6	21739202	21939261	200060	Background	0.423713	0.06571	0.907231
chr6	22155143	22355202	200060	Background	0.38225	0.075397	1.040976
chr6	23025318	23225377	200060	Background	0.371264	0.047851	0.660651
chr6	24513988	24714047	200060	Background	0.415075	0.092782	1.280999
chr6	26024432	26224482	200051	Background	0.417584	0.095476	1.318187
chr6	27123235	27323294	200060	Background	0.419639	0.076102	1.050707
chr6	27324300	27524359	200060	Background	0.406783	0.25155	3.473025
chr6	28541129	28741188	200060	Background	0.413201	0.00101	0.01394
chr6	29153705	29353764	200060	Background	0.372968	0	0
chr6	29967908	30167967	200060	Background	0.440678	0.002019	0.027881
chr6	30990211	31190267	200057	Background	0.480588	0	0
chr6	31420391	31620450	200060	Background	0.492552	0	0
chr6	31822231	32022290	200060	Background	0.532235	0	0
chr6	32026090	32226149	200060	Background	0.507413	0	0
chr6	33602182	33802241	200060	Background	0.531925	0.143317	1.97871
chr6	33814551	34014610	200060	Background	0.517195	0.114591	1.582098
chr6	36959741	37159800	200060	Background	0.483515	0.11807	1.630131
chr6	38421226	38621285	200060	Background	0.394352	0.078042	1.077483
chr6	39946273	40146332	200060	Background	0.423788	0.060107	0.829868
chr6	42518059	42718116	200058	Background	0.419263	0.075493	1.042297
chr6	42719800	42919859	200060	Background	0.458063	0.096881	1.337589
chr6	44021156	44221215	200060	Background	0.511532	0.156958	2.167043
chr6	44652885	44852944	200060	Background	0.414911	0.064111	0.885147
chr6	46828596	47028655	200060	Background	0.405318	0.104664	1.445041
chr6	48958514	49158573	200060	Background	0.354159	0.037764	0.521385
chr6	49163822	49363881	200060	Background	0.361667	0.048375	0.667897
chr6	49605011	49805070	200060	Background	0.360507	0.035969	0.49661
chr6	49808274	50008333	200060	Background	0.35072	0.035839	0.494815
chr6	50015979	50216038	200060	Background	0.353734	0.095201	1.314401
chr6	50441971	50642030	200060	Background	0.358892	0.03497	0.482807
chr6	51331020	51531079	200060	Background	0.373738	0.069914	0.96527
chr6	51939569	52139628	200060	Background	0.411327	0.060202	0.83118
chr6	52142581	52342640	200060	Background	0.413431	0.079221	1.09377
chr6	53424325	53624384	200060	Background	0.397151	0.071698	0.989907
chr6	55806130	56006189	200060	Background	0.357053	0.052429	0.723866
chr6	57759880	57959939	200060	Background	0.36647	0.183005	2.526664
chr6	57971662	58171721	200060	Background	0.287519	0.033495	0.462449
chr6	58193319	58393378	200060	Background	0.389043	0.067025	0.925381
chr6	63748836	63948895	200060	Background	0.377967	0.050575	0.698263
chr6	63958465	64158524	200060	Background	0.392922	0.055533	0.766722
chr6	64829022	65029081	200060	Background	0.353619	0.059722	0.824554
chr6	65655151	65855210	200060	Background	0.341797	0.045496	0.628147
chr6	67162149	67362208	200060	Background	0.347996	0.038074	0.525664
chr6	67855062	68055121	200060	Background	0.336914	0.048161	0.66493
chr6	68486311	68686370	200060	Background	0.351784	0.049815	0.687773
chr6	69518328	69718387	200060	Background	0.3497	0.048605	0.671072
chr6	73143403	73343462	200060	Background	0.374278	0.05089	0.70261
chr6	75111665	75311724	200060	Background	0.364126	0.05075	0.700678
chr6	75728311	75928370	200060	Background	0.373663	0.048355	0.667621
chr6	77443660	77643719	200060	Background	0.362241	0.045226	0.62442
chr6	79644011	79844070	200060	Background	0.345091	0.058387	0.806128
chr6	79846411	80046470	200060	Background	0.383745	0.06803	0.939252
chr6	80667309	80867368	200060	Background	0.375177	0.054134	0.747399
chr6	83475511	83675570	200060	Background	0.38491	0.043087	0.594883
chr6	84121335	84321394	200060	Background	0.383755	0.061926	0.854989
chr6	85840614	86040673	200060	Background	0.390243	0.04895	0.675834
chr6	86042466	86242525	200060	Background	0.397991	0.050355	0.695226
chr6	86244980	86445039	200060	Background	0.397226	0.089428	1.234692
chr6	88139256	88339315	200060	Background	0.384545	0.063051	0.870516
chr6	89455495	89655554	200060	Background	0.360292	0.060677	0.837736
chr6	91125984	91326043	200060	Background	0.387834	0.054169	0.747882
chr6	92040636	92240695	200060	Background	0.358402	0.045726	0.631321
chr6	95252812	95452871	200060	Background	0.342577	0.038333	0.529252
chr6	96113361	96313420	200060	Background	0.350435	0.030641	0.423043
chr6	99950591	100150649	200059	Background	0.397618	0.048946	0.675768
chr6	102114722	102314781	200060	Background	0.342517	0.032075	0.442849
chr6	102743436	102943495	200060	Background	0.337959	0.052014	0.718138
chr6	105111041	105311100	200060	Background	0.377857	0.061402	0.847742
chr6	105929325	106129384	200060	Background	0.396226	0.049115	0.678111
chr6	108714933	108914992	200060	Background	0.405768	0.076292	1.053329
chr6	109621233	109821292	200060	Background	0.440268	0.092267	1.273891
chr6	110233713	110433772	200060	Background	0.419119	0.079516	1.097842
chr6	110437416	110637475	200060	Background	0.378162	0.048296	0.666793
chr6	110640954	110841013	200060	Background	0.423948	0.095381	1.316885
chr6	111132953	111333012	200060	Background	0.433055	0.093472	1.290523
chr6	113231321	113431380	200060	Background	0.353279	0.059592	0.82276
chr6	113437402	113637461	200060	Background	0.363101	0.038888	0.536913
chr6	114115873	114315932	200060	Background	0.387999	0.061167	0.844499
chr6	120344309	120544368	200060	Background	0.343082	0.029481	0.407032
chr6	122650362	122850421	200060	Background	0.369519	0.056213	0.776108
chr6	123109534	123309593	200060	Background	0.38476	0.0674	0.930557
chr6	123722475	123922534	200060	Background	0.359427	0.063836	0.881351
chr6	124134646	124334705	200060	Background	0.362501	0.045366	0.626352
chr6	124828104	125028163	200060	Background	0.364746	0.050235	0.69357
chr6	126467756	126667815	200060	Background	0.371664	0.05005	0.691016
chr6	127076306	127276365	200060	Background	0.36559	0.048605	0.671072
chr6	127827269	128027328	200060	Background	0.361192	0.034615	0.477908
chr6	128435816	128635875	200060	Background	0.351155	0.03491	0.481979
chr6	129512698	129712757	200060	Background	0.360742	0.040628	0.560929
chr6	129919081	130119140	200060	Background	0.385004	0.064456	0.889909
chr6	130132219	130332278	200060	Background	0.373868	0.043927	0.606477
chr6	130821163	131021222	200060	Background	0.378471	0.047141	0.650851
chr6	132121080	132321139	200060	Background	0.386659	0.065095	0.898742
chr6	132736506	132936565	200060	Background	0.377147	0.063266	0.873484
chr6	132938514	133138570	200057	Background	0.389369	0.075488	1.042234
chr6	134477708	134677767	200060	Background	0.420484	0.062856	0.867825
chr6	135343012	135543071	200060	Background	0.389828	0.077162	1.065337
chr6	135749630	135949689	200060	Background	0.372643	0.053799	0.742775
chr6	140436256	140636315	200060	Background	0.360567	0.071429	0.98618
chr6	140667462	140867521	200060	Background	0.347551	0.055698	0.769
chr6	142819525	143019584	200060	Background	0.393647	0.059617	0.823105
chr6	144731439	144931498	200060	Background	0.376692	0.067205	0.927865
chr6	144935214	145135273	200060	Background	0.369674	0.075067	1.036421
chr6	145153697	145353756	200060	Background	0.388753	0.045631	0.63001
chr6	148831443	149031502	200060	Background	0.412451	0.073433	1.013854
chr6	149035823	149235882	200060	Background	0.410127	0.064241	0.886941
chr6	150920825	151120884	200060	Background	0.420839	0.081306	1.122548
chr6	153451497	153651556	200060	Background	0.374318	0.046056	0.635876
chr6	153661899	153861958	200060	Background	0.361227	0.061127	0.843947
chr6	156533037	156733096	200060	Background	0.40081	0.064741	0.893842
chr6	156951125	157151184	200060	Background	0.421728	0.074843	1.033315
chr6	157973128	158173186	200059	Background	0.465703	0.125533	1.733174
chr6	163135133	163335192	200060	Background	0.379966	0.058462	0.807163
chr6	163818674	164018733	200060	Background	0.375762	0.064506	0.890599
chr6	165932255	166132314	200060	Background	0.416	0.08212	1.133797
chr6	167429299	167629358	200060	Background	0.447131	0.080076	1.105571
chr6	168605670	168805716	200047	Background	0.497838	0.116583	1.609601
chr6	169011254	169211313	200060	Background	0.454894	0.094157	1.299978
chr6	170064002	170264061	200060	Background	0.450275	0.126837	1.751178
chr7	819367	1019426	200060	Background	0.55144	0.144647	1.997067
chr7	1663922	1863975	200054	Background	0.529557	0.117218	1.618378
chr7	3748428	3948487	200060	Background	0.412136	0.064371	0.888736
chr7	5478221	5678280	200060	Background	0.547541	0.154284	2.130122
chr7	6165640	6365699	200060	Background	0.456398	0.105828	1.46112
chr7	9116576	9316635	200060	Background	0.348281	0.062776	0.866721
chr7	9537815	9737874	200060	Background	0.347461	0.054599	0.753817
chr7	9746096	9946155	200060	Background	0.35092	0.044832	0.618968
chr7	10159698	10359757	200060	Background	0.34915	0.031041	0.428564
chr7	12127960	12328019	200060	Background	0.361102	0.058283	0.804679
chr7	12748836	12948895	200060	Background	0.375012	0.046346	0.639879
chr7	12962399	13162458	200060	Background	0.36579	0.04911	0.678042
chr7	14234309	14434368	200060	Background	0.354914	0.054989	0.7592
chr7	15733621	15933680	200060	Background	0.357733	0.035999	0.497024
chr7	19615110	19815169	200060	Background	0.363151	0.051784	0.714964
chr7	20454376	20654435	200060	Background	0.376337	0.055338	0.764031
chr7	21110681	21310740	200060	Background	0.392407	0.148061	2.044202
chr7	21518820	21718879	200060	Background	0.38497	0.071963	0.993565
chr7	23224417	23424476	200060	Background	0.421703	0.063016	0.870033
chr7	23630145	23830204	200060	Background	0.395141	0.06523	0.900606
chr7	25126846	25326905	200060	Background	0.411632	0.078192	1.079553
chr7	30120530	30320589	200060	Background	0.426222	0.079221	1.09377
chr7	30532547	30732603	200057	Background	0.439255	0.080777	1.115249
chr7	32666307	32866366	200060	Background	0.395451	0.049555	0.684184
chr7	33156160	33356219	200060	Background	0.373873	0.048555	0.670382
chr7	33974258	34174317	200060	Background	0.401764	0.059857	0.826418
chr7	34612230	34812289	200060	Background	0.388608	0.036969	0.510412
chr7	36121576	36321635	200060	Background	0.447186	0.079281	1.094598
chr7	36323841	36523900	200060	Background	0.412361	0.066675	0.92055
chr7	36528319	36728378	200060	Background	0.423093	0.067795	0.936009
chr7	37606788	37806847	200060	Background	0.381885	0.055643	0.768241
chr7	38023298	38223357	200060	Background	0.372218	0.041887	0.57832
chr7	40606249	40806308	200060	Background	0.388453	0.069734	0.962785
chr7	41461109	41661168	200060	Background	0.399435	0.05085	0.702058
chr7	42113989	42314045	200057	Background	0.41976	0.077828	1.074532
chr7	42331270	42531329	200060	Background	0.392827	0.057338	0.791636
chr7	42770176	42970235	200060	Background	0.394477	0.063851	0.881558
chr7	44423206	44623265	200060	Background	0.456693	0.112576	1.554286
chr7	44629928	44829974	200047	Background	0.478213	0.130114	1.796428
chr7	45566304	45766363	200060	Background	0.462936	0.08219	1.134763
chr7	45800711	46000770	200060	Background	0.448515	0.085334	1.178172
chr7	46013303	46213362	200060	Background	0.396001	0.077032	1.063543
chr7	48345488	48545547	200060	Background	0.397701	0.053444	0.737875
chr7	52047431	52247490	200060	Background	0.372703	0.04939	0.681907
chr7	53471621	53671680	200060	Background	0.359432	0.039273	0.542227
chr7	54114278	54314337	200060	Background	0.372793	0.039873	0.550508
chr7	56227828	56427887	200060	Background	0.436069	0.068549	0.946429
chr7	63697989	63898048	200060	Background	0.402599	0.053809	0.742913
chr7	64114569	64314628	200060	Background	0.406463	0.065975	0.910888
chr7	64610368	64810412	200045	Background	0.418316	0.060046	0.829033
chr7	64814835	65014894	200060	Background	0.396556	0.048146	0.664723
chr7	65099374	65299433	200060	Background	0.427572	0.045946	0.634358
chr7	66949433	67149490	200058	Background	0.444741	0.083716	1.155823
chr7	68039988	68240047	200060	Background	0.429346	0.074928	1.034489
chr7	69110294	69310353	200060	Background	0.406978	0.094887	1.310053
chr7	71224613	71424672	200060	Background	0.4342	0.08327	1.14967
chr7	72626578	72826635	200058	Background	0.500045	0.091473	1.262931
chr7	73616343	73816402	200060	Background	0.51528	0.126132	1.741447
chr7	73820251	74020310	200060	Background	0.521923	0.306998	4.238574
chr7	74238985	74439044	200060	Background|Background	0.487839	0.025437	0.351202
chr7	76209883	76409935	200053	Background	0.389702	0.063608	0.878207
chr7	76427446	76627501	200056	Background	0.406436	0.0525	0.724847
chr7	79132041	79332100	200060	Background	0.34948	0.033265	0.459274
chr7	80015371	80215430	200060	Background	0.366325	0.045126	0.62304
chr7	80640349	80840408	200060	Background	0.374668	0.045981	0.634841
chr7	82824795	83024854	200060	Background	0.34992	0.043977	0.607167
chr7	85158816	85358875	200060	Background	0.338713	0.049985	0.690119
chr7	85629833	85829892	200060	Background	0.346261	0.040563	0.560032
chr7	86254087	86454146	200060	Background	0.367365	0.035324	0.487707
chr7	90319845	90519904	200060	Background	0.374893	0.060927	0.841186
chr7	92575233	92775292	200060	Background	0.386654	0.067285	0.928969
chr7	93313238	93513297	200060	Background	0.353269	0.040028	0.552647
chr7	93927139	94127198	200060	Background	0.380861	0.048365	0.667759
chr7	94128985	94329044	200060	Background	0.363136	0.041253	0.569555
chr7	96649867	96849926	200060	Background	0.395561	0.070569	0.97431
chr7	97078496	97278555	200060	Background	0.391168	0.047436	0.654923
chr7	97744625	97944684	200060	Background	0.491048	0.107818	1.488587
chr7	98151511	98351570	200060	Background	0.467565	0.0677	0.934697
chr7	99485431	99685490	200060	Background	0.460857	0.118569	1.637032
chr7	99890152	100090202	200051	Background	0.503172	0.121454	1.676858
chr7	100295281	100495337	200057	Background	0.531579	0.125959	1.739057
chr7	100960567	101160626	200060	Background	0.493157	0.069389	0.958023
chr7	101167390	101367435	200046	Background	0.514262	0.086525	1.194611
chr7	102439210	102639269	200060	Background	0.396661	0.074733	1.031797
chr7	103051099	103251158	200060	Background	0.391158	0.055248	0.762789
chr7	106123232	106323291	200060	Background	0.403869	0.081745	1.128621
chr7	106606435	106806494	200060	Background	0.398875	0.06538	0.902676
chr7	107212634	107412693	200060	Background	0.389793	0.078431	1.082866
chr7	108929237	109129296	200060	Background	0.343372	0.038279	0.528493
chr7	109816248	110016307	200060	Background	0.361262	0.042952	0.593019
chr7	111109868	111309927	200060	Background	0.388368	0.061307	0.846431
chr7	111311990	111512049	200060	Background	0.397841	0.074388	1.027035
chr7	111918351	112118410	200060	Background	0.394032	0.074733	1.031797
chr7	112121109	112321168	200060	Background	0.394737	0.131945	1.821708
chr7	113416125	113616184	200060	Background	0.365115	0.044852	0.619244
chr7	114509195	114709254	200060	Background	0.365015	0.063806	0.880937
chr7	116029337	116229396	200060	Background	0.388089	0.061632	0.850917
chr7	122217238	122417297	200060	Background	0.36573	0.060632	0.837115
chr7	122628836	122828895	200060	Background	0.365965	0.048845	0.674384
chr7	123107019	123307078	200060	Background	0.374248	0.064406	0.889219
chr7	123915500	124115559	200060	Background	0.356148	0.044327	0.611998
chr7	126726788	126926847	200060	Background	0.397771	0.053989	0.745398
chr7	128040886	128240945	200060	Background	0.453044	0.097886	1.35146
chr7	128449815	128649861	200047	Background	0.504991	0.119862	1.654875
chr7	129314782	129514836	200055	Background	0.458049	0.078763	1.087448
chr7	130625596	130825655	200060	Background	0.419424	0.077127	1.064854
chr7	130827974	131028033	200060	Background	0.414186	0.081351	1.123169
chr7	131639458	131839517	200060	Background	0.443132	0.06791	0.937596
chr7	132723930	132923989	200060	Background	0.4166	0.064481	0.890254
chr7	133136610	133336669	200060	Background	0.371868	0.060457	0.834699
chr7	137427137	137627196	200060	Background	0.414691	0.076872	1.061334
chr7	139151519	139351578	200060	Background	0.475007	0.136404	1.883266
chr7	139809293	140009352	200060	Background	0.437659	0.086759	1.19784
chr7	141314911	141514970	200060	Background	0.406433	0.055378	0.764583
chr7	141718397	141918456	200060	Background	0.391568	0.043597	0.601922
chr7	142129209	142329268	200060	Background	0.325582	0.03245	0.448025
chr7	144383457	144583516	200060	Background	0.376242	0.061537	0.849606
chr7	146634803	146834862	200060	Background	0.358552	0.041183	0.568589
chr7	147307967	147508026	200060	Background	0.371933	0.073678	1.017236
chr7	147512488	147712547	200060	Background	0.388338	0.048915	0.675351
chr7	148810775	149010829	200055	Background	0.480468	0.102937	1.421198
chr7	149640990	149841044	200055	Background	0.448697	0.059439	0.820641
chr7	151080300	151280359	200060	Background	0.469089	0.113876	1.57223
chr7	151836092	152036151	200060	Background	0.376372	0.063151	0.871897
chr7	152685062	152885120	200059	Background	0.431703	0.055819	0.77066
chr7	156111949	156312008	200060	Background	0.447286	0.095481	1.318266
chr7	156721487	156921546	200060	Background	0.485299	0.121054	1.671331
chr7	156923841	157123900	200060	Background	0.454954	0.086374	1.192526
chr7	157604165	157804224	200060	Background	0.51624	0.100085	1.381826
chrX	185706	385765	200060	Background	0.421968	0	0
chrX	789584	989634	200051	Background	0.45239	0	0
chrX	3108679	3308738	200060	Background	0.416175	0.061966	0.855541
chrX	3518479	3718538	200060	Background	0.448495	0.042522	0.587084
chrX	4608277	4808336	200060	Background	0.374778	0.027872	0.38481
chrX	4811489	5011548	200060	Background	0.370859	0.025042	0.34575
chrX	6120524	6320583	200060	Background	0.397781	0.0318	0.439054
chrX	6744519	6944578	200060	Background	0.408782	0.047471	0.655406
chrX	9919680	10119739	200060	Background	0.459372	0.04897	0.67611
chrX	11422939	11622998	200060	Background	0.395211	0.041887	0.57832
chrX	12119995	12320054	200060	Background	0.389868	0.028896	0.398958
chrX	12728420	12928479	200060	Background	0.415765	0.037219	0.513863
chrX	13805431	14005490	200060	Background	0.41602	0.040953	0.565415
chrX	14014958	14215017	200060	Background	0.387789	0.030291	0.418212
chrX	15130936	15330995	200060	Background	0.397316	0.03433	0.473974
chrX	17011715	17211774	200060	Background	0.407623	0.035134	0.485085
chrX	19808294	20008353	200060	Background	0.425762	0.044412	0.613171
chrX	20428328	20628387	200060	Background	0.395296	0.038368	0.529736
chrX	23029989	23230048	200060	Background	0.376277	0.023223	0.320629
chrX	23233957	23434016	200060	Background	0.403899	0.029936	0.413312
chrX	23438045	23638104	200060	Background	0.394167	0.027617	0.381291
chrX	24311542	24511601	200060	Background	0.426197	0.038333	0.529252
chrX	25122975	25323034	200060	Background	0.391113	0.027262	0.376391
chrX	27317803	27517862	200060	Background	0.357093	0.025312	0.349476
chrX	28612923	28812981	200059	Background	0.364662	0.021264	0.293578
chrX	30115763	30315822	200060	Background	0.396976	0.026572	0.366867
chrX	31816929	32016988	200060	Background	0.362311	0.029746	0.41069
chrX	32424874	32624933	200060	Background	0.351475	0.021264	0.293577
chrX	34838366	35038425	200060	Background	0.364861	0.027947	0.385846
chrX	35264833	35464892	200060	Background	0.371539	0.020954	0.289298
chrX	36121954	36322013	200060	Background	0.355568	0.029406	0.405997
chrX	36950553	37150612	200060	Background	0.298056	0.024808	0.342506
chrX	38022529	38222588	200060	Background	0.399185	0.03325	0.459067
chrX	38228837	38428896	200060	Background	0.393257	0.03172	0.43795
chrX	38430944	38631003	200060	Background	0.393812	0.029031	0.400821
chrX	39745318	39945377	200060	Background	0.492007	0.06814	0.940771
chrX	41431068	41631127	200060	Background	0.393052	0.031116	0.429599
chrX	42133913	42333972	200060	Background	0.38491	0.030906	0.426701
chrX	45140227	45340275	200049	Background	0.378692	0.026394	0.364403
chrX	45749565	45949624	200060	Background	0.385339	0.24995	3.450941
chrX	46159604	46359663	200060	Background	0.412411	0.028586	0.394679
chrX	46660814	46860873	200060	Background	0.410517	0.023823	0.328911
chrX	48206235	48406282	200048	Background	0.466803	0.077091	1.064366
chrX	49925894	50125953	200060	Background	0.312641	0.022938	0.316696
chrX	50130981	50331040	200060	Background	0.395061	0.020839	0.287711
chrX	50334630	50534689	200060	Background	0.39849	0.029286	0.404341
chrX	50748361	50948420	200060	Background	0.405803	0.035769	0.493849
chrX	51167160	51367219	200060	Background	0.395166	0.086434	1.193354
chrX	51374478	51574537	200060	Background	0.401819	0.021224	0.293025
chrX	51579235	51779294	200060	Background	0.38391	0.04874	0.672935
chrX	53154967	53355026	200060	Background	0.470864	0.054409	0.751195
chrX	54112347	54312406	200060	Background	0.409917	0.028871	0.398613
chrX	54744654	54944713	200060	Background	0.417005	0.043152	0.59578
chrX	54947649	55147705	200057	Background	0.413732	0.05149	0.710902
chrX	56295360	56495419	200060	Background	0.389593	0.023338	0.322217
chrX	56498796	56698855	200060	Background	0.385659	0.035839	0.494815
chrX	62038125	62238184	200060	Background	0.367835	0.028906	0.399096
chrX	64627657	64827716	200060	Background	0.43499	0.033895	0.46797
chrX	65071139	65271198	200060	Background	0.3994	0.027697	0.382395
chrX	67076568	67276627	200060	Background	0.381965	0.039533	0.545815
chrX	67617716	67817775	200060	Background	0.412641	0.030741	0.424423
chrX	68242470	68442529	200060	Background	0.489193	0.05077	0.700954
chrX	68462478	68662537	200060	Background	0.456223	0.046366	0.640155
chrX	69102387	69302446	200060	Background	0.404179	0.034615	0.477908
chrX	69507868	69707926	200059	Background	0.430388	0.041173	0.568454
chrX	69922548	70122607	200060	Background	0.391443	0.025717	0.355066
chrX	70613493	70813552	200060	Background	0.429266	0.038423	0.530495
chrX	70933164	71133223	200060	Background	0.445116	0.018334	0.253136
chrX	71578198	71778257	200060	Background	0.392532	0.028376	0.391781
chrX	75550928	75750985	200058	Background	0.37762	0.03386	0.467491
chrX	77267375	77467434	200060	Background	0.399265	0.040718	0.562171
chrX	78310435	78510494	200060	Background	0.364801	0.026637	0.367765
chrX	78516274	78716333	200060	Background	0.366	0.022613	0.31221
chrX	80059839	80259898	200060	Background	0.381211	0.03461	0.477839
chrX	80266617	80466676	200060	Background	0.369069	0.027397	0.378254
chrX	80701466	80901525	200060	Background	0.356268	0.032265	0.445472
chrX	81560268	81760327	200060	Background	0.356798	0.022963	0.317041
chrX	82608965	82809024	200060	Background	0.367045	0.022228	0.306896
chrX	83039168	83239226	200059	Background	0.353956	0.029896	0.412762
chrX	86263787	86463846	200060	Background	0.350335	0.025602	0.353479
chrX	87984895	88184954	200060	Background	0.359197	0.026752	0.369352
