chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	191548671	191748730	200060	Background	0.4009	0.227187	0.901528
chr2	192420346	192620405	200060	Background	0.391428	0.241997	0.960299
chr2	193043784	193243843	200060	Background	0.349155	0.166115	0.659182
chr2	193735166	193935225	200060	Background	0.345361	0.126627	0.502484
chr2	196095759	196295818	200060	Background	0.369099	0.137024	0.543741
chr2	197327222	197527281	200060	Background	0.395006	0.193517	0.767918
chr2	198018349	198218408	200060	Background	0.412871	0.372728	1.479068
chr2	198474769	198674828	200060	Background	0.390238	0.175012	0.694488
chr2	198676430	198876489	200060	Background	0.379546	0.238119	0.944907
chr2	198880973	199081032	200060	Background	0.376722	0.192017	0.761968
chr2	199290222	199490281	200060	Background	0.354829	0.123818	0.491337
chr2	201021043	201221102	200060	Background	0.404354	0.203764	0.80858
chr2	201629588	201829647	200060	Background	0.416815	0.240173	0.95306
chr2	203123179	203323238	200060	Background	0.426772	0.192782	0.765002
chr2	204004980	204205039	200060	Background	0.403024	0.130056	0.516091
chr2	204208151	204408210	200060	Background	0.393012	0.177077	0.70268
chr2	204825602	205025661	200060	Background	0.404184	0.238538	0.946573
chr2	205526026	205726085	200060	Background	0.364176	0.193852	0.769247
chr2	206135935	206335994	200060	Background	0.380831	0.187584	0.744374
chr2	207214098	207414157	200060	Background	0.397131	0.200085	0.793982
chr2	207415786	207615845	200060	Background	0.3832	0.194562	0.772064
chr2	207837616	208037675	200060	Background	0.409747	0.280661	1.113724
chr2	208039570	208239629	200060	Background	0.407188	0.290053	1.150995
chr2	209533730	209733789	200060	Background	0.368939	0.216005	0.857157
chr2	211519562	211719621	200060	Background	0.364651	0.128057	0.508157
chr2	211939682	212139741	200060	Background	0.358587	0.195851	0.777181
chr2	213824100	214024159	200060	Background	0.350475	0.312346	1.239459
chr2	214515536	214715595	200060	Background	0.361736	0.186604	0.740486
chr2	214933141	215133200	200060	Background	0.349995	0.103804	0.411917
chr2	215677566	215877625	200060	Background	0.378811	0.130681	0.51857
chr2	216016362	216216421	200060	Background	0.404599	0.222738	0.883874
chr2	216220091	216420150	200060	Background	0.390078	0.210332	0.834644
chr2	217073799	217273858	200060	Background	0.443007	0.404809	1.60637
chr2	217277593	217477652	200060	Background	0.442457	0.302354	1.199809
chr2	217737888	217937947	200060	Background	0.435274	0.365065	1.448661
chr2	217945547	218145606	200060	Background	0.40131	0.318814	1.265126
chr2	220530716	220730775	200060	Background	0.43305	0.333195	1.322192
chr2	220941157	221141216	200060	Background	0.406043	0.252629	1.002489
chr2	221156003	221356062	200060	Background	0.385259	0.21575	0.856145
chr2	222024202	222224261	200060	Background	0.376542	0.134965	0.535569
chr2	224271199	224471258	200060	Background	0.385694	0.25124	0.996975
chr2	226504195	226704254	200060	Background	0.372773	0.181516	0.720294
chr2	226721767	226921826	200060	Background	0.358787	0.148955	0.591088
chr2	228211587	228411646	200060	Background	0.404899	0.18413	0.730668
chr2	229250114	229450173	200060	Background	0.371269	0.148615	0.589739
chr2	230739845	230939904	200060	Background	0.425197	0.179606	0.712717
chr2	231349813	231549872	200060	Background	0.434115	0.222058	0.881177
chr2	231552854	231752913	200060	Background	0.440623	0.266615	1.057988
chr2	231962815	232162874	200060	Background	0.425727	0.202474	0.803463
chr2	232164748	232364801	200054	Background	0.481165	0.396373	1.572896
chr2	234295801	234495860	200060	Background	0.43421	0.588878	2.3368
chr2	237213319	237413378	200060	Background	0.430151	0.393447	1.561285
chr2	238040847	238240906	200060	Background	0.433125	0.352219	1.397684
chr2	239383605	239583663	200059	Background	0.472866	0.3543	1.405943
chr2	240005793	240205852	200060	Background	0.517595	0.616905	2.448016
chr3	979208	1179267	200060	Background	0.360567	0.110482	0.438417
chr3	1725540	1925599	200060	Background	0.368499	0.233005	0.924616
chr3	2538886	2738945	200060	Background	0.378002	0.220949	0.876774
chr3	2742119	2942178	200060	Background	0.385989	0.183325	0.727474
chr3	4535243	4735302	200060	Background	0.420084	0.273033	1.083456
chr3	4739075	4939134	200060	Background	0.431201	0.343177	1.361803
chr3	5146868	5346927	200060	Background	0.425862	0.279436	1.108865
chr3	5367000	5567059	200060	Background	0.4009	0.192782	0.765002
chr3	5789017	5989076	200060	Background	0.379671	0.171214	0.679414
chr3	8125681	8325740	200060	Background	0.396881	0.194837	0.773155
chr3	9009175	9209233	200059	Background	0.461619	0.351576	1.395133
chr3	10517499	10717556	200058	Background	0.485424	0.365559	1.450619
chr3	10723659	10923718	200060	Background	0.461637	0.358757	1.423629
chr3	11130517	11330576	200060	Background	0.455618	0.305718	1.213158
chr3	11737496	11937555	200060	Background	0.437099	0.313341	1.243407
chr3	12015170	12215229	200060	Background	0.406978	0.304299	1.207525
chr3	13896568	14096627	200060	Background	0.427642	0.281481	1.116977
chr3	14513028	14713072	200045	Background	0.498053	0.514784	2.042778
chr3	15822817	16022876	200060	Background	0.396396	0.192897	0.765459
chr3	16724276	16924335	200060	Background	0.400365	0.33457	1.327646
chr3	17696670	17896729	200060	Background	0.394512	0.224103	0.889289
chr3	18006033	18206092	200060	Background	0.391583	0.200555	0.795846
chr3	18210251	18410310	200060	Background	0.36591	0.249845	0.991441
chr3	19521293	19721352	200060	Background	0.378716	0.208587	0.827721
chr3	19935695	20135754	200060	Background	0.407893	0.203049	0.805744
chr3	21645512	21845571	200060	Background	0.375337	0.246901	0.979758
chr3	26145303	26345362	200060	Background	0.380661	0.209072	0.829645
chr3	26772606	26972665	200060	Background	0.376222	0.176647	0.700974
chr3	27218916	27418975	200060	Background	0.38304	0.244202	0.969047
chr3	27424312	27624371	200060	Background	0.402489	0.16721	0.663526
chr3	29537350	29737409	200060	Background	0.362966	0.160077	0.635221
chr3	29742141	29942200	200060	Background	0.361202	0.169404	0.672233
chr3	31506599	31706658	200060	Background	0.377512	0.200085	0.793982
chr3	31914192	32114251	200060	Background	0.418969	0.351635	1.395364
chr3	32318338	32518396	200059	Background	0.444864	0.299372	1.187973
chr3	33426171	33626230	200060	Background	0.397011	0.135029	0.535827
chr3	33629982	33830041	200060	Background	0.375107	0.160712	0.63774
chr3	33837475	34037534	200060	Background	0.402454	0.243857	0.967678
chr3	34938309	35138368	200060	Background	0.359227	0.207583	0.823734
chr3	35140995	35341054	200060	Background	0.362406	0.121104	0.480566
chr3	35344746	35544805	200060	Background	0.356338	0.180111	0.71472
chr3	35754517	35954576	200060	Background	0.372483	0.163966	0.650653
chr3	36427340	36627397	200058	Background	0.39629	0.185331	0.735436
chr3	37094294	37294353	200060	Background	0.405388	0.18491	0.733762
chr3	37296546	37496605	200060	Background	0.400335	0.343512	1.363132
chr3	38450220	38650279	200060	Background	0.456268	0.33191	1.317094
chr3	40720507	40920566	200060	Background	0.411597	0.333515	1.323461
chr3	42044994	42245040	200047	Background	0.449264	0.668203	2.651578
chr3	43521985	43722043	200059	Background	0.398757	0.221415	0.878623
chr3	44162252	44362311	200060	Background	0.396756	0.208687	0.828118
chr3	44567724	44767783	200060	Background	0.427627	0.2503	0.993246
chr3	45419171	45619230	200060	Background	0.428561	0.299065	1.186757
chr3	47158840	47358899	200060	Background	0.442527	0.234365	0.930011
chr3	49766061	49966109	200049	Background	0.502772	0.4298	1.705541
chr3	50375305	50575353	200049	Background	0.562162	0.543372	2.15622
chr3	51864461	52064516	200056	Background	0.491802	0.377294	1.497188
chr3	53124918	53324970	200053	Background	0.504521	0.463142	1.837851
chr3	54225315	54425374	200060	Background	0.423233	0.279691	1.109876
chr3	55248469	55448528	200060	Background	0.407833	0.226452	0.898612
chr3	56525869	56725928	200060	Background	0.396621	0.155378	0.616576
chr3	57416432	57616491	200060	Background	0.402164	0.177177	0.703077
chr3	57825779	58025837	200059	Background	0.433787	0.266106	1.05597
chr3	58953578	59153637	200060	Background	0.377837	0.173978	0.690383
chr3	59367014	59567073	200060	Background	0.411671	0.264316	1.048863
chr3	60706101	60906160	200060	Background	0.387869	0.205288	0.81463
chr3	61060920	61260979	200060	Background	0.389083	0.217525	0.863186
chr3	61267466	61467525	200060	Background	0.398306	0.24927	0.98916
chr3	63020976	63221035	200060	Background	0.387484	0.18351	0.728208
chr3	63649238	63849297	200060	Background	0.394697	0.192707	0.764705
chr3	63853436	64053495	200060	Background	0.405738	0.245741	0.975156
chr3	64055847	64255906	200060	Background	0.421888	0.319874	1.269331
chr3	65355934	65555993	200060	Background	0.396906	0.230356	0.914103
chr3	65761379	65961438	200060	Background	0.408008	0.208752	0.828376
chr3	66013391	66213450	200060	Background	0.332545	0.239003	0.948418
chr3	67046666	67246725	200060	Background	0.381106	0.135794	0.538862
chr3	67509139	67709198	200060	Background	0.393872	0.256808	1.019071
chr3	67722500	67922559	200060	Background	0.385029	0.203799	0.808719
chr3	68579838	68779897	200060	Background	0.390238	0.193407	0.767482
chr3	69213726	69413785	200060	Background	0.416865	0.185104	0.734536
chr3	69419506	69619565	200060	Background	0.409972	0.242372	0.961787
chr3	70523989	70724048	200060	Background	0.370314	0.169819	0.67388
chr3	70935864	71135923	200060	Background	0.396926	0.281326	1.116362
chr3	71341156	71541215	200060	Background	0.413831	0.226407	0.898433
chr3	72450185	72650244	200060	Background	0.436864	0.271029	1.075502
chr3	72855144	73055203	200060	Background	0.418944	0.225412	0.894486
chr3	73274235	73474294	200060	Background	0.41755	0.215825	0.856442
chr3	73733513	73933572	200060	Background	0.394857	0.227182	0.901508
chr3	74579799	74779858	200060	Background	0.373038	0.130856	0.519265
chr3	75263174	75463225	200052	Background	0.427999	0.604823	2.400071
chr3	75601965	75802024	200060	Background	0.438418	0.054924	0.217949
chr3	76514285	76714344	200060	Background	0.363171	0.169884	0.674138
chr3	76920322	77120381	200060	Background	0.360062	0.173828	0.689787
chr3	78224696	78424755	200060	Background	0.368424	0.231226	0.917555
chr3	78646988	78847047	200060	Background	0.355348	0.155278	0.616179
chr3	78850931	79050990	200060	Background	0.354779	0.197561	0.783965
chr3	79503167	79703226	200060	Background	0.344557	0.142757	0.566492
chr3	81482309	81682368	200060	Background	0.356028	0.163941	0.650554
chr3	81685825	81885884	200060	Background	0.363241	0.195321	0.775079
chr3	83584120	83784179	200060	Background	0.340468	0.141717	0.562366
chr3	84014945	84215004	200060	Background	0.341318	0.142942	0.567226
chr3	84223470	84423529	200060	Background	0.347096	0.15154	0.601342
chr3	84667015	84867074	200060	Background	0.356928	0.156428	0.620741
chr3	86338390	86538449	200060	Background	0.34989	0.118844	0.471601
chr3	88722347	88922406	200060	Background	0.354664	0.155753	0.618064
chr3	94726278	94926337	200060	Background	0.344177	0.13338	0.529281
chr3	96216801	96416860	200060	Background	0.355113	0.224323	0.890162
chr3	98133762	98333821	200060	Background	0.374903	0.221419	0.878638
chr3	98338718	98538777	200060	Background	0.390528	0.210937	0.837044
chr3	98541850	98741909	200060	Background	0.38418	0.191063	0.758179
chr3	99248139	99448198	200060	Background	0.380236	0.185899	0.737689
chr3	99653801	99853860	200060	Background	0.387089	0.210542	0.835477
chr3	102240287	102440346	200060	Background	0.369654	0.164431	0.652497
chr3	102454857	102654916	200060	Background	0.356983	0.195181	0.774523
chr3	102867604	103067663	200060	Background	0.352049	0.155668	0.617726
chr3	104375371	104575430	200060	Background	0.346646	0.105293	0.417828
chr3	106092044	106292103	200060	Background	0.361622	0.239808	0.951612
chr3	108425653	108625712	200060	Background	0.386634	0.211681	0.839999
chr3	108835591	109035650	200060	Background	0.405018	0.144262	0.572463
chr3	110181980	110382039	200060	Background	0.363911	0.145146	0.575973
chr3	110395775	110595834	200060	Background	0.360857	0.202559	0.8038
chr3	111646167	111846226	200060	Background	0.399025	0.284355	1.128382
chr3	112257215	112457273	200059	Background	0.39129	0.266286	1.056684
chr3	112517003	112717062	200060	Background	0.374198	0.26501	1.05162
chr3	113334256	113534315	200060	Background	0.394972	0.280806	1.1143
chr3	114033951	114234010	200060	Background	0.385059	0.2153	0.85436
chr3	114236335	114436389	200055	Background	0.36365	0.203949	0.809315
chr3	116332055	116532114	200060	Background	0.36805	0.126107	0.500421
chr3	117012144	117212203	200060	Background	0.367965	0.222713	0.883775
chr3	117224272	117424331	200060	Background	0.372403	0.198186	0.786444
chr3	120005355	120205414	200060	Background	0.418949	0.263111	1.044083
chr3	120524065	120724124	200060	Background	0.369234	0.163486	0.648749
chr3	120731459	120931518	200060	Background	0.364646	0.128541	0.510081
chr3	120935831	121135890	200060	Background	0.364831	0.157838	0.626335
chr3	121924583	122124642	200060	Background	0.405723	0.21762	0.863563
chr3	122327377	122527436	200060	Background	0.409152	0.218489	0.867015
chr3	122530592	122730640	200049	Background	0.445591	0.311909	1.237722
chr3	122732713	122932772	200060	Background	0.459122	0.421299	1.671806
chr3	123213860	123413919	200060	Background	0.437439	0.327037	1.297755
chr3	123418249	123618308	200060	Background	0.437354	0.344362	1.366504
chr3	123621224	123821283	200060	Background	0.409637	0.253589	1.006297
chr3	124029193	124229252	200060	Background	0.418934	0.224858	0.892285
chr3	125118980	125319039	200060	Background	0.411377	0.227232	0.901706
chr3	125756552	125956603	200052	Background	0.453367	0.433247	1.719222
chr3	126432249	126632308	200060	Background	0.455308	0.413206	1.639693
chr3	126641604	126841655	200052	Background	0.542189	0.543464	2.156584
chr3	128742854	128942913	200060	Background	0.478247	0.344937	1.368785
chr3	129840323	130040382	200060	Background	0.41533	0.210237	0.834267
chr3	130712198	130912257	200060	Background	0.381196	0.212156	0.841883
chr3	131319308	131519367	200060	Background	0.389023	0.157268	0.624074
chr3	131522811	131722870	200060	Background	0.38271	0.15102	0.59928
chr3	135026471	135226530	200060	Background	0.407558	0.360392	1.430115
chr3	135460863	135660922	200060	Background	0.417665	0.255623	1.01437
chr3	135662772	135862831	200060	Background	0.390183	0.191982	0.761829
chr3	136931319	137131378	200060	Background	0.388773	0.158163	0.627624
chr3	137347157	137547216	200060	Background	0.404489	0.414141	1.643402
chr3	140536967	140737026	200060	Background	0.397891	0.196706	0.780573
chr3	140743232	140943291	200060	Background	0.447751	0.386439	1.533476
chr3	141007564	141207623	200060	Background	0.427547	0.480861	1.908162
chr3	141212631	141412690	200060	Background	0.394447	0.197881	0.785234
chr3	141622413	141822472	200060	Background	0.408957	0.21557	0.855431
chr3	142921689	143121748	200060	Background	0.408672	0.28263	1.121539
chr3	143546131	143746190	200060	Background	0.380656	0.178531	0.708452
chr3	144221256	144421315	200060	Background	0.34973	0.142467	0.565342
chr3	144435635	144635694	200060	Background	0.355038	0.118085	0.468586
chr3	144644261	144844320	200060	Background	0.352199	0.126477	0.501889
chr3	144857190	145057249	200060	Background	0.343247	0.102664	0.407394
chr3	145515994	145716053	200060	Background	0.353894	0.185409	0.735746
chr3	147878340	148078399	200060	Background	0.358777	0.13249	0.525751
chr3	149746727	149946786	200060	Background	0.403354	0.368584	1.462625
chr3	150019069	150219128	200060	Background	0.380511	0.172198	0.683321
chr3	150635639	150835698	200060	Background	0.410292	0.291438	1.156489
chr3	151506553	151706612	200060	Background	0.372853	0.226742	0.899762
chr3	152735016	152935075	200060	Background	0.405028	0.140363	0.556991
chr3	153021576	153221635	200060	Background	0.371174	0.256038	1.016016
chr3	155166118	155366177	200060	Background	0.393027	0.287819	1.142128
chr3	155577981	155778040	200060	Background	0.402979	0.258577	1.026093
chr3	156233758	156433817	200060	Background	0.395141	0.210327	0.834624
chr3	156848151	157048210	200060	Background	0.395336	0.2015	0.799595
chr3	157053590	157253649	200060	Background	0.385464	0.246756	0.979182
chr3	157926962	158127021	200060	Background	0.355928	0.113591	0.450754
chr3	161129235	161329294	200060	Background	0.370024	0.179046	0.710495
chr3	161782147	161982206	200060	Background	0.345966	0.159822	0.634209
chr3	162642730	162842789	200060	Background	0.343182	0.142487	0.565421
chr3	162850174	163050233	200060	Background	0.343587	0.108088	0.428915
chr3	163268885	163468944	200060	Background	0.341353	0.108582	0.430879
chr3	168225229	168425288	200060	Background	0.358757	0.170919	0.678243
chr3	168854873	169054932	200060	Background	0.368784	0.159297	0.632127
chr3	169907967	170108026	200060	Background	0.412246	0.126352	0.501393
chr3	172039596	172239655	200060	Background	0.396331	0.168899	0.67023
chr3	173744469	173944526	200058	Background	0.355077	0.126048	0.500188
chr3	174629536	174829595	200060	Background	0.356638	0.155168	0.615743
chr3	174831018	175031077	200060	Background	0.345391	0.125877	0.499509
chr3	175531260	175731319	200060	Background	0.36571	0.226407	0.898433
chr3	176583411	176783470	200060	Background	0.391862	0.188933	0.749729
chr3	176787859	176987917	200059	Background	0.410904	0.161257	0.639905
chr3	177433114	177633173	200060	Background	0.390958	0.314256	1.247036
chr3	177636354	177836413	200060	Background	0.359517	0.164346	0.65216
chr3	178551282	178751341	200060	Background	0.383565	0.158667	0.629627
chr3	180632642	180832701	200060	Background	0.377662	0.206163	0.818101
chr3	181938562	182138621	200060	Background	0.380091	0.230556	0.914897
chr3	183411075	183611129	200055	Background	0.436795	0.260273	1.032823
chr3	184936237	185136296	200060	Background	0.396521	0.29989	1.19003
chr3	186456305	186656364	200060	Background	0.442252	0.249	0.988088
chr3	187065528	187265587	200060	Background	0.399845	0.216225	0.858029
chr3	187515258	187715317	200060	Background	0.41724	0.361537	1.434657
chr3	189418802	189618861	200060	Background	0.376252	0.204439	0.811258
chr3	190511164	190711223	200060	Background	0.372498	0.163391	0.648372
chr3	191400264	191600323	200060	Background	0.365555	0.238863	0.947863
chr3	193049682	193249739	200058	Background	0.394016	0.305696	1.213071
chr3	196510915	196710974	200060	Background	0.438683	0.51545	2.045421
chr4	368044	568094	200051	Background	0.443817	0.265902	1.055159
chr4	906764	1106816	200053	Background	0.565255	0.469006	1.861119
chr4	1515671	1715720	200050	Background	0.564459	0.418555	1.66092
chr4	2647107	2847165	200059	Background	0.50706	0.480883	1.908251
chr4	3208189	3408248	200060	Background	0.505828	0.588423	2.334995
chr4	4519653	4719712	200060	Background	0.447831	0.356768	1.415734
chr4	4928829	5128888	200060	Background	0.430236	0.328931	1.305272
chr4	6629863	6829922	200060	Background	0.475492	0.44933	1.783042
chr4	7711466	7911525	200060	Background	0.486024	0.435534	1.728297
chr4	9706264	9906323	200060	Background	0.455258	0.58469	2.320178
chr4	10510051	10710110	200060	Background	0.413481	0.26584	1.054913
chr4	10723983	10924042	200060	Background	0.393322	0.217165	0.861758
chr4	11564751	11764810	200060	Background	0.380561	0.15152	0.601263
chr4	12041186	12241245	200060	Background	0.363896	0.123838	0.491416
chr4	13096855	13296914	200060	Background	0.403189	0.308772	1.225277
chr4	13720583	13920642	200060	Background	0.402484	0.220474	0.874889
chr4	15005796	15205855	200060	Background	0.380591	0.169874	0.674098
chr4	15214795	15414854	200060	Background	0.40089	0.340003	1.349207
chr4	17144552	17344611	200060	Background	0.40081	0.21649	0.859081
chr4	17349150	17549209	200060	Background	0.424908	0.264936	1.051323
chr4	18884868	19084927	200060	Background	0.364991	0.136784	0.542789
chr4	19525578	19725637	200060	Background	0.361572	0.140583	0.557864
chr4	19938960	20139019	200060	Background	0.364816	0.178861	0.709761
chr4	22030956	22231004	200049	Background	0.380892	0.188534	0.748144
chr4	23379426	23579485	200060	Background	0.365605	0.206318	0.818716
chr4	23794934	23994993	200060	Background	0.383945	0.202219	0.802451
chr4	24017107	24217166	200060	Background	0.406013	0.212676	0.843946
chr4	24431347	24631405	200059	Background	0.413888	0.232197	0.921407
chr4	26141584	26341643	200060	Background	0.423938	0.29977	1.189554
chr4	29182613	29382672	200060	Background	0.339093	0.121649	0.482728
chr4	30017263	30217322	200060	Background	0.348385	0.111936	0.444189
chr4	30440371	30640430	200060	Background	0.353129	0.186254	0.739098
chr4	30848245	31048304	200060	Background	0.351555	0.140198	0.556337
chr4	32398374	32598433	200060	Background	0.335919	0.103909	0.412333
chr4	34294458	34494517	200060	Background	0.342847	0.179566	0.712558
chr4	34529843	34729902	200060	Background	0.342672	0.123238	0.489036
chr4	34947771	35147830	200060	Background	0.344582	0.103664	0.411361
chr4	35795587	35995646	200060	Background	0.360867	0.188803	0.749214
chr4	36226891	36426950	200060	Background	0.371913	0.348036	1.381082
chr4	37083991	37284050	200060	Background	0.379331	0.163556	0.649026
chr4	38545237	38745296	200060	Background	0.421504	0.255898	1.015461
chr4	39440115	39640174	200060	Background	0.419739	0.148291	0.58845
chr4	40953340	41153399	200060	Background	0.408437	0.178951	0.710119
chr4	41156462	41356521	200060	Background	0.41513	0.265955	1.055369
chr4	42035390	42235449	200060	Background	0.407163	0.191583	0.760242
chr4	43510283	43710342	200060	Background	0.357673	0.186559	0.740308
chr4	43925142	44125201	200060	Background	0.354559	0.108357	0.429987
chr4	45432112	45632171	200060	Background	0.359492	0.133605	0.530174
chr4	45860998	46061057	200060	Background	0.34946	0.130886	0.519384
chr4	46920421	47120480	200060	Background	0.358972	0.171833	0.681873
chr4	47326563	47526622	200060	Background	0.377507	0.338693	1.34401
chr4	48213020	48413079	200060	Background	0.395191	0.209642	0.831906
chr4	52937864	53137923	200060	Background	0.398355	0.23377	0.927651
chr4	54208840	54408899	200060	Background	0.389388	0.178551	0.708532
chr4	55613804	55813863	200060	Background	0.399615	0.18494	0.733881
chr4	56009894	56209953	200060	Background	0.394567	0.18316	0.72682
chr4	56212696	56412755	200060	Background	0.394272	0.224398	0.89046
chr4	57432975	57633034	200060	Background	0.429751	0.227617	0.903234
chr4	58941059	59141118	200060	Background	0.359197	0.143792	0.570598
chr4	59174346	59374405	200060	Background	0.36609	0.129281	0.513017
chr4	59385186	59585245	200060	Background	0.348326	0.154749	0.614077
chr4	59592373	59792432	200060	Background	0.251645	0.075972	0.301475
chr4	60456384	60656443	200060	Background	0.348061	0.227577	0.903075
chr4	60673432	60873491	200060	Background	0.347056	0.142072	0.563775
chr4	61102071	61302130	200060	Background	0.34863	0.120729	0.479079
chr4	62738738	62938797	200060	Background	0.347296	0.13386	0.531186
chr4	63235869	63435928	200060	Background	0.363711	0.180261	0.715315
chr4	64130474	64330533	200060	Background	0.338903	0.216655	0.859735
chr4	64515195	64715254	200060	Background	0.331036	0.141658	0.562128
chr4	68776610	68976669	200060	Background	0.369874	0.146196	0.580139
chr4	70718405	70918464	200060	Background	0.34971	0.118874	0.47172
chr4	72632927	72832986	200060	Background	0.364941	0.201585	0.799932
chr4	73538617	73738676	200060	Background	0.379271	0.122923	0.487786
chr4	74565042	74765101	200060	Background	0.374233	0.200075	0.793942
chr4	74766852	74966911	200060	Background	0.376917	0.23439	0.93011
chr4	75227563	75427622	200060	Background	0.369439	0.209557	0.831569
chr4	75438879	75638938	200060	Background	0.349495	0.137229	0.544554
chr4	77528198	77728257	200060	Background	0.414986	0.268175	1.064176
chr4	79532739	79732798	200060	Background	0.393617	0.218819	0.868324
chr4	79955242	80155301	200060	Background	0.363266	0.177782	0.705477
chr4	80158446	80358505	200060	Background	0.372393	0.16801	0.666699
chr4	81216883	81416942	200060	Background	0.374603	0.21577	0.856224
chr4	83162521	83362580	200060	Background	0.413021	0.202684	0.804296
chr4	84032894	84232953	200060	Background	0.41819	0.221039	0.877131
chr4	84443040	84643099	200060	Background	0.397121	0.212081	0.841586
chr4	84648028	84848087	200060	Background	0.373528	0.161437	0.640616
chr4	84852748	85052807	200060	Background	0.378766	0.172178	0.683242
chr4	85514056	85714113	200058	Background	0.381809	0.162028	0.642963
chr4	86535387	86735446	200060	Background	0.36687	0.146131	0.579881
chr4	86737864	86937923	200060	Background	0.368924	0.187964	0.745881
chr4	87219118	87419177	200060	Background	0.381715	0.176672	0.701074
chr4	87827654	88027713	200060	Background	0.41531	0.26688	1.059039
chr4	88032141	88232200	200060	Background	0.393307	0.195601	0.776189
chr4	88236080	88436139	200060	Background	0.398605	0.16811	0.667096
chr4	88508261	88708320	200060	Background	0.385764	0.18421	0.730985
chr4	88716631	88916690	200060	Background	0.391458	0.492772	1.955429
chr4	89063543	89263602	200060	Background	0.416475	0.241368	0.9578
chr4	89266379	89466436	200058	Background	0.405163	0.193629	0.768362
chr4	89471428	89671487	200060	Background	0.393062	0.275057	1.091489
chr4	90250546	90450605	200060	Background	0.374763	0.219659	0.871656
chr4	90884376	91084435	200060	Background	0.364121	0.158123	0.627465
chr4	92356006	92556065	200060	Background	0.350615	0.10133	0.402098
chr4	93230476	93430535	200060	Background	0.341677	0.115885	0.459858
chr4	95342751	95542810	200060	Background	0.369509	0.192337	0.763237
chr4	95549252	95749311	200060	Background	0.382925	0.128037	0.508078
chr4	97060314	97260373	200060	Background	0.348316	0.147871	0.586783
chr4	98566059	98766118	200060	Background	0.356688	0.159137	0.631492
chr4	99047358	99247417	200060	Background	0.373863	0.172218	0.683401
chr4	100720600	100920659	200060	Background	0.380631	0.240163	0.95302
chr4	100925492	101125551	200060	Background	0.389243	0.210887	0.836845
chr4	101129715	101329774	200060	Background	0.373443	0.177842	0.705715
chr4	101333454	101533513	200060	Background	0.358512	0.171029	0.67868
chr4	101541389	101741448	200060	Background	0.359072	0.187119	0.742529
chr4	102427404	102627463	200060	Background	0.373823	0.117415	0.465928
chr4	103969965	104170024	200060	Background	0.370669	0.171693	0.681318
chr4	105008827	105208886	200060	Background	0.345041	0.104714	0.415527
chr4	106165109	106365168	200060	Background	0.370344	0.202864	0.80501
chr4	106921100	107121159	200060	Background	0.372888	0.230546	0.914857
chr4	107124401	107324460	200060	Background	0.352554	0.140453	0.557348
chr4	108019996	108220055	200060	Background	0.359632	0.731286	2.901903
chr4	109254009	109454068	200060	Background	0.403024	0.261931	1.039402
chr4	113138110	113338169	200060	Background	0.397151	0.248216	0.984974
chr4	114212714	114412773	200060	Background	0.376502	0.204004	0.809532
chr4	114413809	114613868	200060	Background	0.361756	0.180556	0.716486
chr4	116763726	116963785	200060	Background	0.35073	0.106568	0.422886
chr4	118049499	118249558	200060	Background	0.342407	0.126842	0.503337
chr4	118253341	118453400	200060	Background	0.341273	0.171219	0.679434
chr4	119401255	119601314	200060	Background	0.401924	0.136669	0.542333
chr4	120916394	121116453	200060	Background	0.36799	0.197006	0.781763
chr4	121715396	121915455	200060	Background	0.379451	0.212566	0.84351
chr4	124509248	124709307	200060	Background	0.380806	0.190893	0.757505
chr4	124717059	124917118	200060	Background	0.363656	0.170619	0.677053
chr4	124922056	125122115	200060	Background	0.359327	0.230436	0.914421
chr4	125131114	125331173	200060	Background	0.359082	0.164361	0.65222
chr4	125337394	125537453	200060	Background	0.363071	0.193142	0.766431
chr4	125750497	125950556	200060	Background	0.361087	0.118639	0.470787
chr4	126017843	126217902	200060	Background	0.355368	0.16742	0.664359
chr4	126647869	126847928	200060	Background	0.350115	0.110592	0.438853
chr4	127521993	127722052	200060	Background	0.354419	0.204774	0.812587
chr4	128149974	128350033	200060	Background	0.370434	0.183565	0.728426
chr4	128357275	128557334	200060	Background	0.383485	0.213846	0.848588
chr4	129855401	130055460	200060	Background	0.362881	0.162741	0.645793
chr4	130060629	130260688	200060	Background	0.365725	0.271988	1.07931
chr4	130943368	131143427	200060	Background	0.356568	0.126122	0.500481
chr4	131154532	131354591	200060	Background	0.343997	0.120314	0.477432
chr4	131361856	131561915	200060	Background	0.347776	0.164701	0.653568
chr4	132036589	132236648	200060	Background	0.336609	0.146151	0.57996
chr4	133013367	133213426	200060	Background	0.347666	0.186374	0.739574
chr4	133735326	133935385	200060	Background	0.349285	0.319064	1.266118
chr4	133940763	134140822	200060	Background	0.343292	0.141727	0.562406
chr4	134781144	134981203	200060	Background	0.3514	0.145301	0.576588
chr4	135016905	135216964	200060	Background	0.337174	0.122373	0.485604
chr4	135666735	135866794	200060	Background	0.345786	0.161282	0.640001
chr4	136754238	136954297	200060	Background	0.338234	0.101954	0.404578
chr4	137597057	137797116	200060	Background	0.358008	0.111447	0.442245
chr4	138439217	138639276	200060	Background	0.358527	0.181436	0.719977
chr4	139266938	139466997	200060	Background	0.376682	0.223968	0.888754
chr4	142048095	142248154	200060	Background	0.386559	0.167005	0.662712
