chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	131154532	131354591	200060	Background	0.343997	0.277622	0.635081
chr4	131361856	131561915	200060	Background	0.347776	0.342637	0.783809
chr4	132036589	132236648	200060	Background	0.336609	0.273463	0.625568
chr4	133013367	133213426	200060	Background	0.347666	0.31562	0.722006
chr4	133735326	133935385	200060	Background	0.349285	0.514386	1.176697
chr4	133940763	134140822	200060	Background	0.343292	0.261716	0.598697
chr4	134781144	134981203	200060	Background	0.3514	0.253699	0.580356
chr4	135016905	135216964	200060	Background	0.337174	0.208937	0.47796
chr4	135666735	135866794	200060	Background	0.345786	0.261157	0.597416
chr4	136754238	136954297	200060	Background	0.338234	0.186639	0.426951
chr4	137597057	137797116	200060	Background	0.358008	0.240178	0.549425
chr4	138439217	138639276	200060	Background	0.358527	0.351794	0.804757
chr4	139266938	139466997	200060	Background	0.376682	0.421918	0.965171
chr4	142048095	142248154	200060	Background	0.386559	0.335034	0.766417
chr4	142534323	142734382	200060	Background	0.368684	0.359127	0.821531
chr4	142951851	143151910	200060	Background	0.360977	0.255623	0.584758
chr4	143154549	143354608	200060	Background	0.36608	0.409167	0.936001
chr4	143356455	143556514	200060	Background	0.364371	0.336569	0.769927
chr4	144208153	144408212	200060	Background	0.395766	0.356248	0.814945
chr4	144877406	145077465	200060	Background	0.378257	0.275352	0.62989
chr4	145088628	145288687	200060	Background	0.369199	0.35143	0.803922
chr4	145714998	145915057	200060	Background	0.374923	0.487774	1.11582
chr4	146543719	146743778	200060	Background	0.408682	0.445611	1.01937
chr4	147832314	148032373	200060	Background	0.376007	0.342182	0.782768
chr4	148051080	148251136	200057	Background	0.371444	0.336884	0.770648
chr4	149127587	149327646	200060	Background	0.373478	0.346786	0.793299
chr4	149335179	149535238	200060	Background	0.379766	0.325337	0.744234
chr4	150838941	151039000	200060	Background	0.385059	0.386739	0.884695
chr4	152127728	152327787	200060	Background	0.408662	0.390558	0.893431
chr4	152533306	152733365	200060	Background	0.421474	0.553244	1.265588
chr4	153547664	153747723	200060	Background	0.410642	0.397256	0.908753
chr4	155153476	155353535	200060	Background	0.375257	0.533475	1.220365
chr4	155562159	155762218	200060	Background	0.371629	0.442542	1.012349
chr4	156434832	156634891	200060	Background	0.373488	0.453324	1.037013
chr4	157721260	157921319	200060	Background	0.364536	0.326737	0.747436
chr4	157923165	158123224	200060	Background	0.358143	0.272553	0.623486
chr4	158343871	158543930	200060	Background	0.353649	0.313751	0.717729
chr4	158769695	158969754	200060	Background	0.357503	0.279126	0.638523
chr4	160079155	160279214	200060	Background	0.363331	0.323128	0.73918
chr4	160549938	160749995	200058	Background	0.370438	0.357806	0.818509
chr4	164160270	164360329	200060	Background	0.374783	0.263991	0.603899
chr4	164362926	164562985	200060	Background	0.372178	0.372128	0.851272
chr4	166102188	166302246	200059	Background	0.387361	0.352366	0.806064
chr4	166303805	166503864	200060	Background	0.386724	0.324838	0.743091
chr4	166726832	166926891	200060	Background	0.365735	0.225157	0.515065
chr4	168847392	169047451	200060	Background	0.359687	0.352664	0.806746
chr4	170326837	170526896	200060	Background	0.371878	0.351989	0.805203
chr4	170736250	170936309	200060	Background	0.415275	0.361612	0.827214
chr4	171019346	171219405	200060	Background	0.388963	0.395281	0.904237
chr4	171236213	171436272	200060	Background	0.374178	0.258412	0.591138
chr4	172288442	172488501	200060	Background	0.343767	0.227207	0.519753
chr4	172934303	173134362	200060	Background	0.353409	0.291648	0.667166
chr4	174467434	174667493	200060	Background	0.385014	0.306243	0.700555
chr4	174892565	175092624	200060	Background	0.362236	0.370089	0.846607
chr4	176373581	176573640	200060	Background	0.361861	0.244627	0.559602
chr4	179785778	179985837	200060	Background	0.355618	0.297856	0.681368
chr4	180656565	180856624	200060	Background	0.351869	0.246421	0.563707
chr4	181078537	181278596	200060	Background	0.353024	0.281795	0.644629
chr4	181716505	181916564	200060	Background	0.374323	0.239158	0.547093
chr4	183615829	183815888	200060	Background	0.444797	0.500935	1.145927
chr4	187233416	187433475	200060	Background	0.420619	0.418844	0.958139
chr4	187513922	187713981	200060	Background	0.415745	0.647871	1.482054
chr4	188541348	188741407	200060	Background	0.38327	0.410397	0.938814
chr4	189835993	190036052	200060	Background	0.385904	0.493317	1.1285
chr4	190510647	190710706	200060	Background	0.421783	1.180771	2.701104
chr5	1300216	1500264	200049	Background	0.53137	1.018375	2.329612
chr5	4074298	4274357	200060	Background	0.41582	0.568554	1.300612
chr5	5136271	5336330	200060	Background	0.429986	0.585014	1.338266
chr5	6021983	6222042	200060	Background	0.429746	0.714646	1.634807
chr5	6637418	6837477	200060	Background	0.452364	0.709117	1.62216
chr5	7510902	7710961	200060	Background	0.405863	0.487784	1.115843
chr5	8536905	8736964	200060	Background	0.377557	0.340638	0.779235
chr5	9221832	9421891	200060	Background	0.394102	0.323773	0.740655
chr5	9423784	9623843	200060	Background	0.409362	0.496866	1.136619
chr5	10260923	10460982	200060	Background	0.431016	0.50158	1.147402
chr5	12213014	12413073	200060	Background	0.353969	0.28342	0.648345
chr5	13716421	13916480	200060	Background	0.385934	0.355263	0.812692
chr5	14328224	14528283	200060	Background	0.445906	0.736509	1.684821
chr5	15003933	15203992	200060	Background	0.396016	0.431651	0.987434
chr5	16921426	17121485	200060	Background	0.444672	0.334895	0.766097
chr5	17548247	17748306	200060	Background	0.343247	0.255743	0.585032
chr5	18016716	18216775	200060	Background	0.359462	0.355323	0.81283
chr5	18430952	18631011	200060	Background	0.359707	0.209832	0.480007
chr5	19749137	19949196	200060	Background	0.35095	0.314036	0.718381
chr5	20157881	20357940	200060	Background	0.353244	0.26517	0.606598
chr5	21498656	21698715	200060	Background	0.353954	0.360477	0.824618
chr5	22536992	22737042	200051	Background	0.353795	0.281878	0.644818
chr5	23150191	23350250	200060	Background	0.356948	2.746276	6.282317
chr5	25276066	25476125	200060	Background	0.3496	0.211252	0.483254
chr5	26175945	26376004	200060	Background	0.363256	0.284385	0.650552
chr5	27017652	27217711	200060	Background	0.347696	0.153704	0.351609
chr5	27665734	27865793	200060	Background	0.346031	0.272623	0.623647
chr5	28716401	28916460	200060	Background	0.351185	0.250625	0.573323
chr5	28938519	29138578	200060	Background	0.354559	0.262461	0.6004
chr5	31101798	31301856	200059	Background	0.384237	0.540131	1.23559
chr5	31712340	31912399	200060	Background	0.452624	0.711362	1.627294
chr5	33432099	33632156	200058	Background	0.413585	0.443511	1.014566
chr5	34511534	34711593	200060	Background	0.428371	0.389848	0.891807
chr5	35325753	35525812	200060	Background	0.383415	0.408213	0.933817
chr5	35528599	35728658	200060	Background	0.374603	0.311397	0.712344
chr5	36305059	36505118	200060	Background	0.403329	0.389493	0.890995
chr5	36921921	37121980	200060	Background	0.362076	0.221878	0.507564
chr5	37542403	37742462	200060	Background	0.380631	0.305858	0.699674
chr5	38356519	38556578	200060	Background	0.416235	0.383135	0.876451
chr5	39705242	39905301	200060	Background	0.360497	0.229016	0.523892
chr5	41138591	41338646	200056	Background	0.372266	0.331282	0.757834
chr5	41752582	41952641	200060	Background	0.374618	0.307913	0.704374
chr5	43270427	43470486	200060	Background	0.410332	0.386289	0.883666
chr5	44351792	44551851	200060	Background	0.359222	0.253484	0.579864
chr5	45042039	45242098	200060	Background	0.361741	0.245196	0.560906
chr5	49603011	49803070	200060	Background	0.380371	0.309432	0.70785
chr5	51244275	51444334	200060	Background	0.346551	0.263256	0.602218
chr5	51464738	51664797	200060	Background	0.343902	0.252239	0.577017
chr5	52089524	52289583	200060	Background	0.373258	0.312901	0.715785
chr5	52523125	52723184	200060	Background	0.381636	0.477502	1.092322
chr5	52728952	52929011	200060	Background	0.383325	0.360032	0.823601
chr5	55239566	55439625	200060	Background	0.420719	0.295601	0.676211
chr5	55507767	55707826	200060	Background	0.416705	0.438998	1.004242
chr5	55711464	55911523	200060	Background	0.423763	0.522333	1.194877
chr5	57012409	57212468	200060	Background	0.377517	0.441398	1.009731
chr5	57217256	57417315	200060	Background	0.378247	0.274578	0.628117
chr5	57424706	57624765	200060	Background	0.373643	0.290028	0.663461
chr5	57833219	58033278	200060	Background	0.380246	0.263826	0.603522
chr5	58710715	58910774	200060	Background	0.36727	0.402024	0.919662
chr5	59526470	59726529	200060	Background	0.381201	0.275277	0.629718
chr5	59731634	59931693	200060	Background	0.387039	0.352239	0.805774
chr5	61295227	61495286	200060	Background	0.408263	0.444117	1.015951
chr5	63237094	63437153	200060	Background	0.376587	0.285854	0.653914
chr5	63448499	63648550	200052	Background	0.372288	0.432283	0.98888
chr5	64294547	64494606	200060	Background	0.401754	0.43406	0.992945
chr5	64540009	64740068	200060	Background	0.356248	0.28222	0.645601
chr5	65558317	65758376	200060	Background	0.411736	0.421893	0.965114
chr5	66210223	66410282	200060	Background	0.382765	0.356428	0.815357
chr5	68650530	68850589	200060	Background	0.423003	0.270244	0.618204
chr5	72627624	72827683	200060	Background	0.425742	0.504434	1.153931
chr5	73992145	74192204	200060	Background	0.386794	0.265035	0.606289
chr5	75431009	75631068	200060	Background	0.414976	0.390148	0.892493
chr5	76914482	77114541	200060	Background	0.396986	0.544772	1.246207
chr5	78008299	78208358	200060	Background	0.419449	0.389728	0.891533
chr5	78415730	78615789	200060	Background	0.41637	0.308707	0.706192
chr5	79512177	79712236	200060	Background	0.426987	0.31563	0.722029
chr5	82272855	82472914	200060	Background	0.364431	0.230516	0.527323
chr5	82502955	82703014	200060	Background	0.353819	0.33425	0.764622
chr5	82708567	82908626	200060	Background	0.376737	0.313031	0.716083
chr5	82913313	83113372	200060	Background	0.371848	0.348815	0.797942
chr5	83120596	83320655	200060	Background	0.357298	0.271594	0.621291
chr5	83733230	83933289	200060	Background	0.34935	0.26518	0.606621
chr5	84884575	85084634	200060	Background	0.342322	0.182215	0.416832
chr5	85099271	85299330	200060	Background	0.344972	0.223493	0.511257
chr5	85947203	86147262	200060	Background	0.359097	0.392352	0.897536
chr5	87231765	87431824	200060	Background	0.375002	0.246406	0.563673
chr5	87434734	87634793	200060	Background	0.368879	0.340858	0.779738
chr5	87648168	87848227	200060	Background	0.365485	0.352399	0.80614
chr5	88050602	88250661	200060	Background	0.360007	0.242482	0.554697
chr5	89136078	89336137	200060	Background	0.354304	0.390848	0.894094
chr5	89342235	89542294	200060	Background	0.376667	0.322758	0.738334
chr5	89547716	89747775	200060	Background	0.368719	0.343487	0.785753
chr5	89750425	89950484	200060	Background	0.372068	0.371424	0.84966
chr5	91275242	91475301	200060	Background	0.340148	0.201335	0.460568
chr5	91598938	91798997	200060	Background	0.258522	0.282085	0.645292
chr5	92464588	92664647	200060	Background	0.378117	0.398041	0.910548
chr5	93207463	93407522	200060	Background	0.357828	0.269499	0.6165
chr5	93611086	93811145	200060	Background	0.365035	0.229731	0.525527
chr5	94626823	94826882	200060	Background	0.378037	0.440068	1.006689
chr5	95449125	95649184	200060	Background	0.374008	0.379041	0.867086
chr5	96208881	96408940	200060	Background	0.384535	0.412556	0.943754
chr5	98593614	98793673	200060	Background	0.358357	0.279536	0.63946
chr5	99435880	99635939	200060	Background	0.347611	0.287819	0.658407
chr5	100052484	100252543	200060	Background	0.351355	0.251035	0.574261
chr5	100976002	101176061	200060	Background	0.354809	0.351919	0.805043
chr5	101183315	101383374	200060	Background	0.350535	0.296606	0.678509
chr5	103504367	103704426	200060	Background	0.342722	0.206468	0.472312
chr5	103718375	103918434	200060	Background	0.343527	0.214841	0.491464
chr5	105027900	105227959	200060	Background	0.348056	0.304039	0.695512
chr5	105460594	105660653	200060	Background	0.344947	0.254504	0.582197
chr5	106509312	106709371	200060	Background	0.375387	0.310752	0.710869
chr5	108631769	108831828	200060	Background	0.390593	0.404134	0.924487
chr5	109036616	109236675	200060	Background	0.367135	0.319389	0.730627
chr5	109248471	109448530	200060	Background	0.388024	0.363976	0.832623
chr5	109728399	109928458	200060	Background	0.350905	0.295536	0.676062
chr5	110347869	110547928	200060	Background	0.368275	0.347211	0.794271
chr5	111023024	111223083	200060	Background	0.38252	0.324698	0.742771
chr5	111438338	111638397	200060	Background	0.385844	0.469849	1.074816
chr5	112186025	112386084	200060	Background	0.414041	0.440543	1.007776
chr5	114243645	114443704	200060	Background	0.39967	0.289958	0.663301
chr5	114449931	114649990	200060	Background	0.377202	0.340913	0.779864
chr5	114652759	114852818	200060	Background	0.39964	0.562331	1.286376
chr5	115260091	115460150	200060	Background	0.386944	0.409517	0.936802
chr5	115711008	115911067	200060	Background	0.41633	0.522988	1.196375
chr5	117016161	117216220	200060	Background	0.357358	1.646301	3.76604
chr5	117223369	117423428	200060	Background	0.356293	0.305008	0.69773
chr5	119124526	119324585	200060	Background	0.355508	0.374058	0.855686
chr5	121290415	121490474	200060	Background	0.371044	0.415165	0.949723
chr5	121729452	121929511	200060	Background	0.393007	0.422663	0.966875
chr5	122137093	122337152	200060	Background	0.392627	0.43369	0.992099
chr5	122339521	122539580	200060	Background	0.405528	0.433685	0.992087
chr5	125564676	125764735	200060	Background	0.380411	0.311587	0.712778
chr5	126624566	126824625	200060	Background	0.387019	0.445041	1.018067
chr5	127248005	127448064	200060	Background	0.38288	0.304294	0.696095
chr5	127941250	128141309	200060	Background	0.379126	0.430566	0.984952
chr5	128153017	128353076	200060	Background	0.368774	0.275147	0.629421
chr5	128565954	128766013	200060	Background	0.359377	0.284475	0.650758
chr5	129051717	129251776	200060	Background	0.371104	0.314636	0.719753
chr5	129671799	129871858	200060	Background	0.359227	0.329431	0.753599
chr5	131146949	131347008	200060	Background	0.417895	0.565265	1.293088
chr5	132221666	132421725	200060	Background	0.426802	0.247901	0.567092
chr5	132633208	132833267	200060	Background	0.473198	0.731231	1.672746
chr5	135864391	136064450	200060	Background	0.391228	0.351585	0.804277
chr5	136276213	136476270	200058	Background	0.420118	0.449555	1.028391
chr5	136971427	137171473	200047	Background	0.410149	0.452544	1.035228
chr5	137173608	137373667	200060	Background	0.391732	0.385509	0.881882
chr5	137376324	137576382	200059	Background	0.436826	0.30458	0.69675
chr5	138647414	138847473	200060	Background	0.347416	0.425822	0.974101
chr5	141231497	141431556	200060	Background	0.464426	0.716155	1.63826
chr5	142509743	142709802	200060	Background	0.408942	0.561816	1.285198
chr5	143121746	143321805	200060	Background	0.391298	0.481536	1.101549
chr5	145285288	145485347	200060	Background	0.420494	0.573888	1.312812
chr5	145511526	145711585	200060	Background	0.400175	0.343582	0.78597
chr5	146524658	146724717	200060	Background	0.387534	0.324923	0.743285
chr5	147636899	147836958	200060	Background	0.375192	0.357483	0.817769
chr5	150278451	150478510	200060	Background	0.437134	0.588149	1.345435
chr5	150481573	150681631	200059	Background	0.463368	0.720278	1.64769
chr5	150690597	150890656	200060	Background	0.428896	0.546731	1.250689
chr5	150897132	151097191	200060	Background	0.459572	0.698041	1.596821
chr5	151102045	151302104	200060	Background	0.418979	0.425627	0.973655
chr5	151713296	151913355	200060	Background	0.386809	0.397191	0.908605
chr5	152123695	152323754	200060	Background	0.374868	0.253844	0.580687
chr5	155152566	155352625	200060	Background	0.312226	0.325132	0.743765
chr5	155356703	155556762	200060	Background	0.388363	0.34991	0.800446
chr5	155765089	155965148	200060	Background	0.386279	0.394277	0.901938
chr5	157515862	157715921	200060	Background	0.412871	0.419539	0.959728
chr5	158138084	158338143	200060	Background	0.395706	0.391513	0.895615
chr5	158754815	158954874	200060	Background	0.423193	0.477792	1.092985
chr5	159030887	159230946	200060	Background	0.409932	0.526757	1.204997
chr5	159236684	159436743	200060	Background	0.439398	0.519299	1.187937
chr5	160049951	160250010	200060	Background	0.403274	0.429841	0.983294
chr5	160540072	160740131	200060	Background	0.379346	0.286214	0.654737
chr5	162220531	162420590	200060	Background	0.363011	0.265355	0.607021
chr5	162428276	162628335	200060	Background	0.369169	0.305943	0.699869
chr5	162639895	162839954	200060	Background	0.387954	0.314096	0.718518
chr5	163287226	163487285	200060	Background	0.364921	0.29963	0.685427
chr5	165231340	165431399	200060	Background	0.362041	0.318195	0.727894
chr5	165656388	165856447	200060	Background	0.371928	0.264831	0.60582
chr5	166088813	166288872	200060	Background	0.394377	0.320604	0.733406
chr5	166301979	166502038	200060	Background	0.38337	0.324383	0.74205
chr5	166521456	166721515	200060	Background	0.38498	0.405293	0.92714
chr5	166726027	166926086	200060	Background	0.373058	0.279111	0.638488
chr5	167337055	167537114	200060	Background	0.421369	0.483245	1.10546
chr5	167540117	167740176	200060	Background	0.455703	0.612791	1.401807
chr5	168433508	168633567	200060	Background	0.445591	0.51517	1.178492
chr5	170129145	170329204	200060	Background	0.425707	0.482675	1.104157
chr5	173556118	173756177	200060	Background	0.449945	0.581576	1.330399
chr5	173763011	173963070	200060	Background	0.433355	0.582555	1.33264
chr5	174246148	174446207	200060	Background	0.426207	0.539738	1.234692
chr5	174463518	174663577	200060	Background	0.417105	0.502264	1.148968
chr5	174671736	174871793	200058	Background	0.418489	0.426016	0.974545
chr5	174874886	175074945	200060	Background	0.442832	0.552944	1.264902
chr5	176729257	176929301	200045	Background	0.554375	1.196466	2.737007
chr5	177273312	177473371	200060	Background	0.458882	0.323948	0.741055
chr5	177478087	177678136	200050	Background	0.508073	0.756721	1.731057
chr5	177882595	178082654	200060	Background	0.463616	0.637784	1.458979
chr5	179329928	179529987	200060	Background	0.446221	0.475102	1.086833
chr6	54130	254187	200058	Background	0.405517	0.263379	0.602499
chr6	869979	1070038	200060	Background	0.434655	0.529531	1.211343
chr6	1920319	2120378	200060	Background	0.38261	0.355923	0.814202
chr6	2124667	2324726	200060	Background	0.406243	0.435114	0.995358
chr6	3210797	3410856	200060	Background	0.480751	0.846326	1.936036
chr6	3619574	3819633	200060	Background	0.460472	0.838039	1.917078
chr6	3823525	4023584	200060	Background	0.427067	0.526747	1.204974
chr6	4026439	4226498	200060	Background	0.412066	0.361961	0.828014
chr6	4503922	4703981	200060	Background	0.429276	0.627152	1.434658
chr6	5111697	5311756	200060	Background	0.424963	0.546451	1.250049
chr6	5721890	5921948	200059	Background	0.454321	0.695385	1.590746
chr6	7914883	8114942	200060	Background	0.406983	0.521249	1.192396
chr6	9019546	9219605	200060	Background	0.374348	0.342382	0.783226
chr6	10053921	10253980	200060	Background	0.39951	0.475717	1.08824
chr6	10912590	11112649	200060	Background	0.410607	0.3006	0.687645
chr6	11732506	11932565	200060	Background	0.410992	0.467725	1.069956
chr6	14547002	14747061	200060	Background	0.430111	0.485319	1.110205
chr6	14753663	14953722	200060	Background	0.443512	0.540563	1.236579
chr6	15007813	15207872	200060	Background	0.455013	0.394172	0.901698
chr6	16927465	17127524	200060	Background	0.404254	0.453919	1.038374
chr6	17741891	17941950	200060	Background	0.414026	0.41505	0.94946
chr6	18555997	18756056	200060	Background	0.383075	0.496576	1.135956
chr6	19736692	19936751	200060	Background	0.400105	0.33227	0.760094
chr6	20355456	20555515	200060	Background	0.424978	0.448705	1.026448
chr6	20558048	20758107	200060	Background	0.376142	0.3014	0.689475
chr6	21419199	21619258	200060	Background	0.426042	0.370674	0.847945
chr6	21622464	21822523	200060	Background	0.428262	0.360037	0.823612
chr6	22720712	22920771	200060	Background	0.376867	0.380251	0.869853
chr6	24824788	25024847	200060	Background	0.416695	0.742542	1.698622
chr6	25927732	26127791	200060	Background	0.412436	0.33479	0.765857
chr6	26534517	26734576	200060	Background	0.407718	0.326092	0.745961
chr6	27228622	27428681	200060	Background	0.404109	0.538708	1.232337
chr6	28669353	28869412	200060	Background	0.424353	0	0
chr6	28873550	29073608	200059	Background	0.402756	0	0
chr6	29076248	29276307	200060	Background	0.376757	0	0
chr6	29481821	29681880	200060	Background	0.453284	0.00101	0.00231
chr6	30094092	30294151	200060	Background	0.431016	0	0
chr6	30510911	30710970	200060	Background	0.490838	0	0
chr6	32635139	32835198	200060	Background	0.409052	0.008283	0.018947
chr6	32836914	33036965	200052	Background	0.412783	0.00101	0.00231
chr6	33246314	33446373	200060	Background	0.498116	0.006058	0.013859
chr6	33502928	33702979	200052	Background	0.522199	0.799887	1.829803
chr6	33709572	33909631	200060	Background	0.523738	1.078107	2.466251
chr6	33913999	34114058	200060	Background	0.539698	1.078157	2.466366
chr6	36013224	36213278	200055	Background	0.433296	0.762615	1.744541
chr6	36216990	36417049	200060	Background	0.463711	0.541707	1.239197
chr6	36656583	36856642	200060	Background	0.495941	0.83323	1.906078
chr6	37061541	37261600	200060	Background	0.452964	0.477042	1.09127
chr6	37503684	37703738	200055	Background	0.50907	0.780145	1.784643
chr6	38113902	38313961	200060	Background	0.436764	0.485384	1.110354
chr6	39015751	39215810	200060	Background	0.476317	0.612236	1.400538
chr6	39218061	39418120	200060	Background	0.469464	0.826922	1.891647
chr6	39421077	39621136	200060	Background	0.388478	0.328486	0.751438
chr6	39830098	40030157	200060	Background	0.444197	0.477332	1.091933
chr6	40524019	40724078	200060	Background	0.468509	0.685749	1.568704
chr6	40736828	40936887	200060	Background	0.448565	0.696496	1.593288
chr6	40939279	41139338	200060	Background	0.436359	0.556113	1.272152
chr6	42618249	42818308	200060	Background	0.444902	0.371893	0.850735
chr6	42828061	43028116	200056	Background	0.495681	0.587491	1.34393
chr6	44659608	44859667	200060	Background	0.416065	0.378396	0.865611
chr6	45211134	45411193	200060	Background	0.369949	0.579681	1.326065
chr6	45628323	45828382	200060	Background	0.425092	0.523948	1.198571
chr6	47340833	47540892	200060	Background	0.385004	0.29857	0.683003
chr6	48638477	48838536	200060	Background	0.355128	0.257003	0.587914
chr6	49277971	49478030	200060	Background	0.364511	0.326112	0.746007
chr6	50135334	50335393	200060	Background	0.366025	0.297431	0.680396
chr6	56120873	56320932	200060	Background	0.388778	0.413376	0.945629
chr6	56529321	56729380	200060	Background	0.386149	0.33467	0.765582
chr6	57225286	57425345	200060	Background	0.370009	0.700275	1.601933
chr6	58514002	58714061	200060	Background	0.372748	0.575677	1.316906
chr6	62148995	62349054	200060	Background	0.313266	0.513156	1.173884
chr6	62559255	62759314	200060	Background	0.348121	0.288803	0.66066
chr6	62764729	62964788	200060	Background	0.35113	0.31825	0.72802
chr6	63499718	63699777	200060	Background	0.365355	0.162116	0.370854
chr6	64508971	64709030	200060	Background	0.375642	0.274318	0.627523
chr6	66840269	67040328	200060	Background	0.351939	0.2651	0.606438
chr6	67955017	68155076	200060	Background	0.336464	0.239843	0.548659
chr6	68586165	68786224	200060	Background	0.352099	0.222623	0.509268
chr6	69821337	70021396	200060	Background	0.361212	0.212306	0.485667
chr6	70737863	70937922	200060	Background	0.368719	0.275057	0.629215
chr6	71150446	71350505	200060	Background	0.379811	0.327322	0.748774
chr6	71562964	71763023	200060	Background	0.398745	0.395346	0.904385
chr6	71767464	71967523	200060	Background	0.374878	0.292262	0.668572
chr6	72627065	72827124	200060	Background	0.361157	0.203224	0.464891
chr6	73032573	73232632	200060	Background	0.368604	0.245946	0.562621
chr6	73739269	73939328	200060	Background	0.391533	0.26518	0.606621
chr6	75423407	75623466	200060	Background	0.362041	0.193122	0.441782
chr6	76245517	76445576	200060	Background	0.38192	0.331041	0.757281
chr6	76715217	76915276	200060	Background	0.379636	0.243347	0.556675
chr6	78234245	78434304	200060	Background	0.368694	0.224423	0.513384
chr6	80167846	80367905	200060	Background	0.374703	0.399515	0.913922
chr6	80574143	80774202	200060	Background	0.371888	0.219294	0.501652
chr6	81685321	81885380	200060	Background	0.35164	0.205008	0.468973
chr6	81892159	82092218	200060	Background	0.357348	0.18423	0.42144
chr6	83377876	83577935	200060	Background	0.380871	0.319354	0.730547
chr6	84836183	85036242	200060	Background	0.372833	0.235714	0.539215
chr6	85732559	85932618	200060	Background	0.387294	0.297446	0.68043
chr6	86766599	86966658	200060	Background	0.377067	0.218969	0.500909
chr6	87017618	87217677	200060	Background	0.389708	0.252474	0.577554
chr6	87224669	87424728	200060	Background	0.380781	0.182295	0.417015
chr6	87640113	87840172	200060	Background	0.388493	0.394122	0.901584
chr6	88730631	88930690	200060	Background	0.386189	0.321254	0.734892
chr6	90008785	90208844	200060	Background	0.419789	0.375727	0.859505
chr6	90414401	90614460	200060	Background	0.422693	0.376542	0.861369
chr6	90819198	91019257	200060	Background	0.399885	0.356908	0.816454
chr6	91032714	91232773	200060	Background	0.407848	0.43309	0.990727
chr6	91527607	91727666	200060	Background	0.379156	0.295156	0.675193
chr6	91952819	92152878	200060	Background	0.370549	0.289118	0.66138
chr6	92178862	92378921	200060	Background	0.355358	0.235564	0.538871
chr6	95134682	95334741	200060	Background	0.344472	0.201914	0.461895
chr6	95779993	95980052	200060	Background	0.26581	0.194342	0.444572
chr6	96008278	96208337	200060	Background	0.354299	0.219639	0.502441
chr6	97250989	97451048	200060	Background	0.386234	0.28389	0.64942
chr6	98126077	98326136	200060	Background	0.356183	0.201864	0.46178
chr6	98750502	98950561	200060	Background	0.361577	0.288653	0.660317
chr6	100718981	100919040	200060	Background	0.382835	0.343907	0.786713
chr6	101755848	101955907	200060	Background	0.354019	0.284145	0.650003
chr6	102014603	102214662	200060	Background	0.342977	0.193242	0.442056
chr6	102422624	102622683	200060	Background	0.343707	0.154759	0.354022
chr6	104336501	104536560	200060	Background	0.356748	0.507103	1.160037
chr6	104555404	104755463	200060	Background	0.366645	0.236239	0.540415
chr6	106245855	106445914	200060	Background	0.410937	0.389723	0.891521
chr6	106505808	106705866	200059	Background	0.404846	0.425909	0.9743
chr6	107114963	107315022	200060	Background	0.428332	0.342357	0.783169
chr6	107526196	107726255	200060	Background	0.391198	0.257343	0.588691
chr6	108205409	108405468	200060	Background	0.417565	0.33425	0.764622
chr6	108407964	108608023	200060	Background	0.437544	0.410732	0.93958
chr6	110351328	110551387	200060	Background	0.384405	0.343852	0.786587
chr6	111638983	111839042	200060	Background	0.371269	0.266985	0.610748
chr6	111841784	112041843	200060	Background	0.435804	0.826767	1.891293
chr6	113134390	113334449	200060	Background	0.360227	0.249625	0.571037
chr6	113350213	113550272	200060	Background	0.354104	0.271768	0.621691
chr6	113774288	113974347	200060	Background	0.385479	0.274958	0.628986
chr6	115056120	115256179	200060	Background	0.348405	0.224603	0.513796
chr6	115514508	115714567	200060	Background	0.358917	0.186719	0.427134
chr6	115726916	115926975	200060	Background	0.358243	0.23306	0.533143
chr6	116348294	116548353	200060	Background	0.368404	0.228941	0.523721
chr6	117215919	117415978	200060	Background	0.365735	0.2319	0.53049
chr6	117428154	117628213	200060	Background	0.386749	0.276497	0.632508
chr6	118946128	119146187	200060	Background	0.410697	0.496011	1.134664
chr6	119148387	119348446	200060	Background	0.382855	0.292997	0.670253
chr6	119555703	119755762	200060	Background	0.378576	0.295396	0.675742
chr6	122353868	122553927	200060	Background	0.358882	0.173223	0.396261
chr6	123622584	123822643	200060	Background	0.347941	0.228946	0.523732
chr6	123827150	124027209	200060	Background	0.360392	0.376797	0.861952
chr6	124727456	124927515	200060	Background	0.363476	0.292742	0.66967
chr6	126663710	126863769	200060	Background	0.353944	0.231905	0.530501
chr6	127281335	127481394	200060	Background	0.36581	0.253264	0.579361
chr6	127513712	127713771	200060	Background	0.375557	0.418939	0.958356
chr6	129632367	129832426	200060	Background	0.36708	0.263916	0.603728
chr6	130039550	130239609	200060	Background	0.375527	0.294862	0.674518
chr6	130946165	131146224	200060	Background	0.383245	0.287164	0.656909
chr6	131778046	131978105	200060	Background	0.38452	0.341393	0.780962
chr6	132024261	132224320	200060	Background	0.38341	0.462361	1.057687
chr6	132233405	132433464	200060	Background	0.376337	0.368439	0.842834
chr6	132443716	132643775	200060	Background	0.369664	0.534555	1.222835
chr6	132853982	133054041	200060	Background	0.380321	0.340143	0.778103
chr6	133058099	133258158	200060	Background	0.391418	0.242872	0.555589
chr6	133263052	133463111	200060	Background	0.371044	0.291952	0.667864
chr6	134128384	134328443	200060	Background	0.387279	0.333445	0.762781
chr6	135235771	135435830	200060	Background	0.381141	0.359237	0.821783
chr6	137539370	137739429	200060	Background	0.395881	0.370384	0.847282
