chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr8	30973833	30974083	251	WRN	0.378486	26.884462	0.80445
chr8	30977707	30977971	265	WRN	0.381132	24.007547	0.718366
chr8	30981988	30982171	184	WRN	0.315217	34.13587	1.021431
chr8	30982383	30982554	172	WRN	0.319767	31.377907	0.938905
chr8	30989831	30990057	227	WRN	0.365639	23.599119	0.706145
chr8	30998899	30999313	415	WRN|WRN	0.378313	26.848193	0.803365
chr8	31000128	31000252	125	WRN	0.288	38.2	1.143039
chr8	31001006	31001182	177	WRN	0.276836	31.542373	0.943827
chr8	31004545	31004685	141	WRN	0.340426	32.829787	0.982349
chr8	31004847	31005028	182	WRN	0.351648	22.906593	0.685423
chr8	31007835	31008001	167	WRN	0.407186	46.131737	1.380377
chr8	31012093	31012303	211	WRN	0.341232	27.853081	0.833434
chr8	31014835	31015072	238	WRN	0.508403	20.210084	0.604736
chr8	31024490	31024773	284	WRN	0.341549	26.732394	0.7999
chr8	31030489	31030645	157	WRN	0.375796	22.356688	0.668968
chr8	31502664	31502850	187	NRG1	0.304813	21.176471	0.633653
chr8	33003121	33003302	182	CGH	0.32967	19.615385	0.586941
chr8	34516623	34516791	169	CGH	0.372781	20.278107	0.606772
chr8	36000138	36000325	188	CGH	0.356383	25.12234	0.751723
chr8	37501734	37501924	191	CGH	0.413613	22.832461	0.683204
chr8	37654740	37655077	338	GPR124	0.766272	10.863905	0.325075
chr8	37672352	37672537	186	GPR124	0.569892	30.650538	0.917141
chr8	37686345	37686524	180	GPR124	0.688889	10.9	0.326155
chr8	37686718	37686882	165	GPR124	0.593939	26.575758	0.795213
chr8	37686945	37687128	184	GPR124	0.548913	24.282609	0.726596
chr8	37687322	37687568	247	GPR124	0.663968	31.591093	0.945284
chr8	37688181	37688478	298	GPR124	0.654362	31.439597	0.940751
chr8	37688894	37689129	236	GPR124	0.648305	20.381356	0.609861
chr8	37690476	37690764	289	GPR124	0.657439	22.418685	0.670823
chr8	37691159	37691390	232	GPR124	0.530172	26.349138	0.788432
chr8	37691435	37691671	237	GPR124	0.675105	25.696203	0.768895
chr8	37692645	37692950	306	GPR124	0.650327	15.875817	0.475044
chr8	37693021	37693311	291	GPR124	0.656357	15.020619	0.449454
chr8	37695215	37695489	275	GPR124	0.683636	15.269091	0.456889
chr8	37696423	37696634	212	GPR124	0.665094	32.537736	0.97361
chr8	37696969	37697177	209	GPR124	0.588517	41.287081	1.235413
chr8	37697590	37697813	224	GPR124	0.616071	29.209821	0.874031
chr8	37698226	37698403	178	GPR124	0.573034	11.651685	0.348648
chr8	37698557	37699898	1342	GPR124	0.708644	12.990313	0.388703
chr8	38271096	38271360	265	FGFR1	0.660377	35.267925	1.055304
chr8	38271382	38271582	201	FGFR1	0.626866	35.298507	1.05622
chr8	38271620	38271843	224	FGFR1	0.607143	40.651786	1.216403
chr8	38272011	38272186	176	FGFR1	0.551136	24.619318	0.736672
chr8	38272246	38272450	205	FGFR1	0.546341	45.156098	1.351183
chr8	38273338	38273616	279	FGFR1	0.62724	32.870968	0.983581
chr8	38274773	38274966	194	FGFR1	0.515464	45.180412	1.351911
chr8	38275333	38275542	210	FGFR1	0.514286	35.395238	1.059114
chr8	38275705	38276383	679	FGFR1	0.513991	31.025037	0.928347
chr8	38276691	38277289	599	FGFR1	0.51419	30.056761	0.899373
chr8	38279265	38279485	221	FGFR1	0.515837	34.778281	1.040653
chr8	38281733	38282250	518	FGFR1	0.565637	36.208494	1.083449
chr8	38283590	38283802	213	FGFR1	0.535211	35.591549	1.064988
chr8	38285384	38285650	267	FGFR1	0.516854	45.910112	1.373745
chr8	38285808	38285996	189	FGFR1	0.497354	31.142857	0.931872
chr8	38287150	38287495	346	FGFR1	0.66185	24.488439	0.732755
chr8	38314817	38315003	187	FGFR1	0.614973	37.427807	1.119934
chr8	38645054	38645287	234	TACC1	0.688034	50.179487	1.501496
chr8	38646174	38646369	196	TACC1	0.469388	40.678571	1.217205
chr8	38677309	38678179	871	TACC1	0.529277	41.215844	1.233281
chr8	38682759	38682938	180	TACC1	0.488889	39.85	1.192412
chr8	38684637	38684925	289	TACC1	0.456747	39.155709	1.171637
chr8	38688567	38688751	185	TACC1	0.459459	48.048649	1.437736
chr8	38693628	38693837	210	TACC1	0.533333	48.6	1.454233
chr8	38695925	38696103	179	TACC1	0.374302	50.078212	1.498465
chr8	38697662	38697850	189	TACC1	0.354497	45.793651	1.37026
chr8	38699758	38699993	236	TACC1	0.436441	32.944915	0.985794
chr8	38700759	38700944	186	TACC1	0.387097	53.827957	1.610667
chr8	38704169	38704371	203	TACC1	0.492611	38.689655	1.157691
chr8	38705405	38705590	186	TACC1	0.397849	44.688172	1.337182
chr8	39022338	39022511	174	ADAM32	0.298851	27.275862	0.816162
chr8	40517279	40517458	180	ZMAT4	0.422222	30.911111	0.924938
chr8	42011891	42012077	187	AP3M2	0.42246	50.860963	1.521887
chr8	43519177	43519344	168	CGH	0.39881	24.244048	0.725442
chr8	46950736	46950892	157	CGH	0.394904	18.88535	0.565097
chr8	46999681	46999774	94	CGH	0.404255	27.808511	0.8321
chr8	48021855	48022039	185	CGH	0.32973	24.854054	0.743695
chr8	48686682	48686969	288	PRKDC	0.486111	34.052083	1.018923
chr8	48689353	48689569	217	PRKDC	0.359447	26.700461	0.798945
chr8	48690200	48690471	272	PRKDC	0.466912	28.003676	0.83794
chr8	48690970	48691407	438	PRKDC|PRKDC	0.504566	43.805936	1.310783
chr8	48691513	48691694	182	PRKDC	0.357143	43.346154	1.297025
chr8	48694672	48694845	174	PRKDC	0.505747	37.137931	1.11126
chr8	48694897	48695196	300	PRKDC	0.593333	27.903333	0.834937
chr8	48696235	48696416	182	PRKDC	0.5	25.681319	0.768449
chr8	48697626	48697899	274	PRKDC	0.412409	28.875912	0.864039
chr8	48701416	48701639	224	PRKDC	0.415179	35.09375	1.050093
chr8	48701657	48701834	178	PRKDC	0.314607	31.297753	0.936507
chr8	48706802	48707097	296	PRKDC	0.422297	31.564189	0.944479
chr8	48710749	48710985	237	PRKDC	0.383966	27.691983	0.828613
chr8	48711719	48711986	268	PRKDC	0.518657	35.83209	1.072186
chr8	48713304	48713564	261	PRKDC	0.429119	33.149425	0.991914
chr8	48715815	48716075	261	PRKDC	0.467433	42.038314	1.257891
chr8	48719646	48719910	265	PRKDC	0.437736	27.075472	0.810166
chr8	48729964	48730154	191	PRKDC	0.382199	29.863874	0.893602
chr8	48731926	48732083	158	PRKDC	0.303797	37.278481	1.115465
chr8	48733258	48733539	282	PRKDC	0.407801	27.191489	0.813637
chr8	48734118	48734384	267	PRKDC	0.374532	26.861423	0.803761
chr8	48736371	48736593	223	PRKDC	0.372197	31.134529	0.931623
chr8	48739168	48739463	296	PRKDC	0.601351	39.97973	1.196293
chr8	48740680	48740943	264	PRKDC	0.348485	40.022727	1.19758
chr8	48743118	48743320	203	PRKDC	0.487685	40.310345	1.206186
chr8	48744328	48744513	186	PRKDC	0.510753	42.198925	1.262697
chr8	48746706	48746993	288	PRKDC	0.513889	21.670139	0.648425
chr8	48748848	48749120	273	PRKDC	0.534799	48.208791	1.442527
chr8	48749721	48750015	295	PRKDC	0.376271	35.983051	1.076703
chr8	48751659	48751841	183	PRKDC	0.393443	34.704918	1.038458
chr8	48752528	48752778	251	PRKDC	0.326693	28.318725	0.847367
chr8	48761663	48762091	429	PRKDC|PRKDC	0.470862	38.389277	1.148703
chr8	48765186	48765381	196	PRKDC	0.341837	24.102041	0.721193
chr8	48766593	48766799	207	PRKDC	0.42029	31.724638	0.94928
chr8	48767736	48767961	226	PRKDC	0.345133	31.464602	0.9415
chr8	48769668	48769891	224	PRKDC	0.4375	23.647321	0.707587
chr8	48771029	48771225	197	PRKDC	0.319797	25.908629	0.775251
chr8	48771358	48771581	224	PRKDC	0.571429	50.25	1.503606
chr8	48772120	48772356	237	PRKDC	0.405063	34.248945	1.024814
chr8	48773404	48773575	172	PRKDC	0.313953	26.837209	0.803036
chr8	48774557	48774732	176	PRKDC	0.318182	36.272727	1.085371
chr8	48774885	48775139	255	PRKDC	0.415686	33.831373	1.012319
chr8	48775923	48776171	249	PRKDC	0.305221	28.859438	0.863546
chr8	48777069	48777348	280	PRKDC	0.453571	28.839286	0.862943
chr8	48790235	48790440	206	PRKDC	0.38835	41.368932	1.237862
chr8	48792005	48792255	251	PRKDC	0.446215	32.657371	0.97719
chr8	48793926	48794098	173	PRKDC	0.306358	24.069364	0.720216
chr8	48794426	48794690	265	PRKDC	0.426415	42.6	1.274698
chr8	48798463	48798741	279	PRKDC	0.444444	37.921147	1.134695
chr8	48800061	48800292	232	PRKDC	0.469828	27.125	0.811648
chr8	48801030	48801238	209	PRKDC	0.425837	32.937799	0.985581
chr8	48801523	48801811	289	PRKDC	0.460208	30.432526	0.910617
chr8	48802766	48803068	303	PRKDC	0.442244	25.188119	0.753691
chr8	48805653	48805981	329	PRKDC	0.537994	39.133739	1.170979
chr8	48809671	48809893	223	PRKDC	0.41704	26.829596	0.802809
chr8	48810979	48811162	184	PRKDC	0.38587	27.336957	0.81799
chr8	48812883	48813061	179	PRKDC	0.435754	21.536313	0.64442
chr8	48815080	48815381	302	PRKDC	0.413907	34.069536	1.019446
chr8	48817381	48817564	184	PRKDC	0.358696	27.336957	0.81799
chr8	48824923	48825155	233	PRKDC	0.459227	38.506438	1.152209
chr8	48826413	48826661	249	PRKDC	0.413655	40.859438	1.222616
chr8	48827831	48828019	189	PRKDC	0.285714	31.693122	0.948337
chr8	48830786	48830971	186	PRKDC	0.354839	28.61828	0.85633
chr8	48839707	48839945	239	PRKDC	0.384937	23.962343	0.717013
chr8	48840283	48840484	202	PRKDC	0.430693	47.277228	1.414653
chr8	48841598	48841780	183	PRKDC	0.322404	35.983607	1.076719
chr8	48842361	48842603	243	PRKDC	0.337449	34.17284	1.022537
chr8	48843183	48843378	196	PRKDC	0.362245	29.744898	0.890042
chr8	48845528	48845758	231	PRKDC	0.294372	28.406926	0.850006
chr8	48846474	48846689	216	PRKDC	0.453704	33.523148	1.003096
chr8	48847492	48847631	140	PRKDC	0.321429	32.264286	0.965428
chr8	48848244	48848487	244	PRKDC	0.434426	29.307377	0.87695
chr8	48848866	48849100	235	PRKDC	0.425532	28.961702	0.866606
chr8	48852059	48852293	235	PRKDC	0.319149	18.978723	0.567891
chr8	48855718	48855968	251	PRKDC	0.398406	31.581673	0.945003
chr8	48856329	48856647	319	PRKDC|PRKDC	0.316614	31.862069	0.953393
chr8	48866132	48866310	179	PRKDC	0.391061	23.888268	0.714797
chr8	48866317	48866509	193	PRKDC	0.367876	33.528497	1.003256
chr8	48866846	48867043	198	PRKDC	0.272727	42.444444	1.270044
chr8	48868369	48868526	158	PRKDC	0.28481	27.917722	0.835368
chr8	48869677	48870039	363	PRKDC|PRKDC	0.316804	27.112948	0.811287
chr8	48872485	48872722	238	PRKDC	0.747899	19.5	0.583489
chr8	49502807	49502990	184	CGH	0.5	24.391304	0.729849
chr8	51010785	51010969	185	SNTG1	0.308108	23.135135	0.692261
chr8	52575252	52575435	184	PXDNL	0.423913	21.782609	0.65179
chr8	54038488	54038675	188	CGH	0.351064	25.765957	0.770982
chr8	55502344	55502517	174	CGH	0.367816	23.494253	0.703007
chr8	57027249	57027432	184	CGH	0.434783	23.706522	0.709358
chr8	58511866	58512049	184	CGH	0.358696	28.467391	0.851815
chr8	60001331	60001513	183	TOX	0.344262	36.234973	1.084241
chr8	61504072	61504249	178	RAB2A	0.376404	37.938202	1.135206
chr8	63002054	63002239	186	CGH	0.403226	44.290323	1.325277
chr8	64513336	64513520	185	CGH	0.356757	40.735135	1.218897
chr8	66024543	66024733	191	CGH	0.418848	34.963351	1.046191
chr8	67509085	67509267	183	MYBL1	0.344262	44.306011	1.325747
chr8	69004360	69004541	182	PREX2	0.450549	41.703297	1.247867
chr8	70501703	70501891	189	SULF1	0.449735	35.259259	1.055045
chr8	71012711	71012896	186	CGH	0.462366	28.258065	0.845552
chr8	72011387	72011571	185	CGH	0.437838	36.183784	1.082709
chr8	73503394	73503580	187	KCNB2	0.385027	32.502674	0.972561
chr8	75018287	75018467	181	CGH	0.364641	38.337017	1.147139
chr8	76506337	76506509	173	CGH	0.369942	30.034682	0.898713
chr8	78043092	78043275	184	CGH	0.445652	38.081522	1.139494
chr8	79507381	79507562	182	PKIA	0.357143	29.016484	0.868246
chr8	81008909	81009037	129	TPD52	0.457364	35.75969	1.070019
chr8	82536537	82536715	179	CGH	0.407821	34.206704	1.02355
chr8	84017144	84017335	192	CGH	0.411458	28.052083	0.839388
chr8	85516870	85517044	175	RALYL	0.36	32.468571	0.971541
chr8	87027819	87027993	175	CGH	0.36	32.251429	0.965043
chr8	88503010	88503173	164	CGH	0.27439	31.396341	0.939457
chr8	90026827	90027013	187	CGH	0.385027	29.957219	0.896395
chr8	91548447	91548584	138	CGH	0.391304	35.195652	1.053142
chr8	92972415	92972771	357	RUNX1T1	0.563025	43.070028	1.288763
chr8	92982836	92983112	277	RUNX1T1	0.559567	51.65704	1.545708
chr8	92988066	92988249	184	RUNX1T1	0.478261	57.771739	1.728675
chr8	92998298	92998580	283	RUNX1T1	0.466431	42.222615	1.263406
chr8	92999054	92999243	190	RUNX1T1	0.384211	42.826316	1.28147
chr8	93003814	93004151	338	RUNX1T1	0.508876	28.828402	0.862618
chr8	93016012	93016183	172	RUNX1T1	0.313953	30.116279	0.901154
chr8	93017292	93017563	272	RUNX1T1	0.566176	37.845588	1.132435
chr8	93023196	93023360	165	RUNX1T1	0.351515	24.424242	0.730834
chr8	93026754	93026960	207	RUNX1T1	0.516908	44.695652	1.337406
chr8	93026967	93027085	119	RUNX1T1	0.504202	29.689076	0.888371
chr8	93029404	93029631	228	RUNX1T1	0.434211	32.855263	0.983112
chr8	93074674	93074861	188	RUNX1T1	0.473404	42.143617	1.261042
chr8	93088137	93088323	187	RUNX1T1	0.368984	34.775401	1.040567
chr8	94505729	94505916	188	LINC00535	0.420213	33.680851	1.007815
chr8	96025774	96025953	180	CGH	0.372222	30.75	0.920117
chr8	97502826	97502998	173	CGH	0.398844	28.17341	0.843019
chr8	99021005	99021190	186	MATN2	0.430108	40.870968	1.222961
chr8	100538091	100538277	187	VPS13B	0.470588	36.13369	1.08121
chr8	101145981	101146298	318	FBXO43	0.440252	32.578616	0.974834
chr8	101146342	101146628	287	FBXO43	0.407666	33.439024	1.000579
chr8	101149746	101149928	183	FBXO43	0.295082	34.081967	1.019818
chr8	101152862	101154431	1570	FBXO43	0.392357	38.778981	1.160364
chr8	101157228	101158113	886	FBXO43	0.575621	29.344244	0.878053
chr8	101586039	101586224	186	SNX31	0.344086	35.193548	1.053079
chr8	101589178	101589357	180	SNX31	0.344444	34.394444	1.029168
chr8	101596276	101596460	185	SNX31	0.389189	26.340541	0.788175
chr8	101601042	101601239	198	SNX31	0.434343	38.762626	1.159875
chr8	101608816	101609104	289	SNX31	0.532872	31.013841	0.928012
chr8	101612526	101612702	177	SNX31	0.378531	37.271186	1.115247
chr8	101620656	101620839	184	SNX31	0.521739	36.663043	1.09705
chr8	101624172	101624349	178	SNX31	0.449438	37.146067	1.111503
chr8	101625171	101625348	178	SNX31	0.477528	35.623596	1.065947
chr8	101629797	101629993	197	SNX31	0.370558	29.86802	0.893726
chr8	101642489	101642668	180	SNX31	0.5	26.911111	0.805248
chr8	101648075	101648265	191	SNX31	0.418848	31.748691	0.95
chr8	101661442	101661786	345	SNX31|SNX31	0.643478	25.710145	0.769312
chr8	102014167	102014351	185	CGH	0.389189	43.421622	1.299283
chr8	103520669	103520849	181	CGH	0.524862	29.138122	0.871885
chr8	105042118	105042302	185	RIMS2	0.335135	40.972973	1.226014
chr8	106521145	106521324	180	ZFPM2	0.438889	35.338889	1.057428
chr8	108004818	108004931	114	CGH	0.350877	27.578947	0.825231
chr8	109500771	109500953	183	CGH	0.393443	36.857923	1.102881
chr8	111042285	111042467	183	CGH	0.42623	27.131148	0.811832
chr8	112503655	112503844	190	CGH	0.378947	46.210526	1.382734
chr8	114000280	114000466	187	CSMD3	0.42246	33.989305	1.017045
chr8	115505413	115505599	187	CGH	0.347594	33.475936	1.001684
chr8	117000115	117000277	163	LINC00536	0.423313	35.337423	1.057384
chr8	118512828	118513012	185	CGH	0.378378	23.686486	0.708759
chr8	120022413	120022564	152	CGH	0.434211	41.210526	1.233122
chr8	121511095	121511283	189	MTBP	0.391534	25.846561	0.773394
chr8	123041460	123041646	187	CGH	0.417112	41.090909	1.229543
chr8	124508127	124508313	187	CGH	0.481283	45.358289	1.357233
chr8	126015617	126015785	169	SQLE	0.384615	31.674556	0.947782
chr8	127535085	127535272	188	CGH	0.441489	31.56383	0.944469
chr8	128748752	128748904	153	MYC	0.522876	61.24183	1.832509
chr8	128750440	128751298	859	MYC	0.637951	48.987194	1.465819
chr8	128752592	128753224	633	MYC	0.494471	72.701422	2.175408
chr8	129008749	129008902	154	PVT1	0.435065	60.746753	1.817695
chr8	130512052	130512238	187	CGH	0.379679	42.582888	1.274186
chr8	132009544	132009731	188	ADCY8	0.404255	26.06383	0.779895
chr8	133526837	133527018	182	CGH	0.379121	18.730769	0.560471
chr8	135001691	135001875	185	CGH	0.432432	33.048649	0.988898
chr8	136514005	136514185	181	KHDRBS3	0.370166	31.502762	0.942641
chr8	138010587	138010762	176	CGH	0.335227	40.164773	1.20183
chr8	139512809	139512992	184	CGH	0.516304	33.233696	0.994435
chr8	141003552	141003734	183	TRAPPC9	0.393443	26.726776	0.799732
chr8	142508332	142508513	182	FLJ43860	0.412088	23.576923	0.70548
chr8	144003170	144003352	183	CGH	0.57377	32.617486	0.975997
chr8	145514515	145514695	181	BOP1	0.430939	34.519337	1.032905
chr9	1520416	1520607	192	CGH	0.395833	19.661458	0.58832
chr9	2028974	2029284	311	SMARCA2	0.565916	52.5209	1.571557
chr9	2032903	2033113	211	SMARCA2	0.478673	32.815166	0.981912
chr9	2039414	2039778	365	SMARCA2	0.564384	55.038356	1.646885
chr9	2039804	2039933	130	SMARCA2	0.546154	49.623077	1.484846
chr9	2047182	2047507	326	SMARCA2	0.763804	13.159509	0.393765
chr9	2054546	2054757	212	SMARCA2	0.438679	50.056604	1.497819
chr9	2056622	2056877	256	SMARCA2	0.554687	47.621094	1.424942
chr9	2058240	2058494	255	SMARCA2	0.45098	34.341176	1.027574
chr9	2060764	2060973	210	SMARCA2	0.447619	47.1	1.40935
chr9	2070343	2070526	184	SMARCA2	0.505435	36.413043	1.089569
chr9	2073165	2073378	214	SMARCA2	0.495327	26.350467	0.788472
chr9	2073493	2073677	185	SMARCA2	0.372973	37.794595	1.130909
chr9	2076181	2076368	188	SMARCA2	0.393617	37.382979	1.118592
chr9	2077581	2077799	219	SMARCA2	0.502283	33.059361	0.989219
chr9	2081780	2082025	246	SMARCA2	0.414634	26.028455	0.778836
chr9	2083328	2083464	137	SMARCA2	0.328467	33.036496	0.988535
chr9	2084037	2084215	179	SMARCA2	0.385475	41.659218	1.246548
chr9	2086787	2087109	323	SMARCA2	0.482972	40.157895	1.201625
chr9	2088451	2088645	195	SMARCA2	0.34359	44.635897	1.335618
chr9	2096610	2096793	184	SMARCA2	0.456522	40.440217	1.210072
chr9	2097330	2097510	181	SMARCA2	0.370166	44.668508	1.336593
chr9	2101491	2101640	150	SMARCA2	0.28	42.233333	1.263727
chr9	2103953	2104203	251	SMARCA2	0.442231	41.908367	1.254003
chr9	2110204	2110449	246	SMARCA2	0.471545	32.052846	0.959101
chr9	2115770	2116078	309	SMARCA2	0.533981	60.553398	1.811909
chr9	2119395	2119581	187	SMARCA2	0.406417	47.40107	1.418358
chr9	2123672	2123971	300	SMARCA2	0.553333	55.543333	1.661995
chr9	2161636	2161934	299	SMARCA2	0.434783	57.58194	1.722996
chr9	2170344	2170531	188	SMARCA2	0.489362	45.414894	1.358927
chr9	2181544	2181698	155	SMARCA2	0.348387	49.535484	1.482225
chr9	2182094	2182275	182	SMARCA2	0.43956	33.423077	1.000102
chr9	2186047	2186263	217	SMARCA2	0.460829	37.40553	1.119267
chr9	2191214	2191444	231	SMARCA2	0.445887	45.91342	1.373844
chr9	2192620	2192803	184	SMARCA2	0.391304	44.826087	1.341309
chr9	3009549	3009703	155	CGH	0.464516	26.212903	0.784356
chr9	4502785	4502967	183	SLC1A1	0.42623	23.797814	0.71209
chr9	5021933	5022251	319	JAK2	0.382445	39.07837	1.169322
chr9	5029733	5029943	211	JAK2	0.345972	40.763033	1.219732
chr9	5044352	5044556	205	JAK2	0.370732	29.22439	0.874467
chr9	5050635	5050862	228	JAK2	0.372807	31.013158	0.927991
chr9	5054528	5054916	389	JAK2	0.37018	37.100257	1.110132
chr9	5055628	5057394	1767	JAK2	0.305037	36.637804	1.096295
chr9	5057429	5057585	157	JAK2	0.33758	28.878981	0.864131
chr9	5057899	5058143	245	JAK2	0.306122	29.57551	0.884973
chr9	5058249	5058323	75	JAK2	0.386667	24.72	0.739684
chr9	5058589	5058756	168	JAK2	0.392857	25.380952	0.759462
chr9	5058958	5060070	1113	JAK2	0.324349	34.073675	1.019569
chr9	5060079	5060411	333	JAK2	0.348348	41.63964	1.245962
chr9	5060414	5060590	177	JAK2	0.355932	35.847458	1.072646
chr9	5060699	5060865	167	JAK2	0.377246	31.407186	0.939781
chr9	5060902	5061087	186	JAK2	0.408602	24.919355	0.745649
chr9	5061164	5061419	256	JAK2	0.429687	33.214844	0.993871
chr9	5061622	5061807	186	JAK2	0.397849	41.935484	1.254814
chr9	5061844	5061918	75	JAK2	0.373333	32.133333	0.96151
chr9	5061929	5062505	577	JAK2	0.379549	25.824957	0.772747
chr9	5062524	5063884	1361	JAK2	0.302719	33.005143	0.987596
chr9	5064139	5064266	128	JAK2	0.429687	36.71875	1.098717
chr9	5064539	5066968	2430	JAK2	0.297942	31.677778	0.947878
chr9	5067014	5067883	870	JAK2	0.294253	33.262069	0.995284
chr9	5068184	5070306	2123	JAK2	0.299576	35.035327	1.048345
chr9	5070309	5070549	241	JAK2	0.385892	29.452282	0.881286
chr9	5070624	5072963	2340	JAK2	0.352137	35.864103	1.073144
chr9	5072965	5073685	721	JAK2	0.395284	34.371706	1.028487
chr9	5073687	5074424	738	JAK2	0.327913	31.257453	0.935301
chr9	5074462	5075109	648	JAK2|JAK2	0.399691	36.070988	1.079334
chr9	5075239	5075342	104	JAK2	0.365385	26.855769	0.803592
chr9	5075364	5075500	137	JAK2	0.467153	41.905109	1.253906
chr9	5075869	5076141	273	JAK2	0.410256	29.879121	0.894058
chr9	5076158	5076289	132	JAK2	0.401515	38.5	1.152016
chr9	5076364	5076513	150	JAK2	0.36	30.26	0.905455
chr9	5076515	5076936	422	JAK2	0.317536	31.646919	0.946955
chr9	5076944	5077152	209	JAK2	0.267943	27.966507	0.836828
chr9	5077229	5079652	2424	JAK2|JAK2	0.308168	33.108911	0.990701
chr9	5079829	5080412	584	JAK2	0.34589	32.22774	0.964335
chr9	5080483	5080719	237	JAK2	0.350211	31.801688	0.951586
chr9	5081670	5081899	230	JAK2	0.343478	34.430435	1.030245
chr9	5089633	5089897	265	JAK2	0.422642	21.532075	0.644294
chr9	5090396	5090609	214	JAK2	0.317757	29.551402	0.884252
chr9	5090689	5090939	251	JAK2	0.330677	33.103586	0.990542
chr9	5122949	5123150	202	JAK2	0.376238	39.579208	1.184309
chr9	5126283	5126470	188	JAK2	0.329787	31.590426	0.945264
chr9	5126634	5126828	195	JAK2	0.369231	38.430769	1.149945
chr9	6001230	6001417	188	KIAA2026	0.388298	38.946809	1.165386
chr9	7509671	7509854	184	CGH	0.353261	32.01087	0.957845
chr9	8317810	8317982	173	PTPRD	0.473988	35.236994	1.054379
chr9	8319780	8320004	225	PTPRD	0.431111	24.248889	0.725587
chr9	8331529	8331769	241	PTPRD	0.46888	35.315353	1.056724
chr9	8338867	8339077	211	PTPRD	0.412322	22.744076	0.68056
chr9	8340288	8340505	218	PTPRD	0.46789	31.06422	0.929519
chr9	8341040	8341289	250	PTPRD	0.392	34.992	1.047048
chr9	8341641	8342012	372	PTPRD	0.405914	26.731183	0.799864
chr9	8375882	8376129	248	PTPRD	0.447581	32.758065	0.980203
chr9	8376556	8376768	213	PTPRD	0.43662	18.737089	0.560661
chr9	8389179	8389435	257	PTPRD	0.416342	25.097276	0.750973
chr9	8404483	8404687	205	PTPRD	0.380488	34.560976	1.034151
chr9	8436540	8436723	184	PTPRD	0.353261	24.891304	0.74481
chr9	8449670	8449870	201	PTPRD	0.447761	15.029851	0.449731
chr9	8454487	8454625	139	PTPRD	0.417266	29.446043	0.881099
chr9	8460356	8460602	247	PTPRD	0.42915	31.117409	0.931111
chr9	8465415	8465704	290	PTPRD	0.403448	31.344828	0.937916
chr9	8470939	8471120	182	PTPRD	0.362637	25.736264	0.770093
chr9	8484067	8484412	346	PTPRD	0.416185	28.34104	0.848035
chr9	8485177	8485353	177	PTPRD	0.361582	34.135593	1.021422
chr9	8485710	8486387	678	PTPRD	0.480826	27.741888	0.830107
chr9	8492809	8493012	204	PTPRD	0.455882	18.460784	0.552393
chr9	8497152	8497313	162	PTPRD	0.32716	38.777778	1.160328
chr9	8499595	8499867	273	PTPRD	0.446886	26.128205	0.781821
chr9	8500703	8501097	395	PTPRD	0.465823	25.192405	0.75382
chr9	8504209	8504441	233	PTPRD	0.454936	23.824034	0.712875
chr9	8507246	8507460	215	PTPRD	0.451163	29.409302	0.88
chr9	8517797	8518455	659	PTPRD	0.473445	34.336874	1.027445
chr9	8521226	8521574	349	PTPRD	0.449857	26.17192	0.783129
chr9	8523418	8523603	186	PTPRD	0.365591	32.150538	0.962024
chr9	8524871	8525070	200	PTPRD	0.47	32.61	0.975773
chr9	8526534	8526716	183	PTPRD	0.409836	37.437158	1.120213
chr9	8527276	8527424	149	PTPRD	0.295302	32.100671	0.960532
chr9	8528546	8528816	271	PTPRD	0.435424	21.797048	0.652222
chr9	8633265	8633493	229	PTPRD	0.432314	20.353712	0.609034
chr9	8636649	8636879	231	PTPRD	0.428571	30.727273	0.919437
chr9	8733711	8733906	196	PTPRD	0.591837	45.765306	1.369412
chr9	9003754	9003938	185	PTPRD	0.351351	19.097297	0.571439
chr9	10504131	10504268	138	PTPRD	0.384058	31.07971	0.929983
chr9	12032277	12032433	157	CGH	0.401274	28.242038	0.845072
chr9	13509835	13510027	193	CGH	0.341969	30.963731	0.926512
chr9	15002995	15003174	180	LOC389705	0.355556	26.938889	0.806079
chr9	16502842	16503025	184	BNC2	0.38587	42.934783	1.284716
chr9	18004982	18005164	183	CGH	0.387978	24.038251	0.719285
chr9	19505852	19506028	177	CGH	0.423729	36.926554	1.104935
chr9	21001088	21001214	127	CGH	0.362205	51.535433	1.542069
chr9	21965957	21966100	144	CGH	0.472222	23.409722	0.700477
chr9	21967999	21968319	321	CDKN2A|CDKN2A	0.439252	33.554517	1.004035
chr9	21970848	21971243	396	CDKN2A	0.676768	26.722222	0.799596
chr9	21973657	21973843	187	CDKN2A	0.299465	30.550802	0.914156
chr9	21974426	21974862	437	CDKN2A	0.654462	22.434783	0.671305
chr9	21978278	21978459	182	CDKN2A	0.32967	26.104396	0.781109
chr9	21982997	21983176	180	CDKN2A	0.383333	38.461111	1.150853
chr9	21986759	21986899	141	CDKN2A	0.29078	44.163121	1.321471
chr9	21990450	21990622	173	CDKN2A	0.375723	46.127168	1.38024
chr9	21993334	21993516	183	CDKN2A	0.42623	39.775956	1.190196
chr9	21994086	21994487	402	CDKN2A	0.686567	40.241294	1.20412
chr9	21996178	21996363	186	CDKN2B-AS1	0.473118	42.301075	1.265754
chr9	22000541	22000721	181	CDKN2B-AS1	0.39779	34.883978	1.043816
chr9	22005936	22006283	348	CDKN2B-AS1	0.683908	40.913793	1.224243
