chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr8	90038085	90238144	200060	Background	0.34915	0.088343	0.522987
chr8	90675131	90875190	200060	Background	0.384925	0.172938	1.023781
chr8	91089136	91289195	200060	Background	0.370194	0.093777	0.555152
chr8	91756603	91956662	200060	Background	0.379201	0.110687	0.655257
chr8	93317060	93517119	200060	Background	0.379501	0.1172	0.693814
chr8	93522817	93722876	200060	Background	0.368834	0.116305	0.688517
chr8	94511697	94711756	200060	Background	0.39923	0.138433	0.819516
chr8	95140082	95340141	200060	Background	0.417795	0.227607	1.347415
chr8	95342615	95542674	200060	Background	0.375897	0.124623	0.737756
chr8	95748813	95948872	200060	Background	0.408987	0.189713	1.123087
chr8	96866783	97066842	200060	Background	0.390018	0.101959	0.603592
chr8	97507465	97707524	200060	Background	0.404304	0.19988	1.183275
chr8	97709457	97909516	200060	Background	0.379491	0.146916	0.869731
chr8	100253687	100453746	200060	Background	0.357738	0.091088	0.539232
chr8	100745481	100945540	200060	Background	0.397416	0.205698	1.217718
chr8	101162046	101362097	200052	Background	0.394772	0.200078	1.184447
chr8	101374363	101574422	200060	Background	0.427037	0.271389	1.6066
chr8	102429508	102629567	200060	Background	0.415795	0.206773	1.22408
chr8	102631660	102831719	200060	Background	0.410247	0.250355	1.482082
chr8	102834639	103034698	200060	Background	0.404394	0.185399	1.09755
chr8	103037438	103237497	200060	Background	0.402624	0.163461	0.967677
chr8	103530150	103730208	200059	Background	0.453761	0.299137	1.770867
chr8	104557713	104757772	200060	Background	0.368115	0.089628	0.530592
chr8	105453424	105653483	200060	Background	0.379911	0.155003	0.917609
chr8	106943302	107143361	200060	Background	0.370914	0.087024	0.515175
chr8	108018876	108218935	200060	Background	0.369854	0.094372	0.558673
chr8	108846540	109046599	200060	Background	0.375727	0.093832	0.555477
chr8	109718286	109918345	200060	Background	0.368659	0.11508	0.681268
chr8	112100216	112300275	200060	Background	0.347516	0.130751	0.774035
chr8	112741246	112941305	200060	Background	0.355198	0.087554	0.518312
chr8	113765265	113965324	200060	Background	0.340043	0.097941	0.579801
chr8	116148090	116348149	200060	Background	0.363276	0.131556	0.778799
chr8	116349338	116549397	200060	Background	0.361946	0.146821	0.869169
chr8	117005007	117205066	200060	Background	0.369874	0.111811	0.661915
chr8	117208897	117408956	200060	Background	0.386874	0.156183	0.924592
chr8	118024395	118224454	200060	Background	0.386024	0.104744	0.620074
chr8	118733499	118933558	200060	Background	0.405838	0.180736	1.069942
chr8	118936867	119136926	200060	Background	0.414466	0.204014	1.207746
chr8	119545170	119745229	200060	Background	0.392397	0.132245	0.782882
chr8	119756855	119956914	200060	Background	0.377852	0.119209	0.70571
chr8	120028277	120228336	200060	Background	0.380311	0.108572	0.642741
chr8	121256584	121456643	200060	Background	0.374008	0.145136	0.859197
chr8	121719387	121919446	200060	Background	0.391128	0.155508	0.920598
chr8	124917442	125117501	200060	Background	0.419774	0.185439	1.097787
chr8	126433136	126633195	200060	Background	0.46675	0.310717	1.83942
chr8	127271073	127471132	200060	Background	0.40042	0.130301	0.771372
chr8	127544219	127744278	200060	Background	0.415815	0.205288	1.215292
chr8	127955814	128155873	200060	Background	0.383135	0.125092	0.740538
chr8	131138666	131338725	200060	Background	0.40034	0.198885	1.177386
chr8	131551428	131751487	200060	Background	0.412336	0.18414	1.090094
chr8	132228946	132429005	200060	Background	0.380086	0.085699	0.507333
chr8	132439748	132639807	200060	Background	0.380396	0.111916	0.662537
chr8	133068351	133268410	200060	Background	0.429186	0.170234	1.007772
chr8	133533686	133733742	200057	Background	0.402675	0.148443	0.87877
chr8	136070963	136271022	200060	Background	0.41554	0.168799	0.99928
chr8	136519177	136719236	200060	Background	0.401774	0.221494	1.311225
chr8	137363641	137563700	200060	Background	0.371509	0.093767	0.555093
chr8	137776770	137976829	200060	Background	0.369924	0.095126	0.563142
chr8	138015035	138215094	200060	Background	0.367645	0.112841	0.668011
chr8	139075098	139275157	200060	Background	0.421728	0.186694	1.105214
chr8	141210085	141410144	200060	Background	0.458253	0.311821	1.84596
chr8	142514456	142714515	200060	Background	0.562391	0.43393	2.568832
chr8	143350285	143550331	200047	Background	0.571621	0.59706	3.534548
chr8	145724199	145924258	200060	Background	0.542097	0.455333	2.695539
chr9	1531824	1731883	200060	Background	0.386844	0.095721	0.566663
chr9	2403508	2603567	200060	Background	0.393867	0.136229	0.806466
chr9	3429295	3629354	200060	Background	0.365015	0.117285	0.694317
chr9	3835753	4035812	200060	Background	0.39885	0.11622	0.688014
chr9	4245614	4445673	200060	Background	0.407788	0.142847	0.845644
chr9	5544019	5744078	200060	Background	0.387564	0.121878	0.721511
chr9	6225108	6425167	200060	Background	0.399535	0.105588	0.625075
chr9	7253613	7453672	200060	Background	0.403944	0.141538	0.837892
chr9	9414302	9614361	200060	Background	0.342967	0.08233	0.487389
chr9	9820773	10020832	200060	Background	0.351445	0.084515	0.50032
chr9	10921900	11121959	200060	Background	0.359237	0.062776	0.37163
chr9	11135541	11335600	200060	Background	0.354494	0.106253	0.629011
chr9	11549176	11749235	200060	Background	0.343832	0.071044	0.420573
chr9	14137145	14337204	200060	Background	0.379146	0.158288	0.93705
chr9	14750747	14950806	200060	Background	0.393172	0.127047	0.752108
chr9	15011077	15211136	200060	Background	0.390483	0.103664	0.613682
chr9	15217439	15417498	200060	Background	0.420274	0.140483	0.831648
chr9	16709362	16909421	200060	Background	0.402754	0.150525	0.891096
chr9	19043230	19243289	200060	Background	0.434525	0.139513	0.825907
chr9	19510248	19710307	200060	Background	0.402174	0.125707	0.744178
chr9	20538875	20738934	200060	Background	0.38356	0.156558	0.926812
chr9	21005075	21205134	200060	Background	0.375822	0.11651	0.689731
chr9	21619133	21819192	200060	Background	0.385294	0.122823	0.727104
chr9	22226165	22426224	200060	Background	0.36833	0.112851	0.66807
chr9	22729401	22929460	200060	Background	0.357708	0.093072	0.55098
chr9	24640392	24840451	200060	Background	0.354989	0.060127	0.355947
chr9	24846161	25046220	200060	Background	0.35114	0.069339	0.410483
chr9	25054678	25254737	200060	Background	0.342177	0.058318	0.345235
chr9	25267325	25467384	200060	Background	0.348515	0.072448	0.428888
chr9	26373299	26573358	200060	Background	0.375457	0.10099	0.597851
chr9	26581770	26781829	200060	Background	0.391732	0.135074	0.799631
chr9	26785596	26985655	200060	Background	0.38315	0.115075	0.681238
chr9	27008691	27208750	200060	Background	0.395171	0.15045	0.890652
chr9	27416376	27616435	200060	Background	0.400505	0.183385	1.085625
chr9	27830767	28030826	200060	Background	0.372403	0.102209	0.605072
chr9	28236773	28436832	200060	Background	0.362811	0.11634	0.688725
chr9	28922489	29122548	200060	Background	0.35027	0.088064	0.52133
chr9	30264548	30464607	200060	Background	0.34921	0.071778	0.424923
chr9	30670999	30871058	200060	Background	0.347376	0.102589	0.60732
chr9	31079130	31279189	200060	Background	0.35104	0.096661	0.572226
chr9	31733835	31933894	200060	Background	0.364091	0.114401	0.677243
chr9	32151230	32351289	200060	Background	0.381431	0.131306	0.777319
chr9	32354725	32554784	200060	Background	0.404389	0.154849	0.916692
chr9	32558430	32758489	200060	Background	0.411327	0.169744	1.004872
chr9	32761350	32961409	200060	Background	0.414496	0.182315	1.079293
chr9	33003741	33203800	200060	Background	0.444502	0.281416	1.665959
chr9	33206663	33406722	200060	Background	0.457908	0.237554	1.4063
chr9	34054698	34254757	200060	Background	0.452829	0.158622	0.939033
chr9	36426691	36626750	200060	Background	0.443652	0.129346	0.76572
chr9	37913911	38113969	200059	Background	0.496758	0.394794	2.337148
chr9	39056895	39256954	200060	Background	0.377967	0.053064	0.314135
chr9	43736369	43936428	200060	Background	0.380516	0.029491	0.174585
chr9	71160258	71360317	200060	Background	0.411741	0.130301	0.771372
chr9	71362491	71562550	200060	Background	0.395641	0.169484	1.003333
chr9	71568643	71768702	200060	Background	0.442532	0.153409	0.90817
chr9	72214898	72414956	200059	Background	0.376579	0.162572	0.962414
chr9	73747137	73947196	200060	Background	0.368979	0.088908	0.526331
chr9	74762061	74962120	200060	Background	0.409532	0.140878	0.833986
chr9	78017874	78217933	200060	Background	0.391613	0.113721	0.673219
chr9	78225383	78425442	200060	Background	0.383615	0.092737	0.548997
chr9	78631777	78831836	200060	Background	0.387734	0.123008	0.728199
chr9	80654861	80854920	200060	Background	0.402494	0.208727	1.23565
chr9	81430162	81630221	200060	Background	0.376607	0.086949	0.514731
chr9	82924699	83124758	200060	Background	0.371154	0.13266	0.785338
chr9	84004442	84204501	200060	Background	0.39921	0.137179	0.812088
chr9	84410489	84610548	200060	Background	0.423323	0.131316	0.777379
chr9	84822445	85022504	200060	Background	0.375567	0.148121	0.876863
chr9	85514020	85714079	200060	Background	0.395336	0.125782	0.744622
chr9	85726129	85926188	200060	Background	0.399225	0.174963	1.035765
chr9	87070384	87270443	200060	Background	0.405798	0.165895	0.982087
chr9	88052704	88252763	200060	Background	0.400745	0.13469	0.797352
chr9	88255794	88455853	200060	Background	0.379621	0.126492	0.748823
chr9	88722078	88922137	200060	Background	0.421179	0.187044	1.107286
chr9	89552933	89752992	200060	Background	0.402449	0.177722	1.052099
chr9	90215828	90415887	200060	Background	0.447496	0.317555	1.8799
chr9	91521247	91721306	200060	Background	0.440648	0.254609	1.507264
chr9	91727998	91928057	200060	Background	0.41632	0.215575	1.27619
chr9	93432414	93632463	200050	Background	0.427163	0.265454	1.571466
chr9	94045508	94245567	200060	Background	0.40125	0.157193	0.93057
chr9	95734887	95934942	200056	Background	0.518	0.426096	2.522454
chr9	96016915	96216974	200060	Background	0.454704	0.297491	1.761123
chr9	96637768	96837826	200059	Background	0.460859	0.264052	1.563169
chr9	97525168	97725227	200060	Background	0.426532	0.259072	1.533688
chr9	98289497	98489556	200060	Background	0.45086	0.244557	1.447757
chr9	99214028	99414087	200060	Background	0.428526	0.194272	1.150074
chr9	99896723	100096782	200060	Background	0.4162	0.208647	1.235177
chr9	100100144	100300203	200060	Background	0.438333	0.269654	1.596332
chr9	100304339	100504398	200060	Background	0.426872	0.192452	1.139303
chr9	101130183	101330242	200060	Background	0.454179	0.265375	1.571002
chr9	102235329	102435388	200060	Background	0.395736	0.124153	0.734975
chr9	102642138	102842197	200060	Background	0.378346	0.152769	0.904382
chr9	103721293	103921352	200060	Background	0.383555	0.09896	0.585838
chr9	103925615	104125674	200060	Background	0.385384	0.109287	0.646972
chr9	105219928	105419987	200060	Background	0.349525	0.081121	0.480228
chr9	105436172	105636231	200060	Background	0.344282	0.072948	0.431847
chr9	105642153	105842212	200060	Background	0.338873	0.061726	0.365416
chr9	106521864	106721923	200060	Background	0.347391	0.066125	0.391456
chr9	106729136	106929195	200060	Background	0.366775	0.096466	0.571072
chr9	106932176	107132235	200060	Background	0.377597	0.109557	0.64857
chr9	107751686	107951738	200053	Background	0.430771	0.180902	1.070927
chr9	108833412	109033471	200060	Background	0.379411	0.102504	0.606817
chr9	109245853	109445912	200060	Background	0.394252	0.166195	0.983863
chr9	109521337	109721395	200059	Background	0.393544	0.208319	1.23323
chr9	109727293	109927352	200060	Background	0.414261	0.18337	1.085537
chr9	109932395	110132454	200060	Background	0.418499	0.196901	1.165639
chr9	110135321	110335380	200060	Background	0.453849	0.134985	0.799098
chr9	111015856	111215915	200060	Background	0.392677	0.16527	0.978388
chr9	112254469	112454528	200060	Background	0.413801	0.192042	1.136876
chr9	115914979	116115038	200060	Background	0.428846	0.197791	1.170906
chr9	117205740	117405799	200060	Background	0.457358	0.244697	1.448585
chr9	117414982	117615041	200060	Background	0.425177	0.237254	1.404525
chr9	117856639	118056697	200059	Background	0.401232	0.154065	0.912051
chr9	118264802	118464861	200060	Background	0.375127	0.094232	0.557845
chr9	119756127	119956186	200060	Background	0.410497	0.102909	0.609214
chr9	121074506	121274565	200060	Background	0.373608	0.080166	0.474576
chr9	122356720	122556779	200060	Background	0.397096	0.111736	0.661472
chr9	125147871	125347930	200060	Background	0.403419	0.132215	0.782705
chr9	125351754	125551813	200060	Background	0.392672	0.123813	0.732963
chr9	125758783	125958839	200057	Background	0.390844	0.116587	0.690185
chr9	126221575	126421634	200060	Background	0.439023	0.231945	1.373099
chr9	126424432	126624491	200060	Background	0.386824	0.164301	0.972648
chr9	127253838	127453897	200060	Background	0.43321	0.212441	1.257636
chr9	128364047	128564106	200060	Background	0.410682	0.11744	0.695235
chr9	129006360	129206419	200060	Background	0.442872	0.26812	1.587248
chr9	129209835	129409890	200056	Background	0.515286	0.35706	2.113768
chr9	130033903	130233962	200060	Background	0.459412	0.276282	1.635569
chr9	130757849	130957908	200060	Background	0.517125	0.360297	2.132931
chr9	131570248	131770300	200053	Background	0.501502	0.331612	1.963119
chr9	132463322	132663372	200051	Background	0.51171	0.363217	2.15022
chr9	133129460	133329519	200060	Background	0.295801	0.185154	1.0961
chr9	133764630	133964689	200060	Background	0.547131	0.428237	2.535128
chr9	134778349	134978408	200060	Background	0.429581	0.224633	1.329808
chr9	137402726	137602785	200060	Background	0.525497	0.386914	2.290501
chr9	138616721	138816780	200060	Background	0.530226	0.315685	1.868833
chr9	138823512	139023571	200060	Background	0.563641	0.549	3.25004
chr9	139764197	139964243	200047	Background	0.590901	0.493639	2.922306
chr9	140189238	140389296	200059	Background	0.582408	0.442854	2.621664
chr9	140596409	140796468	200060	Background	0.512426	0.478776	2.83432
chr10	36361	236420	200060	Background	0.36638	0.161497	0.956047
chr10	443688	643747	200060	Background	0.473778	0.387359	2.293135
chr10	2118532	2318591	200060	Background	0.396996	0.149595	0.885592
chr10	3006351	3206395	200045	Background	0.470924	0.329751	1.9521
chr10	3212495	3412554	200060	Background	0.454764	0.283965	1.68105
chr10	3417993	3618052	200060	Background	0.440573	0.263331	1.5589
chr10	4031171	4231230	200060	Background	0.406928	0.213486	1.263821
chr10	4919539	5119598	200060	Background	0.402814	0.152609	0.903435
chr10	6425866	6625925	200060	Background	0.432565	0.180316	1.067457
chr10	6629463	6829522	200060	Background	0.416995	0.14964	0.885858
chr10	6833297	7033353	200057	Background	0.406559	0.140185	0.829885
chr10	7036273	7236332	200060	Background	0.422423	0.178661	1.057662
chr10	7714132	7914191	200060	Background	0.416755	0.176642	1.045707
chr10	8120675	8320734	200060	Background	0.425132	0.197506	1.169219
chr10	9221034	9421093	200060	Background	0.367835	0.093802	0.5553
chr10	9634737	9834796	200060	Background	0.356138	0.100145	0.592851
chr10	12820920	13020979	200060	Background	0.456198	0.249345	1.476105
chr10	13706965	13907024	200060	Background	0.457818	0.238533	1.4121
chr10	14112653	14312712	200060	Background	0.427887	0.178007	1.053786
chr10	15025429	15225488	200060	Background	0.442992	0.29988	1.775267
chr10	16715853	16915912	200060	Background	0.409337	0.132645	0.78525
chr10	16919052	17119111	200060	Background	0.394932	0.153384	0.908022
chr10	18140713	18340772	200060	Background	0.394332	0.080566	0.476944
chr10	21232833	21432892	200060	Background	0.397206	0.25065	1.483828
chr10	22051295	22251354	200060	Background	0.377572	0.128272	0.759358
chr10	23333032	23533091	200060	Background	0.420504	0.194532	1.151613
chr10	24037706	24237765	200060	Background	0.385219	0.105553	0.624868
chr10	24442412	24642471	200060	Background	0.423808	0.155638	0.921367
chr10	26327505	26527564	200060	Background	0.393377	0.123203	0.729353
chr10	27770277	27970336	200060	Background	0.392347	0.185124	1.095923
chr10	28176410	28376469	200060	Background	0.380191	0.093997	0.556454
chr10	28923702	29123761	200060	Background	0.438044	0.163626	0.968653
chr10	30029805	30229863	200059	Background	0.436316	0.162617	0.962681
chr10	31048731	31248790	200060	Background	0.424088	0.219409	1.298886
chr10	31264552	31464611	200060	Background	0.412041	0.161966	0.958829
chr10	31959759	32159818	200060	Background	0.407558	0.179356	1.061775
chr10	32366652	32566699	200048	Background	0.436465	0.178342	1.055772
chr10	32772082	32972141	200060	Background	0.374373	0.091747	0.543138
chr10	33636668	33836727	200060	Background	0.402904	0.136669	0.80907
chr10	33845051	34045110	200060	Background	0.414206	0.147341	0.872246
chr10	34263364	34463421	200058	Background	0.426191	0.17256	1.021542
chr10	34914925	35114984	200060	Background	0.430926	0.241722	1.430979
chr10	36659241	36859300	200060	Background	0.387039	0.137104	0.811645
chr10	43295037	43495096	200060	Background	0.46696	0.223063	1.320517
chr10	44451565	44651624	200060	Background	0.429401	0.157813	0.934239
chr10	45231277	45431336	200060	Background	0.452504	0.237279	1.404673
chr10	45636611	45836664	200054	Background	0.397693	0.118358	0.700671
chr10	45840339	46040398	200060	Background	0.437049	0.21696	1.284386
chr10	47451409	47651468	200060	Background	0.262666	0.181346	1.073552
chr10	49925153	50125212	200060	Background	0.444642	0.222388	1.316522
chr10	50127779	50327838	200060	Background	0.463026	0.238019	1.409052
chr10	50538944	50739003	200060	Background	0.43485	0.210827	1.248079
chr10	52979407	53179466	200060	Background	0.372658	0.08272	0.489697
chr10	53592693	53792752	200060	Background	0.363536	0.097786	0.578884
chr10	54838869	55038928	200060	Background	0.359447	0.079986	0.473511
chr10	55050962	55251021	200060	Background	0.355508	0.062246	0.368494
chr10	55515460	55715519	200060	Background	0.3497	0.063936	0.378495
chr10	55929435	56129494	200060	Background	0.34992	0.058138	0.34417
chr10	56545029	56745088	200060	Background	0.346916	0.080006	0.473629
chr10	58093529	58293588	200060	Background	0.353014	0.085244	0.504641
chr10	60851267	61051326	200060	Background	0.364526	0.110232	0.652565
chr10	61510933	61710992	200060	Background	0.407258	0.1505	0.890948
chr10	63437740	63637799	200060	Background	0.380746	0.15015	0.888876
chr10	64730174	64930233	200060	Background	0.411796	0.142182	0.841709
chr10	67088187	67288246	200060	Background	0.356578	0.095551	0.565657
chr10	67540171	67740230	200060	Background	0.363876	0.089698	0.531006
chr10	69411200	69611259	200060	Background	0.400645	0.093437	0.55314
chr10	70513282	70713341	200060	Background	0.43298	0.09972	0.590335
chr10	70718961	70919020	200060	Background	0.430511	0.159887	0.946519
chr10	71122968	71323027	200060	Background	0.485069	0.30107	1.78231
chr10	71328248	71528307	200060	Background	0.482455	0.324053	1.918368
chr10	71733625	71933683	200059	Background	0.436281	0.234466	1.38802
chr10	72416050	72616109	200060	Background	0.483025	0.328037	1.941952
chr10	72837874	73037933	200060	Background	0.48494	0.312826	1.851907
chr10	73913258	74113317	200060	Background	0.476967	0.284555	1.684542
chr10	74118255	74318314	200060	Background	0.403219	0.130796	0.774301
chr10	75205126	75405185	200060	Background	0.420019	0.123393	0.730477
chr10	75617213	75817272	200060	Background	0.455838	0.294457	1.743161
chr10	76929001	77129060	200060	Background	0.456918	0.242577	1.436039
chr10	77745770	77945829	200060	Background	0.426442	0.158517	0.938411
chr10	78619886	78819945	200060	Background	0.410682	0.147481	0.873075
chr10	79025127	79225185	200059	Background	0.453386	0.176133	1.042694
chr10	79531672	79731731	200060	Background	0.492907	0.302404	1.790211
chr10	82163347	82363406	200060	Background	0.477327	0.366315	2.168558
chr10	82976126	83176185	200060	Background	0.346941	0.076922	0.455372
chr10	83186215	83386274	200060	Background	0.361851	0.102404	0.606226
chr10	84621787	84821846	200060	Background	0.373258	0.088289	0.522661
chr10	84839178	85039237	200060	Background	0.371898	0.085089	0.503723
chr10	85056094	85256153	200060	Background	0.359972	0.075447	0.446643
chr10	87022388	87222447	200060	Background	0.3828	0.106333	0.629484
chr10	87229009	87429067	200059	Background	0.402346	0.143603	0.850117
chr10	90625570	90825629	200060	Background	0.388843	0.156438	0.926102
chr10	90828789	91028848	200060	Background	0.386459	0.177052	1.048134
chr10	91509592	91709651	200060	Background	0.386124	0.2151	1.273379
chr10	92547555	92747614	200060	Background	0.406833	0.135599	0.802738
chr10	94916106	95116165	200060	Background	0.438363	0.546326	3.234209
chr10	96528766	96728825	200060	Background	0.38217	0.295801	1.751121
chr10	97033668	97233727	200060	Background	0.442197	0.208397	1.233697
chr10	98324441	98524500	200060	Background	0.437074	0.160092	0.947732
chr10	100027219	100227273	200055	Background	0.474055	0.330044	1.953837
chr10	100229713	100429772	200060	Background	0.401465	0.152644	0.903642
chr10	102209730	102409789	200060	Background	0.457488	0.211681	1.253139
chr10	104799137	104999196	200060	Background	0.424188	0.168654	0.998421
chr10	105028560	105228605	200046	Background	0.460444	0.219495	1.299391
chr10	105434592	105634651	200060	Background	0.502819	0.391677	2.318701
chr10	105842356	106042415	200060	Background	0.398725	0.187084	1.107522
chr10	106253178	106453237	200060	Background	0.436129	0.175627	1.0397
chr10	106736620	106936679	200060	Background	0.400655	0.134935	0.798802
chr10	107356445	107556504	200060	Background	0.386269	0.095391	0.56471
chr10	107787022	107987081	200060	Background	0.359142	0.074638	0.441849
chr10	108213500	108413559	200060	Background	0.391333	0.092607	0.548228
chr10	108619302	108819361	200060	Background	0.404009	0.119344	0.706509
chr10	110540601	110740660	200060	Background	0.369509	0.120784	0.715031
chr10	114820346	115020405	200060	Background	0.435669	0.189938	1.124419
chr10	117017434	117217493	200060	Background	0.347176	0.113521	0.672035
chr10	117222750	117422809	200060	Background	0.344637	0.081586	0.48298
chr10	117426716	117626775	200060	Background	0.360042	0.118829	0.703461
chr10	117831604	118031663	200060	Background	0.438808	0.201645	1.19372
chr10	118239305	118439364	200060	Background	0.423643	0.162476	0.961847
chr10	118921776	119121835	200060	Background	0.43317	0.178501	1.056715
chr10	120004394	120204453	200060	Background	0.394897	0.165795	0.981495
chr10	121757623	121957682	200060	Background	0.414436	0.208547	1.234585
chr10	122584600	122784659	200060	Background	0.421484	0.181241	1.072931
chr10	124511070	124711129	200060	Background	0.409187	0.187029	1.107197
chr10	124921099	125121158	200060	Background	0.430861	0.227107	1.344456
chr10	125124561	125324620	200060	Background	0.462016	0.245306	1.452195
chr10	125326795	125526853	200059	Background	0.464868	0.225918	1.33742
chr10	126224768	126424827	200060	Background	0.538164	0.548271	3.24572
chr10	130052273	130252332	200060	Background	0.444922	0.250365	1.482141
chr10	130266155	130466213	200059	Background	0.446383	0.212442	1.257643
chr10	131535280	131735339	200060	Background	0.483745	0.303199	1.794916
chr10	133938573	134138622	200050	Background	0.563009	0.459475	2.720058
chr10	134550638	134750697	200060	Background	0.568544	0.435144	2.576022
chr11	97649	297693	200045	Background	0.480347	0.298018	1.764244
chr11	2777691	2977750	200060	Background	0.563476	0.431855	2.556552
chr11	3731201	3931256	200056	Background	0.444626	0.207267	1.227005
chr11	4720227	4920286	200060	Background	0.376082	0.088783	0.525591
chr11	4923242	5123301	200060	Background	0.359482	0.077447	0.458479
chr11	6218963	6419022	200060	Background	0.444622	0.240268	1.422368
chr11	7026497	7226556	200060	Background	0.372593	0.091862	0.543819
chr11	7510064	7710123	200060	Background	0.45153	0.286289	1.69481
chr11	8734686	8934745	200060	Background	0.444267	0.252009	1.491877
chr11	9213630	9413689	200060	Background	0.443002	0.13183	0.780426
chr11	9620252	9820311	200060	Background	0.429246	0.2176	1.288174
chr11	10032269	10232328	200060	Background	0.369969	0.135789	0.803862
chr11	10718411	10918470	200060	Background	0.418664	0.227437	1.346409
chr11	13522322	13722381	200060	Background	0.395096	0.119669	0.708432
chr11	15026211	15226270	200060	Background	0.41827	0.185354	1.097284
chr11	16516834	16716893	200060	Background	0.380151	0.108782	0.643983
chr11	17734990	17935049	200060	Background	0.469669	0.281261	1.665042
chr11	18419526	18619585	200060	Background	0.411502	0.096781	0.572936
chr11	19932454	20132513	200060	Background	0.442987	0.235534	1.394346
chr11	20351908	20551967	200060	Background	0.380221	0.131705	0.779687
chr11	20553174	20753233	200060	Background	0.431606	0.150115	0.888669
chr11	22928381	23128440	200060	Background	0.366455	0.101949	0.603533
chr11	24012744	24212803	200060	Background	0.353569	0.079056	0.468007
chr11	26763149	26963208	200060	Background	0.367665	0.130696	0.773709
chr11	27844391	28044450	200060	Background	0.392762	0.476387	2.820176
chr11	29563942	29764001	200060	Background	0.367765	0.126777	0.75051
chr11	30013775	30213834	200060	Background	0.385614	0.114651	0.678723
chr11	30427225	30627284	200060	Background	0.394947	0.111357	0.659223
chr11	30633655	30833714	200060	Background	0.376972	0.11501	0.680853
chr11	31510782	31710841	200060	Background	0.353939	0.122698	0.726364
chr11	32134536	32334595	200060	Background	0.419334	0.154779	0.916277
chr11	32462898	32662957	200060	Background	0.410482	0.159717	0.945513
chr11	33005844	33205903	200060	Background	0.39999	0.162166	0.960013
chr11	34222106	34422165	200060	Background	0.451674	0.259357	1.535375
chr11	34922883	35122942	200060	Background	0.390413	0.163051	0.96525
chr11	35736072	35936131	200060	Background	0.411487	0.205203	1.214789
chr11	37935794	38135853	200060	Background	0.349225	0.106528	0.630638
chr11	38791573	38991632	200060	Background	0.35068	0.095156	0.563319
chr11	40920141	41120200	200060	Background	0.36506	0.104449	0.618328
chr11	42014538	42214597	200060	Background	0.359802	0.069489	0.411371
chr11	43719954	43920013	200060	Background	0.386769	0.157383	0.931694
chr11	44133482	44333541	200060	Background	0.436314	0.249925	1.479537
chr11	45224868	45424916	200049	Background	0.465216	0.280471	1.660369
chr11	48016759	48216818	200060	Background	0.450095	0.254784	1.5083
chr11	49306368	49506427	200060	Background	0.354159	0.100215	0.593265
chr11	49563689	49763748	200060	Background	0.354439	0.075192	0.445134
chr11	49819769	50019828	200060	Background	0.386429	0.13379	0.792026
chr11	56748847	56948906	200060	Background	0.40092	0.13299	0.787291
chr11	61779594	61979653	200060	Background	0.459842	0.246136	1.457108
chr11	62184732	62384791	200060	Background	0.505833	0.351944	2.083484
chr11	63222223	63422282	200060	Background	0.442337	0.206488	1.222394
chr11	63832100	64032152	200053	Background	0.5652	0.5094	3.01561
chr11	64988135	65188194	200060	Background	0.509572	0.342087	2.025132
chr11	69043389	69243447	200059	Background	0.380868	0.359349	2.127319
chr11	69249954	69450013	200060	Background	0.505653	0.439048	2.599133
chr11	69928872	70128931	200060	Background	0.519894	0.363206	2.150152
chr11	71730491	71930550	200060	Background	0.456418	0.263561	1.560261
chr11	72017599	72217658	200060	Background	0.447301	0.176247	1.04337
chr11	75430313	75630372	200060	Background	0.445181	0.246961	1.46199
chr11	76041847	76241906	200060	Background	0.405948	0.185629	1.098912
chr11	76507582	76707641	200060	Background	0.409277	0.159682	0.945306
chr11	77727923	77927982	200060	Background	0.469764	0.242322	1.43453
chr11	79738159	79938218	200060	Background	0.385909	0.121284	0.71799
chr11	79945464	80145523	200060	Background	0.377727	0.088179	0.52201
chr11	80785914	80985973	200060	Background	0.359057	0.098375	0.582375
chr11	81842137	82042196	200060	Background	0.361786	0.061836	0.366067
chr11	82507936	82707995	200060	Background	0.394422	0.178631	1.057485
chr11	83731413	83931472	200060	Background	0.364341	0.089103	0.527485
chr11	84818044	85018103	200060	Background	0.363556	0.104954	0.621317
chr11	87031807	87231866	200060	Background	0.404889	0.161996	0.959007
chr11	87238306	87438365	200060	Background	0.382905	0.137169	0.812029
chr11	87440674	87640733	200060	Background	0.36553	0.080156	0.474517
chr11	87883185	88083244	200060	Background	0.379531	0.164011	0.970932
chr11	89347325	89547384	200060	Background	0.372438	0.135804	0.803951
chr11	91520886	91720945	200060	Background	0.380976	0.106063	0.627886
chr11	92143072	92343131	200060	Background	0.386229	0.135544	0.802412
chr11	93030989	93231048	200060	Background	0.387959	0.115805	0.685558
chr11	93644486	93844545	200060	Background	0.403774	0.139073	0.823303
chr11	94228619	94428678	200060	Background	0.407013	0.198271	1.173747
chr11	94920010	95120069	200060	Background	0.397901	0.175092	1.036534
chr11	96009334	96209393	200060	Background	0.381446	0.13188	0.780722
chr11	96773255	96973314	200060	Background	0.361257	0.068619	0.406222
chr11	97729498	97929557	200060	Background	0.34997	0.085294	0.504937
chr11	98577022	98777081	200060	Background	0.358153	0.064761	0.383378
chr11	99414857	99614916	200060	Background	0.352064	0.085759	0.507688
chr11	99826943	100027002	200060	Background	0.358567	0.08416	0.498219
chr11	101745578	101945637	200060	Background	0.381166	0.107643	0.637237
chr11	104140016	104340075	200060	Background	0.357438	0.110392	0.653512
