chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr8	27297703	27297997	295	PTK2B	0.640678	242.115254	0.924098
chr8	27300341	27300528	188	PTK2B	0.531915	280.287234	1.069792
chr8	27301657	27301840	184	PTK2B	0.548913	280.907609	1.07216
chr8	27303257	27303477	221	PTK2B	0.565611	331.660633	1.265872
chr8	27308211	27308450	240	PTK2B	0.591667	230.070833	0.878127
chr8	27308486	27308663	178	PTK2B	0.550562	252.370787	0.963241
chr8	27308916	27309092	177	PTK2B	0.59887	278.20904	1.06186
chr8	27310553	27310729	177	PTK2B	0.536723	269.898305	1.03014
chr8	27311616	27311839	224	PTK2B	0.629464	235.924107	0.900468
chr8	27311988	27312168	181	PTK2B	0.59116	260.585635	0.994595
chr8	27315761	27316060	300	PTK2B	0.596667	223.873333	0.854473
chr8	28561297	28561487	191	EXTL3	0.382199	337.413613	1.28783
chr8	29190529	29190667	139	DUSP4	0.302158	312.503597	1.192754
chr8	29190669	29193511	2843	DUSP4	0.466057	308.150897	1.176141
chr8	29193615	29193705	91	DUSP4	0.43956	329.065934	1.255969
chr8	29193733	29194961	1229	DUSP4	0.515053	266.764036	1.018177
chr8	29195750	29196052	303	DUSP4	0.570957	279.452145	1.066604
chr8	29197567	29197792	226	DUSP4	0.60177	295.353982	1.127298
chr8	29202850	29203621	772	DUSP4	0.457254	315.819948	1.205412
chr8	29205270	29206352	1083	DUSP4	0.622345	212.89843	0.812584
chr8	29207316	29208221	906	DUSP4	0.689845	142.347682	0.543308
chr8	30027695	30027829	135	MIR548O2	0.392593	355.466667	1.356734
chr8	30915911	30916097	187	WRN	0.352941	313.417112	1.196241
chr8	30916619	30916813	195	WRN	0.353846	316.379487	1.207547
chr8	30921753	30921978	226	WRN	0.349558	281.858407	1.075788
chr8	30922379	30922602	224	WRN	0.3125	279.647321	1.067349
chr8	30924501	30924724	224	WRN	0.40625	280.709821	1.071405
chr8	30925752	30925890	139	WRN	0.273381	333.496403	1.272879
chr8	30933641	30933823	183	WRN	0.36612	326.540984	1.246332
chr8	30938366	30938843	478	WRN	0.332636	292.219665	1.115335
chr8	30941153	30941335	183	WRN	0.273224	273.912568	1.045461
chr8	30942625	30942802	178	WRN	0.269663	320.275281	1.222417
chr8	30945240	30945463	224	WRN	0.348214	307.65625	1.174253
chr8	30946387	30946526	140	WRN	0.342857	316.321429	1.207326
chr8	30947918	30948092	175	WRN	0.297143	312.405714	1.192381
chr8	30948328	30948495	168	WRN	0.375	290.053571	1.107068
chr8	30949283	30949457	175	WRN	0.331429	274.222857	1.046645
chr8	30954263	30954411	149	WRN	0.362416	350.771812	1.338815
chr8	30958339	30958507	169	WRN	0.431953	324.04142	1.236791
chr8	30969081	30969347	267	WRN	0.378277	296.11236	1.130193
chr8	30973833	30974083	251	WRN	0.378486	346.01992	1.320678
chr8	30977707	30977971	265	WRN	0.381132	286.928302	1.095139
chr8	30981988	30982171	184	WRN	0.315217	351.782609	1.342673
chr8	30982383	30982554	172	WRN	0.319767	305.959302	1.167776
chr8	30989831	30990057	227	WRN	0.365639	260.255507	0.993335
chr8	30998899	30999313	415	WRN|WRN	0.378313	291.749398	1.11354
chr8	31000128	31000252	125	WRN	0.288	259.08	0.988849
chr8	31001006	31001182	177	WRN	0.276836	274.587571	1.048037
chr8	31004545	31004685	141	WRN	0.340426	295.156028	1.126542
chr8	31004847	31005028	182	WRN	0.351648	303.736264	1.159291
chr8	31007835	31008001	167	WRN	0.407186	296.293413	1.130884
chr8	31012093	31012303	211	WRN	0.341232	317.175355	1.210585
chr8	31014835	31015072	238	WRN	0.508403	236.852941	0.904013
chr8	31024490	31024773	284	WRN	0.341549	323.735915	1.235625
chr8	31030489	31030645	157	WRN	0.375796	357.859873	1.365869
chr8	31502664	31502850	187	NRG1	0.304813	251.208556	0.958805
chr8	33003121	33003302	182	CGH	0.32967	284.708791	1.086668
chr8	34516623	34516791	169	CGH	0.372781	263.698225	1.006475
chr8	36000138	36000325	188	CGH	0.356383	309.452128	1.181107
chr8	37501734	37501924	191	CGH	0.413613	298.743455	1.140235
chr8	37654740	37655077	338	GPR124	0.766272	30.568047	0.116671
chr8	37672352	37672537	186	GPR124	0.569892	259.596774	0.990821
chr8	37686345	37686524	180	GPR124	0.688889	97.305556	0.371393
chr8	37686718	37686882	165	GPR124	0.593939	218.484848	0.833906
chr8	37686945	37687128	184	GPR124	0.548913	254.842391	0.972675
chr8	37687322	37687568	247	GPR124	0.663968	117.651822	0.44905
chr8	37688181	37688478	298	GPR124	0.654362	162.416107	0.619905
chr8	37688894	37689129	236	GPR124	0.648305	174.737288	0.666932
chr8	37690476	37690764	289	GPR124	0.657439	169.432526	0.646685
chr8	37691159	37691390	232	GPR124	0.530172	219.551724	0.837978
chr8	37691435	37691671	237	GPR124	0.675105	129.953586	0.496003
chr8	37692645	37692950	306	GPR124	0.650327	106.169935	0.405226
chr8	37693021	37693311	291	GPR124	0.656357	147.072165	0.561341
chr8	37695215	37695489	275	GPR124	0.683636	116.792727	0.445771
chr8	37696423	37696634	212	GPR124	0.665094	181.132075	0.691339
chr8	37696969	37697177	209	GPR124	0.588517	244.464115	0.933063
chr8	37697590	37697813	224	GPR124	0.616071	190.870536	0.728509
chr8	37698226	37698403	178	GPR124	0.573034	161.516854	0.616473
chr8	37698557	37699898	1342	GPR124	0.708644	75.421013	0.287865
chr8	38271096	38271360	265	FGFR1	0.660377	178.015094	0.679443
chr8	38271382	38271582	201	FGFR1	0.626866	206.925373	0.789786
chr8	38271620	38271843	224	FGFR1	0.607143	274.294643	1.046919
chr8	38272011	38272186	176	FGFR1	0.551136	305.142045	1.164657
chr8	38272246	38272450	205	FGFR1	0.546341	286.434146	1.093253
chr8	38273338	38273616	279	FGFR1	0.62724	190.458781	0.726937
chr8	38274773	38274966	194	FGFR1	0.515464	280.525773	1.070702
chr8	38275333	38275542	210	FGFR1	0.514286	280.080952	1.069004
chr8	38275705	38276383	679	FGFR1	0.513991	234.721649	0.895878
chr8	38276691	38277289	599	FGFR1	0.51419	245.809683	0.938199
chr8	38279265	38279485	221	FGFR1	0.515837	309.131222	1.179883
chr8	38281733	38282250	518	FGFR1	0.565637	234.671815	0.895688
chr8	38283590	38283802	213	FGFR1	0.535211	289.746479	1.105895
chr8	38285384	38285650	267	FGFR1	0.516854	301.123596	1.149319
chr8	38285808	38285996	189	FGFR1	0.497354	274.740741	1.048622
chr8	38287150	38287495	346	FGFR1	0.66185	173.875723	0.663643
chr8	38314817	38315003	187	FGFR1	0.614973	268.090909	1.023241
chr8	38645054	38645287	234	TACC1	0.688034	216.568376	0.826592
chr8	38646174	38646369	196	TACC1	0.469388	353.77551	1.350279
chr8	38677309	38678179	871	TACC1	0.529277	264.156142	1.008223
chr8	38682759	38682938	180	TACC1	0.488889	321.461111	1.226943
chr8	38684637	38684925	289	TACC1	0.456747	335.775087	1.281576
chr8	38688567	38688751	185	TACC1	0.459459	318.486486	1.215589
chr8	38693628	38693837	210	TACC1	0.533333	271.480952	1.03618
chr8	38695925	38696103	179	TACC1	0.374302	334.77095	1.277743
chr8	38697662	38697850	189	TACC1	0.354497	353.047619	1.347501
chr8	38699758	38699993	236	TACC1	0.436441	303.783898	1.159473
chr8	38700759	38700944	186	TACC1	0.387097	361.403226	1.379393
chr8	38704169	38704371	203	TACC1	0.492611	306.610837	1.170263
chr8	38705405	38705590	186	TACC1	0.397849	344.973118	1.316683
chr8	39022338	39022511	174	ADAM32	0.298851	219	0.835872
chr8	40517279	40517458	180	ZMAT4	0.422222	284.661111	1.086486
chr8	42011891	42012077	187	AP3M2	0.42246	346.117647	1.321051
chr8	43519177	43519344	168	CGH	0.39881	274.458333	1.047544
chr8	46950736	46950892	157	CGH	0.394904	275.363057	1.050997
chr8	46999681	46999774	94	CGH	0.404255	317.776596	1.21288
chr8	48021855	48022039	185	CGH	0.32973	254.145946	0.970016
chr8	48686682	48686969	288	PRKDC	0.486111	246.517361	0.9409
chr8	48689353	48689569	217	PRKDC	0.359447	276.02765	1.053534
chr8	48690200	48690471	272	PRKDC	0.466912	286.430147	1.093238
chr8	48690970	48691407	438	PRKDC|PRKDC	0.504566	298.863014	1.140691
chr8	48691513	48691694	182	PRKDC	0.357143	266.774725	1.018218
chr8	48694672	48694845	174	PRKDC	0.505747	303.206897	1.157271
chr8	48694897	48695196	300	PRKDC	0.593333	207.843333	0.79329
chr8	48696235	48696416	182	PRKDC	0.5	309.538462	1.181437
chr8	48697626	48697899	274	PRKDC	0.412409	243.981752	0.931222
chr8	48701416	48701639	224	PRKDC	0.415179	273.625	1.044363
chr8	48701657	48701834	178	PRKDC	0.314607	253.932584	0.969202
chr8	48706802	48707097	296	PRKDC	0.422297	253.39527	0.967151
chr8	48710749	48710985	237	PRKDC	0.383966	275.367089	1.051013
chr8	48711719	48711986	268	PRKDC	0.518657	270.895522	1.033946
chr8	48713304	48713564	261	PRKDC	0.429119	269.48659	1.028568
chr8	48715815	48716075	261	PRKDC	0.467433	329.651341	1.258203
chr8	48719646	48719910	265	PRKDC	0.437736	299.860377	1.144498
chr8	48729964	48730154	191	PRKDC	0.382199	308.188482	1.176284
chr8	48731926	48732083	158	PRKDC	0.303797	247.443038	0.944433
chr8	48733258	48733539	282	PRKDC	0.407801	226.992908	0.86638
chr8	48734118	48734384	267	PRKDC	0.374532	299.977528	1.144945
chr8	48736371	48736593	223	PRKDC	0.372197	311.210762	1.18782
chr8	48739168	48739463	296	PRKDC	0.601351	233.358108	0.890674
chr8	48740680	48740943	264	PRKDC	0.348485	331.560606	1.26549
chr8	48743118	48743320	203	PRKDC	0.487685	327.527094	1.250095
chr8	48744328	48744513	186	PRKDC	0.510753	346.241935	1.321526
chr8	48746706	48746993	288	PRKDC	0.513889	305.5	1.166023
chr8	48748848	48749120	273	PRKDC	0.534799	279.347985	1.066207
chr8	48749721	48750015	295	PRKDC	0.376271	286.962712	1.09527
chr8	48751659	48751841	183	PRKDC	0.393443	308.349727	1.1769
chr8	48752528	48752778	251	PRKDC	0.326693	248.131474	0.947061
chr8	48761663	48762091	429	PRKDC|PRKDC	0.470862	290.7669	1.10979
chr8	48765186	48765381	196	PRKDC	0.341837	285.086735	1.08811
chr8	48766593	48766799	207	PRKDC	0.42029	352.425121	1.345125
chr8	48767736	48767961	226	PRKDC	0.345133	308.278761	1.176629
chr8	48769668	48769891	224	PRKDC	0.4375	269.8125	1.029812
chr8	48771029	48771225	197	PRKDC	0.319797	318.203046	1.214508
chr8	48771358	48771581	224	PRKDC	0.571429	288.65625	1.101734
chr8	48772120	48772356	237	PRKDC	0.405063	340.691983	1.300343
chr8	48773404	48773575	172	PRKDC	0.313953	334.22093	1.275644
chr8	48774557	48774732	176	PRKDC	0.318182	327.528409	1.2501
chr8	48774885	48775139	255	PRKDC	0.415686	295.807843	1.12903
chr8	48775923	48776171	249	PRKDC	0.305221	286.911647	1.095076
chr8	48777069	48777348	280	PRKDC	0.453571	286.414286	1.093177
chr8	48790235	48790440	206	PRKDC	0.38835	279.330097	1.066139
chr8	48792005	48792255	251	PRKDC	0.446215	252.7251	0.964593
chr8	48793926	48794098	173	PRKDC	0.306358	259.358382	0.989911
chr8	48794426	48794690	265	PRKDC	0.426415	263.309434	1.004991
chr8	48798463	48798741	279	PRKDC	0.444444	310.566308	1.18536
chr8	48800061	48800292	232	PRKDC	0.469828	288.426724	1.100858
chr8	48801030	48801238	209	PRKDC	0.425837	217.708134	0.830942
chr8	48801523	48801811	289	PRKDC	0.460208	263.806228	1.006887
chr8	48802766	48803068	303	PRKDC	0.442244	247.240924	0.943662
chr8	48805653	48805981	329	PRKDC	0.537994	271.604863	1.036653
chr8	48809671	48809893	223	PRKDC	0.41704	278.596413	1.063338
chr8	48810979	48811162	184	PRKDC	0.38587	293.597826	1.120595
chr8	48812883	48813061	179	PRKDC	0.435754	381.877095	1.457537
chr8	48815080	48815381	302	PRKDC	0.413907	295.983444	1.1297
chr8	48817381	48817564	184	PRKDC	0.358696	302.554348	1.15478
chr8	48824923	48825155	233	PRKDC	0.459227	280.656652	1.071202
chr8	48826413	48826661	249	PRKDC	0.413655	310.875502	1.18654
chr8	48827831	48828019	189	PRKDC	0.285714	295.343915	1.12726
chr8	48830786	48830971	186	PRKDC	0.354839	307.241935	1.172672
chr8	48839707	48839945	239	PRKDC	0.384937	291.368201	1.112085
chr8	48840283	48840484	202	PRKDC	0.430693	305.024752	1.164209
chr8	48841598	48841780	183	PRKDC	0.322404	295.191257	1.126677
chr8	48842361	48842603	243	PRKDC	0.337449	301.798354	1.151895
chr8	48843183	48843378	196	PRKDC	0.362245	295.729592	1.128732
chr8	48845528	48845758	231	PRKDC	0.294372	301.103896	1.149244
chr8	48846474	48846689	216	PRKDC	0.453704	294.62037	1.124498
chr8	48847492	48847631	140	PRKDC	0.321429	345.021429	1.316867
chr8	48848244	48848487	244	PRKDC	0.434426	281.836066	1.075703
chr8	48848866	48849100	235	PRKDC	0.425532	297.442553	1.13527
chr8	48852059	48852293	235	PRKDC	0.319149	275.365957	1.051008
chr8	48855718	48855968	251	PRKDC	0.398406	308.689243	1.178196
chr8	48856329	48856647	319	PRKDC|PRKDC	0.316614	276.626959	1.055821
chr8	48866132	48866310	179	PRKDC	0.391061	293.268156	1.119337
chr8	48866317	48866509	193	PRKDC	0.367876	275.290155	1.050719
chr8	48866846	48867043	198	PRKDC	0.272727	302.505051	1.154592
chr8	48868369	48868526	158	PRKDC	0.28481	318.468354	1.21552
chr8	48869677	48870039	363	PRKDC|PRKDC	0.316804	343.92562	1.312685
chr8	48872485	48872722	238	PRKDC	0.747899	40.214286	0.153489
chr8	49502807	49502990	184	CGH	0.5	301.527174	1.15086
chr8	51010785	51010969	185	SNTG1	0.308108	278.2	1.061825
chr8	52575252	52575435	184	PXDNL	0.423913	278.271739	1.062099
chr8	54038488	54038675	188	CGH	0.351064	336.106383	1.28284
chr8	55502344	55502517	174	CGH	0.367816	315.33908	1.203576
chr8	57027249	57027432	184	CGH	0.434783	299.494565	1.143102
chr8	58511866	58512049	184	CGH	0.358696	319.391304	1.219043
chr8	60001331	60001513	183	TOX	0.344262	310.038251	1.183344
chr8	61504072	61504249	178	RAB2A	0.376404	312.477528	1.192655
chr8	63002054	63002239	186	CGH	0.403226	285.376344	1.089216
chr8	64513336	64513520	185	CGH	0.356757	273.443243	1.04367
chr8	66024543	66024733	191	CGH	0.418848	259.701571	0.991221
chr8	67509085	67509267	183	MYBL1	0.344262	312.84153	1.194044
chr8	69004360	69004541	182	PREX2	0.450549	295.532967	1.127981
chr8	70501703	70501891	189	SULF1	0.449735	263.079365	1.004113
chr8	71012711	71012896	186	CGH	0.462366	270.908602	1.033996
chr8	72011387	72011571	185	CGH	0.437838	293.594595	1.120583
chr8	73503394	73503580	187	KCNB2	0.385027	284.925134	1.087493
chr8	75018287	75018467	181	CGH	0.364641	291.016575	1.110743
chr8	76506337	76506509	173	CGH	0.369942	320.248555	1.222315
chr8	78043092	78043275	184	CGH	0.445652	270.793478	1.033556
chr8	79507381	79507562	182	PKIA	0.357143	357.763736	1.365502
chr8	81008909	81009037	129	TPD52	0.457364	267.744186	1.021918
chr8	82536537	82536715	179	CGH	0.407821	275.837989	1.05281
chr8	84017144	84017335	192	CGH	0.411458	271.6875	1.036968
chr8	85516870	85517044	175	RALYL	0.36	306.102857	1.168324
chr8	87027819	87027993	175	CGH	0.36	272.554286	1.040277
chr8	88503010	88503173	164	CGH	0.27439	251.945122	0.961616
chr8	90026827	90027013	187	CGH	0.385027	354.951872	1.354769
chr8	91548447	91548584	138	CGH	0.391304	334.717391	1.277539
chr8	92972415	92972771	357	RUNX1T1	0.563025	338.257703	1.291052
chr8	92982836	92983112	277	RUNX1T1	0.559567	357.519856	1.364571
chr8	92988066	92988249	184	RUNX1T1	0.478261	335.586957	1.280858
chr8	92998298	92998580	283	RUNX1T1	0.466431	283.24735	1.08109
chr8	92999054	92999243	190	RUNX1T1	0.384211	345.731579	1.319578
chr8	93003814	93004151	338	RUNX1T1	0.508876	258.544379	0.986804
chr8	93016012	93016183	172	RUNX1T1	0.313953	310.633721	1.185617
chr8	93017292	93017563	272	RUNX1T1	0.566176	317.900735	1.213354
chr8	93023196	93023360	165	RUNX1T1	0.351515	290.642424	1.109315
chr8	93026754	93026960	207	RUNX1T1	0.516908	299.792271	1.144238
chr8	93026967	93027085	119	RUNX1T1	0.504202	187.369748	0.715147
chr8	93029404	93029631	228	RUNX1T1	0.434211	285.736842	1.090592
chr8	93074674	93074861	188	RUNX1T1	0.473404	343.957447	1.312806
chr8	93088137	93088323	187	RUNX1T1	0.368984	306.438503	1.169605
chr8	94505729	94505916	188	LINC00535	0.420213	304.457447	1.162044
chr8	96025774	96025953	180	CGH	0.372222	299.177778	1.141893
chr8	97502826	97502998	173	CGH	0.398844	354.543353	1.35321
chr8	99021005	99021190	186	MATN2	0.430108	270.682796	1.033134
chr8	100538091	100538277	187	VPS13B	0.470588	278.791444	1.064083
chr8	101145981	101146298	318	FBXO43	0.440252	299.477987	1.143038
chr8	101146342	101146628	287	FBXO43	0.407666	263.648084	1.006284
chr8	101149746	101149928	183	FBXO43	0.295082	303.26776	1.157503
chr8	101152862	101154431	1570	FBXO43	0.392357	297.41465	1.135163
chr8	101157228	101158113	886	FBXO43	0.575621	205.374718	0.783868
chr8	101586039	101586224	186	SNX31	0.344086	311.903226	1.190463
chr8	101589178	101589357	180	SNX31	0.344444	276.338889	1.054722
chr8	101596276	101596460	185	SNX31	0.389189	306.108108	1.168344
chr8	101601042	101601239	198	SNX31	0.434343	296.318182	1.130978
chr8	101608816	101609104	289	SNX31	0.532872	236.626298	0.903148
chr8	101612526	101612702	177	SNX31	0.378531	295.124294	1.126421
chr8	101620656	101620839	184	SNX31	0.521739	298.646739	1.139866
chr8	101624172	101624349	178	SNX31	0.449438	300.359551	1.146403
chr8	101625171	101625348	178	SNX31	0.477528	323.483146	1.234661
chr8	101629797	101629993	197	SNX31	0.370558	327.152284	1.248665
chr8	101642489	101642668	180	SNX31	0.5	204.722222	0.781377
chr8	101648075	101648265	191	SNX31	0.418848	243.942408	0.931072
chr8	101661442	101661786	345	SNX31|SNX31	0.643478	154.205797	0.588568
chr8	102014167	102014351	185	CGH	0.389189	283.172973	1.080806
chr8	103520669	103520849	181	CGH	0.524862	282.558011	1.078459
chr8	105042118	105042302	185	RIMS2	0.335135	304.502703	1.162217
chr8	106521145	106521324	180	ZFPM2	0.438889	300.738889	1.147851
chr8	108004818	108004931	114	CGH	0.350877	285.710526	1.090491
chr8	109500771	109500953	183	CGH	0.393443	322.535519	1.231044
chr8	111042285	111042467	183	CGH	0.42623	282.508197	1.078269
chr8	112503655	112503844	190	CGH	0.378947	345.531579	1.318814
chr8	114000280	114000466	187	CSMD3	0.42246	259.620321	0.990911
chr8	115505413	115505599	187	CGH	0.347594	302.71123	1.155379
chr8	117000115	117000277	163	LINC00536	0.423313	307.521472	1.173738
chr8	118512828	118513012	185	CGH	0.378378	286.67027	1.094154
chr8	120022413	120022564	152	CGH	0.434211	309.894737	1.182797
chr8	121511095	121511283	189	MTBP	0.391534	259.412698	0.990118
chr8	123041460	123041646	187	CGH	0.417112	321.775401	1.228142
chr8	124508127	124508313	187	CGH	0.481283	334.914439	1.278291
chr8	126015617	126015785	169	SQLE	0.384615	340.538462	1.299757
chr8	127535085	127535272	188	CGH	0.441489	250.345745	0.955512
chr8	128748752	128748904	153	MYC	0.522876	298.313725	1.138595
chr8	128750440	128751298	859	MYC	0.637951	175.800931	0.670992
chr8	128752592	128753224	633	MYC	0.494471	335.080569	1.278925
chr8	129008749	129008902	154	PVT1	0.435065	379.636364	1.448984
chr8	130512052	130512238	187	CGH	0.379679	327.839572	1.251288
chr8	132009544	132009731	188	ADCY8	0.404255	289.526596	1.105056
chr8	133526837	133527018	182	CGH	0.379121	236.708791	0.903463
chr8	135001691	135001875	185	CGH	0.432432	254.118919	0.969913
chr8	136514005	136514185	181	KHDRBS3	0.370166	314.922652	1.201987
chr8	138010587	138010762	176	CGH	0.335227	273.465909	1.043756
chr8	139512809	139512992	184	CGH	0.516304	253.358696	0.967012
chr8	141003552	141003734	183	TRAPPC9	0.393443	283.245902	1.081084
chr8	142508332	142508513	182	FLJ43860	0.412088	293.532967	1.120348
chr8	144003170	144003352	183	CGH	0.57377	235.606557	0.899256
chr8	145514515	145514695	181	BOP1	0.430939	231.712707	0.884394
chr9	1520416	1520607	192	CGH	0.395833	260.932292	0.995918
chr9	2028974	2029284	311	SMARCA2	0.565916	207.881029	0.793434
chr9	2032903	2033113	211	SMARCA2	0.478673	256.009479	0.977129
chr9	2039414	2039778	365	SMARCA2	0.564384	272.950685	1.04179
chr9	2039804	2039933	130	SMARCA2	0.546154	224.723077	0.857716
chr9	2047182	2047507	326	SMARCA2	0.763804	54.009202	0.206141
chr9	2054546	2054757	212	SMARCA2	0.438679	302.240566	1.153582
chr9	2056622	2056877	256	SMARCA2	0.554687	257.875	0.984249
chr9	2058240	2058494	255	SMARCA2	0.45098	277.956863	1.060897
chr9	2060764	2060973	210	SMARCA2	0.447619	288.914286	1.102719
chr9	2070343	2070526	184	SMARCA2	0.505435	271.826087	1.037497
chr9	2073165	2073378	214	SMARCA2	0.495327	228.046729	0.870402
chr9	2073493	2073677	185	SMARCA2	0.372973	259.118919	0.988997
chr9	2076181	2076368	188	SMARCA2	0.393617	275.361702	1.050992
chr9	2077581	2077799	219	SMARCA2	0.502283	219.538813	0.837929
chr9	2081780	2082025	246	SMARCA2	0.414634	270.760163	1.033429
chr9	2083328	2083464	137	SMARCA2	0.328467	298.153285	1.137982
chr9	2084037	2084215	179	SMARCA2	0.385475	255.960894	0.976944
chr9	2086787	2087109	323	SMARCA2	0.482972	251.80805	0.961093
chr9	2088451	2088645	195	SMARCA2	0.34359	273.958974	1.045638
chr9	2096610	2096793	184	SMARCA2	0.456522	267.983696	1.022832
chr9	2097330	2097510	181	SMARCA2	0.370166	259.701657	0.991221
chr9	2101491	2101640	150	SMARCA2	0.28	248.2	0.947322
chr9	2103953	2104203	251	SMARCA2	0.442231	276.346614	1.054751
chr9	2110204	2110449	246	SMARCA2	0.471545	246.601626	0.941221
chr9	2115770	2116078	309	SMARCA2	0.533981	275.653722	1.052107
chr9	2119395	2119581	187	SMARCA2	0.406417	251.475936	0.959826
chr9	2123672	2123971	300	SMARCA2	0.553333	265.47	1.013238
chr9	2161636	2161934	299	SMARCA2	0.434783	325.033445	1.240578
chr9	2170344	2170531	188	SMARCA2	0.489362	236.526596	0.902767
chr9	2181544	2181698	155	SMARCA2	0.348387	236.419355	0.902358
chr9	2182094	2182275	182	SMARCA2	0.43956	256.840659	0.980302
chr9	2186047	2186263	217	SMARCA2	0.460829	242.460829	0.925417
chr9	2191214	2191444	231	SMARCA2	0.445887	294.298701	1.12327
chr9	2192620	2192803	184	SMARCA2	0.391304	295.722826	1.128706
chr9	3009549	3009703	155	CGH	0.464516	282.425806	1.077954
chr9	4502785	4502967	183	SLC1A1	0.42623	229.786885	0.877044
chr9	5021933	5022251	319	JAK2	0.382445	244.517241	0.933266
chr9	5029733	5029943	211	JAK2	0.345972	274.094787	1.046157
chr9	5044352	5044556	205	JAK2	0.370732	218.443902	0.83375
chr9	5050635	5050862	228	JAK2	0.372807	251.328947	0.959265
chr9	5054528	5054916	389	JAK2	0.37018	256.709512	0.979801
chr9	5055628	5057394	1767	JAK2	0.305037	260.162988	0.992982
chr9	5057429	5057585	157	JAK2	0.33758	202.070064	0.771255
chr9	5057899	5058143	245	JAK2	0.306122	263.444898	1.005508
chr9	5058249	5058323	75	JAK2	0.386667	158.786667	0.606052
chr9	5058589	5058756	168	JAK2	0.392857	234.130952	0.893624
chr9	5058958	5060070	1113	JAK2	0.324349	252.895777	0.965245
chr9	5060079	5060411	333	JAK2	0.348348	219.378378	0.837317
chr9	5060414	5060590	177	JAK2	0.355932	200.59887	0.76564
chr9	5060699	5060865	167	JAK2	0.377246	216.125749	0.824902
chr9	5060902	5061087	186	JAK2	0.408602	191.935484	0.732573
chr9	5061164	5061419	256	JAK2	0.429687	207.714844	0.7928
chr9	5061622	5061807	186	JAK2	0.397849	238.919355	0.9119
chr9	5061844	5061918	75	JAK2	0.373333	195.506667	0.746204
chr9	5061929	5062505	577	JAK2	0.379549	205.767764	0.785368
chr9	5062524	5063884	1361	JAK2	0.302719	261.889052	0.99957
chr9	5064139	5064266	128	JAK2	0.429687	301.695312	1.151501
chr9	5064539	5066968	2430	JAK2	0.297942	234.587243	0.895365
chr9	5067014	5067883	870	JAK2	0.294253	233.628736	0.891707
chr9	5068184	5070306	2123	JAK2	0.299576	250.122939	0.954662
chr9	5070309	5070549	241	JAK2	0.385892	213.643154	0.815427
chr9	5070624	5072963	2340	JAK2	0.352137	251.484615	0.959859
chr9	5072965	5073685	721	JAK2	0.395284	264.915395	1.011121
chr9	5073687	5074424	738	JAK2	0.327913	259.867209	0.991853
chr9	5074462	5075109	648	JAK2|JAK2	0.399691	227.950617	0.870035
chr9	5075239	5075342	104	JAK2	0.365385	183.076923	0.698762
chr9	5075364	5075500	137	JAK2	0.467153	238.817518	0.911511
chr9	5075869	5076141	273	JAK2	0.410256	218.553114	0.834167
chr9	5076158	5076289	132	JAK2	0.401515	152.727273	0.582925
chr9	5076364	5076513	150	JAK2	0.36	190.66	0.727705
chr9	5076515	5076936	422	JAK2	0.317536	236.879147	0.904113
chr9	5076944	5077152	209	JAK2	0.267943	205.751196	0.785305
chr9	5077229	5079652	2424	JAK2|JAK2	0.308168	231.575908	0.883872
chr9	5079829	5080412	584	JAK2	0.34589	252.046233	0.962002
chr9	5080483	5080719	237	JAK2	0.350211	224.21097	0.855762
chr9	5081670	5081899	230	JAK2	0.343478	267.230435	1.019957
chr9	5089633	5089897	265	JAK2	0.422642	249.796226	0.953415
chr9	5090396	5090609	214	JAK2	0.317757	232.5	0.887399
chr9	5090689	5090939	251	JAK2	0.330677	232.083665	0.88581
chr9	5122949	5123150	202	JAK2	0.376238	269.069307	1.026975
chr9	5126283	5126470	188	JAK2	0.329787	252.319149	0.963044
chr9	5126634	5126828	195	JAK2	0.369231	267.733333	1.021876
chr9	6001230	6001417	188	KIAA2026	0.388298	302.345745	1.153984
chr9	7509671	7509854	184	CGH	0.353261	245.309783	0.936291
chr9	8317810	8317982	173	PTPRD	0.473988	210.884393	0.804897
chr9	8319780	8320004	225	PTPRD	0.431111	238.426667	0.91002
chr9	8331529	8331769	241	PTPRD	0.46888	232.817427	0.88861
chr9	8338867	8339077	211	PTPRD	0.412322	236.540284	0.90282
chr9	8340288	8340505	218	PTPRD	0.46789	252.816514	0.964942
chr9	8341040	8341289	250	PTPRD	0.392	274.088	1.046131
chr9	8341641	8342012	372	PTPRD	0.405914	237.849462	0.907816
chr9	8375882	8376129	248	PTPRD	0.447581	251.495968	0.959902
chr9	8376556	8376768	213	PTPRD	0.43662	228.389671	0.871711
chr9	8389179	8389435	257	PTPRD	0.416342	233.424125	0.890926
chr9	8404483	8404687	205	PTPRD	0.380488	243.278049	0.928536
chr9	8436540	8436723	184	PTPRD	0.353261	234.179348	0.893809
chr9	8449670	8449870	201	PTPRD	0.447761	245.323383	0.936343
chr9	8454487	8454625	139	PTPRD	0.417266	256.453237	0.978823
chr9	8460356	8460602	247	PTPRD	0.42915	254.392713	0.970958
chr9	8465415	8465704	290	PTPRD	0.403448	242.951724	0.927291
chr9	8470939	8471120	182	PTPRD	0.362637	233.741758	0.892138
chr9	8484067	8484412	346	PTPRD	0.416185	229.138728	0.87457
chr9	8485177	8485353	177	PTPRD	0.361582	219.59322	0.838137
chr9	8485710	8486387	678	PTPRD	0.480826	211.39233	0.806836
chr9	8492809	8493012	204	PTPRD	0.455882	223.171569	0.851794
