chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	37501646	37501826	181	POLR1E	0.370166	242.98895	0.915608
chr9	39011524	39011705	182	CGH	0.296703	204.263736	0.769687
chr9	43673682	43673828	147	CGH	0.408163	223.013605	0.840338
chr9	68435411	68435546	136	LOC642236	0.345588	291.235294	1.097405
chr9	71043881	71044061	181	PGM5	0.38674	272.607735	1.027214
chr9	71061187	71061370	184	PGM5	0.407609	280.434783	1.056707
chr9	71072777	71072954	178	PGM5	0.393258	246.848315	0.93015
chr9	71073378	71073549	172	PGM5	0.348837	267.680233	1.008647
chr9	71081449	71081625	177	PGM5	0.384181	264.80226	0.997802
chr9	71106858	71107042	185	PGM5	0.362162	252.67027	0.952088
chr9	71107731	71107920	190	PGM5	0.447368	277.942105	1.047315
chr9	71109675	71109862	188	PGM5	0.468085	254.781915	0.960045
chr9	71111817	71111999	183	PGM5	0.415301	269.95082	1.017203
chr9	71115949	71116129	181	PGM5	0.464088	281.265193	1.059836
chr9	71117371	71117557	187	PGM5	0.459893	300.213904	1.131237
chr9	71135615	71135796	182	PGM5	0.368132	232.82967	0.877326
chr9	71141853	71142035	183	PGM5	0.420765	271.819672	1.024245
chr9	71142480	71142668	189	PGM5	0.417989	219.915344	0.828664
chr9	71148313	71148501	189	CGH	0.433862	233.714286	0.88066
chr9	71157149	71157335	187	CGH	0.433155	297.358289	1.120477
chr9	72002464	72002647	184	FAM189A2	0.396739	259.472826	0.977721
chr9	73150817	73152335	1519	TRPM3	0.522054	244.996708	0.923173
chr9	73164408	73164605	198	TRPM3	0.424242	338.59596	1.275865
chr9	73167708	73167980	273	TRPM3	0.472527	327.336996	1.23344
chr9	73168029	73168260	232	TRPM3	0.530172	298.991379	1.126631
chr9	73205899	73206158	260	TRPM3	0.446154	318.038462	1.198402
chr9	73213286	73213623	338	TRPM3	0.470414	294.455621	1.109539
chr9	73218206	73218419	214	TRPM3	0.429907	317.803738	1.197518
chr9	73225474	73225699	226	TRPM3	0.473451	279.70354	1.053952
chr9	73230772	73231003	232	TRPM3	0.431034	301.456897	1.135921
chr9	73233731	73234044	314	TRPM3	0.598726	171.369427	0.645738
chr9	73234945	73235318	374	TRPM3	0.532086	240.529412	0.90634
chr9	73236078	73236256	179	TRPM3	0.307263	241.810056	0.911165
chr9	73240056	73240284	229	TRPM3	0.563319	341.074236	1.285203
chr9	73240339	73240498	160	TRPM3	0.2875	374.41875	1.410849
chr9	73250054	73250234	181	TRPM3	0.469613	214.674033	0.808914
chr9	73253944	73254140	197	TRPM3	0.441624	270.527919	1.019377
chr9	73255429	73255609	181	TRPM3	0.519337	286.381215	1.079114
chr9	73296357	73296541	185	TRPM3	0.389189	318.027027	1.198359
chr9	73376466	73376673	208	TRPM3	0.427885	219.850962	0.828421
chr9	73398731	73399211	481	TRPM3	0.459459	222.151767	0.837091
chr9	73426026	73426208	183	TRPM3	0.355191	307.125683	1.157281
chr9	73442712	73442972	261	TRPM3	0.475096	308.89272	1.16394
chr9	73457869	73458054	186	TRPM3	0.462366	303.994624	1.145483
chr9	73461245	73461541	297	TRPM3	0.461279	279.787879	1.05427
chr9	73477724	73477913	190	TRPM3	0.468421	269.678947	1.016178
chr9	73536718	73536839	122	TRPM3	0.467213	253.532787	0.955338
chr9	75000268	75000449	182	CGH	0.43956	229.697802	0.865525
chr9	76519710	76519896	187	CGH	0.433155	316.770053	1.193622
chr9	78004301	78004486	186	CGH	0.349462	104.193548	0.392612
chr9	79506374	79506560	187	PRUNE2	0.44385	282.721925	1.065326
chr9	80336186	80336463	278	GNAQ	0.517986	242.122302	0.912342
chr9	80343379	80343594	216	GNAQ	0.407407	291.990741	1.100251
chr9	80409327	80409542	216	GNAQ	0.37037	415.583333	1.565961
chr9	80412381	80412601	221	GNAQ	0.457014	304.113122	1.14593
chr9	80430482	80430721	240	GNAQ	0.370833	351.429167	1.324222
chr9	80537023	80537297	275	GNAQ	0.469091	276.883636	1.043326
chr9	80645961	80646183	223	GNAQ	0.695067	78.784753	0.296869
chr9	81000720	81000911	192	CGH	0.526042	296.458333	1.117086
chr9	82501722	82501910	189	CGH	0.349206	218.550265	0.82352
chr9	84001993	84002179	187	CGH	0.417112	289.540107	1.091017
chr9	85511258	85511443	186	CGH	0.419355	282.672043	1.065138
chr9	87039073	87039259	187	CGH	0.347594	238.44385	0.898481
chr9	87285609	87285903	295	NTRK2	0.60339	153.298305	0.577644
chr9	87317011	87317383	373	NTRK2|NTRK2	0.410188	251.096515	0.946158
chr9	87322690	87322871	182	NTRK2	0.32967	348.923077	1.314778
chr9	87325502	87325740	239	NTRK2	0.410042	306.807531	1.156083
chr9	87338434	87338656	223	NTRK2	0.421525	314.367713	1.18457
chr9	87339086	87339303	218	NTRK2	0.389908	280.752294	1.057904
chr9	87342519	87342912	394	NTRK2	0.439086	257.812183	0.971463
chr9	87356721	87356908	188	NTRK2	0.297872	258.457447	0.973895
chr9	87359836	87360015	180	NTRK2	0.455556	314.4	1.184692
chr9	87366847	87367026	180	NTRK2	0.427778	268.994444	1.013599
chr9	87425375	87425452	78	NTRK2	0.230769	378.179487	1.42502
chr9	87425457	87425563	107	NTRK2	0.439252	354.859813	1.337149
chr9	87475875	87476060	186	NTRK2	0.360215	399.870968	1.506755
chr9	87482107	87482388	282	NTRK2	0.446809	246.971631	0.930615
chr9	87486620	87486795	176	NTRK2	0.482955	257.994318	0.972149
chr9	87549026	87549243	218	NTRK2	0.431193	276.275229	1.041034
chr9	87563324	87563587	264	NTRK2	0.560606	278.246212	1.048461
chr9	87570148	87570462	315	NTRK2	0.606349	170.412698	0.642133
chr9	87635068	87635313	246	NTRK2	0.565041	328.166667	1.236566
chr9	87636112	87636386	275	NTRK2	0.56	274.494545	1.034324
chr9	88513043	88513217	175	CGH	0.417143	215.954286	0.813738
chr9	90011008	90011191	184	CGH	0.396739	197.798913	0.745327
chr9	91518451	91518633	183	CGH	0.349727	263.73224	0.99377
chr9	93000506	93000682	177	CGH	0.344633	292.389831	1.101755
chr9	94509698	94509872	175	ROR2	0.468571	208.177143	0.784433
chr9	96011234	96011416	183	WNK2	0.327869	175.972678	0.663083
chr9	97523119	97523305	187	C9orf3	0.475936	263.390374	0.992482
chr9	98209154	98209760	607	PTCH1	0.655684	100.212521	0.377611
chr9	98211301	98211638	338	PTCH1	0.621302	150.310651	0.566386
chr9	98212069	98212261	193	PTCH1	0.533679	222.65285	0.838979
chr9	98215710	98215938	229	PTCH1	0.550218	251.934498	0.949315
chr9	98218504	98218736	233	PTCH1	0.545064	273.896996	1.032072
chr9	98220242	98220610	369	PTCH1	0.555556	261.059621	0.9837
chr9	98221827	98222103	277	PTCH1	0.534296	304.407942	1.147041
chr9	98224087	98224312	226	PTCH1	0.522124	268.597345	1.012103
chr9	98229346	98229736	391	PTCH1	0.475703	175.780051	0.662357
chr9	98230982	98231461	480	PTCH1	0.5625	207.702083	0.782643
chr9	98232043	98232248	206	PTCH1	0.446602	214.742718	0.809173
chr9	98238264	98238469	206	PTCH1	0.582524	260.485437	0.981536
chr9	98238990	98239173	184	PTCH1	0.440217	246.554348	0.929042
chr9	98239779	98240017	239	PTCH1	0.564854	204.087866	0.769024
chr9	98240282	98240500	219	PTCH1	0.525114	234.634703	0.884128
chr9	98241227	98241466	240	PTCH1	0.520833	266.275	1.003352
chr9	98242201	98242409	209	PTCH1	0.449761	241.641148	0.910529
chr9	98242619	98242895	277	PTCH1	0.487365	280.960289	1.058688
chr9	98244175	98244533	359	PTCH1|PTCH1	0.387187	269.571031	1.015772
chr9	98247912	98248185	274	PTCH1	0.478102	233.091241	0.878312
chr9	98268634	98268917	284	PTCH1	0.609155	138.521127	0.521962
chr9	98270391	98270652	262	PTCH1	0.698473	52.553435	0.198027
chr9	98278654	98278833	180	PTCH1	0.733333	32.761111	0.123447
chr9	98278855	98279135	281	PTCH1|PTCH1	0.580071	200.16726	0.754251
chr9	99007698	99007875	178	HSD17B3	0.511236	219.91573	0.828665
chr9	100513404	100513586	183	CGH	0.327869	222.213115	0.837322
chr9	102002627	102002808	182	CGH	0.461538	249.730769	0.941011
chr9	103503835	103503951	117	CGH	0.435897	241.615385	0.910432
chr9	105007753	105007934	182	CGH	0.368132	292.43956	1.101943
chr9	106510123	106510303	181	CGH	0.381215	269	1.01362
chr9	108004826	108005010	185	CGH	0.389189	303.459459	1.143467
chr9	109517731	109517916	186	CGH	0.397849	245.629032	0.925556
chr9	111001335	111001485	151	CGH	0.317881	363.913907	1.371265
chr9	112503920	112504080	161	PALM2	0.329193	295.559006	1.113697
chr9	114010772	114010960	189	CGH	0.359788	267.899471	1.009473
chr9	115503538	115503702	165	CGH	0.357576	212.751515	0.80167
chr9	117000451	117000637	187	COL27A1	0.417112	235.871658	0.888789
chr9	117783387	117783561	175	TNC	0.485714	319.954286	1.205621
chr9	117786203	117786447	245	TNC	0.530612	251.608163	0.948086
chr9	117788766	117789009	244	TNC	0.565574	228.770492	0.862031
chr9	117791585	117791769	185	TNC	0.454054	312.243243	1.176565
chr9	117792486	117792716	231	TNC	0.536797	284.835498	1.07329
chr9	117793780	117793997	218	TNC	0.509174	276.036697	1.040135
chr9	117797433	117797644	212	TNC	0.476415	266.419811	1.003898
chr9	117798330	117798552	223	TNC	0.520179	285.493274	1.075768
chr9	117800493	117800698	206	TNC	0.529126	255.660194	0.963354
chr9	117803193	117803398	206	TNC	0.504854	297.029126	1.119237
chr9	117804451	117804654	204	TNC	0.519608	285.926471	1.077401
chr9	117808642	117808992	351	TNC	0.472934	258.85755	0.975402
chr9	117810488	117810836	349	TNC	0.498567	267.366762	1.007466
chr9	117819381	117819734	354	TNC	0.457627	337.20339	1.270617
chr9	117821958	117822317	360	TNC	0.538889	299.619444	1.128997
chr9	117825149	117825502	354	TNC	0.553672	258.833333	0.975311
chr9	117826026	117826373	348	TNC	0.534483	235.804598	0.888536
chr9	117826875	117827232	358	TNC	0.53352	260.463687	0.981454
chr9	117835832	117836178	347	TNC	0.544669	242.043228	0.912044
chr9	117838259	117838441	183	TNC	0.52459	254.551913	0.959178
chr9	117838617	117838884	268	TNC	0.511194	237.085821	0.893364
chr9	117840173	117840528	356	TNC	0.52809	255.47191	0.962645
chr9	117843999	117844245	247	TNC	0.477733	244.834008	0.92256
chr9	117844923	117845121	199	TNC	0.417085	274.427136	1.03407
chr9	117846440	117846786	347	TNC	0.556196	233.198847	0.878717
chr9	117848096	117849574	1479	TNC	0.589588	167.338742	0.63055
chr9	117852790	117853329	540	TNC	0.585185	226.898148	0.854976
chr9	118506071	118506246	176	CGH	0.539773	238.193182	0.897537
chr9	120010256	120010446	191	ASTN2	0.424084	263.329843	0.992254
chr9	121505027	121505207	181	CGH	0.392265	253.618785	0.955662
chr9	123010544	123010725	182	CGH	0.483516	170.340659	0.641861
chr9	124532024	124532213	190	DAB2IP	0.473684	212.042105	0.798997
chr9	126013692	126013879	188	STRBP	0.430851	231.132979	0.870933
chr9	127513604	127513787	184	NR6A1	0.358696	260.646739	0.982144
chr9	127911905	127912231	327	PPP6C	0.415902	265.085627	0.99887
chr9	127915765	127916046	282	PPP6C	0.411348	208.294326	0.784875
chr9	127916123	127916310	188	PPP6C	0.340426	236.957447	0.89288
chr9	127920472	127920688	217	PPP6C	0.35023	191.875576	0.723007
chr9	127923051	127923240	190	PPP6C	0.326316	217.147368	0.818234
chr9	127933314	127933489	176	PPP6C	0.375	220.284091	0.830053
chr9	127951114	127951291	178	PPP6C	0.342697	215.561798	0.812259
chr9	127951792	127952034	243	PPP6C	0.654321	101.36214	0.381943
chr9	129001420	129001539	120	CGH	0.391667	205.291667	0.77356
chr9	130549475	130549663	189	CDK9	0.380952	194.037037	0.731152
chr9	132048576	132048755	180	CGH	0.472222	171.538889	0.646376
chr9	133522486	133522651	166	CGH	0.457831	148.036145	0.557816
chr9	133589655	133589872	218	ABL1	0.472477	196	0.738548
chr9	133710774	133710957	184	ABL1	0.673913	100.315217	0.377998
chr9	133729416	133729654	239	ABL1	0.485356	250.573222	0.944186
chr9	133730135	133730519	385	ABL1	0.537662	271.781818	1.024102
chr9	133738099	133738451	353	ABL1	0.592068	245.555241	0.925278
chr9	133747455	133747639	185	ABL1	0.491892	312.2	1.176402
chr9	133748192	133748463	272	ABL1	0.577206	232.3125	0.875378
chr9	133750203	133750470	268	ABL1	0.544776	177.175373	0.667615
chr9	133753752	133753996	245	ABL1	0.493878	149.236735	0.56234
chr9	133755399	133755577	179	ABL1	0.52514	219.776536	0.828141
chr9	133755837	133756087	251	ABL1	0.581673	182.239044	0.686696
chr9	133759305	133761110	1806	ABL1	0.629014	56.614064	0.213328
chr9	135003439	135003627	189	CGH	0.455026	178.222222	0.67156
chr9	135771572	135771982	411	TSC1	0.523114	267.59854	1.008339
chr9	135771997	135772166	170	TSC1	0.588235	184.135294	0.693841
chr9	135772516	135773004	489	TSC1|TSC1	0.431493	294.746421	1.110635
chr9	135776051	135776254	204	TSC1	0.495098	289.029412	1.089093
chr9	135776922	135777123	202	TSC1	0.485149	288.089109	1.08555
chr9	135777941	135778211	271	TSC1	0.476015	266.420664	1.003901
chr9	135778993	135779236	244	TSC1	0.536885	292.553279	1.102371
chr9	135779721	135779890	170	TSC1	0.447059	213.464706	0.804357
chr9	135780913	135781549	637	TSC1	0.525903	211.083203	0.795383
chr9	135782063	135782259	197	TSC1	0.401015	223.908629	0.843711
chr9	135782620	135782808	189	TSC1	0.375661	243.005291	0.915669
chr9	135785906	135786111	206	TSC1	0.563107	248.485437	0.936319
chr9	135786338	135786530	193	TSC1	0.435233	244.569948	0.921565
chr9	135786714	135786986	273	TSC1	0.47619	195.501832	0.736671
chr9	135787614	135787876	263	TSC1	0.422053	218.714829	0.82414
chr9	135796688	135796875	188	TSC1	0.398936	327.111702	1.232591
chr9	135797151	135797397	247	TSC1	0.437247	287.497976	1.083322
chr9	135798680	135798916	237	TSC1	0.459916	286.793249	1.080667
chr9	135800921	135801143	223	TSC1	0.403587	244.179372	0.920093
chr9	135802535	135802725	191	TSC1	0.439791	210.565445	0.793432
chr9	135804100	135804294	195	TSC1	0.492308	348.851282	1.314508
chr9	136531793	136531978	186	SARDH	0.623656	105.043011	0.395813
chr9	138000988	138001166	179	OLFM1	0.536313	166.96648	0.629147
chr9	139222089	139222248	160	GPSM1	0.85625	0.88125	0.003321
chr9	139228855	139229159	305	GPSM1	0.645902	50.35082	0.189727
chr9	139230376	139230591	216	GPSM1	0.657407	73.74537	0.27788
chr9	139231331	139231561	231	GPSM1	0.679654	52.207792	0.196724
chr9	139231847	139232056	210	GPSM1	0.671429	48.190476	0.181587
chr9	139232256	139232444	189	GPSM1	0.650794	82.470899	0.310759
chr9	139232965	139233198	234	GPSM1	0.692308	28.91453	0.108953
chr9	139234117	139234302	186	GPSM1	0.677419	47.849462	0.180302
chr9	139235288	139236276	989	GPSM1	0.650152	40.79272	0.153711
chr9	139243087	139243275	189	GPSM1	0.687831	58.190476	0.219268
chr9	139243989	139244253	265	GPSM1	0.675472	42.573585	0.160422
chr9	139247457	139247636	180	GPSM1	0.633333	82.45	0.31068
chr9	139249201	139249497	297	GPSM1	0.659933	64.643098	0.243582
chr9	139250095	139250330	236	GPSM1	0.690678	65.436441	0.246571
chr9	139250747	139251032	286	GPSM1	0.702797	40.615385	0.153043
chr9	139252418	139252703	286	GPSM1	0.713287	36.723776	0.138379
chr9	139390469	139392044	1576	NOTCH1	0.67703	52.567893	0.198081
chr9	139393296	139393483	188	NOTCH1	0.590426	85.87234	0.323576
chr9	139393514	139393750	237	NOTCH1	0.670886	78.995781	0.297664
chr9	139394954	139395333	380	NOTCH1	0.676316	51.021053	0.192253
chr9	139396150	139396580	431	NOTCH1|NOTCH1	0.663573	59.993039	0.22606
chr9	139396674	139396979	306	NOTCH1	0.702614	32.777778	0.12351
chr9	139397583	139397817	235	NOTCH1	0.646809	99.812766	0.376105
chr9	139399071	139399593	523	NOTCH1	0.697897	38.527725	0.145176
chr9	139399712	139400369	658	NOTCH1	0.662614	44.513678	0.167732
chr9	139400924	139401454	531	NOTCH1|NOTCH1	0.6742	49.26177	0.185623
chr9	139401706	139401919	214	NOTCH1	0.672897	71.630841	0.269912
chr9	139402355	139402627	273	NOTCH1	0.67033	59.553114	0.224402
chr9	139402631	139402875	245	NOTCH1	0.661224	69.057143	0.260214
chr9	139403272	139403553	282	NOTCH1	0.677305	32.769504	0.123479
chr9	139404134	139404435	302	NOTCH1	0.655629	75.735099	0.285378
chr9	139405052	139405295	244	NOTCH1	0.688525	50.885246	0.191741
chr9	139405552	139405757	206	NOTCH1	0.679612	58.043689	0.218715
chr9	139407422	139407615	194	NOTCH1	0.628866	46.572165	0.175489
chr9	139407794	139408022	229	NOTCH1	0.606987	99.886463	0.376383
chr9	139408907	139409189	283	NOTCH1	0.646643	85.34629	0.321594
chr9	139409692	139410203	512	NOTCH1|NOTCH1	0.675781	41.132812	0.154993
chr9	139410382	139410565	184	NOTCH1	0.668478	71.73913	0.27032
chr9	139411674	139411875	202	NOTCH1	0.693069	30.975248	0.116718
chr9	139412152	139412431	280	NOTCH1	0.671429	62.557143	0.235722
chr9	139412539	139412786	248	NOTCH1	0.689516	57.431452	0.216408
chr9	139412993	139413308	316	NOTCH1	0.64557	54.981013	0.207174
chr9	139413841	139414054	214	NOTCH1	0.649533	79.107477	0.298085
chr9	139417262	139417677	416	NOTCH1	0.704327	35.040865	0.132038
chr9	139418114	139418465	352	NOTCH1	0.690341	44.792614	0.168783
chr9	139438417	139438600	184	NOTCH1	0.657609	114.407609	0.4311
chr9	139440110	139440287	178	NOTCH1	0.780899	11.016854	0.041513
chr9	139552631	139552815	185	CGH	0.567568	92.010811	0.346706
chr9	139982769	139982953	185	MAN1B1	0.437838	201.183784	0.758081
chr9	141005697	141005886	190	CACNA1B	0.421053	145.510526	0.548299
chr10	1500940	1501101	162	ADARB2	0.364198	183.17284	0.690214
chr10	3000885	3001069	185	CGH	0.464865	216.383784	0.815357
chr10	4503972	4504159	188	CGH	0.37766	330.56383	1.245599
chr10	6014160	6014334	175	IL15RA	0.371429	246.028571	0.927061
chr10	7509736	7509922	187	CGH	0.390374	310.737968	1.170893
chr10	9007191	9007369	179	CGH	0.407821	256.011173	0.964677
chr10	10502427	10502609	183	CGH	0.333333	277.530055	1.045762
chr10	12000704	12000882	179	UPF2	0.368715	207.726257	0.782734
chr10	13500984	13501166	183	BEND7	0.409836	247.754098	0.933563
chr10	15022201	15022381	181	CGH	0.359116	244.867403	0.922686
chr10	16505872	16506060	189	PTER	0.402116	226.910053	0.855021
chr10	18136438	18136613	176	MRC1	0.454545	0	0
chr10	19509469	19509663	195	CGH	0.374359	285.174359	1.074567
chr10	21024161	21024332	172	CGH	0.383721	201.616279	0.759711
chr10	22505654	22505837	184	CGH	0.293478	281.625	1.061192
chr10	24029905	24030091	187	KIAA1217	0.395722	212.663102	0.801337
chr10	25507502	25507690	189	GPR158	0.349206	257.809524	0.971453
chr10	28502826	28503002	177	MPP7	0.355932	222.090395	0.83686
chr10	30023499	30023683	185	SVIL	0.524324	212.421622	0.800427
chr10	31529342	31529521	180	CGH	0.45	245.55	0.925258
chr10	33001842	33002031	190	C10orf68	0.431579	253.331579	0.95458
chr10	34505229	34505415	187	PARD3	0.390374	297.807487	1.12217
chr10	36009498	36009675	178	CGH	0.410112	267.477528	1.007883
chr10	37533113	37533301	189	CGH	0.380952	253.291005	0.954427
chr10	39084091	39084275	185	CGH	0.394595	315.962162	1.190578
chr10	42805528	42805649	122	CGH	0.418033	282.204918	1.063377
chr10	42862869	42863053	185	LOC441666	0.583784	125	0.471013
chr10	43507832	43507940	109	CGH	0.366972	232.733945	0.876966
chr10	43572644	43572830	187	RET	0.743316	9.064171	0.034155
chr10	43595854	43596204	351	RET	0.612536	104.698006	0.394513
chr10	43597737	43598112	376	RET	0.632979	123.154255	0.464058
chr10	43600360	43600677	318	RET	0.707547	47.886792	0.180442
chr10	43601774	43602054	281	RET	0.658363	57.975089	0.218456
chr10	43604428	43604712	285	RET	0.614035	125.810526	0.474067
chr10	43606614	43606945	332	RET	0.611446	101.150602	0.381146
chr10	43607492	43607707	216	RET	0.666667	102.162037	0.384957
chr10	43608249	43608442	194	RET	0.597938	104.958763	0.395496
chr10	43608953	43612210	3258	RET	0.600368	89.9469	0.338929
chr10	43613769	43613968	200	RET	0.585	112.47	0.423799
chr10	43614925	43615230	306	RET	0.669935	59.277778	0.223365
chr10	43615477	43615688	212	RET	0.580189	157.254717	0.592552
chr10	43617331	43617514	184	RET	0.423913	227.211957	0.856158
chr10	43619069	43619295	227	RET	0.594714	155.462555	0.585799
chr10	43620276	43620467	192	RET	0.546875	213.916667	0.80606
chr10	43621968	43622233	266	RET	0.522556	210.086466	0.791628
chr10	43623506	43623748	243	RET	0.419753	284.769547	1.073041
chr10	45006340	45006523	184	CGH	0.418478	221.125	0.833222
chr10	47048285	47048475	191	CGH	0.460733	407.801047	1.536637
chr10	48316920	48317098	179	CGH	0.396648	207.659218	0.782482
chr10	49513910	49514090	181	CGH	0.353591	317.530387	1.196487
chr10	51024318	51024501	184	CGH	0.336957	255.619565	0.963201
chr10	52568593	52568775	183	A1CF	0.300546	266.781421	1.00526
chr10	54000099	54000281	183	PRKG1	0.344262	242.52459	0.913858
chr10	55510957	55511087	131	CGH	0.312977	305.633588	1.151659
chr10	57005401	57005582	182	CGH	0.373626	266.467033	1.004075
chr10	58500915	58501102	188	CGH	0.430851	295.601064	1.113856
chr10	60025772	60025959	188	IPMK	0.398936	356.553191	1.343529
chr10	61507330	61507518	189	M1	0.42328	223.518519	0.842241
chr10	63001821	63002008	188	CGH	0.404255	221.303191	0.833893
chr10	64506190	64506378	189	CGH	0.433862	294.322751	1.109039
chr10	66016613	66016799	187	CGH	0.385027	292.010695	1.100327
chr10	67530069	67530247	179	CGH	0.346369	270.486034	1.019219
chr10	69003619	69003802	184	CTNNA3	0.423913	243.043478	0.915813
chr10	70509289	70509469	181	CCAR1	0.464088	200.314917	0.754807
chr10	72010590	72010770	181	CGH	0.337017	241.171271	0.908758
chr10	73500290	73500421	132	CDH23	0.545455	214.719697	0.809086
chr10	75000758	75000934	177	FAM149B1	0.418079	253.655367	0.9558
chr10	76514271	76514452	182	CGH	0.445055	168.620879	0.635381
chr10	78004682	78004867	186	C10orf11	0.44086	248.053763	0.934692
chr10	79527583	79527760	178	CGH	0.382022	243.129213	0.916136
chr10	81012559	81012750	192	ZMIZ1	0.416667	232.322917	0.875417
chr10	82519527	82519719	193	CGH	0.404145	239.492228	0.902432
chr10	84006795	84006981	187	NRG3	0.427807	241.882353	0.911438
chr10	85528307	85528481	175	CGH	0.36	265.931429	1.002057
chr10	87009025	87009210	186	CGH	0.376344	248.268817	0.935503
chr10	88504229	88504409	181	CGH	0.425414	169.19337	0.637538
chr10	89624168	89624353	186	PTEN	0.473118	321.951613	1.213147
chr10	89653722	89653907	186	PTEN	0.295699	394.139785	1.48516
chr10	89685254	89685374	121	PTEN	0.247934	401.14876	1.51157
chr10	89690721	89690912	192	PTEN	0.307292	410.833333	1.548063
chr10	89692720	89693040	321	PTEN	0.367601	377.470405	1.422348
chr10	89711825	89711989	165	PTEN	0.363636	302.218182	1.13879
chr10	89717560	89717810	251	PTEN	0.40239	296.099602	1.115734
chr10	89720641	89720901	261	PTEN	0.32567	303.8659	1.144998
chr10	89724991	89725263	273	PTEN	0.355311	203.025641	0.765022
chr10	90014409	90014592	184	CGH	0.347826	321.190217	1.210278
chr10	91502941	91503124	184	KIF20B	0.369565	287.858696	1.084681
chr10	93009668	93009845	178	PCGF5	0.38764	338.421348	1.275207
chr10	93558396	93558682	287	TNKS2	0.728223	54.804878	0.20651
chr10	93572701	93572995	295	TNKS2	0.40678	287.125424	1.081918
chr10	93576837	93577017	181	TNKS2	0.40884	241.745856	0.910924
chr10	93579008	93579121	114	TNKS2	0.289474	343.77193	1.295368
chr10	93579176	93579355	180	TNKS2	0.377778	314.583333	1.185383
chr10	93579645	93579824	180	TNKS2	0.305556	294.311111	1.108995
chr10	93581985	93582165	181	TNKS2	0.353591	238.331492	0.898058
chr10	93586727	93586992	266	TNKS2	0.37594	309.229323	1.165208
chr10	93587995	93588195	201	TNKS2	0.343284	331.199005	1.247992
chr10	93590624	93590978	355	TNKS2|TNKS2	0.326761	305.819718	1.15236
chr10	93593562	93593812	251	TNKS2	0.386454	276.541833	1.042038
chr10	93596659	93596793	135	TNKS2	0.4	263.525926	0.992993
chr10	93600266	93600500	235	TNKS2	0.412766	249.753191	0.941096
chr10	93600991	93601233	243	TNKS2	0.329218	263.707819	0.993678
chr10	93601877	93602172	296	TNKS2	0.408784	291.456081	1.098237
chr10	93604634	93604815	182	TNKS2	0.32967	304.785714	1.148464
chr10	93605460	93605730	271	TNKS2	0.409594	266.671587	1.004846
chr10	93608093	93608417	325	TNKS2	0.483077	220.430769	0.830606
chr10	93609209	93609396	188	TNKS2	0.319149	248.691489	0.937095
chr10	93610923	93611123	201	TNKS2	0.378109	249.318408	0.939458
chr10	93614733	93614912	180	TNKS2	0.327778	321.611111	1.211864
chr10	93615311	93615491	181	TNKS2	0.348066	319.149171	1.202587
chr10	93617132	93617318	187	TNKS2	0.363636	334.283422	1.259615
chr10	93619171	93619433	263	TNKS2	0.361217	285.186312	1.074612
chr10	93621706	93621940	235	TNKS2	0.408511	302.948936	1.141543
chr10	93622627	93622811	185	TNKS2	0.32973	322.545946	1.215387
chr10	94502966	94503152	187	CGH	0.395722	232.112299	0.874623
chr10	96024727	96024915	189	PLCE1	0.465608	202.687831	0.763749
chr10	96518960	96519146	187	CGH	0.315508	241.032086	0.908234
chr10	96521557	96521746	190	CGH	0.378947	248.778947	0.937425
chr10	96796875	96797058	184	CYP2C8	0.402174	264.271739	0.995803
chr10	96798652	96798833	182	CYP2C8	0.373626	260.098901	0.98008
chr10	96818010	96818190	181	CYP2C8	0.364641	222.889503	0.839871
chr10	96826929	96827115	187	CYP2C8	0.502674	224.208556	0.844841
chr10	97505374	97505563	190	ENTPD1	0.421053	237.989474	0.896769
chr10	99008436	99008583	148	ARHGAP19-SLIT1	0.385135	206.709459	0.778903
chr10	100501786	100501971	186	HPSE2	0.387097	252.505376	0.951466
chr10	101620699	101620856	158	CGH	0.379747	178.905063	0.674133
chr10	102003229	102003406	178	CWF19L1	0.331461	224.05618	0.844267
chr10	103503253	103503420	168	CGH	0.375	183.732143	0.692322
chr10	104263859	104264127	269	SUFU	0.72119	97.022305	0.36559
chr10	104268871	104269098	228	SUFU	0.491228	205.635965	0.774858
chr10	104309677	104309899	223	SUFU	0.488789	198.506726	0.747994
chr10	104352289	104352509	221	SUFU	0.552036	217.515837	0.819622
chr10	104353335	104353523	189	SUFU	0.613757	202.365079	0.762533
chr10	104353685	104353872	188	SUFU	0.547872	222.446809	0.838203
chr10	104356843	104357089	247	SUFU	0.578947	200.890688	0.756977
chr10	104359138	104359336	199	SUFU	0.603015	226.125628	0.852065
chr10	104374975	104375196	222	SUFU	0.558559	171.806306	0.647384
chr10	104376997	104377214	218	SUFU	0.541284	201.536697	0.759411
chr10	104386898	104387045	148	SUFU	0.412162	228.506757	0.861037
chr10	104389767	104389956	190	SUFU	0.578947	207.905263	0.783409
chr10	105025915	105026051	137	CGH	0.364964	231.167883	0.871065
chr10	106527615	106527801	187	SORCS3	0.368984	240.28877	0.905433
chr10	108003821	108004003	183	CGH	0.404372	294.885246	1.111158
chr10	109501763	109501945	183	CGH	0.338798	275.628415	1.038597
chr10	111003097	111003262	166	CGH	0.385542	142.680723	0.537636
chr10	112507816	112508002	187	RBM20	0.358289	377.342246	1.421865
chr10	112679251	112679451	201	SHOC2	0.736318	56.159204	0.211614
