chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	22226165	22426224	200060	Background	0.36833	0.391538	0.776161
chr9	22729401	22929460	200060	Background	0.357708	0.378022	0.749368
chr9	24640392	24840451	200060	Background	0.354989	0.286149	0.567246
chr9	24846161	25046220	200060	Background	0.35114	0.280881	0.556802
chr9	25054678	25254737	200060	Background	0.342177	0.245561	0.486787
chr9	25267325	25467384	200060	Background	0.348515	0.296796	0.588351
chr9	26373299	26573358	200060	Background	0.375457	0.306448	0.607485
chr9	26581770	26781829	200060	Background	0.391732	0.424723	0.841945
chr9	26785596	26985655	200060	Background	0.38315	0.377622	0.748575
chr9	27008691	27208750	200060	Background	0.395171	0.396736	0.786466
chr9	27416376	27616435	200060	Background	0.400505	0.688309	1.364463
chr9	27830767	28030826	200060	Background	0.372403	0.336579	0.667215
chr9	28236773	28436832	200060	Background	0.362811	0.382095	0.757444
chr9	28922489	29122548	200060	Background	0.35027	0.329646	0.653471
chr9	30264548	30464607	200060	Background	0.34921	0.24977	0.49513
chr9	30670999	30871058	200060	Background	0.347376	0.356088	0.705889
chr9	31079130	31279189	200060	Background	0.35104	0.353229	0.700221
chr9	31733835	31933894	200060	Background	0.364091	0.460957	0.913774
chr9	32151230	32351289	200060	Background	0.381431	0.311846	0.618186
chr9	32354725	32554784	200060	Background	0.404389	0.36502	0.723595
chr9	32558430	32758489	200060	Background	0.411327	0.413776	0.820245
chr9	32761350	32961409	200060	Background	0.414496	0.642917	1.274482
chr9	33003741	33203800	200060	Background	0.444502	0.546116	1.082589
chr9	33206663	33406722	200060	Background	0.457908	0.503229	0.997572
chr9	34054698	34254757	200060	Background	0.452829	0.30106	0.596803
chr9	36426691	36626750	200060	Background	0.443652	0.296586	0.587935
chr9	37913911	38113969	200059	Background	0.496758	0.701148	1.389916
chr9	39056895	39256954	200060	Background	0.377967	0.167615	0.33227
chr9	43736369	43936428	200060	Background	0.380516	0.179971	0.356764
chr9	71160258	71360317	200060	Background	0.411741	0.395826	0.784663
chr9	71362491	71562550	200060	Background	0.395641	0.590588	1.170747
chr9	71568643	71768702	200060	Background	0.442532	0.454564	0.901101
chr9	72214898	72414956	200059	Background	0.376579	0.52404	1.038827
chr9	73747137	73947196	200060	Background	0.368979	0.342322	0.6786
chr9	74762061	74962120	200060	Background	0.409532	0.431541	0.855461
chr9	78017874	78217933	200060	Background	0.391613	0.362031	0.71767
chr9	78225383	78425442	200060	Background	0.383615	0.402314	0.797525
chr9	78631777	78831836	200060	Background	0.387734	0.420264	0.833107
chr9	80654861	80854920	200060	Background	0.402494	0.985814	1.954221
chr9	81430162	81630221	200060	Background	0.376607	0.320979	0.63629
chr9	82924699	83124758	200060	Background	0.371154	0.426487	0.845443
chr9	84004442	84204501	200060	Background	0.39921	0.387204	0.76757
chr9	84410489	84610548	200060	Background	0.423323	0.286949	0.568831
chr9	84822445	85022504	200060	Background	0.375567	0.39899	0.790935
chr9	85514020	85714079	200060	Background	0.395336	0.39869	0.790341
chr9	85726129	85926188	200060	Background	0.399225	0.474093	0.939814
chr9	87070384	87270443	200060	Background	0.405798	0.469624	0.930956
chr9	88052704	88252763	200060	Background	0.400745	0.362326	0.718255
chr9	88255794	88455853	200060	Background	0.379621	0.376392	0.746138
chr9	88722078	88922137	200060	Background	0.421179	0.826797	1.638994
chr9	89552933	89752992	200060	Background	0.402449	0.721469	1.430198
chr9	90215828	90415887	200060	Background	0.447496	0.674948	1.337977
chr9	91521247	91721306	200060	Background	0.440648	0.677877	1.343783
chr9	91727998	91928057	200060	Background	0.41632	0.533375	1.057332
chr9	93432414	93632463	200050	Background	0.427163	0.792192	1.570395
chr9	94045508	94245567	200060	Background	0.40125	0.424263	0.841034
chr9	95734887	95934942	200056	Background	0.518	0.71535	1.418068
chr9	96016915	96216974	200060	Background	0.454704	0.573128	1.136136
chr9	96637768	96837826	200059	Background	0.460859	0.509215	1.009438
chr9	97525168	97725227	200060	Background	0.426532	0.558912	1.107955
chr9	98289497	98489556	200060	Background	0.45086	0.561362	1.112811
chr9	99214028	99414087	200060	Background	0.428526	0.428926	0.850279
chr9	99896723	100096782	200060	Background	0.4162	0.740533	1.467989
chr9	100100144	100300203	200060	Background	0.438333	0.630136	1.249145
chr9	100304339	100504398	200060	Background	0.426872	0.497146	0.985513
chr9	101130183	101330242	200060	Background	0.454179	0.656548	1.301503
chr9	102235329	102435388	200060	Background	0.395736	0.391173	0.775438
chr9	102642138	102842197	200060	Background	0.378346	0.587644	1.164911
chr9	103721293	103921352	200060	Background	0.383555	0.316825	0.628055
chr9	103925615	104125674	200060	Background	0.385384	0.35098	0.695762
chr9	105219928	105419987	200060	Background	0.349525	0.338229	0.670485
chr9	105436172	105636231	200060	Background	0.344282	0.328631	0.65146
chr9	105642153	105842212	200060	Background	0.338873	0.249475	0.494545
chr9	106521864	106721923	200060	Background	0.347391	0.276607	0.54833
chr9	106729136	106929195	200060	Background	0.366775	0.439073	0.870393
chr9	106932176	107132235	200060	Background	0.377597	0.443782	0.879727
chr9	107751686	107951738	200053	Background	0.430771	0.399504	0.791954
chr9	108833412	109033471	200060	Background	0.379411	0.331885	0.65791
chr9	109245853	109445912	200060	Background	0.394252	0.382505	0.758256
chr9	109521337	109721395	200059	Background	0.393544	0.397678	0.788333
chr9	109727293	109927352	200060	Background	0.414261	0.692802	1.373371
chr9	109932395	110132454	200060	Background	0.418499	0.404854	0.802558
chr9	110135321	110335380	200060	Background	0.453849	0.348395	0.690639
chr9	111015856	111215915	200060	Background	0.392677	0.385249	0.763696
chr9	112254469	112454528	200060	Background	0.413801	0.477027	0.94563
chr9	115914979	116115038	200060	Background	0.428846	0.430496	0.85339
chr9	117205740	117405799	200060	Background	0.457358	0.443942	0.880045
chr9	117414982	117615041	200060	Background	0.425177	0.70045	1.388531
chr9	117856639	118056697	200059	Background	0.401232	0.503302	0.997716
chr9	118264802	118464861	200060	Background	0.375127	0.323648	0.641581
chr9	119756127	119956186	200060	Background	0.410497	0.317815	0.630017
chr9	121074506	121274565	200060	Background	0.373608	0.337254	0.668552
chr9	122356720	122556779	200060	Background	0.397096	0.361816	0.717244
chr9	125147871	125347930	200060	Background	0.403419	0.454179	0.900338
chr9	125351754	125551813	200060	Background	0.392672	0.403164	0.799209
chr9	125758783	125958839	200057	Background	0.390844	0.373629	0.74066
chr9	126221575	126421634	200060	Background	0.439023	0.503644	0.998395
chr9	126424432	126624491	200060	Background	0.386824	0.44986	0.891777
chr9	127253838	127453897	200060	Background	0.43321	0.439698	0.871632
chr9	128364047	128564106	200060	Background	0.410682	0.369629	0.732731
chr9	129006360	129206419	200060	Background	0.442872	0.538918	1.06832
chr9	129209835	129409890	200056	Background	0.515286	0.565512	1.121038
chr9	130033903	130233962	200060	Background	0.459412	0.558138	1.10642
chr9	130757849	130957908	200060	Background	0.517125	0.498256	0.987713
chr9	131570248	131770300	200053	Background	0.501502	0.462402	0.91664
chr9	132463322	132663372	200051	Background	0.51171	0.572814	1.135513
chr9	133129460	133329519	200060	Background	0.295801	0.281895	0.558813
chr9	133764630	133964689	200060	Background	0.547131	0.713401	1.414205
chr9	134778349	134978408	200060	Background	0.429581	0.497761	0.986732
chr9	137402726	137602785	200060	Background	0.525497	0.558412	1.106965
chr9	138616721	138816780	200060	Background	0.530226	0.542792	1.076
chr9	138823512	139023571	200060	Background	0.563641	0.776147	1.538589
chr9	139764197	139964243	200047	Background	0.590901	0.55388	1.097979
chr9	140189238	140389296	200059	Background	0.582408	0.459984	0.911846
chr9	140596409	140796468	200060	Background	0.512426	0.814386	1.614391
chr10	36361	236420	200060	Background	0.36638	0.330421	0.655007
chr10	443688	643747	200060	Background	0.473778	0.616975	1.223055
chr10	2118532	2318591	200060	Background	0.396996	0.603749	1.196837
chr10	3006351	3206395	200045	Background	0.470924	0.591302	1.172163
chr10	3212495	3412554	200060	Background	0.454764	0.60006	1.189524
chr10	3417993	3618052	200060	Background	0.440573	0.617705	1.224502
chr10	4031171	4231230	200060	Background	0.406928	0.562616	1.115298
chr10	4919539	5119598	200060	Background	0.402814	0.391867	0.776815
chr10	6425866	6625925	200060	Background	0.432565	0.450335	0.892718
chr10	6629463	6829522	200060	Background	0.416995	0.356743	0.707187
chr10	6833297	7033353	200057	Background	0.406559	0.394028	0.781098
chr10	7036273	7236332	200060	Background	0.422423	0.48315	0.957769
chr10	7714132	7914191	200060	Background	0.416755	0.408263	0.809316
chr10	8120675	8320734	200060	Background	0.425132	0.459847	0.911574
chr10	9221034	9421093	200060	Background	0.367835	0.295266	0.585319
chr10	9634737	9834796	200060	Background	0.356138	0.338573	0.671168
chr10	12820920	13020979	200060	Background	0.456198	0.527302	1.045293
chr10	13706965	13907024	200060	Background	0.457818	0.515975	1.022839
chr10	14112653	14312712	200060	Background	0.427887	0.424718	0.841936
chr10	15025429	15225488	200060	Background	0.442992	1.162201	2.303881
chr10	16715853	16915912	200060	Background	0.409337	0.372573	0.738568
chr10	16919052	17119111	200060	Background	0.394932	0.378716	0.750745
chr10	18140713	18340772	200060	Background	0.394332	0.199025	0.394536
chr10	21232833	21432892	200060	Background	0.397206	1.028556	2.038951
chr10	22051295	22251354	200060	Background	0.377572	0.460167	0.912208
chr10	23333032	23533091	200060	Background	0.420504	0.4174	0.827429
chr10	24037706	24237765	200060	Background	0.385219	0.355678	0.705076
chr10	24442412	24642471	200060	Background	0.423808	0.345996	0.685883
chr10	26327505	26527564	200060	Background	0.393377	0.307638	0.609843
chr10	27770277	27970336	200060	Background	0.392347	0.506508	1.004072
chr10	28176410	28376469	200060	Background	0.380191	0.331011	0.656176
chr10	28923702	29123761	200060	Background	0.438044	0.492722	0.976744
chr10	30029805	30229863	200059	Background	0.436316	0.437671	0.867613
chr10	31048731	31248790	200060	Background	0.424088	0.476932	0.945442
chr10	31264552	31464611	200060	Background	0.412041	0.412351	0.817421
chr10	31959759	32159818	200060	Background	0.407558	0.503984	0.999068
chr10	32366652	32566699	200048	Background	0.436465	0.453551	0.899094
chr10	32772082	32972141	200060	Background	0.374373	0.285364	0.56569
chr10	33636668	33836727	200060	Background	0.402904	0.412771	0.818254
chr10	33845051	34045110	200060	Background	0.414206	0.416325	0.825299
chr10	34263364	34463421	200058	Background	0.426191	0.436918	0.866122
chr10	34914925	35114984	200060	Background	0.430926	0.475762	0.943124
chr10	36659241	36859300	200060	Background	0.387039	0.758722	1.504047
chr10	43295037	43495096	200060	Background	0.46696	0.520714	1.032233
chr10	44451565	44651624	200060	Background	0.429401	0.493487	0.97826
chr10	45231277	45431336	200060	Background	0.452504	0.586159	1.161968
chr10	45636611	45836664	200054	Background	0.397693	0.358208	0.710091
chr10	45840339	46040398	200060	Background	0.437049	0.642812	1.274274
chr10	47451409	47651468	200060	Background	0.262666	0.265485	0.526283
chr10	49925153	50125212	200060	Background	0.444642	0.605003	1.199324
chr10	50127779	50327838	200060	Background	0.463026	0.576872	1.143558
chr10	50538944	50739003	200060	Background	0.43485	0.544087	1.078566
chr10	52979407	53179466	200060	Background	0.372658	0.316375	0.627164
chr10	53592693	53792752	200060	Background	0.363536	0.356613	0.706929
chr10	54838869	55038928	200060	Background	0.359447	0.361212	0.716045
chr10	55050962	55251021	200060	Background	0.355508	0.247011	0.48966
chr10	55515460	55715519	200060	Background	0.3497	0.285474	0.565908
chr10	55929435	56129494	200060	Background	0.34992	0.239958	0.475679
chr10	56545029	56745088	200060	Background	0.346916	0.352709	0.69919
chr10	58093529	58293588	200060	Background	0.353014	0.394422	0.781879
chr10	60851267	61051326	200060	Background	0.364526	0.476537	0.944659
chr10	61510933	61710992	200060	Background	0.407258	0.376837	0.74702
chr10	63437740	63637799	200060	Background	0.380746	0.382145	0.757543
chr10	64730174	64930233	200060	Background	0.411796	0.34926	0.692353
chr10	67088187	67288246	200060	Background	0.356578	0.308108	0.610775
chr10	67540171	67740230	200060	Background	0.363876	0.335069	0.664222
chr10	69411200	69611259	200060	Background	0.400645	0.316325	0.627065
chr10	70513282	70713341	200060	Background	0.43298	0.305838	0.606276
chr10	70718961	70919020	200060	Background	0.430511	0.325697	0.645643
chr10	71122968	71323027	200060	Background	0.485069	0.494297	0.979865
chr10	71328248	71528307	200060	Background	0.482455	0.621324	1.231676
chr10	71733625	71933683	200059	Background	0.436281	0.570072	1.130077
chr10	72416050	72616109	200060	Background	0.483025	0.747926	1.482644
chr10	72837874	73037933	200060	Background	0.48494	0.641947	1.272559
chr10	73913258	74113317	200060	Background	0.476967	0.507218	1.005479
chr10	74118255	74318314	200060	Background	0.403219	0.357838	0.709357
chr10	75205126	75405185	200060	Background	0.420019	0.352654	0.699081
chr10	75617213	75817272	200060	Background	0.455838	0.55072	1.091715
chr10	76929001	77129060	200060	Background	0.456918	0.454094	0.900169
chr10	77745770	77945829	200060	Background	0.426442	0.479766	0.95106
chr10	78619886	78819945	200060	Background	0.410682	0.442352	0.876894
chr10	79025127	79225185	200059	Background	0.453386	0.52533	1.041384
chr10	79531672	79731731	200060	Background	0.492907	0.528751	1.048166
chr10	82163347	82363406	200060	Background	0.477327	0.65097	1.290445
chr10	82976126	83176185	200060	Background	0.346941	0.335384	0.664847
chr10	83186215	83386274	200060	Background	0.361851	0.452604	0.897216
chr10	84621787	84821846	200060	Background	0.373258	0.412886	0.818482
chr10	84839178	85039237	200060	Background	0.371898	0.337664	0.669365
chr10	85056094	85256153	200060	Background	0.359972	0.311597	0.617691
chr10	87022388	87222447	200060	Background	0.3828	0.39903	0.791015
chr10	87229009	87429067	200059	Background	0.402346	0.407665	0.808131
chr10	90625570	90825629	200060	Background	0.388843	0.455758	0.903469
chr10	90828789	91028848	200060	Background	0.386459	0.475912	0.943421
chr10	91509592	91709651	200060	Background	0.386124	0.764561	1.515621
chr10	92547555	92747614	200060	Background	0.406833	0.368729	0.730948
chr10	94916106	95116165	200060	Background	0.438363	4.351814	8.626785
chr10	96528766	96728825	200060	Background	0.38217	2.758033	5.467364
chr10	97033668	97233727	200060	Background	0.442197	0.447966	0.888021
chr10	98324441	98524500	200060	Background	0.437074	0.450015	0.892084
chr10	100027219	100227273	200055	Background	0.474055	0.694549	1.376834
chr10	100229713	100429772	200060	Background	0.401465	0.41617	0.824992
chr10	102209730	102409789	200060	Background	0.457488	0.484405	0.960256
chr10	104799137	104999196	200060	Background	0.424188	0.461766	0.915379
chr10	105028560	105228605	200046	Background	0.460444	0.422713	0.837961
chr10	105434592	105634651	200060	Background	0.502819	0.634335	1.257468
chr10	105842356	106042415	200060	Background	0.398725	0.43313	0.858612
chr10	106253178	106453237	200060	Background	0.436129	0.429556	0.851527
chr10	106736620	106936679	200060	Background	0.400655	0.471803	0.935276
chr10	107356445	107556504	200060	Background	0.386269	0.290028	0.574935
chr10	107787022	107987081	200060	Background	0.359142	0.281416	0.557862
chr10	108213500	108413559	200060	Background	0.391333	0.314011	0.622477
chr10	108619302	108819361	200060	Background	0.404009	0.336479	0.667017
chr10	110540601	110740660	200060	Background	0.369509	0.509877	1.010751
chr10	114820346	115020405	200060	Background	0.435669	0.434215	0.860762
chr10	117017434	117217493	200060	Background	0.347176	0.429796	0.852003
chr10	117222750	117422809	200060	Background	0.344637	0.329376	0.652936
chr10	117426716	117626775	200060	Background	0.360042	0.334305	0.662706
chr10	117831604	118031663	200060	Background	0.438808	0.478541	0.948633
chr10	118239305	118439364	200060	Background	0.423643	0.398655	0.790271
chr10	118921776	119121835	200060	Background	0.43317	0.425597	0.843679
chr10	120004394	120204453	200060	Background	0.394897	0.405203	0.803252
chr10	121757623	121957682	200060	Background	0.414436	0.56695	1.123889
chr10	122584600	122784659	200060	Background	0.421484	0.418514	0.829639
chr10	124511070	124711129	200060	Background	0.409187	0.461906	0.915657
chr10	124921099	125121158	200060	Background	0.430861	0.554149	1.098512
chr10	125124561	125324620	200060	Background	0.462016	0.523583	1.03792
chr10	125326795	125526853	200059	Background	0.464868	0.518767	1.028374
chr10	126224768	126424827	200060	Background	0.538164	0.839878	1.664926
chr10	130052273	130252332	200060	Background	0.444922	0.635049	1.258885
chr10	130266155	130466213	200059	Background	0.446383	0.492445	0.976194
chr10	131535280	131735339	200060	Background	0.483745	0.552539	1.095322
chr10	133938573	134138622	200050	Background	0.563009	0.629308	1.247503
chr10	134550638	134750697	200060	Background	0.568544	0.530696	1.052021
chr11	97649	297693	200045	Background	0.480347	0.630868	1.250596
chr11	2777691	2977750	200060	Background	0.563476	0.627082	1.243091
chr11	3731201	3931256	200056	Background	0.444626	0.67846	1.34494
chr11	4720227	4920286	200060	Background	0.376082	0.335294	0.664668
chr11	4923242	5123301	200060	Background	0.359482	0.397841	0.788656
chr11	6218963	6419022	200060	Background	0.444622	0.573218	1.136314
chr11	7026497	7226556	200060	Background	0.372593	0.310647	0.615808
chr11	7510064	7710123	200060	Background	0.45153	0.581815	1.153357
chr11	8734686	8934745	200060	Background	0.444267	0.520084	1.030984
chr11	9213630	9413689	200060	Background	0.443002	0.340908	0.675796
chr11	9620252	9820311	200060	Background	0.429246	0.643877	1.276384
chr11	10032269	10232328	200060	Background	0.369969	0.373023	0.739459
chr11	10718411	10918470	200060	Background	0.418664	0.492512	0.976328
chr11	13522322	13722381	200060	Background	0.395096	0.393537	0.780125
chr11	15026211	15226270	200060	Background	0.41827	0.529211	1.049078
chr11	16516834	16716893	200060	Background	0.380151	0.31628	0.626975
chr11	17734990	17935049	200060	Background	0.469669	0.718764	1.424837
chr11	18419526	18619585	200060	Background	0.411502	0.318914	0.632197
chr11	19932454	20132513	200060	Background	0.442987	0.588358	1.166328
chr11	20351908	20551967	200060	Background	0.380221	0.365705	0.724953
chr11	20553174	20753233	200060	Background	0.431606	0.405403	0.803648
chr11	22928381	23128440	200060	Background	0.366455	0.318789	0.63195
chr11	24012744	24212803	200060	Background	0.353569	0.346626	0.687131
chr11	26763149	26963208	200060	Background	0.367665	0.513691	1.018311
chr11	27844391	28044450	200060	Background	0.392762	5.534	10.970281
chr11	29563942	29764001	200060	Background	0.367765	0.585934	1.161522
chr11	30013775	30213834	200060	Background	0.385614	0.36827	0.730036
chr11	30427225	30627284	200060	Background	0.394947	0.447886	0.887863
chr11	30633655	30833714	200060	Background	0.376972	0.396581	0.786159
chr11	31510782	31710841	200060	Background	0.353939	0.418759	0.830124
chr11	32134536	32334595	200060	Background	0.419334	0.43215	0.85667
chr11	32462898	32662957	200060	Background	0.410482	0.56744	1.12486
chr11	33005844	33205903	200060	Background	0.39999	0.460277	0.912426
chr11	34222106	34422165	200060	Background	0.451674	0.601894	1.193161
chr11	34922883	35122942	200060	Background	0.390413	0.486099	0.963615
chr11	35736072	35936131	200060	Background	0.411487	0.573938	1.137741
chr11	37935794	38135853	200060	Background	0.349225	0.780121	1.546467
chr11	38791573	38991632	200060	Background	0.35068	0.319939	0.634229
chr11	40920141	41120200	200060	Background	0.36506	0.421708	0.83597
chr11	42014538	42214597	200060	Background	0.359802	0.291982	0.578809
chr11	43719954	43920013	200060	Background	0.386769	0.485594	0.962614
chr11	44133482	44333541	200060	Background	0.436314	0.644747	1.278108
chr11	45224868	45424916	200049	Background	0.465216	0.553164	1.096561
chr11	48016759	48216818	200060	Background	0.450095	0.623723	1.236432
chr11	49306368	49506427	200060	Background	0.354159	0.362831	0.719255
chr11	49563689	49763748	200060	Background	0.354439	0.213241	0.422717
chr11	49819769	50019828	200060	Background	0.386429	0.577422	1.144647
chr11	56748847	56948906	200060	Background	0.40092	0.362956	0.719503
chr11	61779594	61979653	200060	Background	0.459842	0.578356	1.1465
chr11	62184732	62384791	200060	Background	0.505833	0.623428	1.235848
chr11	63222223	63422282	200060	Background	0.442337	0.576132	1.142091
chr11	63832100	64032152	200053	Background	0.5652	0.668233	1.324666
chr11	64988135	65188194	200060	Background	0.509572	0.504934	1.000951
chr11	69043389	69243447	200059	Background	0.380868	0.550723	1.09172
chr11	69249954	69450013	200060	Background	0.505653	0.765955	1.518385
chr11	69928872	70128931	200060	Background	0.519894	0.564271	1.118578
chr11	71730491	71930550	200060	Background	0.456418	0.566325	1.12265
chr11	72017599	72217658	200060	Background	0.447301	0.456658	0.905252
chr11	75430313	75630372	200060	Background	0.445181	0.469184	0.930084
chr11	76041847	76241906	200060	Background	0.405948	0.554884	1.099969
chr11	76507582	76707641	200060	Background	0.409277	0.531885	1.054379
chr11	77727923	77927982	200060	Background	0.469764	0.564296	1.118627
chr11	79738159	79938218	200060	Background	0.385909	0.403024	0.798932
chr11	79945464	80145523	200060	Background	0.377727	0.333745	0.661597
chr11	80785914	80985973	200060	Background	0.359057	0.522898	1.036563
chr11	81842137	82042196	200060	Background	0.361786	0.337699	0.669434
chr11	82507936	82707995	200060	Background	0.394422	0.496491	0.984215
chr11	83731413	83931472	200060	Background	0.364341	0.327737	0.649686
chr11	84818044	85018103	200060	Background	0.363556	0.410637	0.814023
chr11	87031807	87231866	200060	Background	0.404889	0.423128	0.838785
chr11	87238306	87438365	200060	Background	0.382905	0.474383	0.940389
chr11	87440674	87640733	200060	Background	0.36553	0.343097	0.680136
chr11	87883185	88083244	200060	Background	0.379531	0.454284	0.900546
chr11	89347325	89547384	200060	Background	0.372438	0.495426	0.982105
chr11	91520886	91720945	200060	Background	0.380976	0.376727	0.746802
chr11	92143072	92343131	200060	Background	0.386229	0.441932	0.876061
chr11	93030989	93231048	200060	Background	0.387959	0.365305	0.72416
chr11	93644486	93844545	200060	Background	0.403774	0.39873	0.79042
chr11	94228619	94428678	200060	Background	0.407013	0.466495	0.924753
chr11	94920010	95120069	200060	Background	0.397901	0.5161	1.023087
chr11	96009334	96209393	200060	Background	0.381446	0.426657	0.84578
chr11	96773255	96973314	200060	Background	0.361257	0.320814	0.635963
chr11	97729498	97929557	200060	Background	0.34997	0.357878	0.709436
chr11	98577022	98777081	200060	Background	0.358153	0.285124	0.565214
chr11	99414857	99614916	200060	Background	0.352064	0.294112	0.58303
chr11	99826943	100027002	200060	Background	0.358567	0.464681	0.921156
chr11	101745578	101945637	200060	Background	0.381166	0.469679	0.931065
chr11	104140016	104340075	200060	Background	0.357438	0.386884	0.766936
chr11	104554284	104754343	200060	Background	0.351415	0.391922	0.776924
chr11	106053287	106253346	200060	Background	0.385849	0.39976	0.792461
chr11	106266645	106466704	200060	Background	0.362821	0.51528	1.021462
chr11	107722643	107922702	200060	Background	0.431601	0.451125	0.894283
chr11	108239032	108439091	200060	Background	0.407628	0.373553	0.74051
chr11	108643903	108843962	200060	Background	0.380816	0.646756	1.282092
chr11	109073978	109274037	200060	Background	0.372678	0.404019	0.800903
chr11	109516750	109716809	200060	Background	0.38283	0.495506	0.982263
chr11	110546001	110746060	200060	Background	0.386069	0.446691	0.885494
chr11	111011043	111211102	200060	Background	0.406518	0.497871	0.98695
chr11	111624336	111824395	200060	Background	0.421324	0.419214	0.831026
chr11	111828821	112028880	200060	Background	0.417905	0.423508	0.839538
chr11	112238029	112438088	200060	Background	0.420499	0.636269	1.261303
chr11	112510497	112710556	200060	Background	0.441992	0.54909	1.088485
chr11	113319477	113519536	200060	Background	0.437564	0.510582	1.012148
chr11	114015476	114215535	200060	Background	0.454559	0.590608	1.170787
chr11	114846203	115046262	200060	Background	0.436919	0.548261	1.08684
chr11	115252356	115452414	200059	Background	0.4051	0.448673	0.889423
chr11	116372090	116572149	200060	Background	0.468929	0.497426	0.986068
chr11	116780589	116980648	200060	Background	0.40016	0.446596	0.885306
chr11	117009354	117209413	200060	Background	0.473053	0.507193	1.00543
chr11	119378791	119578850	200060	Background	0.509122	0.697076	1.381843
chr11	120215643	120415702	200060	Background	0.405813	0.439138	0.870522
chr11	120821978	121022037	200060	Background	0.418899	0.524283	1.039308
chr11	121037626	121237685	200060	Background	0.407253	0.452114	0.896245
chr11	122750629	122950688	200060	Background	0.426197	0.385514	0.764221
chr11	126621067	126821126	200060	Background	0.440473	0.560167	1.110443
chr11	127509339	127709398	200060	Background	0.370599	0.285804	0.566562
chr11	128754467	128954526	200060	Background	0.418934	0.519554	1.029934
chr11	129640179	129840238	200060	Background	0.43214	0.602009	1.193389
chr11	130254790	130454849	200060	Background	0.469274	0.539873	1.070213
chr11	132228154	132428213	200060	Background	0.412506	0.416325	0.825299
chr11	133041336	133241395	200060	Background	0.425222	0.446196	0.884513
chr11	133506874	133706933	200060	Background	0.440448	0.492372	0.97605
chr12	63593	263643	200051	Background	0.378344	0.504461	1.000015
chr12	676457	876516	200060	Background	0.455808	0.579846	1.149453
chr12	879997	1080056	200060	Background	0.402804	0.403129	0.79914
chr12	3211307	3411366	200060	Background	0.525957	0.873208	1.730997
chr12	4730207	4930266	200060	Background	0.41658	0.495036	0.981332
chr12	4933172	5133231	200060	Background	0.446056	0.46667	0.9251
chr12	5559892	5759951	200060	Background	0.449715	0.654979	1.298391
chr12	6239661	6439720	200060	Background	0.498495	0.665195	1.318645
chr12	6646005	6846064	200060	Background	0.499135	0.662241	1.312789
chr12	9416233	9616292	200060	Background	0.468539	0.434225	0.860782
chr12	9635356	9835415	200060	Background	0.381306	0.291338	0.577531
chr12	10548821	10748880	200060	Background	0.353689	0.384095	0.761407
chr12	12624874	12824933	200060	Background	0.416315	0.572913	1.13571
chr12	13076009	13276068	200060	Background	0.429971	0.615	1.219141
chr12	13713690	13913749	200060	Background	0.409167	1.79879	3.565818
chr12	13916833	14116892	200060	Background	0.39959	0.376852	0.747049
chr12	14127205	14327264	200060	Background	0.396521	0.353094	0.699953
chr12	14549698	14749757	200060	Background	0.38461	0.489598	0.970551
chr12	15031343	15231401	200059	Background	0.382627	0.561519	1.113123
chr12	15845550	16045609	200060	Background	0.378686	0.392517	0.778103
chr12	17368878	17568937	200060	Background	0.351864	0.327137	0.648497
chr12	17575536	17775595	200060	Background	0.351065	0.358497	0.710665
chr12	18235559	18435618	200060	Background	0.353144	0.325627	0.645505
chr12	19935287	20135346	200060	Background	0.376272	0.346486	0.686854
chr12	21047897	21247956	200060	Background	0.359467	0.611612	1.212423
chr12	21660266	21860325	200060	Background	0.381201	0.464251	0.920304
chr12	22713024	22913083	200060	Background	0.370354	0.3837	0.760624
chr12	25027272	25227331	200060	Background	0.407693	0.388029	0.769205
chr12	25761457	25961516	200060	Background	0.388493	0.478856	0.949257
chr12	29573761	29773820	200060	Background	0.38457	0.49949	0.99016
chr12	31075602	31275661	200060	Background	0.493042	0.627767	1.244448
chr12	31278783	31478840	200058	Background	0.406052	0.533365	1.057313
chr12	32552267	32752324	200058	Background	0.410756	0.715463	1.418291
chr12	33435821	33635880	200060	Background	0.367295	0.352264	0.698308
chr12	33639796	33839855	200060	Background	0.355278	0.522893	1.036553
chr12	34290833	34490892	200060	Background	0.466795	0.726462	1.440096
chr12	38348667	38548726	200060	Background	0.405658	1.384465	2.744483
chr12	39232732	39432791	200060	Background	0.36757	0.499615	0.990408
chr12	39644316	39844375	200060	Background	0.369129	0.344887	0.683683
chr12	40047805	40247864	200060	Background	0.369469	0.387724	0.768601
chr12	40510602	40710661	200060	Background	0.354229	0.444362	0.880877
chr12	41753077	41953136	200060	Background	0.366185	0.330886	0.655929
chr12	43244124	43444183	200060	Background	0.379181	0.517095	1.025059
chr12	43510816	43710875	200060	Background	0.366575	0.278886	0.552848
chr12	44133693	44333752	200060	Background	0.385614	0.508492	1.008006
chr12	45418499	45618558	200060	Background	0.396011	0.506223	1.003507
chr12	46304150	46504209	200060	Background	0.389453	0.451844	0.89571
chr12	47786563	47986622	200060	Background	0.401799	0.520599	1.032005
chr12	48221812	48421871	200060	Background	0.490738	1.236724	2.45161
chr12	48835287	49035346	200060	Background	0.411117	0.338234	0.670495
chr12	50345031	50545090	200060	Background	0.488793	0.459597	0.911079
chr12	52039678	52239737	200060	Background	0.435984	0.435114	0.862546
chr12	54839527	55039586	200060	Background	0.449135	0.481341	0.954182
