chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	3208189	3408248	200060	Background	0.505828	1.55049	2.492606
chr4	4519653	4719712	200060	Background	0.447831	0.918195	1.476113
chr4	4928829	5128888	200060	Background	0.430236	0.78467	1.261455
chr4	6629863	6829922	200060	Background	0.475492	1.056788	1.698919
chr4	7711466	7911525	200060	Background	0.486024	1.157163	1.860284
chr4	9706264	9906323	200060	Background	0.455258	1.273513	2.047331
chr4	10510051	10710110	200060	Background	0.413481	0.578891	0.93064
chr4	10723983	10924042	200060	Background	0.393322	0.578901	0.930656
chr4	11564751	11764810	200060	Background	0.380561	0.445141	0.715621
chr4	12041186	12241245	200060	Background	0.363896	0.412501	0.663147
chr4	13096855	13296914	200060	Background	0.403189	0.917685	1.475293
chr4	13720583	13920642	200060	Background	0.402484	0.620249	0.997128
chr4	15005796	15205855	200060	Background	0.380591	0.450795	0.724709
chr4	15214795	15414854	200060	Background	0.40089	0.728242	1.170739
chr4	17144552	17344611	200060	Background	0.40081	0.561167	0.902146
chr4	17349150	17549209	200060	Background	0.424908	0.668559	1.074793
chr4	18884868	19084927	200060	Background	0.364991	0.36756	0.590898
chr4	19525578	19725637	200060	Background	0.361572	0.363531	0.584421
chr4	19938960	20139019	200060	Background	0.364816	0.464041	0.746004
chr4	22030956	22231004	200049	Background	0.380892	0.510525	0.820733
chr4	23379426	23579485	200060	Background	0.365605	0.515185	0.828225
chr4	23794934	23994993	200060	Background	0.383945	0.525462	0.844746
chr4	24017107	24217166	200060	Background	0.406013	0.598655	0.962413
chr4	24431347	24631405	200059	Background	0.413888	0.546344	0.878316
chr4	26141584	26341643	200060	Background	0.423938	0.708467	1.13895
chr4	29182613	29382672	200060	Background	0.339093	0.342617	0.5508
chr4	30017263	30217322	200060	Background	0.348385	0.337284	0.542226
chr4	30440371	30640430	200060	Background	0.353129	0.477612	0.767821
chr4	30848245	31048304	200060	Background	0.351555	0.343947	0.552938
chr4	32398374	32598433	200060	Background	0.335919	0.348595	0.560411
chr4	34294458	34494517	200060	Background	0.342847	0.419654	0.674646
chr4	34529843	34729902	200060	Background	0.342672	0.321449	0.516769
chr4	34947771	35147830	200060	Background	0.344582	0.313566	0.504096
chr4	35795587	35995646	200060	Background	0.360867	0.459307	0.738394
chr4	36226891	36426950	200060	Background	0.371913	0.905883	1.456321
chr4	37083991	37284050	200060	Background	0.379331	0.461991	0.742709
chr4	38545237	38745296	200060	Background	0.421504	0.65161	1.047544
chr4	39440115	39640174	200060	Background	0.419739	0.419364	0.67418
chr4	40953340	41153399	200060	Background	0.408437	0.447516	0.719438
chr4	41156462	41356521	200060	Background	0.41513	0.596886	0.959569
chr4	42035390	42235449	200060	Background	0.407163	0.518689	0.833858
chr4	43510283	43710342	200060	Background	0.357673	0.495991	0.797368
chr4	43925142	44125201	200060	Background	0.354559	0.339463	0.545729
chr4	45432112	45632171	200060	Background	0.359492	0.298505	0.479885
chr4	45860998	46061057	200060	Background	0.34946	0.33375	0.536545
chr4	46920421	47120480	200060	Background	0.358972	0.451455	0.72577
chr4	47326563	47526622	200060	Background	0.377507	0.793722	1.276007
chr4	48213020	48413079	200060	Background	0.395191	0.557323	0.895966
chr4	52937864	53137923	200060	Background	0.398355	0.524838	0.843742
chr4	54208840	54408899	200060	Background	0.389388	0.458123	0.736489
chr4	55613804	55813863	200060	Background	0.399615	0.517265	0.831568
chr4	56009894	56209953	200060	Background	0.394567	0.545811	0.87746
chr4	56212696	56412755	200060	Background	0.394272	0.636144	1.022681
chr4	57432975	57633034	200060	Background	0.429751	0.614351	0.987646
chr4	58941059	59141118	200060	Background	0.359197	0.401974	0.646224
chr4	59174346	59374405	200060	Background	0.36609	0.336014	0.540185
chr4	59385186	59585245	200060	Background	0.348326	0.40081	0.644352
chr4	59592373	59792432	200060	Background	0.251645	0.213416	0.343093
chr4	60456384	60656443	200060	Background	0.348061	0.595656	0.957592
chr4	60673432	60873491	200060	Background	0.347056	0.364491	0.585964
chr4	61102071	61302130	200060	Background	0.34863	0.363356	0.58414
chr4	62738738	62938797	200060	Background	0.347296	0.328646	0.52834
chr4	63235869	63435928	200060	Background	0.363711	0.454694	0.730977
chr4	64130474	64330533	200060	Background	0.338903	0.513446	0.825429
chr4	64515195	64715254	200060	Background	0.331036	0.402784	0.647526
chr4	68776610	68976669	200060	Background	0.369874	0.346511	0.55706
chr4	70718405	70918464	200060	Background	0.34971	0.31672	0.509167
chr4	72632927	72832986	200060	Background	0.364941	0.56778	0.912777
chr4	73538617	73738676	200060	Background	0.379271	0.412181	0.662633
chr4	74565042	74765101	200060	Background	0.374233	0.563586	0.906035
chr4	74766852	74966911	200060	Background	0.376917	0.635069	1.020954
chr4	75227563	75427622	200060	Background	0.369439	0.547431	0.880063
chr4	75438879	75638938	200060	Background	0.349495	0.353949	0.569017
chr4	77528198	77728257	200060	Background	0.414986	0.627467	1.008731
chr4	79532739	79732798	200060	Background	0.393617	0.501495	0.806215
chr4	79955242	80155301	200060	Background	0.363266	0.443432	0.712872
chr4	80158446	80358505	200060	Background	0.372393	0.360877	0.580154
chr4	81216883	81416942	200060	Background	0.374603	0.562936	0.90499
chr4	83162521	83362580	200060	Background	0.413021	0.510507	0.820704
chr4	84032894	84232953	200060	Background	0.41819	0.56823	0.9135
chr4	84443040	84643099	200060	Background	0.397121	0.552784	0.88867
chr4	84648028	84848087	200060	Background	0.373528	0.453889	0.729683
chr4	84852748	85052807	200060	Background	0.378766	0.470544	0.756458
chr4	85514056	85714113	200058	Background	0.381809	0.436628	0.701935
chr4	86535387	86735446	200060	Background	0.36687	0.426867	0.686242
chr4	86737864	86937923	200060	Background	0.368924	0.457438	0.735388
chr4	87219118	87419177	200060	Background	0.381715	0.431905	0.694342
chr4	87827654	88027713	200060	Background	0.41531	0.73455	1.18088
chr4	88032141	88232200	200060	Background	0.393307	0.504609	0.811221
chr4	88236080	88436139	200060	Background	0.398605	0.408243	0.656301
chr4	88508261	88708320	200060	Background	0.385764	0.487499	0.783715
chr4	88716631	88916690	200060	Background	0.391458	1.292717	2.078205
chr4	89063543	89263602	200060	Background	0.416475	0.623028	1.001596
chr4	89266379	89466436	200058	Background	0.405163	0.582461	0.936379
chr4	89471428	89671487	200060	Background	0.393062	0.634785	1.020496
chr4	90250546	90450605	200060	Background	0.374763	0.64991	1.044812
chr4	90884376	91084435	200060	Background	0.364121	0.425127	0.683446
chr4	92356006	92556065	200060	Background	0.350615	0.28295	0.454878
chr4	93230476	93430535	200060	Background	0.341677	0.360067	0.578853
chr4	95342751	95542810	200060	Background	0.369509	0.474578	0.762943
chr4	95549252	95749311	200060	Background	0.382925	0.387019	0.622181
chr4	97060314	97260373	200060	Background	0.348316	0.43259	0.695443
chr4	98566059	98766118	200060	Background	0.356688	0.413281	0.664401
chr4	99047358	99247417	200060	Background	0.373863	0.461886	0.74254
chr4	100720600	100920659	200060	Background	0.380631	0.590213	0.948841
chr4	100925492	101125551	200060	Background	0.389243	0.547186	0.87967
chr4	101129715	101329774	200060	Background	0.373443	0.482315	0.775382
chr4	101333454	101533513	200060	Background	0.358512	0.491667	0.790417
chr4	101541389	101741448	200060	Background	0.359072	0.479646	0.771091
chr4	102427404	102627463	200060	Background	0.373823	0.34944	0.561769
chr4	103969965	104170024	200060	Background	0.370669	0.505038	0.811913
chr4	105008827	105208886	200060	Background	0.345041	0.310957	0.499902
chr4	106165109	106365168	200060	Background	0.370344	0.441013	0.708983
chr4	106921100	107121159	200060	Background	0.372888	0.674653	1.084588
chr4	107124401	107324460	200060	Background	0.352554	0.356873	0.573718
chr4	108019996	108220055	200060	Background	0.359632	1.673093	2.689706
chr4	109254009	109454068	200060	Background	0.403024	0.618979	0.995087
chr4	113138110	113338169	200060	Background	0.397151	0.602789	0.969059
chr4	114212714	114412773	200060	Background	0.376502	0.523093	0.840938
chr4	114413809	114613868	200060	Background	0.361756	0.475752	0.764831
chr4	116763726	116963785	200060	Background	0.35073	0.414781	0.666812
chr4	118049499	118249558	200060	Background	0.342407	0.361487	0.581135
chr4	118253341	118453400	200060	Background	0.341273	0.452609	0.727626
chr4	119401255	119601314	200060	Background	0.401924	0.355143	0.570938
chr4	120916394	121116453	200060	Background	0.36799	0.520534	0.836823
chr4	121715396	121915455	200060	Background	0.379451	0.638358	1.026241
chr4	124509248	124709307	200060	Background	0.380806	0.432775	0.69574
chr4	124717059	124917118	200060	Background	0.363656	0.396281	0.637071
chr4	124922056	125122115	200060	Background	0.359327	0.575927	0.925875
chr4	125131114	125331173	200060	Background	0.359082	0.446091	0.717147
chr4	125337394	125537453	200060	Background	0.363071	0.506648	0.8145
chr4	125750497	125950556	200060	Background	0.361087	0.323408	0.519919
chr4	126017843	126217902	200060	Background	0.355368	0.413341	0.664497
chr4	126647869	126847928	200060	Background	0.350115	0.362476	0.582726
chr4	127521993	127722052	200060	Background	0.354419	0.547176	0.879654
chr4	128149974	128350033	200060	Background	0.370434	0.484365	0.778677
chr4	128357275	128557334	200060	Background	0.383485	0.571399	0.918595
chr4	129855401	130055460	200060	Background	0.362881	0.386239	0.620928
chr4	130060629	130260688	200060	Background	0.365725	0.704664	1.132835
chr4	130943368	131143427	200060	Background	0.356568	0.417305	0.67087
chr4	131154532	131354591	200060	Background	0.343997	0.367695	0.591115
chr4	131361856	131561915	200060	Background	0.347776	0.454634	0.73088
chr4	132036589	132236648	200060	Background	0.336609	0.43235	0.695057
chr4	133013367	133213426	200060	Background	0.347666	0.532155	0.855506
chr4	133735326	133935385	200060	Background	0.349285	0.743682	1.195562
chr4	133940763	134140822	200060	Background	0.343292	0.362896	0.583401
chr4	134781144	134981203	200060	Background	0.3514	0.441932	0.710462
chr4	135016905	135216964	200060	Background	0.337174	0.307453	0.494269
chr4	135666735	135866794	200060	Background	0.345786	0.436044	0.700996
chr4	136754238	136954297	200060	Background	0.338234	0.312116	0.501766
chr4	137597057	137797116	200060	Background	0.358008	0.354479	0.569869
chr4	138439217	138639276	200060	Background	0.358527	0.497526	0.799835
chr4	139266938	139466997	200060	Background	0.376682	0.606273	0.97466
chr4	142048095	142248154	200060	Background	0.386559	0.469054	0.754063
chr4	142534323	142734382	200060	Background	0.368684	0.535684	0.861179
chr4	142951851	143151910	200060	Background	0.360977	0.374773	0.602494
chr4	143154549	143354608	200060	Background	0.36608	0.559687	0.899767
chr4	143356455	143556514	200060	Background	0.364371	0.494002	0.79417
chr4	144208153	144408212	200060	Background	0.395766	0.540343	0.868669
chr4	144877406	145077465	200060	Background	0.378257	0.409027	0.657563
chr4	145088628	145288687	200060	Background	0.369199	0.572768	0.920796
chr4	145714998	145915057	200060	Background	0.374923	0.700235	1.125715
chr4	146543719	146743778	200060	Background	0.408682	0.624828	1.004488
chr4	147832314	148032373	200060	Background	0.376007	0.506048	0.813536
chr4	148051080	148251136	200057	Background	0.371444	0.426179	0.685135
chr4	149127587	149327646	200060	Background	0.373478	0.525637	0.845028
chr4	149335179	149535238	200060	Background	0.379766	0.46713	0.75097
chr4	150838941	151039000	200060	Background	0.385059	0.683785	1.09927
chr4	152127728	152327787	200060	Background	0.408662	0.540958	0.869657
chr4	152533306	152733365	200060	Background	0.421474	0.794892	1.277888
chr4	153547664	153747723	200060	Background	0.410642	0.693502	1.114891
chr4	155153476	155353535	200060	Background	0.375257	0.739698	1.189157
chr4	155562159	155762218	200060	Background	0.371629	0.637489	1.024843
chr4	156434832	156634891	200060	Background	0.373488	0.610967	0.982205
chr4	157721260	157921319	200060	Background	0.364536	0.548311	0.881478
chr4	157923165	158123224	200060	Background	0.358143	0.364836	0.586519
chr4	158343871	158543930	200060	Background	0.353649	0.402024	0.646304
chr4	158769695	158969754	200060	Background	0.357503	0.41544	0.667872
chr4	160079155	160279214	200060	Background	0.363331	0.506333	0.813994
chr4	160549938	160749995	200058	Background	0.370438	0.485699	0.780822
chr4	164160270	164360329	200060	Background	0.374783	0.419619	0.67459
chr4	164362926	164562985	200060	Background	0.372178	0.569814	0.916047
chr4	166102188	166302246	200059	Background	0.387361	0.530174	0.85232
chr4	166303805	166503864	200060	Background	0.386724	0.462261	0.743143
chr4	166726832	166926891	200060	Background	0.365735	0.36664	0.58942
chr4	168847392	169047451	200060	Background	0.359687	0.497171	0.799264
chr4	170326837	170526896	200060	Background	0.371878	0.489793	0.787404
chr4	170736250	170936309	200060	Background	0.415275	0.578167	0.929475
chr4	171019346	171219405	200060	Background	0.388963	0.517855	0.832516
chr4	171236213	171436272	200060	Background	0.374178	0.411846	0.662095
chr4	172288442	172488501	200060	Background	0.343767	0.356088	0.572456
chr4	172934303	173134362	200060	Background	0.353409	0.468824	0.753694
chr4	174467434	174667493	200060	Background	0.385014	0.433805	0.697396
chr4	174892565	175092624	200060	Background	0.362236	0.543712	0.874085
chr4	176373581	176573640	200060	Background	0.361861	0.322283	0.518111
chr4	179785778	179985837	200060	Background	0.355618	0.376942	0.605981
chr4	180656565	180856624	200060	Background	0.351869	0.404899	0.650925
chr4	181078537	181278596	200060	Background	0.353024	0.392202	0.630514
chr4	181716505	181916564	200060	Background	0.374323	0.375737	0.604045
chr4	183615829	183815888	200060	Background	0.444797	0.657778	1.05746
chr4	187233416	187433475	200060	Background	0.420619	0.569484	0.915517
chr4	187513922	187713981	200060	Background	0.415745	0.920174	1.479295
chr4	188541348	188741407	200060	Background	0.38327	0.520749	0.837169
chr4	189835993	190036052	200060	Background	0.385904	0.708487	1.138982
chr4	190510647	190710706	200060	Background	0.421783	1.662726	2.67304
chr5	1300216	1500264	200049	Background	0.53137	1.301971	2.093081
chr5	4074298	4274357	200060	Background	0.41582	0.793062	1.274946
chr5	5136271	5336330	200060	Background	0.429986	0.814776	1.309854
chr5	6021983	6222042	200060	Background	0.429746	0.938793	1.509228
chr5	6637418	6837477	200060	Background	0.452364	0.961027	1.544971
chr5	7510902	7710961	200060	Background	0.405863	0.690738	1.110447
chr5	8536905	8736964	200060	Background	0.377557	0.504034	0.810297
chr5	9221832	9421891	200060	Background	0.394102	0.493417	0.793229
chr5	9423784	9623843	200060	Background	0.409362	0.661407	1.063294
chr5	10260923	10460982	200060	Background	0.431016	0.737874	1.186224
chr5	12213014	12413073	200060	Background	0.353969	0.430996	0.692879
chr5	13716421	13916480	200060	Background	0.385934	0.45061	0.724412
chr5	14328224	14528283	200060	Background	0.445906	1.099985	1.768363
chr5	15003933	15203992	200060	Background	0.396016	0.565375	0.908912
chr5	16921426	17121485	200060	Background	0.444672	0.468699	0.753493
chr5	17548247	17748306	200060	Background	0.343247	0.395056	0.635103
chr5	18016716	18216775	200060	Background	0.359462	0.507263	0.815488
chr5	18430952	18631011	200060	Background	0.359707	0.29849	0.479861
chr5	19749137	19949196	200060	Background	0.35095	0.498056	0.800687
chr5	20157881	20357940	200060	Background	0.353244	0.391792	0.629855
chr5	21498656	21698715	200060	Background	0.353954	0.487264	0.783338
chr5	22536992	22737042	200051	Background	0.353795	0.409955	0.659055
chr5	23150191	23350250	200060	Background	0.356948	3.243842	5.214881
chr5	25276066	25476125	200060	Background	0.3496	0.33211	0.533909
chr5	26175945	26376004	200060	Background	0.363256	0.396211	0.636959
chr5	27017652	27217711	200060	Background	0.347696	0.29898	0.480648
chr5	27665734	27865793	200060	Background	0.346031	0.36651	0.589211
chr5	28716401	28916460	200060	Background	0.351185	0.356853	0.573686
chr5	28938519	29138578	200060	Background	0.354559	0.377562	0.606978
chr5	31101798	31301856	200059	Background	0.384237	0.664209	1.067799
chr5	31712340	31912399	200060	Background	0.452624	0.976517	1.569873
chr5	33432099	33632156	200058	Background	0.413585	0.592853	0.953085
chr5	34511534	34711593	200060	Background	0.428371	0.606028	0.974266
chr5	35325753	35525812	200060	Background	0.383415	0.578062	0.929306
chr5	35528599	35728658	200060	Background	0.374603	0.436504	0.701735
chr5	36305059	36505118	200060	Background	0.403329	0.598405	0.962012
chr5	36921921	37121980	200060	Background	0.362076	0.369389	0.593839
chr5	37542403	37742462	200060	Background	0.380631	0.352904	0.567338
chr5	38356519	38556578	200060	Background	0.416235	0.583065	0.93735
chr5	39705242	39905301	200060	Background	0.360497	0.337049	0.541848
chr5	41138591	41338646	200056	Background	0.372266	0.460721	0.740667
chr5	41752582	41952641	200060	Background	0.374618	0.503439	0.809341
chr5	43270427	43470486	200060	Background	0.410332	0.533475	0.857628
chr5	44351792	44551851	200060	Background	0.359222	0.380591	0.611847
chr5	45042039	45242098	200060	Background	0.361741	0.395146	0.635247
chr5	49603011	49803070	200060	Background	0.380371	0.393867	0.63319
chr5	51244275	51444334	200060	Background	0.346551	0.395226	0.635376
chr5	51464738	51664797	200060	Background	0.343902	0.390683	0.628071
chr5	52089524	52289583	200060	Background	0.373258	0.494482	0.794941
chr5	52523125	52723184	200060	Background	0.381636	0.653224	1.050139
chr5	52728952	52929011	200060	Background	0.383325	0.503779	0.809888
chr5	55239566	55439625	200060	Background	0.420719	0.493167	0.792828
chr5	55507767	55707826	200060	Background	0.416705	0.709902	1.141256
chr5	55711464	55911523	200060	Background	0.423763	0.820619	1.319247
chr5	57012409	57212468	200060	Background	0.377517	0.564306	0.907192
chr5	57217256	57417315	200060	Background	0.378247	0.433605	0.697074
chr5	57424706	57624765	200060	Background	0.373643	0.426097	0.685004
chr5	57833219	58033278	200060	Background	0.380246	0.419794	0.674871
chr5	58710715	58910774	200060	Background	0.36727	0.552729	0.888581
chr5	59526470	59726529	200060	Background	0.381201	0.436689	0.702032
chr5	59731634	59931693	200060	Background	0.387039	0.484605	0.779063
chr5	61295227	61495286	200060	Background	0.408263	0.636624	1.023453
chr5	63237094	63437153	200060	Background	0.376587	0.386564	0.62145
chr5	63448499	63648550	200052	Background	0.372288	0.55949	0.899449
chr5	64294547	64494606	200060	Background	0.401754	0.569489	0.915525
chr5	64540009	64740068	200060	Background	0.356248	0.477597	0.767796
chr5	65558317	65758376	200060	Background	0.411736	0.627022	1.008016
chr5	66210223	66410282	200060	Background	0.382765	0.530426	0.852726
chr5	68650530	68850589	200060	Background	0.423003	0.378501	0.608488
chr5	72627624	72827683	200060	Background	0.425742	0.813756	1.308214
chr5	73992145	74192204	200060	Background	0.386794	0.453259	0.728671
chr5	75431009	75631068	200060	Background	0.414976	0.604334	0.971542
chr5	76914482	77114541	200060	Background	0.396986	0.736084	1.183347
chr5	78008299	78208358	200060	Background	0.419449	0.539033	0.866563
chr5	78415730	78615789	200060	Background	0.41637	0.445166	0.715661
chr5	79512177	79712236	200060	Background	0.426987	0.507998	0.81667
chr5	82272855	82472914	200060	Background	0.364431	0.364646	0.586213
chr5	82502955	82703014	200060	Background	0.353819	0.452359	0.727224
chr5	82708567	82908626	200060	Background	0.376737	0.491752	0.790554
chr5	82913313	83113372	200060	Background	0.371848	0.452339	0.727192
chr5	83120596	83320655	200060	Background	0.357298	0.418704	0.67312
chr5	83733230	83933289	200060	Background	0.34935	0.369969	0.594771
chr5	84884575	85084634	200060	Background	0.342322	0.270149	0.434298
chr5	85099271	85299330	200060	Background	0.344972	0.350915	0.564139
chr5	85947203	86147262	200060	Background	0.359097	0.563401	0.905738
chr5	87231765	87431824	200060	Background	0.375002	0.380611	0.611879
chr5	87434734	87634793	200060	Background	0.368879	0.451055	0.725127
chr5	87648168	87848227	200060	Background	0.365485	0.509722	0.819442
chr5	88050602	88250661	200060	Background	0.360007	0.409197	0.657836
chr5	89136078	89336137	200060	Background	0.354304	0.589403	0.947539
chr5	89342235	89542294	200060	Background	0.376667	0.474763	0.76324
chr5	89547716	89747775	200060	Background	0.368719	0.488883	0.785941
chr5	89750425	89950484	200060	Background	0.372068	0.474803	0.763304
chr5	91275242	91475301	200060	Background	0.340148	0.380891	0.612329
chr5	91598938	91798997	200060	Background	0.258522	0.460107	0.739679
chr5	92464588	92664647	200060	Background	0.378117	0.535104	0.860247
chr5	93207463	93407522	200060	Background	0.357828	0.418409	0.672646
chr5	93611086	93811145	200060	Background	0.365035	0.368654	0.592658
chr5	94626823	94826882	200060	Background	0.378037	0.703629	1.131171
chr5	95449125	95649184	200060	Background	0.374008	0.540708	0.869255
chr5	96208881	96408940	200060	Background	0.384535	0.621664	0.999402
chr5	98593614	98793673	200060	Background	0.358357	0.423098	0.680183
chr5	99435880	99635939	200060	Background	0.347611	0.373513	0.600469
chr5	100052484	100252543	200060	Background	0.351355	0.402064	0.646369
chr5	100976002	101176061	200060	Background	0.354809	0.424003	0.681638
chr5	101183315	101383374	200060	Background	0.350535	0.483025	0.776523
chr5	103504367	103704426	200060	Background	0.342722	0.319054	0.51292
chr5	103718375	103918434	200060	Background	0.343527	0.358228	0.575896
chr5	105027900	105227959	200060	Background	0.348056	0.423808	0.681324
chr5	105460594	105660653	200060	Background	0.344947	0.341663	0.549265
chr5	106509312	106709371	200060	Background	0.375387	0.449915	0.723295
chr5	108631769	108831828	200060	Background	0.390593	0.611981	0.983837
chr5	109036616	109236675	200060	Background	0.367135	0.471858	0.758571
chr5	109248471	109448530	200060	Background	0.388024	0.541682	0.870822
chr5	109728399	109928458	200060	Background	0.350905	0.444067	0.713893
chr5	110347869	110547928	200060	Background	0.368275	0.441178	0.709248
chr5	111023024	111223083	200060	Background	0.38252	0.493707	0.793696
chr5	111438338	111638397	200060	Background	0.385844	0.681091	1.094938
chr5	112186025	112386084	200060	Background	0.414041	0.674963	1.085087
chr5	114243645	114443704	200060	Background	0.39967	0.420879	0.676615
chr5	114449931	114649990	200060	Background	0.377202	0.488563	0.785427
chr5	114652759	114852818	200060	Background	0.39964	0.817435	1.314129
chr5	115260091	115460150	200060	Background	0.386944	0.597501	0.960557
chr5	115711008	115911067	200060	Background	0.41633	0.718419	1.154949
chr5	117016161	117216220	200060	Background	0.357358	2.124743	3.415789
chr5	117223369	117423428	200060	Background	0.356293	0.442982	0.712149
chr5	119124526	119324585	200060	Background	0.355508	0.487324	0.783434
chr5	121290415	121490474	200060	Background	0.371044	0.579906	0.932271
chr5	121729452	121929511	200060	Background	0.393007	0.641747	1.031689
chr5	122137093	122337152	200060	Background	0.392627	0.606013	0.974242
chr5	122339521	122539580	200060	Background	0.405528	0.652959	1.049713
chr5	125564676	125764735	200060	Background	0.380411	0.470239	0.755968
chr5	126624566	126824625	200060	Background	0.387019	0.613461	0.986215
chr5	127248005	127448064	200060	Background	0.38288	0.475552	0.76451
chr5	127941250	128141309	200060	Background	0.379126	0.619999	0.996726
chr5	128153017	128353076	200060	Background	0.368774	0.396166	0.636887
chr5	128565954	128766013	200060	Background	0.359377	0.371464	0.597174
chr5	129051717	129251776	200060	Background	0.371104	0.411781	0.66199
chr5	129671799	129871858	200060	Background	0.359227	0.45029	0.723897
chr5	131146949	131347008	200060	Background	0.417895	0.775097	1.246066
chr5	132221666	132421725	200060	Background	0.426802	0.410717	0.660279
chr5	132633208	132833267	200060	Background	0.473198	1.083035	1.741114
chr5	135864391	136064450	200060	Background	0.391228	0.519409	0.835015
chr5	136276213	136476270	200058	Background	0.420118	0.630492	1.013595
chr5	136971427	137171473	200047	Background	0.410149	0.655986	1.054579
chr5	137173608	137373667	200060	Background	0.391732	0.578491	0.929997
chr5	137376324	137576382	200059	Background	0.436826	0.482623	0.775876
chr5	138647414	138847473	200060	Background	0.347416	0.547276	0.879814
chr5	141231497	141431556	200060	Background	0.464426	0.977657	1.571705
chr5	142509743	142709802	200060	Background	0.408942	0.800815	1.28741
chr5	143121746	143321805	200060	Background	0.391298	0.657773	1.057452
chr5	145285288	145485347	200060	Background	0.420494	0.880701	1.415837
chr5	145511526	145711585	200060	Background	0.400175	0.510432	0.820583
chr5	146524658	146724717	200060	Background	0.387534	0.454424	0.730543
chr5	147636899	147836958	200060	Background	0.375192	0.523153	0.841034
chr5	150278451	150478510	200060	Background	0.437134	0.830311	1.334829
chr5	150481573	150681631	200059	Background	0.463368	1.089149	1.750943
chr5	150690597	150890656	200060	Background	0.428896	0.743947	1.195988
chr5	150897132	151097191	200060	Background	0.459572	1.012706	1.628052
chr5	151102045	151302104	200060	Background	0.418979	0.608552	0.978324
chr5	151713296	151913355	200060	Background	0.386809	0.542517	0.872164
chr5	152123695	152323754	200060	Background	0.374868	0.434465	0.698456
chr5	155152566	155352625	200060	Background	0.312226	0.521459	0.83831
chr5	155356703	155556762	200060	Background	0.388363	0.437079	0.702659
chr5	155765089	155965148	200060	Background	0.386279	0.506753	0.814669
chr5	157515862	157715921	200060	Background	0.412871	0.607373	0.976428
chr5	158138084	158338143	200060	Background	0.395706	0.584295	0.939327
chr5	158754815	158954874	200060	Background	0.423193	0.647801	1.041421
chr5	159030887	159230946	200060	Background	0.409932	0.728112	1.17053
chr5	159236684	159436743	200060	Background	0.439398	0.745771	1.198921
chr5	160049951	160250010	200060	Background	0.403274	0.652944	1.049689
chr5	160540072	160740131	200060	Background	0.379346	0.46553	0.748398
chr5	162220531	162420590	200060	Background	0.363011	0.411532	0.661588
chr5	162428276	162628335	200060	Background	0.369169	0.450035	0.723488
chr5	162639895	162839954	200060	Background	0.387954	0.475072	0.763738
chr5	163287226	163487285	200060	Background	0.364921	0.448086	0.720354
chr5	165231340	165431399	200060	Background	0.362041	0.43194	0.694398
chr5	165656388	165856447	200060	Background	0.371928	0.372368	0.598629
chr5	166088813	166288872	200060	Background	0.394377	0.454834	0.731202
chr5	166301979	166502038	200060	Background	0.38337	0.453209	0.72859
chr5	166521456	166721515	200060	Background	0.38498	0.575007	0.924396
chr5	166726027	166926086	200060	Background	0.373058	0.397136	0.638446
chr5	167337055	167537114	200060	Background	0.421369	0.643512	1.034526
chr5	167540117	167740176	200060	Background	0.455703	0.880196	1.415025
chr5	168433508	168633567	200060	Background	0.445591	0.792472	1.273998
chr5	170129145	170329204	200060	Background	0.425707	0.657383	1.056825
chr5	173556118	173756177	200060	Background	0.449945	0.881391	1.416946
chr5	173763011	173963070	200060	Background	0.433355	0.842567	1.354532
chr5	174246148	174446207	200060	Background	0.426207	0.773243	1.243085
chr5	174463518	174663577	200060	Background	0.417105	0.688229	1.106413
chr5	174671736	174871793	200058	Background	0.418489	0.629827	1.012526
chr5	174874886	175074945	200060	Background	0.442832	0.806663	1.296812
chr5	176729257	176929301	200045	Background	0.554375	1.486666	2.390001
chr5	177273312	177473371	200060	Background	0.458882	0.463111	0.744509
chr5	177478087	177678136	200050	Background	0.508073	1.014631	1.631147
chr5	177882595	178082654	200060	Background	0.463616	0.802559	1.290214
chr5	179329928	179529987	200060	Background	0.446221	0.719824	1.157207
chr6	54130	254187	200058	Background	0.405517	0.439792	0.707021
chr6	869979	1070038	200060	Background	0.434655	0.845076	1.358566
chr6	1920319	2120378	200060	Background	0.38261	0.577392	0.928229
chr6	2124667	2324726	200060	Background	0.406243	0.616615	0.991286
chr6	3210797	3410856	200060	Background	0.480751	1.16762	1.877095
chr6	3619574	3819633	200060	Background	0.460472	1.234435	1.984508
chr6	3823525	4023584	200060	Background	0.427067	0.798345	1.28344
chr6	4026439	4226498	200060	Background	0.412066	0.536189	0.861991
chr6	4503922	4703981	200060	Background	0.429276	0.829841	1.334073
chr6	5111697	5311756	200060	Background	0.424963	0.825427	1.326978
chr6	5721890	5921948	200059	Background	0.454321	0.973923	1.565703
chr6	7914883	8114942	200060	Background	0.406983	0.808233	1.299335
chr6	9019546	9219605	200060	Background	0.374348	0.486519	0.78214
chr6	10053921	10253980	200060	Background	0.39951	0.724533	1.164777
chr6	10912590	11112649	200060	Background	0.410607	0.446446	0.717718
chr6	11732506	11932565	200060	Background	0.410992	0.731196	1.175488
chr6	14547002	14747061	200060	Background	0.430111	0.705058	1.13347
chr6	14753663	14953722	200060	Background	0.443512	0.836684	1.345074
chr6	15007813	15207872	200060	Background	0.455013	0.590568	0.949412
chr6	16927465	17127524	200060	Background	0.404254	0.692687	1.113581
chr6	17741891	17941950	200060	Background	0.414026	0.564861	0.908084
