chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chrX	1331391	1331576	186	CRLF2	0.526882	0	0
chrX	2709785	2709972	188	XG	0.43617	302.680851	0.765903
chrX	3006290	3006474	185	ARSF	0.481081	315.47027	0.798265
chrX	4502659	4502840	182	CGH	0.373626	368.038462	0.931283
chrX	6003098	6003283	186	NLGN4X	0.473118	423.892473	1.072616
chrX	7556759	7556944	186	CGH	0.392473	426.731183	1.079799
chrX	9006215	9006394	180	CGH	0.316667	437.811111	1.107836
chrX	10508382	10508568	187	MID1	0.379679	479.957219	1.214482
chrX	12017670	12017863	194	CGH	0.407216	425.536082	1.076775
chrX	13500875	13501059	185	CGH	0.372973	463.389189	1.172559
chrX	15015171	15015358	188	CGH	0.43617	476.473404	1.205667
chrX	16502038	16502208	171	CGH	0.368421	507.192982	1.2834
chrX	18010922	18011109	188	CGH	0.420213	482.154255	1.220042
chrX	19500472	19500650	179	MAP3K15	0.351955	304.653631	0.770895
chrX	21021537	21021672	136	CGH	0.419118	486.183824	1.230238
chrX	22505550	22505725	176	LOC100873065	0.369318	426.585227	1.07943
chrX	24003575	24003753	179	KLHL15	0.379888	494.625698	1.251599
chrX	25508507	25508691	185	CGH	0.383784	493.167568	1.24791
chrX	27009025	27009211	187	CGH	0.326203	480.700535	1.216363
chrX	28508897	28509078	182	CGH	0.318681	456.532967	1.15521
chrX	30011326	30011512	187	CGH	0.449198	415.834225	1.052226
chrX	31504197	31504390	194	DMD	0.365979	380.180412	0.962007
chrX	33000346	33000522	177	DMD	0.338983	433.751412	1.097563
chrX	34530266	34530453	188	CGH	0.388298	511.409574	1.294069
chrX	36015353	36015536	184	CGH	0.326087	485.065217	1.227408
chrX	37513107	37513295	189	LANCL3	0.343915	411.121693	1.040301
chrX	39017169	39017353	185	CGH	0.481081	337.648649	0.854385
chrX	40508499	40508673	175	CGH	0.325714	628.485714	1.590318
chrX	40982830	40983013	184	USP9X	0.516304	472.043478	1.194457
chrX	40988201	40988432	232	USP9X	0.418103	534.025862	1.351297
chrX	40990649	40990835	187	USP9X	0.358289	442.807487	1.120479
chrX	40993931	40994130	200	USP9X	0.35	571.105	1.445122
chrX	40996007	40996307	301	USP9X	0.398671	509.637874	1.289586
chrX	40999862	41000058	197	USP9X	0.324873	621	1.571376
chrX	41000172	41000716	545	USP9X|USP9X	0.319266	486.376147	1.230725
chrX	41002497	41002732	236	USP9X	0.334746	547.211864	1.384663
chrX	41003723	41003914	192	USP9X	0.328125	610.078125	1.54374
chrX	41007573	41007856	284	USP9X	0.415493	497.355634	1.258507
chrX	41010127	41010343	217	USP9X	0.327189	504.414747	1.27637
chrX	41012153	41012366	214	USP9X	0.359813	560.242991	1.417637
chrX	41021990	41022167	178	USP9X	0.365169	471.11236	1.192101
chrX	41025078	41025494	417	USP9X	0.36211	476.407674	1.205501
chrX	41026682	41026867	186	USP9X	0.354839	484.032258	1.224794
chrX	41027212	41027507	296	USP9X	0.35473	510.709459	1.292298
chrX	41029197	41029517	321	USP9X	0.392523	479.601246	1.213582
chrX	41029676	41029906	231	USP9X	0.376623	460.822511	1.166064
chrX	41031043	41031246	204	USP9X	0.362745	461.372549	1.167456
chrX	41043203	41043399	197	USP9X	0.375635	514.395939	1.301626
chrX	41043600	41043947	348	USP9X	0.436782	482.468391	1.220837
chrX	41045723	41045930	208	USP9X	0.370192	473.855769	1.199043
chrX	41047196	41047400	205	USP9X	0.331707	521.458537	1.319497
chrX	41048514	41048763	250	USP9X	0.364	519.892	1.315533
chrX	41055456	41055628	173	USP9X	0.358382	442.872832	1.120644
chrX	41055796	41056025	230	USP9X	0.330435	443.286957	1.121692
chrX	41056590	41056792	203	USP9X	0.438424	355.256158	0.898939
chrX	41057734	41058037	304	USP9X	0.332237	434.700658	1.099965
chrX	41060262	41060571	310	USP9X	0.445161	435.774194	1.102682
chrX	41064513	41064783	271	USP9X	0.365314	437.95572	1.108202
chrX	41069710	41069971	262	USP9X	0.358779	430.049618	1.088196
chrX	41073774	41073990	217	USP9X	0.317972	564.866359	1.429336
chrX	41075135	41075920	786	USP9X	0.403308	448.484733	1.134844
chrX	41076425	41076632	208	USP9X	0.370192	446.831731	1.130662
chrX	41077608	41077878	271	USP9X	0.402214	497.619926	1.259176
chrX	41078308	41078513	206	USP9X	0.349515	463.529126	1.172913
chrX	41082420	41082692	273	USP9X	0.399267	420.794872	1.064778
chrX	41083947	41084429	483	USP9X|USP9X	0.3706	479.915114	1.214376
chrX	41088458	41088696	239	USP9X	0.343096	411.443515	1.041115
chrX	41088768	41089096	329	USP9X	0.401216	427.848024	1.082625
chrX	41089705	41089885	181	USP9X	0.41989	422.149171	1.068205
chrX	41091591	41091815	225	USP9X	0.417778	431.835556	1.092715
chrX	42030648	42030829	182	CGH	0.39011	436.06044	1.103406
chrX	43511559	43511740	182	CGH	0.395604	483.126374	1.222501
chrX	44732750	44732991	242	KDM6A	0.677686	125.305785	0.317073
chrX	44733104	44733283	180	KDM6A	0.633333	317.111111	0.802417
chrX	44820507	44820671	165	KDM6A	0.29697	613.163636	1.551547
chrX	44833835	44834011	177	KDM6A	0.338983	527.932203	1.335878
chrX	44870138	44870318	181	KDM6A	0.309392	508.685083	1.287175
chrX	44879804	44880003	200	KDM6A	0.36	584.05	1.477878
chrX	44894105	44894277	173	KDM6A	0.352601	583.150289	1.475602
chrX	44896820	44896979	160	KDM6A	0.3	565.31875	1.430481
chrX	44910900	44911086	187	KDM6A	0.304813	474.786096	1.201397
chrX	44913026	44913230	205	KDM6A	0.380488	514.014634	1.300661
chrX	44918229	44918382	154	KDM6A	0.350649	579.149351	1.465478
chrX	44918443	44918744	302	KDM6A	0.400662	486.18543	1.230242
chrX	44919219	44919440	222	KDM6A	0.445946	551.810811	1.3963
chrX	44920545	44920695	151	KDM6A	0.364238	524.390728	1.326917
chrX	44921845	44922027	183	KDM6A	0.344262	542.52459	1.372803
chrX	44922626	44923084	459	KDM6A	0.496732	581.04793	1.470282
chrX	44928807	44929625	819	KDM6A	0.477411	432.851038	1.095285
chrX	44935930	44936102	173	KDM6A	0.387283	623.121387	1.576744
chrX	44937598	44937779	182	KDM6A	0.346154	559.89011	1.416744
chrX	44938342	44938621	280	KDM6A	0.360714	501.096429	1.267973
chrX	44941754	44942082	329	KDM6A|KDM6A	0.343465	487.118541	1.232603
chrX	44942657	44942886	230	KDM6A	0.391304	458.108696	1.159197
chrX	44945088	44945250	163	KDM6A	0.349693	539.865031	1.366073
chrX	44948964	44949209	246	KDM6A	0.357724	539.369919	1.36482
chrX	44949951	44950141	191	KDM6A	0.382199	617.858639	1.563428
chrX	44966606	44966810	205	KDM6A	0.380488	488.780488	1.236809
chrX	44969272	44969530	259	KDM6A	0.362934	550.640927	1.39334
chrX	44970543	44970718	176	KDM6A	0.363636	521.607955	1.319875
chrX	45036985	45037167	183	CXorf36	0.355191	431.830601	1.092703
chrX	46554652	46554791	140	SLC9A7	0.342857	430.492857	1.089318
chrX	47422314	47422499	186	ARAF	0.623656	317.075269	0.802326
chrX	47422578	47422763	186	ARAF	0.580645	421.833333	1.067406
chrX	47424147	47424330	184	ARAF	0.592391	431.820652	1.092678
chrX	47424337	47424557	221	ARAF	0.547511	387.325792	0.980088
chrX	47424621	47425406	786	ARAF|ARAF	0.347328	328.090331	0.830199
chrX	47425986	47426558	573	ARAF|ARAF|ARAF	0.616056	286.65445	0.72535
chrX	47426581	47426871	291	ARAF	0.618557	342.996564	0.867917
chrX	47428069	47428494	426	ARAF|ARAF	0.591549	241.650235	0.611471
chrX	47428891	47429090	200	ARAF	0.605	261.05	0.66056
chrX	47429245	47429457	213	ARAF	0.596244	293.882629	0.74364
chrX	47430229	47430441	213	ARAF	0.647887	231.051643	0.584652
chrX	47430674	47430890	217	ARAF	0.64977	179.59447	0.454445
chrX	48009181	48009323	143	CGH	0.342657	344.678322	0.872173
chrX	48649465	48649767	303	GATA1	0.613861	153.805281	0.389188
chrX	48650201	48650662	462	GATA1	0.573593	258.188312	0.653319
chrX	48650678	48650906	229	GATA1	0.580786	211.117904	0.534212
chrX	48651531	48651737	207	GATA1	0.599034	281.995169	0.71356
chrX	48652173	48652604	432	GATA1	0.631944	167.875	0.42479
chrX	49590122	49590312	191	CGH	0.445026	393.638743	0.996062
chrX	51061756	51061942	187	CGH	0.390374	420.470588	1.063957
chrX	52572584	52572761	178	CGH	0.5	411.174157	1.040434
chrX	54008193	54008381	189	PHF8	0.396825	427.915344	1.082796
chrX	55509073	55509260	188	CGH	0.409574	457.994681	1.158908
chrX	57006471	57006653	183	SPIN3	0.420765	525.939891	1.330837
chrX	61931303	61931478	176	CGH	0.340909	459.897727	1.163724
chrX	61931665	61931841	177	CGH	0.40678	444.830508	1.125598
chrX	63001183	63001366	184	ARHGEF9	0.38587	445.440217	1.127141
chrX	64525289	64525423	135	CGH	0.355556	427.007407	1.080498
chrX	66086020	66086203	184	CGH	0.38587	414.934783	1.04995
chrX	66764942	66765170	229	AR	0.633188	199.235808	0.504146
chrX	66765247	66766369	1123	AR	0.636687	123.274265	0.311933
chrX	66766397	66766636	240	AR	0.620833	213.758333	0.540893
chrX	66788758	66788937	180	AR	0.472222	476.616667	1.206029
chrX	66863047	66863283	237	AR	0.472574	416.139241	1.052997
chrX	66905804	66905994	191	AR	0.413613	470.759162	1.191208
chrX	66931196	66931564	369	AR	0.506775	424.476965	1.074095
chrX	66937268	66937499	232	AR	0.538793	531.827586	1.345735
chrX	66941623	66941844	222	AR	0.509009	407.157658	1.03027
chrX	66942621	66942856	236	AR	0.470339	385.34322	0.975071
chrX	66943481	66943707	227	AR	0.475771	365.444934	0.924721
chrX	67514905	67515082	178	OPHN1	0.382022	416.921348	1.054976
chrX	69001416	69001606	191	EDA	0.335079	422.387435	1.068808
chrX	70510634	70510808	175	BCYRN1	0.405714	487.057143	1.232448
chrX	71424812	71428563	3752	PIN4	0.400853	482.738273	1.221519
chrX	71458630	71458806	177	PIN4	0.632768	298.440678	0.755173
chrX	72215809	72215987	179	CGH	0.346369	364.050279	0.921192
chrX	73507455	73507644	190	FTX	0.405263	546.736842	1.383461
chrX	75000340	75000525	186	CGH	0.419355	379.209677	0.959551
chrX	76623755	76623936	182	CGH	0.39011	386.247253	0.977359
chrX	78001232	78001412	181	CGH	0.364641	471.690608	1.193564
chrX	79277721	79277983	263	TBX22	0.585551	307.920152	0.77916
chrX	79278511	79278766	256	TBX22	0.5	339.40625	0.858833
chrX	79279513	79279697	185	TBX22	0.491892	359.475676	0.909616
chrX	79281055	79281311	257	TBX22	0.509728	363.280156	0.919243
chrX	79282152	79282397	246	TBX22	0.45122	360.333333	0.911786
chrX	79282690	79282875	186	TBX22	0.333333	409.543011	1.036306
chrX	79283436	79283605	170	TBX22	0.388235	410.823529	1.039547
chrX	79285947	79286642	696	TBX22	0.418103	465.507184	1.177918
chrX	79523876	79524065	190	CGH	0.363158	451.263158	1.141875
chrX	81029008	81029189	182	CGH	0.401099	397.197802	1.005068
chrX	82500505	82500689	185	CGH	0.372973	416.454054	1.053794
chrX	84016181	84016374	194	CGH	0.391753	428.061856	1.083166
chrX	85512842	85513032	191	DACH2	0.387435	509.282723	1.288687
chrX	87001492	87001667	176	CGH	0.357955	488.386364	1.235811
chrX	89261180	89261363	184	CGH	0.331522	449.576087	1.137606
chrX	90081790	90081960	171	CGH	0.432749	402.643275	1.018847
chrX	91504800	91504982	183	PCDH11X	0.36612	520.797814	1.317825
chrX	93003971	93004140	170	CGH	0.376471	488.841176	1.236962
chrX	94529061	94529230	170	CGH	0.511765	371.117647	0.939075
chrX	96002565	96002745	181	DIAPH2	0.359116	533.220994	1.349261
chrX	97508474	97508661	188	CGH	0.484043	428.851064	1.085163
chrX	99003192	99003374	183	LOC442459	0.349727	402.398907	1.018229
chrX	100512433	100512590	158	DRP2	0.360759	348.405063	0.881603
chrX	102003109	102003281	173	BHLHB9	0.433526	375.722543	0.950727
chrX	103500497	103500682	186	CGH	0.516129	308.252688	0.780002
chrX	105003755	105003932	178	IL1RAPL2	0.370787	456.202247	1.154373
chrX	106532838	106533028	191	CGH	0.403141	434.062827	1.098351
chrX	108072133	108072319	187	CGH	0.385027	477.074866	1.207189
chrX	109501477	109501665	189	AMMECR1	0.417989	543.058201	1.374153
chrX	110366284	110366534	251	PAK3	0.466135	454.760956	1.150726
chrX	110385272	110385453	182	PAK3	0.406593	518.516484	1.312053
chrX	110388022	110388200	179	PAK3	0.363128	469.223464	1.187322
chrX	110389719	110389862	144	PAK3	0.479167	442.256944	1.119086
chrX	110390918	110391150	233	PAK3	0.407725	449	1.136148
chrX	110395560	110395735	176	PAK3	0.335227	514.590909	1.302119
chrX	110406093	110406303	211	PAK3	0.398104	536.218009	1.356844
chrX	110406742	110406990	249	PAK3	0.409639	466.228916	1.179744
chrX	110416191	110416359	169	PAK3	0.384615	555.863905	1.406556
chrX	110435282	110435440	159	PAK3	0.327044	499.691824	1.264419
chrX	110435687	110435871	185	PAK3	0.291892	429.589189	1.087031
chrX	110437481	110437686	206	PAK3	0.446602	416.849515	1.054795
chrX	110439023	110439204	182	PAK3	0.340659	470.835165	1.1914
chrX	110439625	110439897	273	PAK3	0.435897	388.875458	0.984009
chrX	110459627	110459824	198	PAK3	0.40404	479.010101	1.212086
chrX	110463529	110463715	187	PAK3	0.42246	433.759358	1.097583
chrX	111000813	111001007	195	ALG13	0.476923	428.682051	1.084736
chrX	112514334	112514506	173	CGH	0.33526	481.971098	1.219578
chrX	114024271	114024437	167	HTR2C	0.413174	377.60479	0.95549
chrX	115506532	115506712	181	CGH	0.370166	517.093923	1.308453
chrX	117002524	117002713	190	CGH	0.415789	454.778947	1.150771
chrX	118514207	118514360	154	CGH	0.350649	533.324675	1.349523
chrX	120150602	120150783	182	CGH	0.373626	403.692308	1.021502
chrX	121504987	121505112	126	CGH	0.309524	468.111111	1.184507
chrX	123002775	123002964	190	XIAP	0.352632	375.889474	0.95115
chrX	123156399	123156576	178	STAG2	0.308989	505.88764	1.280097
chrX	123159632	123159812	181	STAG2	0.309392	541.237569	1.369546
chrX	123164759	123165006	248	STAG2	0.403226	410.137097	1.03781
chrX	123171327	123171508	182	STAG2	0.340659	450.747253	1.140569
chrX	123176365	123176534	170	STAG2	0.311765	499.158824	1.26307
chrX	123178967	123179254	288	STAG2	0.361111	487.673611	1.234008
chrX	123181157	123181387	231	STAG2	0.337662	558.541126	1.413331
chrX	123182790	123182965	176	STAG2	0.295455	597.176136	1.511093
chrX	123183985	123184191	207	STAG2	0.371981	572.120773	1.447693
chrX	123184959	123185099	141	STAG2	0.312057	428.347518	1.083889
chrX	123185143	123185290	148	STAG2	0.290541	532.581081	1.347642
chrX	123189928	123190117	190	STAG2	0.368421	397.352632	1.00546
chrX	123191674	123191857	184	STAG2	0.336957	485	1.227243
chrX	123195022	123195225	204	STAG2	0.377451	412.318627	1.04333
chrX	123195609	123195757	149	STAG2	0.389262	393.006711	0.994463
chrX	123196696	123196880	185	STAG2	0.372973	508.989189	1.287945
chrX	123196909	123197084	176	STAG2	0.301136	553.039773	1.39941
chrX	123197648	123197929	282	STAG2	0.326241	450.553191	1.140078
chrX	123199660	123199840	181	STAG2	0.314917	514.071823	1.300806
chrX	123200012	123200329	318	STAG2|STAG2	0.330189	476.556604	1.205877
chrX	123202378	123202544	167	STAG2	0.293413	518.413174	1.311791
chrX	123204987	123205207	221	STAG2	0.357466	503.950226	1.275194
chrX	123210135	123210357	223	STAG2	0.340807	482.7713	1.221603
chrX	123211760	123211940	181	STAG2	0.314917	494.254144	1.250659
chrX	123215181	123215413	233	STAG2	0.32618	447.849785	1.133238
chrX	123217239	123217426	188	STAG2	0.340426	494.909574	1.252318
chrX	123220349	123220649	301	STAG2	0.408638	411.262458	1.040657
chrX	123224378	123224651	274	STAG2	0.379562	377.89781	0.956231
chrX	123224657	123224849	193	STAG2	0.404145	358.145078	0.906249
chrX	123227816	123228030	215	STAG2	0.367442	558.809302	1.414009
chrX	123229163	123229334	172	STAG2	0.348837	590.872093	1.495141
chrX	123234336	123234514	179	STAG2	0.301676	572.882682	1.449621
chrX	124513910	124514086	177	CGH	0.333333	436.129944	1.103582
chrX	126020424	126020604	181	CGH	0.337017	384.337017	0.972525
chrX	127504764	127504950	187	CGH	0.406417	450.454545	1.139829
chrX	129002573	129002755	183	CGH	0.371585	415	1.050115
chrX	130500069	130500249	181	CGH	0.464088	374.447514	0.947501
chrX	132006132	132006315	184	HS6ST2	0.38587	350.342391	0.886505
chrX	133503035	133503166	132	CGH	0.333333	554.106061	1.402108
chrX	135006752	135006932	181	CGH	0.414365	417.734807	1.057035
chrX	136511790	136511970	181	CGH	0.392265	334.679558	0.846872
chrX	138008592	138008776	185	FGF13	0.394595	465.940541	1.179015
chrX	139505181	139505363	183	CGH	0.393443	404.262295	1.022944
chrX	141020927	141021110	184	CGH	0.369565	480.277174	1.215292
chrX	142504644	142504825	182	CGH	0.351648	406.56044	1.028759
chrX	144003332	144003511	180	CGH	0.366667	424.166667	1.07331
chrX	145500181	145500366	186	CGH	0.327957	410.408602	1.038497
chrX	147000398	147000515	118	FMR1-AS1	0.355932	497.542373	1.25898
chrX	148500220	148500405	186	CGH	0.387097	301.145161	0.762017
chrX	150004512	150004700	189	CD99L2	0.439153	353.925926	0.895573
chrX	151513987	151514172	186	GABRA3	0.456989	450.155914	1.139073
chrX	152853771	152853946	176	FAM58A	0.471591	370.738636	0.938116
chrX	152857913	152858227	315	FAM58A	0.653968	107.422222	0.271821
chrX	152859954	152860170	217	FAM58A	0.557604	264.797235	0.670042
chrX	152861414	152861683	270	FAM58A	0.533333	321.707407	0.814047
chrX	152864353	152864586	234	FAM58A	0.786325	28.641026	0.072473
chrX	153001019	153001148	130	ABCD1	0.461538	371.253846	0.93942
chrX	154504310	154504485	176	CGH	0.323864	501.653409	1.269382
chr8	1512231	1512407	177	DLGAP2	0.485876	341.073446	0.863051
chr8	3001964	3002142	179	CSMD1	0.351955	454.614525	1.150355
chr8	4500901	4501049	149	CSMD1	0.33557	413.09396	1.045292
chr8	6001164	6001348	185	CGH	0.410811	407.075676	1.030063
chr8	8119418	8119596	179	CGH	0.368715	435.094972	1.100963
chr8	9009374	9009551	178	CGH	0.426966	426.174157	1.07839
chr8	9413401	9414143	743	TNKS	0.66891	251.034993	0.635218
chr8	9437622	9437928	307	TNKS	0.387622	502.263844	1.270927
chr8	9473039	9473219	181	TNKS	0.480663	499.674033	1.264374
chr8	9537377	9537562	186	TNKS	0.376344	695.806452	1.760667
chr8	9538176	9538356	181	TNKS	0.309392	590.110497	1.493214
chr8	9562133	9562307	175	TNKS	0.405714	578.302857	1.463336
chr8	9563633	9563803	171	TNKS	0.304094	611.152047	1.546457
chr8	9564269	9564544	276	TNKS	0.427536	491.717391	1.24424
chr8	9565834	9566039	206	TNKS	0.325243	631.019417	1.59673
chr8	9567409	9567626	218	TNKS|TNKS	0.33945	609.889908	1.543264
chr8	9567629	9567776	148	TNKS	0.506757	492.689189	1.246699
chr8	9577835	9578091	257	TNKS	0.494163	509.373541	1.288917
chr8	9584093	9584278	186	TNKS	0.38172	497.139785	1.257961
chr8	9588348	9588571	224	TNKS	0.477679	515.915179	1.30547
chr8	9590742	9590988	247	TNKS	0.37247	460.62753	1.16557
chr8	9592325	9592628	304	TNKS	0.480263	437.236842	1.106383
chr8	9592840	9593026	187	TNKS	0.368984	557.497326	1.41069
chr8	9605517	9605755	239	TNKS	0.476987	594.916318	1.505374
chr8	9609085	9609345	261	TNKS	0.517241	532.068966	1.346346
chr8	9609998	9610174	177	TNKS	0.299435	517.587571	1.309702
chr8	9618979	9619164	186	TNKS	0.354839	528.602151	1.337573
chr8	9620606	9620793	188	TNKS	0.356383	563.851064	1.426767
chr8	9622162	9622350	189	TNKS	0.359788	584.571429	1.479198
chr8	9623151	9623344	194	TNKS	0.463918	585.072165	1.480465
chr8	9623698	9623966	269	TNKS	0.401487	538.3829	1.362322
chr8	9627599	9627810	212	TNKS	0.45283	457.528302	1.157728
chr8	9634106	9634286	181	TNKS	0.475138	459.270718	1.162137
chr8	10506538	10506719	182	RP1L1	0.494505	387.857143	0.981433
chr8	12005004	12005142	139	FAM66D	0.410072	493.273381	1.248177
chr8	13508988	13509170	183	CGH	0.349727	598.284153	1.513896
chr8	15002281	15002468	188	SGCZ	0.340426	430.351064	1.088959
chr8	16503065	16503241	177	CGH	0.389831	419.909605	1.062538
chr8	18014441	18014618	178	CGH	0.303371	507.410112	1.283949
chr8	19528012	19528171	160	CSGALNACT1	0.375	446.95625	1.130977
chr8	21026473	21026606	134	CGH	0.514925	373	0.943838
chr8	22504640	22504823	184	BIN3	0.396739	523.048913	1.323521
chr8	24001744	24001919	176	CGH	0.380682	511.801136	1.29506
chr8	25530343	25530533	191	CGH	0.481675	404.282723	1.022996
chr8	27000285	27000454	170	CGH	0.417647	327.023529	0.827499
chr8	27255052	27255334	283	PTK2B	0.547703	567.413428	1.435781
chr8	27277357	27277625	269	PTK2B	0.591078	415.620818	1.051686
chr8	27278117	27278295	179	PTK2B	0.486034	421.620112	1.066866
chr8	27279761	27279946	186	PTK2B	0.645161	289.086022	0.731502
chr8	27287543	27287723	181	PTK2B	0.541436	418.911602	1.060013
chr8	27287807	27287992	186	PTK2B	0.526882	387.865591	0.981454
chr8	27288343	27288567	225	PTK2B	0.591111	332.64	0.841711
chr8	27288854	27289031	178	PTK2B	0.561798	298.370787	0.754997
chr8	27289727	27289913	187	PTK2B	0.625668	310.320856	0.785235
chr8	27290900	27291100	201	PTK2B	0.557214	292.910448	0.74118
chr8	27291526	27291715	190	PTK2B	0.568421	276.673684	0.700094
chr8	27291955	27292145	191	PTK2B	0.649215	228.984293	0.579421
chr8	27293187	27293363	177	PTK2B	0.59887	357.666667	0.905039
chr8	27293718	27293899	182	PTK2B	0.489011	381.005495	0.964095
chr8	27294581	27294765	185	PTK2B	0.52973	310.081081	0.784628
chr8	27294860	27295050	191	PTK2B	0.560209	299.460733	0.757755
chr8	27295232	27295435	204	PTK2B	0.593137	301.431373	0.762741
chr8	27296498	27296685	188	PTK2B	0.585106	363.489362	0.919772
chr8	27296767	27296960	194	PTK2B	0.474227	355.324742	0.899113
chr8	27297703	27297997	295	PTK2B	0.640678	307.840678	0.778959
chr8	27300341	27300528	188	PTK2B	0.531915	397.590426	1.006062
chr8	27301657	27301840	184	PTK2B	0.548913	406.190217	1.027822
chr8	27303257	27303477	221	PTK2B	0.565611	456.180995	1.154319
chr8	27308211	27308450	240	PTK2B	0.591667	320.445833	0.810855
chr8	27308486	27308663	178	PTK2B	0.550562	331.623596	0.839139
chr8	27308916	27309092	177	PTK2B	0.59887	339.564972	0.859234
chr8	27310553	27310729	177	PTK2B	0.536723	344.039548	0.870557
chr8	27311616	27311839	224	PTK2B	0.629464	270.227679	0.683783
chr8	27311988	27312168	181	PTK2B	0.59116	310.569061	0.785863
chr8	27315761	27316060	300	PTK2B	0.596667	230.62	0.58356
chr8	28561297	28561487	191	EXTL3	0.382199	507.486911	1.284143
chr8	29190529	29190667	139	DUSP4	0.302158	385.71223	0.976005
chr8	29190669	29193511	2843	DUSP4	0.466057	442.077383	1.118631
chr8	29193615	29193705	91	DUSP4	0.43956	563.054945	1.424753
chr8	29193733	29194961	1229	DUSP4	0.515053	324.150529	0.82023
chr8	29195750	29196052	303	DUSP4	0.570957	429.534653	1.086893
chr8	29197567	29197792	226	DUSP4	0.60177	424.840708	1.075016
chr8	29202850	29203621	772	DUSP4	0.457254	502.724093	1.272092
chr8	29205270	29206352	1083	DUSP4	0.622345	226.56325	0.573295
chr8	29207316	29208221	906	DUSP4	0.689845	114.673289	0.290169
chr8	30027695	30027829	135	MIR548O2	0.392593	582.392593	1.473684
chr8	30915911	30916097	187	WRN	0.352941	558.304813	1.412733
chr8	30916619	30916813	195	WRN	0.353846	535.066667	1.353931
chr8	30921753	30921978	226	WRN	0.349558	417.783186	1.057157
chr8	30922379	30922602	224	WRN	0.3125	459.241071	1.162062
chr8	30924501	30924724	224	WRN	0.40625	455.111607	1.151613
chr8	30925752	30925890	139	WRN	0.273381	638.683453	1.616123
chr8	30933641	30933823	183	WRN	0.36612	480.819672	1.216665
chr8	30938366	30938843	478	WRN	0.332636	438.529289	1.109653
chr8	30941153	30941335	183	WRN	0.273224	540.098361	1.366663
chr8	30942625	30942802	178	WRN	0.269663	523.342697	1.324265
chr8	30945240	30945463	224	WRN	0.348214	566.223214	1.432769
chr8	30946387	30946526	140	WRN	0.342857	652.514286	1.65112
chr8	30947918	30948092	175	WRN	0.297143	579.08	1.465302
chr8	30948328	30948495	168	WRN	0.375	585.130952	1.480614
chr8	30949283	30949457	175	WRN	0.331429	569.468571	1.440982
chr8	30954263	30954411	149	WRN	0.362416	628.637584	1.590703
chr8	30958339	30958507	169	WRN	0.431953	532.04142	1.346276
chr8	30969081	30969347	267	WRN	0.378277	480.629213	1.216183
chr8	30973833	30974083	251	WRN	0.378486	558.334661	1.412808
chr8	30977707	30977971	265	WRN	0.381132	509.162264	1.288383
chr8	30981988	30982171	184	WRN	0.315217	556.472826	1.408097
chr8	30982383	30982554	172	WRN	0.319767	585.162791	1.480694
chr8	30989831	30990057	227	WRN	0.365639	437.559471	1.107199
chr8	30998899	30999313	415	WRN|WRN	0.378313	419.13494	1.060578
chr8	31000128	31000252	125	WRN	0.288	494.472	1.25121
chr8	31001006	31001182	177	WRN	0.276836	430.333333	1.088914
chr8	31004545	31004685	141	WRN	0.340426	462.886525	1.171287
chr8	31004847	31005028	182	WRN	0.351648	474.736264	1.201271
chr8	31007835	31008001	167	WRN	0.407186	559.095808	1.414734
chr8	31012093	31012303	211	WRN	0.341232	502.701422	1.272034
chr8	31014835	31015072	238	WRN	0.508403	402.567227	1.018655
chr8	31024490	31024773	284	WRN	0.341549	560.102113	1.417281
chr8	31030489	31030645	157	WRN	0.375796	561.33758	1.420407
chr8	31502664	31502850	187	NRG1	0.304813	485.085561	1.227459
chr8	33003121	33003302	182	CGH	0.32967	398.994505	1.009614
chr8	34516623	34516791	169	CGH	0.372781	429.662722	1.087217
chr8	36000138	36000325	188	CGH	0.356383	453.462766	1.147441
chr8	37501734	37501924	191	CGH	0.413613	370.968586	0.938698
chr8	37654740	37655077	338	GPR124	0.766272	18.62426	0.047127
chr8	37672352	37672537	186	GPR124	0.569892	293.930108	0.74376
chr8	37686345	37686524	180	GPR124	0.688889	105.272222	0.266381
chr8	37686718	37686882	165	GPR124	0.593939	197.315152	0.499286
chr8	37686945	37687128	184	GPR124	0.548913	272.483696	0.689492
chr8	37687322	37687568	247	GPR124	0.663968	100.145749	0.253408
chr8	37688181	37688478	298	GPR124	0.654362	153.463087	0.388323
chr8	37688894	37689129	236	GPR124	0.648305	176.550847	0.446744
chr8	37690476	37690764	289	GPR124	0.657439	159.733564	0.404189
chr8	37691159	37691390	232	GPR124	0.530172	261.892241	0.662691
chr8	37691435	37691671	237	GPR124	0.675105	110.962025	0.280778
chr8	37692645	37692950	306	GPR124	0.650327	90.539216	0.2291
chr8	37693021	37693311	291	GPR124	0.656357	124.319588	0.314578
chr8	37695215	37695489	275	GPR124	0.683636	99.432727	0.251604
chr8	37696423	37696634	212	GPR124	0.665094	187.042453	0.473292
chr8	37696969	37697177	209	GPR124	0.588517	263.229665	0.666076
chr8	37697590	37697813	224	GPR124	0.616071	219.03125	0.554236
chr8	37698226	37698403	178	GPR124	0.573034	129.735955	0.328283
chr8	37698557	37699898	1342	GPR124	0.708644	60.663189	0.153502
chr8	38271096	38271360	265	FGFR1	0.660377	199.086792	0.503769
chr8	38271382	38271582	201	FGFR1	0.626866	227.646766	0.576037
chr8	38271620	38271843	224	FGFR1	0.607143	280.21875	0.709065
