chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr10	93009714	93009816	103	PCGF5	0.446602	180.07767	1.384024
chr10	94503017	94503119	103	CGH	0.378641	112.048544	0.861172
chr10	96024778	96024880	103	PLCE1	0.504854	128.640777	0.988695
chr10	96519010	96519111	102	CGH	0.343137	101.176471	0.777613
chr10	96521606	96521707	102	CGH	0.382353	90.617647	0.696461
chr10	96796923	96797024	102	CYP2C8	0.303922	98.598039	0.757796
chr10	96798698	96798799	102	CYP2C8	0.411765	116.539216	0.895686
chr10	96818061	96818163	103	CYP2C8	0.398058	115.495146	0.887662
chr10	96826979	96827080	102	CYP2C8	0.539216	112.617647	0.865546
chr10	97505423	97505524	102	ENTPD1	0.401961	107.303922	0.824706
chr10	99008482	99008584	103	ARHGAP19-SLIT1	0.368932	120.019417	0.922434
chr10	99218411	99218512	102	MMS19	0.509804	150.862745	1.159487
chr10	99218555	99218657	103	MMS19	0.572816	150.097087	1.153602
chr10	99218958	99219059	102	MMS19	0.598039	145.931373	1.121586
chr10	99219117	99219283	167	MMS19	0.568862	143.862275	1.105683
chr10	99219405	99219507	103	MMS19	0.485437	128.23301	0.985561
chr10	99219801	99219989	189	MMS19	0.566138	157.111111	1.20751
chr10	99220428	99220530	103	MMS19	0.524272	158.300971	1.216655
chr10	99220662	99220764	103	MMS19	0.582524	144.31068	1.109129
chr10	99221251	99221379	129	MMS19	0.565891	144.806202	1.112938
chr10	99221567	99221669	103	MMS19	0.524272	143.912621	1.10607
chr10	99221772	99221876	105	MMS19	0.533333	152.057143	1.168666
chr10	99222338	99222439	102	MMS19	0.519608	156.009804	1.199045
chr10	99223613	99223770	158	MMS19	0.512658	133.753165	1.027987
chr10	99225560	99225711	152	MMS19	0.539474	162.888158	1.25191
chr10	99225814	99225916	103	MMS19	0.621359	133.553398	1.026452
chr10	99226250	99226351	102	MMS19	0.470588	114.382353	0.879109
chr10	99226531	99226658	128	MMS19	0.546875	167.929687	1.290658
chr10	99227249	99227351	103	MMS19	0.495146	168.902913	1.298138
chr10	99228007	99228163	157	MMS19	0.566879	167.936306	1.290709
chr10	99228721	99228861	141	MMS19	0.602837	186.184397	1.430958
chr10	99229390	99229491	102	MMS19	0.529412	189.078431	1.453201
chr10	99229871	99229973	103	MMS19	0.456311	156.058252	1.199418
chr10	99230523	99230625	103	MMS19	0.524272	165.349515	1.270828
chr10	99236419	99236520	102	MMS19	0.421569	169	1.298884
chr10	99236590	99236720	131	MMS19	0.534351	175.992366	1.352626
chr10	99237087	99237188	102	MMS19	0.519608	181.039216	1.391414
chr10	99237597	99237699	103	MMS19	0.572816	140.330097	1.078536
chr10	99238052	99238153	102	MMS19	0.480392	151.323529	1.163028
chr10	99240697	99240799	103	MMS19	0.543689	178.543689	1.372234
chr10	99243832	99243934	103	MMS19	0.359223	157.640777	1.211581
chr10	99258028	99258141	114	MMS19	0.710526	91.605263	0.704051
chr10	100501834	100501935	102	HPSE2	0.411765	128.705882	0.989196
chr10	101620720	101620821	102	CGH	0.382353	108.421569	0.833296
chr10	102003275	102003376	102	CWF19L1	0.323529	156.22549	1.200703
chr10	103503284	103503385	102	CGH	0.392157	134.686275	1.035159
chr10	104263906	104264092	187	SUFU	0.727273	81.850267	0.629077
chr10	104268922	104269061	140	SUFU	0.55	127.028571	0.976304
chr10	104309723	104309864	142	SUFU	0.521127	158.485915	1.218076
chr10	104352335	104352482	148	SUFU	0.547297	152.290541	1.17046
chr10	104353383	104353485	103	SUFU	0.592233	197.708738	1.519531
chr10	104353734	104353835	102	SUFU	0.529412	172.529412	1.32601
chr10	104356893	104357051	159	SUFU	0.622642	190.396226	1.463329
chr10	104359186	104359302	117	SUFU	0.623932	176.333333	1.355246
chr10	104375021	104375160	140	SUFU	0.564286	169.985714	1.30646
chr10	104377043	104377186	144	SUFU	0.555556	185.458333	1.425378
chr10	104386914	104387015	102	SUFU	0.411765	153.617647	1.18066
chr10	104389815	104389917	103	SUFU	0.533981	190.834951	1.466701
chr10	105025962	105026064	103	CGH	0.417476	139.514563	1.072268
chr10	106527666	106527768	103	SORCS3	0.407767	117.699029	0.9046
chr10	108003871	108003972	102	CGH	0.421569	122.794118	0.943759
chr10	109501814	109501916	103	CGH	0.359223	142.825243	1.097713
chr10	111003123	111003225	103	CGH	0.38835	117.281553	0.901391
chr10	112507867	112507969	103	RBM20	0.359223	175.485437	1.348729
chr10	112679300	112679415	116	SHOC2	0.724138	43.465517	0.334063
chr10	112679760	112679904	145	SHOC2	0.77931	101.103448	0.777051
chr10	112711365	112711550	186	SHOC2	0.446237	137.048387	1.053314
chr10	112723882	112724819	938	SHOC2	0.395522	134.76226	1.035743
chr10	112745385	112745680	296	SHOC2	0.337838	136.192568	1.046736
chr10	112760172	112760303	132	SHOC2	0.371212	163.348485	1.255448
chr10	112764363	112764552	190	SHOC2	0.368421	160.257895	1.231695
chr10	112767288	112767411	124	SHOC2	0.427419	152.258065	1.170211
chr10	112769005	112769143	139	SHOC2	0.359712	149.100719	1.145944
chr10	112769470	112769588	119	SHOC2	0.445378	135.352941	1.040283
chr10	112771367	112773425	2059	SHOC2	0.334143	125.870325	0.967402
chr10	114003890	114003992	103	CGH	0.300971	111.398058	0.856173
chr10	115505781	115505883	103	CGH	0.446602	131.786408	1.012872
chr10	115594909	115595071	163	DCLRE1A	0.429448	131.889571	1.013664
chr10	115596819	115596962	144	DCLRE1A	0.395833	140.291667	1.07824
chr10	115601163	115601319	157	DCLRE1A	0.375796	153.993631	1.18355
chr10	115602100	115602247	148	DCLRE1A	0.439189	149.554054	1.149428
chr10	115603861	115604003	143	DCLRE1A	0.461538	173.398601	1.332691
chr10	115605442	115605562	121	DCLRE1A	0.380165	157.479339	1.21034
chr10	115606959	115607094	136	DCLRE1A	0.404412	175.522059	1.349011
chr10	115608737	115610403	1667	DCLRE1A	0.392322	144.354529	1.109466
chr10	115612480	115612941	462	DCLRE1A	0.406926	176.850649	1.359222
chr10	117012570	117012671	102	ATRNL1	0.431373	131.715686	1.012328
chr10	118509963	118510065	103	CGH	0.368932	172.601942	1.326568
chr10	120000769	120000871	103	CGH	0.417476	130.825243	1.005484
chr10	121543324	121543426	103	INPP5F	0.427184	193.407767	1.486475
chr10	123011905	123012006	102	CGH	0.441176	119.245098	0.916483
chr10	123239367	123239536	170	FGFR2	0.441176	122.482353	0.941363
chr10	123243208	123243318	111	FGFR2	0.486486	125.630631	0.96556
chr10	123244905	123245047	143	FGFR2	0.524476	103.433566	0.79496
chr10	123246851	123246952	102	FGFR2	0.470588	99.803922	0.767064
chr10	123247501	123247628	128	FGFR2	0.351562	124.65625	0.958071
chr10	123256042	123256237	196	FGFR2	0.535714	115.260204	0.885856
chr10	123258005	123258120	116	FGFR2	0.431034	155.448276	1.19473
chr10	123260336	123260462	127	FGFR2	0.574803	157.259843	1.208653
chr10	123263300	123263456	157	FGFR2	0.547771	132.89172	1.021367
chr10	123274627	123274834	208	FGFR2	0.519231	154.129808	1.184596
chr10	123276829	123276978	150	FGFR2	0.473333	167.213333	1.285152
chr10	123278192	123278344	153	FGFR2	0.496732	145.261438	1.116437
chr10	123279489	123279684	196	FGFR2	0.586735	162.97449	1.252574
chr10	123298102	123298230	129	FGFR2	0.48062	128.286822	0.985975
chr10	123310800	123310974	175	FGFR2	0.56	143.045714	1.099407
chr10	123324002	123324104	103	FGFR2	0.456311	120.631068	0.927135
chr10	123324948	123325219	272	FGFR2	0.533088	115.356618	0.886597
chr10	123353219	123353332	114	FGFR2	0.552632	118.377193	0.909812
chr10	124508979	124509080	102	CGH	0.352941	108.960784	0.837441
chr10	126016590	126016692	103	CGH	0.417476	112.398058	0.863858
chr10	127505308	127505410	103	UROS	0.38835	145.106796	1.115248
chr10	127512125	127512291	167	BCCIP	0.556886	172.437126	1.325301
chr10	127515145	127515247	103	BCCIP	0.31068	144.291262	1.10898
chr10	127516115	127516217	103	BCCIP	0.38835	160.009709	1.229788
chr10	127519124	127519225	102	BCCIP	0.333333	143.401961	1.102145
chr10	127519987	127520176	190	BCCIP	0.457895	142.094737	1.092098
chr10	127522339	127522515	177	BCCIP	0.39548	151.937853	1.16775
chr10	127524671	127524843	173	BCCIP	0.433526	138.393064	1.063648
chr10	129009115	129009217	103	DOCK1	0.38835	111.786408	0.859157
chr10	129200912	129201014	103	DOCK1	0.601942	130.407767	1.002276
chr10	130506670	130506772	103	CGH	0.427184	99.660194	0.765959
chr10	132047740	132047842	103	CGH	0.368932	111.650485	0.858113
chr10	133514896	133514997	102	CGH	0.401961	98.196078	0.754706
chr10	135030757	135030859	103	KNDC1	0.475728	109.398058	0.840801
chr11	532632	532756	125	HRAS	0.608	124.64	0.957946
chr11	532850	532950	101	HRAS	0.643564	134.118812	1.030798
chr11	533275	533376	102	HRAS	0.715686	134.852941	1.03644
chr11	533449	533613	165	HRAS	0.624242	152.648485	1.173211
chr11	533762	533945	184	HRAS	0.576087	123.559783	0.949644
chr11	534208	534323	116	HRAS	0.560345	124.482759	0.956738
chr11	534600	534700	101	HRAS	0.623762	154.277228	1.185729
chr11	1519615	1519717	103	MOB2	0.601942	166.359223	1.278588
chr11	3011750	3011852	103	NAP1L4	0.339806	167.912621	1.290527
chr11	4116200	4116302	103	RRM1	0.601942	160.203883	1.23128
chr11	4123215	4123317	103	RRM1	0.378641	165.223301	1.269858
chr11	4127274	4127453	180	RRM1	0.472222	144.533333	1.110841
chr11	4128663	4128765	103	RRM1	0.398058	148.592233	1.142036
chr11	4130852	4130953	102	RRM1	0.382353	145.54902	1.118647
chr11	4132799	4132900	102	RRM1	0.343137	146.039216	1.122414
chr11	4133128	4133292	165	RRM1	0.430303	117.769697	0.905143
chr11	4139548	4139691	144	RRM1	0.430556	147.791667	1.135883
chr11	4141065	4141166	102	RRM1	0.431373	148.970588	1.144944
chr11	4142832	4142995	164	RRM1	0.439024	144.408537	1.109882
chr11	4143359	4143460	102	RRM1	0.421569	157.794118	1.212759
chr11	4144411	4144614	204	RRM1	0.460784	121.779412	0.935961
chr11	4147912	4148063	152	RRM1	0.381579	150.263158	1.154878
chr11	4148263	4148486	224	RRM1	0.473214	143.84375	1.105541
chr11	4150290	4150392	103	RRM1	0.38835	137.669903	1.05809
chr11	4153514	4153651	138	RRM1	0.442029	129.26087	0.993461
chr11	4154789	4154890	102	RRM1	0.411765	127.019608	0.976235
chr11	4156310	4156500	191	RRM1	0.429319	132.120419	1.015439
chr11	4159423	4159613	191	RRM1	0.413613	157.591623	1.211203
chr11	4513536	4513638	103	CGH	0.427184	116.834951	0.897959
chr11	6005886	6005988	103	CGH	0.407767	105.951456	0.814312
chr11	7506899	7507001	103	OLFML1	0.495146	183.252427	1.408424
chr11	9007975	9008077	103	NRIP3	0.368932	123.456311	0.948849
chr11	10514213	10514315	103	AMPD3	0.514563	169.543689	1.303063
chr11	12047387	12047489	103	CGH	0.378641	151.213592	1.162183
chr11	13517433	13517534	102	PTH	0.333333	121.196078	0.931477
chr11	15022911	15023013	103	CGH	0.38835	117.436893	0.902585
chr11	16510169	16510271	103	CGH	0.427184	148.912621	1.144499
chr11	18009204	18009306	103	SERGEF	0.398058	154.087379	1.18427
chr11	18354620	18354775	156	GTF2H1	0.410256	152.448718	1.171676
chr11	18357299	18357493	195	GTF2H1	0.430769	160.174359	1.231053
chr11	18359654	18359821	168	GTF2H1	0.404762	150.761905	1.158712
chr11	18361106	18361207	102	GTF2H1	0.411765	150.431373	1.156171
chr11	18362806	18362957	152	GTF2H1	0.388158	155.440789	1.194672
chr11	18363063	18363164	102	GTF2H1	0.343137	149.411765	1.148335
chr11	18369133	18369262	130	GTF2H1	0.438462	161.123077	1.238345
chr11	18369371	18369472	102	GTF2H1	0.441176	160.852941	1.236268
chr11	18373420	18373522	103	GTF2H1	0.330097	160.757282	1.235533
chr11	18373874	18373993	120	GTF2H1	0.358333	152.183333	1.169636
chr11	18379492	18379594	103	GTF2H1	0.504854	182.194175	1.400291
chr11	18380070	18380187	118	GTF2H1	0.381356	155.322034	1.193759
chr11	18382156	18382258	103	GTF2H1	0.339806	155.679612	1.196508
chr11	18387321	18387423	103	GTF2H1	0.495146	190.825243	1.466627
chr11	19520701	19520802	102	NAV2	0.401961	118.627451	0.911736
chr11	21000576	21000678	103	NELL1	0.368932	114.194175	0.877663
chr11	22503277	22503379	103	CGH	0.475728	135.504854	1.04145
chr11	22646230	22647356	1127	FANCF	0.593611	147.947649	1.137082
chr11	24002793	24002895	103	CGH	0.339806	129.76699	0.997351
chr11	25500420	25500521	102	CGH	0.372549	122.54902	0.941876
chr11	27022058	27022160	103	CGH	0.417476	140.621359	1.080774
chr11	28510576	28510677	102	CGH	0.421569	120.696078	0.927635
chr11	30002783	30002884	102	CGH	0.411765	117.343137	0.901865
chr11	31506966	31507067	102	IMMP1L	0.382353	145.931373	1.121586
chr11	32410600	32410726	127	WT1	0.511811	99.314961	0.763306
chr11	32413512	32413613	102	WT1	0.490196	90.401961	0.694803
chr11	32414204	32414306	103	WT1	0.456311	107.970874	0.829832
chr11	32417799	32417954	156	WT1	0.525641	94.974359	0.729945
chr11	32421490	32421591	102	WT1	0.558824	135.656863	1.042619
chr11	32438009	32438110	102	WT1	0.519608	105.862745	0.81363
chr11	32439109	32439211	103	WT1	0.398058	98.902913	0.760139
chr11	32449498	32449605	108	WT1	0.675926	78.555556	0.603755
chr11	32450039	32450166	128	WT1	0.632812	119.4375	0.917961
chr11	32456242	32456892	651	WT1	0.725038	36.271889	0.278775
chr11	33001485	33001587	103	QSER1	0.38835	149.087379	1.145842
chr11	34503722	34503823	102	ELF5	0.313725	133.843137	1.028679
chr11	36012574	36012676	103	LDLRAD3	0.407767	162.07767	1.245681
chr11	37505278	37505379	102	CGH	0.372549	116.490196	0.895309
chr11	39011854	39011956	103	CGH	0.427184	90.864078	0.698355
chr11	40508630	40508732	103	LRRC4C	0.436893	100.834951	0.774988
chr11	42008955	42009057	103	CGH	0.398058	122.825243	0.943999
chr11	43514803	43514904	102	TTC17	0.343137	121.911765	0.936978
chr11	45015204	45015306	103	CGH	0.504854	110.912621	0.852442
chr11	46525559	46525660	102	AMBRA1	0.372549	151.058824	1.160994
chr11	47236686	47236814	129	DDB2	0.604651	192.736434	1.481316
chr11	47237885	47238023	139	DDB2	0.618705	154.395683	1.18664
chr11	47238407	47238600	194	DDB2	0.530928	163.448454	1.256217
chr11	47254363	47254510	148	DDB2	0.472973	198.878378	1.528521
chr11	47256122	47256223	102	DDB2	0.529412	165.892157	1.274998
chr11	47256306	47256485	180	DDB2	0.527778	176.461111	1.356228
chr11	47256819	47256963	145	DDB2	0.613793	198.97931	1.529296
chr11	47259386	47259552	167	DDB2	0.48503	181.005988	1.391159
chr11	47259660	47259761	102	DDB2	0.5	166.598039	1.280423
chr11	47260324	47260425	102	DDB2	0.519608	172.27451	1.324051
chr11	48014015	48014117	103	PTPRJ	0.407767	166.475728	1.279483
chr11	49560622	49560724	103	CGH	0.359223	115.893204	0.890721
chr11	51213783	51213885	103	CGH	0.427184	117.475728	0.902884
chr11	55028489	55028591	103	CGH	0.38835	118.135922	0.907958
chr11	55092643	55092745	103	CGH	0.368932	91.281553	0.701563
chr11	55511471	55511572	102	CGH	0.343137	124.764706	0.958905
chr11	57014661	57014762	102	CGH	0.382353	118.745098	0.91264
chr11	58502318	58502419	102	CGH	0.411765	113.921569	0.875568
chr11	60006538	60006640	103	CGH	0.368932	128.359223	0.986531
chr11	61067598	61067699	102	DDB1	0.54902	131.205882	1.00841
chr11	61068279	61068404	126	DDB1	0.531746	151.333333	1.163103
chr11	61069727	61069831	105	DDB1	0.495238	126.47619	0.972059
chr11	61070052	61070223	172	DDB1	0.581395	146.075581	1.122694
chr11	61070516	61070627	112	DDB1	0.410714	147.767857	1.1357
chr11	61071335	61071507	173	DDB1	0.543353	129.572254	0.995854
chr11	61076450	61076552	103	DDB1	0.485437	185.378641	1.424766
chr11	61077266	61077432	167	DDB1	0.508982	150.203593	1.154421
chr11	61077765	61077890	126	DDB1	0.515873	147.698413	1.135167
chr11	61079254	61079367	114	DDB1	0.605263	139.473684	1.071954
chr11	61079457	61079558	102	DDB1	0.54902	151.490196	1.164309
chr11	61080969	61081178	210	DDB1	0.485714	157.338095	1.209254
chr11	61081332	61081441	110	DDB1	0.490909	154.290909	1.185835
chr11	61081517	61081682	166	DDB1	0.524096	117.457831	0.902746
chr11	61081778	61081958	181	DDB1	0.558011	138.81768	1.066912
chr11	61083755	61083865	111	DDB1	0.468468	159.981982	1.229574
chr11	61083950	61084051	102	DDB1	0.509804	153.754902	1.181715
chr11	61089065	61089169	105	DDB1	0.504762	184.066667	1.414682
chr11	61089766	61089884	119	DDB1	0.529412	146.991597	1.129734
chr11	61090473	61090574	102	DDB1	0.5	166.941176	1.283061
chr11	61091449	61091609	161	DDB1	0.52795	158.614907	1.219067
chr11	61093080	61093181	102	DDB1	0.519608	149.186275	1.146602
chr11	61094249	61094365	117	DDB1	0.504274	158.205128	1.215918
chr11	61096833	61097056	224	DDB1	0.495536	158.241071	1.216194
chr11	61097428	61097546	119	DDB1	0.512605	173.571429	1.334019
chr11	61099013	61099163	151	DDB1	0.516556	162.503311	1.248953
chr11	61100358	61100460	103	DDB1	0.679612	140.970874	1.083461
chr11	61573030	61573132	103	FADS1	0.436893	171.864078	1.320897
chr11	62677188	62678572	1385	CHRM1	0.610108	139.126354	1.069284
chr11	63010612	63010714	103	CGH	0.504854	100.048544	0.768944
chr11	64084331	64084440	110	TRMT112	0.554545	212.9	1.636287
chr11	64084523	64084624	102	TRMT112	0.558824	185.990196	1.429466
chr11	64084734	64084837	104	TRMT112	0.586538	199.028846	1.529677
chr11	64084908	64085009	102	TRMT112	0.676471	174.029412	1.337539
chr11	64537958	64538060	103	SF1	0.524272	231.087379	1.77607
chr11	64571802	64572289	488	MEN1	0.655738	142.034836	1.091638
chr11	64572502	64572671	170	MEN1	0.629412	198.394118	1.524799
chr11	64573103	64573243	141	MEN1	0.588652	184.744681	1.419893
chr11	64573700	64573841	142	MEN1	0.598592	188.183099	1.44632
chr11	64574474	64574576	103	MEN1	0.640777	188.553398	1.449166
chr11	64574619	64574720	102	MEN1	0.578431	181.735294	1.396764
chr11	64575020	64575153	134	MEN1	0.567164	175.91791	1.352053
chr11	64575359	64575572	214	MEN1	0.640187	176.060748	1.353151
chr11	64577118	64577582	465	MEN1	0.636559	152.834409	1.17464
chr11	65628223	65628359	137	MUS81	0.715328	97.29927	0.747814
chr11	65628442	65628573	132	MUS81	0.674242	164.772727	1.266395
chr11	65628812	65628913	102	MUS81	0.637255	180.784314	1.389455
chr11	65629416	65629516	101	MUS81	0.653465	193.29703	1.485624
chr11	65629664	65629766	103	MUS81	0.514563	189.834951	1.459016
chr11	65629906	65630007	102	MUS81	0.676471	177.352941	1.363083
chr11	65630534	65630676	143	MUS81	0.629371	181.426573	1.394391
chr11	65630875	65630977	103	MUS81	0.61165	204.349515	1.57057
chr11	65631069	65631192	124	MUS81	0.645161	200.209677	1.538753
chr11	65631272	65631373	102	MUS81	0.588235	177.892157	1.367227
chr11	65631966	65632084	119	MUS81	0.596639	187.058824	1.437679
chr11	65632187	65632288	102	MUS81	0.568627	185.362745	1.424644
chr11	65632486	65632616	131	MUS81	0.59542	169.717557	1.304399
chr11	65632689	65632794	106	MUS81	0.650943	196.773585	1.512344
chr11	65633272	65633373	102	MUS81	0.617647	179.068627	1.376269
chr11	65633438	65633540	103	MUS81	0.582524	174.640777	1.342238
chr11	66055892	66055994	103	YIF1A	0.495146	180.543689	1.387606
chr11	67352638	67352739	102	GSTP1	0.568627	151.803922	1.16672
chr11	67353528	67353629	102	GSTP1	0.578431	147.284314	1.131984
chr11	67792141	67792242	102	ALDH3B1	0.401961	151.137255	1.161596
chr11	68525103	68525205	103	CPT1A	0.398058	147.524272	1.133828
chr11	68527031	68527133	103	CPT1A	0.485437	132.475728	1.018169
chr11	68527691	68527806	116	CPT1A	0.525862	179.784483	1.381771
chr11	68529001	68529155	155	CPT1A	0.509677	132.683871	1.019769
chr11	68530093	68530229	137	CPT1A	0.642336	160.605839	1.234369
chr11	68540731	68540897	167	CPT1A	0.51497	142.718563	1.096893
chr11	68542782	68542900	119	CPT1A	0.588235	135.529412	1.041639
chr11	68548106	68548213	108	CPT1A	0.546296	141.638889	1.088595
chr11	68549237	68549427	191	CPT1A	0.486911	137.188482	1.05439
chr11	68552281	68552478	198	CPT1A	0.611111	154.863636	1.190236
chr11	68560775	68560876	102	CPT1A	0.519608	145.411765	1.117592
chr11	68562270	68562379	110	CPT1A	0.527273	144.618182	1.111493
chr11	68564311	68564412	102	CPT1A	0.598039	191.686275	1.473244
chr11	68566684	68566823	140	CPT1A	0.428571	128.407143	0.9869
chr11	68571466	68571569	104	CPT1A	0.548077	123.067308	0.945859
chr11	68574933	68575106	174	CPT1A	0.591954	170.390805	1.309574
chr11	68579903	68580044	142	CPT1A	0.535211	167.908451	1.290495
chr11	68582800	68582942	143	CPT1A	0.48951	126.13986	0.969474
chr11	69034277	69034379	103	CGH	0.543689	110.776699	0.851397
chr11	69456078	69456280	203	CCND1	0.635468	153.192118	1.17739
chr11	69457795	69458015	221	CCND1	0.615385	119.538462	0.918737
chr11	69458596	69458760	165	CCND1	0.551515	173.436364	1.332981
chr11	69462758	69462911	154	CCND1	0.590909	160.331169	1.232258
chr11	69465882	69466051	170	CCND1	0.664706	142.2	1.092907
chr11	70505019	70505121	103	SHANK2	0.436893	114.436893	0.879528
chr11	72015045	72015147	103	CLPB	0.485437	164.262136	1.26247
chr11	73500455	73500557	103	MRPL48	0.446602	185.660194	1.42693
chr11	74303682	74303783	102	POLD3	0.558824	197.313725	1.516495
chr11	74305082	74305183	102	POLD3	0.362745	155.264706	1.193319
chr11	74315735	74315839	105	POLD3	0.419048	169.066667	1.299397
chr11	74322512	74322613	102	POLD3	0.333333	142.598039	1.095967
chr11	74323921	74324055	135	POLD3	0.474074	134.074074	1.030454
chr11	74329580	74329849	270	POLD3	0.462963	132.181481	1.015908
chr11	74331046	74331148	103	POLD3	0.436893	135.893204	1.044435
chr11	74336451	74336618	168	POLD3	0.416667	159.5	1.22587
chr11	74340260	74340368	109	POLD3	0.40367	168.366972	1.294019
chr11	74345626	74345740	115	POLD3	0.547826	148.173913	1.138821
chr11	74347229	74347331	103	POLD3	0.38835	132.970874	1.021975
chr11	74351607	74351811	205	POLD3	0.482927	155.795122	1.197395
chr11	75016408	75016510	103	ARRB1	0.339806	155.864078	1.197925
chr11	76504221	76504323	103	TSKU	0.485437	181.650485	1.396112
chr11	78003614	78003715	102	GAB2	0.382353	165.754902	1.273943
chr11	79506679	79506780	102	CGH	0.421569	121.196078	0.931477
chr11	81003083	81003185	103	CGH	0.417476	110.718447	0.850949
chr11	82503011	82503113	103	CGH	0.446602	121.281553	0.932134
chr11	84002339	84002440	102	DLG2	0.362745	126.166667	0.96968
chr11	85515255	85515356	102	SYTL2	0.401961	157.352941	1.209368
chr11	87011517	87011618	102	TMEM135	0.343137	146.421569	1.125353
chr11	88512928	88513030	103	GRM5	0.407767	124.514563	0.956982
chr11	90046241	90046342	102	CGH	0.362745	118.166667	0.908194
chr11	91500683	91500785	103	CGH	0.398058	90.679612	0.696937
chr11	93027334	93027436	103	CGH	0.495146	120.252427	0.924225
chr11	94153267	94153368	102	MRE11A	0.284314	107.745098	0.828097
chr11	94163062	94163164	103	MRE11A	0.407767	103.058252	0.792075
chr11	94168979	94169081	103	MRE11A	0.398058	137.912621	1.059956
chr11	94170320	94170421	102	MRE11A	0.323529	140.401961	1.079088
chr11	94178965	94179067	103	MRE11A	0.427184	159.252427	1.223967
chr11	94180381	94180605	225	MRE11A	0.497778	140.351111	1.078697
chr11	94189421	94189522	102	MRE11A	0.352941	135.833333	1.043975
chr11	94192570	94192748	179	MRE11A	0.418994	155.72067	1.196823
chr11	94194098	94194203	106	MRE11A	0.386792	140.320755	1.078464
chr11	94197275	94197406	132	MRE11A	0.386364	128.742424	0.989476
chr11	94200967	94201068	102	MRE11A	0.431373	133.186275	1.023631
chr11	94203633	94203809	177	MRE11A	0.389831	156.457627	1.202487
chr11	94204736	94204926	191	MRE11A	0.39267	148.167539	1.138772
chr11	94209451	94209570	120	MRE11A	0.35	141.666667	1.088808
chr11	94211897	94212043	147	MRE11A	0.401361	150.870748	1.159548
chr11	94212831	94212933	103	MRE11A	0.38835	155.514563	1.195239
chr11	94219086	94219251	166	MRE11A	0.361446	135.192771	1.039052
chr11	94223995	94224132	138	MRE11A	0.333333	149.384058	1.148122
chr11	94225905	94226007	103	MRE11A	0.456311	158.262136	1.216356
chr11	94506563	94506665	103	AMOTL1	0.427184	199.961165	1.536843
chr11	96005940	96006042	103	MAML2	0.38835	200.786408	1.543185
chr11	97501774	97501876	103	CGH	0.368932	107.184466	0.823788
chr11	99005277	99005378	102	CNTN5	0.352941	96.411765	0.740992
chr11	100500038	100500139	102	CGH	0.323529	174.264706	1.339347
chr11	102019166	102019268	103	YAP1	0.407767	151.805825	1.166735
chr11	103506513	103506615	103	CGH	0.368932	113.932039	0.875648
chr11	105015825	105015926	102	CGH	0.392157	145.637255	1.119325
chr11	106516409	106516510	102	CGH	0.333333	125.833333	0.967118
chr11	106558271	106558483	213	GUCY1A2	0.460094	118.521127	0.910918
chr11	106579234	106579393	160	GUCY1A2	0.5125	125.55	0.96494
chr11	106647161	106647309	149	GUCY1A2	0.489933	96.342282	0.740458
chr11	106680715	106681205	491	GUCY1A2	0.437882	103.700611	0.797012
chr11	106810182	106810905	724	GUCY1A2	0.44337	102.407459	0.787074
chr11	106849341	106849467	127	GUCY1A2	0.385827	140.456693	1.079509
chr11	106856774	106856876	103	GUCY1A2	0.349515	124.601942	0.957654
chr11	106888475	106888782	308	GUCY1A2	0.737013	27.535714	0.211631
chr11	108009942	108010044	103	ACAT1	0.38835	126.834951	0.974816
chr11	108098335	108098437	103	ATM	0.368932	174.31068	1.339701
chr11	108098499	108098616	118	ATM	0.355932	190.5	1.464127
chr11	108099901	108100051	151	ATM	0.357616	173.238411	1.331459
chr11	108106393	108106562	170	ATM	0.364706	160.941176	1.236947
chr11	108114676	108114846	171	ATM	0.380117	161.672515	1.242567
chr11	108115511	108115754	244	ATM	0.352459	160.360656	1.232485
chr11	108117687	108117855	169	ATM	0.337278	139.976331	1.075817
chr11	108119656	108119830	175	ATM	0.371429	126.942857	0.975645
chr11	108121424	108121800	377	ATM	0.403183	149.175066	1.146516
chr11	108122560	108122759	200	ATM	0.38	157.3	1.208962
chr11	108123540	108123640	101	ATM	0.366337	168.148515	1.29234
chr11	108124537	108124767	231	ATM	0.38961	152.069264	1.16876
chr11	108126938	108127068	131	ATM	0.419847	143.007634	1.099115
chr11	108128204	108128334	131	ATM	0.374046	157.335878	1.209237
chr11	108129705	108129807	103	ATM	0.330097	175.902913	1.351938
chr11	108137894	108138070	177	ATM	0.412429	132.870056	1.0212
chr11	108139133	108139337	205	ATM	0.4	135.756098	1.043381
chr11	108141780	108141881	102	ATM	0.392157	150.911765	1.159863
chr11	108141974	108142134	161	ATM	0.385093	156.689441	1.204269
chr11	108143244	108143346	103	ATM	0.359223	161	1.237399
chr11	108143445	108143580	136	ATM	0.382353	140.580882	1.080463
chr11	108150214	108150336	123	ATM	0.414634	165.414634	1.271328
chr11	108151718	108151896	179	ATM	0.385475	171.424581	1.317519
chr11	108153433	108153607	175	ATM	0.297143	141.52	1.087681
chr11	108154950	108155201	252	ATM	0.380952	142.448413	1.094817
chr11	108158323	108158443	121	ATM	0.421488	155.975207	1.19878
chr11	108159700	108159831	132	ATM	0.363636	165.704545	1.273556
chr11	108160325	108160529	205	ATM	0.336585	152.731707	1.173851
chr11	108163342	108163521	180	ATM	0.427778	149.822222	1.15149
