chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chrX	150004561	150004662	102	CD99L2	0.411765	76.372549	0.632923
chrX	151514035	151514137	103	GABRA3	0.504854	78.990291	0.654618
chrX	151996378	151996479	102	CETN2	0.431373	72.27451	0.598962
chrX	151997079	151997218	140	CETN2	0.428571	76.192857	0.631434
chrX	151997691	151997821	131	CETN2	0.389313	89.793893	0.74415
chrX	151998144	151998304	161	CETN2	0.459627	73.57764	0.609761
chrX	151999201	151999303	103	CETN2	0.650485	63.543689	0.526607
chrX	153001010	153001112	103	ABCD1	0.436893	77.92233	0.645767
chrX	154299801	154299925	125	BRCC3	0.584	83.24	0.689836
chrX	154300558	154300660	103	BRCC3	0.300971	82.436893	0.683181
chrX	154301627	154301729	103	BRCC3	0.349515	99.990291	0.828651
chrX	154305443	154305564	122	BRCC3	0.459016	91.532787	0.758561
chrX	154306883	154306984	102	BRCC3	0.5	80.117647	0.66396
chrX	154317530	154317632	103	BRCC3	0.368932	84.252427	0.698227
chrX	154319035	154319136	102	BRCC3	0.411765	79.598039	0.659654
chrX	154327575	154327677	103	BRCC3	0.543689	80.572816	0.667732
chrX	154344330	154344463	134	BRCC3	0.492537	65.08209	0.539356
chrX	154344956	154345057	102	BRCC3	0.382353	89	0.737571
chrX	154348272	154348425	154	BRCC3	0.448052	69.668831	0.577368
chrX	154504356	154504458	103	CGH	0.349515	63.485437	0.526124
chr8	1512281	1512383	103	DLGAP2	0.466019	100.067961	0.829295
chr8	3002010	3002112	103	CSMD1	0.417476	90.961165	0.753824
chr8	4500947	4501049	103	CSMD1	0.349515	87.553398	0.725583
chr8	6001211	6001312	102	CGH	0.401961	99.686275	0.826132
chr8	8119464	8119566	103	CGH	0.436893	138.941748	1.151454
chr8	9009425	9009527	103	CGH	0.398058	122.271845	1.013305
chr8	10506585	10506687	103	RP1L1	0.456311	123.135922	1.020466
chr8	12005050	12005152	103	FAM66D	0.378641	123.126214	1.020386
chr8	13509038	13509140	103	CGH	0.359223	193.184466	1.600981
chr8	15002332	15002434	103	SGCZ	0.349515	98.417476	0.815617
chr8	16503115	16503216	102	CGH	0.411765	162.480392	1.346526
chr8	18014492	18014594	103	CGH	0.31068	147.398058	1.221534
chr8	19528060	19528161	102	CSGALNACT1	0.372549	131.794118	1.09222
chr8	21026524	21026625	102	CGH	0.460784	74.931373	0.62098
chr8	22504689	22504791	103	BIN3	0.378641	172.864078	1.432579
chr8	24001790	24001892	103	CGH	0.427184	114.621359	0.949903
chr8	25530394	25530496	103	CGH	0.436893	85.582524	0.709249
chr8	27000316	27000418	103	CGH	0.436893	89.262136	0.739744
chr8	27255098	27255306	209	PTK2B	0.550239	186.397129	1.544732
chr8	27277408	27277591	184	PTK2B	0.597826	145.179348	1.203147
chr8	27278165	27278267	103	PTK2B	0.466019	131.15534	1.086926
chr8	27279808	27279910	103	PTK2B	0.650485	137.31068	1.137937
chr8	27287589	27287690	102	PTK2B	0.5	120.911765	1.002034
chr8	27287856	27287957	102	PTK2B	0.490196	128.127451	1.061833
chr8	27288389	27288534	146	PTK2B	0.568493	121.184932	1.004298
chr8	27288900	27289001	102	PTK2B	0.519608	147.490196	1.222298
chr8	27289773	27289879	107	PTK2B	0.64486	136.214953	1.128856
chr8	27290948	27291070	123	PTK2B	0.560976	148.674797	1.232115
chr8	27291577	27291679	103	PTK2B	0.592233	100.398058	0.83203
chr8	27292001	27292102	102	PTK2B	0.637255	125.627451	1.041114
chr8	27293233	27293334	102	PTK2B	0.607843	166.588235	1.380569
chr8	27293764	27293866	103	PTK2B	0.495146	105.660194	0.875639
chr8	27294629	27294730	102	PTK2B	0.470588	119.578431	0.990984
chr8	27294909	27295014	106	PTK2B	0.528302	123.103774	1.0202
chr8	27295278	27295398	121	PTK2B	0.578512	126.694215	1.049955
chr8	27296544	27296649	106	PTK2B	0.556604	129.443396	1.072738
chr8	27296818	27296920	103	PTK2B	0.543689	143	1.185086
chr8	27297750	27297959	210	PTK2B	0.614286	157.07619	1.30174
chr8	27300388	27300501	114	PTK2B	0.552632	143.175439	1.18654
chr8	27301703	27301805	103	PTK2B	0.543689	126.728155	1.050236
chr8	27303307	27303437	131	PTK2B	0.572519	147.992366	1.22646
chr8	27308262	27308413	152	PTK2B	0.578947	132.796053	1.100523
chr8	27308525	27308627	103	PTK2B	0.504854	98.019417	0.812318
chr8	27308962	27309063	102	PTK2B	0.578431	147.039216	1.21856
chr8	27310602	27310703	102	PTK2B	0.578431	113.313725	0.939067
chr8	27311667	27311809	143	PTK2B	0.608392	141.958042	1.176451
chr8	27312036	27312137	102	PTK2B	0.607843	121.196078	1.00439
chr8	27315807	27316027	221	PTK2B	0.59276	145.823529	1.208486
chr8	28561348	28561450	103	EXTL3	0.359223	171.320388	1.419786
chr8	29190580	29194928	4349	DUSP4	0.473442	136.485399	1.131098
chr8	29195798	29196018	221	DUSP4	0.561086	164.665158	1.364632
chr8	29197614	29197760	147	DUSP4	0.619048	133.918367	1.109824
chr8	29202886	29203591	706	DUSP4	0.468839	135.65864	1.124246
chr8	29205307	29206322	1016	DUSP4	0.621063	132.79626	1.100525
chr8	29207362	29208185	824	DUSP4	0.695388	105.649272	0.875549
chr8	30027691	30027793	103	MIR548O2	0.368932	160.126214	1.327017
chr8	31502715	31502817	103	NRG1	0.378641	134.504854	1.114684
chr8	33003167	33003269	103	CGH	0.378641	102.757282	0.851582
chr8	34516674	34516776	103	CGH	0.378641	86.038835	0.713031
chr8	36000188	36000290	103	CGH	0.368932	128.553398	1.065363
chr8	37501784	37501885	102	CGH	0.401961	146.254902	1.212061
chr8	38271142	38271323	182	FGFR1	0.653846	129.401099	1.072388
chr8	38271432	38271542	111	FGFR1	0.585586	145.351351	1.204573
chr8	38271666	38271808	143	FGFR1	0.587413	115.734266	0.959126
chr8	38272060	38272161	102	FGFR1	0.519608	94.715686	0.784939
chr8	38272293	38272420	128	FGFR1	0.5	143.84375	1.192079
chr8	38273384	38273579	196	FGFR1	0.622449	112.438776	0.931816
chr8	38274820	38274935	116	FGFR1	0.508621	129.982759	1.077208
chr8	38275384	38275510	127	FGFR1	0.551181	123.795276	1.025931
chr8	38275742	38277254	1513	FGFR1	0.511566	86.181097	0.71421
chr8	38279311	38279460	150	FGFR1	0.506667	116.98	0.96945
chr8	38281783	38282218	436	FGFR1	0.568807	127.616972	1.057602
chr8	38283636	38283764	129	FGFR1	0.527132	123.930233	1.027049
chr8	38285435	38285612	178	FGFR1	0.494382	125.988764	1.044109
chr8	38285856	38285958	103	FGFR1	0.466019	109.825243	0.910157
chr8	38287196	38287467	272	FGFR1	0.650735	123.628676	1.02455
chr8	38314867	38314968	102	FGFR1	0.607843	151.745098	1.25756
chr8	39022384	39022485	102	ADAM32	0.323529	109.578431	0.908111
chr8	40517325	40517427	103	ZMAT4	0.417476	115.067961	0.953605
chr8	42011938	42012040	103	AP3M2	0.466019	197.815534	1.63936
chr8	43519208	43519310	103	CGH	0.417476	92.398058	0.765732
chr8	46950757	46950859	103	CGH	0.446602	97.825243	0.810709
chr8	46999667	46999769	103	CGH	0.38835	92.262136	0.764605
chr8	48021901	48022003	103	CGH	0.339806	95.446602	0.790996
chr8	49502854	49502956	103	CGH	0.466019	162.466019	1.346407
chr8	51010835	51010936	102	SNTG1	0.323529	90.235294	0.747808
chr8	52575299	52575400	102	PXDNL	0.45098	105.068627	0.870737
chr8	54038539	54038641	103	CGH	0.339806	85.097087	0.705226
chr8	55502390	55502491	102	CGH	0.401961	102.362745	0.848312
chr8	57027297	57027398	102	CGH	0.421569	99.264706	0.822638
chr8	58511915	58512016	102	CGH	0.372549	131.205882	1.087345
chr8	60001377	60001478	102	TOX	0.392157	116.147059	0.962547
chr8	61504118	61504220	103	RAB2A	0.378641	142.504854	1.180983
chr8	63002103	63002205	103	CGH	0.38835	128.601942	1.065765
chr8	64513386	64513487	102	CGH	0.392157	102.941176	0.853106
chr8	66024594	66024696	103	CGH	0.427184	106.61165	0.883524
chr8	67509134	67509235	102	MYBL1	0.352941	137.27451	1.137637
chr8	67976631	67976732	102	CSPP1	0.656863	142.960784	1.184761
chr8	67986476	67986586	111	CSPP1	0.387387	143.540541	1.189566
chr8	67988715	67988816	102	CSPP1	0.421569	126	1.044202
chr8	67998240	67998345	106	CSPP1	0.339623	155.95283	1.29243
chr8	67999018	67999119	102	CSPP1	0.392157	157.843137	1.308096
chr8	68004026	68004128	103	CSPP1	0.368932	121.757282	1.009041
chr8	68005776	68005876	101	CSPP1	0.405941	150.722772	1.249087
chr8	68007526	68007967	442	CSPP1	0.371041	119.321267	0.988853
chr8	68015270	68015370	101	CSPP1	0.386139	143.782178	1.191568
chr8	68018123	68018225	103	CSPP1	0.38835	131.834951	1.092558
chr8	68024202	68024303	102	CSPP1	0.421569	146.166667	1.211329
chr8	68026017	68026118	102	CSPP1	0.392157	114.392157	0.948004
chr8	68028147	68028357	211	CSPP1	0.492891	124.985782	1.035797
chr8	68030481	68030604	124	CSPP1	0.443548	146.177419	1.211419
chr8	68030965	68031067	103	CSPP1	0.427184	144.737864	1.199488
chr8	68044184	68044315	132	CSPP1	0.393939	135.393939	1.122052
chr8	68049689	68049838	150	CSPP1	0.393333	122.52	1.015362
chr8	68062016	68062170	155	CSPP1	0.387097	142.393548	1.18006
chr8	68066257	68066371	115	CSPP1	0.4	132.808696	1.100628
chr8	68070680	68070831	152	CSPP1	0.440789	119.723684	0.992188
chr8	68071224	68071372	149	CSPP1	0.348993	131.711409	1.091534
chr8	68074044	68074150	107	CSPP1	0.420561	116.925234	0.968996
chr8	68075948	68076050	103	CSPP1	0.475728	119.330097	0.988926
chr8	68076624	68076743	120	CSPP1	0.375	127.05	1.052904
chr8	68084649	68084790	142	CSPP1	0.422535	117.077465	0.970258
chr8	68087529	68087671	143	CSPP1	0.440559	133.125874	1.103256
chr8	68089886	68089988	103	CSPP1	0.378641	149.281553	1.237143
chr8	68092078	68092179	102	CSPP1	0.294118	135.205882	1.120494
chr8	68102883	68102994	112	CSPP1	0.535714	132.607143	1.098957
chr8	68105697	68105837	141	CSPP1	0.375887	143.602837	1.190082
chr8	68107615	68107828	214	CSPP1	0.518692	134.509346	1.114721
chr8	69004409	69004511	103	PREX2	0.407767	161.747573	1.340453
chr8	70501754	70501856	103	SULF1	0.456311	106.786408	0.884973
chr8	71012759	71012861	103	CGH	0.446602	124.76699	1.033984
chr8	72011435	72011537	103	CGH	0.417476	103.359223	0.856571
chr8	72935139	72935351	213	LOC100132891	0.408451	118.530516	0.9823
chr8	72936046	72936147	102	LOC100132891	0.294118	133.22549	1.104082
chr8	72938193	72938308	116	LOC100132891	0.456897	111.991379	0.928108
chr8	72942118	72942220	103	LOC100132891	0.475728	122.067961	1.011616
chr8	72945877	72946061	185	LOC100132891	0.4	127.081081	1.053161
chr8	72946481	72946612	132	LOC100132891	0.325758	102.174242	0.84675
chr8	72948521	72948692	172	LOC100132891	0.360465	105.569767	0.87489
chr8	72950211	72950312	102	LOC100132891	0.284314	96.04902	0.795989
chr8	72951098	72951262	165	LOC100132891	0.375758	126.381818	1.047366
chr8	72951945	72952047	103	LOC100132891	0.339806	126.106796	1.045087
chr8	72958744	72958845	102	LOC100132891	0.343137	131.22549	1.087507
chr8	72959361	72959462	102	LOC100132891	0.343137	104.95098	0.869762
chr8	72963008	72963109	102	LOC100132891	0.352941	109.343137	0.906161
chr8	72964832	72965000	169	LOC100132891	0.497041	104.721893	0.867863
chr8	72965986	72966102	117	LOC100132891	0.504274	118.837607	0.984845
chr8	72967669	72967835	167	LOC100132891	0.431138	111.155689	0.921182
chr8	72967919	72968090	172	LOC100132891	0.430233	87.215116	0.722779
chr8	72969150	72969252	103	TRPA1	0.349515	111.728155	0.925927
chr8	72969950	72970051	102	TRPA1	0.372549	124.980392	1.035752
chr8	72971597	72971699	103	TRPA1	0.291262	102.854369	0.852387
chr8	72973858	72973996	139	TRPA1	0.47482	130.18705	1.078901
chr8	72975032	72975179	148	TRPA1	0.459459	126.087838	1.04493
chr8	72975696	72975806	111	TRPA1	0.36036	117.405405	0.972976
chr8	72977684	72977793	110	TRPA1	0.390909	118.072727	0.978506
chr8	72981256	72981433	178	TRPA1	0.426966	106.353933	0.881389
chr8	72983944	72984102	159	TRPA1	0.377358	100.018868	0.828888
chr8	72987532	72987644	113	TRPA1	0.557522	96.283186	0.797929
chr8	73503440	73503542	103	KCNB2	0.427184	114.747573	0.950949
chr8	75018333	75018434	102	CGH	0.333333	118.137255	0.979041
chr8	76506373	76506475	103	CGH	0.436893	101.990291	0.845226
chr8	78043141	78043243	103	CGH	0.514563	122.679612	1.016685
chr8	79507431	79507533	103	PKIA	0.349515	111.640777	0.925202
chr8	81008900	81009002	103	TPD52	0.38835	151.145631	1.252592
chr8	82536583	82536685	103	CGH	0.427184	144.815534	1.200132
chr8	84017195	84017297	103	CGH	0.427184	92.378641	0.765571
chr8	85516917	85517018	102	RALYL	0.382353	104.372549	0.864968
chr8	87027865	87027967	103	CGH	0.407767	108.912621	0.902593
chr8	88503060	88503161	102	CGH	0.284314	102.264706	0.8475
chr8	88885010	88886199	1190	DCAF4L2	0.541176	135.296639	1.121246
chr8	90026878	90026979	102	CGH	0.352941	105.745098	0.876343
chr8	90947773	90947875	103	NBN	0.300971	153.407767	1.271339
chr8	90949227	90949328	102	NBN	0.303922	155.196078	1.286159
chr8	90955479	90955594	116	NBN	0.439655	167.387931	1.387197
chr8	90958366	90958523	158	NBN	0.316456	172.075949	1.426048
chr8	90960034	90960136	103	NBN	0.31068	164.582524	1.363947
chr8	90965470	90965919	450	NBN	0.355556	150.142222	1.244276
chr8	90967509	90967783	275	NBN	0.374545	141.749091	1.17472
chr8	90970951	90971082	132	NBN	0.454545	181.992424	1.508229
chr8	90976635	90976736	102	NBN	0.45098	156.5	1.296965
chr8	90982590	90982785	196	NBN	0.397959	130.183673	1.078873
chr8	90983399	90983518	120	NBN	0.35	125.058333	1.036398
chr8	90990446	90990551	106	NBN	0.396226	178.613208	1.480224
chr8	90992960	90993121	162	NBN	0.37037	189.098765	1.567121
chr8	90993601	90993751	151	NBN	0.357616	182.94702	1.51614
chr8	90994948	90995083	136	NBN	0.419118	214.007353	1.773547
chr8	90996719	90996821	103	NBN	0.68932	161.038835	1.33458
chr8	91548453	91548554	102	CGH	0.411765	109.539216	0.907786
chr8	92972466	92972746	281	RUNX1T1	0.594306	125.747331	1.042108
chr8	92982882	92983077	196	RUNX1T1	0.622449	155.882653	1.291849
chr8	92988115	92988216	102	RUNX1T1	0.470588	119.539216	0.990659
chr8	92998348	92998554	207	RUNX1T1	0.512077	121.028986	1.003005
chr8	92999105	92999207	103	RUNX1T1	0.427184	135.359223	1.121765
chr8	93003863	93004118	256	RUNX1T1	0.535156	112.574219	0.932938
chr8	93016059	93016161	103	RUNX1T1	0.330097	109.786408	0.909835
chr8	93017340	93017526	187	RUNX1T1	0.588235	134.770053	1.116882
chr8	93023222	93023324	103	RUNX1T1	0.378641	149.106796	1.235695
chr8	93026803	93027049	247	RUNX1T1	0.538462	102.740891	0.851446
chr8	93029450	93029592	143	RUNX1T1	0.503497	118.475524	0.981844
chr8	93074725	93074826	102	RUNX1T1	0.470588	131.460784	1.089457
chr8	93088184	93088286	103	RUNX1T1	0.38835	129	1.069064
chr8	94505779	94505881	103	LINC00535	0.446602	118.553398	0.98249
chr8	95384396	95384615	220	RAD54B	0.368182	128.781818	1.067256
chr8	95390406	95390608	203	RAD54B	0.37931	124.955665	1.035547
chr8	95390777	95390879	103	RAD54B	0.378641	103.213592	0.855364
chr8	95392371	95392634	264	RAD54B	0.378788	119	0.986191
chr8	95399210	95399387	178	RAD54B	0.410112	132.966292	1.101934
chr8	95403835	95404127	293	RAD54B	0.392491	110.242321	0.913613
chr8	95405969	95406110	142	RAD54B	0.330986	137.746479	1.141549
chr8	95411640	95411849	210	RAD54B	0.338095	128.971429	1.068827
chr8	95412464	95412691	228	RAD54B	0.412281	147.517544	1.222525
chr8	95416303	95416467	165	RAD54B	0.393939	140.024242	1.160425
chr8	95419665	95419948	284	RAD54B	0.40493	116.957746	0.969266
chr8	95423347	95423543	197	RAD54B	0.350254	139.695431	1.1577
chr8	95470494	95470664	171	RAD54B	0.362573	141.654971	1.17394
chr8	95479631	95479767	137	RAD54B	0.372263	107.963504	0.894728
chr8	96025820	96025921	102	CGH	0.421569	150.039216	1.243422
chr8	97274267	97274447	181	PTDSS1	0.535912	142.480663	1.180782
chr8	97285521	97285622	102	PTDSS1	0.411765	151.656863	1.256828
chr8	97296307	97296409	103	PTDSS1	0.368932	125.330097	1.03865
chr8	97299248	97299374	127	PTDSS1	0.440945	128.527559	1.065149
chr8	97307324	97307484	161	PTDSS1	0.490683	133.881988	1.109522
chr8	97311920	97312073	154	PTDSS1	0.512987	142.285714	1.179167
chr8	97316266	97316409	144	PTDSS1	0.479167	167.520833	1.388298
chr8	97318670	97318784	115	PTDSS1	0.434783	138.886957	1.151
chr8	97321766	97321867	102	PTDSS1	0.460784	137.362745	1.138369
chr8	97332472	97332573	102	PTDSS1	0.421569	149.205882	1.236516
chr8	97342423	97342525	103	PTDSS1	0.456311	155.242718	1.286546
chr8	97343237	97343338	102	PTDSS1	0.5	127.254902	1.054602
chr8	97345683	97345794	112	PTDSS1	0.482143	168	1.392269
chr8	97502872	97502973	102	CGH	0.382353	196.637255	1.629595
chr8	99021055	99021157	103	MATN2	0.436893	150.932039	1.250822
chr8	100538137	100538239	103	VPS13B	0.456311	116.475728	0.965271
chr8	102014214	102014316	103	CGH	0.378641	132.359223	1.096903
chr8	103520715	103520817	103	CGH	0.475728	122.271845	1.013305
chr8	104427217	104427744	528	DCAF13	0.632576	134.015152	1.110626
chr8	104432490	104432691	202	DCAF13	0.455446	145.792079	1.208225
chr8	104433201	104433310	110	DCAF13	0.390909	161.763636	1.340586
chr8	104438277	104438378	102	DCAF13	0.431373	160.77451	1.332389
chr8	104439323	104439480	158	DCAF13	0.379747	134.639241	1.115798
chr8	104442827	104442928	102	DCAF13	0.382353	154.558824	1.280878
chr8	104444876	104444978	103	DCAF13	0.330097	149.23301	1.236741
chr8	104447852	104448018	167	DCAF13	0.419162	129.065868	1.06961
chr8	104452362	104452499	138	DCAF13	0.376812	123.036232	1.01964
chr8	104453681	104453846	166	DCAF13	0.391566	134.090361	1.111249
chr8	104455015	104455116	102	DCAF13	0.401961	118.019608	0.978066
chr8	105042166	105042267	102	RIMS2	0.392157	150	1.243097
chr8	106521193	106521295	103	ZFPM2	0.475728	117.980583	0.977742
chr8	108004834	108004935	102	CGH	0.372549	65.872549	0.545907
chr8	109500819	109500920	102	CGH	0.421569	150.401961	1.246429
chr8	111042332	111042434	103	CGH	0.456311	98.553398	0.816743
chr8	112503702	112503804	103	CGH	0.398058	162.07767	1.343189
chr8	114000331	114000433	103	CSMD3	0.436893	117.640777	0.974926
chr8	115505464	115505565	102	CGH	0.352941	136.098039	1.127887
chr8	117000165	117000267	103	LINC00536	0.427184	135.213592	1.120558
chr8	118512878	118512979	102	CGH	0.392157	104.843137	0.868868
chr8	120022429	120022531	103	CGH	0.436893	118.650485	0.983294
chr8	121511141	121511243	103	MTBP	0.368932	120.145631	0.995685
chr8	123041509	123041610	102	CGH	0.431373	142.852941	1.183868
chr8	124508177	124508278	102	CGH	0.45098	149.862745	1.24196
chr8	125463167	125464515	1349	TRMT12	0.514455	170.615271	1.413943
chr8	126015665	126015767	103	SQLE	0.378641	151.883495	1.258707
chr8	127535134	127535236	103	CGH	0.456311	144.194175	1.194983
chr8	128748802	128748904	103	MYC	0.456311	167.456311	1.387763
chr8	128750490	128751266	777	MYC	0.643501	130.020592	1.077522
chr8	128752638	128753205	568	MYC	0.517606	174.197183	1.443627
chr8	129008796	129008897	102	PVT1	0.431373	142.754902	1.183055
chr8	130512103	130512205	103	CGH	0.378641	173.805825	1.440384
chr8	132009595	132009696	102	ADCY8	0.441176	84.147059	0.697353
chr8	133526883	133526984	102	CGH	0.431373	72.529412	0.601074
chr8	135001739	135001840	102	CGH	0.401961	119.431373	0.989766
chr8	136514055	136514156	102	KHDRBS3	0.362745	180.990196	1.499923
chr8	138010633	138010735	103	CGH	0.359223	138.912621	1.151213
chr8	139512857	139512959	103	CGH	0.524272	94.533981	0.783433
chr8	141003598	141003699	102	TRAPPC9	0.401961	118.098039	0.978716
chr8	142508383	142508485	103	FLJ43860	0.417476	89.825243	0.74441
chr8	144003218	144003319	102	CGH	0.529412	91.343137	0.756989
chr8	145514562	145514664	103	BOP1	0.407767	124.601942	1.032616
chr9	1520467	1520569	103	CGH	0.407767	96.776699	0.802019
chr9	3009585	3009687	103	CGH	0.466019	145.815534	1.208419
chr9	4502833	4502935	103	SLC1A1	0.427184	115.941748	0.960846
chr9	5021984	5022214	231	JAK2	0.424242	109.5671	0.908017
chr9	5029779	5029907	129	JAK2	0.387597	127.317829	1.055123
chr9	5044399	5044521	123	JAK2	0.463415	121.98374	1.010918
chr9	5050682	5050832	151	JAK2	0.430464	129.218543	1.070875
chr9	5054559	5054885	327	JAK2	0.388379	128.565749	1.065465
chr9	5055665	5080381	24717	JAK2	0.343367	102.443581	0.848982
chr9	5080529	5080684	156	JAK2	0.378205	103.352564	0.856515
chr9	5081721	5081862	142	JAK2	0.415493	131.457746	1.089432
chr9	5089670	5089864	195	JAK2	0.45641	131.041026	1.085978
chr9	5090442	5090571	130	JAK2	0.330769	134.615385	1.1156
chr9	5090735	5090912	178	JAK2	0.382022	120.292135	0.996899
chr9	5123000	5123122	123	JAK2	0.447154	123.495935	1.02345
chr9	5126329	5126447	119	JAK2	0.386555	139.840336	1.158901
chr9	5126680	5126792	113	JAK2	0.40708	128.070796	1.061363
chr9	6001277	6001379	103	KIAA2026	0.398058	162.699029	1.348338
chr9	7509721	7509823	103	CGH	0.330097	114.815534	0.951513
chr9	8317856	8317957	102	PTPRD	0.490196	125.705882	1.041764
chr9	8319827	8319967	141	PTPRD	0.432624	119.659574	0.991657
chr9	8331578	8331737	160	PTPRD	0.49375	114.3875	0.947965
chr9	8338918	8339048	131	PTPRD	0.465649	124.366412	1.030664
chr9	8340339	8340470	132	PTPRD	0.530303	123.704545	1.025179
chr9	8341086	8341269	184	PTPRD	0.407609	114.358696	0.947727
chr9	8341689	8341979	291	PTPRD	0.412371	108.536082	0.899473
chr9	8375932	8376091	160	PTPRD	0.4875	119.825	0.993028
chr9	8376603	8376727	125	PTPRD	0.48	124.416	1.031075
chr9	8389228	8389408	181	PTPRD	0.436464	127.629834	1.057709
chr9	8404533	8404661	129	PTPRD	0.418605	119.550388	0.990752
chr9	8436588	8436690	103	PTPRD	0.417476	129.466019	1.072926
chr9	8449721	8449838	118	PTPRD	0.5	134.661017	1.115978
chr9	8454533	8454635	103	PTPRD	0.349515	127.126214	1.053535
chr9	8460407	8460572	166	PTPRD	0.46988	145.072289	1.20226
chr9	8465462	8465676	215	PTPRD	0.432558	132.446512	1.097626
chr9	8470988	8471089	102	PTPRD	0.401961	120.411765	0.99789
chr9	8484115	8484379	265	PTPRD	0.449057	100.958491	0.836675
chr9	8485223	8485325	103	PTPRD	0.38835	102.699029	0.851099
chr9	8485758	8486350	593	PTPRD	0.482293	119.296796	0.98865
chr9	8492858	8492980	123	PTPRD	0.552846	104.528455	0.86626
chr9	8497203	8497304	102	PTPRD	0.333333	129.568627	1.073776
chr9	8499643	8499841	199	PTPRD	0.507538	118.914573	0.985483
chr9	8500750	8501060	311	PTPRD	0.475884	117.954984	0.97753
chr9	8504257	8504406	150	PTPRD	0.486667	118.773333	0.984312
chr9	8507297	8507435	139	PTPRD	0.467626	112.625899	0.933366
chr9	8517844	8518430	587	PTPRD	0.470187	105.850085	0.877213
chr9	8521273	8521547	275	PTPRD	0.458182	91.829091	0.761017
chr9	8523466	8523568	103	PTPRD	0.398058	140.951456	1.168109
chr9	8524921	8525036	116	PTPRD	0.508621	115.525862	0.957399
chr9	8526583	8526685	103	PTPRD	0.368932	130.15534	1.078638
chr9	8527297	8527398	102	PTPRD	0.352941	80.294118	0.665423
chr9	8528587	8528780	194	PTPRD	0.484536	106.536082	0.882898
chr9	8633313	8633459	147	PTPRD	0.455782	126.496599	1.048317
chr9	8636695	8636845	151	PTPRD	0.476821	123.046358	1.019724
chr9	8733759	8733861	103	PTPRD	0.592233	120.145631	0.995685
chr9	9003802	9003903	102	PTPRD	0.362745	90.088235	0.74659
chr9	10504132	10504233	102	PTPRD	0.392157	124.362745	1.030633
chr9	12032293	12032395	103	CGH	0.427184	155.61165	1.289603
chr9	13509886	13509988	103	CGH	0.38835	134.669903	1.116052
chr9	15003042	15003144	103	LOC389705	0.368932	119.106796	0.987076
chr9	16502893	16502995	103	BNC2	0.398058	160.747573	1.332166
chr9	18005033	18005135	103	CGH	0.446602	155.291262	1.286948
chr9	19505899	19506001	103	CGH	0.407767	134.757282	1.116776
chr9	21001084	21001186	103	CGH	0.368932	151.485437	1.255408
chr9	21968182	21968284	103	CDKN2A	0.485437	144.07767	1.194017
chr9	21970897	21971208	312	CDKN2A	0.721154	80.477564	0.666943
chr9	21974472	21974827	356	CDKN2A	0.651685	101.370787	0.840092
chr9	21994134	21994454	321	CDKN2A	0.697819	68.255452	0.565655
chr9	22513807	22513908	102	CGH	0.480392	117.029412	0.96986
chr9	24003009	24003111	103	CGH	0.378641	52.446602	0.434642
chr9	25510340	25510442	103	CGH	0.349515	90.446602	0.74956
chr9	27004279	27004380	102	IFT74	0.362745	134.705882	1.11635
chr9	28505960	28506062	103	LINGO2	0.330097	99.699029	0.826237
chr9	30041987	30042089	103	CGH	0.378641	120.650485	0.999869
chr9	31512087	31512189	103	CGH	0.417476	122.145631	1.012259
chr9	33000120	33000222	103	APTX	0.436893	165.436893	1.371028
chr9	34088346	34088506	161	DCAF12	0.484472	170.136646	1.409976
chr9	34089408	34089588	181	DCAF12	0.530387	160.060773	1.326474
chr9	34093282	34093446	165	DCAF12	0.521212	168.163636	1.393625
chr9	34096695	34096796	102	DCAF12	0.411765	173	1.433706
chr9	34098320	34098515	196	DCAF12	0.494898	128.704082	1.066611
chr9	34106410	34106512	103	DCAF12	0.495146	143.349515	1.187983
chr9	34107355	34107563	209	DCAF12	0.526316	134.61244	1.115576
chr9	34125019	34125275	257	DCAF12	0.463035	163.599222	1.355798
chr9	34126339	34126440	102	DCAF12	0.676471	158.960784	1.317358
chr9	34524559	34524660	102	CGH	0.421569	145.696078	1.207429
chr9	35074103	35074213	111	FANCG	0.504505	170.387387	1.412054
chr9	35074366	35074491	126	FANCG	0.531746	161.634921	1.33952
chr9	35074922	35075079	158	FANCG	0.575949	169.981013	1.408686
chr9	35075247	35075349	103	FANCG	0.495146	163.504854	1.355016
chr9	35075460	35075751	292	FANCG	0.571918	140.613014	1.165305
chr9	35075940	35076042	103	FANCG	0.582524	158.805825	1.316074
chr9	35076427	35076580	154	FANCG	0.538961	152.88961	1.267045
chr9	35076719	35076867	149	FANCG	0.557047	140.234899	1.162171
chr9	35076966	35077098	133	FANCG	0.586466	155.218045	1.286341
chr9	35077259	35077396	138	FANCG	0.521739	153.76087	1.274265
chr9	35078136	35078340	205	FANCG	0.634146	184.121951	1.525877
chr9	35078600	35078733	134	FANCG	0.567164	168.947761	1.400124
chr9	35079141	35079243	103	FANCG	0.61165	120.737864	1.000593
chr9	35079428	35079529	102	FANCG	0.627451	183.647059	1.521941
chr9	36010702	36010804	103	CGH	0.466019	156.796117	1.299419
chr9	36840543	36840644	102	PAX5	0.656863	112.058824	0.928667
chr9	36846831	36846932	102	PAX5	0.578431	126.04902	1.044608
chr9	36881997	36882103	107	PAX5	0.691589	124.981308	1.03576
chr9	36923348	36923482	135	PAX5	0.62963	116.859259	0.96845
