chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	135772806	135772998	193	TSC1	0.440415	385.896373	1.495678
chr9	135776098	135776225	128	TSC1	0.492187	430.726562	1.669433
chr9	135776972	135777087	116	TSC1	0.517241	362.5	1.404997
chr9	135777988	135778175	188	TSC1	0.468085	339.441489	1.315625
chr9	135779034	135779205	172	TSC1	0.546512	300.854651	1.166069
chr9	135779767	135779869	103	TSC1	0.436893	291.786408	1.130921
chr9	135780964	135781527	564	TSC1	0.539007	257.923759	0.999675
chr9	135782114	135782223	110	TSC1	0.418182	330.118182	1.27949
chr9	135782670	135782772	103	TSC1	0.398058	346.194175	1.341798
chr9	135785954	135786080	127	TSC1	0.598425	305.724409	1.184943
chr9	135786385	135786501	117	TSC1	0.470085	322.410256	1.249615
chr9	135786764	135786956	193	TSC1	0.507772	353.331606	1.369462
chr9	135787665	135787845	181	TSC1	0.469613	330.59116	1.281323
chr9	135796734	135796836	103	TSC1	0.466019	406.339806	1.574914
chr9	135797202	135797361	160	TSC1	0.4625	388.63125	1.506278
chr9	135798731	135798880	150	TSC1	0.466667	377.086667	1.461533
chr9	135800970	135801127	158	TSC1	0.462025	332.550633	1.288918
chr9	135802584	135802692	109	TSC1	0.513761	312.174312	1.209942
chr9	135804150	135804260	111	TSC1	0.531532	381.513514	1.47869
chr9	136531843	136531945	103	SARDH	0.621359	182.883495	0.70883
chr9	138001034	138001135	102	OLFM1	0.470588	223.019608	0.864391
chr9	139390519	139392011	1493	NOTCH1	0.673141	115.038848	0.445874
chr9	139393347	139393449	103	NOTCH1	0.582524	212.038835	0.821831
chr9	139393560	139393712	153	NOTCH1	0.633987	200.254902	0.776159
chr9	139395000	139395300	301	NOTCH1	0.671096	158.710963	0.61514
chr9	139396196	139396366	171	NOTCH1	0.654971	115.040936	0.445882
chr9	139396444	139396546	103	NOTCH1	0.621359	162.708738	0.630635
chr9	139396720	139396941	222	NOTCH1	0.68018	48.513514	0.188031
chr9	139397630	139397783	154	NOTCH1	0.623377	217.246753	0.842017
chr9	139399121	139399557	437	NOTCH1	0.691076	92.434783	0.358264
chr9	139399758	139400334	577	NOTCH1	0.662045	110.994801	0.4302
chr9	139400975	139401092	118	NOTCH1	0.669492	104.29661	0.404238
chr9	139401164	139401426	263	NOTCH1	0.65019	133.673004	0.518097
chr9	139401753	139401890	138	NOTCH1	0.65942	161.731884	0.626849
chr9	139402403	139402592	190	NOTCH1	0.673684	149.889474	0.58095
chr9	139402680	139402838	159	NOTCH1	0.641509	163.522013	0.633787
chr9	139403318	139403524	207	NOTCH1	0.647343	104.144928	0.40365
chr9	139404181	139404414	234	NOTCH1	0.636752	186.457265	0.722681
chr9	139405101	139405258	158	NOTCH1	0.677215	144.778481	0.56114
chr9	139405600	139405724	125	NOTCH1	0.664	165.12	0.639981
chr9	139407469	139407587	119	NOTCH1	0.571429	144.747899	0.561022
chr9	139407840	139407990	151	NOTCH1	0.569536	220.403974	0.854254
chr9	139408958	139409155	198	NOTCH1	0.636364	206.161616	0.799052
chr9	139409738	139409853	116	NOTCH1	0.612069	139.172414	0.539412
chr9	139409931	139410169	239	NOTCH1	0.677824	140.523013	0.544647
chr9	139410429	139410547	119	NOTCH1	0.596639	180.991597	0.701497
chr9	139411720	139411838	119	NOTCH1	0.621849	121.042017	0.469141
chr9	139412200	139412390	191	NOTCH1	0.643979	146.08377	0.566199
chr9	139412585	139412745	161	NOTCH1	0.639752	158.459627	0.614166
chr9	139413039	139413277	239	NOTCH1	0.619247	145.887029	0.565437
chr9	139413891	139414018	128	NOTCH1	0.59375	238.960937	0.926178
chr9	139417298	139417641	344	NOTCH1	0.703488	94.476744	0.366178
chr9	139418165	139418432	268	NOTCH1	0.69403	129.753731	0.502906
chr9	139438463	139438564	102	NOTCH1	0.676471	282.882353	1.096411
chr9	139440156	139440257	102	NOTCH1	0.794118	25.421569	0.09853
chr9	139552679	139552781	103	CGH	0.514563	180.980583	0.701454
chr9	139982817	139982918	102	MAN1B1	0.460784	441.980392	1.713051
chr9	140149960	140150063	104	COBRA1	0.663462	142.673077	0.55298
chr9	140150357	140150522	166	COBRA1	0.608434	217.939759	0.844703
chr9	140150779	140150880	102	COBRA1	0.54902	306.960784	1.189735
chr9	140151274	140151506	233	COBRA1	0.570815	269.463519	1.044401
chr9	140157487	140157674	188	COBRA1	0.62234	225.585106	0.874335
chr9	140158695	140158809	115	COBRA1	0.652174	294.773913	1.142501
chr9	140160327	140160431	105	COBRA1	0.628571	190.533333	0.738479
chr9	140160779	140160880	102	COBRA1	0.656863	164.176471	0.636324
chr9	140161394	140161538	145	COBRA1	0.496552	201.151724	0.779635
chr9	140161690	140161798	109	COBRA1	0.642202	132.376147	0.513071
chr9	140166531	140166674	144	COBRA1	0.590278	231.027778	0.89543
chr9	140166957	140167067	111	COBRA1	0.666667	107.036036	0.414856
chr9	140167232	140167380	149	COBRA1	0.697987	62.060403	0.240537
chr9	141005743	141005845	103	CACNA1B	0.427184	203.087379	0.787137
chr10	1500986	1501088	103	ADARB2	0.349515	203.223301	0.787664
chr10	3000934	3001036	103	CGH	0.524272	212.194175	0.822434
chr10	3180218	3180319	102	PITRM1	0.588235	322.705882	1.250761
chr10	3180425	3180529	105	PITRM1	0.571429	260.952381	1.011413
chr10	3181094	3181241	148	PITRM1	0.486486	300.959459	1.166475
chr10	3182877	3183004	128	PITRM1	0.429687	316.726562	1.227586
chr10	3185579	3185693	115	PITRM1	0.556522	339.095652	1.314285
chr10	3186469	3186571	103	PITRM1	0.543689	290.961165	1.127723
chr10	3187786	3187908	123	PITRM1	0.544715	332.390244	1.288296
chr10	3189340	3189442	103	PITRM1	0.436893	318.932039	1.236134
chr10	3189762	3189929	168	PITRM1	0.613095	287.375	1.113823
chr10	3190165	3190267	103	PITRM1	0.427184	303.097087	1.17476
chr10	3190361	3190483	123	PITRM1	0.601626	322.788618	1.251081
chr10	3191811	3191945	135	PITRM1	0.592593	282.22963	1.093881
chr10	3193437	3193555	119	PITRM1	0.478992	278.033613	1.077618
chr10	3197781	3197921	141	PITRM1	0.524823	356.198582	1.380574
chr10	3199120	3199256	137	PITRM1	0.394161	324.817518	1.258945
chr10	3199623	3199725	103	PITRM1	0.368932	298.446602	1.156735
chr10	3200230	3200345	116	PITRM1	0.474138	344.474138	1.335131
chr10	3201104	3201234	131	PITRM1	0.450382	390.29771	1.512737
chr10	3202032	3202134	103	PITRM1	0.436893	319.116505	1.236849
chr10	3202394	3202522	129	PITRM1	0.465116	336.875969	1.305682
chr10	3205915	3206077	163	PITRM1	0.521472	368.263804	1.427337
chr10	3207426	3207528	103	PITRM1	0.524272	370.058252	1.434292
chr10	3207603	3207719	117	PITRM1	0.42735	386.760684	1.499028
chr10	3208419	3208572	154	PITRM1	0.5	359.266234	1.392463
chr10	3209126	3209234	109	PITRM1	0.504587	360.256881	1.396303
chr10	3212294	3212398	105	PITRM1	0.514286	391.933333	1.519076
chr10	3214885	3214986	102	PITRM1	0.735294	39.823529	0.15435
chr10	4504023	4504124	102	CGH	0.411765	387.656863	1.502501
chr10	6014206	6014307	102	IL15RA	0.343137	399.039216	1.546618
chr10	7509782	7509884	103	CGH	0.446602	286.330097	1.109774
chr10	9007237	9007339	103	CGH	0.398058	387.262136	1.500971
chr10	10502473	10502575	103	CGH	0.368932	247.582524	0.959594
chr10	12000753	12000855	103	UPF2	0.378641	316.592233	1.227065
chr10	13501035	13501137	103	BEND7	0.368932	342.805825	1.328665
chr10	15022248	15022350	103	CGH	0.359223	332	1.286783
chr10	16505923	16506025	103	PTER	0.407767	268.194175	1.039481
chr10	18136487	18136589	103	MRC1	0.446602	0	0
chr10	19509520	19509621	102	CGH	0.421569	217.401961	0.842618
chr10	21024210	21024311	102	CGH	0.431373	258.617647	1.002364
chr10	22505704	22505805	102	CGH	0.362745	283.803922	1.099982
chr10	24029955	24030057	103	KIAA1217	0.466019	249.242718	0.966028
chr10	25507553	25507655	103	GPR158	0.359223	220.524272	0.85472
chr10	26986639	26986769	131	PDSS1	0.824427	8.51145	0.032989
chr10	26991055	26991157	103	PDSS1	0.398058	30.76699	0.119248
chr10	26993586	26993688	103	PDSS1	0.31068	296.330097	1.148532
chr10	26994213	26994323	111	PDSS1	0.423423	349.900901	1.356165
chr10	26998565	26998697	133	PDSS1	0.421053	306.488722	1.187905
chr10	27009145	27009288	144	PDSS1	0.458333	295.784722	1.146418
chr10	27012733	27012846	114	PDSS1	0.377193	342.701754	1.328262
chr10	27012941	27013052	112	PDSS1	0.419643	313.883929	1.216568
chr10	27014107	27014209	103	PDSS1	0.38835	310.38835	1.20302
chr10	27024157	27024259	103	PDSS1	0.446602	342.23301	1.326445
chr10	27024393	27024508	116	PDSS1	0.5	332.103448	1.287184
chr10	27031414	27031516	103	PDSS1	0.417476	390.097087	1.511959
chr10	27035260	27035402	143	PDSS1	0.440559	326.909091	1.267052
chr10	28502873	28502975	103	MPP7	0.368932	316.699029	1.227479
chr10	30023550	30023652	103	SVIL	0.514563	351.757282	1.36336
chr10	31529390	31529492	103	CGH	0.398058	295.223301	1.144242
chr10	33001892	33001994	103	C10orf68	0.446602	265.553398	1.029246
chr10	34505279	34505381	103	PARD3	0.427184	350.912621	1.360086
chr10	36009545	36009646	102	CGH	0.382353	277.254902	1.074599
chr10	37533159	37533261	103	CGH	0.417476	223.165049	0.864955
chr10	39084142	39084244	103	CGH	0.378641	226.893204	0.879405
chr10	42805534	42805636	103	CGH	0.427184	357.961165	1.387405
chr10	42862915	42863017	103	LOC441666	0.563107	152.349515	0.590484
chr10	43507843	43507945	103	CGH	0.359223	216.854369	0.840496
chr10	43572691	43572792	102	RET	0.705882	12.598039	0.048828
chr10	43595903	43596171	269	RET	0.620818	113.672862	0.440579
chr10	43597786	43598078	293	RET	0.627986	159.641638	0.618748
chr10	43600396	43600642	247	RET	0.720648	95.728745	0.371031
chr10	43601820	43602020	201	RET	0.651741	163.104478	0.632169
chr10	43604475	43604679	205	RET	0.639024	211.253659	0.818788
chr10	43606651	43606914	264	RET	0.590909	150.659091	0.583933
chr10	43607543	43607673	131	RET	0.656489	225.083969	0.872392
chr10	43608297	43608412	116	RET	0.603448	197.612069	0.765915
chr10	43609000	43612180	3181	RET	0.597925	131.908519	0.511258
chr10	43613817	43613929	113	RET	0.566372	171.265487	0.6638
chr10	43614975	43615194	220	RET	0.65	110.177273	0.427031
chr10	43615525	43615652	128	RET	0.523437	280.101562	1.085633
chr10	43617377	43617478	102	RET	0.411765	330.303922	1.28021
chr10	43619115	43619257	143	RET	0.587413	260.615385	1.010107
chr10	43620327	43620431	105	RET	0.552381	293.333333	1.136917
chr10	43622019	43622203	185	RET	0.518919	251.172973	0.97351
chr10	43623556	43623718	163	RET	0.460123	344.766871	1.336266
chr10	45006386	45006488	103	CGH	0.407767	224.281553	0.869282
chr10	47048336	47048438	103	CGH	0.417476	600.864078	2.328861
chr10	48316967	48317068	102	CGH	0.411765	329.509804	1.277132
chr10	49513961	49514063	103	CGH	0.368932	392.582524	1.521592
chr10	50666859	50667280	422	ERCC6	0.488152	257.00237	0.996104
chr10	50668406	50668508	103	ERCC6	0.368932	319.854369	1.239709
chr10	50669396	50669602	207	ERCC6	0.574879	216.304348	0.838364
chr10	50678226	50678935	710	ERCC6	0.402817	274.404225	1.063551
chr10	50679019	50679166	148	ERCC6	0.385135	285.993243	1.108468
chr10	50680417	50680519	103	ERCC6	0.563107	287.466019	1.114176
chr10	50680953	50681074	122	ERCC6	0.54918	297.893443	1.154591
chr10	50681521	50681633	113	ERCC6	0.40708	345.247788	1.33813
chr10	50682071	50682288	218	ERCC6	0.422018	297.105505	1.151537
chr10	50684257	50684358	102	ERCC6	0.392157	328	1.27128
chr10	50686398	50686516	119	ERCC6	0.403361	320.705882	1.243009
chr10	50690731	50690909	179	ERCC6	0.519553	297.927374	1.154723
chr10	50691390	50691562	173	ERCC6	0.416185	296.803468	1.150367
chr10	50701161	50701298	138	ERCC6	0.478261	345.413043	1.33877
chr10	50708582	50708742	161	ERCC6	0.515528	297.273292	1.152188
chr10	50713928	50714058	131	ERCC6	0.40458	383.748092	1.487351
chr10	50732077	50732823	747	ERCC6	0.503347	253.650602	0.983113
chr10	50736461	50736571	111	ERCC6	0.468468	421.324324	1.632991
chr10	50738764	50738886	123	ERCC6	0.398374	369.073171	1.430474
chr10	50740587	50741010	424	ERCC6	0.568396	275.589623	1.068145
chr10	51024366	51024467	102	CGH	0.333333	301.029412	1.166746
chr10	52568644	52568746	103	A1CF	0.320388	219.805825	0.851935
chr10	54000149	54000251	103	PRKG1	0.349515	243.883495	0.945257
chr10	55511003	55511104	102	CGH	0.313725	182.421569	0.707039
chr10	57005449	57005551	103	CGH	0.407767	272.398058	1.055775
chr10	58500966	58501067	102	CGH	0.431373	227.617647	0.882213
chr10	60025821	60025922	102	IPMK	0.392157	462.598039	1.792962
chr10	61507377	61507479	103	M1	0.417476	278.883495	1.080912
chr10	63001872	63001974	103	CGH	0.446602	282.427184	1.094646
chr10	64506239	64506341	103	CGH	0.446602	304.757282	1.181195
chr10	66016664	66016765	102	CGH	0.372549	228.401961	0.885253
chr10	67530115	67530217	103	CGH	0.378641	286.291262	1.109623
chr10	69003665	69003767	103	CTNNA3	0.446602	236.436893	0.916395
chr10	69644478	69644909	432	SIRT1	0.777778	24.303241	0.094196
chr10	69647173	69647291	119	SIRT1	0.445378	444.87395	1.724266
chr10	69648638	69648881	244	SIRT1	0.352459	372.479508	1.443676
chr10	69651158	69651312	155	SIRT1	0.412903	347.477419	1.346772
chr10	69666545	69666694	150	SIRT1	0.426667	340.88	1.321201
chr10	69667791	69667892	102	SIRT1	0.343137	334.333333	1.295827
chr10	69669011	69669199	189	SIRT1	0.417989	335.280423	1.299498
chr10	69672229	69672788	560	SIRT1	0.396429	269.558929	1.044771
chr10	69676020	69676350	331	SIRT1	0.413897	329.217523	1.275999
chr10	70509335	70509437	103	CCAR1	0.475728	350.223301	1.357414
chr10	72010641	72010743	103	CGH	0.339806	323.961165	1.255626
chr10	73500291	73500393	103	CDH23	0.485437	468.76699	1.816872
chr10	75000805	75000906	102	FAM149B1	0.392157	378.352941	1.466441
chr10	76514321	76514423	103	CGH	0.436893	257.980583	0.999895
chr10	78004728	78004830	103	C10orf11	0.427184	311.281553	1.206482
chr10	79527634	79527736	103	CGH	0.378641	335.446602	1.300142
chr10	81012610	81012711	102	ZMIZ1	0.372549	308.872549	1.197145
chr10	82519578	82519679	102	CGH	0.401961	239.833333	0.929559
chr10	84006842	84006944	103	NRG3	0.456311	256.07767	0.99252
chr10	85528355	85528457	103	CGH	0.378641	256.23301	0.993122
chr10	87009076	87009178	103	CGH	0.378641	262.446602	1.017205
chr10	88504276	88504377	102	CGH	0.382353	300.980392	1.166556
chr10	89624214	89624315	102	PTEN	0.431373	445.735294	1.727605
chr10	89653772	89653873	102	PTEN	0.343137	425.039216	1.64739
chr10	89685240	89685341	102	PTEN	0.264706	397.901961	1.54221
chr10	89690772	89690874	103	PTEN	0.320388	464.514563	1.80039
chr10	89692766	89693009	244	PTEN	0.405738	433.040984	1.678403
chr10	89711871	89712017	147	PTEN	0.414966	326.911565	1.267061
chr10	89717606	89717777	172	PTEN	0.447674	386.656977	1.498626
chr10	89720647	89720876	230	PTEN	0.33913	336.16087	1.30291
chr10	89725040	89725230	191	PTEN	0.397906	201.413613	0.78065
chr10	90014456	90014557	102	CGH	0.392157	361.323529	1.400437
chr10	91502991	91503093	103	KIF20B	0.359223	332.718447	1.289568
chr10	93009714	93009816	103	PCGF5	0.446602	347.699029	1.347631
chr10	94503017	94503119	103	CGH	0.378641	273.291262	1.059237
chr10	96024778	96024880	103	PLCE1	0.504854	247.941748	0.960986
chr10	96519010	96519111	102	CGH	0.343137	189.137255	0.733068
chr10	96521606	96521707	102	CGH	0.382353	157.656863	0.611055
chr10	96796923	96797024	102	CYP2C8	0.303922	255.54902	0.990471
chr10	96798698	96798799	102	CYP2C8	0.411765	245.72549	0.952396
chr10	96818061	96818163	103	CYP2C8	0.398058	274.330097	1.063263
chr10	96826979	96827080	102	CYP2C8	0.539216	256.823529	0.99541
chr10	97505423	97505524	102	ENTPD1	0.401961	296.735294	1.150103
chr10	99008482	99008584	103	ARHGAP19-SLIT1	0.368932	278.621359	1.079896
chr10	99218411	99218512	102	MMS19	0.509804	313.823529	1.216334
chr10	99218555	99218657	103	MMS19	0.572816	333.126214	1.291148
chr10	99218958	99219059	102	MMS19	0.598039	362.794118	1.406137
chr10	99219117	99219283	167	MMS19	0.568862	326.928144	1.267126
chr10	99219405	99219507	103	MMS19	0.485437	321.601942	1.246482
chr10	99219801	99219989	189	MMS19	0.566138	258.539683	1.002062
chr10	99220428	99220530	103	MMS19	0.524272	397.320388	1.539956
chr10	99220662	99220764	103	MMS19	0.582524	274.126214	1.062473
chr10	99221251	99221379	129	MMS19	0.565891	336.395349	1.303819
chr10	99221567	99221669	103	MMS19	0.524272	291.902913	1.131373
chr10	99221772	99221876	105	MMS19	0.533333	407.066667	1.577731
chr10	99222338	99222439	102	MMS19	0.519608	399.803922	1.549581
chr10	99223613	99223770	158	MMS19	0.512658	330.708861	1.281779
chr10	99225560	99225711	152	MMS19	0.539474	329.605263	1.277502
chr10	99225814	99225916	103	MMS19	0.621359	266.067961	1.03124
chr10	99226250	99226351	102	MMS19	0.470588	326.647059	1.266036
chr10	99226531	99226658	128	MMS19	0.546875	339.257812	1.314914
chr10	99227249	99227351	103	MMS19	0.495146	393.31068	1.524415
chr10	99228007	99228163	157	MMS19	0.566879	291.942675	1.131527
chr10	99228721	99228861	141	MMS19	0.602837	344.219858	1.334146
chr10	99229390	99229491	102	MMS19	0.529412	327.558824	1.26957
chr10	99229871	99229973	103	MMS19	0.456311	366.834951	1.421799
chr10	99230523	99230625	103	MMS19	0.524272	412.990291	1.60069
chr10	99236419	99236520	102	MMS19	0.421569	343.833333	1.332648
chr10	99236590	99236720	131	MMS19	0.534351	355.610687	1.378295
chr10	99237087	99237188	102	MMS19	0.519608	457.813725	1.774419
chr10	99237597	99237699	103	MMS19	0.572816	369.378641	1.431658
chr10	99238052	99238153	102	MMS19	0.480392	423.872549	1.642868
chr10	99240697	99240799	103	MMS19	0.543689	395.106796	1.531376
chr10	99243832	99243934	103	MMS19	0.359223	418.932039	1.623719
chr10	99258028	99258141	114	MMS19	0.710526	78.464912	0.304119
chr10	100501834	100501935	102	HPSE2	0.411765	266.098039	1.031357
chr10	101620720	101620821	102	CGH	0.382353	361.480392	1.401045
chr10	102003275	102003376	102	CWF19L1	0.323529	405.392157	1.571241
chr10	103503284	103503385	102	CGH	0.392157	316.019608	1.224846
chr10	104263906	104264092	187	SUFU	0.727273	138.074866	0.535158
chr10	104268922	104269061	140	SUFU	0.55	376.807143	1.460449
chr10	104309723	104309864	142	SUFU	0.521127	354.105634	1.372462
chr10	104352335	104352482	148	SUFU	0.547297	307.256757	1.190882
chr10	104353383	104353485	103	SUFU	0.592233	305.669903	1.184732
chr10	104353734	104353835	102	SUFU	0.529412	361.519608	1.401197
chr10	104356893	104357051	159	SUFU	0.622642	319.358491	1.237787
chr10	104359186	104359302	117	SUFU	0.623932	367.803419	1.425552
chr10	104375021	104375160	140	SUFU	0.564286	300.571429	1.164971
chr10	104377043	104377186	144	SUFU	0.555556	298.513889	1.156996
chr10	104386914	104387015	102	SUFU	0.411765	360.078431	1.395611
chr10	104389815	104389917	103	SUFU	0.533981	349.135922	1.3532
chr10	105025962	105026064	103	CGH	0.417476	393.029126	1.523323
chr10	106527666	106527768	103	SORCS3	0.407767	219.223301	0.849677
chr10	108003871	108003972	102	CGH	0.421569	243.205882	0.94263
chr10	109501814	109501916	103	CGH	0.359223	255.893204	0.991805
chr10	111003123	111003225	103	CGH	0.38835	206.951456	0.802114
chr10	112507867	112507969	103	RBM20	0.359223	439.932039	1.705112
chr10	112679300	112679415	116	SHOC2	0.724138	117.62069	0.455881
chr10	112679760	112679904	145	SHOC2	0.77931	148.068966	0.573894
chr10	112711365	112711550	186	SHOC2	0.446237	290.306452	1.125185
chr10	112723882	112724819	938	SHOC2	0.395522	288.242004	1.117184
chr10	112745385	112745680	296	SHOC2	0.337838	307.783784	1.192925
chr10	112760172	112760303	132	SHOC2	0.371212	358.598485	1.389875
chr10	112764363	112764552	190	SHOC2	0.368421	327.910526	1.270933
chr10	112767288	112767411	124	SHOC2	0.427419	392.540323	1.521429
chr10	112769005	112769143	139	SHOC2	0.359712	326.863309	1.266874
chr10	112769470	112769588	119	SHOC2	0.445378	369.05042	1.430385
chr10	112771367	112773425	2059	SHOC2	0.334143	257.286061	0.997203
chr10	114003890	114003992	103	CGH	0.300971	247.708738	0.960083
chr10	115505781	115505883	103	CGH	0.446602	324.980583	1.259577
chr10	115594909	115595071	163	DCLRE1A	0.429448	321.404908	1.245718
chr10	115596819	115596962	144	DCLRE1A	0.395833	328.270833	1.27233
chr10	115601163	115601319	157	DCLRE1A	0.375796	365.974522	1.418464
chr10	115602100	115602247	148	DCLRE1A	0.439189	373.195946	1.446453
chr10	115603861	115604003	143	DCLRE1A	0.461538	386.902098	1.499576
chr10	115605442	115605562	121	DCLRE1A	0.380165	370.347107	1.435411
chr10	115606959	115607094	136	DCLRE1A	0.404412	377.286765	1.462308
chr10	115608737	115610403	1667	DCLRE1A	0.392322	302.673065	1.173116
chr10	115612480	115612941	462	DCLRE1A	0.406926	401.790043	1.557279
chr10	117012570	117012671	102	ATRNL1	0.431373	230.54902	0.893574
chr10	118509963	118510065	103	CGH	0.368932	371.951456	1.441629
chr10	120000769	120000871	103	CGH	0.417476	331.281553	1.283999
chr10	121543324	121543426	103	INPP5F	0.427184	409.786408	1.588272
chr10	123011905	123012006	102	CGH	0.441176	396.215686	1.535674
chr10	123239367	123239536	170	FGFR2	0.441176	429.729412	1.665568
chr10	123243208	123243318	111	FGFR2	0.486486	398.153153	1.543183
chr10	123244905	123245047	143	FGFR2	0.524476	321.979021	1.247944
chr10	123246851	123246952	102	FGFR2	0.470588	299.235294	1.159792
chr10	123247501	123247628	128	FGFR2	0.351562	409.492187	1.587132
chr10	123256042	123256237	196	FGFR2	0.535714	366.831633	1.421786
chr10	123258005	123258120	116	FGFR2	0.431034	423.293103	1.640622
chr10	123260336	123260462	127	FGFR2	0.574803	357.354331	1.385053
chr10	123263300	123263456	157	FGFR2	0.547771	382.095541	1.480946
chr10	123274627	123274834	208	FGFR2	0.519231	397.375	1.540167
chr10	123276829	123276978	150	FGFR2	0.473333	432.353333	1.675738
chr10	123278192	123278344	153	FGFR2	0.496732	335.071895	1.29869
chr10	123279489	123279684	196	FGFR2	0.586735	412.882653	1.600273
chr10	123298102	123298230	129	FGFR2	0.48062	363.937984	1.41057
chr10	123310800	123310974	175	FGFR2	0.56	391.725714	1.518271
chr10	123324002	123324104	103	FGFR2	0.456311	382.815534	1.483737
chr10	123324948	123325219	272	FGFR2	0.533088	328.731618	1.274116
chr10	123353219	123353332	114	FGFR2	0.552632	454.280702	1.760725
chr10	124508979	124509080	102	CGH	0.352941	303.519608	1.176398
chr10	126016590	126016692	103	CGH	0.417476	311.601942	1.207723
chr10	127505308	127505410	103	UROS	0.38835	366.68932	1.421234
chr10	127512125	127512291	167	BCCIP	0.556886	386.08982	1.496428
chr10	127515145	127515247	103	BCCIP	0.31068	396.339806	1.536155
chr10	127516115	127516217	103	BCCIP	0.38835	448.524272	1.738414
chr10	127519124	127519225	102	BCCIP	0.333333	370.872549	1.437448
chr10	127519987	127520176	190	BCCIP	0.457895	362.078947	1.403365
chr10	127522339	127522515	177	BCCIP	0.39548	334.60452	1.296878
chr10	127524671	127524843	173	BCCIP	0.433526	363.456647	1.408705
chr10	129009115	129009217	103	DOCK1	0.38835	302.563107	1.17269
chr10	129200912	129201014	103	DOCK1	0.601942	269.902913	1.046104
chr10	130506670	130506772	103	CGH	0.427184	273.728155	1.06093
chr10	132047740	132047842	103	CGH	0.368932	222.165049	0.861079
chr10	133514896	133514997	102	CGH	0.401961	188.588235	0.73094
chr10	135030757	135030859	103	KNDC1	0.475728	174.825243	0.677597
chr11	532632	532756	125	HRAS	0.608	170.952	0.662585
chr11	532850	532950	101	HRAS	0.643564	137.386139	0.532489
chr11	533275	533376	102	HRAS	0.715686	146.039216	0.566027
chr11	533449	533613	165	HRAS	0.624242	229.666667	0.890154
chr11	533762	533945	184	HRAS	0.576087	228.195652	0.884453
chr11	534208	534323	116	HRAS	0.560345	254.025862	0.984567
chr11	534600	534700	101	HRAS	0.623762	234.990099	0.910787
chr11	1519615	1519717	103	MOB2	0.601942	313.07767	1.213443
chr11	3011750	3011852	103	NAP1L4	0.339806	429.514563	1.664736
chr11	4116200	4116302	103	RRM1	0.601942	307.446602	1.191618
chr11	4123215	4123317	103	RRM1	0.378641	421.281553	1.632826
chr11	4127274	4127453	180	RRM1	0.472222	347.905556	1.348431
chr11	4128663	4128765	103	RRM1	0.398058	367.902913	1.425938
chr11	4130852	4130953	102	RRM1	0.382353	396.333333	1.53613
chr11	4132799	4132900	102	RRM1	0.343137	393.764706	1.526174
chr11	4133128	4133292	165	RRM1	0.430303	301.575758	1.168863
chr11	4139548	4139691	144	RRM1	0.430556	351.756944	1.363358
chr11	4141065	4141166	102	RRM1	0.431373	358.284314	1.388658
chr11	4142832	4142995	164	RRM1	0.439024	347.506098	1.346883
chr11	4143359	4143460	102	RRM1	0.421569	404.147059	1.566415
chr11	4144411	4144614	204	RRM1	0.460784	319.52451	1.23843
chr11	4147912	4148063	152	RRM1	0.381579	306.111842	1.186445
chr11	4148263	4148486	224	RRM1	0.473214	298.580357	1.157254
chr11	4150290	4150392	103	RRM1	0.38835	335.941748	1.302061
chr11	4153514	4153651	138	RRM1	0.442029	277.231884	1.07451
chr11	4154789	4154890	102	RRM1	0.411765	316.745098	1.227658
chr11	4156310	4156500	191	RRM1	0.429319	267.774869	1.037856
chr11	4159423	4159613	191	RRM1	0.413613	279.26178	1.082378
chr11	4513536	4513638	103	CGH	0.427184	276.640777	1.072219
chr11	6005886	6005988	103	CGH	0.407767	251.407767	0.97442
chr11	7506899	7507001	103	OLFML1	0.495146	300.563107	1.164939
chr11	9007975	9008077	103	NRIP3	0.368932	313.378641	1.21461
chr11	10514213	10514315	103	AMPD3	0.514563	496.23301	1.923326
chr11	12047387	12047489	103	CGH	0.378641	441	1.709251
chr11	13517433	13517534	102	PTH	0.333333	274.098039	1.062364
chr11	15022911	15023013	103	CGH	0.38835	261.330097	1.012877
chr11	16510169	16510271	103	CGH	0.427184	316.572816	1.22699
chr11	18009204	18009306	103	SERGEF	0.398058	398.368932	1.54402
chr11	18354620	18354775	156	GTF2H1	0.410256	337.134615	1.306684
chr11	18357299	18357493	195	GTF2H1	0.430769	304.225641	1.179134
chr11	18359654	18359821	168	GTF2H1	0.404762	365.494048	1.416601
chr11	18361106	18361207	102	GTF2H1	0.411765	368.411765	1.42791
chr11	18362806	18362957	152	GTF2H1	0.388158	351.539474	1.362516
chr11	18363063	18363164	102	GTF2H1	0.343137	368	1.426314
chr11	18369133	18369262	130	GTF2H1	0.438462	269.646154	1.045109
chr11	18369371	18369472	102	GTF2H1	0.441176	372.705882	1.444553
chr11	18373420	18373522	103	GTF2H1	0.330097	413.23301	1.601631
chr11	18373874	18373993	120	GTF2H1	0.358333	349.491667	1.354579
chr11	18379492	18379594	103	GTF2H1	0.504854	332.941748	1.290433
chr11	18380070	18380187	118	GTF2H1	0.381356	363.669492	1.40953
chr11	18382156	18382258	103	GTF2H1	0.339806	329.407767	1.276736
chr11	18387321	18387423	103	GTF2H1	0.495146	387.533981	1.502025
chr11	19520701	19520802	102	NAV2	0.401961	270.735294	1.04933
chr11	21000576	21000678	103	NELL1	0.368932	221.621359	0.858972
