chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr7	152685062	152885120	200059	Background	0.431703	0.249681	0.894458
chr7	156111949	156312008	200060	Background	0.447286	0.370119	1.325914
chr7	156721487	156921546	200060	Background	0.485299	0.46608	1.669685
chr7	156923841	157123900	200060	Background	0.454954	0.436229	1.562746
chr7	157604165	157804224	200060	Background	0.51624	0.520329	1.864025
chrX	185706	385765	200060	Background	0.421968	0.000505	0.001809
chrX	789584	989634	200051	Background	0.45239	0	0
chrX	3108679	3308738	200060	Background	0.416175	0.245056	0.87789
chrX	3518479	3718538	200060	Background	0.448495	0.206958	0.741406
chrX	4608277	4808336	200060	Background	0.374778	0.076737	0.274902
chrX	4811489	5011548	200060	Background	0.370859	0.069414	0.248669
chrX	6120524	6320583	200060	Background	0.397781	0.109627	0.392728
chrX	6744519	6944578	200060	Background	0.408782	0.172658	0.61853
chrX	9919680	10119739	200060	Background	0.459372	0.233035	0.834825
chrX	11422939	11622998	200060	Background	0.395211	0.129271	0.463101
chrX	12119995	12320054	200060	Background	0.389868	0.092907	0.33283
chrX	12728420	12928479	200060	Background	0.415765	0.127247	0.455849
chrX	13805431	14005490	200060	Background	0.41602	0.139228	0.498771
chrX	14014958	14215017	200060	Background	0.387789	0.087294	0.312721
chrX	15130936	15330995	200060	Background	0.397316	0.129306	0.463226
chrX	17011715	17211774	200060	Background	0.407623	0.140488	0.503283
chrX	19808294	20008353	200060	Background	0.425762	0.165005	0.591115
chrX	20428328	20628387	200060	Background	0.395296	0.119709	0.428846
chrX	23029989	23230048	200060	Background	0.376277	0.084475	0.302622
chrX	23233957	23434016	200060	Background	0.403899	0.109287	0.39151
chrX	23438045	23638104	200060	Background	0.394167	0.092047	0.32975
chrX	24311542	24511601	200060	Background	0.426197	0.178526	0.639553
chrX	25122975	25323034	200060	Background	0.391113	0.088598	0.317395
chrX	27317803	27517862	200060	Background	0.357093	0.058932	0.211119
chrX	28612923	28812981	200059	Background	0.364662	0.06843	0.245143
chrX	30115763	30315822	200060	Background	0.396976	0.082745	0.296426
chrX	31816929	32016988	200060	Background	0.362311	0.083095	0.29768
chrX	32424874	32624933	200060	Background	0.351475	0.072338	0.259145
chrX	34838366	35038425	200060	Background	0.364861	0.089908	0.322086
chrX	35264833	35464892	200060	Background	0.371539	0.062986	0.225641
chrX	36121954	36322013	200060	Background	0.355568	0.094912	0.340011
chrX	36950553	37150612	200060	Background	0.298056	0.081471	0.29186
chrX	38022529	38222588	200060	Background	0.399185	0.129411	0.463602
chrX	38228837	38428896	200060	Background	0.393257	0.132695	0.475367
chrX	38430944	38631003	200060	Background	0.393812	0.122043	0.437208
chrX	39745318	39945377	200060	Background	0.492007	0.285494	1.022754
chrX	41431068	41631127	200060	Background	0.393052	0.241812	0.866269
chrX	42133913	42333972	200060	Background	0.38491	0.110357	0.395342
chrX	45140227	45340275	200049	Background	0.378692	0.124769	0.446974
chrX	45749565	45949624	200060	Background	0.385339	0.654979	2.346394
chrX	46159604	46359663	200060	Background	0.412411	0.147086	0.52692
chrX	46660814	46860873	200060	Background	0.410517	0.141013	0.505164
chrX	48206235	48406282	200048	Background	0.466803	0.289715	1.037876
chrX	49925894	50125953	200060	Background	0.312641	0.095991	0.343879
chrX	50130981	50331040	200060	Background	0.395061	0.104834	0.375556
chrX	50334630	50534689	200060	Background	0.39849	0.121933	0.436814
chrX	50748361	50948420	200060	Background	0.405803	0.089183	0.31949
chrX	51167160	51367219	200060	Background	0.395166	0.255708	0.916049
chrX	51374478	51574537	200060	Background	0.401819	0.072878	0.261079
chrX	51579235	51779294	200060	Background	0.38391	0.202059	0.723857
chrX	53154967	53355026	200060	Background	0.470864	0.250155	0.896155
chrX	54112347	54312406	200060	Background	0.409917	0.122893	0.440252
chrX	54744654	54944713	200060	Background	0.417005	0.125882	0.45096
chrX	54947649	55147705	200057	Background	0.413732	0.190686	0.683112
chrX	56295360	56495419	200060	Background	0.389593	0.071664	0.256727
chrX	56498796	56698855	200060	Background	0.385659	0.09955	0.356628
chrX	62038125	62238184	200060	Background	0.367835	0.075647	0.270999
chrX	64627657	64827716	200060	Background	0.43499	0.164606	0.589683
chrX	65071139	65271198	200060	Background	0.3994	0.124818	0.447146
chrX	67076568	67276627	200060	Background	0.381965	0.088179	0.315891
chrX	67617716	67817775	200060	Background	0.412641	0.11629	0.416598
chrX	68242470	68442529	200060	Background	0.489193	0.264761	0.948478
chrX	68462478	68662537	200060	Background	0.456223	0.157988	0.565975
chrX	69102387	69302446	200060	Background	0.404179	0.127402	0.456404
chrX	69507868	69707926	200059	Background	0.430388	0.15146	0.542591
chrX	69922548	70122607	200060	Background	0.391443	0.073743	0.264176
chrX	70613493	70813552	200060	Background	0.429266	0.169584	0.607518
chrX	70933164	71133223	200060	Background	0.445116	0.08384	0.300348
chrX	71578198	71778257	200060	Background	0.392532	0.130051	0.465894
chrX	75550928	75750985	200058	Background	0.37762	0.086055	0.308283
chrX	77267375	77467434	200060	Background	0.399265	0.136764	0.489943
chrX	78310435	78510494	200060	Background	0.364801	0.094022	0.336824
chrX	78516274	78716333	200060	Background	0.366	0.098101	0.351435
chrX	80059839	80259898	200060	Background	0.381211	0.073453	0.263138
chrX	80266617	80466676	200060	Background	0.369069	0.073973	0.265
chrX	80701466	80901525	200060	Background	0.356268	0.065115	0.23327
chrX	81560268	81760327	200060	Background	0.356798	0.06549	0.234613
chrX	82608965	82809024	200060	Background	0.367045	0.059297	0.212426
chrX	83039168	83239226	200059	Background	0.353956	0.075698	0.271179
chrX	86263787	86463846	200060	Background	0.350335	0.062911	0.225373
chrX	87984895	88184954	200060	Background	0.359197	0.071004	0.254364
chrX	92277119	92477178	200060	Background	0.362661	0.068999	0.247183
chrX	92695051	92895110	200060	Background	0.370449	0.096286	0.344935
chrX	94170706	94370765	200060	Background	0.357223	0.080381	0.287956
chrX	94838699	95038758	200060	Background	0.361447	0.082025	0.293848
chrX	95681217	95881276	200060	Background	0.380146	0.11655	0.417529
chrX	96308785	96508844	200060	Background	0.36672	0.079666	0.285396
chrX	96713797	96913856	200060	Background	0.379086	0.070939	0.254131
chrX	98660135	98860194	200060	Background	0.351769	0.064416	0.230763
chrX	99113908	99313967	200060	Background	0.368504	0.0662	0.237155
chrX	99328078	99528137	200060	Background	0.383745	0.061826	0.221487
chrX	99733619	99933678	200060	Background	0.400995	0.126182	0.452035
chrX	100161254	100361313	200060	Background	0.433965	0.152159	0.545095
chrX	101031328	101231387	200060	Background	0.392312	0.103444	0.370577
chrX	101240227	101440286	200060	Background	0.391248	0.070774	0.25354
chrX	101499045	101699104	200060	Background	0.422088	0.014781	0.05295
chrX	103822804	104022863	200060	Background	0.380096	0.08268	0.296193
chrX	104232628	104432687	200060	Background	0.378641	0.066265	0.237388
chrX	106136880	106336939	200060	Background	0.405228	0.122983	0.440574
chrX	106640958	106841017	200060	Background	0.440823	0.181241	0.649276
chrX	107254685	107454744	200060	Background	0.410037	0.146701	0.525541
chrX	107457803	107657862	200060	Background	0.392472	0.183475	0.65728
chrX	108392523	108592582	200060	Background	0.388703	0.101485	0.363558
chrX	109808280	110008339	200060	Background	0.395846	0.104094	0.372905
chrX	111103806	111303865	200060	Background	0.398176	0.139623	0.500186
chrX	112127596	112327655	200060	Background	0.379401	0.08336	0.298629
chrX	113687108	113887167	200060	Background	0.361577	0.070139	0.251266
chrX	114132504	114332563	200060	Background	0.38238	0.136449	0.488815
chrX	114959492	115159551	200060	Background	0.460682	0.076967	0.275726
chrX	115856116	116056175	200060	Background	0.36798	0.086574	0.310143
chrX	116273250	116473309	200060	Background	0.372333	0.069999	0.250764
chrX	117107487	117307546	200060	Background	0.381621	0.085259	0.305433
chrX	119025856	119225915	200060	Background	0.434865	0.095231	0.341157
chrX	120455427	120655486	200060	Background	0.370219	0.062986	0.225641
chrX	121841992	122042051	200060	Background	0.369809	0.077402	0.277284
chrX	122660154	122860213	200060	Background	0.383305	0.126102	0.451748
chrX	123105727	123305786	200060	Background	0.38499	0.118654	0.425067
chrX	123309363	123509422	200060	Background	0.393692	0.356928	1.278658
chrX	124625127	124825186	200060	Background	0.36696	0.073428	0.263048
chrX	124842948	125043007	200060	Background	0.363086	0.08455	0.30289
chrX	126765712	126965771	200060	Background	0.350975	0.059827	0.214324
chrX	127612388	127812447	200060	Background	0.378521	0.110937	0.39742
chrX	127832957	128033016	200060	Background	0.379641	0.093927	0.336483
chrX	128255069	128455128	200060	Background	0.387404	0.084495	0.302693
chrX	128464023	128664082	200060	Background	0.380571	0.093247	0.334048
chrX	129310711	129510770	200060	Background	0.40117	0.145731	0.522067
chrX	131428437	131628496	200060	Background	0.376212	0.127712	0.457514
chrX	131634591	131834650	200060	Background	0.391917	0.099395	0.356073
chrX	132319163	132519222	200060	Background	0.419224	0.253414	0.90783
chrX	133140293	133340352	200060	Background	0.40093	0.119129	0.426768
chrX	133605646	133805705	200060	Background	0.423488	0.164701	0.590023
chrX	133809161	134009220	200060	Background	0.411776	0.141083	0.505414
chrX	136616544	136816603	200060	Background	0.406833	0.074903	0.268331
chrX	137460775	137660834	200060	Background	0.373488	0.074088	0.265412
chrX	139624021	139824080	200060	Background	0.391872	0.093462	0.334818
chrX	140591151	140791203	200053	Background	0.390037	0.040489	0.145049
chrX	141131905	141331964	200060	Background	0.388708	0.09964	0.356951
chrX	141338173	141538232	200060	Background	0.380461	0.071374	0.255689
chrX	143257212	143457271	200060	Background	0.36684	0.202444	0.725236
chrX	143474293	143674352	200060	Background	0.267425	0.059232	0.212193
chrX	143687961	143888020	200060	Background	0.369129	0.120809	0.432785
chrX	144759572	144959631	200060	Background	0.389203	0.076457	0.2739
chrX	145176376	145376435	200060	Background	0.390748	0.062991	0.225659
chrX	146026735	146226794	200060	Background	0.359417	0.084305	0.302013
chrX	147745632	147945691	200060	Background	0.38283	0.079106	0.28339
chrX	148605057	148805116	200060	Background	0.454969	0.118779	0.425515
chrX	150107807	150307866	200060	Background	0.441158	0.156358	0.560137
chrX	150932261	151132320	200060	Background	0.428536	0.16559	0.59321
chrX	152101832	152301891	200060	Background	0.413861	0.112286	0.402254
chrX	152520676	152720728	200053	Background	0.490525	0.221186	0.792378
chrX	153105612	153305656	200045	Background	0.546022	0.341218	1.22238
chrX	153924949	154125008	200060	Background	0.419154	0.193417	0.692897
chrX	154847952	155048011	200060	Background	0.371848	0.041847	0.149914
chr8	61472	261516	200045	Background	0.418101	0.196511	0.70398
chr8	693892	893951	200060	Background	0.471619	0.533475	1.91112
chr8	1103740	1303799	200060	Background	0.472183	0.513216	1.838544
chr8	1615554	1815613	200060	Background	0.488638	0.525412	1.882236
chr8	2650713	2850772	200060	Background	0.393687	0.197636	0.70801
chr8	3918015	4118074	200060	Background	0.385484	0.174503	0.625138
chr8	4123364	4323423	200060	Background	0.374693	0.18273	0.654612
chr8	4604674	4804733	200060	Background	0.373693	0.139253	0.498861
chr8	6111960	6312019	200060	Background	0.428821	0.281661	1.00902
chr8	6517436	6717495	200060	Background	0.439388	0.491947	1.762352
chr8	8228095	8428154	200060	Background	0.431311	0.411237	1.473213
chr8	11424377	11624436	200060	Background	0.479726	0.706828	2.532139
chr8	12506700	12706759	200060	Background	0.428177	0.738923	2.647118
chr8	13114857	13314916	200060	Background	0.38211	0.208198	0.745847
chr8	13616573	13816629	200057	Background	0.360992	0.135106	0.484005
chr8	14231045	14431104	200060	Background	0.349095	0.137934	0.494133
chr8	14438935	14638994	200060	Background	0.345486	0.152814	0.547441
chr8	16154159	16354218	200060	Background	0.352894	0.16535	0.592351
chr8	16613252	16813311	200060	Background	0.374758	0.134975	0.483532
chr8	18735453	18935512	200060	Background	0.405338	0.31783	1.138592
chr8	18944854	19144913	200060	Background	0.408427	0.390373	1.398471
chr8	21768476	21968528	200053	Background	0.473794	0.464822	1.665177
chr8	22607282	22807341	200060	Background	0.479256	0.502979	1.801871
chr8	23016164	23216223	200060	Background	0.475522	0.391053	1.400906
chr8	24106536	24306595	200060	Background	0.368065	0.15119	0.541622
chr8	24530693	24730752	200060	Background	0.381131	0.16509	0.59142
chr8	25634430	25834489	200060	Background	0.411547	0.250195	0.896298
chr8	26447781	26647840	200060	Background	0.440183	0.450115	1.612491
chr8	26657938	26857997	200060	Background	0.387249	0.324228	1.161513
chr8	27422056	27622108	200053	Background	0.456044	0.441998	1.583412
chr8	28243049	28443108	200060	Background	0.414866	0.282745	1.012906
chr8	28665057	28865116	200060	Background	0.385704	0.303229	1.086287
chr8	29316907	29516966	200060	Background	0.437149	0.418989	1.500987
chr8	30329771	30529828	200058	Background	0.417214	0.306961	1.099656
chr8	31146443	31346502	200060	Background	0.385554	0.175402	0.628361
chr8	33105893	33305952	200060	Background	0.408198	0.210212	0.753063
chr8	35235785	35435844	200060	Background	0.384555	0.155903	0.558507
chr8	35437742	35637801	200060	Background	0.394477	0.167465	0.599925
chr8	36337420	36537479	200060	Background	0.385994	0.186669	0.668723
chr8	36973782	37173841	200060	Background	0.426212	0.571444	2.047138
chr8	37181737	37381796	200060	Background	0.437659	0.488388	1.749602
chr8	38628772	38828829	200058	Background	0.442342	0.443311	1.588118
chr8	39332883	39532942	200060	Background	0.346511	0.138224	0.495172
chr8	39537325	39737384	200060	Background	0.355518	0.144042	0.516015
chr8	39740800	39940859	200060	Background	0.406408	0.191702	0.686755
chr8	40161340	40361399	200060	Background	0.410317	0.166335	0.595879
chr8	40621302	40821361	200060	Background	0.430746	0.285419	1.022486
chr8	41037407	41237466	200060	Background	0.456363	0.450185	1.612742
chr8	41241753	41441812	200060	Background	0.432225	0.323178	1.157752
chr8	41444306	41644365	200060	Background	0.497936	0.454609	1.628589
chr8	42114710	42314769	200060	Background	0.453884	0.529591	1.897206
chr8	48123931	48323990	200060	Background	0.395726	0.262596	0.940724
chr8	50260365	50460424	200060	Background	0.368195	0.163011	0.583971
chr8	53309323	53509382	200060	Background	0.406133	0.259962	0.931287
chr8	54361709	54561768	200060	Background	0.417925	0.364091	1.304318
chr8	54565788	54765847	200060	Background	0.397216	0.296631	1.06265
chr8	54767910	54967969	200060	Background	0.415405	0.268035	0.960207
chr8	55825946	56026005	200060	Background	0.395401	0.175642	0.629221
chr8	56030980	56231039	200060	Background	0.395821	0.185014	0.662796
chr8	56233520	56433579	200060	Background	0.409287	0.278501	0.997703
chr8	57753790	57953849	200060	Background	0.394142	0.250825	0.898554
chr8	59242642	59442701	200060	Background	0.385359	2.796901	10.019613
chr8	59446702	59646761	200060	Background	0.386379	0.329836	1.181604
chr8	60337354	60537413	200060	Background	0.359342	0.173318	0.620894
chr8	60553972	60754031	200060	Background	0.352914	0.140663	0.50391
chr8	60768893	60968952	200060	Background	0.371748	0.18257	0.654039
chr8	61607574	61807633	200060	Background	0.399455	0.310362	1.11184
chr8	62018824	62218883	200060	Background	0.40077	0.96582	3.459953
chr8	62223009	62423068	200060	Background	0.393837	0.206133	0.738451
chr8	63517583	63717642	200060	Background	0.376087	0.147136	0.527099
chr8	63926698	64126757	200060	Background	0.395321	0.258862	0.927348
chr8	66540232	66740291	200060	Background	0.394362	0.298031	1.067664
chr8	67612213	67812272	200060	Background	0.403554	0.231456	0.829166
chr8	68622676	68822735	200060	Background	0.396491	0.202064	0.723875
chr8	69924230	70124289	200060	Background	0.36799	0.162311	0.581464
chr8	71114785	71314844	200060	Background	0.373923	0.243882	0.873682
chr8	72118596	72318655	200060	Background	0.374048	0.325337	1.165488
chr8	72534181	72734240	200060	Background	0.387854	0.152829	0.547495
chr8	73607174	73807233	200060	Background	0.392242	0.147351	0.527869
chr8	73812031	74012088	200058	Background	0.404003	0.473493	1.696239
chr8	74023042	74223101	200060	Background	0.414991	0.260837	0.934421
chr8	74227065	74427124	200060	Background	0.421049	0.319319	1.143929
chr8	78364039	78564098	200060	Background	0.335654	0.115375	0.413321
chr8	78577666	78777725	200060	Background	0.34937	0.156868	0.561963
chr8	81112228	81312287	200060	Background	0.430556	0.215915	0.773494
chr8	82641722	82841781	200060	Background	0.379551	0.621474	2.226366
chr8	83062985	83263044	200060	Background	0.344282	0.533785	1.91223
chr8	83701616	83901675	200060	Background	0.337464	0.114396	0.409811
chr8	84553753	84753812	200060	Background	0.349925	0.120664	0.432266
chr8	84969238	85169297	200060	Background	0.352559	0.154754	0.554389
chr8	87333439	87533498	200060	Background	0.38175	0.219349	0.785796
chr8	87538277	87738336	200060	Background	0.380951	0.163226	0.584741
chr8	89405462	89605521	200060	Background	0.356818	0.172108	0.616561
chr8	92071909	92271968	200060	Background	0.368015	0.213041	0.763198
chr8	93816608	94016667	200060	Background	0.345371	0.195251	0.699468
chr8	94025828	94225887	200060	Background	0.371069	0.168439	0.603417
chr8	94609716	94809775	200060	Background	0.393957	0.280251	1.00397
chr8	94815188	95015247	200060	Background	0.422288	0.36679	1.313988
chr8	96339734	96539793	200060	Background	0.410017	0.203004	0.727242
chr8	96959470	97159529	200060	Background	0.396241	0.208148	0.745667
chr8	98224149	98424208	200060	Background	0.418899	0.221244	0.792583
chr8	103136335	103336394	200060	Background	0.390943	0.26784	0.959508
chr8	103633309	103833368	200060	Background	0.473558	0.791433	2.835227
chr8	105145333	105345392	200060	Background	0.381486	0.212691	0.761945
chr8	105552919	105752978	200060	Background	0.391018	0.203829	0.730196
chr8	108108124	108308183	200060	Background	0.368824	0.142417	0.510195
chr8	110647130	110847189	200060	Background	0.372523	0.172723	0.618763
chr8	111162991	111363050	200060	Background	0.347066	0.11793	0.422471
chr8	111580081	111780140	200060	Background	0.340663	0.143002	0.51229
chr8	112001214	112201273	200060	Background	0.337459	0.112626	0.403472
chr8	112832561	113032620	200060	Background	0.353539	0.145516	0.521298
chr8	114738685	114938744	200060	Background	0.340008	0.094062	0.336967
chr8	114953959	115154018	200060	Background	0.339733	0.118354	0.423993
chr8	116047524	116247583	200060	Background	0.366365	0.208367	0.746455
chr8	116466851	116666910	200060	Background	0.352134	0.210217	0.753081
chr8	119035661	119235720	200060	Background	0.409092	0.363851	1.303459
chr8	119653331	119853390	200060	Background	0.379611	0.219044	0.784704
chr8	120329746	120529805	200060	Background	0.389103	0.224713	0.80501
chr8	120735384	120935443	200060	Background	0.399115	0.277602	0.99448
chr8	123772729	123972788	200060	Background	0.462646	0.637309	2.283094
chr8	124179880	124379939	200060	Background	0.426112	0.354219	1.268953
chr8	124818112	125018171	200060	Background	0.409802	0.238568	0.854647
chr8	126730091	126930150	200060	Background	0.395501	0.271639	0.973117
chr8	127641724	127841783	200060	Background	0.390833	0.246451	0.882886
chr8	129322021	129522080	200060	Background	0.39888	0.255088	0.913829
chr8	129530431	129730490	200060	Background	0.380391	0.195796	0.70142
chr8	129732907	129932966	200060	Background	0.385939	0.204884	0.733974
chr8	130623296	130823355	200060	Background	0.405278	0.291702	1.044994
chr8	132119946	132320005	200060	Background	0.381096	0.15135	0.542195
chr8	133833688	134033747	200060	Background	0.433725	0.374068	1.34006
chr8	135743603	135943662	200060	Background	0.412321	0.270494	0.969017
chr8	136843782	137043841	200060	Background	0.405408	0.189763	0.679807
chr8	137258908	137458967	200060	Background	0.375057	0.183715	0.65814
chr8	137673515	137873574	200060	Background	0.370504	0.140743	0.504197
chr8	139615503	139815562	200060	Background|Background	0.460662	0.377917	1.353848
chr8	140035714	140235773	200060	Background	0.414026	0.208023	0.74522
chr8	140671842	140871891	200050	Background	0.51878	0.454566	1.628438
chr8	141923286	142123345	200060	Background	0.464616	0.51809	1.856003
chr8	143029441	143229500	200060	Background	0.5328	0.515625	1.847175
chr8	143639483	143839532	200050	Background	0.543289	0.830942	2.976766
chr8	145125159	145325218	200060	Background	0.545661	0.412471	1.477636
chr9	510119	710178	200060	Background	0.413076	0.388533	1.391882
chr9	713566	913625	200060	Background	0.443302	0.271584	0.97292
chr9	1831001	2031060	200060	Background	0.405433	0.241063	0.863583
chr9	2033134	2233193	200060	Background	0.402349	0.773328	2.770369
chr9	3533019	3733078	200060	Background	0.381865	0.190468	0.682332
chr9	4605248	4805307	200060	Background	0.409672	0.31555	1.130427
chr9	7145058	7345117	200060	Background	0.416005	0.197871	0.708851
chr9	7830913	8030972	200060	Background	0.38254	0.147721	0.529194
chr9	9923842	10123901	200060	Background	0.35099	0.145716	0.522014
chr9	11660141	11860200	200060	Background	0.342312	0.1171	0.419498
chr9	12351760	12551819	200060	Background	0.353394	0.104039	0.372708
chr9	12565278	12765337	200060	Background	0.34982	0.23236	0.832407
chr9	12989076	13189135	200060	Background	0.369184	0.214501	0.768427
chr9	13191494	13391553	200060	Background	0.370924	0.193902	0.694634
chr9	13828234	14028293	200060	Background	0.383215	0.286759	1.027285
chr9	14030410	14230469	200060	Background	0.371758	0.269694	0.966152
chr9	14236238	14436297	200060	Background	0.401929	0.31607	1.132289
chr9	15516707	15716766	200060	Background	0.388908	0.194102	0.69535
chr9	17021705	17221764	200060	Background	0.38274	0.173813	0.622667
chr9	17223803	17423862	200060	Background	0.362696	0.121509	0.435292
chr9	17429924	17629983	200060	Background	0.38262	0.158043	0.566171
chr9	18339255	18539314	200060	Background	0.378037	0.165185	0.59176
chr9	20233256	20433315	200060	Background	0.398076	0.246001	0.881274
chr9	23248535	23448594	200060	Background	0.361896	0.13256	0.474884
chr9	24569738	24769797	200060	Background	0.357093	0.11731	0.42025
chr9	25196473	25396532	200060	Background	0.346356	0.122423	0.438569
chr9	25625667	25825726	200060	Background	0.365405	0.178851	0.640717
chr9	26469144	26669203	200060	Background	0.386674	0.140668	0.503928
chr9	33716161	33916220	200060	Background	0.424908	0.346136	1.239998
chr9	34629022	34829081	200060	Background	0.451754	0.433	1.551179
chr9	35385889	35585948	200060	Background	0.432115	0.373923	1.33954
chr9	38175556	38375615	200060	Background	0.455883	0.336114	1.204095
chr9	38399990	38600049	200060	Background	0.430796	0.448365	1.606224
chr9	45369331	45569390	200060	Background	0.370349	0.065265	0.233807
chr9	66405289	66605348	200060	Background	0.30022	0.346466	1.241179
chr9	71262031	71462086	200056	Background	0.399898	0.298421	1.069064
chr9	74257610	74457669	200060	Background	0.403614	0.222838	0.798295
chr9	75104516	75304575	200060	Background	0.402269	0.268984	0.963609
chr9	75306898	75506957	200060	Background	0.388284	0.154924	0.554998
chr9	75510912	75710971	200060	Background	0.360187	0.19863	0.711573
chr9	75715743	75915802	200060	Background	0.360027	0.18202	0.65207
chr9	75923730	76123789	200060	Background	0.349905	0.11736	0.42043
chr9	76630643	76830702	200060	Background	0.363571	0.146246	0.523912
chr9	77038860	77238919	200060	Background	0.369494	0.135914	0.486899
chr9	77241453	77441512	200060	Background	0.388828	0.159667	0.571991
chr9	77449778	77649837	200060	Background	0.400845	0.246671	0.883674
chr9	78935887	79135946	200060	Background	0.423403	0.230081	0.824242
chr9	79611834	79811893	200060	Background	0.414756	0.195066	0.698806
chr9	80020051	80220107	200057	Background	0.419081	0.333785	1.19575
chr9	81321705	81521764	200060	Background	0.379206	0.176417	0.631996
chr9	81739150	81939209	200060	Background	0.392952	0.246251	0.88217
chr9	83453266	83653325	200060	Background	0.363236	0.499765	1.790358
chr9	83661667	83861726	200060	Background	0.376507	0.145471	0.521136
chr9	84924210	85124269	200060	Background	0.380866	0.158657	0.568374
chr9	85129922	85329981	200060	Background	0.3848	0.172908	0.619426
chr9	86026089	86226148	200060	Background	0.415175	0.252654	0.905108
chr9	87749201	87949260	200060	Background	0.409097	0.28497	1.020874
chr9	89655321	89855380	200060	Background	0.402124	0.320089	1.146686
chr9	90116070	90316129	200060	Background	0.449545	0.360987	1.293198
chr9	93332498	93532557	200060	Background	0.411986	0.434635	1.557034
chr9	94147660	94347719	200060	Background	0.412486	0.255128	0.913972
chr9	96319489	96519543	200055	Background	0.481912	0.730564	2.617172
chr9	98593383	98793442	200060	Background	0.386194	0.245741	0.880343
chr9	101022224	101222279	200056	Background	0.458587	0.327098	1.171797
chr9	102112823	102312882	200060	Background	0.419434	0.471204	1.688039
chr9	103810903	104010962	200060	Background	0.382685	0.147071	0.526866
chr9	104014623	104214682	200060	Background	0.391832	0.306248	1.097103
chr9	104424982	104625041	200060	Background	0.375447	0.169349	0.606676
chr9	106627116	106827175	200060	Background	0.358083	0.113656	0.407161
chr9	106831636	107031695	200060	Background	0.369054	0.179186	0.641916
chr9	107044816	107244875	200060	Background	0.377177	0.175922	0.630223
chr9	108313229	108513288	200060	Background	0.388079	0.174618	0.62555
chr9	109134195	109334254	200060	Background	0.386069	0.193052	0.691589
chr9	110615260	110815319	200060	Background	0.4177	0.370514	1.327328
chr9	112125626	112325685	200060	Background	0.446706	0.385	1.379222
chr9	112606608	112806667	200060	Background	0.425162	0.293902	1.052873
chr9	113215147	113415206	200060	Background	0.372493	0.173108	0.620142
chr9	116480516	116680575	200060	Background	0.416365	0.395896	1.418258
chr9	117193787	117393846	200060	Background	0.454564	0.359867	1.289187
chr9	121819054	122019113	200060	Background	0.389503	0.173128	0.620214
chr9	123316022	123516081	200060	Background	0.408817	0.30053	1.076618
chr9	125043462	125243515	200054	Background	0.439011	0.365596	1.309712
chr9	125246111	125446170	200060	Background	0.391508	0.164246	0.588394
chr9	126116096	126316155	200060	Background	0.491712	0.418874	1.500575
chr9	126728149	126928208	200060	Background	0.48431	0.38485	1.378684
chr9	129105697	129305756	200060	Background	0.475487	0.486369	1.742368
chr9	129512154	129712213	200060	Background	0.456538	0.444852	1.593635
chr9	129920560	130120619	200060	Background	0.454184	0.488059	1.74842
chr9	132970588	133170647	200060	Background	0.261966	0.283565	1.015843
chr9	134267243	134467302	200060	Background	0.507538	0.500925	1.794512
chr9	134471181	134671240	200060	Background	0.480151	0.518784	1.858492
chr9	134675811	134875870	200060	Background	0.467495	0.358842	1.285516
chr9	136113653	136313710	200058	Background	0.520084	0.567565	2.033245
chr9	138724836	138924895	200060	Background	0.522293	0.602814	2.15952
chr10	240592	440651	200060	Background	0.446301	0.391468	1.402393
chr10	649435	849494	200060	Background	0.492152	0.387414	1.38787
chr10	852674	1052733	200060	Background	0.447046	0.391478	1.402429
chr10	2017771	2217830	200060	Background	0.397256	0.194972	0.698466
chr10	3729569	3929628	200060	Background	0.427047	0.544507	1.95064
chr10	5623877	5823936	200060	Background	0.445326	0.415465	1.488362
chr10	6320780	6520839	200060	Background	0.432075	0.306288	1.097246
chr10	9540470	9740529	200060	Background	0.361377	0.118894	0.425927
chr10	9757076	9957135	200060	Background	0.361726	0.142637	0.510983
chr10	11426996	11627055	200060	Background	0.416085	0.302189	1.082563
chr10	12306607	12506666	200060	Background	0.460667	0.412521	1.477815
chr10	14010339	14210398	200060	Background	0.434785	0.278187	0.996575
chr10	14618470	14818529	200060	Background	0.430151	0.33301	1.192975
chr10	15327951	15528010	200060	Background	0.43363	0.228192	0.817473
chr10	15531279	15731338	200060	Background	0.402549	0.237014	0.849078
chr10	16609374	16809433	200060	Background	0.409057	0.212631	0.76173
chr10	17228427	17428486	200060	Background	0.399465	0.286319	1.025709
chr10	17635174	17835233	200060	Background	0.40161	0.179386	0.642633
chr10	18446400	18646459	200060	Background	0.40085	0.176307	0.631602
chr10	19074723	19274782	200060	Background	0.370414	0.197266	0.706685
chr10	20429521	20629580	200060	Background	0.370899	0.194842	0.698
chr10	22812129	23012188	200060	Background	0.419104	0.317745	1.138288
chr10	24339300	24539359	200060	Background	0.410202	0.219579	0.78662
chr10	25614771	25814830	200060	Background	0.368414	0.11588	0.415129
chr10	26224805	26424864	200060	Background	0.368389	0.142087	0.509014
chr10	27958880	28158939	200060	Background	0.396396	0.255308	0.914616
chr10	28164117	28364176	200060	Background	0.377837	0.174398	0.624762
chr10	29444119	29644178	200060	Background	0.420644	0.23463	0.840537
chr10	30343436	30543495	200060	Background	0.432865	0.313021	1.121366
chr10	30549983	30750042	200060	Background	0.423928	0.378361	1.355442
chr10	30754860	30954919	200060	Background	0.43483	0.746966	2.675929
