chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr8	27308211	27308450	240	PTK2B	0.591667	197.05	0.911887
chr8	27308486	27308663	178	PTK2B	0.550562	238.308989	1.102821
chr8	27308916	27309092	177	PTK2B	0.59887	226.59322	1.048604
chr8	27310553	27310729	177	PTK2B	0.536723	219.903955	1.017648
chr8	27311616	27311839	224	PTK2B	0.629464	227.5	1.0528
chr8	27311988	27312168	181	PTK2B	0.59116	210.375691	0.973554
chr8	27315761	27316060	300	PTK2B	0.596667	196.593333	0.909774
chr8	28561297	28561487	191	EXTL3	0.382199	248.570681	1.150309
chr8	29190529	29190667	139	DUSP4	0.302158	235.482014	1.089739
chr8	29190669	29193511	2843	DUSP4	0.466057	241.269785	1.116523
chr8	29193615	29193705	91	DUSP4	0.43956	306.340659	1.417651
chr8	29193733	29194961	1229	DUSP4	0.515053	218.876322	1.012893
chr8	29195750	29196052	303	DUSP4	0.570957	248.415842	1.149592
chr8	29197567	29197792	226	DUSP4	0.60177	220.858407	1.022065
chr8	29202850	29203621	772	DUSP4	0.457254	252.895078	1.170321
chr8	29205270	29206352	1083	DUSP4	0.622345	194.757156	0.901276
chr8	29207316	29208221	906	DUSP4	0.689845	116.249448	0.537967
chr8	30027695	30027829	135	MIR548O2	0.392593	257.711111	1.192608
chr8	30915911	30916097	187	WRN	0.352941	243.192513	1.12542
chr8	30916619	30916813	195	WRN	0.353846	228.051282	1.055351
chr8	30921753	30921978	226	WRN	0.349558	207.632743	0.960861
chr8	30922379	30922602	224	WRN	0.3125	227.674107	1.053606
chr8	30924501	30924724	224	WRN	0.40625	259.066964	1.198883
chr8	30925752	30925890	139	WRN	0.273381	254.553957	1.177998
chr8	30933641	30933823	183	WRN	0.36612	235	1.087508
chr8	30938366	30938843	478	WRN	0.332636	239.91841	1.110269
chr8	30941153	30941335	183	WRN	0.273224	209.852459	0.971133
chr8	30942625	30942802	178	WRN	0.269663	254.533708	1.177904
chr8	30945240	30945463	224	WRN	0.348214	253.8125	1.174566
chr8	30946387	30946526	140	WRN	0.342857	246.607143	1.141222
chr8	30947918	30948092	175	WRN	0.297143	289.72	1.340735
chr8	30948328	30948495	168	WRN	0.375	227.107143	1.050982
chr8	30949283	30949457	175	WRN	0.331429	250.925714	1.161207
chr8	30954263	30954411	149	WRN	0.362416	279.201342	1.292058
chr8	30958339	30958507	169	WRN	0.431953	258.384615	1.195725
chr8	30969081	30969347	267	WRN	0.378277	243.535581	1.127008
chr8	30973833	30974083	251	WRN	0.378486	256.537849	1.187179
chr8	30977707	30977971	265	WRN	0.381132	230.954717	1.068788
chr8	30981988	30982171	184	WRN	0.315217	246.021739	1.138513
chr8	30982383	30982554	172	WRN	0.319767	252.994186	1.17078
chr8	30989831	30990057	227	WRN	0.365639	237.713656	1.100066
chr8	30998899	30999313	415	WRN|WRN	0.378313	234.233735	1.083962
chr8	31000128	31000252	125	WRN	0.288	222.92	1.031605
chr8	31001006	31001182	177	WRN	0.276836	234.107345	1.083377
chr8	31004545	31004685	141	WRN	0.340426	197.87234	0.915693
chr8	31004847	31005028	182	WRN	0.351648	237.895604	1.100908
chr8	31007835	31008001	167	WRN	0.407186	256.628743	1.187599
chr8	31012093	31012303	211	WRN	0.341232	238.938389	1.105734
chr8	31014835	31015072	238	WRN	0.508403	214.890756	0.994449
chr8	31024490	31024773	284	WRN	0.341549	251.299296	1.162936
chr8	31030489	31030645	157	WRN	0.375796	262.10828	1.212957
chr8	31502664	31502850	187	NRG1	0.304813	219.336898	1.015024
chr8	33003121	33003302	182	CGH	0.32967	231.417582	1.07093
chr8	34516623	34516791	169	CGH	0.372781	227.781065	1.054101
chr8	36000138	36000325	188	CGH	0.356383	215.728723	0.998326
chr8	37501734	37501924	191	CGH	0.413613	229.827225	1.06357
chr8	37654740	37655077	338	GPR124	0.766272	28.121302	0.130137
chr8	37672352	37672537	186	GPR124	0.569892	240.096774	1.111094
chr8	37686345	37686524	180	GPR124	0.688889	93.088889	0.430787
chr8	37686718	37686882	165	GPR124	0.593939	199.418182	0.922846
chr8	37686945	37687128	184	GPR124	0.548913	227.711957	1.053781
chr8	37687322	37687568	247	GPR124	0.663968	124.153846	0.574546
chr8	37688181	37688478	298	GPR124	0.654362	148.909396	0.689107
chr8	37688894	37689129	236	GPR124	0.648305	173.080508	0.800964
chr8	37690476	37690764	289	GPR124	0.657439	156.972318	0.72642
chr8	37691159	37691390	232	GPR124	0.530172	206.866379	0.957314
chr8	37691435	37691671	237	GPR124	0.675105	104.046414	0.481495
chr8	37692645	37692950	306	GPR124	0.650327	97.852941	0.452833
chr8	37693021	37693311	291	GPR124	0.656357	133.560137	0.618075
chr8	37695215	37695489	275	GPR124	0.683636	111.927273	0.517965
chr8	37696423	37696634	212	GPR124	0.665094	167.325472	0.774331
chr8	37696969	37697177	209	GPR124	0.588517	207.066986	0.958243
chr8	37697590	37697813	224	GPR124	0.616071	172.950893	0.800364
chr8	37698226	37698403	178	GPR124	0.573034	100.134831	0.463393
chr8	37698557	37699898	1342	GPR124	0.708644	70.237705	0.325039
chr8	38271096	38271360	265	FGFR1	0.660377	182.54717	0.844772
chr8	38271382	38271582	201	FGFR1	0.626866	197.457711	0.913774
chr8	38271620	38271843	224	FGFR1	0.607143	230.790179	1.068026
chr8	38272011	38272186	176	FGFR1	0.551136	255.170455	1.180851
chr8	38272246	38272450	205	FGFR1	0.546341	241.726829	1.118638
chr8	38273338	38273616	279	FGFR1	0.62724	188.376344	0.871748
chr8	38274773	38274966	194	FGFR1	0.515464	195.036082	0.902567
chr8	38275333	38275542	210	FGFR1	0.514286	198.438095	0.918311
chr8	38275705	38276383	679	FGFR1	0.513991	207.191458	0.958819
chr8	38276691	38277289	599	FGFR1	0.51419	197.769616	0.915217
chr8	38279265	38279485	221	FGFR1	0.515837	252.41629	1.168105
chr8	38281733	38282250	518	FGFR1	0.565637	220.561776	1.020692
chr8	38283590	38283802	213	FGFR1	0.535211	211.474178	0.978638
chr8	38285384	38285650	267	FGFR1	0.516854	259.94382	1.20294
chr8	38285808	38285996	189	FGFR1	0.497354	224.529101	1.039052
chr8	38287150	38287495	346	FGFR1	0.66185	156.569364	0.724555
chr8	38314817	38315003	187	FGFR1	0.614973	233.486631	1.080505
chr8	38645054	38645287	234	TACC1	0.688034	197.91453	0.915888
chr8	38646174	38646369	196	TACC1	0.469388	259.265306	1.1998
chr8	38677309	38678179	871	TACC1	0.529277	197.780712	0.915269
chr8	38682759	38682938	180	TACC1	0.488889	282.427778	1.306989
chr8	38684637	38684925	289	TACC1	0.456747	283.937716	1.313977
chr8	38688567	38688751	185	TACC1	0.459459	280.443243	1.297805
chr8	38693628	38693837	210	TACC1	0.533333	239.409524	1.107914
chr8	38695925	38696103	179	TACC1	0.374302	308.782123	1.428949
chr8	38697662	38697850	189	TACC1	0.354497	241.285714	1.116596
chr8	38699758	38699993	236	TACC1	0.436441	251.915254	1.165787
chr8	38700759	38700944	186	TACC1	0.387097	265.413978	1.228255
chr8	38704169	38704371	203	TACC1	0.492611	261.778325	1.21143
chr8	38705405	38705590	186	TACC1	0.397849	286.22043	1.32454
chr8	39022338	39022511	174	ADAM32	0.298851	237.591954	1.099503
chr8	40517279	40517458	180	ZMAT4	0.422222	232.372222	1.075347
chr8	42011891	42012077	187	AP3M2	0.42246	265.620321	1.229209
chr8	43519177	43519344	168	CGH	0.39881	282.5	1.307323
chr8	46950736	46950892	157	CGH	0.394904	228.152866	1.055822
chr8	46999681	46999774	94	CGH	0.404255	232.340426	1.0752
chr8	48021855	48022039	185	CGH	0.32973	206.567568	0.955931
chr8	48686682	48686969	288	PRKDC	0.486111	210.881944	0.975897
chr8	48689353	48689569	217	PRKDC	0.359447	242.894009	1.124039
chr8	48690200	48690471	272	PRKDC	0.466912	222.871324	1.03138
chr8	48690970	48691407	438	PRKDC|PRKDC	0.504566	220.853881	1.022044
chr8	48691513	48691694	182	PRKDC	0.357143	225.43956	1.043265
chr8	48694672	48694845	174	PRKDC	0.505747	250.936782	1.161259
chr8	48694897	48695196	300	PRKDC	0.593333	172.693333	0.799172
chr8	48696235	48696416	182	PRKDC	0.5	254	1.175434
chr8	48697626	48697899	274	PRKDC	0.412409	203.062044	0.939709
chr8	48701416	48701639	224	PRKDC	0.415179	218.982143	1.013382
chr8	48701657	48701834	178	PRKDC	0.314607	229.994382	1.064344
chr8	48706802	48707097	296	PRKDC	0.422297	204.682432	0.947208
chr8	48710749	48710985	237	PRKDC	0.383966	234.873418	1.086922
chr8	48711719	48711986	268	PRKDC	0.518657	206.156716	0.95403
chr8	48713304	48713564	261	PRKDC	0.429119	225.842912	1.045132
chr8	48715815	48716075	261	PRKDC	0.467433	229.195402	1.060646
chr8	48719646	48719910	265	PRKDC	0.437736	224.860377	1.040585
chr8	48729964	48730154	191	PRKDC	0.382199	263.246073	1.218222
chr8	48731926	48732083	158	PRKDC	0.303797	194.113924	0.8983
chr8	48733258	48733539	282	PRKDC	0.407801	175.375887	0.811586
chr8	48734118	48734384	267	PRKDC	0.374532	254.314607	1.17689
chr8	48736371	48736593	223	PRKDC	0.372197	244.748879	1.132623
chr8	48739168	48739463	296	PRKDC	0.601351	191.962838	0.888345
chr8	48740680	48740943	264	PRKDC	0.348485	248.575758	1.150332
chr8	48743118	48743320	203	PRKDC	0.487685	242.541872	1.122409
chr8	48744328	48744513	186	PRKDC	0.510753	291.215054	1.347654
chr8	48746706	48746993	288	PRKDC	0.513889	242.628472	1.12281
chr8	48748848	48749120	273	PRKDC	0.534799	202.018315	0.934879
chr8	48749721	48750015	295	PRKDC	0.376271	224.39322	1.038423
chr8	48751659	48751841	183	PRKDC	0.393443	262.229508	1.213518
chr8	48752528	48752778	251	PRKDC	0.326693	220.972112	1.022591
chr8	48761663	48762091	429	PRKDC|PRKDC	0.470862	227.759907	1.054003
chr8	48765186	48765381	196	PRKDC	0.341837	248.642857	1.150643
chr8	48766593	48766799	207	PRKDC	0.42029	273.444444	1.265417
chr8	48767736	48767961	226	PRKDC	0.345133	278.309735	1.287932
chr8	48769668	48769891	224	PRKDC	0.4375	221.982143	1.027265
chr8	48771029	48771225	197	PRKDC	0.319797	276.294416	1.278606
chr8	48771358	48771581	224	PRKDC	0.571429	226.241071	1.046974
chr8	48772120	48772356	237	PRKDC	0.405063	264.367089	1.22341
chr8	48773404	48773575	172	PRKDC	0.313953	279.848837	1.295055
chr8	48774557	48774732	176	PRKDC	0.318182	261.897727	1.211982
chr8	48774885	48775139	255	PRKDC	0.415686	228.286275	1.056439
chr8	48775923	48776171	249	PRKDC	0.305221	250.35743	1.158577
chr8	48777069	48777348	280	PRKDC	0.453571	229.871429	1.063775
chr8	48790235	48790440	206	PRKDC	0.38835	205.218447	0.949688
chr8	48792005	48792255	251	PRKDC	0.446215	183.083665	0.847255
chr8	48793926	48794098	173	PRKDC	0.306358	220.046243	1.018307
chr8	48794426	48794690	265	PRKDC	0.426415	249.743396	1.155736
chr8	48798463	48798741	279	PRKDC	0.444444	212.143369	0.981734
chr8	48800061	48800292	232	PRKDC	0.469828	233.400862	1.080108
chr8	48801030	48801238	209	PRKDC	0.425837	164.799043	0.762639
chr8	48801523	48801811	289	PRKDC	0.460208	222.044983	1.027556
chr8	48802766	48803068	303	PRKDC	0.442244	195.693069	0.905608
chr8	48805653	48805981	329	PRKDC	0.537994	211.322188	0.977934
chr8	48809671	48809893	223	PRKDC	0.41704	225.237668	1.042331
chr8	48810979	48811162	184	PRKDC	0.38587	237.858696	1.100737
chr8	48812883	48813061	179	PRKDC	0.435754	297.849162	1.378355
chr8	48815080	48815381	302	PRKDC	0.413907	258.596026	1.196703
chr8	48817381	48817564	184	PRKDC	0.358696	241.304348	1.116683
chr8	48824923	48825155	233	PRKDC	0.459227	243.060086	1.124808
chr8	48826413	48826661	249	PRKDC	0.413655	240.919679	1.114902
chr8	48827831	48828019	189	PRKDC	0.285714	196.968254	0.911509
chr8	48830786	48830971	186	PRKDC	0.354839	267.822581	1.239401
chr8	48839707	48839945	239	PRKDC	0.384937	242.050209	1.120134
chr8	48840283	48840484	202	PRKDC	0.430693	236.727723	1.095503
chr8	48841598	48841780	183	PRKDC	0.322404	265.540984	1.228842
chr8	48842361	48842603	243	PRKDC	0.337449	243.835391	1.128395
chr8	48843183	48843378	196	PRKDC	0.362245	229.158163	1.060474
chr8	48845528	48845758	231	PRKDC	0.294372	229.709957	1.063027
chr8	48846474	48846689	216	PRKDC	0.453704	219.546296	1.015993
chr8	48847492	48847631	140	PRKDC	0.321429	288.9	1.336941
chr8	48848244	48848487	244	PRKDC	0.434426	228.581967	1.057807
chr8	48848866	48849100	235	PRKDC	0.425532	227.591489	1.053224
chr8	48852059	48852293	235	PRKDC	0.319149	216.791489	1.003245
chr8	48855718	48855968	251	PRKDC	0.398406	247.478088	1.145253
chr8	48856329	48856647	319	PRKDC|PRKDC	0.316614	226.862069	1.049848
chr8	48866132	48866310	179	PRKDC	0.391061	207.385475	0.959716
chr8	48866317	48866509	193	PRKDC	0.367876	207.259067	0.959131
chr8	48866846	48867043	198	PRKDC	0.272727	232.742424	1.077061
chr8	48868369	48868526	158	PRKDC	0.28481	239.177215	1.106839
chr8	48869677	48870039	363	PRKDC|PRKDC	0.316804	257.966942	1.193792
chr8	48872485	48872722	238	PRKDC	0.747899	37.894958	0.175366
chr8	49502807	49502990	184	CGH	0.5	252.771739	1.16975
chr8	51010785	51010969	185	SNTG1	0.308108	228.891892	1.059242
chr8	52575252	52575435	184	PXDNL	0.423913	204.092391	0.944477
chr8	54038488	54038675	188	CGH	0.351064	263.180851	1.21792
chr8	55502344	55502517	174	CGH	0.367816	240.252874	1.111817
chr8	57027249	57027432	184	CGH	0.434783	227.652174	1.053504
chr8	58511866	58512049	184	CGH	0.358696	262.76087	1.215977
chr8	60001331	60001513	183	TOX	0.344262	251.907104	1.165749
chr8	61504072	61504249	178	RAB2A	0.376404	249.264045	1.153518
chr8	63002054	63002239	186	CGH	0.403226	216.752688	1.003065
chr8	64513336	64513520	185	CGH	0.356757	235.92973	1.09181
chr8	66024543	66024733	191	CGH	0.418848	251.900524	1.165718
chr8	67509085	67509267	183	MYBL1	0.344262	260.360656	1.204869
chr8	69004360	69004541	182	PREX2	0.450549	246.89011	1.142532
chr8	70501703	70501891	189	SULF1	0.449735	240.174603	1.111454
chr8	71012711	71012896	186	CGH	0.462366	208.069892	0.962884
chr8	72011387	72011571	185	CGH	0.437838	232.686486	1.076802
chr8	73503394	73503580	187	KCNB2	0.385027	241.812834	1.119036
chr8	75018287	75018467	181	CGH	0.364641	258.751381	1.197422
chr8	76506337	76506509	173	CGH	0.369942	262.283237	1.213766
chr8	78043092	78043275	184	CGH	0.445652	242.456522	1.122014
chr8	79507381	79507562	182	PKIA	0.357143	243.521978	1.126945
chr8	81008909	81009037	129	TPD52	0.457364	252.79845	1.169874
chr8	82536537	82536715	179	CGH	0.407821	217.067039	1.00452
chr8	84017144	84017335	192	CGH	0.411458	243.557292	1.127108
chr8	85516870	85517044	175	RALYL	0.36	266.24	1.232077
chr8	87027819	87027993	175	CGH	0.36	240.217143	1.111651
chr8	88503010	88503173	164	CGH	0.27439	215.426829	0.996929
chr8	90026827	90027013	187	CGH	0.385027	246.26738	1.13965
chr8	91548447	91548584	138	CGH	0.391304	240.985507	1.115207
chr8	92972415	92972771	357	RUNX1T1	0.563025	266.761905	1.234492
chr8	92982836	92983112	277	RUNX1T1	0.559567	297.913357	1.378652
chr8	92988066	92988249	184	RUNX1T1	0.478261	282.581522	1.307701
chr8	92998298	92998580	283	RUNX1T1	0.466431	259.416961	1.200502
chr8	92999054	92999243	190	RUNX1T1	0.384211	255.889474	1.184178
chr8	93003814	93004151	338	RUNX1T1	0.508876	229.186391	1.060604
chr8	93016012	93016183	172	RUNX1T1	0.313953	231.436047	1.071015
chr8	93017292	93017563	272	RUNX1T1	0.566176	229.341912	1.061324
chr8	93023196	93023360	165	RUNX1T1	0.351515	264.739394	1.225133
chr8	93026754	93026960	207	RUNX1T1	0.516908	256.086957	1.185092
chr8	93026967	93027085	119	RUNX1T1	0.504202	174.546218	0.807746
chr8	93029404	93029631	228	RUNX1T1	0.434211	243.675439	1.127655
chr8	93074674	93074861	188	RUNX1T1	0.473404	303.43617	1.40421
chr8	93088137	93088323	187	RUNX1T1	0.368984	281.454545	1.302485
chr8	94505729	94505916	188	LINC00535	0.420213	239.680851	1.10917
chr8	96025774	96025953	180	CGH	0.372222	229.427778	1.061721
chr8	97502826	97502998	173	CGH	0.398844	255.462428	1.182202
chr8	99021005	99021190	186	MATN2	0.430108	247.747312	1.146499
chr8	100538091	100538277	187	VPS13B	0.470588	259.262032	1.199785
chr8	101145981	101146298	318	FBXO43	0.440252	213.836478	0.98957
chr8	101146342	101146628	287	FBXO43	0.407666	211.651568	0.979459
chr8	101149746	101149928	183	FBXO43	0.295082	267.393443	1.237415
chr8	101152862	101154431	1570	FBXO43	0.392357	244.182166	1.13
chr8	101157228	101158113	886	FBXO43	0.575621	174.294582	0.806582
chr8	101586039	101586224	186	SNX31	0.344086	273.413978	1.265276
chr8	101589178	101589357	180	SNX31	0.344444	218.227778	1.009891
chr8	101596276	101596460	185	SNX31	0.389189	225.205405	1.042182
chr8	101601042	101601239	198	SNX31	0.434343	208.555556	0.965131
chr8	101608816	101609104	289	SNX31	0.532872	201.453287	0.932264
chr8	101612526	101612702	177	SNX31	0.378531	289.327684	1.33892
chr8	101620656	101620839	184	SNX31	0.521739	238.277174	1.102674
chr8	101624172	101624349	178	SNX31	0.449438	263.797753	1.220775
chr8	101625171	101625348	178	SNX31	0.477528	272.707865	1.262008
chr8	101629797	101629993	197	SNX31	0.370558	221.619289	1.025586
chr8	101642489	101642668	180	SNX31	0.5	208.622222	0.96544
chr8	101648075	101648265	191	SNX31	0.418848	215.005236	0.994978
chr8	101661442	101661786	345	SNX31|SNX31	0.643478	136.695652	0.632586
chr8	102014167	102014351	185	CGH	0.389189	196.745946	0.91048
chr8	103520669	103520849	181	CGH	0.524862	214.845304	0.994238
chr8	105042118	105042302	185	RIMS2	0.335135	279.113514	1.291652
chr8	106521145	106521324	180	ZFPM2	0.438889	255.716667	1.183378
chr8	108004818	108004931	114	CGH	0.350877	205.5	0.950991
chr8	109500771	109500953	183	CGH	0.393443	260.945355	1.207575
chr8	111042285	111042467	183	CGH	0.42623	220.065574	1.018396
chr8	112503655	112503844	190	CGH	0.378947	271.405263	1.25598
chr8	114000280	114000466	187	CSMD3	0.42246	243.641711	1.127499
chr8	115505413	115505599	187	CGH	0.347594	272.438503	1.260762
chr8	117000115	117000277	163	LINC00536	0.423313	270.018405	1.249562
chr8	118512828	118513012	185	CGH	0.378378	250.302703	1.158324
chr8	120022413	120022564	152	CGH	0.434211	223.986842	1.036542
chr8	121511095	121511283	189	MTBP	0.391534	234.433862	1.084888
chr8	123041460	123041646	187	CGH	0.417112	233.609626	1.081074
chr8	124508127	124508313	187	CGH	0.481283	260.427807	1.20518
chr8	126015617	126015785	169	SQLE	0.384615	216.142012	1.000239
chr8	127535085	127535272	188	CGH	0.441489	230.026596	1.064493
chr8	128748752	128748904	153	MYC	0.522876	257.098039	1.189771
chr8	128750440	128751298	859	MYC	0.637951	156.655413	0.724953
chr8	128752592	128753224	633	MYC	0.494471	236.957346	1.096566
chr8	129008749	129008902	154	PVT1	0.435065	302.577922	1.400238
chr8	130512052	130512238	187	CGH	0.379679	290.368984	1.343739
chr8	132009544	132009731	188	ADCY8	0.404255	240.085106	1.11104
chr8	133526837	133527018	182	CGH	0.379121	168.747253	0.780911
chr8	135001691	135001875	185	CGH	0.432432	220.513514	1.020469
chr8	136514005	136514185	181	KHDRBS3	0.370166	241.486188	1.117524
chr8	138010587	138010762	176	CGH	0.335227	290.147727	1.342715
chr8	139512809	139512992	184	CGH	0.516304	215.673913	0.998073
chr8	141003552	141003734	183	TRAPPC9	0.393443	239.180328	1.106853
chr8	142508332	142508513	182	FLJ43860	0.412088	227.802198	1.054199
chr8	144003170	144003352	183	CGH	0.57377	211.557377	0.979023
chr8	145514515	145514695	181	BOP1	0.430939	182.585635	0.84495
chr9	1520416	1520607	192	CGH	0.395833	227.432292	1.052487
chr9	2028974	2029284	311	SMARCA2	0.565916	182.434084	0.844249
chr9	2032903	2033113	211	SMARCA2	0.478673	190.521327	0.881674
chr9	2039414	2039778	365	SMARCA2	0.564384	213.131507	0.986307
chr9	2039804	2039933	130	SMARCA2	0.546154	204.030769	0.944192
chr9	2047182	2047507	326	SMARCA2	0.763804	44.834356	0.20748
chr9	2054546	2054757	212	SMARCA2	0.438679	242.735849	1.123307
chr9	2056622	2056877	256	SMARCA2	0.554687	183.066406	0.847175
chr9	2058240	2058494	255	SMARCA2	0.45098	236.023529	1.092245
chr9	2060764	2060973	210	SMARCA2	0.447619	248.728571	1.15104
chr9	2070343	2070526	184	SMARCA2	0.505435	197.951087	0.916057
chr9	2073165	2073378	214	SMARCA2	0.495327	207.154206	0.958646
chr9	2073493	2073677	185	SMARCA2	0.372973	230.313514	1.06582
chr9	2076181	2076368	188	SMARCA2	0.393617	198.090426	0.916702
chr9	2077581	2077799	219	SMARCA2	0.502283	198.219178	0.917298
chr9	2081780	2082025	246	SMARCA2	0.414634	202.020325	0.934888
chr9	2083328	2083464	137	SMARCA2	0.328467	234.467153	1.085042
chr9	2084037	2084215	179	SMARCA2	0.385475	207.653631	0.960957
chr9	2086787	2087109	323	SMARCA2	0.482972	212.860681	0.985054
chr9	2088451	2088645	195	SMARCA2	0.34359	195.964103	0.906862
chr9	2096610	2096793	184	SMARCA2	0.456522	217.059783	1.004486
chr9	2097330	2097510	181	SMARCA2	0.370166	190.005525	0.879287
chr9	2101491	2101640	150	SMARCA2	0.28	228.513333	1.05749
chr9	2103953	2104203	251	SMARCA2	0.442231	189.139442	0.875279
chr9	2110204	2110449	246	SMARCA2	0.471545	205.49187	0.950953
chr9	2115770	2116078	309	SMARCA2	0.533981	198.349515	0.917901
chr9	2119395	2119581	187	SMARCA2	0.406417	237.705882	1.10003
chr9	2123672	2123971	300	SMARCA2	0.553333	176.253333	0.815646
chr9	2161636	2161934	299	SMARCA2	0.434783	259.83612	1.202442
chr9	2170344	2170531	188	SMARCA2	0.489362	193.430851	0.895139
chr9	2181544	2181698	155	SMARCA2	0.348387	206.187097	0.954171
chr9	2182094	2182275	182	SMARCA2	0.43956	201.489011	0.932429
chr9	2186047	2186263	217	SMARCA2	0.460829	197.35023	0.913276
chr9	2191214	2191444	231	SMARCA2	0.445887	221.454545	1.024824
chr9	2192620	2192803	184	SMARCA2	0.391304	235.86413	1.091507
chr9	3009549	3009703	155	CGH	0.464516	200.090323	0.925957
chr9	4502785	4502967	183	SLC1A1	0.42623	175.68306	0.813007
chr9	5021933	5022251	319	JAK2	0.382445	199.871473	0.924944
chr9	5029733	5029943	211	JAK2	0.345972	209.255924	0.968372
chr9	5044352	5044556	205	JAK2	0.370732	198.253659	0.917457
chr9	5050635	5050862	228	JAK2	0.372807	195.333333	0.903943
chr9	5054528	5054916	389	JAK2	0.37018	230.817481	1.068153
chr9	5055628	5057394	1767	JAK2	0.305037	205.599321	0.951451
chr9	5057429	5057585	157	JAK2	0.33758	144.656051	0.669424
chr9	5057899	5058143	245	JAK2	0.306122	217.028571	1.004342
chr9	5058249	5058323	75	JAK2	0.386667	161.213333	0.746046
chr9	5058589	5058756	168	JAK2	0.392857	187.39881	0.867224
chr9	5058958	5060070	1113	JAK2	0.324349	227.221024	1.051509
chr9	5060079	5060411	333	JAK2	0.348348	174.246246	0.806358
chr9	5060414	5060590	177	JAK2	0.355932	171.355932	0.792983
chr9	5060699	5060865	167	JAK2	0.377246	179.97006	0.832846
chr9	5060902	5061087	186	JAK2	0.408602	186.430108	0.862741
chr9	5061164	5061419	256	JAK2	0.429687	179.335937	0.829912
chr9	5061622	5061807	186	JAK2	0.397849	199.053763	0.92116
chr9	5061844	5061918	75	JAK2	0.373333	136.28	0.630662
chr9	5061929	5062505	577	JAK2	0.379549	162.831889	0.753536
chr9	5062524	5063884	1361	JAK2	0.302719	213.415136	0.98762
chr9	5064139	5064266	128	JAK2	0.429687	230.546875	1.0669
chr9	5064539	5066968	2430	JAK2	0.297942	191.851852	0.887832
chr9	5067014	5067883	870	JAK2	0.294253	168.826437	0.781277
chr9	5068184	5070306	2123	JAK2	0.299576	200.390485	0.927346
chr9	5070309	5070549	241	JAK2	0.385892	162.352697	0.751319
chr9	5070624	5072963	2340	JAK2	0.352137	214.711111	0.993617
chr9	5072965	5073685	721	JAK2	0.395284	212.619972	0.98394
chr9	5073687	5074424	738	JAK2	0.327913	225.330623	1.042761
chr9	5074462	5075109	648	JAK2|JAK2	0.399691	176.947531	0.818859
chr9	5075239	5075342	104	JAK2	0.365385	147.759615	0.683786
chr9	5075364	5075500	137	JAK2	0.467153	201.007299	0.9302
chr9	5075869	5076141	273	JAK2	0.410256	208.117216	0.963103
chr9	5076158	5076289	132	JAK2	0.401515	137.143939	0.63466
chr9	5076364	5076513	150	JAK2	0.36	148.386667	0.686688
chr9	5076515	5076936	422	JAK2	0.317536	197.943128	0.91602
chr9	5076944	5077152	209	JAK2	0.267943	189.22488	0.875675
chr9	5077229	5079652	2424	JAK2|JAK2	0.308168	199.443069	0.922961
chr9	5079829	5080412	584	JAK2	0.34589	198.311644	0.917726
chr9	5080483	5080719	237	JAK2	0.350211	202.687764	0.937977
chr9	5081670	5081899	230	JAK2	0.343478	221.834783	1.026583
chr9	5089633	5089897	265	JAK2	0.422642	187.649057	0.868382
chr9	5090396	5090609	214	JAK2	0.317757	201.074766	0.930512
chr9	5090689	5090939	251	JAK2	0.330677	192.756972	0.89202
chr9	5122949	5123150	202	JAK2	0.376238	207.009901	0.957978
chr9	5126283	5126470	188	JAK2	0.329787	213.62234	0.988579
chr9	5126634	5126828	195	JAK2	0.369231	213.046154	0.985912
chr9	6001230	6001417	188	KIAA2026	0.388298	211.632979	0.979373
chr9	7509671	7509854	184	CGH	0.353261	196.396739	0.908864
chr9	8317810	8317982	173	PTPRD	0.473988	211.121387	0.977005
chr9	8319780	8320004	225	PTPRD	0.431111	224.04	1.036788
chr9	8331529	8331769	241	PTPRD	0.46888	177.448133	0.821176
chr9	8338867	8339077	211	PTPRD	0.412322	177.848341	0.823028
chr9	8340288	8340505	218	PTPRD	0.46789	204.243119	0.945175
chr9	8341040	8341289	250	PTPRD	0.392	213.2	0.986624
chr9	8341641	8342012	372	PTPRD	0.405914	204.290323	0.945393
chr9	8375882	8376129	248	PTPRD	0.447581	232.721774	1.076965
chr9	8376556	8376768	213	PTPRD	0.43662	206.784038	0.956933
chr9	8389179	8389435	257	PTPRD	0.416342	208.941634	0.966918
chr9	8404483	8404687	205	PTPRD	0.380488	235.17561	1.088321
chr9	8436540	8436723	184	PTPRD	0.353261	206.972826	0.957807
chr9	8449670	8449870	201	PTPRD	0.447761	221.820896	1.026519
chr9	8454487	8454625	139	PTPRD	0.417266	243.964029	1.128991
chr9	8460356	8460602	247	PTPRD	0.42915	202.923077	0.939066
chr9	8465415	8465704	290	PTPRD	0.403448	198.162069	0.917033
chr9	8470939	8471120	182	PTPRD	0.362637	199.532967	0.923377
chr9	8484067	8484412	346	PTPRD	0.416185	200.713873	0.928842
chr9	8485177	8485353	177	PTPRD	0.361582	181.977401	0.842136
chr9	8485710	8486387	678	PTPRD	0.480826	183.986726	0.851434
chr9	8492809	8493012	204	PTPRD	0.455882	191.377451	0.885636
chr9	8497152	8497313	162	PTPRD	0.32716	225.407407	1.043116
chr9	8499595	8499867	273	PTPRD	0.446886	177.142857	0.819763
chr9	8500703	8501097	395	PTPRD	0.465823	197.670886	0.91476
chr9	8504209	8504441	233	PTPRD	0.454936	202.93133	0.939104
