chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	73236078	73236256	179	TRPM3	0.307263	76.994413	0.744673
chr9	73240056	73240284	229	TRPM3	0.563319	142.419214	1.377447
chr9	73240339	73240498	160	TRPM3	0.2875	111.5625	1.079008
chr9	73250054	73250234	181	TRPM3	0.469613	88.381215	0.854803
chr9	73253944	73254140	197	TRPM3	0.441624	90.654822	0.876793
chr9	73255429	73255609	181	TRPM3	0.519337	141.78453	1.371308
chr9	73296357	73296541	185	TRPM3	0.389189	130.183784	1.259109
chr9	73376466	73376673	208	TRPM3	0.427885	77.572115	0.75026
chr9	73398731	73399211	481	TRPM3	0.459459	83.850312	0.810982
chr9	73426026	73426208	183	TRPM3	0.355191	95.721311	0.925795
chr9	73442712	73442972	261	TRPM3	0.475096	107.62069	1.040883
chr9	73457869	73458054	186	TRPM3	0.462366	73.274194	0.708692
chr9	73461245	73461541	297	TRPM3	0.461279	96.245791	0.930868
chr9	73477724	73477913	190	TRPM3	0.468421	112.805263	1.091027
chr9	73536718	73536839	122	TRPM3	0.467213	129.122951	1.248848
chr9	75000268	75000449	182	CGH	0.43956	86.598901	0.837565
chr9	76519710	76519896	187	CGH	0.433155	84.909091	0.821222
chr9	78004301	78004486	186	CGH	0.349462	87.064516	0.842069
chr9	79506374	79506560	187	PRUNE2	0.44385	86.668449	0.838238
chr9	80336186	80336463	278	GNAQ	0.517986	119.928058	1.159917
chr9	80343379	80343594	216	GNAQ	0.407407	124.101852	1.200285
chr9	80409327	80409542	216	GNAQ	0.37037	157.930556	1.527469
chr9	80412381	80412601	221	GNAQ	0.457014	124.257919	1.201795
chr9	80430482	80430721	240	GNAQ	0.370833	143.995833	1.392696
chr9	80537023	80537297	275	GNAQ	0.469091	140.752727	1.361329
chr9	80645961	80646183	223	GNAQ	0.695067	62.399103	0.60351
chr9	81000720	81000911	192	CGH	0.526042	86.177083	0.833486
chr9	82501722	82501910	189	CGH	0.349206	75.952381	0.734594
chr9	84001993	84002179	187	CGH	0.417112	120.545455	1.165889
chr9	85511258	85511443	186	CGH	0.419355	99.763441	0.96489
chr9	87039073	87039259	187	CGH	0.347594	79.208556	0.766087
chr9	87285609	87285903	295	NTRK2	0.60339	104.816949	1.013766
chr9	87317011	87317383	373	NTRK2|NTRK2	0.410188	118.479893	1.145911
chr9	87322690	87322871	182	NTRK2	0.32967	128.648352	1.244258
chr9	87325502	87325740	239	NTRK2	0.410042	112.887029	1.091818
chr9	87338434	87338656	223	NTRK2	0.421525	111.408072	1.077514
chr9	87339086	87339303	218	NTRK2	0.389908	125.940367	1.218067
chr9	87342519	87342912	394	NTRK2	0.439086	111.401015	1.077446
chr9	87356721	87356908	188	NTRK2	0.297872	99.382979	0.96121
chr9	87359836	87360015	180	NTRK2	0.455556	140.072222	1.354747
chr9	87366847	87367026	180	NTRK2	0.427778	142.6	1.379195
chr9	87425375	87425452	78	NTRK2	0.230769	149.948718	1.450271
chr9	87425457	87425563	107	NTRK2	0.439252	156.373832	1.512413
chr9	87475875	87476060	186	NTRK2	0.360215	148.123656	1.432619
chr9	87482107	87482388	282	NTRK2	0.446809	138.365248	1.338238
chr9	87486620	87486795	176	NTRK2	0.482955	140.738636	1.361193
chr9	87549026	87549243	218	NTRK2	0.431193	125.821101	1.216914
chr9	87563324	87563587	264	NTRK2	0.560606	189.606061	1.833828
chr9	87570148	87570462	315	NTRK2	0.606349	136.374603	1.318985
chr9	87635068	87635313	246	NTRK2	0.565041	126.231707	1.220885
chr9	87636112	87636386	275	NTRK2	0.56	129.265455	1.250227
chr9	88513043	88513217	175	CGH	0.417143	95.16	0.920366
chr9	90011008	90011191	184	CGH	0.396739	80.146739	0.775161
chr9	91518451	91518633	183	CGH	0.349727	87.010929	0.84155
chr9	93000506	93000682	177	CGH	0.344633	98.282486	0.950566
chr9	94509698	94509872	175	ROR2	0.468571	88.76	0.858467
chr9	96011234	96011416	183	WNK2	0.327869	73.628415	0.712118
chr9	97523119	97523305	187	C9orf3	0.475936	127.240642	1.230643
chr9	98209154	98209760	607	PTCH1	0.655684	84.769357	0.81987
chr9	98211301	98211638	338	PTCH1	0.621302	111.689349	1.080234
chr9	98212069	98212261	193	PTCH1	0.533679	144.341969	1.396043
chr9	98215710	98215938	229	PTCH1	0.550218	155.969432	1.508502
chr9	98218504	98218736	233	PTCH1	0.545064	149.450644	1.445453
chr9	98220242	98220610	369	PTCH1	0.555556	134.295393	1.298875
chr9	98221827	98222103	277	PTCH1	0.534296	162.104693	1.56784
chr9	98224087	98224312	226	PTCH1	0.522124	158.672566	1.534646
chr9	98229346	98229736	391	PTCH1	0.475703	107.585678	1.040545
chr9	98230982	98231461	480	PTCH1	0.5625	143.170833	1.384716
chr9	98232043	98232248	206	PTCH1	0.446602	109.34466	1.057557
chr9	98238264	98238469	206	PTCH1	0.582524	145.009709	1.402502
chr9	98238990	98239173	184	PTCH1	0.440217	136.016304	1.315519
chr9	98239779	98240017	239	PTCH1	0.564854	129.979079	1.257129
chr9	98240282	98240500	219	PTCH1	0.525114	124.178082	1.201023
chr9	98241227	98241466	240	PTCH1	0.520833	128.783333	1.245564
chr9	98242201	98242409	209	PTCH1	0.449761	112.751196	1.090504
chr9	98242619	98242895	277	PTCH1	0.487365	125.404332	1.212883
chr9	98244175	98244533	359	PTCH1|PTCH1	0.387187	117.119777	1.132756
chr9	98247912	98248185	274	PTCH1	0.478102	109.923358	1.063154
chr9	98268634	98268917	284	PTCH1	0.609155	128.75	1.245241
chr9	98270391	98270652	262	PTCH1	0.698473	50.053435	0.484106
chr9	98278654	98278833	180	PTCH1	0.733333	37.355556	0.361295
chr9	98278855	98279135	281	PTCH1|PTCH1	0.580071	116.501779	1.126779
chr9	99007698	99007875	178	HSD17B3	0.511236	93.185393	0.901268
chr9	100513404	100513586	183	CGH	0.327869	94.098361	0.910098
chr9	102002627	102002808	182	CGH	0.461538	96.730769	0.935558
chr9	103503835	103503951	117	CGH	0.435897	98.196581	0.949735
chr9	105007753	105007934	182	CGH	0.368132	90.78022	0.878006
chr9	106510123	106510303	181	CGH	0.381215	83.143646	0.804147
chr9	108004826	108005010	185	CGH	0.389189	134.221622	1.298162
chr9	109517731	109517916	186	CGH	0.397849	111.575269	1.079131
chr9	111001335	111001485	151	CGH	0.317881	134.781457	1.303576
chr9	112503920	112504080	161	PALM2	0.329193	113.838509	1.101021
chr9	114010772	114010960	189	CGH	0.359788	88.121693	0.852293
chr9	115503538	115503702	165	CGH	0.357576	83.115152	0.803871
chr9	117000451	117000637	187	COL27A1	0.417112	127.058824	1.228885
chr9	117783387	117783561	175	TNC	0.485714	136.965714	1.324702
chr9	117786203	117786447	245	TNC	0.530612	107.114286	1.035985
chr9	117788766	117789009	244	TNC	0.565574	109.028689	1.054501
chr9	117791585	117791769	185	TNC	0.454054	113.167568	1.094531
chr9	117792486	117792716	231	TNC	0.536797	124.787879	1.206921
chr9	117793780	117793997	218	TNC	0.509174	105.211009	1.017577
chr9	117797433	117797644	212	TNC	0.476415	125.726415	1.215998
chr9	117798330	117798552	223	TNC	0.520179	123.726457	1.196655
chr9	117800493	117800698	206	TNC	0.529126	94.31068	0.912152
chr9	117803193	117803398	206	TNC	0.504854	121.985437	1.179816
chr9	117804451	117804654	204	TNC	0.519608	133.808824	1.294169
chr9	117808642	117808992	351	TNC	0.472934	105.17094	1.01719
chr9	117810488	117810836	349	TNC	0.498567	101.326648	0.980009
chr9	117819381	117819734	354	TNC	0.457627	127.980226	1.237796
chr9	117821958	117822317	360	TNC	0.538889	135.477778	1.310311
chr9	117825149	117825502	354	TNC	0.553672	135.175141	1.307384
chr9	117826026	117826373	348	TNC	0.534483	108.41954	1.04861
chr9	117826875	117827232	358	TNC	0.53352	146.209497	1.414106
chr9	117835832	117836178	347	TNC	0.544669	91.752161	0.887406
chr9	117838259	117838441	183	TNC	0.52459	89.57377	0.866338
chr9	117838617	117838884	268	TNC	0.511194	81.041045	0.783811
chr9	117840173	117840528	356	TNC	0.52809	120.870787	1.169035
chr9	117843999	117844245	247	TNC	0.477733	97.959514	0.947443
chr9	117844923	117845121	199	TNC	0.417085	100.899497	0.975877
chr9	117846440	117846786	347	TNC	0.556196	136.106628	1.316393
chr9	117848096	117849574	1479	TNC	0.589588	116.221771	1.124071
chr9	117852790	117853329	540	TNC	0.585185	131.45	1.271355
chr9	118506071	118506246	176	CGH	0.539773	67.482955	0.65268
chr9	120010256	120010446	191	ASTN2	0.424084	88.314136	0.854155
chr9	121505027	121505207	181	CGH	0.392265	83.265193	0.805322
chr9	123010544	123010725	182	CGH	0.483516	81.137363	0.784742
chr9	124532024	124532213	190	DAB2IP	0.473684	104.868421	1.014264
chr9	126013692	126013879	188	STRBP	0.430851	115.042553	1.112666
chr9	127513604	127513787	184	NR6A1	0.358696	104.744565	1.013066
chr9	127911905	127912231	327	PPP6C	0.415902	130.455657	1.261738
chr9	127915765	127916046	282	PPP6C	0.411348	108.964539	1.053881
chr9	127916123	127916310	188	PPP6C	0.340426	106.611702	1.031125
chr9	127920472	127920688	217	PPP6C	0.35023	104.096774	1.006801
chr9	127923051	127923240	190	PPP6C	0.326316	114.6	1.108386
chr9	127933314	127933489	176	PPP6C	0.375	113.278409	1.095604
chr9	127951114	127951291	178	PPP6C	0.342697	115.41573	1.116275
chr9	127951792	127952034	243	PPP6C	0.654321	115.62963	1.118344
chr9	129001420	129001539	120	CGH	0.391667	66.908333	0.647122
chr9	130549475	130549663	189	CDK9	0.380952	145.322751	1.405529
chr9	132048576	132048755	180	CGH	0.472222	116.005556	1.12198
chr9	133522486	133522651	166	CGH	0.457831	101.96988	0.98623
chr9	133589655	133589872	218	ABL1	0.472477	114.743119	1.10977
chr9	133710774	133710957	184	ABL1	0.673913	85.081522	0.82289
chr9	133729416	133729654	239	ABL1	0.485356	138.317992	1.337781
chr9	133730135	133730519	385	ABL1	0.537662	151.324675	1.463579
chr9	133738099	133738451	353	ABL1	0.592068	163.09915	1.577459
chr9	133747455	133747639	185	ABL1	0.491892	152.340541	1.473404
chr9	133748192	133748463	272	ABL1	0.577206	146.488971	1.416809
chr9	133750203	133750470	268	ABL1	0.544776	89.847015	0.86898
chr9	133753752	133753996	245	ABL1	0.493878	85.163265	0.82368
chr9	133755399	133755577	179	ABL1	0.52514	101.882682	0.985387
chr9	133755837	133756087	251	ABL1	0.581673	120.701195	1.167395
chr9	133759305	133761110	1806	ABL1	0.629014	56.645072	0.547859
chr9	135003439	135003627	189	CGH	0.455026	109.433862	1.05842
chr9	135771572	135771982	411	TSC1	0.523114	148.985401	1.440954
chr9	135771997	135772166	170	TSC1	0.588235	147.347059	1.425108
chr9	135772516	135773004	489	TSC1|TSC1	0.431493	139.842536	1.352526
chr9	135776051	135776254	204	TSC1	0.495098	151.053922	1.46096
chr9	135776922	135777123	202	TSC1	0.485149	149.346535	1.444446
chr9	135777941	135778211	271	TSC1	0.476015	116.479705	1.126566
chr9	135778993	135779236	244	TSC1	0.536885	133.336066	1.289597
chr9	135779721	135779890	170	TSC1	0.447059	115.864706	1.120618
chr9	135780913	135781549	637	TSC1	0.525903	120.390895	1.164394
chr9	135782063	135782259	197	TSC1	0.401015	105.908629	1.024325
chr9	135782620	135782808	189	TSC1	0.375661	112.851852	1.091478
chr9	135785906	135786111	206	TSC1	0.563107	98.572816	0.953374
chr9	135786338	135786530	193	TSC1	0.435233	106.823834	1.033176
chr9	135786714	135786986	273	TSC1	0.47619	97.336996	0.941422
chr9	135787614	135787876	263	TSC1	0.422053	98.809886	0.955667
chr9	135796688	135796875	188	TSC1	0.398936	135.978723	1.315156
chr9	135797151	135797397	247	TSC1	0.437247	118.748988	1.148514
chr9	135798680	135798916	237	TSC1	0.459916	127.755274	1.235621
chr9	135800921	135801143	223	TSC1	0.403587	95.313901	0.921855
chr9	135802535	135802725	191	TSC1	0.439791	97.780105	0.945707
chr9	135804100	135804294	195	TSC1	0.492308	164.769231	1.593611
chr9	136531793	136531978	186	SARDH	0.623656	80.806452	0.781542
chr9	138000988	138001166	179	OLFM1	0.536313	82.290503	0.795895
chr9	139222089	139222248	160	GPSM1	0.85625	1.2625	0.012211
chr9	139228855	139229159	305	GPSM1	0.645902	54.832787	0.53033
chr9	139230376	139230591	216	GPSM1	0.657407	58.046296	0.561411
chr9	139231331	139231561	231	GPSM1	0.679654	55.978355	0.54141
chr9	139231847	139232056	210	GPSM1	0.671429	58.166667	0.562575
chr9	139232256	139232444	189	GPSM1	0.650794	65.619048	0.634653
chr9	139232965	139233198	234	GPSM1	0.692308	42.059829	0.406793
chr9	139234117	139234302	186	GPSM1	0.677419	54.924731	0.53122
chr9	139235288	139236276	989	GPSM1	0.650152	41.109201	0.397599
chr9	139243087	139243275	189	GPSM1	0.687831	56.10582	0.542643
chr9	139243989	139244253	265	GPSM1	0.675472	40.833962	0.394937
chr9	139247457	139247636	180	GPSM1	0.633333	84.038889	0.812805
chr9	139249201	139249497	297	GPSM1	0.659933	58.501684	0.565815
chr9	139250095	139250330	236	GPSM1	0.690678	63.677966	0.615879
chr9	139250747	139251032	286	GPSM1	0.702797	46.020979	0.445105
chr9	139252418	139252703	286	GPSM1	0.713287	36.972028	0.357585
chr9	139390469	139392044	1576	NOTCH1	0.67703	49.534898	0.47909
chr9	139393296	139393483	188	NOTCH1	0.590426	77.664894	0.751158
chr9	139393514	139393750	237	NOTCH1	0.670886	95.113924	0.919921
chr9	139394954	139395333	380	NOTCH1	0.676316	49.605263	0.479771
chr9	139396150	139396580	431	NOTCH1|NOTCH1	0.663573	56.645012	0.547858
chr9	139396674	139396979	306	NOTCH1	0.702614	31.839869	0.307948
chr9	139397583	139397817	235	NOTCH1	0.646809	76.702128	0.741846
chr9	139399071	139399593	523	NOTCH1	0.697897	44.869981	0.433972
chr9	139399712	139400369	658	NOTCH1	0.662614	51.50304	0.498126
chr9	139400924	139401454	531	NOTCH1|NOTCH1	0.6742	53.244821	0.514972
chr9	139401706	139401919	214	NOTCH1	0.672897	80.439252	0.777991
chr9	139402355	139402627	273	NOTCH1	0.67033	71.124542	0.687901
chr9	139402631	139402875	245	NOTCH1	0.661224	60	0.580307
chr9	139403272	139403553	282	NOTCH1	0.677305	38.102837	0.368522
chr9	139404134	139404435	302	NOTCH1	0.655629	76.84106	0.74319
chr9	139405052	139405295	244	NOTCH1	0.688525	58.795082	0.568653
chr9	139405552	139405757	206	NOTCH1	0.679612	60.441748	0.584579
chr9	139407422	139407615	194	NOTCH1	0.628866	46.917526	0.453776
chr9	139407794	139408022	229	NOTCH1	0.606987	91.733624	0.887227
chr9	139408907	139409189	283	NOTCH1	0.646643	94.954064	0.918375
chr9	139409692	139410203	512	NOTCH1|NOTCH1	0.675781	52.199219	0.504859
chr9	139410382	139410565	184	NOTCH1	0.668478	67.706522	0.654842
chr9	139411674	139411875	202	NOTCH1	0.693069	40.113861	0.387972
chr9	139412152	139412431	280	NOTCH1	0.671429	65.142857	0.630047
chr9	139412539	139412786	248	NOTCH1	0.689516	70.766129	0.684434
chr9	139412993	139413308	316	NOTCH1	0.64557	69.148734	0.668791
chr9	139413841	139414054	214	NOTCH1	0.649533	94.247664	0.911542
chr9	139417262	139417677	416	NOTCH1	0.704327	43.298077	0.418769
chr9	139418114	139418465	352	NOTCH1	0.690341	47.022727	0.454793
chr9	139438417	139438600	184	NOTCH1	0.657609	116.913043	1.130757
chr9	139440110	139440287	178	NOTCH1	0.780899	18.376404	0.177732
chr9	139552631	139552815	185	CGH	0.567568	89.637838	0.866957
chr9	139982769	139982953	185	MAN1B1	0.437838	115.6	1.118057
chr9	141005697	141005886	190	CACNA1B	0.421053	70.384211	0.68074
chr10	1500940	1501101	162	ADARB2	0.364198	62.765432	0.607053
chr10	3000885	3001069	185	CGH	0.464865	75.221622	0.727527
chr10	4503972	4504159	188	CGH	0.37766	128.526596	1.243081
chr10	6014160	6014334	175	IL15RA	0.371429	139.845714	1.352557
chr10	7509736	7509922	187	CGH	0.390374	89.59893	0.866581
chr10	9007191	9007369	179	CGH	0.407821	99.24581	0.959883
chr10	10502427	10502609	183	CGH	0.333333	97.060109	0.938744
chr10	12000704	12000882	179	UPF2	0.368715	104.340782	1.009161
chr10	13500984	13501166	183	BEND7	0.409836	101.748634	0.98409
chr10	15022201	15022381	181	CGH	0.359116	107.906077	1.043644
chr10	16505872	16506060	189	PTER	0.402116	106.269841	1.027818
chr10	18136438	18136613	176	MRC1	0.454545	49.482955	0.478588
chr10	19509469	19509663	195	CGH	0.374359	93.34359	0.902798
chr10	21024161	21024332	172	CGH	0.383721	80.447674	0.778072
chr10	22505654	22505837	184	CGH	0.293478	113.380435	1.09659
chr10	24029905	24030091	187	KIAA1217	0.395722	88.352941	0.85453
chr10	25507502	25507690	189	GPR158	0.349206	62.973545	0.609066
chr10	28502826	28503002	177	MPP7	0.355932	99.135593	0.958817
chr10	30023499	30023683	185	SVIL	0.524324	108.064865	1.045179
chr10	31529342	31529521	180	CGH	0.45	96.577778	0.934079
chr10	33001842	33002031	190	C10orf68	0.431579	102.757895	0.993851
chr10	34505229	34505415	187	PARD3	0.390374	121.914439	1.179129
chr10	36009498	36009675	178	CGH	0.410112	82.505618	0.797976
chr10	37533113	37533301	189	CGH	0.380952	76.439153	0.739302
chr10	39084091	39084275	185	CGH	0.394595	119.340541	1.154235
chr10	42805528	42805649	122	CGH	0.418033	126.368852	1.222211
chr10	42862869	42863053	185	LOC441666	0.583784	76.356757	0.738506
chr10	43507832	43507940	109	CGH	0.366972	91.605505	0.885988
chr10	43572644	43572830	187	RET	0.743316	9	0.087046
chr10	43595854	43596204	351	RET	0.612536	71.931624	0.695707
chr10	43597737	43598112	376	RET	0.632979	98.244681	0.950201
chr10	43600360	43600677	318	RET	0.707547	45.13522	0.436538
chr10	43601774	43602054	281	RET	0.658363	76.11032	0.736122
chr10	43604428	43604712	285	RET	0.614035	108.698246	1.051305
chr10	43606614	43606945	332	RET	0.611446	85.584337	0.827753
chr10	43607492	43607707	216	RET	0.666667	92.541667	0.895042
chr10	43608249	43608442	194	RET	0.597938	81.479381	0.78805
chr10	43608953	43612210	3258	RET	0.600368	65.902701	0.637396
chr10	43613769	43613968	200	RET	0.585	78.18	0.75614
chr10	43614925	43615230	306	RET	0.669935	43.418301	0.419932
chr10	43615477	43615688	212	RET	0.580189	94.707547	0.91599
chr10	43617331	43617514	184	RET	0.423913	115.847826	1.120454
chr10	43619069	43619295	227	RET	0.594714	119.594714	1.156693
chr10	43620276	43620467	192	RET	0.546875	95.057292	0.919373
chr10	43621968	43622233	266	RET	0.522556	85.864662	0.830464
chr10	43623506	43623748	243	RET	0.419753	109.037037	1.054582
chr10	45006340	45006523	184	CGH	0.418478	83.228261	0.804965
chr10	47048285	47048475	191	CGH	0.460733	258.204188	2.497293
chr10	48316920	48317098	179	CGH	0.396648	91.055866	0.880672
chr10	49513910	49514090	181	CGH	0.353591	140.922652	1.362972
chr10	51024318	51024501	184	CGH	0.336957	77.63587	0.750877
chr10	52568593	52568775	183	A1CF	0.300546	86.781421	0.839331
chr10	54000099	54000281	183	PRKG1	0.344262	95.306011	0.921778
chr10	55510957	55511087	131	CGH	0.312977	73.946565	0.715195
chr10	57005401	57005582	182	CGH	0.373626	102.373626	0.990135
chr10	58500915	58501102	188	CGH	0.430851	87.654255	0.847772
chr10	60025772	60025959	188	IPMK	0.398936	150.659574	1.457146
chr10	61507330	61507518	189	M1	0.42328	103.761905	1.003562
chr10	63001821	63002008	188	CGH	0.404255	80.792553	0.781408
chr10	64506190	64506378	189	CGH	0.433862	111.751323	1.080834
chr10	66016613	66016799	187	CGH	0.385027	84.197861	0.814343
chr10	67530069	67530247	179	CGH	0.346369	105.687151	1.022183
chr10	69003619	69003802	184	CTNNA3	0.423913	95.858696	0.927124
chr10	70509289	70509469	181	CCAR1	0.464088	113.828729	1.100926
chr10	72010590	72010770	181	CGH	0.337017	85.19337	0.823971
chr10	73500290	73500421	132	CDH23	0.545455	155.856061	1.507405
chr10	75000758	75000934	177	FAM149B1	0.418079	111.677966	1.080124
chr10	76514271	76514452	182	CGH	0.445055	116.192308	1.123786
chr10	78004682	78004867	186	C10orf11	0.44086	100.419355	0.971234
chr10	79527583	79527760	178	CGH	0.382022	100.207865	0.969188
chr10	81012559	81012750	192	ZMIZ1	0.416667	116.744792	1.12913
chr10	82519527	82519719	193	CGH	0.404145	100.430052	0.971337
chr10	84006795	84006981	187	NRG3	0.427807	90.42246	0.874546
chr10	85528307	85528481	175	CGH	0.36	94.022857	0.909368
chr10	87009025	87009210	186	CGH	0.376344	90.602151	0.876284
chr10	88504229	88504409	181	CGH	0.425414	99.110497	0.958575
chr10	89624168	89624353	186	PTEN	0.473118	189.483871	1.832646
chr10	89653722	89653907	186	PTEN	0.295699	133.580645	1.291962
chr10	89685254	89685374	121	PTEN	0.247934	146.454545	1.416476
chr10	89690721	89690912	192	PTEN	0.307292	150.984375	1.460287
chr10	89692720	89693040	321	PTEN	0.367601	158.722741	1.535131
chr10	89711825	89711989	165	PTEN	0.363636	142.975758	1.38283
chr10	89717560	89717810	251	PTEN	0.40239	112.553785	1.088595
chr10	89720641	89720901	261	PTEN	0.32567	121.065134	1.170915
chr10	89724991	89725263	273	PTEN	0.355311	86.882784	0.840311
chr10	90014409	90014592	184	CGH	0.347826	108.619565	1.050544
chr10	91502941	91503124	184	KIF20B	0.369565	83.771739	0.810222
chr10	93009668	93009845	178	PCGF5	0.38764	101.606742	0.982718
chr10	93558396	93558682	287	TNKS2	0.728223	50.303136	0.486521
chr10	93572701	93572995	295	TNKS2	0.40678	130.291525	1.260151
chr10	93576837	93577017	181	TNKS2	0.40884	111.309392	1.07656
chr10	93579008	93579121	114	TNKS2	0.289474	130.473684	1.261912
chr10	93579176	93579355	180	TNKS2	0.377778	123.744444	1.196829
chr10	93579645	93579824	180	TNKS2	0.305556	123.05	1.190112
chr10	93581985	93582165	181	TNKS2	0.353591	97.403315	0.942063
chr10	93586727	93586992	266	TNKS2	0.37594	111.007519	1.07364
chr10	93587995	93588195	201	TNKS2	0.343284	155.074627	1.499847
chr10	93590624	93590978	355	TNKS2|TNKS2	0.326761	111.777465	1.081087
chr10	93593562	93593812	251	TNKS2	0.386454	105.900398	1.024245
chr10	93596659	93596793	135	TNKS2	0.4	132.62963	1.282764
chr10	93600266	93600500	235	TNKS2	0.412766	106.242553	1.027554
chr10	93600991	93601233	243	TNKS2	0.329218	121.876543	1.178763
chr10	93601877	93602172	296	TNKS2	0.408784	134.679054	1.302586
chr10	93604634	93604815	182	TNKS2	0.32967	118.620879	1.147275
chr10	93605460	93605730	271	TNKS2	0.409594	125.295203	1.211827
chr10	93608093	93608417	325	TNKS2	0.483077	106.483077	1.029881
chr10	93609209	93609396	188	TNKS2	0.319149	101.207447	0.978856
chr10	93610923	93611123	201	TNKS2	0.378109	114.925373	1.111533
chr10	93614733	93614912	180	TNKS2	0.327778	110.111111	1.06497
chr10	93615311	93615491	181	TNKS2	0.348066	112.607735	1.089117
chr10	93617132	93617318	187	TNKS2	0.363636	117.802139	1.139356
chr10	93619171	93619433	263	TNKS2	0.361217	124.21673	1.201397
chr10	93621706	93621940	235	TNKS2	0.408511	120.978723	1.170079
chr10	93622627	93622811	185	TNKS2	0.32973	135.697297	1.312434
chr10	94502966	94503152	187	CGH	0.395722	77.84492	0.752899
chr10	96024727	96024915	189	PLCE1	0.465608	74.671958	0.722211
chr10	96518960	96519146	187	CGH	0.315508	73.73262	0.713125
chr10	96521557	96521746	190	CGH	0.378947	83.610526	0.808662
chr10	96796875	96797058	184	CYP2C8	0.402174	90.233696	0.87272
chr10	96798652	96798833	182	CYP2C8	0.373626	83.967033	0.81211
chr10	96818010	96818190	181	CYP2C8	0.364641	77.574586	0.750284
chr10	96826929	96827115	187	CYP2C8	0.502674	86.336898	0.835031
chr10	97505374	97505563	190	ENTPD1	0.421053	87.326316	0.844601
chr10	99008436	99008583	148	ARHGAP19-SLIT1	0.385135	100.790541	0.974824
chr10	100501786	100501971	186	HPSE2	0.387097	73.204301	0.708016
chr10	101620699	101620856	158	CGH	0.379747	100.158228	0.968708
chr10	102003229	102003406	178	CWF19L1	0.331461	108.926966	1.053517
chr10	103503253	103503420	168	CGH	0.375	75.678571	0.731946
chr10	104263859	104264127	269	SUFU	0.72119	75.907063	0.734156
chr10	104268871	104269098	228	SUFU	0.491228	110.276316	1.066568
chr10	104309677	104309899	223	SUFU	0.488789	103.156951	0.997711
chr10	104352289	104352509	221	SUFU	0.552036	122.108597	1.181007
chr10	104353335	104353523	189	SUFU	0.613757	141.740741	1.370885
chr10	104353685	104353872	188	SUFU	0.547872	137.510638	1.329972
chr10	104356843	104357089	247	SUFU	0.578947	154.263158	1.491999
chr10	104359138	104359336	199	SUFU	0.603015	141.341709	1.367025
chr10	104374975	104375196	222	SUFU	0.558559	121.536036	1.175469
chr10	104376997	104377214	218	SUFU	0.541284	132.192661	1.278538
chr10	104386898	104387045	148	SUFU	0.412162	151.817568	1.468346
chr10	104389767	104389956	190	SUFU	0.578947	122.331579	1.183164
chr10	105025915	105026051	137	CGH	0.364964	109.437956	1.05846
chr10	106527615	106527801	187	SORCS3	0.368984	78.540107	0.759622
chr10	108003821	108004003	183	CGH	0.404372	100.989071	0.976744
chr10	109501763	109501945	183	CGH	0.338798	117.994536	1.141217
chr10	111003097	111003262	166	CGH	0.385542	74.951807	0.724917
chr10	112507816	112508002	187	RBM20	0.358289	122.144385	1.181353
chr10	112679251	112679451	201	SHOC2	0.736318	43.885572	0.424451
chr10	112679716	112679934	219	SHOC2	0.794521	56.127854	0.542856
chr10	112711359	112711496	138	SHOC2	0.369565	127.65942	1.234693
chr10	112723836	112724841	1006	SHOC2	0.382704	126.727634	1.225681
chr10	112745339	112745669	331	SHOC2	0.326284	126.102719	1.219637
chr10	112760155	112760330	176	SHOC2	0.357955	117.556818	1.136983
chr10	112764312	112764588	277	SHOC2	0.33935	120.768953	1.16805
chr10	112767238	112767445	208	SHOC2	0.389423	139.221154	1.346516
chr10	112768959	112769177	219	SHOC2	0.305936	127.52968	1.233439
chr10	112769423	112769618	196	SHOC2	0.382653	124.846939	1.207492
chr10	112771356	112772067	712	SHOC2	0.335674	123.183989	1.191408
chr10	112772081	112773069	989	SHOC2	0.33367	118.371082	1.144859
chr10	112773071	112773448	378	SHOC2	0.330688	128.664021	1.24441
chr10	114003863	114003979	117	CGH	0.264957	68.504274	0.662558
chr10	115505731	115505911	181	CGH	0.458564	111.436464	1.077789
chr10	117012519	117012701	183	ATRNL1	0.415301	60.10929	0.581364
chr10	118509916	118510096	181	CGH	0.381215	108.403315	1.048453
chr10	120000720	120000901	182	CGH	0.406593	112.516484	1.088234
chr10	121543275	121543453	179	INPP5F	0.407821	123.608939	1.195518
chr10	123011858	123012041	184	CGH	0.467391	108.554348	1.049913
chr10	123239328	123239569	242	FGFR2	0.454545	124.661157	1.205695
chr10	123243160	123243350	191	FGFR2	0.450262	105.858639	1.023841
chr10	123244854	123245079	226	FGFR2	0.522124	111.862832	1.081912
chr10	123246803	123246985	183	FGFR2	0.409836	99.666667	0.963954
chr10	123247452	123247666	215	FGFR2	0.4	119.35814	1.154405
chr10	123255992	123256274	283	FGFR2	0.4947	122.134276	1.181255
chr10	123257959	123258155	197	FGFR2	0.411168	131.624365	1.273042
chr10	123260285	123260491	207	FGFR2	0.565217	168.7343	1.631961
chr10	123263251	123263488	238	FGFR2	0.512605	136.487395	1.320076
chr10	123274581	123274867	287	FGFR2	0.491289	146.066202	1.41272
chr10	123276782	123277004	223	FGFR2	0.434978	166.394619	1.609332
chr10	123278166	123278381	216	FGFR2	0.453704	128.273148	1.240629
chr10	123279443	123279713	271	FGFR2	0.564576	165.95203	1.605051
