chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	120010256	120010446	191	ASTN2	0.424084	96.26178	0.924846
chr9	121505027	121505207	181	CGH	0.392265	74.994475	0.720518
chr9	123010544	123010725	182	CGH	0.483516	88.291209	0.848268
chr9	124532024	124532213	190	DAB2IP	0.473684	126.189474	1.212379
chr9	126013692	126013879	188	STRBP	0.430851	112.994681	1.085609
chr9	127513604	127513787	184	NR6A1	0.358696	111.391304	1.070204
chr9	127911905	127912231	327	PPP6C	0.415902	101.501529	0.975187
chr9	127915765	127916046	282	PPP6C	0.411348	101.443262	0.974627
chr9	127916123	127916310	188	PPP6C	0.340426	112.914894	1.084842
chr9	127920472	127920688	217	PPP6C	0.35023	88.497696	0.850251
chr9	127923051	127923240	190	PPP6C	0.326316	98.784211	0.94908
chr9	127933314	127933489	176	PPP6C	0.375	99.017045	0.951317
chr9	127951114	127951291	178	PPP6C	0.342697	101.780899	0.977871
chr9	127951792	127952034	243	PPP6C	0.654321	125.358025	1.204391
chr9	129001420	129001539	120	CGH	0.391667	79.783333	0.766527
chr9	130549475	130549663	189	CDK9	0.380952	155.677249	1.495686
chr9	132048576	132048755	180	CGH	0.472222	103.727778	0.996576
chr9	133522486	133522651	166	CGH	0.457831	67.656627	0.650018
chr9	133589655	133589872	218	ABL1	0.472477	126.224771	1.212718
chr9	133710774	133710957	184	ABL1	0.673913	99.668478	0.957576
chr9	133729416	133729654	239	ABL1	0.485356	126.393305	1.214338
chr9	133730135	133730519	385	ABL1	0.537662	133.314286	1.280832
chr9	133738099	133738451	353	ABL1	0.592068	147.254958	1.414768
chr9	133747455	133747639	185	ABL1	0.491892	160.237838	1.539503
chr9	133748192	133748463	272	ABL1	0.577206	120.599265	1.158671
chr9	133750203	133750470	268	ABL1	0.544776	92.391791	0.887664
chr9	133753752	133753996	245	ABL1	0.493878	73.404082	0.705238
chr9	133755399	133755577	179	ABL1	0.52514	107.597765	1.033757
chr9	133755837	133756087	251	ABL1	0.581673	113.183267	1.087421
chr9	133759305	133761110	1806	ABL1	0.629014	59.906977	0.575563
chr9	135003439	135003627	189	CGH	0.455026	96.185185	0.92411
chr9	135771572	135771982	411	TSC1	0.523114	155.858881	1.497431
chr9	135771997	135772166	170	TSC1	0.588235	155.270588	1.491779
chr9	135772516	135773004	489	TSC1|TSC1	0.431493	163.869121	1.574391
chr9	135776051	135776254	204	TSC1	0.495098	145.313725	1.396118
chr9	135776922	135777123	202	TSC1	0.485149	143.663366	1.380262
chr9	135777941	135778211	271	TSC1	0.476015	141.062731	1.355276
chr9	135778993	135779236	244	TSC1	0.536885	127.959016	1.22938
chr9	135779721	135779890	170	TSC1	0.447059	119.223529	1.145453
chr9	135780913	135781549	637	TSC1	0.525903	101.957614	0.979569
chr9	135782063	135782259	197	TSC1	0.401015	103.598985	0.995339
chr9	135782620	135782808	189	TSC1	0.375661	115.671958	1.111331
chr9	135785906	135786111	206	TSC1	0.563107	86.834951	0.834276
chr9	135786338	135786530	193	TSC1	0.435233	94.056995	0.903663
chr9	135786714	135786986	273	TSC1	0.47619	98.058608	0.942109
chr9	135787614	135787876	263	TSC1	0.422053	102.441065	0.984214
chr9	135796688	135796875	188	TSC1	0.398936	142.37766	1.367909
chr9	135797151	135797397	247	TSC1	0.437247	110.267206	1.059404
chr9	135798680	135798916	237	TSC1	0.459916	118.042194	1.134103
chr9	135800921	135801143	223	TSC1	0.403587	102.06278	0.980579
chr9	135802535	135802725	191	TSC1	0.439791	96.167539	0.92394
chr9	135804100	135804294	195	TSC1	0.492308	152.010256	1.460455
chr9	136531793	136531978	186	SARDH	0.623656	74.333333	0.714166
chr9	138000988	138001166	179	OLFM1	0.536313	93.670391	0.899949
chr9	139222089	139222248	160	GPSM1	0.85625	1.2625	0.01213
chr9	139228855	139229159	305	GPSM1	0.645902	62.295082	0.598507
chr9	139230376	139230591	216	GPSM1	0.657407	75.578704	0.726131
chr9	139231331	139231561	231	GPSM1	0.679654	65.311688	0.627489
chr9	139231847	139232056	210	GPSM1	0.671429	68.709524	0.660134
chr9	139232256	139232444	189	GPSM1	0.650794	87.904762	0.844555
chr9	139232965	139233198	234	GPSM1	0.692308	49.294872	0.473606
chr9	139234117	139234302	186	GPSM1	0.677419	65.860215	0.632759
chr9	139235288	139236276	989	GPSM1	0.650152	50.879676	0.488832
chr9	139243087	139243275	189	GPSM1	0.687831	73.613757	0.707252
chr9	139243989	139244253	265	GPSM1	0.675472	47.124528	0.452754
chr9	139247457	139247636	180	GPSM1	0.633333	89.727778	0.86207
chr9	139249201	139249497	297	GPSM1	0.659933	67.316498	0.646751
chr9	139250095	139250330	236	GPSM1	0.690678	79.411017	0.76295
chr9	139250747	139251032	286	GPSM1	0.702797	48.601399	0.466943
chr9	139252418	139252703	286	GPSM1	0.713287	45.692308	0.438994
chr9	139390469	139392044	1576	NOTCH1	0.67703	61.677665	0.592575
chr9	139393296	139393483	188	NOTCH1	0.590426	127.670213	1.226606
chr9	139393514	139393750	237	NOTCH1	0.670886	113.033755	1.085984
chr9	139394954	139395333	380	NOTCH1	0.676316	81.981579	0.787647
chr9	139396150	139396580	431	NOTCH1|NOTCH1	0.663573	61.853828	0.594267
chr9	139396674	139396979	306	NOTCH1	0.702614	34.372549	0.330238
chr9	139397583	139397817	235	NOTCH1	0.646809	107.961702	1.037254
chr9	139399071	139399593	523	NOTCH1	0.697897	42.787763	0.411088
chr9	139399712	139400369	658	NOTCH1	0.662614	66.31307	0.63711
chr9	139400924	139401454	531	NOTCH1|NOTCH1	0.6742	55.59322	0.534118
chr9	139401706	139401919	214	NOTCH1	0.672897	71.738318	0.689234
chr9	139402355	139402627	273	NOTCH1	0.67033	63.575092	0.610805
chr9	139402631	139402875	245	NOTCH1	0.661224	72.832653	0.699748
chr9	139403272	139403553	282	NOTCH1	0.677305	42.312057	0.406518
chr9	139404134	139404435	302	NOTCH1	0.655629	99.874172	0.959552
chr9	139405052	139405295	244	NOTCH1	0.688525	71.327869	0.68529
chr9	139405552	139405757	206	NOTCH1	0.679612	90.718447	0.871587
chr9	139407422	139407615	194	NOTCH1	0.628866	59.407216	0.570761
chr9	139407794	139408022	229	NOTCH1	0.606987	97.279476	0.934623
chr9	139408907	139409189	283	NOTCH1	0.646643	105.35689	1.012228
chr9	139409692	139410203	512	NOTCH1|NOTCH1	0.675781	68.597656	0.65906
chr9	139410382	139410565	184	NOTCH1	0.668478	104.63587	1.005301
chr9	139411674	139411875	202	NOTCH1	0.693069	52.613861	0.505493
chr9	139412152	139412431	280	NOTCH1	0.671429	75.942857	0.729629
chr9	139412539	139412786	248	NOTCH1	0.689516	81.866935	0.786546
chr9	139412993	139413308	316	NOTCH1	0.64557	89.914557	0.863864
chr9	139413841	139414054	214	NOTCH1	0.649533	118.018692	1.133878
chr9	139417262	139417677	416	NOTCH1	0.704327	49.322115	0.473868
chr9	139418114	139418465	352	NOTCH1	0.690341	62.75	0.602878
chr9	139438417	139438600	184	NOTCH1	0.657609	110.195652	1.058717
chr9	139440110	139440287	178	NOTCH1	0.780899	17.595506	0.169051
chr9	139552631	139552815	185	CGH	0.567568	69.054054	0.663444
chr9	139982769	139982953	185	MAN1B1	0.437838	121.556757	1.16787
chr9	141005697	141005886	190	CACNA1B	0.421053	61.452632	0.590413
chr10	1500940	1501101	162	ADARB2	0.364198	61.58642	0.591698
chr10	3000885	3001069	185	CGH	0.464865	96.043243	0.922746
chr10	4503972	4504159	188	CGH	0.37766	123.75	1.188942
chr10	6014160	6014334	175	IL15RA	0.371429	97.422857	0.936001
chr10	7509736	7509922	187	CGH	0.390374	130.882353	1.257467
chr10	9007191	9007369	179	CGH	0.407821	124.692737	1.197999
chr10	10502427	10502609	183	CGH	0.333333	87.136612	0.837175
chr10	12000704	12000882	179	UPF2	0.368715	128.826816	1.237718
chr10	13500984	13501166	183	BEND7	0.409836	110.196721	1.058727
chr10	15022201	15022381	181	CGH	0.359116	106.497238	1.023184
chr10	16505872	16506060	189	PTER	0.402116	94.73545	0.910181
chr10	18136438	18136613	176	MRC1	0.454545	54.409091	0.522741
chr10	19509469	19509663	195	CGH	0.374359	94.45641	0.9075
chr10	21024161	21024332	172	CGH	0.383721	72.802326	0.699456
chr10	22505654	22505837	184	CGH	0.293478	103.353261	0.992978
chr10	24029905	24030091	187	KIAA1217	0.395722	84.40107	0.810893
chr10	25507502	25507690	189	GPR158	0.349206	102.089947	0.98084
chr10	28502826	28503002	177	MPP7	0.355932	86.937853	0.835265
chr10	30023499	30023683	185	SVIL	0.524324	110.221622	1.058966
chr10	31529342	31529521	180	CGH	0.45	104.311111	1.00218
chr10	33001842	33002031	190	C10orf68	0.431579	87.715789	0.842739
chr10	34505229	34505415	187	PARD3	0.390374	106.181818	1.020154
chr10	36009498	36009675	178	CGH	0.410112	91.764045	0.881633
chr10	37533113	37533301	189	CGH	0.380952	77.777778	0.747259
chr10	39084091	39084275	185	CGH	0.394595	146.918919	1.41154
chr10	42805528	42805649	122	CGH	0.418033	149.040984	1.431928
chr10	42862869	42863053	185	LOC441666	0.583784	86.681081	0.832798
chr10	43507832	43507940	109	CGH	0.366972	73.66055	0.707702
chr10	43572644	43572830	187	RET	0.743316	9.962567	0.095716
chr10	43595854	43596204	351	RET	0.612536	71.988604	0.691638
chr10	43597737	43598112	376	RET	0.632979	78.393617	0.753175
chr10	43600360	43600677	318	RET	0.707547	49.965409	0.480048
chr10	43601774	43602054	281	RET	0.658363	63.637011	0.6114
chr10	43604428	43604712	285	RET	0.614035	91.505263	0.879147
chr10	43606614	43606945	332	RET	0.611446	70.129518	0.673777
chr10	43607492	43607707	216	RET	0.666667	80.791667	0.776215
chr10	43608249	43608442	194	RET	0.597938	73.505155	0.706209
chr10	43608953	43612210	3258	RET	0.600368	62.025476	0.595917
chr10	43613769	43613968	200	RET	0.585	73.59	0.707024
chr10	43614925	43615230	306	RET	0.669935	44.343137	0.426032
chr10	43615477	43615688	212	RET	0.580189	116.754717	1.121734
chr10	43617331	43617514	184	RET	0.423913	88.233696	0.847715
chr10	43619069	43619295	227	RET	0.594714	111.070485	1.067122
chr10	43620276	43620467	192	RET	0.546875	89.036458	0.855428
chr10	43621968	43622233	266	RET	0.522556	85.736842	0.823726
chr10	43623506	43623748	243	RET	0.419753	94.839506	0.911181
chr10	45006340	45006523	184	CGH	0.418478	66.396739	0.637914
chr10	47048285	47048475	191	CGH	0.460733	203.418848	1.954369
chr10	48316920	48317098	179	CGH	0.396648	97.653631	0.938218
chr10	49513910	49514090	181	CGH	0.353591	119.939227	1.152329
chr10	51024318	51024501	184	CGH	0.336957	93.967391	0.902802
chr10	52568593	52568775	183	A1CF	0.300546	75.420765	0.724613
chr10	54000099	54000281	183	PRKG1	0.344262	93.284153	0.896238
chr10	55510957	55511087	131	CGH	0.312977	74.572519	0.716464
chr10	57005401	57005582	182	CGH	0.373626	96.791209	0.929932
chr10	58500915	58501102	188	CGH	0.430851	99.335106	0.954373
chr10	60025772	60025959	188	IPMK	0.398936	170.702128	1.64004
chr10	61507330	61507518	189	M1	0.42328	84.529101	0.812123
chr10	63001821	63002008	188	CGH	0.404255	87.398936	0.839695
chr10	64506190	64506378	189	CGH	0.433862	100.486772	0.965438
chr10	66016613	66016799	187	CGH	0.385027	102.069519	0.980644
chr10	67530069	67530247	179	CGH	0.346369	127.837989	1.228218
chr10	69003619	69003802	184	CTNNA3	0.423913	95.407609	0.916639
chr10	70509289	70509469	181	CCAR1	0.464088	112.646409	1.082263
chr10	72010590	72010770	181	CGH	0.337017	100.944751	0.969838
chr10	73500290	73500421	132	CDH23	0.545455	151.742424	1.457882
chr10	75000758	75000934	177	FAM149B1	0.418079	103.531073	0.994686
chr10	76514271	76514452	182	CGH	0.445055	89.412088	0.859036
chr10	78004682	78004867	186	C10orf11	0.44086	100.930108	0.969697
chr10	79527583	79527760	178	CGH	0.382022	102.365169	0.983485
chr10	81012559	81012750	192	ZMIZ1	0.416667	106.369792	1.021959
chr10	82519527	82519719	193	CGH	0.404145	90.580311	0.87026
chr10	84006795	84006981	187	NRG3	0.427807	98.251337	0.943961
chr10	85528307	85528481	175	CGH	0.36	104.64	1.00534
chr10	87009025	87009210	186	CGH	0.376344	79.919355	0.767834
chr10	88504229	88504409	181	CGH	0.425414	109.425414	1.051317
chr10	89624168	89624353	186	PTEN	0.473118	183.526882	1.763255
chr10	89653722	89653907	186	PTEN	0.295699	142.521505	1.369291
chr10	89685254	89685374	121	PTEN	0.247934	171.826446	1.650842
chr10	89690721	89690912	192	PTEN	0.307292	148.036458	1.422277
chr10	89692720	89693040	321	PTEN	0.367601	156.501558	1.503606
chr10	89711825	89711989	165	PTEN	0.363636	138.539394	1.331032
chr10	89717560	89717810	251	PTEN	0.40239	139.896414	1.34407
chr10	89720641	89720901	261	PTEN	0.32567	130.846743	1.257125
chr10	89724991	89725263	273	PTEN	0.355311	91.589744	0.879959
chr10	90014409	90014592	184	CGH	0.347826	110.157609	1.058351
chr10	91502941	91503124	184	KIF20B	0.369565	100.043478	0.961179
chr10	93009668	93009845	178	PCGF5	0.38764	137.988764	1.325742
chr10	93558396	93558682	287	TNKS2	0.728223	50.874564	0.488783
chr10	93572701	93572995	295	TNKS2	0.40678	115.450847	1.109207
chr10	93576837	93577017	181	TNKS2	0.40884	108.59116	1.043302
chr10	93579008	93579121	114	TNKS2	0.289474	128.675439	1.236263
chr10	93579176	93579355	180	TNKS2	0.377778	128.15	1.231215
chr10	93579645	93579824	180	TNKS2	0.305556	121.344444	1.16583
chr10	93581985	93582165	181	TNKS2	0.353591	106.983425	1.027855
chr10	93586727	93586992	266	TNKS2	0.37594	120.018797	1.153094
chr10	93587995	93588195	201	TNKS2	0.343284	115.278607	1.107552
chr10	93590624	93590978	355	TNKS2|TNKS2	0.326761	109.515493	1.052182
chr10	93593562	93593812	251	TNKS2	0.386454	113.14741	1.087076
chr10	93596659	93596793	135	TNKS2	0.4	113.325926	1.088791
chr10	93600266	93600500	235	TNKS2	0.412766	116.978723	1.123886
chr10	93600991	93601233	243	TNKS2	0.329218	115.176955	1.106575
chr10	93601877	93602172	296	TNKS2	0.408784	120.320946	1.155997
chr10	93604634	93604815	182	TNKS2	0.32967	116.010989	1.114588
chr10	93605460	93605730	271	TNKS2	0.409594	120.416974	1.156919
chr10	93608093	93608417	325	TNKS2	0.483077	92.169231	0.885526
chr10	93609209	93609396	188	TNKS2	0.319149	94.702128	0.909861
chr10	93610923	93611123	201	TNKS2	0.378109	104.810945	1.006983
chr10	93614733	93614912	180	TNKS2	0.327778	105.738889	1.015898
chr10	93615311	93615491	181	TNKS2	0.348066	107.80663	1.035764
chr10	93617132	93617318	187	TNKS2	0.363636	123.026738	1.181993
chr10	93619171	93619433	263	TNKS2	0.361217	124	1.191344
chr10	93621706	93621940	235	TNKS2	0.408511	142.629787	1.370331
chr10	93622627	93622811	185	TNKS2	0.32973	125.664865	1.207339
chr10	94502966	94503152	187	CGH	0.395722	101.721925	0.977305
chr10	96024727	96024915	189	PLCE1	0.465608	70.793651	0.680158
chr10	96518960	96519146	187	CGH	0.315508	78.085561	0.750216
chr10	96521557	96521746	190	CGH	0.378947	100.484211	0.965413
chr10	96796875	96797058	184	CYP2C8	0.402174	89.168478	0.856696
chr10	96798652	96798833	182	CYP2C8	0.373626	112.895604	1.084657
chr10	96818010	96818190	181	CYP2C8	0.364641	77.143646	0.741166
chr10	96826929	96827115	187	CYP2C8	0.502674	95.59893	0.918477
chr10	97505374	97505563	190	ENTPD1	0.421053	88.426316	0.849566
chr10	99008436	99008583	148	ARHGAP19-SLIT1	0.385135	89.527027	0.860141
chr10	100501786	100501971	186	HPSE2	0.387097	111.736559	1.073521
chr10	101620699	101620856	158	CGH	0.379747	97.050633	0.932425
chr10	102003229	102003406	178	CWF19L1	0.331461	93.455056	0.89788
chr10	103503253	103503420	168	CGH	0.375	72.869048	0.700097
chr10	104263859	104264127	269	SUFU	0.72119	76.944238	0.73925
chr10	104268871	104269098	228	SUFU	0.491228	111.828947	1.074409
chr10	104309677	104309899	223	SUFU	0.488789	105.654709	1.015089
chr10	104352289	104352509	221	SUFU	0.552036	104.425339	1.003278
chr10	104353335	104353523	189	SUFU	0.613757	115.195767	1.106756
chr10	104353685	104353872	188	SUFU	0.547872	118.18617	1.135487
chr10	104356843	104357089	247	SUFU	0.578947	162.595142	1.562151
chr10	104359138	104359336	199	SUFU	0.603015	127.492462	1.224898
chr10	104374975	104375196	222	SUFU	0.558559	130.765766	1.256347
chr10	104376997	104377214	218	SUFU	0.541284	119.472477	1.147845
chr10	104386898	104387045	148	SUFU	0.412162	130.702703	1.255741
chr10	104389767	104389956	190	SUFU	0.578947	151.510526	1.455654
chr10	105025915	105026051	137	CGH	0.364964	107.693431	1.034677
chr10	106527615	106527801	187	SORCS3	0.368984	88.620321	0.85143
chr10	108003821	108004003	183	CGH	0.404372	96.240437	0.924641
chr10	109501763	109501945	183	CGH	0.338798	107.218579	1.030114
chr10	111003097	111003262	166	CGH	0.385542	64.246988	0.61726
chr10	112507816	112508002	187	RBM20	0.358289	144.106952	1.384523
chr10	112679251	112679451	201	SHOC2	0.736318	43.641791	0.419293
chr10	112679716	112679934	219	SHOC2	0.794521	48.100457	0.46213
chr10	112711359	112711496	138	SHOC2	0.369565	99.884058	0.959647
chr10	112723836	112724841	1006	SHOC2	0.382704	123.187873	1.183541
chr10	112745339	112745669	331	SHOC2	0.326284	115.664653	1.111261
chr10	112760155	112760330	176	SHOC2	0.357955	129.613636	1.245277
chr10	112764312	112764588	277	SHOC2	0.33935	119.624549	1.149306
chr10	112767238	112767445	208	SHOC2	0.389423	114.913462	1.104044
chr10	112768959	112769177	219	SHOC2	0.305936	124.03653	1.191695
chr10	112769423	112769618	196	SHOC2	0.382653	137.52551	1.321291
chr10	112771356	112772067	712	SHOC2	0.335674	114.919944	1.104106
chr10	112772081	112773069	989	SHOC2	0.33367	123.541962	1.186943
chr10	112773071	112773448	378	SHOC2	0.330688	132.547619	1.273466
chr10	114003863	114003979	117	CGH	0.264957	85.803419	0.824366
chr10	115505731	115505911	181	CGH	0.458564	92.607735	0.889739
chr10	117012519	117012701	183	ATRNL1	0.415301	83.830601	0.805412
chr10	118509916	118510096	181	CGH	0.381215	138.839779	1.333918
chr10	120000720	120000901	182	CGH	0.406593	118.082418	1.13449
chr10	121543275	121543453	179	INPP5F	0.407821	145.648045	1.39933
chr10	123011858	123012041	184	CGH	0.467391	95.782609	0.920242
chr10	123239328	123239569	242	FGFR2	0.454545	138.429752	1.329979
chr10	123243160	123243350	191	FGFR2	0.450262	103.759162	0.996878
chr10	123244854	123245079	226	FGFR2	0.522124	104.792035	1.006801
chr10	123246803	123246985	183	FGFR2	0.409836	109.453552	1.051587
chr10	123247452	123247666	215	FGFR2	0.4	103.209302	0.991595
chr10	123255992	123256274	283	FGFR2	0.4947	122.791519	1.179733
chr10	123257959	123258155	197	FGFR2	0.411168	141.918782	1.3635
chr10	123260285	123260491	207	FGFR2	0.565217	145.951691	1.402247
chr10	123263251	123263488	238	FGFR2	0.512605	119.659664	1.149643
chr10	123274581	123274867	287	FGFR2	0.491289	128.226481	1.23195
chr10	123276782	123277004	223	FGFR2	0.434978	165.09417	1.58616
chr10	123278166	123278381	216	FGFR2	0.453704	120.25	1.155315
chr10	123279443	123279713	271	FGFR2	0.564576	166.738007	1.601954
chr10	123298055	123298264	210	FGFR2	0.47619	123.1	1.182697
chr10	123310754	123311009	256	FGFR2	0.460937	122.683594	1.178696
chr10	123323953	123324136	184	FGFR2	0.478261	127.065217	1.220793
chr10	123324912	123325245	334	FGFR2	0.535928	113.287425	1.088421
chr10	123353173	123353364	192	FGFR2	0.505208	150.78125	1.448647
chr10	124508933	124509112	180	CGH	0.327778	77.088889	0.74064
chr10	126016579	126016728	150	CGH	0.426667	88.773333	0.8529
chr10	127505262	127505438	177	UROS	0.378531	117.988701	1.133589
chr10	129009066	129009249	184	DOCK1	0.347826	104.429348	1.003316
chr10	129200861	129201042	182	DOCK1	0.543956	125.527473	1.206019
chr10	130506623	130506753	131	CGH	0.442748	98.671756	0.948
chr10	132047690	132047874	185	CGH	0.356757	84.837838	0.815089
chr10	133514850	133515034	185	CGH	0.47027	91.291892	0.877097
chr10	135030710	135030897	188	KNDC1	0.473404	79.835106	0.767025
chr11	532585	532786	202	HRAS	0.648515	81.405941	0.782117
chr11	532804	532978	175	HRAS	0.662857	85.48	0.821259
chr11	533228	533644	417	HRAS|HRAS	0.678657	73.714628	0.708221
chr11	533715	533977	263	HRAS	0.627376	122.8327	1.180129
chr11	534162	534300	139	HRAS	0.654676	122.064748	1.172751
chr11	534549	534731	183	HRAS	0.601093	102.672131	0.986434
chr11	1519567	1519749	183	MOB2	0.562842	110.885246	1.065342
chr11	3011704	3011885	182	NAP1L4	0.362637	135.785714	1.304576
chr11	4513505	4513675	171	CGH	0.374269	111.245614	1.068804
chr11	6005835	6006014	180	CGH	0.377778	90.3	0.867567
chr11	7506852	7507031	180	OLFML1	0.522222	129.272222	1.241997
chr11	9007928	9008107	180	NRIP3	0.383333	98.733333	0.948591
chr11	10514166	10514339	174	AMPD3	0.522989	134.327586	1.290567
chr11	12047339	12047526	188	CGH	0.420213	131.005319	1.258648
chr11	13517386	13517572	187	PTH	0.320856	100.106952	0.961789
chr11	15022864	15023042	179	CGH	0.374302	110.726257	1.063815
chr11	16510120	16510288	169	CGH	0.402367	119.869822	1.151663
chr11	18009155	18009343	189	SERGEF	0.354497	125.867725	1.209288
chr11	19520650	19520828	179	NAV2	0.463687	95.837989	0.920774
chr11	21000530	21000711	182	NELL1	0.39011	101.708791	0.977178
chr11	22503226	22503407	182	CGH	0.450549	102.263736	0.98251
chr11	24002745	24002890	146	CGH	0.369863	101.465753	0.974843
chr11	25500371	25500560	190	CGH	0.389474	106.578947	1.023969
chr11	27022017	27022191	175	CGH	0.342857	103.348571	0.992933
chr11	28510530	28510716	187	CGH	0.433155	101.994652	0.979925
chr11	30002735	30002918	184	CGH	0.396739	103.711957	0.996424
chr11	31506919	31507099	181	IMMP1L	0.342541	129.21547	1.241452
chr11	32410551	32410760	210	WT1	0.52381	82.92381	0.7967
chr11	32413476	32413645	170	WT1	0.423529	83.623529	0.803422
chr11	32414153	32414342	190	WT1	0.442105	94.284211	0.905846
chr11	32417749	32417988	240	WT1	0.525	70.7625	0.679859
chr11	32421439	32421617	179	WT1	0.569832	97.027933	0.932207
chr11	32437958	32438147	190	WT1	0.557895	89.563158	0.860488
chr11	32439061	32439242	182	WT1	0.373626	92.192308	0.885748
chr11	32449449	32449642	194	WT1	0.680412	42.701031	0.410255
chr11	32449990	32450192	203	WT1	0.630542	86.699507	0.832975
chr11	32456191	32456924	734	WT1	0.724796	18.97139	0.18227
chr11	33001436	33001619	184	QSER1	0.336957	130.88587	1.2575
chr11	34503676	34503857	182	ELF5	0.324176	102.065934	0.98061
chr11	36012528	36012710	183	LDLRAD3	0.398907	131.131148	1.259857
chr11	37505247	37505416	170	CGH	0.335294	88.688235	0.852082
chr11	39011804	39011990	187	CGH	0.406417	106.679144	1.024932
chr11	40508584	40508764	181	LRRC4C	0.375691	90.701657	0.871426
chr11	42008906	42009086	181	CGH	0.392265	108.038674	1.037993
chr11	43514752	43514937	186	TTC17	0.387097	96.462366	0.926773
chr11	45015153	45015340	188	CGH	0.452128	116.021277	1.114687
chr11	46525523	46525699	177	AMBRA1	0.435028	123.988701	1.191235
chr11	48014004	48014149	146	PTPRJ	0.40411	112.452055	1.080396
chr11	49560571	49560756	186	CGH	0.354839	102.672043	0.986433
chr11	51213732	51213866	135	CGH	0.392593	87.962963	0.845114
chr11	55028440	55028623	184	CGH	0.380435	71.146739	0.68355
chr11	55092597	55092778	182	CGH	0.324176	91.461538	0.878727
chr11	55511424	55511607	184	CGH	0.320652	102.902174	0.988644
chr11	57014615	57014796	182	CGH	0.373626	81.164835	0.7798
chr11	58502267	58502448	182	CGH	0.406593	100.379121	0.964403
chr11	60006522	60006669	148	CGH	0.385135	114.885135	1.103772
chr11	61572981	61573157	177	FADS1	0.429379	121.118644	1.163661
chr11	63010566	63010746	181	CGH	0.546961	74.469613	0.715475
chr11	64537912	64538095	184	SF1	0.516304	144.722826	1.390441
chr11	64571766	64572314	549	MEN1	0.657559	84.404372	0.810924
chr11	64572456	64572690	235	MEN1	0.634043	118.889362	1.142243
chr11	64573055	64573279	225	MEN1	0.604444	140.595556	1.350787
chr11	64573653	64573880	228	MEN1	0.609649	128.811404	1.23757
chr11	64574428	64574756	329	MEN1|MEN1	0.604863	132.340426	1.271475
chr11	64574974	64575182	209	MEN1	0.564593	107.311005	1.031002
chr11	64575312	64575600	289	MEN1	0.619377	124.692042	1.197993
chr11	64577067	64577615	549	MEN1	0.628415	102.28051	0.982671
chr11	66055846	66056029	184	YIF1A	0.554348	140.293478	1.347885
chr11	67352592	67352773	182	GSTP1	0.587912	127.769231	1.227557
chr11	67353480	67353663	184	GSTP1	0.603261	101.722826	0.977313
chr11	67792095	67792277	183	ALDH3B1	0.387978	114.125683	1.096475
chr11	69034230	69034364	135	CGH	0.525926	106.688889	1.025025
chr11	69456030	69456308	279	CCND1	0.65233	128.878136	1.238211
chr11	69457749	69458044	296	CCND1	0.672297	117.206081	1.12607
chr11	69458550	69458789	240	CCND1	0.620833	143.275	1.37653
chr11	69462711	69462946	236	CCND1	0.605932	142.563559	1.369695
chr11	69465836	69465989	154	CCND1	0.655844	104.779221	1.006678
chr11	69465991	69466081	91	CCND1	0.725275	56.175824	0.539715
chr11	70504972	70505152	181	SHANK2	0.464088	94.585635	0.908742
chr11	72014999	72015179	181	CLPB	0.458564	104.359116	1.002642
chr11	73500408	73500584	177	MRPL48	0.412429	132.779661	1.275695
chr11	75016360	75016549	190	ARRB1	0.384211	93.831579	0.901497
chr11	76504175	76504354	180	TSKU	0.527778	150.688889	1.44776
chr11	77930266	77930491	226	GAB2	0.59292	106.5	1.02321
chr11	77931313	77931520	208	GAB2	0.600962	133.206731	1.279798
chr11	77932676	77932854	179	GAB2	0.564246	119.27933	1.145989
chr11	77933097	77933271	175	GAB2	0.508571	132.554286	1.27353
chr11	77934408	77934751	344	GAB2	0.531977	97.694767	0.938613
chr11	77936100	77936277	178	GAB2	0.544944	102.432584	0.984132
chr11	77937461	77938126	666	GAB2	0.563063	112.645646	1.082255
chr11	77961155	77961479	325	GAB2	0.547692	160.713846	1.544076
chr11	77991595	77991978	384	GAB2	0.5	94.268229	0.905692
chr11	78003565	78003748	184	GAB2	0.380435	117.5	1.128894
chr11	78128632	78128813	182	GAB2	0.78022	34.868132	0.334999
chr11	79506630	79506815	186	CGH	0.392473	73.704301	0.708122
chr11	81003037	81003220	184	CGH	0.375	79.184783	0.760777
chr11	82502960	82503151	192	CGH	0.453125	91.703125	0.881048
chr11	84002290	84002474	185	DLG2	0.313514	99.275676	0.953802
chr11	85515208	85515395	188	SYTL2	0.335106	102.643617	0.98616
chr11	87011471	87011642	172	TMEM135	0.354651	113.168605	1.08728
chr11	88512878	88513068	191	GRM5	0.408377	129.445026	1.243657
chr11	90046195	90046363	169	CGH	0.343195	120.260355	1.155415
chr11	91500632	91500820	189	CGH	0.386243	91.915344	0.883087
chr11	93027285	93027471	187	CGH	0.465241	88.347594	0.848809
chr11	94153219	94153345	127	MRE11A	0.291339	116.850394	1.122653
chr11	94163041	94163172	132	MRE11A	0.333333	86.439394	0.830476
chr11	94168948	94169117	170	MRE11A	0.347059	131.117647	1.259727
chr11	94170270	94170454	185	MRE11A	0.286486	115.972973	1.114223
chr11	94178915	94179106	192	MRE11A	0.385417	110.09375	1.057738
chr11	94180330	94180645	316	MRE11A	0.477848	91.132911	0.875569
