chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr8	39022338	39022511	174	ADAM32	0.298851	132.678161	1.027873
chr8	40517279	40517458	180	ZMAT4	0.422222	131.833333	1.021328
chr8	42011891	42012077	187	AP3M2	0.42246	172.962567	1.339961
chr8	43519177	43519344	168	CGH	0.39881	128.202381	0.993199
chr8	46950736	46950892	157	CGH	0.394904	132.248408	1.024544
chr8	46999681	46999774	94	CGH	0.404255	146.393617	1.134128
chr8	48021855	48022039	185	CGH	0.32973	113.848649	0.881999
chr8	48686682	48686969	288	PRKDC	0.486111	119.986111	0.929546
chr8	48689353	48689569	217	PRKDC	0.359447	134.640553	1.043076
chr8	48690200	48690471	272	PRKDC	0.466912	134.488971	1.041902
chr8	48690970	48691407	438	PRKDC|PRKDC	0.504566	143.388128	1.110844
chr8	48691513	48691694	182	PRKDC	0.357143	134.175824	1.039476
chr8	48694672	48694845	174	PRKDC	0.505747	142.528736	1.104187
chr8	48694897	48695196	300	PRKDC	0.593333	105.356667	0.81621
chr8	48696235	48696416	182	PRKDC	0.5	153.076923	1.185905
chr8	48697626	48697899	274	PRKDC	0.412409	113.675182	0.880655
chr8	48701416	48701639	224	PRKDC	0.415179	125.21875	0.970084
chr8	48701657	48701834	178	PRKDC	0.314607	118.134831	0.915204
chr8	48706802	48707097	296	PRKDC	0.422297	129.915541	1.006471
chr8	48710749	48710985	237	PRKDC	0.383966	123.755274	0.958746
chr8	48711719	48711986	268	PRKDC	0.518657	139.705224	1.082313
chr8	48713304	48713564	261	PRKDC	0.429119	130.291188	1.009381
chr8	48715815	48716075	261	PRKDC	0.467433	143.463602	1.111429
chr8	48719646	48719910	265	PRKDC	0.437736	133.060377	1.030834
chr8	48729964	48730154	191	PRKDC	0.382199	154.413613	1.19626
chr8	48731926	48732083	158	PRKDC	0.303797	116.613924	0.903422
chr8	48733258	48733539	282	PRKDC	0.407801	111.503546	0.863831
chr8	48734118	48734384	267	PRKDC	0.374532	145.913858	1.130412
chr8	48736371	48736593	223	PRKDC	0.372197	146.632287	1.135977
chr8	48739168	48739463	296	PRKDC	0.601351	126.574324	0.980586
chr8	48740680	48740943	264	PRKDC	0.348485	144.806818	1.121835
chr8	48743118	48743320	203	PRKDC	0.487685	124.256158	0.962627
chr8	48744328	48744513	186	PRKDC	0.510753	154.526882	1.197138
chr8	48746706	48746993	288	PRKDC	0.513889	133.621528	1.035181
chr8	48748848	48749120	273	PRKDC	0.534799	140.168498	1.085902
chr8	48749721	48750015	295	PRKDC	0.376271	142.250847	1.102034
chr8	48751659	48751841	183	PRKDC	0.393443	139.103825	1.077653
chr8	48752528	48752778	251	PRKDC	0.326693	137.326693	1.063886
chr8	48761663	48762091	429	PRKDC|PRKDC	0.470862	138.629371	1.073978
chr8	48765186	48765381	196	PRKDC	0.341837	130.438776	1.010524
chr8	48766593	48766799	207	PRKDC	0.42029	142.043478	1.100427
chr8	48767736	48767961	226	PRKDC	0.345133	149.123894	1.15528
chr8	48769668	48769891	224	PRKDC	0.4375	129.727679	1.005015
chr8	48771029	48771225	197	PRKDC	0.319797	161.751269	1.253106
chr8	48771358	48771581	224	PRKDC	0.571429	147.316964	1.141282
chr8	48772120	48772356	237	PRKDC	0.405063	135.772152	1.051843
chr8	48773404	48773575	172	PRKDC	0.313953	137.563953	1.065724
chr8	48774557	48774732	176	PRKDC	0.318182	134.909091	1.045156
chr8	48774885	48775139	255	PRKDC	0.415686	132.478431	1.026326
chr8	48775923	48776171	249	PRKDC	0.305221	132.51004	1.026571
chr8	48777069	48777348	280	PRKDC	0.453571	129.560714	1.003722
chr8	48790235	48790440	206	PRKDC	0.38835	124.723301	0.966246
chr8	48792005	48792255	251	PRKDC	0.446215	142.741036	1.105831
chr8	48793926	48794098	173	PRKDC	0.306358	147.705202	1.144289
chr8	48794426	48794690	265	PRKDC	0.426415	131.335849	1.017474
chr8	48798463	48798741	279	PRKDC	0.444444	139.81362	1.083152
chr8	48800061	48800292	232	PRKDC	0.469828	137.021552	1.061522
chr8	48801030	48801238	209	PRKDC	0.425837	112.162679	0.868937
chr8	48801523	48801811	289	PRKDC	0.460208	116.899654	0.905635
chr8	48802766	48803068	303	PRKDC	0.442244	118.184818	0.915592
chr8	48805653	48805981	329	PRKDC	0.537994	133.525836	1.03444
chr8	48809671	48809893	223	PRKDC	0.41704	137.757848	1.067226
chr8	48810979	48811162	184	PRKDC	0.38587	125.271739	0.970495
chr8	48812883	48813061	179	PRKDC	0.435754	172.826816	1.338909
chr8	48815080	48815381	302	PRKDC	0.413907	140.745033	1.090368
chr8	48817381	48817564	184	PRKDC	0.358696	144.695652	1.120974
chr8	48824923	48825155	233	PRKDC	0.459227	117.927039	0.913594
chr8	48826413	48826661	249	PRKDC	0.413655	131.309237	1.017268
chr8	48827831	48828019	189	PRKDC	0.285714	140.57672	1.089064
chr8	48830786	48830971	186	PRKDC	0.354839	144.865591	1.122291
chr8	48839707	48839945	239	PRKDC	0.384937	127.025105	0.984078
chr8	48840283	48840484	202	PRKDC	0.430693	143.881188	1.114664
chr8	48841598	48841780	183	PRKDC	0.322404	135.360656	1.048655
chr8	48842361	48842603	243	PRKDC	0.337449	147.279835	1.140994
chr8	48843183	48843378	196	PRKDC	0.362245	149.367347	1.157166
chr8	48845528	48845758	231	PRKDC	0.294372	130.943723	1.014436
chr8	48846474	48846689	216	PRKDC	0.453704	132.652778	1.027676
chr8	48847492	48847631	140	PRKDC	0.321429	154.607143	1.197759
chr8	48848244	48848487	244	PRKDC	0.434426	136.245902	1.055513
chr8	48848866	48849100	235	PRKDC	0.425532	126.468085	0.979763
chr8	48852059	48852293	235	PRKDC	0.319149	133.323404	1.032872
chr8	48855718	48855968	251	PRKDC	0.398406	137.912351	1.068423
chr8	48856329	48856647	319	PRKDC|PRKDC	0.316614	117.517241	0.91042
chr8	48866132	48866310	179	PRKDC	0.391061	130.50838	1.011064
chr8	48866317	48866509	193	PRKDC	0.367876	126.880829	0.982961
chr8	48866846	48867043	198	PRKDC	0.272727	158.015152	1.224162
chr8	48868369	48868526	158	PRKDC	0.28481	135.398734	1.04895
chr8	48869677	48870039	363	PRKDC|PRKDC	0.316804	143.76584	1.113771
chr8	48872485	48872722	238	PRKDC	0.747899	31.378151	0.24309
chr8	49502807	49502990	184	CGH	0.5	122.445652	0.948601
chr8	51010785	51010969	185	SNTG1	0.308108	118.616216	0.918934
chr8	52575252	52575435	184	PXDNL	0.423913	124.538043	0.964811
chr8	54038488	54038675	188	CGH	0.351064	144.558511	1.119912
chr8	55502344	55502517	174	CGH	0.367816	121.689655	0.942744
chr8	57027249	57027432	184	CGH	0.434783	132.532609	1.026745
chr8	58511866	58512049	184	CGH	0.358696	145.032609	1.123584
chr8	60001331	60001513	183	TOX	0.344262	135.644809	1.050856
chr8	61504072	61504249	178	RAB2A	0.376404	142.331461	1.102658
chr8	63002054	63002239	186	CGH	0.403226	136.951613	1.06098
chr8	64513336	64513520	185	CGH	0.356757	113.713514	0.880952
chr8	66024543	66024733	191	CGH	0.418848	130.492147	1.010938
chr8	67509085	67509267	183	MYBL1	0.344262	157.480874	1.220023
chr8	69004360	69004541	182	PREX2	0.450549	131.736264	1.020576
chr8	70501703	70501891	189	SULF1	0.449735	125.079365	0.969004
chr8	71012711	71012896	186	CGH	0.462366	99.215054	0.768631
chr8	72011387	72011571	185	CGH	0.437838	138.551351	1.073373
chr8	73503394	73503580	187	KCNB2	0.385027	130.203209	1.008699
chr8	75018287	75018467	181	CGH	0.364641	150.209945	1.163694
chr8	76506337	76506509	173	CGH	0.369942	159.450867	1.235284
chr8	78043092	78043275	184	CGH	0.445652	132.657609	1.027714
chr8	79507381	79507562	182	PKIA	0.357143	138.494505	1.072933
chr8	81008909	81009037	129	TPD52	0.457364	140.666667	1.089761
chr8	82536537	82536715	179	CGH	0.407821	136.134078	1.054647
chr8	84017144	84017335	192	CGH	0.411458	138.96875	1.076607
chr8	85516870	85517044	175	RALYL	0.36	133.222857	1.032093
chr8	87027819	87027993	175	CGH	0.36	108.045714	0.837043
chr8	88503010	88503173	164	CGH	0.27439	132.304878	1.024981
chr8	90026827	90027013	187	CGH	0.385027	135.983957	1.053483
chr8	91548447	91548584	138	CGH	0.391304	127.644928	0.98888
chr8	92972415	92972771	357	RUNX1T1	0.563025	162.389356	1.258049
chr8	92982836	92983112	277	RUNX1T1	0.559567	172.202166	1.33407
chr8	92988066	92988249	184	RUNX1T1	0.478261	155.820652	1.207161
chr8	92998298	92998580	283	RUNX1T1	0.466431	139.374558	1.079751
chr8	92999054	92999243	190	RUNX1T1	0.384211	164.426316	1.27383
chr8	93003814	93004151	338	RUNX1T1	0.508876	106.094675	0.821928
chr8	93016012	93016183	172	RUNX1T1	0.313953	153.389535	1.188327
chr8	93017292	93017563	272	RUNX1T1	0.566176	134.738971	1.043838
chr8	93023196	93023360	165	RUNX1T1	0.351515	161.739394	1.253014
chr8	93026754	93026960	207	RUNX1T1	0.516908	151.903382	1.176813
chr8	93026967	93027085	119	RUNX1T1	0.504202	108.504202	0.840595
chr8	93029404	93029631	228	RUNX1T1	0.434211	129.122807	1.000329
chr8	93074674	93074861	188	RUNX1T1	0.473404	162.654255	1.260101
chr8	93088137	93088323	187	RUNX1T1	0.368984	149.668449	1.159499
chr8	94505729	94505916	188	LINC00535	0.420213	139.478723	1.080558
chr8	96025774	96025953	180	CGH	0.372222	145.366667	1.126172
chr8	97502826	97502998	173	CGH	0.398844	152.83237	1.18401
chr8	99021005	99021190	186	MATN2	0.430108	124.553763	0.964932
chr8	100538091	100538277	187	VPS13B	0.470588	145.368984	1.12619
chr8	101145981	101146298	318	FBXO43	0.440252	133.298742	1.032681
chr8	101146342	101146628	287	FBXO43	0.407666	135.170732	1.047183
chr8	101149746	101149928	183	FBXO43	0.295082	157.15847	1.217525
chr8	101152862	101154431	1570	FBXO43	0.392357	142.763694	1.106007
chr8	101157228	101158113	886	FBXO43	0.575621	102.503386	0.794106
chr8	101586039	101586224	186	SNX31	0.344086	159.806452	1.238039
chr8	101589178	101589357	180	SNX31	0.344444	154.433333	1.196413
chr8	101596276	101596460	185	SNX31	0.389189	128.405405	0.994772
chr8	101601042	101601239	198	SNX31	0.434343	128.227273	0.993392
chr8	101608816	101609104	289	SNX31	0.532872	114.245675	0.885074
chr8	101612526	101612702	177	SNX31	0.378531	150.463277	1.165656
chr8	101620656	101620839	184	SNX31	0.521739	130.445652	1.010578
chr8	101624172	101624349	178	SNX31	0.449438	123.803371	0.959119
chr8	101625171	101625348	178	SNX31	0.477528	135.05618	1.046296
chr8	101629797	101629993	197	SNX31	0.370558	175.030457	1.355981
chr8	101642489	101642668	180	SNX31	0.5	119.933333	0.929137
chr8	101648075	101648265	191	SNX31	0.418848	133.209424	1.031989
chr8	101661442	101661786	345	SNX31|SNX31	0.643478	84.562319	0.655114
chr8	102014167	102014351	185	CGH	0.389189	131.275676	1.017008
chr8	103520669	103520849	181	CGH	0.524862	129.59116	1.003958
chr8	105042118	105042302	185	RIMS2	0.335135	141.362162	1.095149
chr8	106521145	106521324	180	ZFPM2	0.438889	150.827778	1.16848
chr8	108004818	108004931	114	CGH	0.350877	126.885965	0.983
chr8	109500771	109500953	183	CGH	0.393443	144	1.115585
chr8	111042285	111042467	183	CGH	0.42623	146.169399	1.132391
chr8	112503655	112503844	190	CGH	0.378947	151.189474	1.171282
chr8	114000280	114000466	187	CSMD3	0.42246	149.946524	1.161653
chr8	115505413	115505599	187	CGH	0.347594	157.016043	1.216422
chr8	117000115	117000277	163	LINC00536	0.423313	141.110429	1.093199
chr8	118512828	118513012	185	CGH	0.378378	140.686486	1.089915
chr8	120022413	120022564	152	CGH	0.434211	132.052632	1.023027
chr8	121511095	121511283	189	MTBP	0.391534	138.021164	1.069266
chr8	123041460	123041646	187	CGH	0.417112	162.55615	1.259341
chr8	124508127	124508313	187	CGH	0.481283	149.540107	1.158505
chr8	126015617	126015785	169	SQLE	0.384615	142.591716	1.104675
chr8	127535085	127535272	188	CGH	0.441489	125.473404	0.972057
chr8	128748752	128748904	153	MYC	0.522876	150.346405	1.164751
chr8	128750440	128751298	859	MYC	0.637951	91.036088	0.705267
chr8	128752592	128753224	633	MYC	0.494471	163.255924	1.264763
chr8	129008749	129008902	154	PVT1	0.435065	172.12987	1.33351
chr8	130512052	130512238	187	CGH	0.379679	141.561497	1.096693
chr8	132009544	132009731	188	ADCY8	0.404255	117.441489	0.909833
chr8	133526837	133527018	182	CGH	0.379121	96.274725	0.745851
chr8	135001691	135001875	185	CGH	0.432432	136.518919	1.057628
chr8	136514005	136514185	181	KHDRBS3	0.370166	138.895028	1.076036
chr8	138010587	138010762	176	CGH	0.335227	149.886364	1.161187
chr8	139512809	139512992	184	CGH	0.516304	130.326087	1.009651
chr8	141003552	141003734	183	TRAPPC9	0.393443	147.038251	1.139122
chr8	142508332	142508513	182	FLJ43860	0.412088	135.291209	1.048117
chr8	144003170	144003352	183	CGH	0.57377	107.546448	0.833175
chr8	145514515	145514695	181	BOP1	0.430939	139.121547	1.077791
chr9	1520416	1520607	192	CGH	0.395833	137.463542	1.064946
chr9	2028974	2029284	311	SMARCA2	0.565916	136.652733	1.058665
chr9	2032903	2033113	211	SMARCA2	0.478673	131.184834	1.016304
chr9	2039414	2039778	365	SMARCA2	0.564384	162.389041	1.258047
chr9	2039804	2039933	130	SMARCA2	0.546154	160.061538	1.240015
chr9	2047182	2047507	326	SMARCA2	0.763804	38.788344	0.300498
chr9	2054546	2054757	212	SMARCA2	0.438679	176.080189	1.364114
chr9	2056622	2056877	256	SMARCA2	0.554687	154.125	1.194024
chr9	2058240	2058494	255	SMARCA2	0.45098	139.941176	1.084141
chr9	2060764	2060973	210	SMARCA2	0.447619	177.409524	1.374412
chr9	2070343	2070526	184	SMARCA2	0.505435	134.440217	1.041524
chr9	2073165	2073378	214	SMARCA2	0.495327	118.96729	0.921653
chr9	2073493	2073677	185	SMARCA2	0.372973	137.372973	1.064244
chr9	2076181	2076368	188	SMARCA2	0.393617	141.361702	1.095146
chr9	2077581	2077799	219	SMARCA2	0.502283	143.242009	1.109712
chr9	2081780	2082025	246	SMARCA2	0.414634	146.353659	1.133819
chr9	2083328	2083464	137	SMARCA2	0.328467	139.715328	1.082391
chr9	2084037	2084215	179	SMARCA2	0.385475	138.72067	1.074685
chr9	2086787	2087109	323	SMARCA2	0.482972	144.049536	1.115968
chr9	2088451	2088645	195	SMARCA2	0.34359	161.107692	1.24812
chr9	2096610	2096793	184	SMARCA2	0.456522	165.673913	1.283495
chr9	2097330	2097510	181	SMARCA2	0.370166	166.044199	1.286364
chr9	2101491	2101640	150	SMARCA2	0.28	136.74	1.059341
chr9	2103953	2104203	251	SMARCA2	0.442231	149.796813	1.160493
chr9	2110204	2110449	246	SMARCA2	0.471545	132.471545	1.026272
chr9	2115770	2116078	309	SMARCA2	0.533981	147.2589	1.140832
chr9	2119395	2119581	187	SMARCA2	0.406417	159.037433	1.232081
chr9	2123672	2123971	300	SMARCA2	0.553333	133.016667	1.030496
chr9	2161636	2161934	299	SMARCA2	0.434783	151.829431	1.17624
chr9	2170344	2170531	188	SMARCA2	0.489362	151.367021	1.172658
chr9	2181544	2181698	155	SMARCA2	0.348387	144.096774	1.116334
chr9	2182094	2182275	182	SMARCA2	0.43956	126.604396	0.980819
chr9	2186047	2186263	217	SMARCA2	0.460829	133.797235	1.036543
chr9	2191214	2191444	231	SMARCA2	0.445887	147.952381	1.146204
chr9	2192620	2192803	184	SMARCA2	0.391304	146.36413	1.1339
chr9	3009549	3009703	155	CGH	0.464516	154.193548	1.194555
chr9	4502785	4502967	183	SLC1A1	0.42623	128.174863	0.992986
chr9	5021933	5022251	319	JAK2	0.382445	147.426332	1.142129
chr9	5029733	5029943	211	JAK2	0.345972	145.398104	1.126416
chr9	5044352	5044556	205	JAK2	0.370732	116.912195	0.905732
chr9	5050635	5050862	228	JAK2	0.372807	134.377193	1.041036
chr9	5054528	5054916	389	JAK2	0.37018	132.359897	1.025407
chr9	5055628	5057394	1767	JAK2	0.305037	143.124505	1.108802
chr9	5057429	5057585	157	JAK2	0.33758	93.165605	0.721765
chr9	5057899	5058143	245	JAK2	0.306122	147.171429	1.140154
chr9	5058249	5058323	75	JAK2	0.386667	107.266667	0.831007
chr9	5058589	5058756	168	JAK2	0.392857	134.511905	1.042079
chr9	5058958	5060070	1113	JAK2	0.324349	154.022462	1.19323
chr9	5060079	5060411	333	JAK2	0.348348	118.624625	0.918999
chr9	5060414	5060590	177	JAK2	0.355932	137.40113	1.064462
chr9	5060699	5060865	167	JAK2	0.377246	109.796407	0.850606
chr9	5060902	5061087	186	JAK2	0.408602	121.591398	0.941983
chr9	5061164	5061419	256	JAK2	0.429687	132.152344	1.0238
chr9	5061622	5061807	186	JAK2	0.397849	144.83871	1.122082
chr9	5061844	5061918	75	JAK2	0.373333	118.36	0.916949
chr9	5061929	5062505	577	JAK2	0.379549	124.393414	0.96369
chr9	5062524	5063884	1361	JAK2	0.302719	143.067597	1.108361
chr9	5064139	5064266	128	JAK2	0.429687	167.78125	1.299821
chr9	5064539	5066968	2430	JAK2	0.297942	138.329218	1.071653
chr9	5067014	5067883	870	JAK2	0.294253	144.536782	1.119743
chr9	5068184	5070306	2123	JAK2	0.299576	148.697127	1.151974
chr9	5070309	5070549	241	JAK2	0.385892	139.551867	1.081125
chr9	5070624	5072963	2340	JAK2	0.352137	139.752991	1.082683
chr9	5072965	5073685	721	JAK2	0.395284	137.821082	1.067716
chr9	5073687	5074424	738	JAK2	0.327913	150.490515	1.165867
chr9	5074462	5075109	648	JAK2|JAK2	0.399691	136.549383	1.057864
chr9	5075239	5075342	104	JAK2	0.365385	111.980769	0.867528
chr9	5075364	5075500	137	JAK2	0.467153	158.379562	1.226985
chr9	5075869	5076141	273	JAK2	0.410256	138.695971	1.074494
chr9	5076158	5076289	132	JAK2	0.401515	109.545455	0.848661
chr9	5076364	5076513	150	JAK2	0.36	131.446667	1.018333
chr9	5076515	5076936	422	JAK2	0.317536	142.476303	1.10378
chr9	5076944	5077152	209	JAK2	0.267943	129.856459	1.006013
chr9	5077229	5079652	2424	JAK2|JAK2	0.308168	139.167492	1.078147
chr9	5079829	5080412	584	JAK2	0.34589	147.775685	1.144835
chr9	5080483	5080719	237	JAK2	0.350211	138.620253	1.073907
chr9	5081670	5081899	230	JAK2	0.343478	148.991304	1.154253
chr9	5089633	5089897	265	JAK2	0.422642	137.841509	1.067874
chr9	5090396	5090609	214	JAK2	0.317757	162.32243	1.257531
chr9	5090689	5090939	251	JAK2	0.330677	145.828685	1.129752
chr9	5122949	5123150	202	JAK2	0.376238	120.430693	0.932991
chr9	5126283	5126470	188	JAK2	0.329787	143.260638	1.109857
chr9	5126634	5126828	195	JAK2	0.369231	136.969231	1.061117
chr9	6001230	6001417	188	KIAA2026	0.388298	184.244681	1.427365
chr9	7509671	7509854	184	CGH	0.353261	117.016304	0.906539
chr9	8317810	8317982	173	PTPRD	0.473988	127.248555	0.985809
chr9	8319780	8320004	225	PTPRD	0.431111	146.848889	1.137655
chr9	8331529	8331769	241	PTPRD	0.46888	130.917012	1.014229
chr9	8338867	8339077	211	PTPRD	0.412322	108.35545	0.839442
chr9	8340288	8340505	218	PTPRD	0.46789	131.224771	1.016614
chr9	8341040	8341289	250	PTPRD	0.392	153.036	1.185588
chr9	8341641	8342012	372	PTPRD	0.405914	121.653226	0.942462
chr9	8375882	8376129	248	PTPRD	0.447581	128.814516	0.997941
chr9	8376556	8376768	213	PTPRD	0.43662	140.643192	1.089579
chr9	8389179	8389435	257	PTPRD	0.416342	116.731518	0.904333
chr9	8404483	8404687	205	PTPRD	0.380488	154.663415	1.198195
chr9	8436540	8436723	184	PTPRD	0.353261	142.315217	1.102533
chr9	8449670	8449870	201	PTPRD	0.447761	122.124378	0.946112
chr9	8454487	8454625	139	PTPRD	0.417266	153.978417	1.192889
chr9	8460356	8460602	247	PTPRD	0.42915	129.696356	1.004773
chr9	8465415	8465704	290	PTPRD	0.403448	126.527586	0.980224
chr9	8470939	8471120	182	PTPRD	0.362637	134.895604	1.045052
chr9	8484067	8484412	346	PTPRD	0.416185	135.245665	1.047764
chr9	8485177	8485353	177	PTPRD	0.361582	108.497175	0.84054
chr9	8485710	8486387	678	PTPRD	0.480826	130.240413	1.008988
chr9	8492809	8493012	204	PTPRD	0.455882	134.754902	1.043962
chr9	8497152	8497313	162	PTPRD	0.32716	154.598765	1.197695
chr9	8499595	8499867	273	PTPRD	0.446886	106.608059	0.825905
chr9	8500703	8501097	395	PTPRD	0.465823	129.372152	1.002261
chr9	8504209	8504441	233	PTPRD	0.454936	137.04721	1.061721
chr9	8507246	8507460	215	PTPRD	0.451163	124.948837	0.967993
chr9	8517797	8518455	659	PTPRD	0.473445	120.333839	0.93224
chr9	8521226	8521574	349	PTPRD	0.449857	132.507163	1.026548
chr9	8523418	8523603	186	PTPRD	0.365591	145.392473	1.126372
chr9	8524871	8525070	200	PTPRD	0.47	117.145	0.907536
chr9	8526534	8526716	183	PTPRD	0.409836	122.409836	0.948323
chr9	8527276	8527424	149	PTPRD	0.295302	98.791946	0.765353
chr9	8528546	8528816	271	PTPRD	0.435424	123.571956	0.957326
chr9	8633265	8633493	229	PTPRD	0.432314	130.868996	1.013857
chr9	8636649	8636879	231	PTPRD	0.428571	128.281385	0.993811
chr9	8733711	8733906	196	PTPRD	0.591837	133.535714	1.034517
chr9	9003754	9003938	185	PTPRD	0.351351	154.205405	1.194647
chr9	10504131	10504268	138	PTPRD	0.384058	122.985507	0.952783
chr9	12032277	12032433	157	CGH	0.401274	145.917197	1.130437
chr9	13509835	13510027	193	CGH	0.341969	136.274611	1.055735
chr9	15002995	15003174	180	LOC389705	0.355556	164.4	1.273626
chr9	16502842	16503025	184	BNC2	0.38587	151.201087	1.171372
chr9	18004982	18005164	183	CGH	0.387978	153.448087	1.18878
chr9	19505852	19506028	177	CGH	0.423729	128.451977	0.995132
chr9	21001088	21001214	127	CGH	0.362205	188.417323	1.459691
chr9	21965957	21966100	144	CGH	0.472222	150.173611	1.163412
chr9	21967999	21968319	321	CDKN2A|CDKN2A	0.439252	133.448598	1.033842
chr9	21970848	21971243	396	CDKN2A	0.676768	87.924242	0.681159
chr9	21973657	21973843	187	CDKN2A	0.299465	126.898396	0.983097
chr9	21974426	21974862	437	CDKN2A	0.654462	108.7254	0.842308
chr9	21978278	21978459	182	CDKN2A	0.32967	103.291209	0.800209
chr9	21982997	21983176	180	CDKN2A	0.383333	130.188889	1.008588
chr9	21986759	21986899	141	CDKN2A	0.29078	127.468085	0.98751
chr9	21990450	21990622	173	CDKN2A	0.375723	159.786127	1.237882
chr9	21993334	21993516	183	CDKN2A	0.42623	164.251366	1.272474
chr9	21994086	21994487	402	CDKN2A	0.686567	85.248756	0.660432
chr9	21996178	21996363	186	CDKN2B-AS1	0.473118	129.66129	1.004501
chr9	22000541	22000721	181	CDKN2B-AS1	0.39779	159.320442	1.234274
chr9	22005936	22006283	348	CDKN2B-AS1	0.683908	109.235632	0.846261
chr9	22008626	22008985	360	CDKN2B-AS1	0.672222	93.041667	0.720805
chr9	22513761	22513938	178	CGH	0.455056	136.662921	1.058744
chr9	24002993	24003135	143	CGH	0.335664	84.27972	0.652925
chr9	25510291	25510446	156	CGH	0.320513	136.416667	1.056836
chr9	27004258	27004412	155	IFT74	0.335484	140.406452	1.087745
chr9	28505910	28506090	181	LINGO2	0.292818	137.662983	1.066491
chr9	30041941	30042123	183	CGH	0.333333	113.125683	0.876398
chr9	31512086	31512227	142	CGH	0.359155	135.302817	1.048207
chr9	33000069	33000257	189	APTX	0.42328	146.957672	1.138498
chr9	34524513	34524697	185	CGH	0.47027	124.448649	0.964118
chr9	36010656	36010831	176	CGH	0.471591	130.954545	1.01452
chr9	36840496	36840675	180	PAX5	0.644444	118.183333	0.91558
chr9	36846784	36846963	180	PAX5	0.605556	123.177778	0.954273
chr9	36881951	36882128	178	PAX5	0.634831	124.258427	0.962644
chr9	36923307	36923514	208	PAX5	0.605769	109.673077	0.84965
chr9	36966494	36966746	253	PAX5	0.616601	125.201581	0.969951
chr9	37002593	37002808	216	PAX5	0.666667	91.375	0.707893
chr9	37006444	37006585	142	PAX5	0.422535	122.028169	0.945366
chr9	37014941	37015228	288	PAX5	0.534722	127.774306	0.989882
chr9	37020580	37020829	250	PAX5	0.504	114.26	0.885185
chr9	37033905	37034079	175	PAX5	0.52	144.468571	1.119215
chr9	37501646	37501826	181	POLR1E	0.370166	144.773481	1.121577
chr9	39011524	39011705	182	CGH	0.296703	135.5	1.049734
chr9	43673682	43673828	147	CGH	0.408163	172.802721	1.338723
chr9	68435411	68435546	136	LOC642236	0.345588	195.007353	1.510745
chr9	71043881	71044061	181	PGM5	0.38674	143.364641	1.110663
chr9	71061187	71061370	184	PGM5	0.407609	141.23913	1.094196
chr9	71072777	71072954	178	PGM5	0.393258	114.668539	0.88835
chr9	71073378	71073549	172	PGM5	0.348837	132.55814	1.026943
chr9	71081449	71081625	177	PGM5	0.384181	132.638418	1.027565
chr9	71106858	71107042	185	PGM5	0.362162	125.037838	0.968683
chr9	71107731	71107920	190	PGM5	0.447368	121.252632	0.939358
chr9	71109675	71109862	188	PGM5	0.468085	120.989362	0.937319
chr9	71111817	71111999	183	PGM5	0.415301	124.147541	0.961785
chr9	71115949	71116129	181	PGM5	0.464088	133.292818	1.032635
chr9	71117371	71117557	187	PGM5	0.459893	135.55615	1.050169
chr9	71135615	71135796	182	PGM5	0.368132	139.741758	1.082596
chr9	71141853	71142035	183	PGM5	0.420765	147.79235	1.144964
chr9	71142480	71142668	189	PGM5	0.417989	122.26455	0.947198
chr9	71148313	71148501	189	CGH	0.433862	123.301587	0.955232
chr9	71157149	71157335	187	CGH	0.433155	161.796791	1.253459
chr9	72002464	72002647	184	FAM189A2	0.396739	135.472826	1.049524
chr9	73150817	73152335	1519	TRPM3	0.522054	147.004608	1.138862
chr9	73164408	73164605	198	TRPM3	0.424242	159.121212	1.23273
chr9	73167708	73167980	273	TRPM3	0.472527	142.238095	1.101935
chr9	73168029	73168260	232	TRPM3	0.530172	154.478448	1.196762
chr9	73205899	73206158	260	TRPM3	0.446154	174.030769	1.348237
chr9	73213286	73213623	338	TRPM3	0.470414	133.902367	1.037357
chr9	73218206	73218419	214	TRPM3	0.429907	142.654206	1.105159
chr9	73225474	73225699	226	TRPM3	0.473451	139.646018	1.081854
chr9	73230772	73231003	232	TRPM3	0.431034	149.568966	1.158728
chr9	73233731	73234044	314	TRPM3	0.598726	150.853503	1.16868
chr9	73234945	73235318	374	TRPM3	0.532086	139.259358	1.078858
chr9	73236078	73236256	179	TRPM3	0.307263	103.955307	0.805354
chr9	73240056	73240284	229	TRPM3	0.563319	162.09607	1.255777
chr9	73240339	73240498	160	TRPM3	0.2875	155.25625	1.202788
chr9	73250054	73250234	181	TRPM3	0.469613	134.491713	1.041923
chr9	73253944	73254140	197	TRPM3	0.441624	137.111675	1.06222
chr9	73255429	73255609	181	TRPM3	0.519337	144.629834	1.120464
chr9	73296357	73296541	185	TRPM3	0.389189	137.302703	1.0637
chr9	73376466	73376673	208	TRPM3	0.427885	131.254808	1.016846
chr9	73398731	73399211	481	TRPM3	0.459459	144.135135	1.116632
chr9	73426026	73426208	183	TRPM3	0.355191	143.786885	1.113934
chr9	73442712	73442972	261	TRPM3	0.475096	140.570881	1.089019
chr9	73457869	73458054	186	TRPM3	0.462366	131.252688	1.01683
chr9	73461245	73461541	297	TRPM3	0.461279	140.707071	1.090074
chr9	73477724	73477913	190	TRPM3	0.468421	137.731579	1.067023
chr9	73536718	73536839	122	TRPM3	0.467213	177.344262	1.373907
