chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr8	37686945	37687128	184	GPR124	0.548913	107.88587	0.863902
chr8	37687322	37687568	247	GPR124	0.663968	60.987854	0.488364
chr8	37688181	37688478	298	GPR124	0.654362	77.926174	0.623998
chr8	37688894	37689129	236	GPR124	0.648305	75.326271	0.603179
chr8	37690476	37690764	289	GPR124	0.657439	75.474048	0.604363
chr8	37691159	37691390	232	GPR124	0.530172	108.336207	0.867508
chr8	37691435	37691671	237	GPR124	0.675105	61.037975	0.488765
chr8	37692645	37692950	306	GPR124	0.650327	61.849673	0.495265
chr8	37693021	37693311	291	GPR124	0.656357	59.71134	0.478142
chr8	37695215	37695489	275	GPR124	0.683636	60.090909	0.481181
chr8	37696423	37696634	212	GPR124	0.665094	97.174528	0.778131
chr8	37696969	37697177	209	GPR124	0.588517	110.583732	0.885506
chr8	37697590	37697813	224	GPR124	0.616071	100.861607	0.807655
chr8	37698226	37698403	178	GPR124	0.573034	51.825843	0.414998
chr8	37698557	37699898	1342	GPR124	0.708644	30.062593	0.240728
chr8	38271096	38271360	265	FGFR1	0.660377	79.698113	0.638187
chr8	38271382	38271582	201	FGFR1	0.626866	80.393035	0.643752
chr8	38271620	38271843	224	FGFR1	0.607143	97.950893	0.784347
chr8	38272011	38272186	176	FGFR1	0.551136	118.460227	0.948577
chr8	38272246	38272450	205	FGFR1	0.546341	114.82439	0.919463
chr8	38273338	38273616	279	FGFR1	0.62724	78.501792	0.628608
chr8	38274773	38274966	194	FGFR1	0.515464	139.515464	1.117178
chr8	38275333	38275542	210	FGFR1	0.514286	113.190476	0.906379
chr8	38275705	38276383	679	FGFR1	0.513991	104.974963	0.840593
chr8	38276691	38277289	599	FGFR1	0.51419	118.859766	0.951776
chr8	38279265	38279485	221	FGFR1	0.515837	134.298643	1.075404
chr8	38281733	38282250	518	FGFR1	0.565637	119.509653	0.95698
chr8	38283590	38283802	213	FGFR1	0.535211	119.446009	0.956471
chr8	38285384	38285650	267	FGFR1	0.516854	125.138577	1.002054
chr8	38285808	38285996	189	FGFR1	0.497354	128.878307	1.032
chr8	38287150	38287495	346	FGFR1	0.66185	68.797688	0.550901
chr8	38314817	38315003	187	FGFR1	0.614973	107.139037	0.857922
chr8	38645054	38645287	234	TACC1	0.688034	94.166667	0.754045
chr8	38646174	38646369	196	TACC1	0.469388	157.112245	1.258085
chr8	38677309	38678179	871	TACC1	0.529277	122.340987	0.979653
chr8	38682759	38682938	180	TACC1	0.488889	165.55	1.325651
chr8	38684637	38684925	289	TACC1	0.456747	156.896194	1.256355
chr8	38688567	38688751	185	TACC1	0.459459	155.632432	1.246236
chr8	38693628	38693837	210	TACC1	0.533333	138.842857	1.111792
chr8	38695925	38696103	179	TACC1	0.374302	172.055866	1.377747
chr8	38697662	38697850	189	TACC1	0.354497	169.910053	1.360565
chr8	38699758	38699993	236	TACC1	0.436441	157.898305	1.26438
chr8	38700759	38700944	186	TACC1	0.387097	182.306452	1.459829
chr8	38704169	38704371	203	TACC1	0.492611	176.91133	1.416628
chr8	38705405	38705590	186	TACC1	0.397849	168.193548	1.34682
chr8	39022338	39022511	174	ADAM32	0.298851	119.189655	0.954418
chr8	40517279	40517458	180	ZMAT4	0.422222	134.261111	1.075104
chr8	42011891	42012077	187	AP3M2	0.42246	151.481283	1.212995
chr8	43519177	43519344	168	CGH	0.39881	132.809524	1.06348
chr8	46950736	46950892	157	CGH	0.394904	93.980892	0.752557
chr8	46999681	46999774	94	CGH	0.404255	120	0.960907
chr8	48021855	48022039	185	CGH	0.32973	143.4	1.148284
chr8	48686682	48686969	288	PRKDC	0.486111	103.392361	0.82792
chr8	48689353	48689569	217	PRKDC	0.359447	134.442396	1.076555
chr8	48690200	48690471	272	PRKDC	0.466912	124.547794	0.997324
chr8	48690970	48691407	438	PRKDC|PRKDC	0.504566	121.979452	0.976758
chr8	48691513	48691694	182	PRKDC	0.357143	137.373626	1.100027
chr8	48694672	48694845	174	PRKDC	0.505747	127.988506	1.024875
chr8	48694897	48695196	300	PRKDC	0.593333	84.62	0.6776
chr8	48696235	48696416	182	PRKDC	0.5	137.56044	1.101523
chr8	48697626	48697899	274	PRKDC	0.412409	111.678832	0.894275
chr8	48701416	48701639	224	PRKDC	0.415179	136.263393	1.091137
chr8	48701657	48701834	178	PRKDC	0.314607	106.5	0.852805
chr8	48706802	48707097	296	PRKDC	0.422297	113.918919	0.912212
chr8	48710749	48710985	237	PRKDC	0.383966	125.202532	1.002567
chr8	48711719	48711986	268	PRKDC	0.518657	108.320896	0.867386
chr8	48713304	48713564	261	PRKDC	0.429119	116.48659	0.932773
chr8	48715815	48716075	261	PRKDC	0.467433	116.394636	0.932037
chr8	48719646	48719910	265	PRKDC	0.437736	131.641509	1.054127
chr8	48729964	48730154	191	PRKDC	0.382199	139.748691	1.119046
chr8	48731926	48732083	158	PRKDC	0.303797	108.379747	0.867857
chr8	48733258	48733539	282	PRKDC	0.407801	117.390071	0.940008
chr8	48734118	48734384	267	PRKDC	0.374532	149.805243	1.199574
chr8	48736371	48736593	223	PRKDC	0.372197	135.578475	1.085652
chr8	48739168	48739463	296	PRKDC	0.601351	107.668919	0.862165
chr8	48740680	48740943	264	PRKDC	0.348485	154.015152	1.233285
chr8	48743118	48743320	203	PRKDC	0.487685	113.975369	0.912664
chr8	48744328	48744513	186	PRKDC	0.510753	127.983871	1.024838
chr8	48746706	48746993	288	PRKDC	0.513889	116.427083	0.932297
chr8	48748848	48749120	273	PRKDC	0.534799	111.893773	0.895996
chr8	48749721	48750015	295	PRKDC	0.376271	109.969492	0.880587
chr8	48751659	48751841	183	PRKDC	0.393443	138.464481	1.108762
chr8	48752528	48752778	251	PRKDC	0.326693	143.091633	1.145815
chr8	48761663	48762091	429	PRKDC|PRKDC	0.470862	131.501166	1.053003
chr8	48765186	48765381	196	PRKDC	0.341837	132.346939	1.059776
chr8	48766593	48766799	207	PRKDC	0.42029	142.913043	1.144384
chr8	48767736	48767961	226	PRKDC	0.345133	138.867257	1.111988
chr8	48769668	48769891	224	PRKDC	0.4375	119.959821	0.960585
chr8	48771029	48771225	197	PRKDC	0.319797	158.649746	1.270397
chr8	48771358	48771581	224	PRKDC	0.571429	117.209821	0.938564
chr8	48772120	48772356	237	PRKDC	0.405063	153.540084	1.229481
chr8	48773404	48773575	172	PRKDC	0.313953	154.44186	1.236702
chr8	48774557	48774732	176	PRKDC	0.318182	158.8125	1.2717
chr8	48774885	48775139	255	PRKDC	0.415686	147.192157	1.17865
chr8	48775923	48776171	249	PRKDC	0.305221	133.381526	1.06806
chr8	48777069	48777348	280	PRKDC	0.453571	128.178571	1.026397
chr8	48790235	48790440	206	PRKDC	0.38835	121.747573	0.974901
chr8	48792005	48792255	251	PRKDC	0.446215	120.035857	0.961194
chr8	48793926	48794098	173	PRKDC	0.306358	133.236994	1.066903
chr8	48794426	48794690	265	PRKDC	0.426415	121.932075	0.976378
chr8	48798463	48798741	279	PRKDC	0.444444	127.455197	1.020605
chr8	48800061	48800292	232	PRKDC	0.469828	127.146552	1.018133
chr8	48801030	48801238	209	PRKDC	0.425837	104.583732	0.83746
chr8	48801523	48801811	289	PRKDC	0.460208	135.716263	1.086756
chr8	48802766	48803068	303	PRKDC	0.442244	122.759076	0.983
chr8	48805653	48805981	329	PRKDC	0.537994	111.647416	0.894023
chr8	48809671	48809893	223	PRKDC	0.41704	146.09417	1.169858
chr8	48810979	48811162	184	PRKDC	0.38587	141.706522	1.134723
chr8	48812883	48813061	179	PRKDC	0.435754	146.284916	1.171385
chr8	48815080	48815381	302	PRKDC	0.413907	143.278146	1.147308
chr8	48817381	48817564	184	PRKDC	0.358696	145.429348	1.164534
chr8	48824923	48825155	233	PRKDC	0.459227	110.369099	0.883787
chr8	48826413	48826661	249	PRKDC	0.413655	140.823293	1.127651
chr8	48827831	48828019	189	PRKDC	0.285714	122.513228	0.981032
chr8	48830786	48830971	186	PRKDC	0.354839	144.537634	1.157393
chr8	48839707	48839945	239	PRKDC	0.384937	147.514644	1.181232
chr8	48840283	48840484	202	PRKDC	0.430693	140.99505	1.129026
chr8	48841598	48841780	183	PRKDC	0.322404	128.26776	1.027111
chr8	48842361	48842603	243	PRKDC	0.337449	124.004115	0.99297
chr8	48843183	48843378	196	PRKDC	0.362245	126.015306	1.009075
chr8	48845528	48845758	231	PRKDC	0.294372	132.606061	1.061851
chr8	48846474	48846689	216	PRKDC	0.453704	139.148148	1.114237
chr8	48847492	48847631	140	PRKDC	0.321429	148.535714	1.189408
chr8	48848244	48848487	244	PRKDC	0.434426	120.692623	0.966453
chr8	48848866	48849100	235	PRKDC	0.425532	108.565957	0.869348
chr8	48852059	48852293	235	PRKDC	0.319149	143.53617	1.149374
chr8	48855718	48855968	251	PRKDC	0.398406	123.800797	0.991342
chr8	48856329	48856647	319	PRKDC|PRKDC	0.316614	143.758621	1.151155
chr8	48866132	48866310	179	PRKDC	0.391061	140.860335	1.127947
chr8	48866317	48866509	193	PRKDC	0.367876	143.860104	1.151968
chr8	48866846	48867043	198	PRKDC	0.272727	138.242424	1.106984
chr8	48868369	48868526	158	PRKDC	0.28481	108.544304	0.869175
chr8	48869677	48870039	363	PRKDC|PRKDC	0.316804	152.060606	1.217634
chr8	48872485	48872722	238	PRKDC	0.747899	16.701681	0.13374
chr8	49502807	49502990	184	CGH	0.5	149.902174	1.20035
chr8	51010785	51010969	185	SNTG1	0.308108	144.535135	1.157373
chr8	52575252	52575435	184	PXDNL	0.423913	121.391304	0.972048
chr8	54038488	54038675	188	CGH	0.351064	135.712766	1.086728
chr8	55502344	55502517	174	CGH	0.367816	135.712644	1.086727
chr8	57027249	57027432	184	CGH	0.434783	129.119565	1.033932
chr8	58511866	58512049	184	CGH	0.358696	141.815217	1.135594
chr8	60001331	60001513	183	TOX	0.344262	138.770492	1.111213
chr8	61504072	61504249	178	RAB2A	0.376404	137.342697	1.09978
chr8	63002054	63002239	186	CGH	0.403226	135.790323	1.087349
chr8	64513336	64513520	185	CGH	0.356757	126.772973	1.015142
chr8	66024543	66024733	191	CGH	0.418848	124.13089	0.993985
chr8	67509085	67509267	183	MYBL1	0.344262	175.284153	1.403598
chr8	69004360	69004541	182	PREX2	0.450549	135.708791	1.086696
chr8	70501703	70501891	189	SULF1	0.449735	125.169312	1.0023
chr8	71012711	71012896	186	CGH	0.462366	110.091398	0.881563
chr8	72011387	72011571	185	CGH	0.437838	122.810811	0.983415
chr8	73503394	73503580	187	KCNB2	0.385027	125.374332	1.003942
chr8	75018287	75018467	181	CGH	0.364641	142.966851	1.144815
chr8	76506337	76506509	173	CGH	0.369942	122.976879	0.984744
chr8	78043092	78043275	184	CGH	0.445652	129.646739	1.038154
chr8	79507381	79507562	182	PKIA	0.357143	136.313187	1.091536
chr8	81008909	81009037	129	TPD52	0.457364	123.472868	0.988716
chr8	82536537	82536715	179	CGH	0.407821	133.50838	1.069076
chr8	84017144	84017335	192	CGH	0.411458	130.84375	1.047739
chr8	85516870	85517044	175	RALYL	0.36	145.588571	1.165809
chr8	87027819	87027993	175	CGH	0.36	122.337143	0.979622
chr8	88503010	88503173	164	CGH	0.27439	134.945122	1.080581
chr8	90026827	90027013	187	CGH	0.385027	139.165775	1.114378
chr8	91548447	91548584	138	CGH	0.391304	130.188406	1.042491
chr8	92972415	92972771	357	RUNX1T1	0.563025	138.641457	1.110179
chr8	92982836	92983112	277	RUNX1T1	0.559567	156.938628	1.256695
chr8	92988066	92988249	184	RUNX1T1	0.478261	134.728261	1.078844
chr8	92998298	92998580	283	RUNX1T1	0.466431	146.441696	1.17264
chr8	92999054	92999243	190	RUNX1T1	0.384211	183.278947	1.467617
chr8	93003814	93004151	338	RUNX1T1	0.508876	128.366864	1.027905
chr8	93016012	93016183	172	RUNX1T1	0.313953	154.465116	1.236888
chr8	93017292	93017563	272	RUNX1T1	0.566176	130.496324	1.044957
chr8	93023196	93023360	165	RUNX1T1	0.351515	150.569697	1.205696
chr8	93026754	93026960	207	RUNX1T1	0.516908	153.227053	1.226974
chr8	93026967	93027085	119	RUNX1T1	0.504202	110.067227	0.88137
chr8	93029404	93029631	228	RUNX1T1	0.434211	124	0.992937
chr8	93074674	93074861	188	RUNX1T1	0.473404	160.574468	1.285809
chr8	93088137	93088323	187	RUNX1T1	0.368984	141.465241	1.132791
chr8	94505729	94505916	188	LINC00535	0.420213	131.659574	1.054272
chr8	96025774	96025953	180	CGH	0.372222	147.444444	1.18067
chr8	97502826	97502998	173	CGH	0.398844	153.635838	1.230248
chr8	99021005	99021190	186	MATN2	0.430108	155.61828	1.246122
chr8	100538091	100538277	187	VPS13B	0.470588	135.68984	1.086544
chr8	101145981	101146298	318	FBXO43	0.440252	116.044025	0.929229
chr8	101146342	101146628	287	FBXO43	0.407666	125.285714	1.003233
chr8	101149746	101149928	183	FBXO43	0.295082	157.300546	1.259593
chr8	101152862	101154431	1570	FBXO43	0.392357	151.792357	1.215486
chr8	101157228	101158113	886	FBXO43	0.575621	86.613995	0.693567
chr8	101586039	101586224	186	SNX31	0.344086	149.354839	1.195968
chr8	101589178	101589357	180	SNX31	0.344444	140.811111	1.127553
chr8	101596276	101596460	185	SNX31	0.389189	140.92973	1.128503
chr8	101601042	101601239	198	SNX31	0.434343	128.080808	1.025614
chr8	101608816	101609104	289	SNX31	0.532872	109.740484	0.878753
chr8	101612526	101612702	177	SNX31	0.378531	145.056497	1.161548
chr8	101620656	101620839	184	SNX31	0.521739	100.25	0.802758
chr8	101624172	101624349	178	SNX31	0.449438	157.095506	1.257951
chr8	101625171	101625348	178	SNX31	0.477528	130.865169	1.04791
chr8	101629797	101629993	197	SNX31	0.370558	143.243655	1.147032
chr8	101642489	101642668	180	SNX31	0.5	135.883333	1.088094
chr8	101648075	101648265	191	SNX31	0.418848	116.921466	0.936255
chr8	101661442	101661786	345	SNX31|SNX31	0.643478	63.504348	0.508515
chr8	102014167	102014351	185	CGH	0.389189	132.389189	1.060114
chr8	103520669	103520849	181	CGH	0.524862	121.138122	0.970021
chr8	105042118	105042302	185	RIMS2	0.335135	145.805405	1.167545
chr8	106521145	106521324	180	ZFPM2	0.438889	126.088889	1.009664
chr8	108004818	108004931	114	CGH	0.350877	124.210526	0.994623
chr8	109500771	109500953	183	CGH	0.393443	152.120219	1.218111
chr8	111042285	111042467	183	CGH	0.42623	146.153005	1.170329
chr8	112503655	112503844	190	CGH	0.378947	161.636842	1.294316
chr8	114000280	114000466	187	CSMD3	0.42246	160.090909	1.281937
chr8	115505413	115505599	187	CGH	0.347594	136.983957	1.096907
chr8	117000115	117000277	163	LINC00536	0.423313	138.693252	1.110594
chr8	118512828	118513012	185	CGH	0.378378	150.686486	1.206631
chr8	120022413	120022564	152	CGH	0.434211	157.256579	1.259241
chr8	121511095	121511283	189	MTBP	0.391534	150.444444	1.204693
chr8	123041460	123041646	187	CGH	0.417112	151.117647	1.210083
chr8	124508127	124508313	187	CGH	0.481283	141.283422	1.131335
chr8	126015617	126015785	169	SQLE	0.384615	158.414201	1.268511
chr8	127535085	127535272	188	CGH	0.441489	121.638298	0.974026
chr8	128748752	128748904	153	MYC	0.522876	127.006536	1.017012
chr8	128750440	128751298	859	MYC	0.637951	74.383003	0.595626
chr8	128752592	128753224	633	MYC	0.494471	130.973144	1.048775
chr8	129008749	129008902	154	PVT1	0.435065	175.467532	1.405066
chr8	130512052	130512238	187	CGH	0.379679	149.770053	1.199292
chr8	132009544	132009731	188	ADCY8	0.404255	133.478723	1.068839
chr8	133526837	133527018	182	CGH	0.379121	94.78022	0.758958
chr8	135001691	135001875	185	CGH	0.432432	141.654054	1.134303
chr8	136514005	136514185	181	KHDRBS3	0.370166	162.773481	1.303418
chr8	138010587	138010762	176	CGH	0.335227	140.045455	1.121422
chr8	139512809	139512992	184	CGH	0.516304	105.728261	0.846625
chr8	141003552	141003734	183	TRAPPC9	0.393443	121.234973	0.970796
chr8	142508332	142508513	182	FLJ43860	0.412088	94.730769	0.758562
chr8	144003170	144003352	183	CGH	0.57377	91.065574	0.729213
chr8	145514515	145514695	181	BOP1	0.430939	104.734807	0.83867
chr9	1520416	1520607	192	CGH	0.395833	128.005208	1.025009
chr9	2028974	2029284	311	SMARCA2	0.565916	122.376206	0.979935
chr9	2032903	2033113	211	SMARCA2	0.478673	147.905213	1.18436
chr9	2039414	2039778	365	SMARCA2	0.564384	136.339726	1.091748
chr9	2039804	2039933	130	SMARCA2	0.546154	112.823077	0.903437
chr9	2047182	2047507	326	SMARCA2	0.763804	21.306748	0.170615
chr9	2054546	2054757	212	SMARCA2	0.438679	164.495283	1.317205
chr9	2056622	2056877	256	SMARCA2	0.554687	144.734375	1.158969
chr9	2058240	2058494	255	SMARCA2	0.45098	151.2	1.210743
chr9	2060764	2060973	210	SMARCA2	0.447619	176.947619	1.416918
chr9	2070343	2070526	184	SMARCA2	0.505435	142.434783	1.140555
chr9	2073165	2073378	214	SMARCA2	0.495327	141.383178	1.132134
chr9	2073493	2073677	185	SMARCA2	0.372973	172.102703	1.378122
chr9	2076181	2076368	188	SMARCA2	0.393617	120.771277	0.967083
chr9	2077581	2077799	219	SMARCA2	0.502283	116.515982	0.933008
chr9	2081780	2082025	246	SMARCA2	0.414634	134.134146	1.074087
chr9	2083328	2083464	137	SMARCA2	0.328467	173.452555	1.388931
chr9	2084037	2084215	179	SMARCA2	0.385475	150.687151	1.206636
chr9	2086787	2087109	323	SMARCA2	0.482972	141.613003	1.133974
chr9	2088451	2088645	195	SMARCA2	0.34359	151.25641	1.211194
chr9	2096610	2096793	184	SMARCA2	0.456522	162.755435	1.303274
chr9	2097330	2097510	181	SMARCA2	0.370166	161.259669	1.291296
chr9	2101491	2101640	150	SMARCA2	0.28	137.166667	1.09837
chr9	2103953	2104203	251	SMARCA2	0.442231	151.880478	1.216192
chr9	2110204	2110449	246	SMARCA2	0.471545	137.98374	1.104913
chr9	2115770	2116078	309	SMARCA2	0.533981	141.165049	1.130387
chr9	2119395	2119581	187	SMARCA2	0.406417	160.668449	1.286562
chr9	2123672	2123971	300	SMARCA2	0.553333	142.533333	1.141344
chr9	2161636	2161934	299	SMARCA2	0.434783	177.83612	1.424033
chr9	2170344	2170531	188	SMARCA2	0.489362	145.281915	1.163353
chr9	2181544	2181698	155	SMARCA2	0.348387	164.2	1.314841
chr9	2182094	2182275	182	SMARCA2	0.43956	137.571429	1.101611
chr9	2186047	2186263	217	SMARCA2	0.460829	121.534562	0.973195
chr9	2191214	2191444	231	SMARCA2	0.445887	153.857143	1.23202
chr9	2192620	2192803	184	SMARCA2	0.391304	170.043478	1.361633
chr9	3009549	3009703	155	CGH	0.464516	145.058065	1.161561
chr9	4502785	4502967	183	SLC1A1	0.42623	110.355191	0.883676
chr9	5021933	5022251	319	JAK2	0.382445	129.69279	1.038523
chr9	5029733	5029943	211	JAK2	0.345972	175.388626	1.404435
chr9	5044352	5044556	205	JAK2	0.370732	129.112195	1.033873
chr9	5050635	5050862	228	JAK2	0.372807	143.535088	1.149366
chr9	5054528	5054916	389	JAK2	0.37018	150.431877	1.204592
chr9	5055628	5057394	1767	JAK2	0.305037	140.461234	1.124751
chr9	5057429	5057585	157	JAK2	0.33758	100.044586	0.801113
chr9	5057899	5058143	245	JAK2	0.306122	147.408163	1.180379
chr9	5058249	5058323	75	JAK2	0.386667	88.053333	0.705092
chr9	5058589	5058756	168	JAK2	0.392857	126.684524	1.014434
chr9	5058958	5060070	1113	JAK2	0.324349	145.682839	1.166564
chr9	5060079	5060411	333	JAK2	0.348348	115.126126	0.921879
chr9	5060414	5060590	177	JAK2	0.355932	102.40113	0.819983
chr9	5060699	5060865	167	JAK2	0.377246	112.784431	0.903128
chr9	5060902	5061087	186	JAK2	0.408602	109.510753	0.876914
chr9	5061164	5061419	256	JAK2	0.429687	123.710937	0.990622
chr9	5061622	5061807	186	JAK2	0.397849	133.784946	1.071291
chr9	5061844	5061918	75	JAK2	0.373333	86.4	0.691853
chr9	5061929	5062505	577	JAK2	0.379549	101.272097	0.810942
chr9	5062524	5063884	1361	JAK2	0.302719	141.002204	1.129083
chr9	5064139	5064266	128	JAK2	0.429687	125.359375	1.003822
chr9	5064539	5066968	2430	JAK2	0.297942	139.90535	1.1203
chr9	5067014	5067883	870	JAK2	0.294253	126.044828	1.009311
chr9	5068184	5070306	2123	JAK2	0.299576	149.455016	1.19677
chr9	5070309	5070549	241	JAK2	0.385892	124.020747	0.993103
chr9	5070624	5072963	2340	JAK2	0.352137	150.514103	1.20525
chr9	5072965	5073685	721	JAK2	0.395284	149.912621	1.200434
chr9	5073687	5074424	738	JAK2	0.327913	145.933604	1.168572
chr9	5074462	5075109	648	JAK2|JAK2	0.399691	126.635802	1.014044
chr9	5075239	5075342	104	JAK2	0.365385	111.259615	0.890918
chr9	5075364	5075500	137	JAK2	0.467153	130.627737	1.046009
chr9	5075869	5076141	273	JAK2	0.410256	126.802198	1.015376
chr9	5076158	5076289	132	JAK2	0.401515	109.409091	0.8761
chr9	5076364	5076513	150	JAK2	0.36	116.466667	0.932614
chr9	5076515	5076936	422	JAK2	0.317536	142.665877	1.142405
chr9	5076944	5077152	209	JAK2	0.267943	135.5311	1.085273
chr9	5077229	5079652	2424	JAK2|JAK2	0.308168	140.826733	1.127678
chr9	5079829	5080412	584	JAK2	0.34589	142.809932	1.143559
chr9	5080483	5080719	237	JAK2	0.350211	129.987342	1.040881
chr9	5081670	5081899	230	JAK2	0.343478	124.069565	0.993494
chr9	5089633	5089897	265	JAK2	0.422642	127.184906	1.01844
chr9	5090396	5090609	214	JAK2	0.317757	131.03271	1.049252
chr9	5090689	5090939	251	JAK2	0.330677	131.059761	1.049469
chr9	5122949	5123150	202	JAK2	0.376238	125.465347	1.004671
chr9	5126283	5126470	188	JAK2	0.329787	137.734043	1.102913
chr9	5126634	5126828	195	JAK2	0.369231	152.641026	1.222282
chr9	6001230	6001417	188	KIAA2026	0.388298	165.244681	1.323206
chr9	7509671	7509854	184	CGH	0.353261	165.831522	1.327905
chr9	8317810	8317982	173	PTPRD	0.473988	148.942197	1.192663
chr9	8319780	8320004	225	PTPRD	0.431111	128.546667	1.029345
chr9	8331529	8331769	241	PTPRD	0.46888	127.842324	1.023705
chr9	8338867	8339077	211	PTPRD	0.412322	131.64455	1.054151
chr9	8340288	8340505	218	PTPRD	0.46789	140.972477	1.128845
chr9	8341040	8341289	250	PTPRD	0.392	149.208	1.194792
chr9	8341641	8342012	372	PTPRD	0.405914	137.091398	1.097767
chr9	8375882	8376129	248	PTPRD	0.447581	131.415323	1.052316
chr9	8376556	8376768	213	PTPRD	0.43662	133.995305	1.072975
chr9	8389179	8389435	257	PTPRD	0.416342	131.548638	1.053383
chr9	8404483	8404687	205	PTPRD	0.380488	128.878049	1.031998
chr9	8436540	8436723	184	PTPRD	0.353261	129.320652	1.035543
chr9	8449670	8449870	201	PTPRD	0.447761	123.189055	0.986443
chr9	8454487	8454625	139	PTPRD	0.417266	141.359712	1.131946
chr9	8460356	8460602	247	PTPRD	0.42915	144.522267	1.15727
chr9	8465415	8465704	290	PTPRD	0.403448	133.658621	1.070279
chr9	8470939	8471120	182	PTPRD	0.362637	129.164835	1.034295
chr9	8484067	8484412	346	PTPRD	0.416185	132.947977	1.064589
chr9	8485177	8485353	177	PTPRD	0.361582	135.706215	1.086675
chr9	8485710	8486387	678	PTPRD	0.480826	113.132743	0.905917
chr9	8492809	8493012	204	PTPRD	0.455882	121.857843	0.975784
chr9	8497152	8497313	162	PTPRD	0.32716	146.67284	1.174491
chr9	8499595	8499867	273	PTPRD	0.446886	117.113553	0.937794
chr9	8500703	8501097	395	PTPRD	0.465823	146.24557	1.17107
chr9	8504209	8504441	233	PTPRD	0.454936	129.480687	1.036824
chr9	8507246	8507460	215	PTPRD	0.451163	135.651163	1.086235
chr9	8517797	8518455	659	PTPRD	0.473445	137.060698	1.097521
chr9	8521226	8521574	349	PTPRD	0.449857	136.965616	1.09676
chr9	8523418	8523603	186	PTPRD	0.365591	148.155914	1.186367
chr9	8524871	8525070	200	PTPRD	0.47	132.95	1.064605
chr9	8526534	8526716	183	PTPRD	0.409836	134.234973	1.074894
chr9	8527276	8527424	149	PTPRD	0.295302	117.979866	0.944731
chr9	8528546	8528816	271	PTPRD	0.435424	131.04059	1.049315
chr9	8633265	8633493	229	PTPRD	0.432314	148.49345	1.18907
chr9	8636649	8636879	231	PTPRD	0.428571	159.359307	1.276079
chr9	8733711	8733906	196	PTPRD	0.591837	103.454082	0.828415
chr9	9003754	9003938	185	PTPRD	0.351351	137.713514	1.102749
chr9	10504131	10504268	138	PTPRD	0.384058	91.036232	0.728978
chr9	12032277	12032433	157	CGH	0.401274	135.375796	1.08403
chr9	13509835	13510027	193	CGH	0.341969	146.590674	1.173833
chr9	15002995	15003174	180	LOC389705	0.355556	129.722222	1.038758
chr9	16502842	16503025	184	BNC2	0.38587	150.831522	1.207792
chr9	18004982	18005164	183	CGH	0.387978	172.868852	1.384257
chr9	19505852	19506028	177	CGH	0.423729	140.508475	1.12513
chr9	21001088	21001214	127	CGH	0.362205	194.637795	1.558573
chr9	21965957	21966100	144	CGH	0.472222	102.923611	0.824167
chr9	21967999	21968319	321	CDKN2A|CDKN2A	0.439252	115.757009	0.926931
chr9	21970848	21971243	396	CDKN2A	0.676768	69.290404	0.554847
chr9	21973657	21973843	187	CDKN2A	0.299465	163.272727	1.307416
chr9	21974426	21974862	437	CDKN2A	0.654462	81.469108	0.652369
chr9	21978278	21978459	182	CDKN2A	0.32967	105.983516	0.848669
chr9	21982997	21983176	180	CDKN2A	0.383333	175.75	1.407328
chr9	21986759	21986899	141	CDKN2A	0.29078	173.808511	1.391782
chr9	21990450	21990622	173	CDKN2A	0.375723	180.583815	1.446035
chr9	21993334	21993516	183	CDKN2A	0.42623	159.04918	1.273596
chr9	21994086	21994487	402	CDKN2A	0.686567	65.310945	0.522981
chr9	21996178	21996363	186	CDKN2B-AS1	0.473118	146.145161	1.170266
chr9	22000541	22000721	181	CDKN2B-AS1	0.39779	162.436464	1.300719
chr9	22005936	22006283	348	CDKN2B-AS1	0.683908	73.344828	0.587313
chr9	22008626	22008985	360	CDKN2B-AS1	0.672222	89.216667	0.714408
chr9	22513761	22513938	178	CGH	0.455056	139.949438	1.120653
chr9	24002993	24003135	143	CGH	0.335664	85.433566	0.684114
chr9	25510291	25510446	156	CGH	0.320513	134.410256	1.076298
chr9	27004258	27004412	155	IFT74	0.335484	139.225806	1.114859
chr9	28505910	28506090	181	LINGO2	0.292818	110.872928	0.887821
chr9	30041941	30042123	183	CGH	0.333333	131.464481	1.052709
chr9	31512086	31512227	142	CGH	0.359155	138.661972	1.110344
chr9	33000069	33000257	189	APTX	0.42328	147.920635	1.184483
chr9	34524513	34524697	185	CGH	0.47027	124.048649	0.993327
chr9	36010656	36010831	176	CGH	0.471591	125.75	1.00695
chr9	36840496	36840675	180	PAX5	0.644444	89.927778	0.720102
chr9	36846784	36846963	180	PAX5	0.605556	131.394444	1.052149
chr9	36881951	36882128	178	PAX5	0.634831	72.308989	0.579018
chr9	36923307	36923514	208	PAX5	0.605769	92.288462	0.739005
chr9	36966494	36966746	253	PAX5	0.616601	86.928854	0.696088
chr9	37002593	37002808	216	PAX5	0.666667	91.851852	0.735509
chr9	37006444	37006585	142	PAX5	0.422535	132.647887	1.062186
chr9	37014941	37015228	288	PAX5	0.534722	126.229167	1.010787
chr9	37020580	37020829	250	PAX5	0.504	106.62	0.853766
chr9	37033905	37034079	175	PAX5	0.52	96.651429	0.773942
chr9	37501646	37501826	181	POLR1E	0.370166	161.635359	1.294304
chr9	39011524	39011705	182	CGH	0.296703	100.642857	0.805903
chr9	43673682	43673828	147	CGH	0.408163	166.605442	1.334103
