chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chrX	66937268	66937499	232	AR	0.538793	26.892241	1.184689
chrX	66941623	66941844	222	AR	0.509009	22.189189	0.977505
chrX	66942621	66942856	236	AR	0.470339	20.682203	0.911117
chrX	66943481	66943707	227	AR	0.475771	23.299559	1.02642
chrX	67514905	67515082	178	OPHN1	0.382022	21.41573	0.943431
chrX	69001416	69001606	191	EDA	0.335079	21.722513	0.956946
chrX	70510634	70510808	175	BCYRN1	0.405714	23.142857	1.019517
chrX	71424812	71428563	3752	PIN4	0.400853	26.320096	1.159484
chrX	71458630	71458806	177	PIN4	0.632768	9.937853	0.437794
chrX	72215809	72215987	179	CGH	0.346369	29.653631	1.306337
chrX	73507455	73507644	190	FTX	0.405263	38.626316	1.701612
chrX	75000340	75000525	186	CGH	0.419355	20.66129	0.910196
chrX	76623755	76623936	182	CGH	0.39011	14.906593	0.656683
chrX	78001232	78001412	181	CGH	0.364641	19.79558	0.872058
chrX	79277721	79277983	263	TBX22	0.585551	18.068441	0.795972
chrX	79278511	79278766	256	TBX22	0.5	16.660156	0.733933
chrX	79279513	79279697	185	TBX22	0.491892	16.12973	0.710566
chrX	79281055	79281311	257	TBX22	0.509728	17.568093	0.773931
chrX	79282152	79282397	246	TBX22	0.45122	15.638211	0.688913
chrX	79282690	79282875	186	TBX22	0.333333	20.333333	0.895748
chrX	79283436	79283605	170	TBX22	0.388235	23.270588	1.025144
chrX	79285947	79286642	696	TBX22	0.418103	22.543103	0.993096
chrX	79523876	79524065	190	CGH	0.363158	21.247368	0.936014
chrX	81029008	81029189	182	CGH	0.401099	21.576923	0.950532
chrX	82500505	82500689	185	CGH	0.372973	36.113514	1.590915
chrX	84016181	84016374	194	CGH	0.391753	23.561856	1.037975
chrX	85512842	85513032	191	DACH2	0.387435	26.340314	1.160375
chrX	87001492	87001667	176	CGH	0.357955	31.789773	1.400441
chrX	89261180	89261363	184	CGH	0.331522	30.755435	1.354875
chrX	90081790	90081960	171	CGH	0.432749	27.152047	1.196134
chrX	91504800	91504982	183	PCDH11X	0.36612	28.26776	1.245285
chrX	93003971	93004140	170	CGH	0.376471	28.564706	1.258366
chrX	94529061	94529230	170	CGH	0.511765	17.617647	0.776114
chrX	96002565	96002745	181	DIAPH2	0.359116	22.696133	0.999837
chrX	97508474	97508661	188	CGH	0.484043	28.175532	1.241222
chrX	99003192	99003374	183	LOC442459	0.349727	14.47541	0.637688
chrX	100512433	100512590	158	DRP2	0.360759	20.740506	0.913685
chrX	102003109	102003281	173	BHLHB9	0.433526	15.427746	0.679641
chrX	103500497	103500682	186	CGH	0.516129	17.102151	0.753404
chrX	105003755	105003932	178	IL1RAPL2	0.370787	30.848315	1.358967
chrX	106532838	106533028	191	CGH	0.403141	19.078534	0.84047
chrX	108072133	108072319	187	CGH	0.385027	19.171123	0.844549
chrX	109501477	109501665	189	AMMECR1	0.417989	21.465608	0.945629
chrX	110366284	110366534	251	PAK3	0.466135	25.705179	1.132395
chrX	110385272	110385453	182	PAK3	0.406593	21.291209	0.937946
chrX	110388022	110388200	179	PAK3	0.363128	28.122905	1.238904
chrX	110389719	110389862	144	PAK3	0.479167	24.541667	1.081139
chrX	110390918	110391150	233	PAK3	0.407725	28.562232	1.258257
chrX	110395560	110395735	176	PAK3	0.335227	24.619318	1.084559
chrX	110406093	110406303	211	PAK3	0.398104	32.853081	1.447283
chrX	110406742	110406990	249	PAK3	0.409639	23.184739	1.021362
chrX	110416191	110416359	169	PAK3	0.384615	40.745562	1.794972
chrX	110435282	110435440	159	PAK3	0.327044	20.849057	0.918467
chrX	110435687	110435871	185	PAK3	0.291892	23.945946	1.054895
chrX	110437481	110437686	206	PAK3	0.446602	27.621359	1.216809
chrX	110439023	110439204	182	PAK3	0.340659	22.796703	1.004267
chrX	110439625	110439897	273	PAK3	0.435897	21.216117	0.934638
chrX	110459627	110459824	198	PAK3	0.40404	21.333333	0.939801
chrX	110463529	110463715	187	PAK3	0.42246	23.631016	1.041022
chrX	111000813	111001007	195	ALG13	0.476923	24.430769	1.076253
chrX	112514334	112514506	173	CGH	0.33526	26.075145	1.148693
chrX	114024271	114024437	167	HTR2C	0.413174	17.107784	0.753652
chrX	115506532	115506712	181	CGH	0.370166	31.541436	1.389501
chrX	117002524	117002713	190	CGH	0.415789	20.894737	0.92048
chrX	118514207	118514360	154	CGH	0.350649	23.37013	1.029529
chrX	120150602	120150783	182	CGH	0.373626	22.318681	0.983209
chrX	121504987	121505112	126	CGH	0.309524	30.666667	1.350964
chrX	123002775	123002964	190	XIAP	0.352632	13.4	0.590313
chrX	123156399	123156576	178	STAG2	0.308989	19.601124	0.863492
chrX	123159632	123159812	181	STAG2	0.309392	40.060773	1.764805
chrX	123164759	123165006	248	STAG2	0.403226	26.137097	1.151422
chrX	123171327	123171508	182	STAG2	0.340659	18.038462	0.794652
chrX	123176365	123176534	170	STAG2	0.311765	17.394118	0.766266
chrX	123178967	123179254	288	STAG2	0.361111	27.527778	1.212686
chrX	123181157	123181387	231	STAG2	0.337662	22.497835	0.991101
chrX	123182790	123182965	176	STAG2	0.295455	27.306818	1.202952
chrX	123183985	123184191	207	STAG2	0.371981	19.275362	0.849141
chrX	123184959	123185099	141	STAG2	0.312057	18.148936	0.799519
chrX	123185143	123185290	148	STAG2	0.290541	27.547297	1.213546
chrX	123189928	123190117	190	STAG2	0.368421	27.410526	1.207521
chrX	123191674	123191857	184	STAG2	0.336957	27.021739	1.190394
chrX	123195022	123195225	204	STAG2	0.377451	29.862745	1.315549
chrX	123195609	123195757	149	STAG2	0.389262	25.416107	1.119661
chrX	123196696	123196880	185	STAG2	0.372973	24.702703	1.088233
chrX	123196909	123197084	176	STAG2	0.301136	34.943182	1.539359
chrX	123197648	123197929	282	STAG2	0.326241	22.79078	1.004007
chrX	123199660	123199840	181	STAG2	0.314917	25.558011	1.125912
chrX	123200012	123200329	318	STAG2|STAG2	0.330189	33.566038	1.478691
chrX	123202378	123202544	167	STAG2	0.293413	27.988024	1.232962
chrX	123204987	123205207	221	STAG2	0.357466	38.411765	1.692161
chrX	123210135	123210357	223	STAG2	0.340807	23.475336	1.034163
chrX	123211760	123211940	181	STAG2	0.314917	19.685083	0.867191
chrX	123215181	123215413	233	STAG2	0.32618	30.450644	1.341448
chrX	123217239	123217426	188	STAG2	0.340426	23.25	1.024237
chrX	123220349	123220649	301	STAG2	0.408638	21.488372	0.946631
chrX	123224378	123224651	274	STAG2	0.379562	24.510949	1.079785
chrX	123224657	123224849	193	STAG2	0.404145	25.512953	1.123927
chrX	123227816	123228030	215	STAG2	0.367442	35.455814	1.561942
chrX	123229163	123229334	172	STAG2	0.348837	26.703488	1.176374
chrX	123234336	123234514	179	STAG2	0.301676	33.547486	1.477874
chrX	124513910	124514086	177	CGH	0.333333	22.062147	0.971908
chrX	126020424	126020604	181	CGH	0.337017	19.497238	0.858915
chrX	127504764	127504950	187	CGH	0.406417	28.86631	1.271653
chrX	129002573	129002755	183	CGH	0.371585	24.972678	1.100126
chrX	130500069	130500249	181	CGH	0.464088	21.027624	0.926334
chrX	132006132	132006315	184	HS6ST2	0.38587	25.320652	1.115455
chrX	133503035	133503166	132	CGH	0.333333	41.05303	1.808517
chrX	135006752	135006932	181	CGH	0.414365	16.149171	0.711422
chrX	136511790	136511970	181	CGH	0.392265	18.569061	0.818026
chrX	138008592	138008776	185	FGF13	0.394595	10.627027	0.468154
chrX	139505181	139505363	183	CGH	0.393443	23.978142	1.056314
chrX	141020927	141021110	184	CGH	0.369565	20.298913	0.894232
chrX	142504644	142504825	182	CGH	0.351648	27.758242	1.222839
chrX	144003332	144003511	180	CGH	0.366667	25.572222	1.126538
chrX	145500181	145500366	186	CGH	0.327957	19.365591	0.853116
chrX	147000398	147000515	118	FMR1-AS1	0.355932	27.974576	1.232369
chrX	148500220	148500405	186	CGH	0.387097	25.526882	1.124541
chrX	150004512	150004700	189	CD99L2	0.439153	25.555556	1.125804
chrX	151513987	151514172	186	GABRA3	0.456989	26.403226	1.163146
chrX	152853771	152853946	176	FAM58A	0.471591	12.732955	0.560927
chrX	152857913	152858227	315	FAM58A	0.653968	12.695238	0.559266
chrX	152859954	152860170	217	FAM58A	0.557604	17.013825	0.749513
chrX	152861414	152861683	270	FAM58A	0.533333	21.318519	0.939149
chrX	152864353	152864586	234	FAM58A	0.786325	3.863248	0.170188
chrX	153001019	153001148	130	ABCD1	0.461538	12.915385	0.568964
chrX	154504310	154504485	176	CGH	0.323864	33.642045	1.482039
chr8	1512231	1512407	177	DLGAP2	0.485876	13.943503	0.614256
chr8	3001964	3002142	179	CSMD1	0.351955	16.826816	0.741275
chr8	4500901	4501049	149	CSMD1	0.33557	17.489933	0.770487
chr8	6001164	6001348	185	CGH	0.410811	20.945946	0.922736
chr8	8119418	8119596	179	CGH	0.368715	25.100559	1.10576
chr8	9009374	9009551	178	CGH	0.426966	20.477528	0.9021
chr8	9413401	9414143	743	TNKS	0.66891	16.188425	0.713152
chr8	9437622	9437928	307	TNKS	0.387622	25.840391	1.138352
chr8	9473039	9473219	181	TNKS	0.480663	30.541436	1.345448
chr8	9537377	9537562	186	TNKS	0.376344	31.752688	1.398807
chr8	9538176	9538356	181	TNKS	0.309392	49.541436	2.182458
chr8	9562133	9562307	175	TNKS	0.405714	29.308571	1.291136
chr8	9563633	9563803	171	TNKS	0.304094	40.175439	1.769856
chr8	9564269	9564544	276	TNKS	0.427536	20.695652	0.911709
chr8	9565834	9566039	206	TNKS	0.325243	29.393204	1.294864
chr8	9567409	9567626	218	TNKS|TNKS	0.33945	24.151376	1.063945
chr8	9567629	9567776	148	TNKS	0.506757	19.337838	0.851893
chr8	9577835	9578091	257	TNKS	0.494163	28.509728	1.255944
chr8	9584093	9584278	186	TNKS	0.38172	14.241935	0.627403
chr8	9588348	9588571	224	TNKS	0.477679	30.8125	1.357389
chr8	9590742	9590988	247	TNKS	0.37247	26.441296	1.164823
chr8	9592325	9592628	304	TNKS	0.480263	29.572368	1.302757
chr8	9592840	9593026	187	TNKS	0.368984	27.727273	1.221475
chr8	9605517	9605755	239	TNKS	0.476987	29.958159	1.319752
chr8	9609085	9609345	261	TNKS	0.517241	35.011494	1.542368
chr8	9609998	9610174	177	TNKS	0.299435	24.525424	1.080423
chr8	9618979	9619164	186	TNKS	0.354839	24.774194	1.091382
chr8	9620606	9620793	188	TNKS	0.356383	23.670213	1.042748
chr8	9622162	9622350	189	TNKS	0.359788	38.222222	1.683811
chr8	9623151	9623344	194	TNKS	0.463918	26.907216	1.185349
chr8	9623698	9623966	269	TNKS	0.401487	34.174721	1.505505
chr8	9627599	9627810	212	TNKS	0.45283	20.566038	0.906
chr8	9634106	9634286	181	TNKS	0.475138	17.861878	0.786873
chr8	10506538	10506719	182	RP1L1	0.494505	23.472527	1.03404
chr8	12005004	12005142	139	FAM66D	0.410072	21.043165	0.927019
chr8	13508988	13509170	183	CGH	0.349727	25.027322	1.102533
chr8	15002281	15002468	188	SGCZ	0.340426	20.835106	0.917853
chr8	16503065	16503241	177	CGH	0.389831	20.728814	0.91317
chr8	18014441	18014618	178	CGH	0.303371	30.162921	1.328773
chr8	19528012	19528171	160	CSGALNACT1	0.375	47.8	2.105742
chr8	21026473	21026606	134	CGH	0.514925	20.440299	0.90046
chr8	22504640	22504823	184	BIN3	0.396739	26.152174	1.152087
chr8	24001744	24001919	176	CGH	0.380682	26.914773	1.185682
chr8	25530343	25530533	191	CGH	0.481675	10.675393	0.470285
chr8	27000285	27000454	170	CGH	0.417647	14.364706	0.632811
chr8	27255052	27255334	283	PTK2B	0.547703	20.784452	0.915621
chr8	27277357	27277625	269	PTK2B	0.591078	21.594796	0.95132
chr8	27278117	27278295	179	PTK2B	0.486034	19.145251	0.843409
chr8	27279761	27279946	186	PTK2B	0.645161	24.182796	1.065329
chr8	27287543	27287723	181	PTK2B	0.541436	15.209945	0.670047
chr8	27287807	27287992	186	PTK2B	0.526882	20.473118	0.901906
chr8	27288343	27288567	225	PTK2B	0.591111	11.68	0.514541
chr8	27288854	27289031	178	PTK2B	0.561798	23.320225	1.02733
chr8	27289727	27289913	187	PTK2B	0.625668	21.417112	0.943492
chr8	27290900	27291100	201	PTK2B	0.557214	12.278607	0.540912
chr8	27291526	27291715	190	PTK2B	0.568421	16.578947	0.730356
chr8	27291955	27292145	191	PTK2B	0.649215	15.591623	0.686861
chr8	27293187	27293363	177	PTK2B	0.59887	20.576271	0.90645
chr8	27293718	27293899	182	PTK2B	0.489011	12.950549	0.570513
chr8	27294581	27294765	185	PTK2B	0.52973	13.713514	0.604124
chr8	27294860	27295050	191	PTK2B	0.560209	17.329843	0.763435
chr8	27295232	27295435	204	PTK2B	0.593137	26.004902	1.145599
chr8	27296498	27296685	188	PTK2B	0.585106	19.861702	0.874971
chr8	27296767	27296960	194	PTK2B	0.474227	11.587629	0.510472
chr8	27297703	27297997	295	PTK2B	0.640678	15.159322	0.667816
chr8	27300341	27300528	188	PTK2B	0.531915	20.382979	0.897935
chr8	27301657	27301840	184	PTK2B	0.548913	13.423913	0.591366
chr8	27303257	27303477	221	PTK2B	0.565611	31.574661	1.390965
chr8	27308211	27308450	240	PTK2B	0.591667	11.029167	0.48587
chr8	27308486	27308663	178	PTK2B	0.550562	14.679775	0.646691
chr8	27308916	27309092	177	PTK2B	0.59887	23.926554	1.054041
chr8	27310553	27310729	177	PTK2B	0.536723	23.00565	1.013472
chr8	27311616	27311839	224	PTK2B	0.629464	16.620536	0.732188
chr8	27311988	27312168	181	PTK2B	0.59116	25.226519	1.111309
chr8	27315761	27316060	300	PTK2B	0.596667	16.96	0.747142
chr8	28561297	28561487	191	EXTL3	0.382199	24.958115	1.099485
chr8	29190529	29190667	139	DUSP4	0.302158	23.510791	1.035725
chr8	29190669	29193511	2843	DUSP4	0.466057	21.524446	0.94822
chr8	29193615	29193705	91	DUSP4	0.43956	32.098901	1.414059
chr8	29193733	29194961	1229	DUSP4	0.515053	21.843775	0.962288
chr8	29195750	29196052	303	DUSP4	0.570957	21.339934	0.940092
chr8	29197567	29197792	226	DUSP4	0.60177	27.876106	1.228031
chr8	29202850	29203621	772	DUSP4	0.457254	20.479275	0.902177
chr8	29205270	29206352	1083	DUSP4	0.622345	14.451524	0.636636
chr8	29207316	29208221	906	DUSP4	0.689845	5.892936	0.259603
chr8	30027695	30027829	135	MIR548O2	0.392593	25.422222	1.11993
chr8	30915911	30916097	187	WRN	0.352941	29.379679	1.294269
chr8	30916619	30916813	195	WRN	0.353846	32.974359	1.452626
chr8	30921753	30921978	226	WRN	0.349558	28.973451	1.276373
chr8	30922379	30922602	224	WRN	0.3125	23.205357	1.02227
chr8	30924501	30924724	224	WRN	0.40625	17.78125	0.783321
chr8	30925752	30925890	139	WRN	0.273381	33.309353	1.467383
chr8	30933641	30933823	183	WRN	0.36612	24.836066	1.094108
chr8	30938366	30938843	478	WRN	0.332636	23.759414	1.046678
chr8	30941153	30941335	183	WRN	0.273224	31.57377	1.390925
chr8	30942625	30942802	178	WRN	0.269663	21.494382	0.946896
chr8	30945240	30945463	224	WRN	0.348214	26.352679	1.16092
chr8	30946387	30946526	140	WRN	0.342857	30.764286	1.355265
chr8	30947918	30948092	175	WRN	0.297143	31.525714	1.388808
chr8	30948328	30948495	168	WRN	0.375	28.470238	1.254205
chr8	30949283	30949457	175	WRN	0.331429	29.022857	1.278549
chr8	30954263	30954411	149	WRN	0.362416	29.731544	1.309769
chr8	30958339	30958507	169	WRN	0.431953	29.289941	1.290315
chr8	30969081	30969347	267	WRN	0.378277	32.228464	1.419767
chr8	30973833	30974083	251	WRN	0.378486	29.944223	1.319139
chr8	30977707	30977971	265	WRN	0.381132	26.373585	1.161841
chr8	30981988	30982171	184	WRN	0.315217	23.429348	1.032137
chr8	30982383	30982554	172	WRN	0.319767	35.703488	1.572853
chr8	30989831	30990057	227	WRN	0.365639	23.810573	1.048932
chr8	30998899	30999313	415	WRN|WRN	0.378313	20.371084	0.897411
chr8	31000128	31000252	125	WRN	0.288	26.808	1.180978
chr8	31001006	31001182	177	WRN	0.276836	27.045198	1.191427
chr8	31004545	31004685	141	WRN	0.340426	29.567376	1.302537
chr8	31004847	31005028	182	WRN	0.351648	21.873626	0.963603
chr8	31007835	31008001	167	WRN	0.407186	20.221557	0.890824
chr8	31012093	31012303	211	WRN	0.341232	38.478673	1.695108
chr8	31014835	31015072	238	WRN	0.508403	16.462185	0.725212
chr8	31024490	31024773	284	WRN	0.341549	34.010563	1.498274
chr8	31030489	31030645	157	WRN	0.375796	24.917197	1.097682
chr8	31502664	31502850	187	NRG1	0.304813	23.44385	1.032776
chr8	33003121	33003302	182	CGH	0.32967	23.527473	1.03646
chr8	34516623	34516791	169	CGH	0.372781	17.905325	0.788787
chr8	36000138	36000325	188	CGH	0.356383	19.164894	0.844275
chr8	37501734	37501924	191	CGH	0.413613	22.041885	0.971015
chr8	37654740	37655077	338	GPR124	0.766272	2.680473	0.118083
chr8	37672352	37672537	186	GPR124	0.569892	12.543011	0.55256
chr8	37686345	37686524	180	GPR124	0.688889	6.794444	0.299317
chr8	37686718	37686882	165	GPR124	0.593939	18.327273	0.807375
chr8	37686945	37687128	184	GPR124	0.548913	13.26087	0.584184
chr8	37687322	37687568	247	GPR124	0.663968	12.360324	0.544512
chr8	37688181	37688478	298	GPR124	0.654362	12.842282	0.565743
chr8	37688894	37689129	236	GPR124	0.648305	12.932203	0.569705
chr8	37690476	37690764	289	GPR124	0.657439	15.041522	0.662627
chr8	37691159	37691390	232	GPR124	0.530172	16.512931	0.727447
chr8	37691435	37691671	237	GPR124	0.675105	14.902954	0.656523
chr8	37692645	37692950	306	GPR124	0.650327	7.892157	0.347675
chr8	37693021	37693311	291	GPR124	0.656357	7.003436	0.308524
chr8	37695215	37695489	275	GPR124	0.683636	16.541818	0.72872
chr8	37696423	37696634	212	GPR124	0.665094	9.627358	0.424116
chr8	37696969	37697177	209	GPR124	0.588517	16.698565	0.735625
chr8	37697590	37697813	224	GPR124	0.616071	10.120536	0.445842
chr8	37698226	37698403	178	GPR124	0.573034	6.938202	0.30565
chr8	37698557	37699898	1342	GPR124	0.708644	5.796572	0.255357
chr8	38271096	38271360	265	FGFR1	0.660377	17.532075	0.772344
chr8	38271382	38271582	201	FGFR1	0.626866	7.507463	0.330728
chr8	38271620	38271843	224	FGFR1	0.607143	19.066964	0.839961
chr8	38272011	38272186	176	FGFR1	0.551136	17.698864	0.779691
chr8	38272246	38272450	205	FGFR1	0.546341	23.614634	1.0403
chr8	38273338	38273616	279	FGFR1	0.62724	13.261649	0.584218
chr8	38274773	38274966	194	FGFR1	0.515464	18.159794	0.799997
chr8	38275333	38275542	210	FGFR1	0.514286	17.733333	0.78121
chr8	38275705	38276383	679	FGFR1	0.513991	17.468336	0.769536
chr8	38276691	38277289	599	FGFR1	0.51419	18.176962	0.800753
chr8	38279265	38279485	221	FGFR1	0.515837	16.054299	0.707243
chr8	38281733	38282250	518	FGFR1	0.565637	19.353282	0.852574
chr8	38283590	38283802	213	FGFR1	0.535211	18.178404	0.800817
chr8	38285384	38285650	267	FGFR1	0.516854	21.486891	0.946566
chr8	38285808	38285996	189	FGFR1	0.497354	23.306878	1.026742
chr8	38287150	38287495	346	FGFR1	0.66185	7.219653	0.318049
chr8	38314817	38315003	187	FGFR1	0.614973	21.128342	0.930771
chr8	38645054	38645287	234	TACC1	0.688034	13.286325	0.585305
chr8	38646174	38646369	196	TACC1	0.469388	23.107143	1.017943
chr8	38677309	38678179	871	TACC1	0.529277	25.428243	1.120195
chr8	38682759	38682938	180	TACC1	0.488889	26.538889	1.169123
chr8	38684637	38684925	289	TACC1	0.456747	22.816609	1.005144
chr8	38688567	38688751	185	TACC1	0.459459	23.902703	1.05299
chr8	38693628	38693837	210	TACC1	0.533333	25.304762	1.114755
chr8	38695925	38696103	179	TACC1	0.374302	27.145251	1.195835
chr8	38697662	38697850	189	TACC1	0.354497	33.296296	1.466808
chr8	38699758	38699993	236	TACC1	0.436441	20.173729	0.888717
chr8	38700759	38700944	186	TACC1	0.387097	29.817204	1.313543
chr8	38704169	38704371	203	TACC1	0.492611	22.79803	1.004326
chr8	38705405	38705590	186	TACC1	0.397849	17.989247	0.792484
chr8	39022338	39022511	174	ADAM32	0.298851	22.95977	1.011451
chr8	40517279	40517458	180	ZMAT4	0.422222	16.688889	0.735199
chr8	42011891	42012077	187	AP3M2	0.42246	22.037433	0.970819
chr8	43519177	43519344	168	CGH	0.39881	25.589286	1.12729
chr8	46950736	46950892	157	CGH	0.394904	18.840764	0.829996
chr8	46999681	46999774	94	CGH	0.404255	35.712766	1.573261
chr8	48021855	48022039	185	CGH	0.32973	18.194595	0.80153
chr8	48686682	48686969	288	PRKDC	0.486111	17.118056	0.754105
chr8	48689353	48689569	217	PRKDC	0.359447	21.345622	0.940343
chr8	48690200	48690471	272	PRKDC	0.466912	20.143382	0.88738
chr8	48690970	48691407	438	PRKDC|PRKDC	0.504566	26.447489	1.165096
chr8	48691513	48691694	182	PRKDC	0.357143	27.049451	1.191615
chr8	48694672	48694845	174	PRKDC	0.505747	20.321839	0.895242
chr8	48694897	48695196	300	PRKDC	0.593333	13.803333	0.608081
chr8	48696235	48696416	182	PRKDC	0.5	32.527473	1.432939
chr8	48697626	48697899	274	PRKDC	0.412409	17.759124	0.782346
chr8	48701416	48701639	224	PRKDC	0.415179	25.383929	1.118243
chr8	48701657	48701834	178	PRKDC	0.314607	24.320225	1.071383
chr8	48706802	48707097	296	PRKDC	0.422297	13.364865	0.588765
chr8	48710749	48710985	237	PRKDC	0.383966	18.105485	0.797604
chr8	48711719	48711986	268	PRKDC	0.518657	24.007463	1.057605
chr8	48713304	48713564	261	PRKDC	0.429119	18.977011	0.835998
chr8	48715815	48716075	261	PRKDC	0.467433	24.781609	1.091709
chr8	48719646	48719910	265	PRKDC	0.437736	15.418868	0.67925
chr8	48729964	48730154	191	PRKDC	0.382199	36.340314	1.600907
chr8	48731926	48732083	158	PRKDC	0.303797	27.974684	1.232374
chr8	48733258	48733539	282	PRKDC	0.407801	22.12766	0.974794
chr8	48734118	48734384	267	PRKDC	0.374532	20.640449	0.909278
chr8	48736371	48736593	223	PRKDC	0.372197	19.452915	0.856963
chr8	48739168	48739463	296	PRKDC	0.601351	21.243243	0.935833
chr8	48740680	48740943	264	PRKDC	0.348485	27.958333	1.231654
chr8	48743118	48743320	203	PRKDC	0.487685	26.359606	1.161225
chr8	48744328	48744513	186	PRKDC	0.510753	16.370968	0.721193
chr8	48746706	48746993	288	PRKDC	0.513889	19.763889	0.870662
chr8	48748848	48749120	273	PRKDC	0.534799	30.941392	1.363067
chr8	48749721	48750015	295	PRKDC	0.376271	24.491525	1.07893
chr8	48751659	48751841	183	PRKDC	0.393443	31.15847	1.37263
chr8	48752528	48752778	251	PRKDC	0.326693	25.083665	1.105015
chr8	48761663	48762091	429	PRKDC|PRKDC	0.470862	19.32634	0.851387
chr8	48765186	48765381	196	PRKDC	0.341837	24.306122	1.070762
chr8	48766593	48766799	207	PRKDC	0.42029	16.193237	0.713364
chr8	48767736	48767961	226	PRKDC	0.345133	29.163717	1.284755
chr8	48769668	48769891	224	PRKDC	0.4375	18.5625	0.817737
chr8	48771029	48771225	197	PRKDC	0.319797	23.862944	1.051239
chr8	48771358	48771581	224	PRKDC	0.571429	32.165179	1.416979
chr8	48772120	48772356	237	PRKDC	0.405063	30.949367	1.363418
chr8	48773404	48773575	172	PRKDC	0.313953	36.25	1.596928
chr8	48774557	48774732	176	PRKDC	0.318182	27.664773	1.218721
chr8	48774885	48775139	255	PRKDC	0.415686	18.882353	0.831828
chr8	48775923	48776171	249	PRKDC	0.305221	24.301205	1.070546
chr8	48777069	48777348	280	PRKDC	0.453571	26.939286	1.186761
chr8	48790235	48790440	206	PRKDC	0.38835	24.38835	1.074385
chr8	48792005	48792255	251	PRKDC	0.446215	27.844622	1.226644
chr8	48793926	48794098	173	PRKDC	0.306358	26.83237	1.182051
chr8	48794426	48794690	265	PRKDC	0.426415	25.656604	1.130255
chr8	48798463	48798741	279	PRKDC	0.444444	16.007168	0.705167
chr8	48800061	48800292	232	PRKDC	0.469828	19.87069	0.875367
chr8	48801030	48801238	209	PRKDC	0.425837	23.727273	1.045262
chr8	48801523	48801811	289	PRKDC	0.460208	15.688581	0.691132
chr8	48802766	48803068	303	PRKDC	0.442244	20.132013	0.886879
chr8	48805653	48805981	329	PRKDC	0.537994	23.231003	1.0234
chr8	48809671	48809893	223	PRKDC	0.41704	26.067265	1.148346
chr8	48810979	48811162	184	PRKDC	0.38587	28	1.233489
chr8	48812883	48813061	179	PRKDC	0.435754	18.206704	0.802063
chr8	48815080	48815381	302	PRKDC	0.413907	18.781457	0.827383
chr8	48817381	48817564	184	PRKDC	0.358696	17.51087	0.77141
chr8	48824923	48825155	233	PRKDC	0.459227	20.502146	0.903185
chr8	48826413	48826661	249	PRKDC	0.413655	23.417671	1.031623
chr8	48827831	48828019	189	PRKDC	0.285714	28.671958	1.263091
chr8	48830786	48830971	186	PRKDC	0.354839	25.370968	1.117672
chr8	48839707	48839945	239	PRKDC	0.384937	20.242678	0.891755
chr8	48840283	48840484	202	PRKDC	0.430693	39.242574	1.728761
chr8	48841598	48841780	183	PRKDC	0.322404	26.382514	1.162234
chr8	48842361	48842603	243	PRKDC	0.337449	17.444444	0.768483
chr8	48843183	48843378	196	PRKDC	0.362245	23.443878	1.032778
chr8	48845528	48845758	231	PRKDC	0.294372	25.471861	1.122117
chr8	48846474	48846689	216	PRKDC	0.453704	24.944444	1.098882
chr8	48847492	48847631	140	PRKDC	0.321429	36.871429	1.624304
chr8	48848244	48848487	244	PRKDC	0.434426	29.770492	1.311485
chr8	48848866	48849100	235	PRKDC	0.425532	20.93617	0.922305
chr8	48852059	48852293	235	PRKDC	0.319149	24.791489	1.092144
chr8	48855718	48855968	251	PRKDC	0.398406	26.960159	1.187681
chr8	48856329	48856647	319	PRKDC|PRKDC	0.316614	17.884013	0.787848
chr8	48866132	48866310	179	PRKDC	0.391061	32.932961	1.450802
chr8	48866317	48866509	193	PRKDC	0.367876	27.290155	1.202218
chr8	48866846	48867043	198	PRKDC	0.272727	24.787879	1.091985
chr8	48868369	48868526	158	PRKDC	0.28481	20.075949	0.88441
chr8	48869677	48870039	363	PRKDC|PRKDC	0.316804	21.807163	0.960675
chr8	48872485	48872722	238	PRKDC	0.747899	6.848739	0.301709
chr8	49502807	49502990	184	CGH	0.5	24.51087	1.079782
chr8	51010785	51010969	185	SNTG1	0.308108	15.837838	0.697707
chr8	52575252	52575435	184	PXDNL	0.423913	15.11413	0.665826
chr8	54038488	54038675	188	CGH	0.351064	23.058511	1.015801
chr8	55502344	55502517	174	CGH	0.367816	21.229885	0.935244
chr8	57027249	57027432	184	CGH	0.434783	19.5	0.859037
chr8	58511866	58512049	184	CGH	0.358696	33.320652	1.467881
chr8	60001331	60001513	183	TOX	0.344262	28.622951	1.260932
chr8	61504072	61504249	178	RAB2A	0.376404	24.522472	1.080293
chr8	63002054	63002239	186	CGH	0.403226	28.553763	1.257884
chr8	64513336	64513520	185	CGH	0.356757	19.324324	0.851298
chr8	66024543	66024733	191	CGH	0.418848	22.780105	1.003536
chr8	67509085	67509267	183	MYBL1	0.344262	22.218579	0.978799
chr8	69004360	69004541	182	PREX2	0.450549	26.137363	1.151434
chr8	70501703	70501891	189	SULF1	0.449735	20.492063	0.902741
chr8	71012711	71012896	186	CGH	0.462366	19.55914	0.861642
chr8	72011387	72011571	185	CGH	0.437838	21.243243	0.935833
chr8	73503394	73503580	187	KCNB2	0.385027	22.229947	0.9793
chr8	75018287	75018467	181	CGH	0.364641	20.696133	0.911731
